prediction,label,wer
 y,A iyo ya'a va tan una kivɨ axin kanta vi koo jen jiani daja ya'vi nuu nee o ke'en o nee ka nee o ke'en o A na iyo nuu nee o ya'a ve'i tyi tyuvee ya ki nika kij ña'ni kijii suu ña'mi yatu a kiji na yuve xiko daa iin tyi tyuvee va jen kuaan va ni'i o ke'en o a kanta nuu ya'vi tan una kivɨ nuu nee dani ya'a Axin tun iin ve'i kuya'vi da yaji o vi suu kuvi kɨ'ɨn o kuaa tienda ve'i nuu kuya'vi da ke'en o asukar o ke'en o arros ke'en,1.0
 y,Mm... Ka'an ni tu'un ñuu savi jin da ta'an ve'i ni da ta'an da sa... ja... ku'vi ni da ku'va ni da ta'an ñui ni Tyi da jɨn... ñivɨ jika ka'an jen su... tu'un stila ka'an dani de koo tu'un ñuu savi ya'a tyi ñuu dani a vi nuu Ka'an dani maa ja Ka'an kuaiyo dani tu'un ñuu savi ya'a ,1.0
 El sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado de la noche el sábado,Ta'an ka'an jin ni tu'un Ñuu Savi vi maa ta'an ve'i maa ni ta'an nee yatin jin ni Maa ta'an vi jin da ka'an ni jin tu'un Ñuu Savi Tun nkɨ'ɨ jika ni tyi ka'an ni inka tu'un Ta'an ka'an tu'un kasteyano sun ta'an ve'i ki da ka'an ini tu'un maa ni ,5.326923076923077
 ah,A sa'a dayoo a kojiñu'u dayo nuu ñivɨ ña'nu kuvi a ka'an o ñivɨ tun nakenta'an o iin ityi axin tu'un nee je nee ni iin ña'an ja sukuan Nenu kua'an o suu ka'an o maa ja Ka'an vi o ka'an vi tan o ka'an Tɨɨn o na aja tu kuvi tu'un tu nku vivi Ka'an jika o soma Ka'an vi o nuju ka'an o Tonii ta'nu tonii na'nu tonii xixi tonii ku'vi tonii nasa kuaa nasa kuaa ta'an kuvi jin tee sukua'a kaa sava ɨjɨn Kaji ni ñu'un nuu ju K,1.0
 ,Koo jini jiñu'u o nuu ñivɨ ña'nu Ka'an o maa ja tuvi tyi iña nuu ve ka'an o maa ja Tonii na'nu tonii ta'nu katyi ki o Yukuan va kuaa jiñu'u o axin na'in a no'o de ka'an tu'un o maa ja Tun ya'vi axin ve'i jiso de kuvi tyinei o maa ja tun na jiso o Yukuan va kuvi ni a ku jini o kuaa nuu ñivɨ ña'nu tyi ñivɨ ña'nu vi ji Koo kojiñu'u o nuu da ñivɨ ña'nu sukuan tyi To ka nuu vi tuni nkaa o jen jiaa o Axin uni na koto ini,1.0
 Sí ,Ntuvi sa viji nuu ni tyi va'a ni ɨjɨn... kuvi tee ni maa ja de nu ka'vi ni viji vi a nuu ka'vi ni maa ja kuvi a ɨjɨn... sa'a viji tyi maa iyo tu'un i nu'u ka'an o je sɨɨn Sɨɨn katyi ji yukuan vi nuu tivɨ ni so ɨjɨn a sa'a viji nuu ni kuatee ni maa tyi uvi tee ni maa ja Ntuvi... Ntuvi sa'a viji nuu ni ,1.0
 El tema de la educación es muy importante ,sukua'a ni a nsa'a viji nuu nu daa ka'an ni ingles ka'an ni tu inka tu'un yukuan va a nsa'a viji nuu ni Axin... nuu... da materia vijin yukuan jen ntu kukunee ini ji So da tu'un ka'an da to'o ityi sikɨ va tyi vijin nsa'a ja nuu ni ,1.0
 y yo y yo tú ni ni a su chico ya sartén y un poco de la patada nada de ello la sucia y la caja,Iyo... Iyo tuni ni ñɨjɨn... a sa sutyi kuvi a satiñu nuu ku'u ka nuu tata daja nana daja kua'a da satiñu daja nuu ku'u de iyo da sutyi ntu ka... tɨɨn daja yutyi ntu ka tɨɨn daja taka tyi ɨjɨn... nee da ve'i da nee... nee daja tɨɨn daja kaa nityi a ni ne'ya da axin ɨjɨn... sikɨ daja kuaan daja nuu... este... sikɨ tiluu jie'e axin na sa'a da sukuan ni jin kumi da ntu ka... ntuvi ka jini ñ�,0.975609756097561
 Acá atamá ni a nek ya ni ba dañe we su chivita je Tú ni ka sa'a daja kwan sa tiño ani sa kwa chia ni na iyo ga sa'a su kwan Wa iyo ta'a ni we ni koshaka a xe ni we kiko sumit yu kwan ni ga baji ni ni a sa'a daja De dañe we su chivita ka chogo a kune daja ni kota tu da a xe kunu daja ,A ka'an ta'an maa ni a ne'ya ni va... da ñivɨ sutyi vitan jen ntuni ka sa'a daa kua'an satiñu dani sa kuatyi a ni na iyo ka sa'a sukuan Kuaiyo tan ñivɨ niko xa ka axin ñivɨ kiko suni tɨɨ yukuan ni ka da jini ni a sa'a daja De da ñivɨ sutyi katyi o a kunee daja Niku tan tu daa axin kunu daa axin ke'i daa ixi Na iyo ka Na iyo ka da ñivɨ ke'i sukuan na iyo ka da ñivɨ sutyi tyi va... ntu'un tyu'un ñivɨ ña'nu da,0.9032258064516129
 Su cuacachiqui ni je suje eto ni tona u je ento andubishun uje kwa adaha hika kwa adaha sabaha ni ira aki nusa adaha eni ira shun a teku daa jen di bube ira ,Suu kuaa katyi kɨ'ɨn ni jen suu jie'e tu'un... tu'un na'vi Jie'e jie'e tu a ntu vi xu'un je kua'an daja Jika kua'an daa sava ɨjɨn... ni'i daja tiñu sa'a jen ni'i ka xu'un Teku daa jin yɨkɨ ve'i daa ,0.95
 y,Suu va o kuaa kuni o inka ka da tu'un ɨjɨn... a tu'un iin ka'an inka ka da ñuu ɨjɨn... da ñuu yatin ityi tya katyi o Kue'e tuni nuu tu'un iyo soma ɨjɨn Taji ni ta'an o tu'un maa o jin tu'un stila jen ɨjɨn suni va'a diaa nini o ingles axin na da tu'un iyo yatin ya'a da zapoteco da jɨn... mixe da sua a dia ɨjɨn jini o ntaka soma da jɨn viji de kumi o maa so ɨjɨn... de iin ñivɨ kuvi,1.0
 y,Kuvi ni a naka'an vii ni tu'un maa ni Tu'un nkaku jin ni tyi ntu ntu kuvi ka'an vii ni majan ntia'an kuvi ntia'an kuvi naka'an vii ni majan kuaa ka'an da ñivɨ ña'nu Jen kuvi ni na kuvi ni na ka'an yukun ni majan tyi kakɨ'ɨ ni nuu ka'an ni Ntu ka'an vii ni Jen tu'un yukuan vi a kuvi ni naka'an vii ni majan kuaa ka'an ta'nu ña'nu So ntia'an kuvi naka'an ni majan jen yukuan vi a naka'an vii ni na ka'an yukun ni majan ,1.0
 y,Da neyu sa'a ni tyi a viji kuni ni kuvi da neyu u'va tyi maa nee ñuu maa ja ne sikana o maa tyi tun ntu vi jen tɨɨn jɨ Je suviji sa'a o maa ja kuni ni so sa'a ni maa ja sa'a ni neyu u'va yukuan vi neyu vixin ka tyi ntu neyu kuii yatyi ka kuvi ji ,1.0
 y yo va a estar en un grupo y yo cubre tiñó viñada y punto se atinó el punto no laje su país yo no cuido daño cuáchita municipio vano tú tú es donde ir a china para año más abajo,A iyo va sa tɨɨn ñuu nuu yuku tyi yuku ve'i tiñu ñu'u ve'i na da yuku ntu satiñu ntɨɨtɨɨn sukuan iyo ñuu kuaiyo da ñuu kuatyi tɨɨn municipio va nututu jen kunei da xina'va daja ñuu a sava nkaka katyi tuntɨɨ iyo sa yuku jen iyo sa si xa nku jen sa yɨ'ɨ tatyi jen na tɨɨn jen kuaiyo ñuu kuaiyo ñuu nututu jen kunei da xina'va daja Ñuu ñuu u tɨntɨɨ nuu yuku ,0.96
 y,Nee nuu ñuu sa'ma ta'an ini ni ku'u ni Suu ñuu ni ka da xiyo ntu ta'an ini ni ku'u ni yatu Maa xiyo kuvi a ta'an ini ni Da xiyo vi va vi de a ku'u ni maa kuni ni iin ñu'un ni da sa'ma kokun u tyi maa tuku vijin jen suu nuni da sa'ma kokun ni a sa'a va ɨjɨn nasii yata ni ,1.0
 Gracias ,A niyo da na'nu tiempu da na'nu ña'nu ña'nu ne tiempu jen ñu'un daja xii ña'nu kɨ'ɨn xiko ka'an daja Da sa'ma jin xiyo nee ñu'un daja Na iyo ka yukuan vitan Na iyo ka yukuan tyi ntu tya maa sa'ma xiko to'o ñu'un vi tan Suu maa ni jen kaji ni katyi nee a ntuni ta'an ini ni maa suu vii tuni iyo jo Jen ntu ñu'un ni maa ja tyi maa yatu axin na ñu'un nee de da xiko maa tyi iyo tuni kuitɨ ni kaa ñivɨ ñuu maa soo na e a,1.0
 y,Suu kuvi ni kɨ'ɨn ni da yu'u nute ka'nu Kuni ni da nute yukuan kuni ni Axin mmm da tyi ñutu'u da suni kuvi ni kɨ'ɨn ni da yukuan so ɨjɨn jia'a ni tyi jia'a ni so... ɨjɨn vi sa jia'an ni kunini da yukuan vi nu ta'an ini ni jiku nuu ni ,1.0
 y,Ta'an ini ni kaji ni nani titɨ vixin kue'e nuu titɨ vixin yaji ni Yaji ni jɨn... tinumi na'nu yajini tinumi kuatyi yajin ni ɨjɨn... nika yaji ni Soma ta'an ka ini ni kaji ni tinumi na'nu jen suu nkajini ntaka nuu ni sava iyo va'a ni ka'an ni ,1.0
 y te visión y mi vida y te manda a la mandada a mango a durazno a guayaba la yuquanví y te visión anda a yuquan yagini la tiempo sin yaginanda y que nada davis y la yuquan yagini yagini,Titɨ vixin yaji ni vi da titɨ nanta tan nanta da a mango a durasno a guayaba Da yukuan vi titɨ vixin nanta jen jen yukuan yaji ni da tiempo xini kuiya jen nanta tikuee nanta da vijin Da yukuan yaji Yaji ni nika yaji ni ,0.8913043478260869
 y,A ta'an ini kaji ni kuvi neyu na'in nee ni ini neyu soma ntu ñu'un ntu tyu'un vi ni xe'nu ntu tyu'un vi nityi Skisi ki tuni maa xi tyityi'yo ni ni maa Tyu'un niñɨ tyu'un niñɨ Tikumi tyu'un ni Jen nskuani Va'a kavi a kaji ni maa sukuan kuni ntu sa'a xeen ni maa ,1.0
 y,Suu este... a kini'vɨ ka ini ñivɨ ñuu ni kuvi... suu iyo... tu'un no'o sa'a tatyi sa'a jɨn savi Sa xeen kanta tatyi jen jia'ni ji tu stuvi nɨ'ɨ jɨ itu jen ɨjɨn ntu natata kene Sa'a ni de savi tatyi vi tuku nanta jen axin savi maa vi soma kuun tuni jen suni niko nuu jen... Te'yu itu ñuu suu nuu natata koo Jen ɨjɨn tyu da kuaa vi a kini'vɨ nuu ñivɨ... ya'a tyi... tu tu ntu kene va'a da tata yukuan suu na,1.0
 y,A kumi tuni va to kini'vɨ ini vii tɨɨn ñuu ni daa Kuni tuni a tee tɨɨn daja tiñu da kuaiyo ña'an o nee vɨ ɨjɨn kuu o vesino ñuu o ya'a jen tɨɨn da tiñu yoo kuiya vijin Jen kini'vɨ ini ni tyi ntu ya'vi o yoo Nsu a ni'i o kaji o maa sukuan ni tun na iyo taji xu'un nona iyo koto yoo Yukuan va kini'vɨ ini ni a no'o ñuu ni tyi kuiya vi jen kuiso tiñu a kuiñɨ o vitan ntee jen na iyo nen,1.0
 y,Nuu ya'a tyi jia'nu ita ita na'nu ita kartutyu ita... ɨjɨn... ita yola ka'an dani inka ka ita a tu'un stila nani ji gladiola Ita... ka'yu ita ita ta'nu viko kue'e nuu ita kene ya'a sa'a ni tun ɨjɨn taji o ita kuaan jen suni kene yaku vi kene su kene sukuatyi suu kene jen ya'a ,1.0
 Noñua ni mabijinuneda ni yaaje Taquilla jaja ita nekakadamaja Yajan taka shinikulla jaja Ita bitunibije sukun kuateyo soche Neshinijuto sukun jaja Yonya miluli Jesús viva jaja andaka kuya andaka shinikulla ,Nuu ñuu a ni maa vijin nuu nee dani ya'a jeni Tan kuiya jiaa ita neka ka'an daa maa ja Jiaa ja ntaka xini kuiya jiaa ja Ita vii tuni vi jen sukun kuatee yoso tyi ne xini yutun sukun jiaa ja Iyo ña'mi luli jen suvi vaji a ntaka kuiya ntaka xini kuiya De ita ka'yu ka'an tuku a jen iin suu ita yoli i vijin jiaa ja Suni da noviemvre disiemvre Kajie'e jiaa da ita yukuan jen ntu na'a jen na'va daja Jen nuu iyo yuta nuu nee a niyo ita tu,0.9468085106382979
 y,Ntu jini ni sikaka ni kaa Ntu jii ni ni tɨɨn na kuatyi ni ini na ntu kɨ'ɨn Kuaa sa luli ni va nkɨ'ɨn ta'an ni maa ja so ntu katyi o kɨ'ɨn skaka ityi Tiñu nuu ni ntɨɨn ni maa ja Yu'vi ni sikaka ni maa ,1.0
 Sí sí sí ,Su a sa nsikua'a ni tyi su a va'a vi a ta'an ka'an ini ni kuvi a ɨjɨn... ka'an tee o tu'un... tu'un xine'e daja ɨjɨn... suni tu tee o ɨjɨn... na tu'un stila a tu'un ñuu savi so su'va yukuan vi a ta'an ka'an ini ni Soma sa nyɨɨ ni ɨjɨn... ve'i sikua'a tyi ɨjɨ... tu... tu'un ñuu stila nkatyi daja vi yukuan vi a tee ni jen sɨɨ yukuan va nta'an xa ka'an ini ni ,1.0
 La televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión la televisión ,Kaa nityi jiantiñu ni ka kuvi kaa yo'o kaa luli ɨjɨn... tu'un stila celular Yukuan vi a jiantiñu ni ka jen suni iypo ne'ya ni inka kaa nityi nani television jɨn... Iyo sa tee ni jen jiantiñu ni kaa nityi nani ji komputadora ,5.162790697674419
 y,Nne'ya ni iin pelikula ɨjɨn... nani ɨjɨn... Hachi nani ji jie'e iin tina vi ji soma vii sa'a Hachi mmm... kumi tuni ji ito'o jen mmm... sa kua'an sa'a tiñu ito'o va ntu nee kaji ni'i ji jee nɨɨ tina va netu tina maa nee ñɨɨn tina va ni nake'en daja maa soma ntu kuni nuu niku ni da maa tyi ntu ntia'a ne ve netu netu nanta ka natɨɨn ito'o jo ,1.0
 La película de la mujer bonita yo la vi La película de la mujer bonita yo la vi ,Ne'ya ni iin pelikula nani mujer bonita ntu jini ni na ka'an o maa tu'un tu'un savi So vii iyo pelikula va jen kunini ni ne'ya ni maa nɨ'ɨ jɨ vii tuni iyo pelikula va tyi Kinoo jin ta'an ta'an ini te nɨ'ɨ pelikula yukuan ,0.9777777777777777
 Qué es lo que se llama ,ke'in nuu ñuu vi ni suu a maa nee a yu'vi kaa vi nuu nee tun maa luli ni jen... maa nañu'u niyo nuu nita'an kanta ñuu sa jen yu'vi ni tun nee tuun jen tuvi ni ntu kene ni tyiji kee ityi Nee kɨ'ɨn ni jin ñivɨ ña'nu tyikei sa jiaan ni tyi yu'vi ni ,1.0
 Qué es lo que se llama la comunidad ,Nanta'an ini ni sikɨ ni sa luli kuvi a kunta kani da nayu nkuaa xinikɨ kɨ'ɨni jin lelu jen kumi ni ti iñɨ tinu nayaji ti yuku je nuu sikɨ sikɨ ni a savi lintu axin jiankutaka ni na yutun suu yukuan vi a da ini ni sikɨ ni ,1.0
 El hombre que se encuentra en la calle se encuentra en la calle ,Maa nta'an ini ni sa luli ni sa sutyi ni va nsikɨ kuatee... ɨjɨn valon Nsikɨ ni a ka'an daja vasketvol Tiñu yukuan ñɨ'ɨ ni sa nsutyi ni va nijiaa ni nijiaa kuni sikɨ ni nta'an kuatee ini ni maa ja Nsikɨ kuatee ni jen nee nuu vi nini jen sa ñankuiñɨ ni ,1.0
 Dónde viene Dónde viene Dónde viene Dónde viene ,Ntuvi ntu jini nuu ni tee ni kaa sa'a yaa tyi ntu tyukuaa a ni jen ntu kuvi ,1.0
 Sonido de la orilla,Tonii kata ni tonii kata ni suu ntu jini ni sa'a ni yaa Axin tee maa ni maa tava maa ni maa Ni a ka'an o A tee ya'a va ntu nini ni A nkuvi ni nita ni jita ni suu ntañu'u so ntu jini ni sa'a ni maa ,1.0
 Sí sí sí , Su a sa'o kuvi ya'a ɨjɨn... ke'on nuni ñuva'a jen ɨjɨn ñuva'a ja ini ñuñu de nee je nee va'a yukuan je ke'on maa ja maa tyunko o va nasa a kue'e a yaku kuvi o ta'an on tyu'un maa ja ini kisɨ jen ɨjɨn tyu'un nute ɨjɨn... tyiso maa ja nu ñu'u tyu'un o yaku kaka nuu ñujien kunee o de yatu sava kei ji kei kaan daja ɨjɨn... ka nee soko vi ka nee suku saa... kaka yukuan tuun jɨn... jin,1.0
 Así que cómo se hace ,Suu jɨn a sa'a dani kuvi a ɨjɨn... sa'a dani iin tiyu jiani dani yu'u luu ito nasa'a dani na tee dani ita Tyi'i dani uu... na'a tuku katyi dani na'a ɨjɨn... tutii Natee dani nuu ɨjɨn... tiyu yukuan jen ɨjɨn jiani nityi dani tiyu yukuan sava tiyu viji katyi o Jiani ñani tyiji yuu ito a sava yukuan nee ita Tee dani ita kue'e Ita tee dani ntu tyatyitu ita nuu A yutun yukuan je... jɨn tyi y,1.0
 Qué es la comida ,A sa'a dani kivɨ niyɨ va katyi daja nanta niyɨ kuatyi je sa... sa'a o komida sa'a o a kaji neyu kaji da kuatyi Sa'a o je natyiso nuu niyɨ jen kua no'o da... ɨjɨn niyɨ kuatyi va jen nanta niyɨ ña'nu Jen natyiso tuku o da ko'o neyu yaji da ñivɨ ña'nu A kua'an jen natyiso kue'e o itɨ natyi o ita... ita... niyɨ ka'an daja da ɨjɨn Ita nanta suni tan kuiya tan kuiya Nanta da ita... yukuan Nanta jen,1.0
 ,Sɨɨn tuni iyo Tyi nuu nee a ni ya'a jen Ntuvi ni iyo na iyo kue'e a iyo ɨjɨn... tyiji ñuu to'o Ntu tya yukuan jen tun ñuu to'o jen yo tyi tu kaa yo tyi tun naa ini a kuvi o ke'en o Ku kɨ'ɨn ya'a tyi na iyo ni va'a tuni iyo nuu nee a ni ya'a suu jika kɨ'in ni ko'o jini ñuu o Soma iyo kue'e yaji va'a tuni iyo ya'a ,1.0
 y yo la yucu y la lluvia ya ya era más y tu ayuda y que te quede más ya que la anima a mí y chichú bg atún tú vio youtube donna sandova o mamá ni chucho,Iyo da yuku sa'a kue'i jin da ñivɨ tun ña'an ña jen da maxii tun kuaa yuve kata jie'e ntu kene maa ya'a soma jiake dani maa ja nee ityi tyuve jen Tun tuvi o yutun ju ntu nasa'a noo va'a o maa ni yuku Tyityi'yo je tyina'yu teje jene da jen tyityi'yo da na soma nasa no'o da maa tava da yutun jen tun ntu ne'ya va'a o jen nkivɨi yutun kivɨ tutii koo va'a nasa jen Suni kuvi kata yuu o katyi daja a suntu iin ya kuneta maa A kuvi ñiv�,0.9787234042553191
 y,Su sa ña'a jika ni su ña'a nika ni vi Ñuu ko'yo vi nkene ni ña'a ni jen su nkene ni soma kukueka ini ni tyi ntu kaa kɨ'ɨn ni jika ni ɨjɨn... su'va sɨɨn tɨɨn kaa ñivɨ su niyo ñuu to'o tyi iyo tuni kaa na jen ɨjɨn xu'un nee dani uvi kivɨ maa soma su ntu ni nee dani maa ntu ta'an ini ni kunee ni ɨjɨn... vi tatyi nuu yatin nee ni na... naa jia'a ni kaa nee kaa jika ni ,1.0
 y,Suu a sa'a kueka ini ni kuvi a ɨjɨn... tun nentu'un ini axin tun nee nkinoo o kini iin nuu jen kukueka ini ni nee luli ni no'o ni sukuan tun... kua'an nana ni nenu kua'an ya'a jen kenoo nkinoo tuni ni yu'vi ni kukueka ini ni jen na'yu ni de koo vi tayi jɨn... ntu vi ni a katyi o kukueka ini ni tyi tun axin tun a maa nkanii da nuu a xa nkanii va'a da nuu ni va kukueka ini ni koo a kueka ini nu sukuan ni tyi ntuvi Iyo va'a ni ntu nano'o,1.0
 Qué es la Iglesia ,A sa'a kueka ini ni va kukueka ini ni tun kuiñɨ in ta'an kanta'an ja suu ta'an maa on vi ji jen ne'ya o sa'a jen ntu kunta'an vii ji jin ta'an je yukuan va kukuea ini ni tyi nee sikɨ a kunta'an vi ji ta'an on vitan teku o Vita iyo va'a o jen ka'an vii o jin ta'an on No'o ni tyi kueka no'o ni tyi ntu kuvi ka'an vii ni jen sanaa jia'a tu'un ni soma nsaa ka'an niva'a ni tyi a ntu ni'in ni nuu ka'an ni jen nanika'an ni so a kukue,1.0
 y yo,Iyo kue'e nuu ii Maa ña'nu kuvi da kava da viko... da... da kava savi Da yukuan vi maa ña'nu jɨn nkuvi ke'en nu kɨ'ɨn nu Nkuvi kɨ'ɨn dayoo kivɨ dayoo maa tyi sa xeen je katyi ñivɨ ña'nu Sava jɨn da yukuan vu maa nuu ii da yukuan vi maa ña'nu Nsuu iyo da ityi na da nuu Nuu na kee iktyi kua'an da ɨjɨn... iyo nuu iyuo nuu ii maa nasɨ soma sukuan ah nini vi da kava savi ,1.0
