prediction,label,wer
 Mbuko ni wakawonde mbuko ni mkagile mkasi alera Ndiyo hiripi mbuko nyo wangala ika ewa alenda mwenzu wawo Mwemabi ya mulu alia mwemabi ya mbuko ndiye rinda mbuko ndiye rinda mbuko mba tamberero mbuko mba mbuko alia Kandaku ya mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko mbuko m,Obukoni bwa kabonde nibukoni bukalire bukasighalira neryo eripimwa obukoni obu bwangaleka iwalinda mughenzi waghu mwamabya mulhwere imwalebya kumukendiyirinda imwaghenda oku mathambiriro ibabya ibanemubaha obubalya niko o ughuma ghokwinywe amabya inialhwere inyathoka eririnda mughenzi wiwe,4.411764705882353
 Omwe semunene omwe semunene mbulanene namale nereane riri vyali avyandeke ,Omwisi munene omwisi munene embulha nene na malima erighana eri eryerya ebyalya bya ndeke,1.0
 Tavalini hawa mwapulambu wetu waka tungewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewewe,Abalimi obwo mwo bulhambu bwethu bakathunga ebihendeka nge byalya erikwa nekya kandi ibathunga ebihendeka ebikalethawa ngerihinduka lyo buthuku eh ngo mwisi munene embulha yaghana eriwa lhuba neryo iyaleka ebyalya ibyakwa,1.0
 Mbalimi wa utependa kabinene kaira mbisi nyabya mneni hito biali ya biyabu Uwechandra Ihaira mbulia wanene yetu shiongwa nguwa Ihaira mhenru biali ya bialimi ya subera rahisi nilawasangane za watu troka Hili gulianda eke paka uwa ,Abalimi bawithe ebihendeka binene hakayira omwisi inyabya munene initha ebyalya ah obuthuku bwekyanda ihayira embulha iyabya nyinene iyathwa nesyongwangwa aah ihayira emihendo eyebyalya byabalimi iyasubirira ahisi neryo iwasanga sibathathoka erighulya ndeke bakaghoba,1.125
 Krika basa aya okuwa maluera Kwa nga verna kivahamu omobulera wewe Viale kivakulandreke nubuholo ,Rikabasaya okwa malhwera awangabere inakibahamba omwa bulere bwabu ibyaleka ibakulha ndeke no buholho,1.0769230769230769
 Nari sirekambwa no likalika hibatahambwa amalwele manene ayo kujalamumu wikitavana eva chinevarele Na hiki ndomba na mulele kami ya kinahute manimake onyomu kakilu kumalwele Nari ambi nyatirekwa nukalikeshano na amalwele ya ayo omuhuku uwewe ,Eritsirika abana likaleka ibathahambwa amalhwere manene ayo kukyiramuno awakitha abana ibakyine balere nekyindi omwana mulere akabya inyakyinawithe mani make awanga mukakirya oku malhwere Neryo ambi inyatsirikwa alekiri syalhwalha amalhwere malhwere ayo omu bukulhu bwiwe ,0.9117647058823529
 Tukabalolararaku umamivara ayuhundukireho okuwa waviwena nareba hubuwa tricha nareba hevendro vya mule ,Thukabalholererako omwamibere eyihundukireho okwabu abiwene eribaha obuwathikya neribaha ebindu ebya bule ,1.0909090909090908
 Amatende kwaba lihimire mwibanda munu eriandhiriba wetichia eto wafetuka bachungulira amatende keru au uvolema au wabagaso maraku ibibene iwanabalema etikiba wetichia ,Abathendekwa abalehemire omu Uganda muno eryanza eribawathikya ithwabya thukaba bakyungulira amathendekero awo bulema awabanga somerako ibibene ibane balema eribawathikya,1.0526315789473684
 Kwa sababu kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama k,Obusama bukaleka abandu abomo bulhambo ibaghana erithunga ebindu ebiwene ibaghana erisoma ndeke ibaghana erirya ndeke ibaghana nerihimba ndeke neribya omwa buholho bwabo ngoku batholere,9.208333333333334
 Ogo sama ronde unakua ukale ka e fizi ya tavanikoma vando na erio Echikale kava vando wadatoka eresomandreke ,Obusama rundi obunakwa bukaleka e fizi iyathabanika omwa bandu neryo kyikaleka abandu ibathathoka erisoma ndeke,1.0666666666666667
 Munga yuwa nreke kundribwa munga troke ni kanyana kanyani vaye awatabiwa hakuhi Munga kanana vunreke munga yuwa nreke kia uvunyoni mubabia uvunaya vunreke na hati ,Mungayowa ndeke Kundi bwa mungathoka erikania nabanyoni bayi abatabya nahakuhi iningakanaya nabo ndeke mungayowa ndeke kighi obunywani obunywani mubwabya ibuneho ndeke nahatya ,1.1363636363636365
 Muna yuwa ndake kutibu muna toke erikani na vijivai ya batakuhinai nerimoja njiretera eto menene umumbuiwai na kandina vajivai muna toke erikani na unerimoja vichindu chubu ya ngakutibu umubuigowai ,Aho munayowa ndeke kutsibu munathoka erikania nabaghenzi baghe abathe hakuhi naghe neryo mukyanyirethera etseme nene omwa muyi wayi nakandi nabaghenzi baghe munathoka erikania nabo neryo mukyabya kyindu kyibuyanga kutsibu omwa buyingo bwayi ,1.0
 Umubiri waka langira uwa umundu ndekuwe tope avandweri eri kwa limibiri Limibiri yeyu imibiri eivyari Limibiri geyararanda umunduna kwa lechendu hija langireka Limibiri eihimba Kutsibutsiwe ikareka umundu ,Omubiri owakalhangirawa ngerithoka eryigha erikolha emibiri yeyo yemibiri eye byalha emibiri ngeyeri randa omundu inakolha ekyindu ikyalhangirika emibiri eyerihimba kutsibutsibu eyi yikaleka omundu inaminyibwa ngomundu oyowabiryigha erikolha emibiri eyerikolha eyindi mibiri,1.0
 Tutungu mwili ya uwarande mwili ya uuhinde tutungu mwili ya uobotawa tutungu mwili nguweli kanda kanda ni amnosi nye rezi na magete ,Thuwithe omubiri oyo ghoburande omubiri ghobuhimbe ah thuwithe omubiri oghobuthahwa ah thuwithe omubiri owe rikandakandania amasenyerezi na maghetse ,1.1666666666666667
 Ereanyira umunyoni ayuwa manyukolana ave leka leka ingatrunga ero humalikana umabwengu bai Kando mutumawai chalesa sahambara kundunga mgebiri mwija umabwengu bai ,Erighanyira omunywani oyu wamanyikolha nabi rikaleka ingathunga erihumulikana omo buyingo bwayi kandi omuthima wayi syalisasahambara kundi ngabya ingabirimwikya omwa buyingo bwayi ,1.0
 Herianyira likali trobu horo mumutima huyu kwa herianyira Herianyira likali kwa umuka ukushumumeni uwinuomu umuuiti heri kolongana iwebibineo nerunichukumi kwa herianyira huyu kwa ukulana ,Erighanyira rikaletha obuholho omwamuthima woyukaghanyira,4.8
 Chama vreleka na vanromi vakola iwiwene iri impamanyumpu uwene lirimpala ndreke neri emi veri uwene chama vritukola ndreke mwabu malambu wetu ,Kyamabirileka abandu ibakolha erihimba amanyumba awiwene erimbalha ndeke nerigha emibere eyiwene kyamabirithukolha ndeke omwa malhambo wethu,1.3125
 Eche somo cha metaweticha abanduwa mwa jipendeche atu edetungi miviri Kundi abanduwa mwane nabali mwachipendeche atu basu miri manauti miviri Kandini mingireo mwachipendeche atu ya vera henduka kusama na chisomo ,Ekisomo kyamathawathikya abandu bomukipindi kyethu erithunga emibiri kundi abundu abanene abali omukipindi kyethu abasomire banawithe emibiri kand nemingirire yomukipindi kyethu yabirihenduka busana nekisomo,1.3043478260869565
 Watrole ere iwasomisha vandu kumavurambu evivuya evikerua kumaribia iwavirisoma iaribia hundreke nereirisoma nerehandrika nukavandu iweandreke muaswechisoma ,Batholere iba somesya abandu bomwa bulhambu ebibuya ebikalhwa omwe ribya iwabirisoma nge ribyahu ndeke nerigha erisoma ne rihandika nuku abandu ibigha ndeke omughasu we kyisomo,1.0
 Mbete ya wakati mwumiji mmarabiyo kangiriria mbete ya wakati mwumiji mmarabiyo kangiriria mbete ya wakati mwumiji mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo mbarabiyo ,Abembembetya bakatimba omwamiyi no mwamaramiryo ibayangangirirya ibakamirirya abandu Indi abana aboosi baghende omwamasomero Abembembetya bakanalaba omwabuthali bakaghenda bakasamalira abo abana abamasukuru ababirihabira omwabuthali ,3.4782608695652173
 Kabeza ya imite iwe na kia leki vikalomo vuholo na vandre kande vabiba na uitubu uma Iwo basana basana mabibiri yao ,Yikabeyesaya emitse eyiwene iyaleka ibikalha omobulho nabandi Kandi ibabyabanawithe obughuma ibo basanabasana omomibiriyabo,1.6153846153846154
 Erika ngiriria abana abu mabulambu wa hii Okuamea neane ee ebya kero Ika wetika ya abana reminya ebya bakera baba kakola Kande nuku babi iramu Ere tunga eshongesu Nere yendera okuabya baba kakola Nere wechichi kaba wetika ya okuulandre ke Iba naisikirie ,Erikangirirya abana abomo bulhambo bwayi okwa mighaneghane eyebya kera yikawathikaya abana eriminya ebya abakera babya bakakolha kandi nuko ibabighiramu erithunga esyo ngeso nerighendera okwa ebya babyabakakolha neryo ekyi ikyikabawathikaya okwi kulha ndeke ibanayisikirye omwa bandu ngabakera ngoku babya bakakolha ,1.0512820512820513
 Mbiyani ya kera ika reka vana eva minya mkwasi wabasa wa mbita viyaho Mbiyani ya kera ika kangireisho myesu Mbiyani ya kera ika kangireya mkwa mbeyusi ya humo yu mwabutsevu Niruni chukuru awa ndoba minye mbiyani yeyu na mbato ka mbere na wakisha kula bati,Emighane yakera yikaleka abana ibaminya ngoku sibo basa abamabirithabyaho emighane yakera yikakangiriraya esyongeso emighane yakera yikakangiriraya ngoku wangayilhusyaho wamabya omwabutsibu neryo nikikulha abana ibaminya emighane eyo nuku ibaminya embere ngabakendisyakolha bathi,1.4516129032258065
 Tukaliye vya alia ewe katu amani vya alia kituwa kolandre keki vya tuleni kwa mbalo vya alia vyu tukaliye meravyo kumalambua etu ,Thukalya ebyalya ebikathuha amani ibyaleka ithwa kolha ndeke... no sound... ebyalya ebyo thukatirimirabyo omu malhambo wethu,1.375
 Omolo mneni eche njaja tukanyo usara rondiflalia omobo ,Omughulhu omunene ekyengyakya thukanywa obusara rundi ithwalya obundu ,1.0
 Tukalia Ogundu uwe mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu,Thukalya obundu obulimo omukubi obwo mukubi we bihimba omukubi we ngege kutze erihere omukubi we nyama hakanayira ithwanywa e kyayi nerikwa mugatti,6.7272727272727275
 Mwuburi mwemu mweni Ukale taravandu visho sende mwumu luvaka ulaia ebi yu mweni iya vera hatu kira yugulu Narivagatu ngecho sende ewa kualana ebendu ebi angula kulana umumi yao umakulambu wetu ,Obulime bwomwani bukalethera abandu besyosente omumughulhu bakaghulagha abeghi yo mwani eyabiriyenda eyighulhu neryo bakathunga esyosente ebakola nebindo ebyenkulhakulana omumighi yabu omwabulambo bwethu,1.4090909090909092
 Mungani ukale trai shumbuno mwaki suma chikimotendu yetu nilini shumbuno shu sikala kituwa tuka sikala kula vinene vitwere bugala sikala kituwa tungeviari omukatari kituwa kutushumisa vana vetu kituwa ulesha njimba itutuka nilita mbiria kwa magwala ,Obulime obw'omwani bukaletha esyombulho aa omwa kitswe omwa bipindi byethu neryo nesyombulho esyo sikaleka ithwathoka erikolha ebindu binene ebithuthwere bwagha bikaleka ithwathunga ebyalya omuakathali bikaleka ithwasomesya abana bethu ithwaghulha esyangyimba ithwathoka neriyithambirya thwa malhwalha ,1.0294117647058822
 Ukalia e cheriwolo wa gribunza e wasaba na yarui wa kesha ,Thukalya ekyerigholho wabirighunza iwasaba neru iwayakesya,1.8333333333333333
 Mulu mwele nga venga tenga ya kisha nga sukawa samalera wa kwa televizioni kwa makuru na eriungoa na eriunga ya kisha ,Omughulhu omunene ngabya ngathe ngayakesya ngatsuka bwa samalira okwa television kwa amakuru neryo ingogha neryo ingayakesya ,1.25
 Ukasukiri wawe wazama kumumiru wa umandaike utawa kesha Uwasa wakumu kama yumuanda wawu Na kandiyo wawe ya uchie umanzu wa wawu uwe mungucha eriasa kasi ya kesha Kondora kesha ukasuka ndalisa njingu ya uwa ya yanda kumitomo kesha pui vijina mbole ,Ghukatsuka eryogha iwanaba oko mubiri waghu kwandeke ghuthe wakesya ah iwasaba oku Nyamuhanga waghu ah nakandi wamabya ghuwithe omwanze wawu iwamubukya eryasa akasakesya kundi nakesya ghukatsuka erisesa engyingo yaghu imuyabya ndeke kundi iwamakesya kuyu iyinatholere,1.1428571428571428
 Omulomu nana nama pwempuera nga guwea nismi yae nga wataku muziki rondi inga alivia television ,Omughulhu omunene namakwa embwera ngabughaya esimu yaghe ingawathako omuziki rundi ingalebya e televizioni,1.1538461538461537
 Nivira binene tuka hera imeti Nituwa hera neviri mwenye vyari vyariri yako ,Ebiro ebinene thukahera emithi ithwahera ne'ebirimwa nebyalya ebyeriryako ,1.5
 Ewelewe nene echire mbulayi kawa amaelsenga la kerao kuma katura mkai kandenga saivyaka kule shiao mabiro jika sende na wanangaza sarirao okuavere mabia hii hivi chukoni ,Ebiro ebinene ekiro embulha yikawa amaghetse ngalekerawo omu kaduramu kayi kandi ingasabya ngakolesyagho omo biro ebikasa embere nawandi ngasesereragho okwa birimwa byaghe omu kalima ke jjokoni,1.0
 Kira mbula ya uire tuka kukala ngerutua mbalanda kia marundiari kulechombo loo usikire Kira mbula ya uire kala karamageta aukundu kulisha eka Kira mbula ya uire kwa langira uti aukuwao kuuwele amezia lakulamera,Ekiro embulha yawire okalhangire wuthi wamambalha ndeke wamalhondya ahali olhukimpa lhawo olhusokire ekiro embulha yawire wukalekera amaghetse awawukendikolesya eka ekiro embulha yawire wukalhangire wuthi amaghetse shalikulhamira,1.2307692307692308
 Tukabingabirayayo vlechiru neri sumurayo kwa vlechiru Italaka iya vya inahiniria nerelemerira iya shayu ,Thukaa ngabirayayo obulikiro nerisumurayo obuli kiro ikyaleka iyabya eyinahenirye nerilimirira eyihya syayo,1.0833333333333333
 Ngati ngarua umunyumbaya yae vulinja achia gasu kwa wasaba umukama kande noa inga viliwa wa mwerewa hii inga mbala ndaike neribu mga eno mabando umunja achia ,Ngathingalhwa omwanyumba yayi obulhingyacha ngatsuka bwasaba omukama kandi ingowa ingabiryowa okwamubiriwaghe ingambalha ndeke neryo ibwa imungahenda omwabandu ,1.5294117647058822
 Ukalu hukan iwakesha iwaita kaniziria eindimiziri eumasendisho saha ,Wukaluhuka iwakesya iwayitakanizirya eyindi mibiri eyomwasindi esyosaha,1.1428571428571428
 Kwa mamo ulunguwe na maloja mga anza inge umulya kwa mbongo vye alonde inge tongere lohoke ,Omughulhu ngowa namalu nganza ingahumulya obongo bwaghe rundi ingathunga eluhuka,1.6
 Ngasoma evitavu biyai Ngasabu kuna muhanga Nerunga kisi ,Ngasoma ebitabu byayi ingasaba oku Nyamuhanga neryo inga kesya ,0.8888888888888888
 Mga vina verili chiri wolo tuka abana kandu tuwa satra hauma niri kariyai kandu tuwa hule kira ramakura hauma niri debi inda misatu yu pae televisione ,Ngabya nabirirya ekyerigholho thukaghana kandi ithwasatha haghuma nerikhika lyaghe kandi ithwahulikirira akuru haghuma nerirebya eyindi misathu oku Televizioni,1.4444444444444444
 Nika tukarishoma kwa vieta mubiayi shumbu puresha makuru kwehi inda samarera kwa kutelevision kwehi nabungira vayinjibai kwa hatu manda kwa nambula kwa kutuka kwa kutukarifa kwa kubachipindi chepu ,Nikatsuka erisoma okwa bitabu byaghe esyo mbapura esya amakuru kwihi inasamalira okwa television aa kwihi inabungira abaghenzi baghe ithwatsema nabo ithwaghambulha okwa ebithuthwere bwagha omwa kyipindi kyethu ,1.037037037037037
 Nama luala kenda kutambere roo iba njipima Nari baka wewe njipima na maisa nga navelu ala iba njihubu bali ,Namalhwalh ngaghenda okwithambiriro ibanyipima neryobakabya ibabirinyipima namayisangana inabirilhwalha ibanyiha obubalya,1.9
 Umaluwala inibere kwa sike ya entulia huu laba njibahu kuu amaluwala Neri uwa inguwa au kwa shibatara uwa neri uwa kulechi uwa kuu utambira ukuomu vazi uwa kulechi uwariau nini uwa lama ,Wamalhwalha erimbere uka tsuka erithulira aboku a abaghenzi bawu ngoku wama lhwalha aa neryo iwanguha okwa sipatara iwa neryo iba kolhaki Ibakuthambira ibakuha omubatsi iwa kolhaki Iwalhyagho theni wukalhama ,1.103448275862069
 Tukasho ya umama yetene sabuni ovle sasha machina ishala eke rivya isinahiniri ovle chero ,Thukasyoghaya omu amaghetse ne sabuni obuli saha syamakyina isabya isinahenirye obulikiro ,1.2727272727272727
 Ambishini mpashao ya wavyu kwa shoya mmo sabuni uri katuku kanena waerenda irishikine chini uwareenda umavitweka kuisomimia nye 18 rakutsi ambishini mpashao usikindika ala izine nini,Ambi esya ngyimba syaghu iwabya wukasyoya omwa sabuni buli kathuku kandi nawu iwayirinda erisikyinyakyinya nobwerighenda omwa bitsweka kwisi omwa myanya eyi kyinire kutsibu neryo esya ngyimba syaghu isikendikalha isinahenirye ,1.0
 Kwa kulesia etapo kande twa trehera nukwa shenyu si ituatumbau nuku iniwana heresa amarowera ,Thukakolesaya etapu kandi ithwa thehera noko syanyusi ithwa tsumba ghu nuku iniwana erisagha amalhwere,0.9285714285714286
 Amaethe uweni mga tungao mkwa tapu ,Amaghetse ghuwene ngathungawo okwatapu,1.5
 Tuka tonga maese ili loma mseke misha baibu Tuka mbaa tunga nda uko lusi tuka tsumbahu tui Kwa mtapsi mboe mtuwe mtumbuhua bepaza Ugu ugu ugu uwa uamu Tukiria undake Meri tosukiri ujua ugu wana mseke Ndiyabirikola kini yagiri ual ,Thukathunga amaghetse erilhwa omwa miseke esya paipu thwamabya ithuka yendagho oko lhusi thuka tsumbagho thukabya ithwabirihuhyagho ithwabirihuhyagho inabiripanza obuhuka ibwahwamu ithwathoka erinywawu ndeke neryo ithwatsuka erinywawu kundi akabya inabiri kolhakyi inabiriwana ,1.2903225806451613
 Tuka trunga shombe na esuwa unde mshombo no mshombo kwa sasikatuwa tika yao ,Thukathunga esyombene esyonde esyombunu esyongoko syesikathuwathikaya,2.1666666666666665
 Tuka tunga shumbeni tuka tunga ishangoku ishambuni ishande sasungura mizu atunga njumbata ,Thukathunga esyombene thukathunga esyangoko esyambuno esyande esyasungura ithwathunga ne esyombata ,1.2
 Eri kala na vandu iuna vlesi ndreke kandu kala na vuma vuhuma ndreke kandu mamuna sena mamalambu ene ,Erikalha na bandu ighunabasi ndeke kandi iwikalha nabu omu bughuma ndeke kandi imwabya imuna sene omu malhambo wenyu ,1.0
 Mbipende vietu elu langera tute vikavya evenemu ovu holo Tutolere etuwa endero kwa hivyo mbimbe tia vetu wakatuwa hapula kandwi Etuwa atuka kwenye miyazi eikala etuwa ovu holo Kandipikala etunemu langera tute Tuka kwa alera nira evenedu evidente utulachamu insuguru kuma kulambu vetu,Epindi byethu irilhangira thuthi bikabya ibinemo obulho thutholere ithwaghendera okobyabembembetya bathi bakathuhabulha Kandi ithwaghendathukakania emyatsi iyakaletha obuholho Kandi ithwikalha ithunemulhangira thuthi thukakoleranira ebindu ebithendithulethamo etsughuru omobulhambo bwethu,1.5925925925925926
 Tuwete hebe firmu koleshonda eku ilumusangasangada tulumukanya wabuholo tuwete irisija hebe avarimi wakawua kusingi nguwa government ika ika ika uikawua tuakolonga na inda ika tuakolonga na dama uirinda iluholo wakolochi wakikunda kubachipende ,Thuwithe eribya ithune mukolha esyondeko ithune musangasangana ithune mukania okwa buholho thuwithe erisikya aa ebya abalemi bakabugha kutse ebya gavumenti yikabugha ithwakolhangana nayo ndeke ithwakolongana nabobuyirinde neryo obuholho ibwabya ibune omwa kyipindi ,1.0
 Tukairi meravyo mamarema wetu Neve endi tuaveula Eje tutatokerele mamarema ,Thukayirimirabyo omwamalhimawethu nibindi ithwabighulha ebyathuthakoka erilhimaomwamalhima,1.6666666666666667
 Evya libya tukalia tukaviha omamalema wetu nevend tukaviula omokatale ,Ebyalya ebyathukalya thukabiha omwa malima wethu nebindi thukabighulha omwa kathali ,1.0
 Tukeru mubu chale tuya ulamu viale jina tukalia Ewe mtu viale tukai rebera vika kwa mbali mba wetu Ewe mtu viale bakatu tambula vazi vetu Aba nyamu ganda kutuka runga rute viale ,Thukaghenda omwa buthali ithwayaghulha mwe ebyalhya ebindi byalya thukayilimirabyo eka omwa malima wethu Ebindi byalya aa bakathuthambulha baghenzi bethu aba nyalhughanda kuthuka thunga thutya ebyalya ,1.28
 Ewe roo vikulu kinawege ya pase kanda ya bende tuka vikulaiya kumembala ndreke Kande ito ya enda kwa malamilio ito ya sabu mkama meri musima Kande tuka ikumama kawa etu ito ya liandreke ito ya ishala ito ya nyandreke ,Ebirobikulhu nge noweli epasika nebindi thukabikulhaya omwimbalha ndeke Kandi ithwaghenda okwamaramiryo erisaba omukama nerimusima kandi thukahika omwamaka wethu ithwalya ndeke,1.95
 Mungu nyaiwa tukabirikira hapu kuitwe tukabirikira vimikawe vaseka ito kola maini haichi indi tu endo mchakilizia ito ayashoma haichi indi tu endo umia nyari zemeramu ,Ebiro bikulhu thukabikulhaya omwi bunyahirwa thukabikira obo kwithwe ithwa birikira ebe mikagho ibasa eka ithwa kolha amagheni nekyindi ithwa ghenda omu sya kelezia ithwa yasoma aaa ekyindi thwaghenda omu myanya eyeri eyeri ritsemeramu,1.0
 Kukulisea isisuka kukulisa nemehamba nevepanga umemivivie tomo vuleme ,Thukakoleseya esisuku ithwakolesya nemihamba ne bipanga omwa mibiri yethu omwa bulime,1.0
 Tuka kule saya eshotodova mesha kando tuka kule hiriumachiru esa haikavi hiriumirima ,Thukakolesaya esyottodoba esyakando thukakolerya omwa kiro esaha yikabya eyiri omwirima,1.2
 Umapulambu wetu wa mawisho mweli masalali tuka kwa lesa yaa Echa sola upe langira Kande tuka kwa lesa yaa echa tara e sinyoho sinyoho ,Omwabulhambo bwethu mwamabya isimuli amasalhali thukakolesaya esyasola erilhangira kandi thukakolesaya esyatara esinyoho sinyoho,1.7692307692307692
 Tuba kulisaya yasunguliryo kulisaya yasatodoba tuka na kulisaya na masala liuko lukwa asora hivi tuka kulisaya lakendoma tuka eralangera ,Thukakolesaya esyongoleryo thukakolesya esya todoba thukanakolesaya ne amasalhali awakalhwa okwa solar ebyosi ebyo thukabikolesaya erilhangira indi thwamathoka erilhangira ,1.0555555555555556
 Temi ya the tu katungirayo ukwa sheridiyo ere lavo mabande Nitu katungirayo idu iha yo mabande wakatuwerayo avalevi wakatu lavaku na mbalombo wetu ,Emyatsi tukathungirayo okwasyaradio erilhaba omwanbandi ithwathungirayo erihayo omwanbandi abalhbi bakthwubwirayo abalhvi abakathulhabako omwamalhambo wethu,1.6428571428571428
 Omavulambu betu avandru waka tongeramu ya shongulu na miati kukwama radio Kandri waka satonga miati kukweshe TV shotelevision waka tongeramu kwa miati ya makuwa Nomuamara mirio waka natongeramu miati ya bangamireku ya makuwa ,Omwabulhambo bwethu abandu bakathungiramu esyangulhu ne myatsi okwa ma radio kandi bakathasyathunga emyatsi okwa sya TV esya Television bakathungirako emyatsi eya amakuru ,1.5
 Nzere ukubanza ya radio kwa waka ulekeleisha radio tukuoloma vene mba Endu miase ikasiru kuse simu Endu miase tukuwayo mwumukachale mwumia simu tuliramu Tukuwayo mzibetu waka kukufatu kasa ngasana na naku ,Enzira yokubanza eredio abandu bakahulikirira esya rediyo esyathukahulhamo binimba aaa eyindi myatsi yikasira oku syasimu eyindi myatsi thukowayo omukathali emyatsi muthulirano okwa mghenzi bethu thukasanga sangana,1.1923076923076923
 Mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili ,Ebyalya ebikaghunza byamabulha thukaghulha okwaba okwabo ababiwitheko ibyathuwathikya eribyaho ndeke ,11.1
 Tumatenditu ngevya li yu vikauza tukana iweka evi ndibi mwesha duka ronde etuwa severa evi atukavi traverevana ,Thwamathendithunga ebyalya ebikaghunza thukanayibwera ebindi byo mosyaduka rundi ithwasibira ebyo ebyathukabya ithwabiribana,1.4166666666666667
