prediction,label,wer
 Cá ínzu m'ǚri síji rí è́'ë́ ngóñi ndë́'ë ñejo kjuā̌'a ndéri síji ché'i yó k'ǒrü núngǒm'a k'oxtejo k'o rá së́tjë́ k'a pa pò́na ó ngéjo ó kjo së́tjë k'a pǎ́'a pa zénguats'ü ndéri síji ñë́'ë nú ñejo ré kuǎ'a,K'a índzúmü rí síji rí 'ë̌'ë ngôñi 'ä̀jnä ñéjo kjuá'a ndé rí síji ch'édyok'o pjö̀rü nú ngúm'ü Kòxté jó k'o rá zä̌tä k'a pa pôn'a o ngéjo o jó k'o sǜtk'a pa pa zénguats'ü ndé rí síji ndzhǚnü ñéjo rékua k'e ñéjo pjâd'ü k'o pjéko pâgó para 'éb'i o ndá rá xôrü juā̌jmā ndéxe k'a índz,0.8035714285714286
 Téxi yó të'ë'o tjá'a lá ró... árboles,Téxe yó të́'ë ó ts'álalo jó... árboles,0.7142857142857143
 Nánsk'ó k'a rí nú'ǔ'ü k'a m'ë̌jme kjáji k'a rá sá'a sájk'i k'a ya k'a rí tsjjjjjjj mí ná jó'o k'a rá té'e k'o rá sá'nk'a k'o rá xéchk'e ó má ndíxk'e,Nuts'k'ó k'a rí nú'ugö k'a më̀m'ë kjâ'a 'íji kjâ'a rá... rá sá'k'i k'a dyájkja rí s... s... mí ná jó'o... k'a rá tí'i k'o rá zânk'ü k'o rá xáspjigö mándísyo k'o dyá gá kó'o eh... Má gá k'âk'o rá zánk'a ná të́'ë gá k'âk'o nú má 'íño s... ñú'u dyá má sú... dyájkja më̀m'ë pjí kjâ'a k'o jôngo ngí mī,0.7833333333333333
 Quié no no k'o kjítsk'i ji ínta ína ná rá kja ná jṑ ndyára tī̀'i ndyára kja ná ndyáns'o rá né'e ímbéji k'o b'üb'ü kjâ'i ngū̌mu,K'o ná jó'o k'o jích'k'iji ín tá'a y nána rá kjá ná jó'o dyá rá tǐ'i dyá rá kja rá ndzhândzu rá né'e ímb'édyi gó b'ǚb'ü kja íngǔm'ü,0.7857142857142857
 Ma yá gó áñima... má í së́'ë́ pa nú áñima íjǚ tǐ'i ó tjṓmech'i k'o ngué jǚnza kja të́'ë xíji tjṓmech'i kjuā̀a rá má ndjǘjk'i ndáxǔ'ǔ ó tjǚra ñú'u ti sò'ná k'a rá yá ndíjü tíjë́jë rá má ndjǘjk'i ó ó xíza,Má yá gó... àñima má 'í sùmp'a yó àñima 'ä̀tjyó tjö́mëch'i 'ó... ngéjo ts'ák'a té xíji tjö́mëch'i kjuá'a Rá má ndék'i ndǖ̂zho pǒ'tjü rá ñútji sô'na k'a rá dyä̀t'i téxe rá má ndekjyǘ'ü 'ó xǐza k'o rá xíjmiji jângo rá ngízi yó tjö́mëch'i ñéjyó ndǎnxa yá xǐs'i ó má ndrás'i si'no ngék'o,0.9038461538461539
 No no añíñe a... a San Mateo... a... yo të́'ë k'o dyá k'üëñe añíñe k'u k'axtuji nú ndá'a ndá'a ínja ñába eh... má... k'a nú k'u mùjü k'u... k'u í pjǚpjü k'a k'ü íñe dyá küëñe ñá nú ndéji ch'éxi añimáru,Nújnu à jñíñi à San Mateo nájyó të́'ë k'o dyá k'uéñe à jñíñi k'o kuâxtüji nú dyápja dyápja 'éñe ndá ñä̌ga Eh má k'a nú ngǔm'üji k'o yó k'âxtüji yá kuǐñi dyá nú nḗji chéxe añimále tö̌ji 'ó 'ó kúch'i tö̌ji ngôñi eh ndë̌ch'ü o ndzhǚnü k'o chéxeji k'o k'âxk'o juí... xús' më́'ë chéxe añimále k'e dyá k'o,0.9137931034482759
 Nutsk'o rí p'o oñóna,Nuts'k'ó rí pō̌'ō ó jñôna,0.8
 Nyo rá si bí'i püésk'e nú ndë́'ë yé kjǘ'ü nü yó níxta má'a ík'o ñé'e ríxá yó xë́'ëji,Ñǒ'rá s'íbi p'ǜsk'ü nú ndī́dye kjǜjnü yó nístamal y k'o nzdhë́'ë rí xá'a yó xë́dyi,1.0666666666666667
 Múntiji k'o rí kjích'i má xôma k'o kjá kjó gé yó xôma yá b'e më́ze ngék'a rí b'ǚb'ü k'a chö́ma ná ngó rí pë́b'i ná ngó rí pjó'o lúlu o té k'o rí nú'u k'o jângáji,Nú tíji ó rí k'îch'i má xôm'a kjo kjâ'a kjö̌gü yó xôm'a yá mbé mézhe ngék'a rí b'ǚb'ü k'a ch'ö̌m'a jângo rí pë́pji jângo rí pò'o lúlu o té k'o rí nù'u k'o jândraji ngék'o mí rí mä́jü,0.6578947368421053
 Yo tomé chí añíma kja jñíñi pa tjúji nú kjǜjnü a xônxua yá má rá zǜt'äji já jñí kja gó m'ǚ'ü rá mójí jângo b'ǚb'ü ó rno k'o jângo rá djéjt'äji yá kjuájt'äji le badura carbonato asuká ndéje,Yó tjö́mëch'i àñima kja jñíni p'atúji nú kjǜnü à Xônxua ngé m'a rá sǘtüji ní já ngǔm'ü rá móji jângo rá b'ǚb'ü horno k'o jângo rá dyä̀t'äji yá kuájtaji levadura carbonato ázucar ndéhe rá xô'taji rá jiás'í'i ná ndàjme para p'átü ndíndzi k'o ä́rä dyä̀t'äji... a dyä̀t'äji ts'ájàna ná jmích'a desde k'o rá ñ'ànxaji k'a,0.9090909090909091
 Samá të́'ë'o ná má áñima este... k'o yó tó më̌ch'i k'o ̀̀t'äji k'o rá mbǚsüji k'a yó áñima este... ̀̀t'äji k'a ná pǔnk'ü para mbóji k'o yó tó më̌ch'i eh... pero k'o ̀̀t'ä k'o yó tó më̌ch'i eh... eh... më̌'e... mbǚsüji k'o rá mbǚsüji k'o yó tó më̌ch'i k'o rá mbǚsüji k,Nú... à San Mateo rá má áñima este... k'o yó tjö́mëch'i k'o 'ä̀t'äji k'o rá mbǚs'üji k'a rá yó áñima este... 'ä̀t'äji k'a ná pǔnk'ü para mbǒji k'o yó tjö́mëch'i eh... pero... k'o 'ä̀t'ä k'o yó tjö́mëch'i eh... ré mé' ndóji ná pǔnk'ü k'o yó harina para dyä̀'täji ná pǔnk'ü tjö́mëch'i k'o rá mbǒji eh,0.5818181818181818
 Má kjá mí ts'íjtjé gó má kjá mé xjúti mí píts'i kjá nú b'ë́xö má k'a rá má yá gú ndzhö nú b'ë́xö má porque mí ó rú ts'ájmé má rá éjé má má gá nébó ndó'o ñéjmi tá'a ndájke mí ts'ájk'o mé kjângo jǚjmū í mí píts'i né porque mí b'ǚna b'ë́xö k'a,M'á kjá'a mí píts'i que ró m'á kja mí xút'ǐ'i mí píts'i k'a nú mbéxôma k'a rá m'adyámü ndzhǚgü nú mbéxôma porque mí 'örü ts'ájmé mbára 'é'ji má bá rá à Bṓndo ñě'm'e tá'a rá jká méts'e k'o mbé ná ngǔmü y mí píts'i nè'e b'ǚb'ü porque ná bëzo k'a'a mí kítch'i kja yó ngǔmü rá má'a mâ'a píxu ndíxu �,0.8360655737704918
 Eh...,Eh... nújnu à jñíñi à San Mateo k'a yó ngǔm'u 'à rí ndzôgü k'a nú jñí'i k'anú jângo k'âr ná pǔnk'ü dyò'o 'ó ná ngǔm'u Nú... mí sû'ugö eh... má rá jângo dyá gó k'ârgo... gó dyò'o rá ciégo rágo k'o rá téjk'e ná dyês'a má yá rá kö̌gü k'á nú jñí'i k'a nú ngǔm'ü eh... dyá rá mbě'e ñá k'o dyò'o rá pjǚkji,0.984375
 Nos k'o rí n'ěra pā́ra ndā̀'ā ndā̀'ā ndé̌s'e ndé xíri n'ěra xö́re k'o yá rí pā́ra ík'o rá xö́re téxe k'o b'ǚb'ü k'o sò'o rá kjâ'a,Nuts'k'ó rí né'e rá pára 'ä̀t'ä k'o dyà rí pâra ndéxe ndéxi rí né'e rá xôrü k'o dyà rí pâra í ngorá xôrü téxe k'o b'ǚb'ü k'o s'óratkja,0.8571428571428571
 Yo yo te k'o yá gí pë́jna pǔnk'ü kjë́ respetágo porque ngéko yá ndó'o yo respeto yo ts'íti jíchiji ríó k'o k'a gí ts'íjk'era a respetágo yó ndánte porque pa yá rá ts'áji,Yó jiò'o të́'ë k'o dyá gí pjés'ü ná punk'ü kjé'é respetágoji porque... ngé k'ó'o yándójmo yó respeto yó ts'ítǐ'i Jích'iji yó gó kjá yó ts'íjke rá... rá respetágoji yó ndánte porque... p'adyàrá ts'áji sö̌'ne para dyàrá m'áji sö̌'ne má pä́mbüji rá jí'i dyó tjū̌ndzi yó t'ǐ'i rá zénguaji yó të'ë k'o dyà 'àñi ná jó'o kjé'e Ndése rí,0.896551724137931
 Númbashwa k'a b'ǚb'ü má gí tù́jma k'e má b'ǚb'ü nú k'a ndàd'ā rá dyá má gí tù̀'na yó tjō̌'ō rá ñíts'iji ñíts'i mí ndéje,Nú mbáxua à b'ǚb'ü m'â gí tùm'ü ngé m'á b'ǚb'ü nú Candelaria m'a gí tùjnü yó tjṓ'ō rá ñiés'eji níts'imí ndéje,0.8095238095238095
 El í né góra ébë ts'áji ñí porque rí jǚt'ü jângorgá né rí pë́jñé ndéxi ñí pa dyájo k'o rá juíndzik'i dyájo k'o rá ts'ë́ngü íñi eh... rí ébë porque pa que dyá rá ndó'o gí kjá'o ñôna má rí jä̀t'ä ñôna pa dyá rá ndó'o gí rá já ñíxti,Rí né'egö rá 'äb'ë ts'ájíjñí'i porque rí jät'ä jângó rá ngórgáné'e Rí péjñe ndéxi'i íñí'i pa dyà gó rá juínch'iji pa dyà gó k'o rá ts'üngi íjñí'i Eh... rí 'è'b'e porque... pa' que dyà rá ndö́gü kja gú jñôna m'â'a rí 'ä̀jt'ä jñôna pa dyà rá ndógü ñája ñíxti k'ârá ngá'a k'a nú ñônk'a dyä̀t'ä 'ójk'e m'árí 'ásí dy,0.8305084745762712
 T'èxë yó të'ë o saluda o jí'i o tëxë yó të'ë o ñáji ñájtjo,Téxe yó të́'ë ó saludaoji ó téxi ó të́'e ó ñá'ji jñátjo,1.0833333333333333
 Nos coro si na miño para que rá para becó Sabe si na kími o no ,Nuts'k'ó ró sǐ'i ná mǐño para que rá p'âra mbé'kjo sabe sí ná kjími o no,0.75
 Cá ñíñi b'ǚb'ü o lugar k'o sagrado k'a jângo ndá pa xôruji ts'a kja kja níts'imi o ngéje k'a o ts'i k'a píya o tjǚ'ü jmbáxua ñéje jângo pë́jëji yó bíjtu yó síño b'ǚb'ü náju juájma k'a pés'e ndéje,K'á jñíni b'ǚb'ü ó lugar kò sagrado pa ndá ó pa xôrüji nú ts'ák'á'a k'a níts'imi 'ö̀ngéje k'a o ts'ícapilla 'ä̀tp'äji yó mbáxua ñéhe jângó pë̀dyëji yó b'íjtu yó sí'iño b'ǚb'ü ná jó'o juájm'a k'a pë́s'e ndéje... dyà hë̌si rá sí'i ó animále k'a ndéje 'ok'ejo k'o rá para m'ámbíño b'íjtu nâxto yó b'íjtu yó si,0.8392857142857143
 Téxé yó të́'ë o mándya de muertos jí'i kjíjmi ndáxü ts'ó'o tómech'i nú sírio ngék'o pjö́ne yó të́'ë,Téxe yó të́'ë ó m'a dyá Día de Muertos jí eh... ch'ím'i ndâxu tjō̌'ō tjṓmëch'i 'e nú círio ngéko poner yó té,0.7727272727272727
 Nú k'a rí kjâ'a gó máñch'ü rí má dyá rí p'éjye kja nú b'ë́jji rí pa kja jângo b'üb'ü ínch'i kja pa kja ngǔnxöri rí pa ts'íts'i rí jué rá má kja ngǔm'ü rá má ndéjñóna k'o rá síjme má rá zö́t'e téxe k'o dyá jíñch'i jué k'o rí kjâ'a rí k'a rí k'a rí k'o rá sá'a k'o rá sá'a k'o rá sá'a k'o rá sá'a k',Nú kjâ'a rí kjâ'agö má ndzhä̂'ä rí'má dyági pédye kja nú mbépji rí pa... kja jângo b'ǚb'ü ínch'i'i kja... pa k'u ngú xôrü rí bá xís'i ndízik'o yá rá má kja ngǔm'ü ngá má 'ä̀t'ä jñôna k'o rá sí'm'e má rá zä̌t'ä téxe k'o dyáji ín ch'íjue k'o rí k'àrm'e ngé k'a rí kjâ'a má ndzhä̂'ä índízik'o má yá,0.7796610169491526
 Nupakari sòrya rí bübü kjângǜmü rí ä̀tä̀tëxe k'o n'ä̀st'ā̀'o kjângǜmü,Ñe pa ka í sódya rí b'ǚb'ü kja ngǔmü 'ē̌'ē té téxe kon esta o kjá ngùm'ü,0.9411764705882353
 Ah ñíñi este... ya... ya... ríbíxi k'a... k'a... pë́b'i o... luz como b'ǚb'ü k'âble ndéjo xíji b'íxi de viento porque... ya k'o pa góji ndza k'a nú lúzi yó yá k'o pa góji yá y... y...,À jñíni este... dyá 'ö́t'i bízhi kja... kja p'êb'i ó luz ó b'ǚb'ü cable ngéjo xíji bízhi de viento porque dyájkopagoji ts'aká nú luz y yó dyá gú ocupágoji dyá y dyá mbí ngéjo ó guitarra ñéjo violí ñé k'a xíji yó 'àndzho ñéxtjo k'o mbîxk'o... k'o 'ö́rü nù à jñini dyáje k'o 'ä̀ri ná ña'a ño b'ízhi,0.8620689655172413
 Yo ch'ǔtjo kja jñíñi má yá gó mbèdyeji kja jníts'imi nú b'ë́zo ñé nú págrino nú má grína ñé nú ndíxu nú ndíxu nú núbya të́'ë̀ gí pjâ'a rí nú págrino ñé nú nú b'ë́zo ch'íjua rí b'í'i hasta rá sǜt'ä b'íja,Yó chü̂t'ü kja jñíni m'a dyà gó mbéñeji kja ndíts'im'i nú bë̌zo ñé'e nú padrino nú m'a ngé ná'a 'é nú ndíxu nú novia té'eji pjâdül nú padrino ñé nú bë̌zo chînpjâd'üji hasta rá sät'äbi kja... kja nánguarü nú juā̌mā ndzík'o rá dyèp'e rá ndzhôgübi hasta rá sä̀t'ä kja nú ngum'ü M'a rá sä̀t'ä kja nú ngǔmü padrino ná sí'ji,0.7833333333333333
 Nos coría escuchao guá ndó të́xe yó të́'ë ñáji,Nuts'k'ó rí he escuchado cuando téxe yó të́'ë íñáji,0.7777777777777778
 Yo tí ma chúza ía ndxúti oa xéchi xéyi,Yó tǐ'i má chú'u s'à'a í dyá xútǐ'i o a... yó xéch'i xë́dyi,1.0
 Yo tí ma chúza ía ndxúti oa xéchi xéyi,Yó tǐ'i m'à ch'ū̀'ū̀ zà'a y ñá'a yó xútǐ'i... yó xê'ch'i xë́dyi,1.0
 Eh... pa... eh... k'a nú... nú ngó mbǚ'ü ngó bǚbü yó pjámila k'a bǚbü nú... nú... nú... pájpa nú máma k'a nú tí'i k'a nú...,Eh... pa... k'a nú... nú ngǔm'ü ngó b'ǚb'ü yó pjámilia k'a b'ǚb'ü nú... pájpa nú máma k'a nú tǐ'i k'a dyágí të́'ë pjék'a nú tǐ'i k'a yá ná nójo má... yá gí... dyá má dyájpjü mí págoji k'a ngúnxôri eh... yá gá núji yá má yá ná nójo má dyá rá xípji k'a nú pájpa yá nú... dyá rá më̀'ë pë́pji pa rí xôrüji pë́pji nú mbépji k'a rí pë́p,0.8285714285714286
 Nos kojmíri pjòrb'ojm'e yó mbáne dyá dyá rá zíji de k'a rá zíji para dyá rá ndúji,Nuts'kojmé rí b'örbo mbáne dyà... dyà rá sîji ndék'a rá sîji para dyàrá ndúji ,0.8571428571428571
 Yó mba né'e si leche yá ma ná tchí nojo yá si í xë́'i,Yó mbáne sîleche dyà m'a m'à'ch'i nójo... dyàs'i xë́dyi,1.4444444444444444
 Yo sí pa'nde rá mbórexi má yá gó án'aji dyá rá ngíche kjjá gúnxo'o'i,Yo ts'ímbane ra mbôriji ma yágo 'ä̂nähi ya ra ngī̀chjī kja ngǔsib'i,1.0833333333333333
 Yó ti k'òjate ndá k'a nê'e rá ñáji nú ñá'tjo nú nga ts'ë́jiji ná pǔnkja,Yó tǐ'i k'o jà të́'ë dyáka ngé rá ñáji nú jñátjo nânk'a ts'é 'ë̌ji ná pǔnk'ü,0.6875
 Yo ya... yo... a San Mateo yo... y... y... k'u... k'a të́'ë dyá eh... ya... ya no... ya k'u dyája k'u ya... ya... ya k'a ndí'i dyá k'u k'a të́'ë s'ü'ü dyá k'u ya x... xí... y... ts'áñu familia k'u dyáji bésot,Núdyà... nú... à San Mateo yó tǐ'i k'o kjâ'a të́'ë yá eh... yá ná nóji dyájk'o dyája k'o yá dyák'o ngé k'a yó k'a të́'ë téxi dyákjo yá x... xé... rí ts'ángo pjámilia yá nú b'ë́zo k'o ndíxu k'o mā́'m'ā májmu téji angezi eh... k'o yó pájpja k'o nú mā́'m'ā k'i yó xípji yájk'a nú xôrü gó ñátji k'e ró jyés'ik'o ró k'a ró x,0.9538461538461539
 Núts'k'o dyájo k'ù jítsk'i jíts'i rá ñá nú ñángistjya nú k'a kjâ'a yó té k'o mí kjâra m'e ínta ñéjina ná íjande mí ñájina ts'ë́'ë k'e nú ñángistjya ngé k'u rú sòri,Nuts'k'ó ya jók'ò jítsk'i jíts'i rá ñā̂'a nú ñā̂ngistja núkà kja yó të́'ë k'o mi k'a rà jme 'ínta ñé'e ínana ígánde mí ñā̀ji ná ts'íjke nú ñā̂ngistja gè k'o ró xǒrü,0.78125
 Gracias a ustedes por su atención ,Téxi yó të́'ë 'àndérëjë dyá 'ö́jtü,1.0
 Ah...ñíñi mí b'ǚb'ü ná ndíxu ñéjna b'ë́zo k'a mí xí'i rábi mí síji ná xúti péxeji que nú b'ë́zo jyásma má má k'o kjájt'eje mí pa... yá tǚs'a k'a rá dyä̀t'a jíngújmu jéjmi péxeji k'a jíñi jíñi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi jéjmi, À jñíñi mí b'üb'ü ná ná ndíxu ñe ná b'ë̌zo yá mí xîrabi mí sìpji ná xútǐ'i pézheji k'e nú b'ë̌zo jyâsm'a má mâ'a k'o k'a të́jë mí pá'a dyá tjǜ'ü zà'a k'a rá dyä̀t'äji ngǔm'ü jé mí pë́pji k'a të́jë Nú ndíxu mí kjë́jmé à k'a ngǔm'ü mí 'ä̀t'ä jñôna mí pà'a k'a ndáreje pa pédye b',0.8275862068965517
 Qué es la Comunidad ,'ä̀t'ä kja jñíñi yó të́'ë jângo rí b'ǘnk'o b'ǚb'ü ná të́'ë k'a jíchi yó tǐ'i rá xôrüji yá jñákjim'i ngék'o rá dyä̀t'äji nú primera comunión ngék'o rá zíji míxa angezeji chjä̀'m'ä chjä̀'m'ä rá móji rá má xôrüji téxe yó jñákjim'i k'o jíchi nú ndíxu k'a xí' catequista k'a b'ǚb'ü kja níts'im'i jângo b,1.0
 para peche y que por más o por ojueche no no costa sí sí sí en casa o en gero lo mío que coraja puro rojo,Gu xö̌rü go ró ́jwězhi mi kjá ja na kjö̀sü pá rò sö̀rü p'edye rò xi kjū̌'ū ko'o k'o yo tjǖmü ko ya mí kja chi pá rò p'éxe 'ǐ í nge ko rà xòd'ko rò jwë̌zhi nu jnú kjö̀s k'â xiji xín kwas'ü ó nge jo ó lómiño gé kó rà xo kjū̀ ró ró jwë̌zhi p'e ke ró xík'ü,1.0
 Yo píjtu k'o jë́'ëji à jñíñi ñú'u chína tóji á b'ǚndo ó ndíja xǒnxua e... rá ñúji este... rá yé̀t'p'äji nú tíjmi ñé nú yíjsk'a k'ä̀tp'äji k'a ñú'u nú vuä̀nta eh... k'òxp'üji k'a ñú'u nú juä̀nta k'a ñú'u nú juä̀nta k'a ñú'u nú juä̀nta k'a ñú'u nú juä̀nta k'a ñú'u nú juä̀nta k'a ñú'u nú ju,Yó b'íjtu k'o jë̂gi à jñíni jñō̂'ō China tóji à Bṓndo ngé à Xônxua eh... rá dyójki este... gá dyä̀tpjäji yó tíjmi ñé nú dyísk'a 'ä̀tpjäji k'aj jñó'o nó guénta eh... k'óspoji ná b'íjtu k'a mâño color ñéje k'a ná ngôspjüji xîk'a ndéxe ndé yá párte dya ró jmū́'ūji rá dyä̀tpjäji nú pjólsa rá dyä̀tpjäji nú gargantilla k,0.7931034482758621
 Mú k'a kjö̀gö k'o ná sò'o k'o rí né'e o jângo rí b'üb'ü k'o jângo rí chö́d'ü kyo té k'o rí ch'ä́m'i rí xíji rí ñá'a ñájo k'a rí pára k'a rí xíji ángéziji m'ä̀jjëji xíjtjiji ná jó'o ré xíji téxe k'o rí,Nuk'a kö̌gü k'o ná só'o k'o rí né'e à jângo rí b'ǚb'ü k'a ngó rí ndzhôd'ü yó të̀'ë k'o rí ché'm'e rí xíji rí ñá'a jñátjo k'a rí pâra k'a rí sǐzhi angezeji mä̌jäji xíts'iji ná jó'o d'éjxi jízhi téxe k'o rí pâra,0.4883720930232558
 Yó ndíxö k'o ndúntë kja ñíñi ñájo k'o pjö́rü ná nga téxe k'o p'ǚk'a rá jí p'íñiji pa p'ä́b'üji,Yó ndíxu kju ndū̌nte kja jñíni dyà gó kjo pjö̀rü ná ngá'a téxe k'o b'ǚ'pk'a rá jî'i pédyeji pa pä̀b'üji,0.65
 Rí mângo nú ñájto ñájto nú má dyájk'a rá mí mí téjo rá xôrü rá ñá rá téxio téjo para para k'a rá jích'i yó... yó k'a í té má dyá rá né'e rá xôrü porque ts'éjeji k'a k'a pjí... discriminación,Rí m'ângó nú jñájtjo jñátjo nùm'a dyàjkja rá 'ím'i të́'ë k'o rá xôrü rá ñá'a rá të́jsí yó të́'ë ó ngéko para dyàrá jích'i yó t'ǐ'i kjá í të́'ë m'adyàrá n'é'e rá xôri porque ts'ëjeji kja... kjápji discriminación o ngéjo bullying 'ë̀'tji dyà ngétjo dyàjkja b'ǚ b'ü t'ǐ'i gí k'o né'e rá xôrü b'ǚ b'ü ná zôrü nú k'ë́'ë,0.7966101694915254
 Jâñíñi b'ǚb'a ná pá'a má nújjjü nǜ'ü k'o íxk'i yá kja mí ná rá dyä̀t'äji íxtejmé nú k'a ró tsáje ó dyä̀t'äji íxteje k'o bá mbáji ts'íjk'e a su kjá ñe dyó tlülü,Kja jñíñi b'ǚb'ü ná pá'a nú kǘjnü k'o 'íxk'i yá ká mí né'e rá dyä̀t'äji 'íxtejmé núk'a gó ts'áji gó dyä̀t'äji 'íxtéxe k'o b'âmbáji ts'ík'e azúcar ñé yó lúlu k'o b'o châmbajé e gó dyà gó dyä̀t'äji má gó jyês'eji yá mó b'óndaji mí ná jó'o mí ná kíjmi yó 'íxtéxe ó 'ä̀t'äji kja jñíñi,0.8909090909090909
 Yuskori ch'o m'a m'ojmü para rá sí'i nü tóxe m'e,Nuts'ko rí chö́ma e mö̌jmü para rá si nù tjṓsejme,0.9
 Yo lúlu k'o të́'ë́ kja íjñíñi k'o míjtí né'e góngë nú ndôra k'a rí míjtí sí'i má yá gó ngízi ñéxö ndë́nse k'o jë́së má móza nú máyö ngé má kíxö ndë́së séjme ñéxö ndôra míjtí né'e gó rá má s'í'i,Nú... yó lúlu gó té k'a íjñíni k'o mí tíné'e ngójne nú ndôra k'a rí m'í tisí m'á yá gú ngís'i ñéjió ndéndze K'ojüzü m'a m'ozanù m'adyo dyé m'a kísio ndese m'e jiondôra mí tíné'egö rá s'í'i kuá'a a veces rí t'és'e k'o zâ'a rá má k'íts'i y... ñéjio pëj'i porque b'ǚb'ü yó pë̌nk'o rá mi ná ö́nk'ijmi ngék'o rí né'egö,0.8524590163934426
 Nos coriñora si b'e'e para rá si... xē̂ji,Nuts'k'ó rí ñô'o rá sî'b'i para... sí'i xë́dyi,1.0
 Nos coriñora si b'e'e para rá si... xē̂ji,Nutsko rí ñö rá síb'i para rá sǐ xë́dyi,0.7777777777777778
 No te caríci k'a jñíñi ngó rí b'üb'ü k'i k'a chjǘ'u tabaquillo k'a rí pa'a jód'e k'a jñí'i në̀t'eje ngó rí b'üb'ü m'a ó m'a rí pa'a tǔ'o sá'a m'a rí tó't'a rá k'a jâ'a e k'o rá jë̀t'e m'a xôra,Nú té k'a rí síji k'a jñíñi jângo rí b'ǚb'ü ngék'a chū́'ū tabaquillo k'a rí pa jôd'ü k'a íjìni të́jë jângo rí b'ǚb'ü o mò' má rí pá tú'u sá'a má rí tô'te rá kàja ngék'o rá jǜs'ü má xôra dyá rá síp'i k'o tjö́mëch'i,0.7333333333333333
 Nuskori ha ayudado ,Nuts'k'ó rí ayudado,1.0
 Y si puso le de carxi a xeji de carxi y a xeji,Nutsko í sǐ'i pòsole de karxi a xë́dyi de kàraxi ǐ 'a xë́dyi,0.7692307692307693
 Yo santiagueiro k'o në́'ë́m'e a San Mateo este... yá mbí bë́söji ñéjo tânte k'o yá ná sè́xiga pë́sö ñé tjí'i pjë́'ë bíji ná... ná flauta ñé ná tabo í... b'ǘb'üji nú k'a pa k'a pjǘb'üji, Yó Santiaguero k'o nêm'e à San Mateo este yá mbíb'ë̌zoji ñejo tántë́'ë k'o yá ná së̌zhi gá pès'ü ñe tǐ'i Pjë́b'iji ná ná flauta ñeja támbo í b'ǚb'üji nú capa k'a pǘb'üji k'a ná mbája ndó kjèzheji kjèzhe k'a ná mbája núji ó espada ngé yá k'o zä̌näk'o í ñejo tjū́s'ü núji ná bandera k'a b'ǚb'ü ná Siño të́'ëji,0.8135593220338984
 Nú në́më k'a xíji sántjya jë́ró yámbi b'ë́zo k'o në́më rá chǘrü ná pǔnk'ü b'ë́zo ñéjo tí k'o rá në́mëji k'o rá nk'ěxí yó yó kjë́je k'o dyája ná mbája k'o dyája ná mbéjeje yéje ts'íji k'o yó bíjtǔ'k'o k'ěxëji,Nú nê'm'e k'a xíji Santiaguero yá mbíb'ë̌zo k'o nê'm'e rá chjǚrü ná pǔnk'ü b'ë̌zo ñéjo tǐ'i k'o rá nê'm'eji k'o rá 'ànk'exi yó yó kjèzhe k'o dyája ná mbája k'o dyája ná mbèzheje yéje ts'íji k'o yó b'íjtu k'o kjèzheji kja ná póji nú capa jä̌ji nú mó'n'e k'a nú espada k'a ní pjë́mó'n'eji ní pjê' n,0.5789473684210527
 Nos gok'a má s'íri né'e ngé'e eme ná k'a nú kjápje ñéxyo ñéxyo pjī̀ño núk'o dyá rí né'egö,Nuts'k'ó kjo m'á sí'i rí né'e ngé t'é'm'e ná k'ánú café ñéjyo... néjyo pjíño nút'k'o dyá rí né'egö,0.7777777777777778
 Yo bezo kja ñíñi nú kja kjâji pépiji kja juáma ñe kja téje,Yó b'ë̌zo kja jñíñi nùk'a kja gí pë́pji kja juā̌jmā ñe kja t'éje,0.6153846153846154
 para hacerte una yécha minuto,M'á kja gù ndzhôri... para sä́tä ná dyèch'a minuto,0.7777777777777778
 Yo ñéche kjo rí kjâjme para jôgü rí s'jǜjme téxe í mbǚb'ü ngé téxe yó pjíñé k'o pjíñó k'o b'ǚb'ü kja kja jñíñi ñé téxe yó áxǜxi ndéxü í kjo rí pésme kja ngǔm'ü ngé kjo rí jôgü s'jǜjme kjo,Yó nêch'e k'o rí kjám'e para jö̀gü ndzenè'e téxe ìm'ǚb'ü 'é téxe yó pjìñe... yó pjíño k'o b'ǚb'ü kja jñíni ñé'e téxe yó 'àxuxi ndë́nxi y k'o rí pés'mü k'a ngǔm'ü ngé k'o rí jö̀güzü m'e k'o'o,0.7027027027027027
 Notar p y no fiño ,Nú tàpjü e nú pjíño,1.0
 No gámasi rí né'e kjajñíñi ngé xó të́'ë yó xë́dye ño ñóna k'o ndä́jëji kjáxíbi k'o mí na kíjmi,Nú ngá m'ás'i rí né'e kja jñíni ngéjio të́'ë yó xë́dyi ñé jñôna k'o ä̀t'äji kja síb'i k'o mí ná kíjm'i,0.6666666666666666
 Nos corren con chuchua ,Núts'k'ó rí 'ë̀'ëgö Xônxua,1.0
