prediction,label,wer
 Yang pun kena ambil tujuh penusah ambil semak dengan YB dengan Menteri dengan Dio tu ambil baratkan semua penusahkan semua ini ,Yeng pun konak peri- konak amik niper tong penusah Amik sumak ngan yb ngan menteri ngan d o tue ayuk amik barak kat semuah penusah kat semuah inouk Keh ,0.9310344827586207
 Pengenok amik pitar rata mipu amik tunanang penusa amik tau bayar amik mipu amik manu punguman manu inang manu itaik amik ,Penganouk penganouk amik pitah ereh mipe amik tong nan nan penusah amik tobai ireh mipe amik manouk penguman manouk ineh manouk etey keh amik ,0.875
 Ia pun pengenal kami kita Kelunan ia tunggu penuh saham kami Kalau ia perut kami pun tusuk kami pun kesat Ia sendiri menolong kami kami kita ,Yeng pun penganouk amik pitah kelunan yah tong penusah amik kalah yah peroti amik pun tusah amik pun kesat yah dirik menolong amik yeng amik pitah eh,0.8888888888888888
 Maksud ini adalah saya menyalurkan muka atasnya kalau saya tidak mencari saya akan mencari Mungkin saya tidak mahu mencari saya tidak mahu mencari saya tidak mahu mencari Ini adalah muka atasnya Ini saya menyalurkan ini ,Posot ineh dan neh akouk ayuk menyalau piken kek Mukuk atah kik yeng akouk koluk ireh tedik keh mukuk konak pogen amai ireh maot tedik kek amai pani ngan kik amai puyah akouk bey akouk mukuk atah kik Ineh akouk menyalau piken kik neh ineh ,1.0
 Ok yang perlu kita fokuskan adalah menjelaskan semua buku semua berudang hidup kita hidup kita kehidupan kita menjelaskan kita menjelaskan kita dan hidup kita ,Keh yeng pun konak amik posot ayuk amik menyalau piken shuma amik mukuk shuma amik berudeng ineuk eh kirak amik ineuk eh konep amik ayuk amik menyalau piken menyalau konep amik neh Ineh tuek neh ,1.0
 Muku monyun nadbe nadankayu ina rungge giya Ina rungge giya ,Mukuk monyun nat berk nat dan kayouk ineh reng keik jiak ineh reng keik jiak ,0.9333333333333333
 Pada hari ini saya mempunyai kemampuan untuk menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kemampuan saya menjaga kem,Pinek adui ayuk kek nevalau konep Dan kek sukat manouk tangoh akouk manouk tangoh akouk manouk tuvu akouk mobet deg akouk ngelasan tuvu kek mobet inouk yah dalem tuvu kik Ineh ayuk kik juk nevalau ,4.285714285714286
 Saya juga berjaya menyuluk berjaya menghitung dan berjaya memanupungkan ,dan pun ayuk kik tai tenonak ireh ayuk kik tai petonak akouk juk koluk ireh tonag akouk berajan menyolop berajan mengitang ngan berajan manouk penguman yah jiak jiak lah yah eh lobih jin eh nanouk kik konak jarun itouk,1.0
 Yang pun ini juga luar biasa Tidak tidak tidak Cara-cara ulip tidak tidak Tidak tidak Tidak tidak Tidikan tidak tidak Punan itu supaya kami mujam supaya kami ingat Okey ini kalau kami ,Yeng inouk juk koluk amik ireh tonak Tonak tong joh cara cara urip tonak tong joh jalan tonak tong joh pendidikan monak amik Ponan touk Supaya amik mojam supaya amik ingat Keh Keh koluk amik ,0.9714285714285714
 Ia kalau kita nak ambil kita nak ambil semuanya Kita ambil yang mahu kita ambil yang kuat kita ambil yang tidak ,Yah koluk kik ireh tonak amik tonak amik manouk semuah yah sitouk ineh ineh Ayuk amik jiak mojam ayuk amik jiak kuak ngan ireh itei ineh ,1.0
 Saya membuat beg dan membuat buku Saya membuat semua bahan-bahan untuk membuat beg dan membuat buku ,Akeuk pongah maneuk beg pongah maneuk bukui Bukan naneuk kik tinen kik maneuk Akeuk suma manyam Keh kek borat keh kek taleik beg ineh abin vey beg vey bukui ineh pongah nanyam kik pongah neuk kik ,0.9444444444444444
 Bukan semua aduan danukti dalam perangan nukti bina macam Pemadung rumah Pemadung rumah Pemadung renderek Pemadung melaka Pemadung menimak Pemadung menetap pukul Pemadung menjalak ini semua aduan danukti ,Kat semua adui nanouk kik dalem penganouk kik pinek masem Pun manouk ume' pun manouk lumak pun ngedereg pun melakau pun menimeg pun konak tog puket pun ngejalak Keh Ineh semuah adui nanouk kik ,0.9705882352941176
 Adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-adik adik-idik adik-adik adik-idik adik-idik adik-id-adik adik-id-idik adik-id-idik adik-id-idik adik-id,Adui yah naneuk amik adui ineh ne adui borat adui ineh ne adui bukui yah naneuk amik padik amik panaq siteuk ineh neh Yah keh dalem konep amik dalem piken amik ,2.3548387096774195
 Semua kata-kata saya diberikan kepada anda Ini adalah sebuah app yang saya gunakan Ada 3 ada 2 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3 ada 3,Dan akouk itouk semuah adui kat adui koluk kik Niah akouk mojam manouk eh bi-bi neh Adui pigan adui daven adui lamin adui mopa nanouk kik dalem lamin kik semuah ineh koluk nanouk kik ,8.617647058823529
 Uruk belada sehingga langit pergi kayu dan kayu bunga Bunga kanak pergi ambil punan mata Bunga bi ini tu tak pergi sehingga langit ,Urouk beladak jah urouk beladak siget langit tan kik kayouk ngan kayouk bunga bunga konak piak amik ponan mateng bunga bi ineh tuerk tan kik siget langit ,0.9629629629629629
 Apakah yang dikatakan oleh orang yang berada di atas langit Adakah orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan oleh orang yang berada di atas langit Apakah yang dikatakan orang,Yeng pun urouk yah siget langit Tangoh uveik kah tangoh kah ineh lah siget langit Yeng pun yah urouk boken Kadang tangoh abek urouk abek uvak ineh eh siget langit Ineh eh tue tan amik ,7.457142857142857
 Ongo ube e sikat langit tanik e paku e tangis sikat langit e na a nak i E puyabuakun e a nak i ,Onyok uviek siget langit tan pakeuk eh tan kik siget langit yah ineh eh anah kik yeng pun yan boken yah anah kik ,0.9565217391304348
 Ia pun tulen tahan kecilan kalau aku e te dan ke e te tu tanda Daki e teju Daki tulamin Baru pun tulen inu e tahan ke tulamin Mesti aku yang menan inu ,Yeng pun tulan tan kik siget langit kalau akouk yeng tai- dan kik yeng tai tong tanak dan kik yeng tai juk Dan kik tong lamin bareng pun tulan inouk eh tan kik tong lamin Mestik lah akouk yeng menat inouk ,0.9024390243902439
 Kami ingin menguasai kebaikan kebaikan yang diberikan oleh orang Kami ingin memperbaiki kebaikan kebaikan yang diberikan oleh orang Kami ingin memperbaiki kebaikan kebaikan yang diberikan oleh orang ,Le'terk ireh kojam kik ineh mengase kebai-kedayah sat pani dan yeng keh dak main bon ireh dan yeng keh dak main ungap ireh ineh bi adui ireh anag amik umerk amik itouk amik ponan ,1.0
 Yang pun letak dah nak kita dah dah ambil semua dah keletak main main bone main crowd inu-inu letak dah tujuh letak Yang pun letak dah berken ,yeng pun le'terk ireh anag tong daleh amik sumak ireh kle'terk ka main ka main bon main takraw ka inouk inouk le'terk ireh tong joh le'terk keh yeng pun le'terk ireh boken keh,0.8787878787878788
 Tengok tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak tanya anak-anak,Tai moruk kerk tuyah tanak kerk tai tun kerk petayuk kerk ineh adui ireh anag amik tong daleh amik ,6.684210526315789
 Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan Saya juga berjalan ke tempat saya berjalan ke tempat saya berjalan Saya juga berjalan ke tempat,Dan pun jah langit ayuk kek jadi petonak ayuk kek ayuk pun avah pun jalan tajak akeuk juk koluk ireh petonak Tonak akeuk pah komah pe avik akeuk mojam Dukuk nah akeuk mojam adui yah tenonak ireh ngan kik neh dak adui ineh dah monak urip monak laset monak pe- penguman monak jalan ngan kik ngan amik panaq ineh awu dak ,3.9344262295081966
 Kau kena kena ini barangnya Kau lukis barangnya Nak kena macam sah Kau kena kena Kau kena kena Kau kena kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau kena Kau,Pu'kuk kik koluk kerna neh ineh barang yah koluk kik barang yah- kerna akouk yeng mojam saux akouk yeng koluk petonak eh kelak kerk keh kuk kik juk koluk tonak eh ngan rah keh ,5.294117647058823
 Pukul kekulu ayuh keju tonak irapadi irakelunan Kau amin itu tu syah amin murid teng daya tanah amin itu Ya ayuh keju tonak irapadi ,Pu'kuk kik koluk ayuk kik juk tonak ireh padik keik ireh kelunan keik kuk amik itouk ineh tusah amik murip tong dayah tanak amik itouk yah ayuk kik juk tonak ireh padik kik,1.0
 Adik Manuk Kueh ini adalah satu kata yang saya ingin mengatakan kepada anda Adik Manuk Kueh ini adalah satu kata yang saya ingin mengatakan kepada anda ,Adui manouk kueh ineh eh koluk petonak kik du'kuk kueh ineh pinek ireh juk memolek pinek ireh juk kuman pinek ireh juk alek yan du'kuk kik juk koluk petonak adui manouk kueh ,1.0
 Pada masa itu saya terasa kerana saya tidak boleh pergi ke tempat ujian Saya terasa kerana saya tidak boleh pergi ke tempat ujian tempat penjagaan tempat penabian Saya tidak boleh pergi ke tempat yang lebih jauh tempat yang lebih jauh Itu yang saya rasa ,Dan neh akuek sajak tusah konep kik kirak dan anag kik yeng jian akuek tusah pekirak konak tatek neh jian konak tatek neh pencapain nah dak konak tatek kenavik nah dak inuek tai keh yah alek eh jau dak tai eh mojam dak ineh pekirak kik ,1.0
 Kerana kerana sik ialah ujian supaya anda ujian dan ujian leih sekurang-kurangnya pun mata pelajaran lainnya anda bukan ulog anda bukan ulog ,Konep ngan ranag sig yah ale' ujian supaya neh ujian ineh jian Ale A sekurang kurang neh pun mata pelajaran nah Ineh dalem konep ulouk dalem piken ulouk ,0.8571428571428571
 Saya menggunakan kata-kata yang baik untuk mengajar orang ,Akouk nebare eh ayuk kik menyuk eh manouk pong manouk lan Ayuk neh jiak mojam u- manouk ujian nah ineh Yah ineh eh dalem koluk kik ,1.0
 Dan aku tu aku kena minta bos aku aku kena minta model Dia ea suka manu ea Dia ea suka jawab ea Duku ni ea majam Kuno mojin Keh dan aku nak pergi ,Dan akouk itouk pun konep kik bosau pun konep kik modai Dei eh yeng sukat manouk eh dei eh yeng sukat jawab eh Dekuk neh yeng mojam dekuk neh mujen Keh dan neh konep kik ,0.9142857142857143
 Puan tajak Puan Jauh tu ia majam mana ni Puan ni lelaki majam mati sapi puan ni rodu majam sagak Puan ni tu umur amik tu dah lehamik situ Puan masa kaman dah ni dah ,Pun tajak pun Jah akouk tue kek yeng mojam manouk inouk-inouk Pun yah lakeik mojam motit sapik pun yah rodu mojam sagak Pun eh tong ume' amik tong daleh amik sitouk Pun masa kah menat eh dak ,0.918918918918919
 Memang ada aset Nami Jisaw Sagak dan Maltik Sapik Memang jenis turun-temurun Nami Jisaw dan Maltik Sapik dan Sagak Memang ada asetnya ,Memang ineh adet aset amik jin sau Sagak ngan motit sape Memang jin turun temurun amik jin sau Memotit sape ngan sagak ineh Memang adet aset ineh Yah yeng sukat nobet yeng sukat napeik Keh,0.8571428571428571
 Pun pun menguasai amik sagak dengan motik sapi Ia jahina dia amik Ngetarik amik pun ,Pun pun bengosak amik sagak ngan motit sape' yeng eh jah ineh adui amik metarui peh amik pun keh ineh ,0.8
 Pembelajaran,Pun pun ireh yah sagak pun ireh yah menyapik ireh eh mojam Ireh eh yah eh urip sau sau avik yah eh pengawu itouk pun ireh manouk sagak manouk sapik ineh,1.0
 Bagi aku aku mahu jem Walaupun kerja di barat saya saya mahu jem Kerja di barat saya saya mahu jem ,Inuek bagik akuek yeng akuek mojam nak pun peh ireh jau kik barak sau yeng akuek mojam kat-kat ngaran kenyuai ineh sumak akuek mojam keleteik mojap tuek yeng akuek mojam ngaran kat kenyuai ,1.0
 Kerana kejuai atau mengesak mempunyai peranan yang pun kerana berkena ia pun kerana jahat ia juga kerana kejuai ,Ngaran kenyuai tong bengosak amik Ponan yeng pun ngaran neh boken yeng pun ngaran neh jah joh joh ngaran neh kenyuai ,0.9047619047619048
 Ia tidak boleh dihidupkan Ia tidak boleh dihidupkan Ia tidak boleh dihidupkan ,Yeng akouk mojam ngaran kenyuai inouk bi neh ngaran kenyuai ineh nanouk nanouk amik nanouk ireh yeng akouk mojam ngaran kenyuai yah ineh ineh ,1.0
 Ia mengaku mojam mengaran kunyua eh Sama aku menan ayu matin ki jerak tu Ia mah kunyua eh Eh nah eh mah kunyua eh Eh nah eh aku moja Ini mengaran Sama aku menan ayu matin ki tu Eh aku moja mengaran ,Yeng akouk mojam ngaran kenyuai sumak akouk menat ayuk maten kik rak itouk yah mah kenyuai ineh yah mah kenyuai ineh yeng akouk mojam inouk ngaran neh sumak akouk menat ayuk maten kik tuwerk...yeng akouk mojam ngaran neh ,1.0263157894736843
 Saya menggunakan musik untuk membuatnya Saya menggunakan musik untuk membuat kerja membuat adu Kerja adu saya membuat kerja Saya juga membuat kerja di sekolah Saya juga membuat kerja di sekolah Saya juga membuat kerja di sekolah Saya membuat kerja di sekolah Saya membuat kerja di sekolah ,Akouk koluk musit jin lamin dan pun jalan dak pun ayuk kik musit akouk juk musit tai pitah keroja pitah adui du'kuk adui keroja ineh ayuk urip akouk yeng pun sekulah kik bawai akouk pitah keroja ayuk kik ayuk kik berajak anag kik sekulah berajak akouk sedirik ineh penting neh ayuk kik juk musit tai pitah keroja ,1.0
 Kalau saya menggunakan musik lamin kalau saya menggunakan musik lamin mungkin saya akan berjaya Kalau saya menggunakan musik lamin mungkin saya akan berjaya ,Kalau mukuk tong lamin mukuk tong lamin kalau akouk yah mukuk tong lamin mungkin lah pu keluarga kik mukuk tong lamin kalau akouk musit kalau keluarga kik mukuk tong lamin mungkin akeuk lah mukuk tong lamin jaga lamin keh ,0.8974358974358975
 Saya menggunakan kata-kata yang saya lakukan untuk membuatnya lebih baik Saya menggunakan kata-kata yang saya lakukan untuk membuatnya lebih baik Saya menggunakan kata-kata yang saya lakukan untuk membuatnya lebih baik ,Dan akuek koluk mukuk tong lamin dey pinek piak dey pinek masem dey pinek saru keh ayuk Kik dan lalek mukuk tai lamin yeng kalouk musik lamin koluk tong tanak yeng koluk ngan ireh kelunan pinek,1.0
 Mawak-mawak kelunan puyajia puyajan Aku kalau ngebakar pemotor pemotor habis puyino-inu puyajia puyajan Puyak eh ngelakkan puyak ngerondi pujah ngolok Okey mawak-mawak kelunan bagi aku ini puyajiannya aku pujah ,Mauk mauk kelunan pun eh jiak pun yah sat Akouk koluk ngan bakeh pemotew Pemotew avik peh inouk inouk pun yah jiak pun yah sat Pun yah eh ngelaken pun yah ngeronik pojah ngan ulouk Keh mauk mauk kelunan neh bagik akouk Ineh yah jiak ineh ayuk kik pojah ,1.0
 Apabila saya memotong atau memotong saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong Saya tidak boleh memotong atau memotong atau memotong atau memotong Saya,Yeng pun Paling dan pemotew dan potew kah rawah pongah potew rawah pongah pojah Inouk kejian rawah tatan rawah kek kejian rawah tong urip rawah Keh ,9.153846153846153
 Dan aku letak pebah ke kalak tusuk panik ini kalau kita dalam pakai laki-laki tapi habis pakai lenki Ini tu ,Dan akeuk lete'erk pebakeh kalak tosoq pani Ineh koluk kik dalem bakeh lakeik kik peh avik bakeh lan kik Ineh tuek ,0.9523809523809523
 Selepas itu saya berjumpa dengan seorang perempuan yang berada di bawah saya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki yang sangat berbahaya Dia mempunyai sebuah kaki,Jah tebare kik ngan bakeh kek dan lalek bosau lalek mutouk akouk Sumah ineh tuek pesayak ngan kik pesayak ngan Tuhan Nak komah komah peh amouk tai yeng pun inouk inouk eh manouk akouk Tuhan nat keh piak kik ,4.717948717948718
 Selepas ini saya akan membuat video untuk menjelaskan tentang keadaan dan keadaan orang yang di sini ,Tebarek kik ngan bakeh kalau eh bosau supaya neh yeng bosau yeng modai yeng bingak tong somah somah tong daleh rah amai modai nat kelunan amai nat kokat kelunan keh ,1.0
 Saya ingin memperoleh saya ingin memulakan saya ingin memperoleh saya ingin memperoleh saya ingin memperoleh saya ingin memperoleh ,Amai lalek bosau amai lalek modai dei kok papau dei kok beruen kok tekojet Keh piak amik ,1.0588235294117647
 Selepas ini saya sedang berjalan dengan bosan Saya berjalan dengan kelemahan Saya semakin bosan dengan kelemahan Lebih baik saya berjalan dengan kelemahan ,tebare' kik ngan bakeh kik yah lalek bosan akeuk buwa'rk eh lalek mukuk tong lamin makin bosan eh dan neh mukuk tong lamin lebih jiak eh musit eh melakau eh kle'terk keh ,0.96875
 Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan menerima keadaan saya Saya tidak tahu apakah saya akan mener,Nak pun bengosak ulouk bengosak amik tai daleh ireh roti neh yah jiak yah sukat yah mojam...ineh du'kuk neh avik tong daleh ireh niah neh set yeng eh avik daleh ireh urip kik la dalem konep kik eh jiak neh ineh...,6.536585365853658
 Bukan kerana anda tidak berada di sini anda harus ikut kerajaan dan ikut adil anda Kerana anda tidak boleh berada di sini Anda harus berada di sini Bukan kerana anda tidak berada di sini anda harus berada di sini ,Bengosak ulouk tai tong daleh ireh kerna ikut keroja ikut adui ulouk kerna pun tawaran ulouk tong keroja tong adui yah pun tong daleh rah bukan kerna ulouk mengivan ulouk menyabai keh tong joh adui joh keroja ineh keh ,0.9743589743589743
 Buku ini diberi oleh seorang murid dan seorang raja Dia membuatnya dengan kekuatan dan kemurid Dia membuatnya dengan kekuatan dan kemurid ,Ineuk pukuk bengosak kek tai daleh ireh akek tai pitah urip akek tai pitah keroja ineh yah ineh ayuk kek kuman yah ineh ayuk kek murip Ineh eh adui amuh toleuk eh siteuk ineh ,1.0
