prediction,label,wer
 Kwa zisaisimuli yange nkwa zisaka mubairu money awo omfuna nso olwo okwozesi ebyo nkusindika esente mubanka,Inkozesia isimu lyange ninkozesia kumobile mane awo infuna insobola okozesia ebyo okusindika esente mubanka ,0.8571428571428571
 Kusamba mpira nakwega mbubona bavugamagali abamotoka,Kusamba mupira nakwega mbu bona bega Magali oba motoka,0.7777777777777778
 Abaana amakitundu jange bazanya omupira abandi bazanya omuzanyu gokuyemba bama ito bukode vo okubabintu ngekongo,Abaana omukitundu kyange bazaanya omupira abandi bazaanya omuzaanyo gwo kuyemba bamaite obukodyo bwo'kuba ebintu nga ekongo ,0.8125
 Abana kukitundu kya isubazanya ne omopiira omopula guwebigere mukitundu kya muana yena mabanga kulira bwaire akala muudowe myaka yisa katani kakuzanya omopiira ogwo ogwo ogwo ogwo ekigere,Abaana be'kitundu kyaisu bazaanya mupira no nomupira ogwebigere mukitundu kyaisu omwaana aaah aah omwaana yenayena nga akulire waire nga akali muto wemyaka isatu atandiika kuzaanya mupira ogwo ogwebigere ,0.9285714285714286
 Kusaniire okuyamba omuntu oyoku mutwala omudwaliro okufuna obu injanjabi oba kako oletika kuma okuziza kako olako okweyongero okusobula mubi,Kisaanire okuyamba omuntu oyo okumutwala omwidwaliro okufuna obwinjanjabi obwakakowolo etikakoma okuziiza akakowolo ako okweyongera okukosa obulamu bwe ,0.9411764705882353
 Oeno osobola okubala amasuki nimu okobayena abanga kola osobola okubika kumuna nakatambala,Bwena osobola okuvala maski nimukoba oba yena nga akoola abwika ku omunwa nakatambala,0.8461538461538461
 Ekyintu etusana okukwala nga omuntu alwanyali naye akakola tikakuma ni okuwona nti bama otwala muidwaliro nibamu mulika aba asaluma tegera obuzibu obawa,Ekintu ekitusanila okukola nga omuntu Alina akokowolo etikakoma niye okuwona nti bamutwala mwidwaliro nibamumulika abasawo nebategera obuzibu buvawa,0.9444444444444444
 Ekyo sobo olokukola okwewala okulumiwe siri nga olambeire kulambala mukatimba akabyeye enjabiri nobulezi obuzizi ensiri,Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba kebejanjabire ne obulezi obuziza ensiri,0.7142857142857143
 Okwebwala okulimuzubana ensiri kye tagisa nga olamba eire nukosa akatimba kye ensiri nga kabula mu ebituli abaka alike bituli tusagisa okwozesa empiso otunga ebitunde ebebe ono okukere mukatimba ekyo kuyamba ino ensiri babula okuluma nga olamba eire,Okwewala okulumiziwa nensiri kyetaga nga olambaire nokoyesya akatimba kensiri nga kabula mu ebituli aba nga kabula ku ebituli kyetagisya okozesa empiso okutunga ebitundu ebyo ebyononokere omukatimba ako ekyo kiyamba ino ensiri bwabula okuluma nga olambaire ,0.7714285714285715
 Kuzesakulamba alamutanda aluwa,Nkozesia kulambala mutandaluwa,1.0
 Ekisoka ataka ekumpanyo ebensa nebola muisubi baka kumyomba abaku kubalaza ekyo kujo atakulisitaka alambale ku entandaluwa kumoskwitoneti,Aah ekisoka otaka compound yo nebba ensa nga ebulamu eisubi paka kunyumba oba ooh kubalaza ekyobubiri chitaka olambaale ku ntandaluwa ku mosquito net,0.9130434782608695
 Kusoma kutwegekia engeri yokukuma eitakaliri eisumu,Okusoma kutwegesia engeri yo okukuma eyitakali liyaisu,0.8571428571428571
 Obanga osomere obanga oyabayi mupitundu ebindi nobona nga nofuna yaba kwaano muwoge ebintu ebikwatagana ebisa mukitundu ebisuma ate mwena mutera okwapa mumitingi nimi musomere ebikwatagana nekyalo obanga atuwa asomere atleastu osobola okulaki okufuna ebintu ebingi,Oba nga osomere obanga ooh ooh oyaba mukitundu ebindi nobona nga nofuna yo abakwano nemwogera ebintu ebikwaatagana ebisa mukitundu ate mwena mutera okwaba mumitingi nemusoma eyo ebikwatagana nekyalo oba nga tewasomere atleast tosobola okolaki okkufuna ebintu ebindi,0.6216216216216216
 Okusoma kukwaire abantu mukitundu okubanga abantu abanga amagezi era abamayite kintu ekisa nekintu ekibibia ekisobola okuleta ekizi omukitundu era abantu abanga amagezi okulonda ekisa nekibibi,Okusoma kuwaire abantu omukitundu okuba nga bantu abalina amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu omukitundu era abantu balina amagezi okulondawo ekisa ne'kibibi,0.5
 Kulamba kula mbala mukatimba kensiri okwekuma ekirwa eire ekyamusuja,Kulamba kulambala mukatimba kensi kensiri okwekuma ekiruaire ekiyomusuja,0.75
 Kwa abamuyidwaliro na afuna uyambere omusa abu kale nifunayoka amakirenda nsobola okuma amakirenda ago nimpa abana abangi abanzo omwoyenye okumira nga omusa abu bandagiriire,Nkwaba mwidwaliro kufuna buyambi eri omusawo kale nfuunayoku makelenda nsobole okuuma amakerenda aago nimpa abaana bange oba nze kumira nga musawo bwaba ndagirirye ,0.9130434782608695
 Nsobola okufumba kamaizi egenwa okuwona nti gena okubamasa ate nsobola okuwona nti ekidamola oba ekikopo ekendu okwosokusa na maizi kino okubanga kiyonjo,Nsowola okufumbaku amaizi egenywa okuwona nti galina okuba masa ate nsobola okuwona nti ekidomolo aba ekikopo ecenkozesa okusena amaizi kiina okuba nga kiyonjo ,0.6521739130434783
 Engele jensobola okuwona nti amaizi ngu okunyomasa kisoka nye okuwona nti amaizi mfumba bufumbi aba nga be kukozesa yidagala aliyamaizi okuwona nti nyo amaizi gomuna ekonta aba amaizi gomuchupa,Engeri ejebsobola okuwona nti amaizi gokunyuwa masa kisoka nikwo okuwona ntia amaizi nfumba bufumbi abanga be kukozesa idagala liyamaizi nokubona nti inyuwa maizi gakunaokonta aba gamukyupa,0.6923076923076923
 Omuntu omaka gange sobolo kwa abomusenta nata nikaka business nga okubocha pati olubaini muawafuna magobago na sobolo kusasula musolo kusomero nasoma,Omuntu omaka gange asobola okwaba musenta natandika akabizinesi nga okuba kyapati oluvanyuma owafuna amagoba ago asobola okusasula omusolo okwi'somero nasoma,0.8
 Obusenta obulimu mukyalo kyangi buleta buletere ino obizisibu obanga abana abato basa basa batani era ino okwaba musente egulo era tibafayo no kusomabitabo,Obussenta obuli mukyaalo kyange buleta buleetere ino obuzibu kubanga abaana abato battira ino okwaba mu ssenta eigulo era tibafaayo nokusoma ebitabo ,0.8571428571428571
 Okusoma kusoba yolo kwa amaka geyeso okubana abantu abategera era nga abantu abasobola okukule ambeera mukitundu kyaiso era ngekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo ekyo eky,Okusoma kusobwoyire okuwa amaka gaisu okubba nabantu abategera era nga bantu abasobola okulembera mukitundu kyaisu era nga ekyo kiretere nkulankulana ino mukitundu kyange ,2.608695652173913
 Kusama kumukyala okutiyambira okutusomu ebintu bya abuyo njonga okusime ekyo oloni okusime ekye inake abisubi okuzize bulwaire nga okolera,Okusoma okwo'mukyaalo kutuyambire okutusomesya ebintu ebyobuyonjo nga okusima ekyolooni okusima ekina ekyebisubi okuziza ebilwaire nga kolera,1.0625
 Okusoma okwomukyalo yambire eno amaka gange okubanga bantu bamaite ebintu obikolewa nebintu obiye tagisibu okuba okuba gomutakola era ngejo kiyambire eno amaka gange okubanga amaka agatambula agaba maiso,Okusoma okwo mukyalo kuyambire ino amaka gange okuba nga bantu bamaite ebintu ebikolewa nebintu ebyetagisiwa okuba omuntu akola era nga ekyo kiyambire ino amaka gange okuba nga maka agatambula nga gaba maiso,0.59375
 Omayite government ya neterama asomero buli kitundu oba buli saza oba buli parisi embewe isomero ekyo nukyatisoka isomero amasomu gali kumpi ekyo okwiru balo private schools ateleesibiti yambire ino obimukitundu kyo iso,Aah omaite egavumenti yaletere amasomero bulikitundu oba buli isaza oba buli Parish ebewo nesomero ekyo nikyo ekisoka esome amasomero gali kumpi ekyokubiri waliwo obu'private schools atleast gituyambire ino omu kitundu kyaisu ,0.7741935483870968
 Umabaana ababa nga abalwaire kibale tere okutali ya kusa,Abaana wembanga baluire kibaletera okutaliya kusa,1.3333333333333333
 Ekisoka kiyinza okuba nga amfuna omaka ebindo kuleeta abutafunira omwana emere aye kindi kiyinza okuba nga bulwaire olisoma amulwaire engwaire ebita musimira okuliyemere ensa ne emere yona ebimwe gindi egitasolo okuwamwana apetaitu yakuliyemere,Ekisoka kiyinza okubanga nfuna omumaka oyinza okuleta obutafunira omwana emere aye ekindi kiyinza okubanga buluwaire oluiso omwana muluwaire endwaire endwaire etamisimira okuliya emere ensa nemere yona erimu egindi egitawa omwana appetit eyokuliya emere,0.8181818181818182
 Echintu eino ekireta abaana okutajakusa kumaka nye okubula ke emere amaka gandiga abulamu emere ekira kubwa abu abazaire tebasobola okugula ebintu ebisaanira ababa emere eyo okulya abaana abaano baba nekizivu eino ekyo okulya,Ekintu eino ekireta abaana okutaliya kusa okumaka niyo okubulaku emere amaka agandi gabula mu emere ekira ku bwavu abazaire tibasobola okugula ebintu ebisanira emere eyokulya abaana bano baba nekizubu eino ekyokulya,0.6451612903225806
 Amasomero ga kubiriziria bana abatobato kwa abokusoma ate nigabe egesia omugaso gwa kusoma,Amasomero gakubirizirye abaana abatobato okwaba okusoma aate nigaye nigabeegesia omugaso gwakusoma ,0.9090909090909091
 Amasomero gawansi gayambire ino okubona njabaana abangi bali mukusoma eranga ekyuchiyambira abaana abakubaanga abantu abaaba bumugaso mukitundu ekye mva,Amasomero nga wansi gayambire inu okuwona nti abaana abaangi balimukosima era nga ekyo kiyambire abaana aabo okubanga bantu ababba abomugaso omukitundu ekyeenva ,0.8636363636363636
 Ammasomero gabemasa ate ngaera galera okusomu kusa abana nga bavita kusa galete bintu ebisa amukitundu,Amasomero gabbe masa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebintu ebisa mukitundu ,0.7058823529411765
 Ndina okwewala okutamulira omayizi agatenga ime omukipekimo notenga abakya afu,Ndina okweewala okutambulira omumaizi aga gatengaime omukkifo ekimu atenga makkyaafu ,0.9
 Ebisera nga amayizi gatonya ekisoka kisayino okukwaza amayizi gena ekonta agabulamu obububu obububu obuletobulwa ere obususu tikiso kusukwaza amayizi agomunyanza aba amayizi gwa gomwega kubanga abantu bakozesa akubibya bandi abapamamu bandi banyalamu amayiza amasa ni amayizi gena ekonta aba ago eftapu,Ebisera nga amaizi gatoonya ekisooka kisa ino okukozesia amaizi genaikonta agabulamu obubuuka obuleta obulwaire bo'lususu Tikisa okukozesia amaizi ago' munyanza oba amaizi go' mwiiga kubanga abantu bakozesia kubibi abandi bapamamu abandi banyalamu so amaizi amasa nigo amaizi age'naikonta oba age'tapu,0.875
 Bulimuntu omukitundu alina omugasugwa kukoma omwina yi,Bulinmuntu omukitundu alina omugaso gwokuokuma omwinaye,0.8333333333333334
 Kisa ino okugema bali bulimuntu mukitundu kiyamba okulwanisha obulwaire obusamsanya okugema kusa ino obwamubire okubana amani okulwanisa obulwaire kumubire gwo muntu,Kisa ino okugema buli muntu omukitundu kiyamba okulwanisa obulwaire obusasana okugema kusa ino kuwa omubiri okuba namani onulwanisa obulwaire omubiri gwo muntu ,0.5
 Okusoma kwa abanta abakulu kuyamba abantu okufuna amagezi nga omukutunge kyalani obo kusibemu biri muntu olivanyi manafune sente ejasobola okosokula kulanya amakage,Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi inga mukutunga chalani oba okusiba eviri omuntu oluvanyuma nafuna esente ejasobola okukozesia okukulankulania amakage,0.6666666666666666
 Okusoma okabantu abakulu yambire inabantu okubana nti basubufuna amagezi nokutegera engeri okukola bintu babusobero okusoma ere ekyokibwa yamba eno kukola bisinesi,Okusoma okwa bantu abakulu kuyambire ino abantu okubona nti bafuna amagezi nokutegera negeri yokola ebintu basobwoire okusoma era ekyo kibayamba ino okola ebizinesi,0.7391304347826086
 Okusoma nadala nga okusoma ebya afaayo byeida bituyamba okutegera abantu beire ebibakolanga soona nitweyonga alanga tukole bintu ebyo abanga beire ebiska atenga bimubu wanga abaiswe,Okusoma nadalanga okusoma ebiafayo ebiera bituyamba okutegera abantu beira ebibakolanga fena nitweyongera okukola ebintu ebyo ebibabanga byabere bisa atenga byomubuwanga bwaife,0.8095238095238095
 Mwokukuma ebyuwandi eko kusa amayite bitundu ebyatwala mubiwandi eko nakoma kusa,Okukuma ebiwandiko kusa amaite ebitundu ebiyatwalamu ebiwandiko nabakuma kusa,1.0
 Omugazo kwa kusoma oba nga otwala abana kusomero at least abana ababa kubizeye kusomero kubasola okulawaita nebadome musango muwana asola okunadisikini basola kubasoma eseyo tumu oba nga omubanga muire mukyalo mukole muti mukole muti kyekyonga nityo kyeembo eni okusoma kusante etenga eba ebasoma asola okufuna mukazo ino,Aaah omugaso gwo'kusoma owobanga otwaire abaana okwisomero atilisiti abaana babaaku bize okwisomero tebasola okwira owaika ne badooma emiisango omwaana asobola okufuna e discipline basobola okubasomesa eyo nti owemubanga mwirileyo omukyaalo mukole muti mukole muti ekyo kyonkani nikyo ekyeboine inti okusoma kusa ,1.048780487804878
 Amaka gaisugasobola okulima nokuyayabi solo kaiso oluvainuma nitutunda nitufunesente nitusoma,Amaka gayisu gasobola okulima no okuyaya ebisolo kayisi oluvanyuma ni tutunda nitufuna esente nitusoma,0.7857142857142857
 Amakaga yisugasobwa ebile eno okulwanisye ebizibu ebyokufuna okusoma nga abakola eno okwona nti abakola bisinesi nokulima ebyobuleta esente okuyamba ebyobuzibu okusoma,Amaka gaisu gasobweire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okuwona nti bakola bisinesi no'kulima ebyo bireta esente okuyamba ne'bizibu ebyo kusoma,0.6521739130434783
 Tusobe okulwa nisa okulima nije kisoka business niye nyesoka atyo okusoma tulwanisa nti isutaka abana basome oba nebasoma atleste tutyama mumirema mukyaalo kubanga tusobe okulaki okulwa mimi sangu,Aah nsobola okulwanisia aah okulima nikyo ekisooka bizinesi niiyo esooka ne okusoma tulwanisia nti kitaka abaana basome kuba nobubasoma atilisit mutyama emirembe omukyaalo kuba nga tosobola o'kukolaki okudooma emisango ,0.8620689655172413
 Iye intako kwega ebyama wanga gandi,Iyee intaka okwega ebiyamawanga gandi,1.0
 Intaka ino okwega ebya muwama wanga agandi eranga kisa ino simpa okutegera ebintu bakola eno nulia abelizio otya obu wanga abwe batandikireyo ayina ekyo kintu kikulino,Ntaka ino okwega ebyo mawanga agandi era nga kisa ino kipa okutegera ebintu ebyebakola enono yabu eriyeta obuwangwa bwaibwe bwatandikire aina ekyo kintu kikulu ino,0.76
 Kyo ekikulunyo okwega kubanga atusobola okufuna ebinte abintu yamba muwanga yaifeyo na oba etubona nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga,Eeehe ekyo kikulu ino okweega kubanga aah tusobola okufuna ebintu ebituyamba omuwuwanga byefe byona obutuwona nga nga twegeleku amawanga agandi nga Kenya bituyamba feena omukitundu kyaiswe,3.5
 Imbe tinyamba nga kwa mwuzia wego,Imbe timbangaku munsi yobweru,1.25
 Nkali okwabanga kukunsi yonyo enayobweru era nze ndiwano eka Uganda tenyabanga kubweru okubanzali bwe nga,Nkali okwbanga ku kunsi yoyona eyobweru era nze ndiwano ika uganda tinjabanga ku bweru kuva nzalibwanga,0.75
 Okuba bina kulire okaka kati tinjabanga kumukoma wanu yaaziti kubimbaale esobola kumukoma nekampala na ezi tinjabanga kumusi,Okuba okuba okuva obwebankomeire paka kati nkoma yani just kumpi Mbale soroti aawo jenkoma ne Kampala tinjabangaku omunsi egye ,0.8947368421052632
 Amaka gangega kubiriziri abantu okutwala abana abatu abatoka abo kumasomero natega yambire kwa abantu okunemirimu nga okutunge kyalani obo kutibenzu iri,Amaka gange gakubirizirie abantu okutwala abana abatobato okwaba okumasomero nate gayambire ku abantu okufuna emirimu nga oku oku okutunga ekyalani oba okusiba enviri,0.782608695652174
 Amaka gaisu nga kola erino okuteka o ebintu nga okubitia okubana ebintu okulimu okusa okubana manyumba magumu nga mabati erejo kilinga ekintu ekilaga bantu mabana ntokusoma kintu kisa eno mumaka,Amaka gaisu gakolele ino okutekawo ebintu nga okubita okuba ne'bintu nga okulima okusa okuba na'manyumba amagumu aga'mabati era ekyo kiri nga kintu kiraga bantu bonabona nti okusoma kintu kisa ino omumaka,0.8064516129032258
 Mbulimu guyansola okumanyanti kutaka obanga abalwe emitingi twaba kumitingi kufunfena ebikwata ebikwata gana no kusoma kwa abayo no kusoma esabantu ekubukwala abaana kuisomero kusoma kusayino no okwegeza abantu okola abisinesi okufuna engeri yoku kufuna esento kwaanyaba na kusoma mingi boge tukola,Aah okwa aah omulimu ogwensobola okumanya nti kitaka oba nga waliwo emitingi ejetwaaba okumitinga fenafena ebikwata ebikwatsgana no'kusoma twaba yo okusomesa abantu kubba na baana kwisomero okusoma kusa ino no'kwegesya abantu okola business okufuna engeri yokufuna esente okutwala abana kwisomero ,1.0
 Iye omuwa amakerenda gebyubuka ate omuwe olivayinyumalo emyezi misatu,Iye omuwa amakerenda ege'bibuka ante omuwe oluvanyuma lwe'mieze misatu,0.4444444444444444
 Omwana oba abanga alimubwaire oba obuluka diwomi ni abamirundi mirundi bire bulimuwaaka amini after six months babomwaana amakerenda naye obanga alimubwaire omwa ngero musabuja abandikire,Omwaana obabanga mulwaire webiwuka aah deworming aba emirundi mirundi ibiri buli mwaka aah after six months nga aawa omwaana amakerendda owa'banga ali mulwaire omuwa engeri omusawo ejawandikiremu,0.8888888888888888
 Okusoma kutwegeesya munga so guvu mu era bantu nibayamba gano kubola kutundu kaiso,Okusoma kutwegesya omugaso gwo wumu era abantu nebayambagana okuma owumu omkitundu kyaiswe,0.9166666666666666
 Okusoma kuwaire omwoye ogwo obumu mukitundu kyange obanga abantu balina okutegera abantu abangezi era nga bakola abamu okuwona nti enkyukakyuka nekulakulana eba mu mukitundu ekye ekye ndi,Okusoma kuwaire omwoyo gwo bumu mukitundu kyange kubanga abantu balina okutegera abantu balina amagezi era nga bakolera okubona nti enkyuka kyuka ne enkulankulana ebawi omukitundu ekiyendi ,0.6538461538461539
 Ndimuduma nintimumuwo gwo nintimubuloku nintimubijanjalo,Ndima oduuma ni ndima omuwogo ni ndima obulo ni ndima ebijanjalo,1.0
 Ndimaa ebimenga muwogo omayido entungo muwe mboli nzima bintunga bijanjalo nzima bintunga emyeembe emikyungwa nefene,Ndima ebirime nga omuwogo omaido entungo aaa emboli nenima ebintu nga bijanjalo nenima ebintu nga emiyembe micungwa ne fuene,0.8947368421052632
 Numambo olidoma muwo ogwo nabulo,Ndima mbooli duma muwogo na bulo,1.0
 Ndiya emirundi misatu omulunda kutu,Indiya emirundi misatu olunaku,0.75
 Nsobola okulia mirema mde isatu oba inauna okwo,Insobola okuliya emirundi isatu oba ina olunaku,0.8571428571428571
 Ndiya mirundi nga ina olunaku Sobola okulia kya makezi Ndiya kye misona ne nwinyaka ekyai kale ne awonimali za nsyeigulo,Indiya emirundi nga Ina olunaku nsobola okulya amakezi nindiya ekyemisana ne ninywa ku okyayi kale awo nimalirya ne'kyegulo,0.9444444444444444
 Abulina kundya amire undi ebiri egulo amusana na egulo,Aaa bulilunaku indiya emirundi ibiri igulo misana nai gulo,1.0
 Usobola kufunabu benje nga kwesala no kutambulia biruwaire nga engo stilimu kastatuba atuko osa omwesona omwotayino stilimu,Tusobola okufuna obubenge nga okwesala ne okutambulia ebirwaire ngo osilimu kasita otuba tukozesia obumweso ne omuntu alina esilimu,0.9444444444444444
 Mbesomero gaya mba basomero ababa omakama abu nga gabasala ku emisolo ejibasa shule no kusuma,Amasomero gayamba abasomi abava mumaka amaavu nga gabasalaku emisolo ejo kusoma ejebasasula mukusoma,1.0
 Amasomero omukyalo kyange nga gasobwere okuwabaana abafakuma akamabu okusomako obweere nga abaana abatola bintu ngebitabo yunufomu naye nga okusasula kulu fisi nga agaba basomesya obweere so ekyo kyambira abaana ino omukyalo kyange,Amasomero mukyalo kyange gasoboire okuwa abaana abava ku maka amavu okusoma kwa werere nga abaana abo batola bintu nga ebitabo unifomu naye nga okusasula esukul fees nga gabasomesya bwerere so ekyo kuyambire abaana omukyalo kyange ,0.6571428571428571
 Omayeta asomero gana agali mukyalo ngeri ejambira abantu ababu omu asobola okusindika yomwana nesente ntono tesanyo nasobola okutuka okutukire omwena obisomero yaso okumisa aboku omu amya ambe nti impaye ekisera mbulasente titizibuna okabite titizitaka transporti be,Omaite amasomero gano agali mukyalo aah engeri gayambire abantu abaavu omuntu asobola okusindika yo amwana nesente entono ate nesawa yonayona asobola okutuuka okutukirira omwene weisomero okumusaba ku amuyambe ati impayo ekisera mbula sente nekizibu kabiri nti kittaka turansipoti be ,0.8205128205128205
 Okubulizia nye emboje dini oba gosipo niye kinyo mire ngo,Okubulizya enyembo jedini oba gospo niyo ejinyumira eino,1.125
 Kubanti nimulamu atezena nti amanda bantu wamu,Kuba nti indi mulamu ate nzena ntyama nabantu wamu,0.8888888888888888
 Abantu bumaka gange wegera amagezinga ago kubwandika okusoma okusibenziiri okubita omobulogwamu ejokusoma ejizira omukyalo kyange,Abantu bamumaka gange begere amagezi nga agokuwandi okusoma okusiba enziri okubita omuporoguram ejokusoma ejizire mukyalo kyange,0.625
 Amaka gange gafuna okusoka kubakule mbeze abo omukyalo kyange patuwa amabulire eprogramu ejibulwo yokusoma era nze nanyo nyesobula okufuna ebigambo omukisera engera enyo nyesobula okufuna eprogramu ejibulwo omukyalo kyange,Amaka gange gafuna ekisoka bakulembeze bamukyalo kyange batuwa amaulire ku program ejiriwo ejokusoma era enzena nosobola okufuna ebigambo mukisera engeri eyo niyo ejensobola okufuna eprogramu ejomukyalo kyange ,0.7777777777777778
 Abana abange bafuna eprogramu jina yoxoma abana oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba oba,Aah abaana bange bafunire eporoguram jjino ejokusoma aah waliwo eporoguram egavumenti ejjeyaletere abaana bonabo okwaaba kwisomero aba primary eya UPE universal primary education na universal secondary education so abaana bange bafunire eporoguram ejjo tebamisingire bajjikozesa kusa ino,2.6486486486486487
 Nisinga okonyumira okulira enye mbaja dini oba ejibeta enye mbaja guspo,Nsinga okunyumirwa okuulira enyembo je'dini oba ejibeta enyembo Ja gospo ,0.9
 Nze inyumira ino kubulira enye enye emboja akatoonda era enye emboja ekansa njujenzi nzira ino era njitaka ino kubulamu bwange,Nze nyumirwa ino okubulira enye enyembo egya'katonda era enyembo egye'kanisa nigyo egye'nsinzirira ino era ngyittaka ino mubulamu bwange,0.6666666666666666
 Okusoma kuyambira abantu okufuna amagezi omungeri yoko zekitia ebinte ebibaawo okufulumia abamabuzi ebiji ate nga abisa eeryaba ababuzi,Okusoma kuyambire abantu okufuna amagezi mungeri yokozesia ebintu ebibaawo okufulumia ebyamaguzi ebiingi ate nga bisa eri abantu abaguzi,0.6111111111111112
 Omulimu ogusobola okuwamaka okukulankulanya ekisoka ni okulima nokusoma ebibintu obisobola okuwamaka okulankulana nebisinesi yona amafaktori kubanga omuntu asomera abana amagezi era sobola okuba omuntu akulankulana abisinesi aba sobola okulamufaktori,Omulimu ogusobola okuwa amaka okulankulana ekisoka nikwo okulima no kusoma ebyo ebintu busobola okuwa amaka okulankulana ne bizinesi yona amafactory kubanga omuntu asomere aba namagezi era asobola okuba omuntu agankulakulanya nebizinesi aba asobola okola mu factory ,0.6666666666666666
 Enfuna esente abaye yongeire,Enfuna yesente eba yeyongeire ,0.75
 Oba nga omunga asomere asobola okwaba okubala asobola okubaba okwogele olizungu asobola okwogele abulimuntu ejanyo oba ebazungu ebaiza amasobola okwogele olizungu bwa evere mu business nebafu batutuli naba basobola okwozesa amagezi gomu nage bafunye okwisomero nwino okwogele olizungu,Aaa wabanga omuntu asomere asobola okwaba okubala nasobola okwaba okwogera oluzungu asobola okwogera buli muntu wa wade abazungu owebaiza asobola okwogera oluzungu lwaiwe mubisines ni fakitori basobola okozesia amagezi gongona gafunire kwisomero nino okwogera oluzungu,0.8857142857142857
 Iye nimire okusinka nabantu abayaka era nti akukukola emikwabwa nabu,Yee inyumira okusisinkana abantu abayaka era ntaka okukola emikwago nabo,0.8
 Eera nyumira ino okusizinkana nga abantu abayaka era okubani mikwano okintu kikuli ino era kiyamba ino nze ino okulamubange,Era inyumiruwa ino okusisinkana na abantu abayaka era okuba nemikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,0.5
 Ino era ekyo mukitaka ino era nukuchikola,Ino era ekyo inkitaka ino era ekyo inina okukikola,0.4444444444444444
 Okusoma kuyambire eno kuteka abo embeera jensobola okuyamba abana bange kubawerezi okusoma kumasemero eranga basobola okubaba bantu abamani atenga bantu oba oba obunazibwa omaiso,Okusoma kuyambire ino okutekawo embera ejenbsobola okuyamba abaana bange okubawereza okusoma okumasomero era nga basobola okuba abantu aba Mani ate nga bantu bobuvunanizibwa omaiso,0.75
 Kuyambira okubazina nasomere kumusa olakulaga nti kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona,Kunyambire kuba nzena nasomereku nsobola kubalaga kinu nakinu tikisana kinu nakinu mucikole multi nokusoma amalipooti gaawe ninkoba nti wanu tiwakolere kusa wanu wakolere kusa ,2.75
 Abawala basasolewa mukwisomero ate nivaba kaka okwabu okufuna obufumba obamangu nayate tusobulo okuzesama teeka obepolisi okuyamba abana nga abo okufuna idembo mukusoma kwabwe,Abawala basosole basosolebwa okwisomero ate nebabaakaka okwaba okufuna obufumbo bwamangu naye ate tusobola okukozesia amateeka oba polisi okuyamba abaana nga abo okufuna eidembe mukusoma kwabwe,0.68
 Abawala abahange babana ebizibu eino eino nga kisera kye nga bali muvuluwa ere babakali babula padisi egibayamba era ndo oba kisa ino abawala abana okubayamba babene padisi nga abatuka mukisera kyo buluwa ere nga basobola okubaku muasemero,Abawala abandi baba nebizibu eneino nga kisera kye nga bali mubulwaire obwa obwa obwabakali babula pads egibayamba era ndowoza kisa ino abawala bano okubayamba babe ne pads nga ebatuka mukisera ekyobulwaire nga basobwoire okuba okumasomero ,0.6571428571428571
 Ntesumero nga alire balayino abana atibasoma kusano kubamba atuka kusomero oleti te batuka nga abakowi buteekyo tusaba gavumenti bazimba amasomero okumpi mukitundola okuyamba abaana kubanga omwana abanga atambula ntambula nene omwana atuka kusomero oleti akowele ebikibiki butawakitaka bazimba basomero,Nti eisomero nga lili wala ino abaana tebasoma kusa kuba batuuka kwisomero leti ate owebatuuka kwisomero leti batuuka nga bakowi buti ekyo tusaba gavumenti bazimbe amasomero kumpi mukitundu olwo kuyamba abaana kubanga omwana owabanga atambula ntambula inene omwana atuka kwisomero leti akowere biki biki buti awo kitaka bazimbe amasomero ,0.7551020408163265
