prediction,label,wer
 Oburikuba kubigyamba kumwaka kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumweza kumwe,Obu naahurira amashemererwa maingi n'obu naamara siniya ya mukaaga naiwe oramanya waaba omazire siniya nooba ori aha root omazire araza aha yunivasite nk'abandi,2.1739130434782608
 Kashemiribu amunonga obu nahuuriire ngu mbisa kukubaasa kuza omwisho miyo erikwegyesa abaramuzi,Nkashemererwa munonga obu naahuriire ngu ninza kubasa kuza omu ishomero erikwegyesa abaramuzi ,0.5833333333333334
 Nukongira kuhikahehi n'ogomaana kandu kugira kumishoboreera kubugira kukakungu kabaasa kumwegyiza haihi kugira kugambana wekandu kumumanya munongo kumanyani kiikirikumuretera kubugira kukakungu naba kabaasa kuhikaana naiwe atakugaandira ebizumbyayi,Nokwengyera kuhika haihi n'ogw'omwana kandi okwongyera kumushoboororera ebizibu ebiri omuri ako kakungu kubaasa kumwigiza haihi kwongyera kugamba nawe kandi kumumanya munonga okamanya ni ki ekirikumureetera kuza omuri ako kakungu nawe akabaasa kuhikaana naiwe akukugambira ebizibu ebi aine ,0.8918918918918919
 Okuhabura omusiri akagandira omutabaniwe kwerinda akakungu hamwe n'ebisibubiri mukakungu,Okuhabura omuziire akagambira omutabaani we kwerinda akakungu hamwe n&amp 'ebizibu ebiri omu kakungu ,0.6923076923076923
 Omuzire oine omwana ari mukakungu Ashemereire kumweta akamwegyesa obubi oburi omu mukakungu kandi n'ebiraruga omu bukungu,Omuzaire aine omwana ari omu kakungu ashemeriire kumweta akamwegyeesa obubi oburi omu kakungu kandi n'ebiraruga omu bukungu,0.4117647058823529
 Ndahaburugumuziire ngu agambe n'omutabani hamwe yaame kugizangu otashuba kuzumu kumwuko obikungu burashisha bantu burateganiza tatumaba kurebintu kubatashamire kubabarakora,Ndahabura ogwo muzaire ngu agambe n'omutabani amweyame kugira ngu ataashuba kuza omu bukunga ahakuba obukungu burashiisha abantu burateganiisa buratuma abantu baakora ebintu ebi batashemereire kuba barakora ,0.8846153846153846
 Mzire aine kusitama n'omutabaniwe akamuhabura akamwegyesa eki eki ndi nikibi kandi yaakore eki bi akamuhana,Omuzaire aine kusitama n'omutabani we akamuhabura akamwegyesa ekihikire n'ekibi kandi yaakora ekibi akamuhana ,0.7692307692307693
 Okwelinga kufiira okwelinga alokangwa n'okwela yaa haaba kubabwezi,Okwerinda omushwija n'abeeka yangye nokubyama omu butimba bwensiri,1.0
 Okurara aha nzi akati mbakinsiri,Okuraara ahansi yakatimba k'esiri ,1.25
 Twena tushemereire kunyama omukatimba k'enisiri kandi njura yaagwa amaizi gakeerunda ahantu tushemereire kushuka oyeru kugira enisiri zitabona ohu kukurira,Twena tushemerire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'ak'erunda ahantu tushemerire kushikaho oil kugira ensiri zitabona ah'okukirira ,0.631578947368421
 Okuraara omubutimba obesiri okutemurura ekishaka ekirihihineka aha mwe n'okukoreza amaizi amayonjo,Okuraara omu butimba bw'ensiri okutemurura ekishaka ekiri hiihi n'eka hamwe n'okukoresa amaizi amayonjo ,0.6153846153846154
 Mkazi arikwansi ya shimereire kubana ari amunonga mintonga ahabwokuba nizireetamashereka kandi n'okunywa munonga kusingira kimwe nk'obushera kwaitu obo kinyangure kugira ngu abase kufunamashereka gwo kumwani omwana,Omukazi arikwonsya ashemereire kuba naarya munonga entonga ahabwokuba nizireeta amashereka kandi n'okunywa munonga okusingira kimwe nk'obushera bwaitu obwekinyankore Kugira ngu abaase kufuna amashereka g'okwontsya omwana we ,0.7692307692307693
 Entura eshwiga kandi nukunywa enkwombe,Entura eswiga kandi n'okunywa enkombe,0.6
 Mbwokazi aronsa sheme kubaragyentura haramyonkumbe bararya mbwenu ebyokuryaabira mugaruramama mani,Omukazi aronsa ashemereire kuba ararya entura aranywa enkombe ararya mbwenu ebyokurya biramugaruramu amaani,0.8461538461538461
 Mukazi ashemereire kunywa ebintu bingi kenkombi obuhunga burimu amate nanobutunda,Omukaazi ashemereire kunywa ebintu bingi nk'enkombe obuhunga burimu amate na n'obutunda ,0.36363636363636365
 Omukazi oroza ashemereire kurya ebyokurya ebirimu ekiriza kardi ashemereire kunywa munonga nk'obushera kugira ngu agire amashereka,Omukaazi aronsa ashemerire kurya eby'okurya ebirimu ekirisa kandi ashemerire kunya munonga nk'obusheera kugyira agyire amashereka ,0.8
 Abakuba omu mbeere ngu wetaagamezi kugira ngu ndingutaka yoma so omuntu ashemereire kuba naanywa amaizi orizooba kugira ngu kiyambe omu mbeere gwe kukuma gwo ndingurikye,Ahabwokuba omubiri nigwetaaga amaizi kugira gutakayoma so omuntu ashemereire kuba naanywa amaizi buri eizoba kugira kiyambeho omubiri gwe nikwo,0.8947368421052632
 Ameizigarayamba kwombeka omubire,Amaizi garayamba kw'ombeka omubiri ,1.0
 Kumiamu mizikurayambu muntu kugira amagara marungi nanokugira amaani mbwa ngarai araarigi,kunywa amaizi kirayamba omuntu kugira amagara marungi n'okugira amaani mbwenu araba arigye ,0.6666666666666666
 Twine ekigambo omurikiga ngu amaizi na magara wanywa amaizi burizooba ningakuhama amaani nk'okukora ebintu butari mbimwe na bimwe omuizooba, Twine ekigambo omu Rukiga ngu amaizi n'amagara wanywa amaizi buri eizooba nigakuha amaani g'okukora ebintu bitari bimwe na bimwe omu izooba ,0.5714285714285714
 Nikikuru munonga okunwa amaizi ahabokuba nigareta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu muririkwe,Ni kikuru munonga okunywa amaizi ahabw'okuba nigareeta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu mubiri gwe ,0.3888888888888889
 Okumanya okubeemiriire abikwatire n'enamagara gawa,Okumanya oku beemereire ahabikwatiraine n'amagara gaabo ,0.8333333333333334
 Kikirayamba kukazi kubanyamu kukubereeberiire mbwokwati nye n'akakookuka siriimu nainga kumanya haahina orikweye kugira kugundi odawaye ndi ndi,Kirayamba omuakazi n'omushaija kumanya oku beemereire omu bikwatiraine n'akakooko ka siriimu nainga kumanya haaba haine orwaire kugira ngu n'ondiijo nawe ayerinde,0.8095238095238095
 Kwekire kuhikirikuma kugira omuntu omwe yaaba agwira akakooko atabaasa kukaturiza ndijo kandi n'aba nabaabo batabaasa kutunga akakooko ka siriimu,Kihikire kuhikiriza kugira omuntu omwe yaaba arwaire akakooko ngu atabaasa kukaturiza ondiijo Kandi n'abaana baabo nabo batabaasa kutunga akakooko ka siriimu ,0.42857142857142855
 Nikirungi omukasina omushuja kwetereza akakooko kashirimu kugira nk'omanya okwama garaga aboge emeire,Nikiruungi omukazi n'omushaija kwekyebeza akakooko ka siriimu kugira bamanye oku amagaara gaabo geemeriire ,0.8461538461538461
 Kwa mwe nsizo nizikuzirikuhinduka abahingi baafuna obuzubu obumwe nk'enjura yaagwa kandi akakwakubi katekanisiri ngu ariabo nabarisa obumwe omushana kuguru kwegyamwingi kandi obumwe amatungo gaabo kakabukura obunyantsa obukurya kibareetero oburemweza hama ,Obumwe sizoni ku zirikuhinduka abahingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi ebihingwa byabo n'abariisa obumwe omushana ku gurikwija mwingi kandi obumwe amatungo gaabo gabura obunyaatsi bw'okurya kibareetera oburemeezi ahamwe,0.6451612903225806
 Obushuma,Obushuma ,0.0
 Abahingi nkine abariza barabugana obuzibu nk'obwengu kutombi barikutambuza ebihinkwa n'amatungo gabo omukatare kubuzibwa,Abahingi n'abariisa barabugana obuzibu nk'obwenkuuto mbi barikutambuza ebihingwa n'amatungo gaabo omukatare kuguzibwa ,0.5833333333333334
 Njura na egu amunonga emisiriona enjura amaizi ebihinga byabo bifa kandekini kintu omushana gwaajwa munonga ebihinga byabo na byo nibifa oshanga bakora roso,Enjura neegwa munonga emisiri yoona eijura amaizi ebihingwa byabo bifa kandi ekindi kintu omushana gwajwa munonga ebihingwa byabo byona nibifa oshanga baakora loosi ,0.6521739130434783
 Iburagienjura omwe omushana gurajwa mwingi gushishye amatungo gushisho obonyasa bwente ziragya eki no mwe baraba bataine bataine katari katare k'okubuzame bahingire n'omwe nibibatungi,Eibura ry'enjura obumwe omushana gurajwa mwingi gushiishe amatungo gushiishe obunyaasi obu ente zirarya ekindi obumwe barababataine bataine katare akatare k'okugurizamu ebi bahingire n'ebibatungire,0.782608695652174
 Ni kikuru munonga ahabwokuba okweerinda nikukirikutambisa muana kuwarakuba naire nzira obubwire akirikusa marama marungi kusinga kandi yaamara kurwara katandika kweerika nkwine omukana oshuuma kurondo kutahuku mutambira,Ni kikuru munonga ahabwokuba okwerinda nikukira okutambisa omwana ku akuba ayeerinzire oburwaire naagira amagara marungi kusinga kandi yaamara kurwara akatandika kwiruka orikwinamuka n'oshuuma kuronda ow'okumutambira,0.72
 Kirayamba abaana okukurabini amagara marungi,Kirayamba abaana okukura baine amagara marungi ,0.3333333333333333
 Kutangira baano ndwara kirabayamba kugira baana amagara marungi omuniisho kugira batarwara orwara orwara nanokuteganisibwa nanyambwara,Kutangira abaana endwara kirabayamba kugira ngu babone amagara marungi omu maisho kugira bataarwara-rwara nana okuteganisibwa nana endwara ,0.6470588235294118
 Nikikurumunonga kutambira abana endwara ahabwokuba kiratuma bakuragye na magara amarungi,Nikikuru munonga kutambira abaana endwaara ahabw'okuba kiratuma bakura gye n'amagara amarungi ,0.7272727272727273
 Watangira omuntu engwara naba wamuyamba kugira omubirigweye gugume gugumire kutaagira mwensho biire nk'okutuma mwana yaagira nima kye ninga yaafa,Waatangira omuntu engwara n'oba waamuyamba kugira omubiri gweye gugume gugumire gutagiramu enshobi erabaasa kutuma omwana yaagira amaani makye nainga yaafa ,0.65
 Okubahwera okubasa kubaheereza ebyo barikwetaka kandi na munonga kubigyo za hiihi tukabureka ngu oburema tutootee baasa nabo nuba baabaasa kukora ekyo ekyo otarumurema oburikuba kukora oburira obingi nk'omwewe wegyese,Okubahwera okubaasa kubaheereza ebyo ebi barikweteaga kandi n'amunonga kubigiza haihi tukabooreka ngu obureema tibuteebaasa nabo nibabaasa kukora ekyotari murema arikubaasa kukora we nk'omuntu obwire obwingi nk'omu by'obwegyese,0.8888888888888888
 Okubatwara omumashuneru nkabandi baana agubarikwegyeramu,Okubatwara omu mashomero nk'abandi baana agu barikwegyeramu ,0.7142857142857143
 Turabaasa kukura mashomero gaa barimabonka nainga omanyeisa abano mashomero ngu barimabona abantu abatwarize kye,Turabaasa kukora amashomero g'abarema bonka nainga omanyiise abaana omu mashomero ngu abarema nabo n'abantu babatwarize gye ,0.75
 Mkitubaasa kubwera abana abine oborema omu byo bwegyese omu mbwira ometuri kubabwera n'okubaiza hiihi omeheereza,Nitubaasa kuhwera abaana abaine obureema omu by'obwegyese omu Uganda obwe turikubahwera n'okubahisya haihi obuheereza ,0.9285714285714286
 Govumenti nikutaho amashomero agarikubaasa kwegyesa ababarema bakatamu ba abeyogyesa abayikubaasa kwegyesa ababantu ahabukuba abeyogyesa abuuna tibarikubaasa kwegyesa abantu ababarema,Gavumenti eine kutaho amashomera agarikubaasa kwegyesa abo barema bakatamu ba abeegyesa abarikubaasa kwegyeesa abo bantu ahabwokuba abeegyesa boona tibarikubaasa kwegyesa abantu ab'oburema,0.6818181818181818
 Kubworo nikintikirumunonga ahabwokuba korukubateine sende turukubaasa kukugira obushooroza omwe bwokutwara omanawa okushoma So kitiganiza mu ahabyo bwegyezomwe mbyanga baitu ,Obworo n'ekintu kibi munonga ahabw'okuba ku orikuba otaine sente torikubaasa kub kugira obushooborozi obumwe obwokutwara omwana waawe okushoma kiteganisa aha by'obwegyese obumwe omu byanga byaitu ,1.0
 Oboro buratuma abazire batasindika abaana omu mashomero kuhiga,Obworo buratuma abazaire bataasindika abaana omu mashomero kwega ,0.5
 Mbwa mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mbira mb,Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe baaguma mu kibiina kimwe kumara obwire buringwa aha bw'okubura fiizi z'okuza omu kindi kibiina,2.7916666666666665
 Ongwooro buratuma abantu bingi yomu byaro batatunga obwegyese ahakuba tibakaaba zikuba kwaizao erisharebwa eki shomero hamwe n'ebindu ebintu mbire tagwa omashomero nk'ekaraamu hamwe n'ebitabo,Obworo buratuma abantu baingi mu byaro bataatunga obwegyese ahabwokuba ahabwokuba tibakaabaasa kwehisaho ebisare byeishomero hamwe nebindi bintu ebireetaagwa omu mashomero nkekaraamu hamwe n'ebitabo ,0.7391304347826086
 Abazaire abatarabaasa kushashura ebishare bishomero tibarabaasa kutoara aba nabaabo omu mashomero kwega oshanga barikora ebitahikire,Abazaire abatarabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire,0.3333333333333333
 Gajitunga amazire kwega ekibina kiamukaga,Nkagitunga mazire kwega ekibiina kya mukaaga ,0.8333333333333334
 Mkashemere kwa naishongora naasima bazire bangye naayekanita muna zaapsi whatsappu naayekanita nkiro kweresimu naagambira banywa nibangya boona mbwine esimu ,Nkashemererwa naayeshongora naasiima abazaire bangye nahiika nintamu naza apusi watisaapu nika nintandikiraho kukoresa esimu naagambiraho banywani bangye boona mbwine esimu,0.85
 Isimu ya njwe kubanza nkakigibona omunga akakagwinku mweerima kumyabiri mazire sinyamukaga ndikuza ya yunivaasite yeekere isimu ya smartphone,Esimu yangye y'okubanza nkagibona omu mwaka gw'enkumi ibiri makumi abiri mazire siniya ya mukaaga ndikuza aha yunivasite ekaba eri esimu yaasimaati fooni,0.9090909090909091
 Mkukwata aha simu yangye omurundi nk'ubanza nkashemere kwa munonga ahabukuba na nyenka bantuurandi ndanga nkukwata aha simu egyeyange yaabugange,Nkwata aha simu yangye omurundi gw'okubanza nkashemegwa munonga ahabwokuba naanye nkaba ntuura ndeenda ngu nkwate aha simu eri eyangye ahabwangye,0.7
 Garayamba okureeta entasya omubantu,Garayamba okureeta entaasya omu bantu,0.6
 Amashomo gwa mikono garayamba kuha baante mirimo garayamba bantu kwekuziisa kikirareta oburiga mu mu byaro mbwenu nk'omutiyata nikakukorikira niyarareya kuzisabaramushashura,Amashomo g'emikono garayamba kuha abaantu emiriimo garayamba abaantu kwekozesa ekyo kirareta obugaiga omu byaaro mbwenu nk'omuntu yatandika kukora ekiharaani araba arekozeesa baramushashura ,0.8181818181818182
 Amashomo kya gye mukono gine mkashomo hangu munonga garaweera abantu abatareebaasa kugira ngu nabo abagireki bayekorera kandi karashuba gaweere abantu abatarama kuhandi kandi nainga kushoma kutandikao ebyemikono ebyabo ebirabaasa kubareetera eisente,Amashomo g'eby'emikono gaine omugasho muhango munonga garahwera abantu abatareebaasa kugira ngu nabo bagire eki baayeekorera kandi garashuba gaahwere abantu abataramanya kuhaandiika nainga kushoma kukatandikaho eby'emikono ebyabo ebirikubaasa kubareetera esente,0.6551724137931034
 Amashomo g'emikono nigayamba abantu kwekuzesa batangu abugwa bizinesi obikubaasa kubayamba ome mitwarize yaabo omizooba,Amashomo g'emikono nigayamba abantu kwekozeesa kugira nka bwabizinesi obu kubaasa kubayamba omu mitwarize yaabo omu izooba ,0.5625
 Korukusasira omuntu owakushobe ndo kikuyamba ho kugira ngu omutima gwahwe oyangu niruba ahabukuba korukukire kumunda kiguma kikuremereire korukumusasira oyangu niruba haamagara gaabo,Ku orikusaasira omuntu owaakushobeize kikuyambaho kugira ngu omu mutima gwawe oyanguhirwa ahabwokuba ku orikukireka omunda kiguma kikuremereire ku orikumusaasira oyaguhirwa aha magara gaawe ,0.8695652173913043
 Okurina obusingi,Okurinda obusingye ,1.0
 Nikikuru munonga kusazira munywa ni wabisho vize abokuba kiriyo empara na kirareeta obusingye ahagati ya bantu,Ni kikuru munonga kusaasira munywani waawe owaakushobiize ahabwokuba kiriiyaho emparana kirareeta obusingye ahagati y'abantu ,0.9285714285714286
 Okusasira kirayamba kukuku kuumabusingye omu omu kyanga kyaitu kiratuma bantu baayega nabo kusasira bandi,Okusaasira kirayamba kugu kukuuma obusingye omu kyanga kyaitu kiratuma abantu bayega nabo kusaasira abandi,0.5714285714285714
 Ruhanga akatwegyesha ngu tisaasira omutahe baitu kandi nawe ajaatisaasira akatefera amusharaba kugira ebibigaitu biturugeho mbwenu nitwetushika nk'aribira ahari ekizampu msharuhanga akasaasira abantu mbwenu nitutushemukaba nitusasira abajenzi baitu,Ruhanga akatwegyesa ngu tusasiire mutahi weitu kandi nawe aryatusaasira akatufeera aha musharaba kugira ebibi byeitu biturugeho mbwenu nitwe tushemereire kuba turarebera ahiri ekizampo kya ruhanga akasasira abantu mbwenu nitwe tushemereire kuba nitusasira abagyenzi beitu ,0.7058823529411765
 Ebyo gegyese bihihireho omutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu batandika ho ebyemikono hamwe n'ebindi bintu ebirabaasa kubaretera entasya hamwe n'esente omu makagaabo,ebyobwegyese biihireho obutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu baatandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasya hamwe n'esente omu maka gaabo ,0.4583333333333333
 Mbwegyese byabira baantu kukugira amagezi nanokugire mirimo baka bakatunguuka,Obwegyese buyambire abantu ku kugira amagyezi nan'okugira emirimo okatunguuka,1.0
 Abantu boona abegire batungire emirimo omuri gavumenti Gavumenti n'ebaashashura burikwezi bamazire kutandika za bizinesi uzikturiyamba omu kyanga kyaitu na obatwe mirimo omuriyo ebyo bintu egimwekutandika kugira ngu biwere ekyanga kyaitu,Abantu boona abeegire baatungire emirimo omuri gavumenti gavumenti n'ebashashura buri kwezi bamazire kutandika zaabizineesi ezikutuyamba omu kyanga kyaitu n'obu batuha emirimo omuri ebyo bintu ebi barikutandika kugira ngu bwire ekyanga kyaitu,0.5161290322580645
 Abeembezi kubarikukwatra humwe abo abarikuba batarikwebaasa kandi n'okubaasa kubaataharie amashomero mbwabumwe kugayamba ho kubaasa kwombeka kubaasa kwongira kutunguura ebyo bwegyese mbyanga bietu,Abeebembezi barikukwatiraho omwe abo abarikuba batarikwebaasa kandi n'okubaasa kukwata ahari amashomero obumwe kugayambaho kubaasa kwombeka nikibaasa kwongyera kutunguuraho eby'obwegyese omu byanga byaitu,0.6818181818181818
 Abembezi barabaasa kugamba ebirungi birimukwegesa kukubinga obutamanya,Abeebembezi barabaasa kugamba ebirungi biri mu kwegyesa kwokubinga obutamanya,0.5555555555555556
 Abaebembezi barabaasa kuyamba omukitungura ebyamashomero baayombeka amashomero na nyinga bakagamba na gavumenti kugyangwe e yamba baana baamashomero kugira abone ky'okukozesa,Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka nainga bakagamba na gavumenti kugira ngu eyambe abaana b'amashomero kugira bafune eby'okukoresa,0.7368421052631579
 Abeebembezi bine kushaba gavumenti ouhezi kugira batandika amashomero abana tibaguma nibaburabura aburaba baze kwega babone kwetweza omu miru ny'omisho,Abaabembezi baine kushaba gavumenti obuhwezi kugira batandike amashomero abaana tibaaguma nibaburabura baze kwega babone kwebeisaho omu biro by'omumaisho,0.5555555555555556
 Nikiyamba abaana okumanya kandi n'okugira emikwe mirungi,Nikiyamba abaana kumanya kandi n'okugira emicwe mirungi,0.2857142857142857
 Ebitabyo biratuma abaana batooba manya embeera eyareho kare Bashube abamanya nuku abaasa kwetwaza aha magara gaabo,Ebitebyo biratuma abaana bato baamanya embeera eyaabiire eriho kare bashube bamanye n'okubarabaasa kwetwaza aha magara gaabo ,0.5625
 Evitebyo nibiyambaba na kumanyi mitwariza ya batatinku yaabo na n'okumanya okuwa okuwa okuwa kurizibu,Ebitebyo nibiyamba abaana kumanya emutwarize yaabatatenkuru yaabo nan'okumanya okuba okuba okubaakuriziibwe ,1.1818181818181819
 Kitebyo ebikirakuba gine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'ebintuwarize yabantu ,Ebitebyo bikira kuba biine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,0.46153846153846156
 Ninkirakurya emundi hamwe n'ebihimba,Ninkira kurya emondi hamwe n'ebihimba ,0.6
 Nyingira kumiyomate na n'omogati omwenda aryanke bireho,Ninkira kunywa amate nan'omugaati obumwe ndarya nk'ebihiireho,1.0
 Echibuza mazima tina shikyenga,Ekibuuzo mazima tinaakikyengaho ,1.0
 Nigureta entasya omubantu bichanga,Nikureeta entaasya omu bantu y'ekyanga ,1.0
 Umwani mweji nigutuma abantu batunga esente baragurize gye amagara gaabo,Omwani mwingi nigutuma abantu baatunga esente baraguriza gye amagara gaabo,0.4
 Omwani n'obugiega soogurareeta nitungu kamungu muunganywa ngu ngu baguhingiremu kandi kindu guratuma bantu wabo n'emirimo,Omwani n'obugaiga so gurareeta e ense entunguuka omu mwanya ogu baguhingiremu kandi ekindi kiratuma abantu baabona emirimo,0.8235294117647058
 Abantu nibaguza abagire esente ezokwebe esaho babase kutunguka kikyanga,Abantu nibakuguza bagire esente z'okwebaisaho babaase kutunguka nk'ekyanga ,0.75
 kandira kukanda kukubangira kuranga kukugwegeza kubungi kanda kubunga kanda alatekuimu kikugira ngu arenda abaronda ndakuma,otakagiire omu kitanda omu kitanda oshemereire kubanza waashaba kugira ngu Ruhanga akugwjegyeze kurungi kandi akurinde kandi abaase kukwimusya kugira ngu oze orundi orunaku,0.9565217391304348
 Ninshabaruhanga,Ninshaba Ruhanga ,1.0
 Takagire mkitanda ndakazana shabaatu na maramba nikuraaza mashanyarazi reero mbonikugyana,Ntakagiire mu kitanda ndabanza naashaba naamara ndikuraaza amashanyarazi reero mbone kubyama ,0.9090909090909091
 Niimbanza nkya kya kikirikushaba eshaara heronbo na obuza omugitanda,Nimbanza ndya kyakiro nshaba eshaara reero mbona kuza omu kitanda,0.9
 Nyimbanza nayarikitanda teho akatimba shabe namara nyame,Nimbaasa naayara ekitanda nteho akatimba nshabe naamara nyaame,0.875
 Mbingi kuhu kubingi nikirapute kaho kamyo ziki mkahurikiza kandu omwe kanyamba okurugomwira mwongo nainga shomwe oshuhurutambaratamburamu kugira ngu obundoka wewebwa,Obwire obwingi ninkira kutekaho ka myuziki nkahurikiza kandi obumwe kanyambaho kuruga omu irungo ningashi obumwe oshohora otambura tamburamu kugira ngu obundi okahwerwaho ,0.9090909090909091
 Nkizakureeba TV naahuranaagirirungu na mbingo obumwintambu mbatabure mumbwa n'abantu mbaramusye nainga nzika akishai kureeba omupiira,Ninkira kureeba tiivi naahurira naagira eirungu nainga ntaambataamburemu naabugana abantu mbaramusye nainga nze nk'aha kishaaha kureeba omupiira ,0.7647058823529411
 Naagira irungu ndaza okuzaana omupiira bwebigyere nainga enja omu kwiruka,Naagira irungu ndaza okuzaana omupiira ogw'ebigyere nainga nza omu kwiruka ,0.3
 Naakira eirungu niza ahasimu ndi abavideo zi nari niza kutayaya kutayayira ebanywa nibange tuganiire,Naagira eirungu ninza aha siimu ndeeba vidiyozi nari ninza kutayaya kutayaayira banywani bangye tuganiire ,0.7142857142857143
 Nikirugiri rengira yaagwa omu oru kuzakukuraki kuhumweka omu eko erikugwayatya kandu ogumeza munokutambuza emirima yaabo yaorikuba abaana wazakukora,Nikirugiriira enjuura yagwa murikuza kukoraki konka obumwe kwerikugwa yatsya kandi ogumizamu n'okutambuza emiriimo yaawe y'orikuba wan'ozakukora ,1.125
 Ni ndeka amaizi kandine za ebijwaro,Ninteeka amaizi kandi nyaza ebijwaro ,0.8
 Ayizoba genjura ndakira kuree kamizibu kugira ngu mbongi mbona enk'amizi g'okuzisimu mirimwe ya njayo munka,Aheizooba ry'enjuura ndakira kureeka amaizi kandi kugira ngu mbone nk'amaizi g'okukozeesa emiriimo yangye ey'omuuka ,0.9285714285714286
 Haiza bagyenjura ninjaama,Ah'eizooba ry'enjuura ninbyama ,1.0
 Haiza bagyenjura ninjaama,Aha izooba ry'enjura nimbyama,1.0
 Aizo bagyenjura nindeka amaizi na maranzi kunyama,Aha eizooba ry'enjura nindeeka amaizi naamara nze kunyaama,0.875
 kugitebe kansa kugisimura kandome yaija nefura kugaruka kugisiga oerangi shabaasa kugire kugire tira kuguma ryanyongi,Kugitebekaniisa kugisimuura kandi obumwe yija nekura kugaruka kugisiigaho erangi nikibaasa kugiretera kuguma eri enyonjo ,1.0
 Ndadikondo orakandi ngisimure,Ndagikondora kandi ngisimuure ,1.0
 Njuunikukundura kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhumikusa kuhum,Enju n'ojikondoora ogisumuura burizooba kandi abari kutahamu batatahamu n'engito zigubire ,4.0
 Enjuu yangye ndagisimura ebintu byangye byomushubyo naambyoze gye na omu kugira ngu egume eri enyonjo,Enju yangye ndagisiimuura ebintu byangye by'omunju byona mbyoze gye na omo kugira ngu egume eri enyonjo,0.375
 Nainkira kufukamaha nsikushabaruhanga kubira ngu anyebe mbire omurige ebibyona mbwenda kuza kukora omurigeri eizooba mbwena kushahura kuru kumunju,Ninkira kufukama ahansi kushaba Ruhanga kugira ngu anyebembere omu ebi byona ebi ndikuza kukora omuri eri eizooba mbwena kushora kuruga omunju ,0.8095238095238095
 Niimbanza kushaba rohanga,Nimbanza kushaba Ruhanga,0.6666666666666666
 Ndaza kugira ndamukasheeshe ndasimura mu nju nkitereze ndemereke mbwenu naatisigamu uteeka naamaranjware ndwe nimbone kugira ndamu ahina ndaza,Naaza kugyenda mu kasheeshe ndasiimuura mu nju ngitereeze ndebeke ngu naagisiga mu buteeka naamara njware mbwenu mbone kugyenda mu ahi naandaza ,0.9047619047619048
 Takarugire omunju yangye omukasheeshe ninshabaa eishara naaba boneza omunju yangye herungyenda,Ntakarugire omunju yangye omukasheeshe ninshaaba eshaara naaba mboneza omunju yangye reero ngyenda ,0.5
 Nimbaza naashaba na marakwimuka mbe kunaaba teriza esikini kyangye terenzu njiyo na nkisiimu ori na mara nyingi omuboni kugyenda,Nimbanza naashaba naamara kwimuka nze kunaaba ntereeze ekishengye kyangye ntereeze enju yoona ngisiimuure naamara nkingeho mbone kugyenda ,0.8823529411764706
 Kukuhurira waruha kumwekubwa abanotambura na mbinga shi oinikirikuba abano kukora omanzawa sitamahukake na mbinga shuagira ahihwa haikikandira kugira ngu omanzewa aruuka,Ku orikuhuurira waaruha obumwe kookuba waaba n'otambura naingashi oine ekiwaaba nookora obanza wasitamaho kakye nainga waagira ahu waayikaikanira kugira obanze waaruhuuka,1.0
 Ndashtama nduhuu kwehe,Ndashitama nduhukwe ,1.5
 Naahuri ya naaruha mizaka duuka mgunamizi ndondaanta hunami sitameho nduhu kweho,Naahuurira naaruha ninza aha kaduuka ngura amaizi ndonda ahantu hahunami nshitameho nduhukweho ,1.0
