prediction,label,wer
 Peki na mon nwongo më acël ecwowo cïdhö madhö kom ököngö kodwugo n'ömer cakö lwëny cïdhö dhakö mërë nwongo mïtö cem kunwongo ëntö ba ömïö dhakö kï acïdhö tëdër më arïa thïn anyira inwongo nï ka dhö ngat cwö mërö köbino dhakö kï nyara nï ime nï bedo abedo ka myero enyom ëmïö kï mïa lïm ,Peki na mon nwongo më acël ëcwö öcïdhö ömadhö köngö ökö dwogo n'ömër cakö lwëny kï dhakö mërë nwongo mïtö cem onwongo ën thon ba ömïö dhakö gi ateda më arïö ëthïn anyira nwongo ka dong ëcwö thon ömër ökö bino dha kï nyarë nï in mene ibeda abeda kany myero enyomi ökö ïmïa lïm ,0.6363636363636364
 Ika bedo waka peki na mon onyo eki na nyira nwongo na dik rwökö ope për pïën ëgwökö rök na römaröma Nën calö ka mënë obedo tic më pwodho onyo tic më pacö ene nwongo obedo tic na onwongo kërwök caa mörö na ka mïö caa më gin cïdhï cükul onyo cïdhï kwan nwongo ope ,Ï kabedowa kany peki na mon onyo ëthïnö anyira nwongo n'adit rwök ope pïën ëgwökö ëgwökörök na röm aröma nen calö ka mën n'obedo tic më pwodho onyo tic më pacö ënë nwongo obedo tic na ünögï rwök caa mörö naka mïö caa më gïn cïdhö ï cukul onyo ï kwan nwongo ope ,0.660377358490566
 Modho pii na reco mïö two kölërö apodho ka pii nön cwök kï coron onyo tye kanya ba leng ,Modho pii na reco mïö two kölëra podho ka an pii nön cwök kï coron onyo tye kanya ba leng ,0.15
 Modho pii na reco römö mëyo two kölëra podho ï yoo nïköman ka ngat mörö tye na two kölëra cïdhö cïdhö pïëlöka ka ka cïlwëngö pwodhye cëdhö nwöka ba dökï wïcami ëk kope na bër cë two kölëra k'obero ëka,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra co öcïdhö öpyëlö ka kany mörö cë lwangi opodho ïë cë do nwongo ka ba dök eumo wii jami ba dök ëlwökö okope na bër cë eumo ökö two kölëra köbërë ökö ,0.5471698113207547
 Modho pii na reco römö mëyo two kölëra podho ï yoo nïköman ka ngat mörö tye na two kölëra cïdhö cïdhö pïëlöka ka ka cïlwëngö pwodhye cëdhö nwöka ba dökï wïcami ëk kope na bër cë two kölëra k'obero ëka,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra cë öcïdhö öpyëlö kakany mörö cë lwangi opodho ïë cë dong nwongo ka ba dök eumo wi jami ba dök ëlwökö okope na bër cë eumo ökö twö kölëra köbërë ökö ,0.7307692307692307
 Modho pii na reco eka camo mënë cem na cïmna cïlo tyeë kï duc kelo k'ölëra mïtö nënë nï modho pii na beco na nwongo emoro pii ökö pii mïtërë mür na bare modho ënto ken na römö jüko nwongo two kï pii ,Modho pii na reco ëka camö mene cem na cilo tye ïë kiduc kelo kölëra Mïtö ënën nï emodho pii na bëcö na nwongo ëmürö pii ökö pii mïtö ëmür na bara emodho ën këkën ënë römö jükö nwongo two kï ï pii ,0.5348837209302325
 Jömë kabedo n'okenë jwïnyë makögï pïën gin nino kï lënï ka acël gin gwökö lënï ï öth na gin nino ee calö gwin ka enino ködëï rwoth acaël ëdïgï ka enino ködëï öth acaël kelo jwinya jwinya eromo jökö ka eweo paco na bër ëka egwoko leeni ï udigï ëka eweo udi ka leeni non ,Jö më kabedo nökënë jwïnya makögï pïën gïn nïnö kï leeni kanya acël Gïn gwökö leeni ï öt na gïn nïnö ïë calö gwen ka ïnïnö ködë ï öt acël dyegï ka ïnïnö ködë ï öt acël kelo jwïnya Jwïnya ërömö jükö ka ëywëö pacö na bër ëka ëgwökö leeni ï udigï na ba ëywëö udi ka leeni nön ,0.7796610169491526
 Jii maro woth kï pikipiki gali na ka kitiën joo ,Jïï marö woth kï pikipiki gali ëka kï tyën jö ,0.6
 Jii maro woth kï pikipiki gali na ka kitiën joo ,Jii marö wöth kï pikipiki gali ëka kï tyën jö ,0.7
 Ana tio ki kwan meko nyo jömëka bedo na nïi ana cülö ëthïnö cükul na anaya botho cükul n'ëthïnö kwan ïë ,An atio kï kwan më könyö jö më kabedona nï aculo ëthïnö ï cukul an ayabö thon cukul n'ëthïnö kwanö ïë ,0.8571428571428571
 Ana tiëk i kwana ni kami tïm mörö cïa man öcwodho ï wod inwongo nï gin abër na an akobo ënënë nï enyodo myero tergïn ëthïnyë cükul kobo cë anëyabö cükul na nyen akobo nï ëthïnö myero ekoro enyodo do k'öthërë thïnyë cükul na nabbo cö pïën cïnyë cë cökacökaka ,An atio kï kwana nï ka mïtïng mörö cëaman öcwödö ï wod inwongo nï gina bër na an akobo ënë nï enyodo myero oter gïnï ëthïnö ï cukul kobedi ï caa ni ëyabö cukul na nyen akobo nï ëthïnö myero kür enyodo dök oter ëthïnö ï cukule na boco pïën cinia dong cwök acwöka kany ,0.6545454545454545
 Arem mïtwodwe römö jükërë ka etimo ecicïcïc ëka ka ïmwönyö yath na kweo arem ,Arem më two dwe römö jükërë ka ïtïmö exercise ëka kï mwönyö yath na kweo arem ,0.4375
 A rem më two dwe na kita an arömö mako këdënë më acël mëra mony yath na kwe rem më arïö mërë myero awotha angwëcï ajïïë ngökoma ëka rem nön orwe nyökö ,Arem më two dwena kite na an arömö ködë ënë më acël mërë myero amwöny yath na kweo arem Më arïö mërë myero awowotha angwëcï ayeyengo koma ëk arem nön orweny ökö ,0.875
 Ana twërö gwökö jöna më pacöna kï kom maleria ka gïn nïnö inet ëka kï pwododho pacö kanya lümo pöngïë onyo umo kanya pïö cungïë ,An atwërö gwökö jö më pacöna kï kom malaria ka gïn nïnö ï nët ëka ka epwodo dhö pacö kanya lum opong ïë onyo umo kanya pii ocung ïyë ,0.7931034482758621
 Me gwöka raa kï kom two malaria nyöpacëna kï kom two malaria më acël myero ange ngeni nget pacö ducu bunga na tye ëgöö ökö tye pïny më arïö myero anënën nï jöga kïbëc buto gïnï thën nët myero ëcik nët ökö ëgjïö bud gïnï thën nët më gwökö bër kï koma ,Më gwökara kï ï kom two malarïa onyo pacöna kï ï kom two malarïa më acël myero ange nï nget pacö duc bunga na tye ïë ëgö ökö tye pïny më arïö myero anën nï jöga kïbëc buto gïnï ï thë net myero ëcïk net ökö ëk jïï obut gïnï ï thë net më gwökö ober kï koma ,0.4482758620689655
 Two malërïa gïnï akïn akïlo ober ober yoo mëgwö ökö two malërë gïn kom jö këkën ober na nërënö nï uber mërëna nï ka ökaö ngamörö kï dyekal celo kënï mïtö jö kïducu tyo tic ï net caa më nïnö jö kïducu buti ï net omere ökïn nëtë kom ekoro ober oka angamörö ,Two malaria gin na kelo obedo ober yoo më gwökö two malaria kï kom jö këkën ënë më nënö nï ober ba ökaö ngat mörö kï dyekal teloke nï mïtö jö ducu otii kï nët ëë caa më nïnö onyo jö ducu obuti ï nët onyo umere kï nët ëk kür ömïï ober öka nga mörö,0.6964285714285714
 An atiïgïmïdï mïbwonyere ï köp mëthëk warö man abeco këkën ,An atye kï miti më pyonyere ï köp më thëkwarö mana bëcö këkën ,0.9230769230769231
 An baat yëgi mïtïmö römë pwonyo thëkwarö nökënë pïën ka apwonyo thëkwarö nökënë wïarö möwïlo ökö kite kwaröwa na dong mïtïnë akïbëcïë nïmyero apwony thëkwaröwa na bër ëka apwonyo thïnöna kite kwarö na mëwa kï kome ,An ba atye kï miti mörö më pwonyo thëkwarö nökënë pïën k'apwonyo thëkwarö nökënë wia römö wil ökö kï thëkwaröwa na dong mitina kïbëc tye nï myero apwony thëkwaröwa na bër ëk an thon apwony ëthïnöna kï thëkwarö na mëwa kikome ,0.6585365853658537
 Ee ëthïnö anyira myero cë dgini cukul ,Ee ëthïnö anyira myero öcïdh gïnï ï cukul ,0.5
 Ka atiïn komë tïdï ëka ka nën na dwwö ,Ka athïn kome tïdï ëka ka nen na two ,0.4444444444444444
 Ana marürwa thara kï jöna nyeni ka amako kone kï jöna bëcö ,An amarö rwatara kï jö na nyen ëka amakö okone kï jö na bëcö ,1.0
 An amarö mako k'Ökone rwök ka arum oki ngata nyen nwongo amido n'obedo kona rwök mërërë ka nwongo obedo ngata kwö mërë dëbër mako k'Ökone k'engata kwö mërë dëbër ënë pïrë tëk ,An amarö makö okone rwök ka an aromo kï ngat na nyen nwongo amïtö nï obed okona rwök mërë ka nwongo obedo ngat na kwö mërë bër Makö okone kï ngat na kwö mërë bër ënë pïrë tëk ,0.8157894736842105
 An amarö rwatara kï jöna nyen eka thöna mak okone ködgï rwök mërë ka eci dhimiting k'ecwodhowa tic mörö na thïnöthïnö na nwongo gwarö wi jiï na pol ën ka nyana mak okone ënönönö kï lwak eka nwongo yomo cwinya thon rwök ,An amarö rwatara kï jö na nyen ëka thon amakö okone ködgï rwök mërë ka ïcïdhö ï mïtïng ka ecwodowa ï tic mörö na thïnöthïnö ngö na nwongo gwarö wi jïï na pol kanya an amakö okone ïë ënön kï lwak Ëka nwongo yomo cwinya thon rwök ,0.425531914893617
 Ticïlaya römö mïö ngat mörö nwongo two jönyö eka nywakö jami calö olye-dïlïbïra römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nwongo two jönyö,0.6818181818181818
 Ticïlaya römö mïö ngat mörö nwongo two jönyö eka nywakö jami calö olye-dïlïbïra römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nongo two jönyö ,0.2727272727272727
 Tiïc na mïö dhano nwongo two jönyöki ka bedo onwongo ënënë nï më acël mërë ka inën dhano wange taro bedo laï abuto kï jïï atap ën two jönyöko bërë kï buto më arïö më ka inën dhano nywako jami athao ölye dïï lïbira römö kobo two jönyöko ï kom dhano ,Tic na mïö dhanö nwongo two jönyö kï ï kabedo onu ënë nï më acël mërë ka ïnën dhanö wangë tar obedo ölaya buto kï jïï ata pïën two jönyö köbërë kï buto më arïö mërë ka ïnën dhanö nywakö jami ata olyedi libira römö köbö two jönyö ökö ï kom dhanö,0.5961538461538461
 Kwan omyo aryeko më gwökö kwö kwöna onyo loko kwöna nïi anwongo tic agërö pacöna agërö thon cukul n'ëthïnöna ökö n'ëkwan ïë ëka acülö thon ëthïnöna ï cukul ,Kwan ömïa ryëkö më gwökö kwöna onyo lökö kwöna nï anwongo tic aa agërö pacöna agërö thon cukul n'ëthïnö n'ökënë kwanö ïë ëka acülö thon ëthïnöna ï cukul ,0.75
 An amaro tic më kanicaa k'ekönyö gwökü leo më pacöna ,An amarö tic më kanica kï könyö gwökö lengo më pacöna ,0.5454545454545454
 An amarö kwan amarö wer amarö ngwëc aka amarö duko dilo ,An amarö kwan amarö wer amarö ngwëc ëka amarö tuko odilo ,0.7272727272727273
 Jönatïi ka bedo na obedo gin okone pïën kwan rïbö jö ëka kelo küc ëka kelo nïang ,Jö na tye ï kabedona obedo gïnï okone pïën kwan rïbö jö ëka kelo kuc ëka kelo nïang ,0.3888888888888889
 Miwak na tye ika bedo na obedo gïnï okone na eka okone ka jömede kala pïën pïrë atek më bedo kï wat ka ka itye kï ngat mörö na in ibedi ngete na obedo okoni ka cïng na pïnyo dii nwongo barö mërë okonyo ni ebedo wat eke ebedo okone kothara ëkönyö awodho ,Lwak na tye ï kabedona obedo gïnï okonena ëka okone ka jö më dyekala pïën pïrë tëk më bedo kï wat ï kin jö ka ïn itye kï ngat mörö na ïn ibedo ingete na ba obedo okoni ka ceng na pïny odii ba römö könyöni Ebedo wat ëka ebedo okone kothere ëkönyö awodh jö ,0.7090909090909091
 Dakö na döt myero cam ngwëdö myero cam cem na papath calö rïngö wënö rïngö dïël döng gwenö cem calö nyig yen calö aëmbe mo cunga epapaï abolo cem na papath na kelo cak ,Dhakö na döth myero öcam ngwedo myero öcam cem na papath calö ringo gwënö ringo dyël töng gwënö kï cem calö nyig yen calö aëmë mücünga ëpaïpaï abolo kï cem na papath na kelo cak ,0.4857142857142857
 Dakö na döt mïtö cam wëdö cam cem calö na ba bëcö na römö kelo cak ituno mïtö madnyoka mïtö kanyuka mërë mïtö bedo nywoka më kal ëka acïdegi rec gïnï ringo cem na nwongo römö kelo cak ënë mïtö ënë cam ,Dhakö na döth mïtö öcam ngwedo öcam cem calö oo na bë bëcö na römö kelo cak ï thuno mïtö ömadh nyüka mïtö ka nyüka mene mïtö obed nyüka më kal ëka acedegï rëc gïnï aa ringo ën cem na nwongo römö kelo cak ënë mïtö ën öcam ,0.4583333333333333
 Ana romö mïö pii më amodho abedo na leng ka amoro ikeno ka ka okwee aketia agulu na nwongo alwök agulu nön leng na agulu miro umo wie na kanaka ,An arömö mïö pii më amodha bedo na leng ka amürö ï keno ëka ka okwe aketho ï agulu na nwongo alwökö agulu nön leng ëka agulu myero eumo wie naka naka ,0.625
 Marömo mïö pii më amodha na bedo na leng nïnë myero ated pii ökö ka ated pii alwök konte na öbed na leng ëka cak këtï myero awumwi pii ökö ëka öküpo myero obed gin arïa cël më gwëtö onye ëka cël më modho nwongo tye ka gwökö pii na leng rwök ëka cïm ato mïtërë lwökö ökö na bër ,Arömö mïö pii më amodhana bedo na leng nï myero ated pii ökö ka atedo pii alwök konteina ökö obed na leng ëk acak ketho ïë myero aum wi ökö ëka okopo myero obed gïn arïö acël më gwëthö önyö ïë ëka acël më modho nwongo itye ka gwökö pii na leng rwök ëka cüma thon mïtö ëlwökö ökö na bër ,0.4426229508196721
 Dwaa nyöo nën kï kom eteno nöngo kom eteno öcwörë ,Two anyöö nen kï kom ëthïnö nwongo kom ëthïnö öcworë ,0.8
 Dwaa nyöo nën kï kom eteno nöngo kom eteno öcwörë ,Two anyöö nen kï ï kom ëthïnö nwongo kom ëthïnö öcwörë ,0.6363636363636364
 Tua nyöki kömëthïnö nën nï më acël më nwongo dhöthïnö wëcökö obo körë ökö më arïö thon nwongo obo la thure nwongo ïngën ïnïn ïdhanö öwangï lïth nwongo wango obo la thure më adëk mërë nwongo thon köma thïnö cwörë na tye tye thino ka më kal ën kiti römö,Two anyöö kï kom ëthïnö nen nï më acël mërë nwongo dhö athïn öwëc ökö obokere ökö më arïö thon nwongo obolo athure nwongo ingeo nï dhanö wangë lïth nwongo obolo athure më adek mërë nwongo thon kom athïn öcwörë na thïnöthïnö kamë kal ën kite nï römö nënö kï two anyöö ködë enönön ,0.9074074074074074
 Ana marö camo cem cam calö amalakwang ayëtërö boo ringo dyang ringo dyël ringo ringo gwënö kï nyik yen na papac calö abolo abolo ëpa ëpay aka ëmbërë ,An amarö camö cem calö amalakwang ayëta böö ringo dhyang ringo dyël ringo ringo gwënö kï nyig yen na papath calö abolo ëpaïpaï ëka aëmbë ,0.76
 An amarö camö rangë acama pëna acamö kwön mögö kï kwön önywagï kï kwön kal gin an amarö camö gïnï rwök ënënö nönö manu cem na mïö jo gupu cem na döngö kom jö ëka cem na gwökö jö kï itwo mwakö na rïcö ,An amarö camö öranga acamö apëna acamö kwon mogo kï kwon önywagï kï kwon kal gina an amarö camö gïnï rwök enononu manön cem na mïö jö gupu cem na döngö kom jö ëka cem na gwökö jö kï ï two mökö na reco ,0.36363636363636365
 Ana maru cem më pacö na nwongo epia apia na nwongo mör mör mör baditi ërwök ,An amarö cem më pacö na nwongo epio apia na nwongo möö ba dit ïë rwök ,0.5
 An amaro lëga k'odhiko coo na püda coo acoo kï aarö marö më lwökö laa ka kïwaa ,An amarö lëga kodiko cön na pod aco acoa kï yaa malö më lwökö laka kï wanga ,0.6470588235294118
 Ana cako ki lëga ka alëgö cë dacïdhö kï könyërë kinge könyërë dacïdhö cakö jwaö laka ,An acakö kï lëga k'alëgö cë do acïdhö pï könyërë kinge könyërë acïdhö cakö jwaö laka,0.5625
 Na caa ka timo më acël ka an pod aco aco cöki wang nïnö ënëmë më acël më ana lëgö lëga ënë atïmö kodiko cön mye raya lëga pöyo banga nï ögwökëdï wör nï ökeladökï wiko kodiko na tin ,Ëka gin na an acakö tïmö më acël ka an pod aco acoa kï wang nïnö ënë më acël mërë an alëgö lëga ënë an atïmö kodiko cön myero aya alëg apwöyö Obanga nï ögwaka ï dyewor nï okelo dökï ï kodiko na tin ,0.5454545454545454
 Kwan owero dhano ngeo cobo perro na cëe i kin gii ,Kwan öwëkö dhanö ngeo cobo pëkö na tye ï kin-gï,0.7
 Kwan lajo thama eka mïö ryëkö më kelo rïbërë kïgwinyere ï kabedona ,Kwan lajö thamana ëka mïö ryëkö kï kelo rïbërë kï winyere ï kabedona ,0.46153846153846156
 Kwan lajo thama eka mïö ryëkö më kelo rïbërë kïgwinyere ï kabedona ,Kwan lajö thama ëka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,0.3076923076923077
 Kwanö kelo rïbërë kï winyere ka bedo na nï jönö kwanö n'obino pwonyo gïnï lwak ömïö jïö bedo ï gurub jïgö mëtïgï ibol cük dhano tye otyo tye ka cïdhï ï gurube puro enongo cïlïng ëka cïlïng nï könyö lwak ,Kwan okelo rïbërë kï winyere ï kabedona nï jö n'ökwanö n'obino opwonyo gïnï lwak ömïö jïï obedo ï gurup jïï kobedini tye ï bol cup dhanö tio kanya acël ëcïdhö ï gurup epuro ëka enwongo cïlïng ëka cïlïng ni könyö lwak,0.6585365853658537
 Ana bino anwongo peko ï karë na an atoki gii woth ka lwak anwongo awano më cïng-a thurö cïnga ï karë n'otok arethere ,An abino anwongo peko ï karë na an abino awotho kï giwoth ka lwak anwongo awano më cïnga atüra cïnga ï karë n'ötöka örëdhërë ,0.4166666666666667
 Ane karë na wotho wëgini jami woth ka lwak mërë pikipiki ënë karë mörö bodo amoro otinga na dëtünyë kalakala öcyëërë acëra cwö ywe ywëthwö nï pum caa cakogira yaa gum abër baër wan ërërë ,An ï karë na awotho kï gin jami woth ka lwak rwök mërë pikipiki ënë ï karë mörö böda mörö otinga na dong ethuno ï Kalakala öcërë acëra cë oyua ayua ï thur nï pum cë acakö gira yaa gum na bër ba ëwanërë ,0.5909090909090909
 Wan ebolo kwir mërëërö tëlawa ,Wan ebolo kwir më yërö ëlëlawa,0.5
 I kabedowa wan ayero yërë tëla kita acïk mïyoganda kobo n'ëgyërë atëla ködë ka cïnga cïnga nge onyeboli canduk ënë kite yërö ka tëla ködë nön onon kï kabedowa ,Ï kabedowa wan ëyërö ëtëla kite na cïk kï Uganda kobo nï ëyër atëla ködë ka ecung acunga ï nge onyo ebolo ï canduk ën kite ëyërö k'atëla ködë ënönön kï ï kabedowa ,0.696969696969697
 Kwan okelo kuc kïrïbërë ikin joo më pacöna pïyïö alöka alöka ï kin lwak ,Kwan okelo kuc kï rïbërë ï kin jö më pacöna pï yeo alökalöka ï kin lwak ,0.5
 Nwakö jemë më matino tïnö calö olyedi kobo two cïlïm ï kom dhanö më pae kwedhi , Nywakö Jami na thïnöthïnö calö olyedi köbö two cïlïm i kom dhanö n'ope ködë ,0.7142857142857143
 Jami na thïnöthïnö calö lyedi k'ënywakö römö kobo two ,Jami na thïnöthïnö calö olyedi k'ëjwakö römö köbö two ,0.3333333333333333
 Ginara cïkïnywakö jami na thïnöthïnö calo ulyeëdï ïënë nënë nï ulyeëdï kobo two ka in ingölö kï cïngï ëka dökï aïd onyo dökï kwanyo lyedi nï acël ëdökï lyelo kï wya thïn da ëkob nïnö itwo nwongo do ï kobo two jönyökö ïkom athïn nwongo ba ber mënywakö gin na thïnö thïnö nono calo ulyedi nï ,Gina rac kï nywakö jami na thïnöthïnö calö olyedi ënë nï olyedi köbö two Ka in ïngölö kï cingi ëka dök aa onyo dök ïkwanyö olyedi ni acël nï dök̈ ïlyëlö kï wii athïn de ekob nï in itwo inwongo do ïköbö two jönjö ökö ï kom athïn nwongo ba bër më nywakö gina thïnöthïnö nonu calö olyedi ni,0.7627118644067796
 Cado cadhyoth ka cïlïng tyeë kï kabedona ,Cadhö cath yot ka cïlïng tye kï kabedona ,0.5
 Gweëro jöki pacö konyo më yuko two na bino na papath ,Gwërö jö kï ï pacö könyö më jükö two na bïnö na papath ,0.6923076923076923
 Gin abeër kï gwërö jö kïbëc kï pacö ënë nï ka two mönön obino n'ëgwërö jïïnï ba dök bino makö ngamö nwongo jïï kïbëc do tye agönya kï dïdhö makö dhanö ba dök makö na rac mënyë nëkö më arïö mërë nwongo dït tye kï gupu n'örömö ï komi na jükö two nönö ,Gina bër kï ï gwërö jö kïbëc kï pacö ënë nï ka two nön obino n'ëgwërö jïï ïë ni ba dök makö ngat mörö nwongo jïï kïbëc do tye agönya kede do makö dhanö ba dök makö na rac më neko Më arïö mërë nwongo do itye kï gupu n'örömö ï komi na jükö two nonu ,0.32142857142857145
 Yüb mëtërë thëna agang kwanë ka mëcülö thëna icukul ökönyö më yübanyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,0.8260869565217391
 Yüb mëtërë thëna agang kwanë ka mëcülö thëna icukul ökönyö më yübanyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cükül ökönyö më yübö anyim ka jö na tye ï kabedona ,0.6086956521739131
 Yüb na papath mëcü kul nökönyö kï jö ölwak na tïka bedo n'ënënë nïnö palö nwodo ka ïcwodo inwongo nï onyo onyodo bino ëthïnö nyutho koncat ëthïnö twak k'enyodo ëka ïnyodo thon twak k'ëthïnö nwongo ebedo ka acël ecemo ka acël mano kite më bedo kï marï kï njö ënön ,Yüb na papath më cukul n'ökönyö kï jö lwak na tye ï kabedona ënë nï nïnö k'enyodo pa ecwodo nwongo nï enyodo bino ëthïnö nyutho koncat ëthïnö twak k'enyodo ëka enyodo thon twak k'ëthïnö nwongo ebedo kanya acël ëka ecemo kanya acël manu kite më bedo kï mar ï kin jö ënön ,0.4807692307692308
 Wan eti iki mac electricity paciwa ,Ee wan etye kï mac electricity ï pacöwa ,0.75
 Wan etye kï mac electricityi pacöwa gin arac cënënï wel mërë n'ëdëk rwoc cüloba yot ömïö paci nökënë bara mo k'ëtö mac k'impeo kï inwodige ömïö mac nönök k'impec ï rwoc ënto mërë wangir etye ,Wan etye kï mac elektriciti ï pacöwa gin arac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö peci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök rwök kï kin peci ëntö mëwa gire tye ,0.6
 Wan etye kï mac electricityi pacöwa gin arac cënënï wel mërë n'ëdëk rwoc cüloba yot ömïö paci nökënë bara mo k'ëtö mac k'impeo kï inwodige ömïö mac nönök k'impec ï rwoc ënto mërë wangir etye ,Wan etye kï mac electricity ï pacöwa gin na rac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö paci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök ï kin peci rwök ëntö mëwa gire tye ,0.6097560975609756
 Hii karë më koth miro agwök dël koma nwongo aruko böng na jüko ngeco böng onyo nïnö ite nët ekor obedo kaï më mïönyö nï two ,Ï karë më köth myero agwök del koma nongo aruko böng na jükö öö ngïcö böng onyo nïnö ï thë nët ëk kür ober okai më mïöni two ,0.5714285714285714
 Kitam myero an atwogo ki-dël kom aketho ëkara mëköthënë nënë nï më acël myero ka k'otopwoda kur böngö n'on obed i kom anaka thwogo myero agonyo ökö më arïö awëth nywakö böngö na kïngata two më del tye ï kom calo two na longera alwong ëkom dël ,Kite na an myero an agwök kï del koma këdë ï karë më köth ënë nï më acël myero ka köth opwoda kür böngü nön obed ï koma naka koma öthwö myero agöny ökö më arïö awëk nywakö böngü ka nga na two del kom tye ï kome calö two na nwongere anwonga ï kom del ,0.6785714285714286
 Kwan omia ryëkö më tëla ï pacöna na makö köp më tëla ëka omia thon thama na bëcö ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï kabedona ,0.1
 Kwan omia ryëkö më tëla ï pacöna na makö köp më tëla ëka omia thon thama na bëcö ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï ko ï kabedona ,0.7272727272727273
 Kwan omyo jö apaco do ngeo gïnï kite tëtëla na mïtër ïërgï pïën tic na tela cïlacïl mïtö tim nwongo jö apaco do ngeo jö ökwanö ngeo gïnï tic k'ëtëla na bëcö ëka tic k'ëtëla na ba bëcö ëka mïnë nwongo makö ëtëla tic na gïn mïtö tïm nwongo yot pïnyo ato kwanö ,Kwan ömïö jö na pacö do ngeo gïnï kit ëtëla na mïtö ëyërgï pïën tic na atëla acëlacël mïtö ötïm nwongo jö apacö do ngeo Jö ökwanö ngeo gïnï tic ee k'ëtëla na bëcö ëka tic k'ëtëla na ba bëcö ëka mene nwongo makö ëtëla ï tic na gin mïtö ötïm nwongo yot pï ngat ökwanö ,0.35714285714285715
 Coo na tio römö gwökö gïnï gupu më komgïi ka cem ocem na bëcö öö modho pii naka naka ëka thon tïmö tuko mökö na mïö ënë gupu më bedo na tëk aka ka ba madho köngö na rac rwök ,Cwö na tio römö gwökö gïnï gupu më komgï ka cemo cem na bëcö öö modho pii naka naka ëka thon tïmö tuko mökö na mïö ën gupu më bedo na tëk akaka ba madhö köngö na rac rwök ,0.20512820512820512
 Matu tii nïtögünyën nï caa akiduc ëcamö cim na bëcö ba ati mothi na tëk ka caa ëcïdhï yodhi at mënënë nökïdë akomiti ëködë ,Ngat otii mïtö önën nï caa kï duc ëcamö cem na bëcö ba ëtïmö tic na tëk ëka ëcïdhö ï öd yath më nënö kite na kome tye ködë ,0.7241379310344828
 Tuo cadö ëgwökö kï kabedo onu ka önwëgwökö lëngö calö yweö odye kal cwinyo yugi lwökö cïngjö këkïa kï curon lwökö cïngjö na baare cakö cem ,Twö cadö ëgwökö kï ï kabedo onu ka onu ëgwökö lengo calö ywëö dyekal cwïnyö yugi lwökö cïng jö k'eyaa kï coron lwökö cïng jö na bara ëcakö cem ,0.7931034482758621
 Onwëtwërö jükö nyaa ka two cadïka bedo önö më acël mërë lwak myero gör gïnï cürön më arïö ka pacö tye na yugi tye myero ënënë nënë pacö mïö obedo na leng jami ëlwökö bur yugi obedo tye ,Onu ëtwërö jükö nya ka two cadö kï ï kabedo onu më acël mërë lwak myero ögër gïnï coron Më arïö ka pacö tye na yugi tye ïë myero ënën nï pacö ëmïö obedo na leng jami ëlwökö bur yugi obedo tye ,0.5714285714285714
 Kwanulajo thama më jö më pacöna më twak gïnï rwök pï alökalöka ï kabedowa ,Kwan ölajö thama më jö më pacöna më twak gïnï rwök pï alökalöka ï kabedowa ,0.13333333333333333
 Twothaï fwödnyaa k'ecemo i nget bur na yug itye ëka k'emodho pii na cwök kï coron ,Two taipod nya kï icemo ï nget bur na yugi tye ïë ëka kï modho pii na cwök kï coron,0.55
 Twothaï fwödnyaa k'ecemo i nget bur na yug itye ëka k'emodho pii na cwök kï coron ,Two taipod nya ka ecemo ï nget bur na yugi tye ïë ëka ka emodho pii na cwök kï coron ,0.55
 Metwa k'k'atïnöna mëya aköki both jöa kitegï rëcö ,Më twak k'athïn nön më yaa ökö kï both jö na kitegï rëcö ,0.7692307692307693
 Kwanö mïarïëkö kwanö mïö ölökö thamana më nënö i kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.30434782608695654
 Kwanö mïarïëkö kwanö mïö ölökö thamana më nënö i kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.34782608695652173
