prediction,label,wer
 Wala jie kjas ta' kille ma' urf biss jen misaġu a' kille kiedi kun ma' milan za' iddi wala ma' sija za' iddi biss kiedi kun fi kjas ,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,1.0
 Wala jgikun aqil kudar ma vitamini ,Walai gi kun akil kudar ma vitamins ,0.7142857142857143
 Għalaj għisa du kalla mongar fumon u mon għi għaj bakan uaj u mon għi a'un badum ,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.9
 Talim fiħal ġawede għanas kan kalassi l-għo talim għun għaruf leħ għanas kiedekun għaj u leħ għanas kiedekun mafertek ,Aahh taalim fi hal ja wede anas kan kalas logo eh taalim mon gi aruf le aju anas kede kun wai wu le anas kede kun ma fer-tek,0.9642857142857143
 Salam al-kubarinti l-injsofu u mat-talla Sa'wlan rabba d-dini t-tumwan d-dini t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-tumwan t-,Kalam al kubarin te deen soo fi umma tena taulan raba deen tomon deen tena tomon tena me te anas kulu ta tinin ya geeru fahma yan amurugu fahma tena min fikira ta al kan te awiri arija fahma tena fi sokol al adil ma aruf sabab sunu ya ina fifi duniya in me sabab sun ya jib ina wu saba nare na fi wen wu saba ne gi rua wen wu ina gi rua kefin,1.1973684210526316
 Talimu fi teriga ketir ali umonu wadjajani għal-bikutita fi aħdir fi gudra ta' arfu'aw ta' xafidh kalamata salama Mathalan beredu kasul-ida ad-daksunun ma kalamata njien ,Taalim fi teriga ketir ali omon wedi yani al bi kutu ita bi hadhir fi gudura ta aruf au ta hifiz kalama ta salama mathalan beredu kasul ida eh adaku sunun ma kalama tanin,0.7941176470588235
 Arabi ja giz-ġere zaidi fi sika u kaman binadumja magifaha mganunte sika ,Arabia gi zi jere zaidi fi sika wu kaman binadumiya ma gi faham Ganun te sika,0.75
 Zaman u id-d-anindista qabu suħu għana gilebis i kubu għanindista i katana mikanga għawana rof blangiti għana katana muħu ,Zaman wede ana endis ta abusu logo ana gi lebis koobu ana endis ta Kati ana ma kanga au ana ligo brangiti ana Kati ana mo,0.9615384615384616
 Għalena għifaj mkala mkanoga għajana janu ita għurajno għiġa godogodo ,Walayi anagi fahim kalam uwo gi ayan ayan ita guruwa ayinu uwo gi ja godogodo ,0.9333333333333333
 Njeru kuġa wedi għita għikun bila gudra gudra tukun sia gudra tukun sia zaħiti Wedi bi hori leta għali njeru kude akil sia fi gildi to ,Nyerku ja wede kan te gi Kun bila gudra gudura to gi Kun Siya gudra Kun Siya zaidi Wede gi weri leta galii ehh nyerku de akil Siya fi gildu to ,0.8387096774193549
 So kol ambragi faqedisu ,Sokol ab ragi fa kede soo ah kan uwo gi asma gudura to kalas taulan ke uwo ligo amula safa al gi tim ma awun nafsi to min yani stress awun nafsi to min kalam ta shari je uwo ligo amula safa al gi tim ya bi nongus fataran,1.0
 Raggi kan gifataran skalama lendi steso għagħu għakoluseme u għamla safa jgħaka mandi kun kuesno fatarande għikun do għu għendi fikira jgħaka noba għakoluseme u għobisosun u għabhamla safa ,Ragi kan gi fataran sa sa fi kalam al uwo endis te soo aju uwo akul seme uwo gi amula safa ya kaman gi kun kwesi noo fataran de gikun logo uwo endi fikira ya kan uwo baakul seme uwo bi uwo bi soo sun uwo bi amula safa ,0.9183673469387755
 Ragi ġaweda ħu kederua kederua ċe'ajnu nafsto kefin u eġi f'kefin kan ma bi' tfutu bikun zjada tfutu kalama lofo gonari U ragi ma ħu kederu fataran kalamari afbena gita' inita ,Ragi je uwede aju kede ruwa Kede uwo ruwo ayin nafsi to kefini wegifu kefini Kan ma bikun ziyada futu kalam al uwo fogonade U ragi ma aju kede fataran ma Kalam mariya fi be bena gi stenu ita ,0.8461538461538461
 Talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talimu s-seme za'idhja talim,Taalim seme zaidi taalim sokol taulan gi geeru kariya de wai min alama al gi geeru hal te binadum uwo geeru hal ta umma uwo gi geeru hal ta mujtamiya uwo geeru hal ta bele,2.942857142857143
 Athar tatalim kun ma ilim tasu kalam tengi kutu kalama adil finamna ,Athar ta taalim athar ta taalim Kun yaani anas Kun ma ilim Kun ma ilim ta so kutu Kalam adil Yani te gi kutu Kalam adil,0.8461538461538461
 A it-taksi jamu tuka jamu tuka għal-għisul anas u jaka man għimas għun ,Ai taxi ya motoka ya motoka al gi sul anas wu ya kaman gi mas gwom,0.9375
 Fi umma ta'i jana muasalatal fi boda-boda u fi aljana sginna di boda-boda mana tu min boda tan fi boda tan u dut Ja ja kjetir ,Fi ummah tayi ana mwasalaat Al fi aa fi boda fi Al anas gi nadi bodaboda maana to min border Le border taan hudud ya ketir ,0.9230769230769231
 Ina endi sta' abu zu'a jandu le' logo ina giggaj nidifu ina gigkasulida kila sa' ina giraka bumujo ina gigkun nidifu sadikulu għadja għadjul gigkun nidifu kasulida kasurumujo kasur deja na mngatabu sa' jandi ,Ina endis te abusu ayan dole logo ina gi gai nedifu ina gi kasul ida kila saa ina gi rakab moyo ina gi kun nedifu saa de kulu aju ajol gi kun nedifu kasul ida asurub moyo kasul de ya namna te abus ayan de,0.8666666666666667
 Ajan ġawe de għadju kede anassi rakab harim mojo rakab akil kede maga akulakil nej-nej għal nej daġu keda so teriga għal keda akul mofogu ,Eehh ayan ja wede aju kede anas rakabu hari moyo rakabu akili kede maa akul akil neinei aah al nei de aju kede so teriga al kede akul mo fogo ,0.8333333333333334
 Teriga għabkujis ja għawna jalli taj għamrgu għani għiru ħalta munu għalli għu kħidima għalli ħabini għani erija għani mujitamija għiru ħalta mujitamija ,Teriga ab kwesi yaa aun yal tai amurugu yani geru hal tomon yal ligo kidima yal abini yani area yani mujtamiya geeru hal ta mujtamiya,0.96
 Ġibu geru-geru Ġibu geru-geru Ġibu geru-geru u Ġibu marifa qalammon kun jal-al indi elim fi qalamma,Jibu Geri geru jibu geru geru aaa jibu geru geru Wu jibu maarifa Kalam mon Kun yal Al endi ilim fi kalama,0.9545454545454546
 Gumas ja juti abrudo fi xarija ta'i tamila ta'i matadini ta'i ,Gumas yoyote ab rudu uwo fi sharia tai ta milla tai ma ta deeni tai,0.8666666666666667
 ħanda ċabinja nubi marja nubi għanindist li li bbistaj għanindist li li bbist kubibaba għanindist li li bbist ganga taj għanindist li li bbist gemistaj għanindist li katira staj għanindist li li kumnedi s-a k-i-la s-a ,Ana je binia Nubi mariya Nubi ana endis lebis tai ana endis te lebis kurubaba ana endis te lebis kanga tai ana endis te lebis gemis tai wu ana endis te Kati ras tai wu ana endis te kun nedif saa kila saa,1.0
 ħana jibu le bisgumas għal-ħabja ma għamer għajoh ,Ana hibu lebis gumas al abiya ah amer ai wa,1.0
 Kalamu e djede għi kun wafaka wafaka l-imbadu kun rogjeta kun għi as għi kun frajf għiel bata kun kalam ta'alim sa'alim ,Kalam wedede gi kun wafaka wafaka lim badu kun logo itakum gi as gi kun furayi fi gelba takum kalam ta-alim saadu ina ,0.782608695652174
 Talim sadu fi namna qetir kanto mbikun baraw baraw tom bikun magesim kanto mbikun noġitom limbadu bikun semja talim gwon s-frasi Kun baraw baraw ma limbadu Jaġide ħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħ,Taalim saadu fi namuna ketir itakum bikun barawu barawu itakum bigesim itakum Kan logo itakum gi lim badu bikun seme Taalim giwonus fi kun barawu barawu ma lim badu Aju anas kede kun wayi Yaa jede ,0.9166666666666666
 Tawlan għatalim ġibu unungus muskin usratajk jakin watawlan ja faham jitajamunum sunja ġikitaso ussunja bħamur kita fħalat fukwadi jajatu jenammal tawlan jalud badma ,Taulan ah taalim jibu no uwo nongus miskin fi usra tai kefin wa taulan ya faham ita ya munu sun sun ya aju ke ta soo wu sun ya bi amurugu ita fi hal al ta fogo de ja yatu je namna al taulan ya rudu badu ma kila fikra al gi awun yan program al government gi jibu te endi te amsuku mo badu fa tinin je namna al governmenti gi jib nena Parish development model pdm te talata yani ja government jib nena NAADS al kede geeru fikira kede hel geeru hal tai usra tena ya amsuku badu mo,0.9900990099009901
 Nungus meskin fi usra taj talim jib milan jib ketir kan nebi kelem ġede gwarin eta xadhar gwarin eta batak e taxadhar nafstaki fi xal jawedi kabla kalamde għu amskita ,Nongus meskin fi usra tai taalim ji jib milan jib ketir kan ina bi kelem jede gu weri neeta ehh hathar gi weri neeta batal keeta hathar nafsi taki fi hal ja wede kabla kalam de go ah amsuku ita,0.775
 Wala'i a'unana kalamana barf sokkolal batal anabiseb sokkolab kuesa anabirua mogi dam mukamana ambikutu fi umma majal ta'i matara biakul nabikutu kemmu ondormu fikalama musa ,Walai awun ana kalam ana bi aruf sokol al batal ana bi seb sokol ab kwesi ana bi ruwa mo gidam kaman ana bi kutu fi ummah ma yal tayi ma tarabiya kul na bi kutu ke mon doru ma fi kalam al,0.9767441860465116
 Ta'lim ta' l-mustaxfa għu għalġa kumbħa bħal-malik u l-kubadna xar tal-tala ta' ama xar tal-tala ta' ama xar arba marawaj kod-abidu ħafidhi nafs ċu jgħani ħafidhi nafs dekja fin ,Ah taalim taalim ta ah yani ta daktari yani mustashtfa gi weri ja kum ja gal wala minsh bana mani gi ligo batna bada shar talata ama aruba shar talata ama shar aruba mara wai kede uwo abidu hafidh uwo nafsi to yani hafidh nafsi de kefin ke uwo abidu adul uwo ke uwo aruf ja kwamba kalas saa yoyote weledu kala ja yani adul marifa sunu ya aju uwo sun ya fa kede uwo soo al kabla youm de Tim kede uwo kun logo uwo adul nafsi to uwo kala fi ma kila sokol to falata al bi awun uwo ,1.0
 Walaju bihafiz nafzito logo bada xartinin ujnistorafi dik fu mustesfa kalamkede ujnino kalam alujnistosof lajt ,Walai uwo bi hafiz nafsi to ligo bada shar tinen uwo endis te rua fi dik fi mustashtfa kalam kede wedi no kalam al uwo endis te soo fi life to fi fi,0.9090909090909091
 Marja fiħal ġawede ħadju kede giħafid nafstok kabla u għeledu kalam għi kunnu fiħxahar t-tinen u għala ħajġede Logo lisa ,Mariya fi hali ja uwede aju kede uwo hafidhi nafsi to kabula uwo weledu kalam gikun fi shahari tinin wala wayi jede logo lisa ,0.9166666666666666
 Čelik għam milan anħars milan Čelik għam milan anħars milan ,Kalam al milan ana aruf milan,1.6666666666666667
 B'alaj għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-,Walai Al aunu ana fi Kun logo ana gi furayi ana gi aruf Kila Kalam aunu ana ligo sente Wu aunu ana Kun seme ,1.0
 Garaja fi nafsitaj zidu seme zjada Zidu seme jatu gana tala minn halal kanana fogo Minn awalde gana rasul fi hal tan Manaw haltaj gjeru jibu gjeru fi haltaj ,Ah garaya fi nafsi tayi zidu seme ziada zidu seme yatu ana wof wa ana tala min hal al kan ana fogo min awal de ana rasul fi hal taan ana awun hal tayi geeru jibu geeru fi hal tayi ,0.75
 Għalbħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħuħu�,Ana safir fi bele baraubarau aa bele ta aulan ya ana ruwa fi Nairobi bele ta tinin ana ruwa fi tanzania yaani bele barua bele tinein dolde ya ana ruwa fogo ma fi sudan al sabab tou jere gus maisha al bi geeru hald tayi ma ans tayi ta batna bee ,1.0
 Għam għam għam Għana safir fi Beleketira għana safir fi Uganda għana safir fi Kenya għana safir fi Rwanda Burundi għana safir fi Kongo għana safir sejsej barra minn Uganda ,Nam nam nam ana safiri fi bele ketir ana safiri fi Kenya ana safiri fi Rwanda burundi ana safiri fi congo ana safiri fi bele Milan seiseide,0.9629629629629629
 Tiriga l-kwesja jataw langu akul akil għal-bawin gildu to janni akil għal-mabi ġimno ajan barabaraw għal-bija ġimno janni xida fwagġisto taġinim jakudu mteħja janni ngu sokkol għal-sabar kanu ġaġus,Teriga Al kweis ya ta aulan akul akil al bi awunu gildu tou yaani akil Al ma gi jibu Ayan baraa baraa Al bi jaa jib no Yani shida Ta tinein yaani kutu sokol AlSaba akan uwo jaa ajusi Yani kuto sokol Al bi jib gurush Al bi ja awunu fi y'all Al Lisa mma agara au Al Lisa gibagara Yani ,0.9344262295081968
 A kwen għase dete riga għalija indisteku kalasra għi għidija faġusi jgħu indistakum semme u indisteku reġere indistakalabala mbegillu to u indisteku nlogu u indisteku kutu u fifikrama u indisteku nsemme nlogu u għakum semu u għigħaj semu ,Akwe asede teriga al ya endis te kun kalas ragi gi ja ajusi ya uwo endis ta akul seme uwo endis te jere jere uwo endis ta alab alab me gildu to uwo endis te kun logo uwo endis te gi kutu uwo fi fikira mma uwo endis te kun seme logo uwo gi akul seme uwo gi gayi seme ,0.9833333333333333
 Ragi għadju k'edegi so sokkol għalginarit taftis fi għissim bito Kanosso taftis beso bukun seme ,Ragi aju kede gi eh soo sokol al gi nadi taftis fi gildu to kan uwo soo taftis bes uwo bi kun seme,0.8695652173913043
 Għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għalim għal,Teriga al awun ya taalim awun fi namna ta geeru fikira yani mindset tana batna be fi umma ta tinin amurugu min omon fikira al bara bara gi amurugu fikira al awaja ja mfano ja kelem gal ah governmenti al fi fi bambara de uwo aju ina ma yani kutu omon fi school saa kulu komon kun busy komon kun creative komon kun yan anas ab gi soo sunu gi soo kalam ab bi wedi omon gidam ab kede amurugu fikira bara bara ,1.072289156626506
 Għalġeru ħalde jħaligo kidima għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-għal-,Al geeru hal de ya ligo kidima al ga awun u ba al awunu ummah ,0.9333333333333333
 Bajen t-tibi s-pa l-digi biħataw lan waskan taċenin uvedi jan uvedi r-raf mustaċ fa ma n-kuru għabusi to ja r-raf mustaċ fa n-għu maċi babu to ,Ayan ta TB al gi jib ya ta awulan waskan ta tinin wedi yan ruwa fi mushtashfa mma dukur abus to ya ruwa fi mushtashfa ligo matibabu to ya bi abus ,1.0
 Tibi ajan għalgħiġa molobu u abuzu tibi aġulen isti għajboj min aġul te alendi tibi ,TB ayan al gi ja me lobu wu abusu TB ajol endis te gai boyi min ajol te al endi TB,0.9047619047619048
 Nam talim awna nam bote għi u l-fikra ta' bilanua Fħiġumja nam nal bilanu għi dewasi f'kalama l-ta' awiri k'u losu kalama l-binafa l-birabo biraba fanu l-imma biraba beleduwa ,Nam taalim awun fi namna te geeru fikira ta binadum fi jumiya namna al binadum kede wasa fi kalam al ta awari kede uwo soo kalam al bi nafa al bi raba uwo raba family me ab bi raba bele to,0.975609756097561
 Ta'alim awm kila sukul gikala sikila xida kalam ta' kanajol tendi ilim temagu kunja jolalendi ilim ma kalam għalim ilim hosu ilim jasukila l-kwejsu ilim jatawgħu l-nikan besa anas gul kun ta'alim għawm kila kalam anas gul għagħidam semu zaidi għu anas għadju kekumu mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi mbidi m,Ta-alim awun killa sokol gi kalas kila shida kalam ta kan ajol ita endi ilim te magi kun je ajol al endi ilim ma kalam al ilim husun ilim ya sokol al kwesi kan bes anas kul kun ta-alim gi awun kila kalam anas gi rua gidam seme zaidi wu anas aju ke kun me bidi me gelba wai me amini ma rabbana me soo kalama al kwesi kwesi kalam ,2.0714285714285716
 Aha talim għalim kattir Ila għajbe għajmġagħal u għu manadi man kulli s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s-s,Aaa ha Taalim alim ketir kila wayi bi gi ayin ja gal ma naade umon kulu sawasawa ,1.0
 ċeknaf s-ġaki s-akull ja' al-alama abadil ,Checki nafsi taki saa kulu ya alama ab ajol gi ,1.0
 Ogi sabab kolera kalam a jan te kolera mojo defo godudu ,Ogi Sabab cholera Kalam Ayan te cholera ummoyo de Fogo dudu,0.9090909090909091
 Mojo waskan jakibela na kelem għindi dudu u kanta birakap dudu degi mutu ja għabu su kolera Kolera de ajan ma kuesi ġenar u fkulu nadi So ma bi saweb mojo waskan ma bi kun sabab ta kolera kanna birakap ,Eh moyo waskan je kibel ana kelem gi endi dud wu kan ta bi rakab dud de bi mutu ah ya gi abusu cholera cholera de ayan ma kwesi je na aruf kulu naade so ma bi sa bi moyo al waskan ma bi kun bi kun sabab ta cholera kan na bi rakab,0.8333333333333334
 Hiwajja tajja li gufente ma ilima ,Hiwaya tayi ya ligo sente ma ilim ,0.8571428571428571
 Iwaj atajji annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu geru annaġu ger,Hiwaya tayi ana aju geeru،ana aju geeru ah ana aju geeru ah ana mma aju kun bakan wai mak timing ,5.6
 ħaj mungu jifursa sawa sawa Kalamdija talim halifa umma ,Ai mon gi wedi furusa sawa sawa kalam de ya taalim al fa fi umma,0.9333333333333333
 Aji furu saggwe di mbana mwwele sawa-sawa xor asete għen fi sawi dede hala mnefi fogo di jalbana kulle jendisteligo ta'alim amula ma jalwele jendisteligo ta'alim amlade janamna l-hukun sawa-sawa ma fogo giseru ,Ai furusa gi wedi banaa ma welee sawa sawa sho shor asede te gi ayin fi saa wedede hal al ina fi fogo de yal banaa kul endis te ligo ta alim amula ma yal welee endis te ligo ta alim amula de ya namna al gi kun sawa sawa mma fogo gishiri yal dole ,0.9090909090909091
 Fursa de għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal għal,Furusa de al al ana bi kelem mia mia ah wala kan mafi kamsin kamsin mia mia de fi kulu kamsin kamsin de fi fi mukhtasir ya jede wedi taasil wedi,3.5806451612903225
 Marmila ma marwaj ma marċin ma marċan għad ,Mar milan ma mar wai ma mar tinin ma mar talata,0.7272727272727273
 Kalamu e-lemon jani wadhi ta'alim U jobġa wedegi kun jom tanasi mutu jom tanasi res irs ,Ah Kalam wede mon yani wedi taalim wedi taalim wu youm je wede ki kun youm te nas mutu gi kun youm te nas ah ah res,0.9629629629629629
 Fi Uganda a inata masalat Abrahisi ata pikipiki għanaski na diboda-boda xanwaj għisilu zaman għisher għisilu zaman għisher so għede għal-seme za it fi bele tena in ,Ah fi uganda aina ta muwasalat ab raisi ya ta pikipiki anas gi nadi bodaboda asan wai gi sul ah zaman gisher gi sul zaman gisher so wede ya al seme zaidi fi bele tena in,0.8055555555555556
 Ja nekkinja kalama għad i soff u għakti apto La kalam għad i soff u għakti apto i sabto mazzaman apto ,Yani kila kalam al soo fi wakti ab to kila Kalam ke soo uwo fi wakti ab to fi saa ab to ma zaman ab to,1.0
 Kamilam tuman menj kubanija falam fu'uma na ssija ja għadju na zul semja Nasamilam maġu njita mandilo janni semja ja kubanija fu'uma milan tuman għadjita lo getende Kanjima rabba na nungus ,Al milan tomon ma endis kubaniya kalam fi umma nas sia yan ya azol seme anas milan ma aju neta mandeleo yani seme ya kubaniya fi umma milan tomon gi aju ita logo ita endis kan youm ab rabbana nongus min ita kalasi te kun sunu batal yani gi aju ita fi saa al ta fi batal Kan fi rabbana fata neta le uwo fata neta ja munu jibu Kalam milan ya wai min sabab al gi nongus kubaniya fi umma taki tai,0.9759036144578314
 Għanastagumata ij indi kubanija hu lazim aġgedaġu l-kunma kubanija kubanija gaun kubanija jgikun neta geriza il-fajunta fiħal kullal-fi min kubanija al-bai kubanija ħagħu mon indi ,Anas ta umma tai endi kubaniya wu laazim aju kede ajol kun me kubaniya kubaniya gi awun kubaniya ya gi kun neeta geeri zaidi fi awun ita fi hal kul al fi min kubaniya al boyi kubaniya aju uwo mon endi,0.9512195121951219
 Għolajnizam raba kalams awlana fikra kawlidajn tjena kangi kelem għallin talim bħajibestak li gu talim li gu għurawen li gu kilima ,Walai nizam raba kalam s aulan fikira ta waleidein tena kan gi kelem gali taalim aju bes ta ligo taalim de gi rua wen ta gi rua ligo kidima lakin saade taalim ja barau barau yani geeru fikira tena sunu ya fa keta soo yani kutu saa arba wu shirin keta kun busy te ke kun committed de ya wai min fikira al namna al taalim geeru mo ahh de ya wai min nizam al taalim soo sunu geeru mo fikira tena,0.975609756097561
 Nizamte ta'alim għi kun għi kun bora zaħdi du kun bora zaħdi kama nizamwe dide għi fata muku tekila ġulbinadu għi għi fikari għalobu ku warfu akumakku di ta'alim ,Nidham ta nidham ttte taalim gikun bora zayidi gi kun bora zayidi dukur kaman nidham wedede gi fatta muku ta kila ajol binadum gi gayi fi kariya logo uwo arufu aku ma aku de ya ilim ,0.8888888888888888
 Maqasli għalang għagġira mal-għagġira fi-xamba jangħagġira ma-toke-mux jangħagġira bambi jangħagġira bafra jangħagġira marangwa janġaro jangħagġira funu jangħagġira għedik-gedi jangħagġira bam jangħagġira laj ,Akil al ana gi ajira fi mal majara fi shamba ya an gi ajira matoke mus an gi ajira bambe an gi ajira bafura an gi ajira an gi ajira marangwa an gi ajira janjaro an gi ajira fulu an gi ajira gwede gwede an gi ajira bamia an gi ajira layu an gi ajira lesheri akil kulu al gi akulu ana gi ajira an gi ajira mayuni bulgas,1.0
 Għana għadġira s-rif l-s-ri ,Ana gi ajira nas leseri,1.0
 Usura bes endis ti abusu samam akili bes marra ka bakil kujis duku tanti kati akili Akili għisti kati di abusti samam ,Usra bes endis te te abus samam akili bes ma rakab akili kwesi dukur tan te Kati akil akil endis te kati de abus te samam,0.7692307692307693
 Għalama ta uħħlan jahakul ma stress Sa' akul te stress umiskinu jahagġibu għil bukide abisa għil bukide nummoju nungus għil akul ma kandien umiskinu akul ġede kulli kundi ta xida ,Alama taulan ya kun ma stress saa Kul ta stressed wu miskin ya gi jibu gildu kede abis gildu kede nongu moyo nongus fi gildu akul mma kan ta miskin akul jede kul gi kun ta shida ,0.8918918918918919
