prediction,label,wer
 y,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,1.0
 Gracias ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,1.0
 Me parece que ya tenemos una buena idea de cómo hacer esto ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,1.0
 Más información www cdc gov ar,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.0
 En este momento el gobierno de Colombia está en la situación de que no se puede hacer nada ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,1.2857142857142858
 Gracias ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,1.0
 Me llamo Pabla Tumay y me refiero a mi familia ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,1.0
 Gracias por ver el video ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,1.0
 Me parece que el tiempo de la conferencia es muy largo ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,1.1
 Gracias ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,1.0
 Némeripaita te va a decir que no me voy a caer al que quiera que tu amenoa que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me quiera que me,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,23.642857142857142
 Gracias ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,1.0
 No no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,20.181818181818183
 Nenéftikurma Tane Néchenake Sapopa Ayurvedutethwayamana Néchenake ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,1.0
 No no me gusta la música no me gusta la música no me gusta la música no me gusta la música ,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,2.1
 Gracias ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,1.0
 El tema de la ciencia es muy importante ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,1.0
 Ya pongo el ramón en mi y digo puta le meto a Ana le meto a Roba Te voy a dar a tu te voy a dar a mi papi Que tal Erivan ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,2.357142857142857
 Hola soy Juan Mungu soy de Maive soy de Cuinia en el país de la Bucanitina ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.4545454545454546
 Gracias por ver el video ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,1.0
 Me refiero a la palabra de Dios que es la palabra de Dios ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,1.0
 Me voy a ir a la casa y voy a hacer un recuerdo ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,1.625
 La mentota cuando me di cuenta de que era una persona me di cuenta de que era un hombre ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,1.4615384615384615
 Gracias por ver el video ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,1.0
 Gracias a todos por su atención ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,1.0
 Música,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,1.0
 No no me importa No quiero que se me olvide No quiero que se me olvide No quiero que se me olvide No quiero que se me olvide ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,2.1538461538461537
 Nene me hagas en ese naje naito prerroba ay mime jo nese anake ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,1.625
 Gracias ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,1.0
 Gracias ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,1.0
 Gracias ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,1.0
 Yo quitarme este animal porque no me puedo callar yo no te puedo amar ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,2.0
 Gracias por ver el video ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,1.0
 Música,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,1.0
 Nena mamá qué mal te viene a ti Qué te viene a ti Qué te viene a ti Qué te viene a ti ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,2.090909090909091
 Gracias ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,1.0
 Yo creo que el tiempo que se nos ha dado a la gente a los que nos han ayudado a los que nos han ayudado a los que nos han ayudado a los que nos han ayudado ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,2.3125
 Mucosan niuncate cuyénneku ayur ayur niunpé ayur niuncate ucaritar ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,1.2857142857142858
 Hoy vamos a hablar sobre la importancia de la vida ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,1.0
 Me pido que me queme la mesa con la que lo pongo ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,1.7142857142857142
 Me lo pide a que cada día me deje de hablar con él ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,1.0
 Me di cuenta que era un hombre un hombre que estaba en la casa que estaba en la casa de un hombre que estaba en la casa de un hombre ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,2.5
 Gracias ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,1.0
 Ya no tiene hija que irá a la de bebé ya que con ella de ahí no hay No tiene ni una ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,2.4444444444444446
 Nene iwa mawa uke nipu iya tsa moku waichine wode nipu la tu tu mayani ku waichine wuka vi mpo re ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,1.75
 Nene ni me va a okey en el pollo ya se mete el cariño vaya chene voy a ir ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,2.7142857142857144
 Neiva que inpa achere en la que calicen o yegató wapónum ka anakú rar ayumiema poré ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,1.2307692307692308
 Gracias ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,1.0
 Me refiero a que el hombre que se ha convertido en un hombre se convierte en un hombre ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,1.5
 Gracias ,Taame tateukaríma paɨ mepɨteʼuhukai tatewarí mepatinieritɨ́akai maana mepɨtateʼutixaxatɨwákai temɨkatehatɨtɨmaiyánikɨ waníu taniwéma paɨ tepɨtewakuxaxatɨwani yutewarí mɨkaʼanukatɨ́tɨtseni mɨɨkɨ pɨkawanakekai ,1.0
 No hay más metodos de la vida que nos permiten vivir sin la ayuda de la humanidad ,Ne heiwa meteʼuyuatɨkaime nepɨwaruxei eh neheutahaka muuwa paɨ pɨtiyɨanékai pɨtiyúkwinekai muuwa ne nepɨranuyemie waʼaatɨ ˀayumieme neʼutimaaka nepɨwayetɨa ,1.0
 Bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues bueno pues ,Mɨɨkɨ tsɨ ne maana pɨtineinékai nepixei ʼaxa nepɨtiutiʼeri mɨyumieneni hepaɨ nepɨtixei ,20.181818181818183
 No me lo puedo decir no me lo puedo decir no me lo puedo decir ,Ne méripai tɨ newaakana ʼakahanieku kauxai neʼuweiyatɨ nepekáwe Paɨ xeikɨ́a ,1.5
 Hola soy Uyatane Omea soy de la comunidad de Armea de la ciudad de Mariusi Hola soy Uyatane Omea soy de la comunidad de Mariusi ,Maana ne huyetá neʼumietɨ nekie neʼayéʼaximetɨ neputimaríutsie maana nehɨxie kauxai puyetɨa nepeuneyehɨa ,2.0833333333333335
 El hombre tenía un cañón un camión un tren una silla y se llevaba a su papá y se llevaba a su hija ,Maana tepɨyekɨka San Martín eh eh camióntsie tren manuyeyeikatsie tepekɨká Zapopa pai tɨ paɨ tepɨtekɨkɨka ,1.5333333333333334
 y aquí en el payasito en el hígado me tiene que llegar a poner a tomar,Nekie nepayeyeiká ʼeena yeikaametsíe nepeyeika Zapopan nemɨratiʼuuximayátatsie ,2.2857142857142856
 Me gusta el tema de la humanidad el tema de la humanidad el tema de la humanidad ,Mɨɨkɨ tsɨ eh teteʼuuximayátɨ eh teneyɨa tepɨtehetimamateke ʼetsiwa tetetuátɨ ya tetenetapareewie Mɨpaɨ xeikɨ́a ,1.3076923076923077
 Música,Mɨɨkɨ tsɨ ne nepiini netiweewíetɨ muxá kɨtsiuriyari neweewíetɨ netineʼuuximayá ,1.0
 El tema de la vida es muy importante ,Ne maatɨari nekaheyenenierétɨ memuyuatɨká muuwa nepɨtiwaruxei mɨɨkɨ memɨyukwitɨwe muuwa waʼaatɨ ne nepɨranuyemie nepɨwayetɨa ˀayumieme Paɨ xeikɨ́a ,1.0
 Pute a negatoria rega neputia rega rega rega ,Paɨ tiʼáneneme nepɨkatiwareyexexeiyákai neputiʼiyaarixi ˀaixɨ nepɨkarekaʼeríetɨya ,1.3333333333333333
 El tema de la vida,Teerɨka xɨka rakeeni ʼaixɨ pɨkamayá putaweni putihayani putaximɨanaxɨani naitɨ mɨpaɨ puyɨní Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ xɨka rakeeni teerɨka ʼaixɨ pɨkamayá naitɨ pepɨtatɨɨwanaxɨani pekaʼuyeiweétɨ pepayaní ,1.0
 En inglés el idioma es muy común En inglés el idioma es muy común ,Mmm... Ne ʼinɨari nepetima eh mɨpaɨ eh neʼikuxexeiyátɨ ke mɨreukuʼutɨká maana ʼetsiwa nepeitima ʼinɨári ,1.0
 Gracias ,Mɨɨkɨ tsɨ kiekaritsíe nuaku tiʼɨ́kitaame mɨɨkɨ ʼinɨári nenetima mɨɨkɨ ri terɨwárika nepɨkahetima ,1.0
 Me parece que el tema de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la creación de la cre,Méripai tɨ paɨ tepɨkaʼánenekai tepɨkateuʼutɨkatei hiikɨ ri ya mepɨʼánene teemari mepɨteuʼutɨká mɨɨkɨ ʼaixɨ pɨkaʼaane Paɨ xeikɨ́a ,20.9375
 Gracias ,Mɨɨkɨ ya memɨʼánene ne pɨkanetsinake mɨpaɨ méripai meʼánenetɨ mepɨkaxuawékai ,1.0
 y pelota mckay china lina caicin penacate mavia tía no hay canadiense nivel elie que imártelo en el último,Pelota mɨketsinarienekaitsíe nepenekatemawíetɨya nemɨwaikaneni hepaɨ nepɨreuʼeríekai ʼimaatɨrieka neputíma ,2.375
 Gracias por ver el video ,Ne neputíma mɨɨkɨ waʼaátɨ memɨyukwitɨweni hepaɨ nepɨtiwaruxei ˀayumieme neputíma ,1.0
 Hola soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor Gabriel soy el doctor soy el doctor yo doctor yo yo yo yo yo yo yo yo yo yo yo yo yo ,Xɨka meʼuʼaxɨáni nekie waɨká meʼietɨ tukaari memɨnetsihanukahɨwiriwani ya mepɨkateʼie waikɨ Paɨ xeikɨ́a ,28.833333333333332
 Nierka me leció y va a tacone me caía tu mami a la arena A él le lloró ,Ne xɨka menetsiheuʼiwatákuni mekaʼietɨ maana memɨʼaxɨani ʼaixɨ neʼiyaari pɨʼane ,2.0
 El material que se utiliza para la creación de los materiales es el material de la planta ,Maatɨari tiyutɨkɨmetsíe nemanutiya nepanútawai ʼimaatɨrieka nepekahayamɨkatɨya Paɨ xeikɨ́a ,2.125
 y tú como no puede ir a llegar a llegar a la área de manantia por anemone puede ir a que,Tiyútɨkɨɨme nepɨkaheyexexeiyákai yɨkɨ nepɨrekaʼeríetɨya maana nemanutiya paɨ ʼaneme nepɨkaheyexexeiyákai ,2.3333333333333335
 En este momento el gobierno de la República Dominicana está en la situación de que los gobiernos de la República Dominicana se han convertido en un gran enemigo ,Ne nekémari nepɨtiuyenanetɨyeika ʼeena ʼetsiwa mɨtikaʼɨɨrikɨ witáte maata mɨɨkɨ takémari mɨkareuyewautsenikɨ ʼaixɨ temɨtetaheekɨ́akakɨ mɨpaɨ ,2.0
 Música,Mɨɨkɨ tsɨ kiekari hixɨ́apa nepɨtiuyenanetɨyeika nepiiníte nemɨreuyehɨwá nekémarite neʼikwáite nepɨtiuyenanetɨyeika ʼeena mɨtikaʼɨɨrikɨ ,1.0
 La verdad es que no podemos hacer nada para que los niños no tengan problemas ,Takie pɨremawe mmm ˀayumieme tepeyekɨka tetekwaikutɨ ʼuuwa kiekaritsíe naitɨ pɨtixuawe naitɨ pɨtituiya takie xɨka ha hexuawenike muuwa tepeʼuuwanikeyu Paɨ xeikɨ́a ,1.0
 Un mágico muy querido a mí me pide que me haga el bato ,ʼUuximayátsika muuwa pɨkahexuawe ʼayumíe ne nepeyeyeika nehayeʼeriwatɨ ,1.8571428571428572
 La última vez que me di cuenta de que había un rey en mi casa me di cuenta de que había un rey en mi casa ,ʼUuximayátsika mepɨkahexeiya meteʼuyutaʼɨ́kitɨaka tɨtɨ mɨɨkɨ eh xeimetsíe pɨta ri mepɨteʼuuximayá paɨ mepɨteutei waʼaátɨ ,2.0
 Muy buenas tardes ,Mɨɨkɨ tsɨ tumiini tsiere pɨtikuyuruwa mɨɨkɨtsíe heuyewekaku mepɨkateuʼuuximayá ,1.0
 Me parece que te voy a oír cantar ,Méripai tɨ tepɨwareukwitɨkatei memɨteʼawɨwawe mɨɨkɨ texupame titétewakame mɨɨkɨ tepɨtiweewiwakai mɨɨkɨkɨ tepɨwareukwitɨkatei Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ memɨteʼawɨɨwawe menetakwikwiwakai mɨɨkɨ timɨmɨmekɨ menewatakukuyakai mehariupatɨ tai meʼakwetɨ́ ,1.0
 Yo creo que el tiempo que tengo es muy importante para mi vida ,Ne heiwa kieta nehanuyaka ne pɨnetsihenakixɨ muuwa ʼaixɨ mepɨteʼuuximayákai muuwa ʼaixɨ mepɨteyuparewiekai kiekátaari mɨpaɨ ,1.0
 Gracias ,Ne pɨnetsihenakixɨ teewa neʼiwaáma memeʼuuwa muhaɨtɨtsie muuwa pɨnetsihenakixɨ ʼaixɨ pɨreʼane pehaɨtɨ ,1.0
 Gracias ,Ne heiwa neʼikwai pukumaaweríxɨ ʼaixɨ katiuwiiyeku nepɨkaʼukaʼe mɨixa nepɨyehaakamɨnekai Paɨ xeikɨ́a ,1.0
 Bueno ahora vamos a ir a la casa de la madre ,Mɨɨkɨ ʼaixɨ mɨkatikuyeikatsie Tatei pɨtiuwauké ʼaana neʼikwai pɨtiukumamawere pɨkatiutixuxuawere ,1.2222222222222223
 Nei vamos a empezar con la palabra de Dios porque nos ha enseñado a ser un hombre ,Ne heiwa muuwa nepetaʼaxe mɨrewaʼitɨtsie muuwa nemekahɨkatsie tukaari Paɨ xeikɨ́a ,1.7
 Gracias ,Kiekaritsíe tewamaáxi mepuyeʼɨne nepɨkawamate nepeunierimɨkɨ muuwa ke meʼánenetɨ méripai mieme nepɨkawaxexeiyá yeutaari ,1.0
 Hola a todos ,Kɨxauri panuxiteni ha maana pukatuaní eh xeitɨkaari puyurieni panukupɨné maana ʼaana ke pepenatiwiwieni ʼaana ke ri ha maana pepɨkatuaní Paɨ xeikɨ́a ,1.0
 Música,Mɨɨkɨ tsɨ kɨxauri nanutixiteni ha maana nekatuaní ʼaixɨ manukuyɨníkɨ ʼaixɨ ʼanemetsie nemɨtihareni ,1.0
 En este momento en el país en el mundo la gente está en la cárcel ,Ne nekie nepanutɨa eh ʼixɨarari nepekuweewíetɨya muuwa nepeneʼiiriki eh eh ranierekaku 'ayumieme tepɨteʼayeʼatɨwa Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ ʼiitsɨkáte menetsihetaʼinieku nekiekaritsíe nenekuʼixɨaráxɨ metehayexeiyakaku mɨɨkɨ meheyutipatake ,1.0
 Neiva Uyatáne Umiatupur Uchinana Caetil Nanakavec Puta Acheri Pore ,Ne heiwa huyetá neʼumietɨ puxutsie neʼanakaítɨ neʼanakaweka neputáʼatsierie Paɨ xeikɨ́a ,1.0
 No que nene igual man a puya mía que que cabe man a uya mía tu ni pita a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a ,Mɨɨkɨ ne neʼiwá maana puyemiekai pekáwe maana ʼuyemietɨ nepitaʼatsíxɨ ʼariké ke ta nepunetitewiiyaxɨ ,17.153846153846153
