prediction,label,wer
Oikenda akutonyamu ebiri obini muno aaa era abantu ne baboneka nti bakulumwa emmere oku okubayamba omweka yabwe ebitundu ebyo ebirirayi newo ,Oikendi akutoonya ebiro bini muno aa era abantu ni bakuboneka nti bakuluma emmere ekwaba okubayamba omweka yaabwe n'ebitundu ebirirainewo ,0.7368421052631579
Oyinza kulya mmere nkwombeka omubiri emmere okuwa maani emmere okwombeka omubiri engeri gye nkukulya ama ekyo ebinyo ebibwana ebijanjalo emmere ya maani aaa emwogo akaita omuceere ya matooke okwo ne tutereka byebala ne nebikubi gyaiswe gyenegetulimu ,Olinza kulya mmere ekyombeko omubiri emmere ekkuw'amaani emmere ekyomboko omubiri nijjo girai nikwo kuli ennyama encwi ebinyeebwa n'ebijanjaalo emmere ya maani aa e mwogo akaita omuceere amatooke okwo ni tuteekaku e bibala n'emikybi gyaiswe gini gitulima ,0.6944444444444444
Emmere gyenina okulya nga muno okuba nga ndi mwomi n'okulya emmere yaadodo kabbeggi aaa eyo byo amwe gobe ,Emmere gyenina okulya nga nina okuba nga ndi mwomi nina okulya emmere ya doodo cabbage haaa yobyo amwei ne gobe ,0.5
Owisooka kwamu dwaliro n'obona emmere abasawu gyebakukobera nti omubiri gwamu okw'embya kiti oba kiti okwakirulirwanywamu ezo bamyezi ebiri naye abayonero ebasooka bakukwima tomala agalyamere yona yona tubulimere nti okuyamba okukulana okuba nga olina obwomi obusooka ,Ooo osoka kwaba mudwaliro nobona emeere yabwe jebakobere nti omubiri gwamu gukwendya kiti oba kiti wakiri buli luvanyuma lwa mwezi oba myeezi ibiri noyabayo nibasoka nibakupima tomala galya mere yona yona tibuli mere nti ekuyamba okukula nokubanga olina onwoomi obusai ,0.75
Abaana bayinza okukwatibwa mangu ekindikanya kubanga abaana abaana abato balya muno ebintu ebikyafu oba balya muno ebintu byebasangire ne batafaayo singa abanga tebafunire okutandibwa aka mangu ,Abaana bainza okukwatibwa amangu ekidukano kubanga abaana bani abato balya muno ebintu e ebicaafu oba balya muno ebintu byebasangire nibatafaayo singa babba nga tibafunure kutangira kwa mangu ,0.48148148148148145
Kikuzakubazadde omusadde nga gayaliire omwana wamwe era balina okukwatibwa mangu okubanga n'okusoma kubbaolo ku lwemere omwana kasita bamusobya okutukibwa kiseneyaba zaadi naye okufa kubantu omwana omugaliire nga kwakusomero ono tafa eyate nga akairye muno okwaba era bakwakwatibwa omwongera omwana okukolebwa ak'ebibi n'olwekyo abazadde tofa kubanga ,Kikuzwa kubazadde omuzadde nagayalira omwana wamwei era abba ayina okwatibwa mangu kubanga nokusoma kuba olwo kulemere omwana kasita bamusobyeeku ticiba kisai naye abazadde nibo niswe tuta kuffa kubaana omwana nomugayalira nga akwaba okusomero we notaffeyo atenga akaire muno okwaba era abba akwakwatibwa omunzira omwo nokolebwaku ebibi nolwekyo abazadde tuffe okubaana ,0.78
Era nizo eswezi taisatu emyuki eyakyenju naye era guzo emizwa olangi zaiswe ezitukumbembera ey'eyangala ensire ngaana ,Erangi zaiswe zita isatu eimyuki eyakyenju neiraguzu nizo langi zaiswe ezita oku bendera eyaianga lyaiswe elya Yuganda,0.9411764705882353
Uumm kusobola okukobera ekala eziri ku binywe bayonaba yalyonga eyali swe zetike kala kisatu ekusookala kimwe yaa kasayi mwala k'ekyenvu obaaku ne giyeragazu ekitundu zekalaba ekisatu ezisangibwa oku binywe bayonaba eyalyonga eyali swe Yuganda ,Uum nkusobola okukobera e kala eziriku oku bendera yaiswe ziriku e kala isatu ekusookera kimwe yaa kasaayi niwairaku okyenvu niwabaaku ne giiragazu ezo nizo e kala eisatu ezisangibwa oku bendera ya ianga yaiswe Yuganda ,0.8235294117647058
Njawulo okwewala bulimbe era nobba nga okutambula omukatonda n'olunkyo okutandikira ,Oyinza okwewala buli mbeera n'obba ng'okutambuura mu katonda n'olwekyo okutandikira...,0.9
Kwewala kulwala kukitandika ekitali kukatimba akatagemeibwe n'amubazigwa nsiri kwewala kulya nlya gibbi nokubonanga omusawo omutendeke okulwabya bwomi ,Kwewala kurara ku miranda kitaluku katimba akatagemebwe na mubazi gwa nsiri kwewala kulya ndya gibi nokubonanga omusawu omutendeke oku lw'abyabomi ,0.7
Okwewala ebizibu nga olinda n'okutwala omu okwana okwamudwaliro ne bakkebera omalaka abeire olwana okusirwa olwo buzibu amalafuna obuzibu bayina okufuna omu gyanjabi obukumudwaliro ,Okwewala obuzibu nga oli nda nokutwala omukono okwaba omudwaliro nibakeebera nibamala akebeire nibazula obuzibu nibamala bafunire obuzibu bayina okufuna olina okufuna obujanjabi obukumala omudwaliro ,0.8333333333333334
Tugobeire muno enteekateeka za Gavumenti ezibazikoleibwe oba okulambika akagavumenti kubona kuwona kwebalambikiremu omukitundu kyaiswe eswena n'okotusigikira n'etwabiraku so ntuli ndiirya gavumenti nka bwebalambikire nga nkavumenti nka bwebalambikire n'iswena n'omotokomya kityo ,Tugobeera muno enteekateeka za gavumenti eziba zikoleibwe oba okulambika kwa gavumenti kwonakwoona kweba erambikiremu omukitundu kyaiswe isweena nikwo tusigikira netwabiraku so tulindiirya e Gavumenti nka neba nga erambikire isweena nimwo tukomya tutyo,0.71875
atandikira okumyezi mu kaaga naye abamudwaliro natandika okunywa eddagala era nabasawo ne batandika omulabirira okutandikira okumyezi mu kaaga era ya bayemirundi naye kubanga abayina okwo baba babaina omukubiriza n'okumupimanga omwanaalyo atyali kusai oba n'okunywa eddagala eryo eryo omuyambaku okugondya omubiri gwamwe okubyala okusai ,Atandikira oku myezi mukaaga nayaba omu dwaliro natandika okunywa edagala era na abasawu nebatandika omulabirira okutandikira oku myezi mukaaga era ayabayo emirundi innai kubanga aba ayina baba bayina okumukubiriza nokumupimanga omwana ali atyai ali kusai oba okunywa edagala eryo eryamuyabaku ogondya omubirir gwamwei okubyala okusai ,0.7333333333333333
Omukazi owanda atandika muyibba nga l'elya myezi yeenai okwamudwaliro okufuna okubba okumukebera oba okufuna obujjanjabi ,Omukazi owanda atandika omuibanga lyamyeezi inai okwaba omudwaliro okufuna oku oba okumukebeera oba okufuna obujanjanbi ,0.6666666666666666
Ebyo era okubbaana oba n miriguma olubba ali kuluma obulimu obwakaliirye n'akwokya ,Eibeere okubaana oba niriguma liba likuluma obulumi obwakalirirye nokwokya ,1.2222222222222223
Okumanya nti ekizimba kiri omuibere kyandi ekisooka mba okusookerwaku omu nokumanya nti alina oyina okuura obuluma emirimu ebyo ebyo eri nga bwa maani waliwo okuba birwa okusiirwa byona byona birwa biranga nti owandibwa kizimba bwo mbwobwo ,Okumanya nti ekizimba ekiri omwibeere kyandi ekisooka mbe okuso tusookerwaku olin'okumanya nti amiini olina okuura obulumi mudi omwibeere nga bwa maani walimu okuura okubabiirwa okusiiyirirwa byona byona bira biranga nti obwandi bwakizimba mbu mbwobwo ,0.6176470588235294
Ebyanyegesya benduyamu bwamu bwange nti ati buni nkuyengerya empiiya omuntu owondi atasomere oba atayegere nga ekya naye giri kyakusobola okukola obwirebwoomi mabwa nsonga eyo nti ebyanyingira byange ebya engukireku ,Ebyamigaso bingi nti ati obwomi bwange nti ati buni nkwingirya empiiya omuntu owondi atasomere oba ataayegere nje kyenayegere kyakusobola okukola obwire buni n'olwa nsonga eyo nti ebyanyingirya byange byayindukireku ,0.5862068965517241
Ebyanyegesya bijunirebwa omu bwabwe bwaiswe omungeri nkini abo abasomeseere ngeri yakwekuuma obulwaire okugeza kwekuuma kalwereka mukenanya ne abasomeseya okuba omu kusulombutimba bwa nsiri obutuyambire okusasala obusujja gwa nsiri kyona kituba ekuyambaku kuba obwomi ,Ebyanyegesya bijunire obwoomi bwa bwa bwaiswe omungeri k'eni aa batusomeserye engeri yakwekuumamu obulwaire oggeza okwekuuma akalwaire ka mukenenya nibatusomesya okubba omu okusula omutimba bwa nsiri obutuyambire okusasaana oo musujja gwa nsiri ekyo nikibba nikiyamba okubba boomi,0.7222222222222222
Emmere enyetugibika mu kideero kubba kyakalya obungo aayikire ate kyangukyakufuna ne muntu gi minkwe kidimire ate ekibiika enyemere enyindi ,Emmere eni tujibika muki deero kubba kyakalya ompungo aa ayikiire ate ekyangu ky'akufuna nimwo tujibika ekidero ate kibika nemmere jingi ,0.8
Engeri gyetubiikamu emmere omweka zaiswe tubiika emmere nga tukolesya ebideero tukolesya ensawu tukolesya obudeya obutekamu katugezi batukuleka mwogo tteekamu omubudeyo obwo obwa ebideero tteeka omububeera oba obwiita tteeka omu bideero ensongeri gyetubiika emmere yaiswe ,Engeri gyetubikamu emere omweka zeiswe tubiika emmere nga tukukolesya ebideero tukukolesya ensawu tukolesya obudeeya nkobo bwetutekamu katugeze netuba tukukeka mwogo tutekamu omu budeeya obo oba ebitere tubiteeka omu buveera oba obwita tubuteeka omu bideero ezo nizo ngeri zetubikamu emmere yaiswe ,0.65
Kyenyisookera okukola nga nakayimu kimambya n'okusooka kunaaba amaiso n'emalwa okunaaba amaiso nokukuuta amayina ogantu ali kubaba okukola bindi ,Kyensokeraku okukola nga nakeyimuka emambya mambya nina okusoka okunaaba amaiso nimala okunaaba amaiso nina okukuuta amaino nga nkyali kwaba kukola bindi ,0.7142857142857143
Olunaku nkola asawa nka isatu nkola okuzwa okumambya akasawa nka nnawo nimpumula nembanyunikire nnaaba nembala okunaaba nijaku nembasya ne npumulamu ,Olunaku nkola sawa nka isaatu nkola okuzwa okumambya mpaka sawa nka inai awo nimpumula nimba nyinukiire mmm naba nimala okunaba nindyaku nimala okulyaku nimbasya nimpumulamu ,0.68
Nziganyibwa emu mukugeza nti abantu baingi abantu baingi abantu baingi abantu ba nti bakyakonzibwa nka budi nga bakonzibwa nga bakubba nti abantu zulegera endiisya eituufu byamu mwana muto ,Nziganywirwemu okugeza nti abantu beeyo... beeyongeire okujumbira ebyanyegesya e bajumbiire muno okusigikira oku bibegeserye abantu abakulu baingi ati buni bakujumbira abaana tibacaakonziba nka budi nibaakonzibanga olwa kubba nti abantu beegere endiisya egituufu gyolina okuliisyamu omwana omuto,0.8055555555555556
Ziyambire ziti abantu abakulu amwe n'abaana beegere okuwandiika beegere okusoma amwe n'okwetandikirawo emirimu za bwa nanyini kubamagezi gona gonaawo azwirimu byanjegesya ,Ziyambire ziti abantu abakulu amwei nabaana begere okuwandika begere okusoma amwei nokwetandikirawo emirimu zabwa nanyini kuba amagezi gona gona ago gazwiire mubya nyegesya ,0.6956521739130435
Ebyanyegesya tubiganyirwemu kaiswe abaana nabantu abakulu kubanga nti bitungalaku omutinga okubongo bwa kiswe n'enkola yaiswe omumaiso n'otaba na byanyegesya omumwana wamu kikutegereza bakwakuba atyo okubona bakola miramu za maani nakulala kifuna na biswe abantu abakulu ezitulwaire amani nokwega okukola nti ebyanyegesya bisanyi omukitundu kyaiswe era bitungalira ku mutindo ogwanjawulo ,Ebyanyegesya tubiganyiremu nkaiswe abaana n'abantu abakulu kubanga nti bitwongeraku omutindo oku bwongo bwaiswe ne nkola yaiswe eyo mu maiso no tabba na byanyegesya omwana wamu ekikutegeeza abb'akwaba kubba atyo kubonaabona kukola mirumu za maani nakulaala kifu naiswe abantu abakulu bituwery'amaani n'okwega okukola nti ebyanyegesya bisai nnyo bisa nnyo omu kitundu kyaiswe era bitwongeireku omutindo ogwa njawulo ,0.6964285714285714
Nandirewo ensente omusaire nga okwekeberesya osukaali buli lwawuliire ekitali ekituffu kugwomi wamwe kubanga kyabufunanyizibwa nga okwekeberesya omubiri gwamwe ,Nandiroweize nti omusaiza ayina okwekeberesya osukali buli lwawuliire ekitali kitufu ku bwomi bwamwei kubanga kyabuvunanyizibwa omuntu okwekeberesya omubiri gwamwei ,0.631578947368421
Omusaiza ayina okwekeberesya okukaali obuvanyuma lwa mwezi okumanya nga bwa y mmereire okugeza olina okwaba nga bakukebera singa oba ebyo naye oba nga tolunanyi omumanya obwo bwo mwamu kubanga gwenkano enkayina okumanya ngeri mbuli kyolina okwaba n'wekeberesya oluvanyuma lwa mwezi omumanya kufulwa mu bwa mubwe mmereire ,Omusaiza ayina okwekeberesya osukaali oluvanyuma lwa mwezi okumanya nga nka nka bwayemereire okugeza nokwaba nibakebera singa oba nga oyina oba toyina nomanya obwomi bwamu okuba nga bwenkaine nkaine nomanya nkanebuli so oyina okwaba niwekeberesya oluvanyuma lwa mwezi nomanya obulamu bwamu nibwemereire,0.7560975609756098
Abantu abandi okunkubiriza okuubiriza nga nti yadimba era nkyali kwekubiriza nyinza obutamanya nti nokwekubiriza abandi ekilwa nebanyambaku okwekubiriza nga nti ekyo nobuna omuntu nga zirokumulamu oyina omukubiriza omusaiza omwiraawo eyadimu nywani wamu oba muganda oyadimu nti omufangire naye nga tukumite n'omukubiriza n'omukubiriza n'omukubiriza n'obantu n'oti ekyo ekyo ekyo ekyo ekyawona ky'ekizibu bwakizwamu naye n'otakubiriza omwira,Abantu abandi okunkubiriza okunkubirizanga nti yadde mbaire nkyali kwekubiriza nyinza obutamanya nti nina okwekubiriza abandi te ni banyambaku okwekubirizanga n'olwekyo n'obona omuntu nga azwire okumulamwa olina okumukubiriza k'omusaiza omulaawo yadde munywani waamu oba mugandaawo yadde muntu t'omusangire naye nga omumaite n'omukubiriza nomukoba nti kola oti n'oti ekyo kireke kyawona ekyo ekizibu wakizwamu naye notakubiriza mwirawaamu ddala ddala nga to,0.711864406779661
Amaizi gakunywa gayina kusumbibwa kusai ne gayya omukintu ekiyonjwera ate n'ogabika nga nga nga nga nga nga nga nga yonjo ogasana enkereko ate n'ogabika nga nga nga nga syaninkireku ,Amaizi gakunywa gayina kusumbibwa kusai ne gaya omu kintu ekiyonjo era ate n'ogabiika no n'ogawolya nga gayonjo nga ogasanikireku ate n'ogabiila n'ogawolya nga ogasanikireku ,0.7916666666666666
Eyinza okusooka n'ogayi okubawa olwayinza okusooka n'ogasumbaku okuta naye nti agasumbaku era te gasobola kubba gayonjo nbulwa kubba woro ogayire omubba wansi etumayi enti n'ogayi okubwaga gayonjo n'egona gabba gakyabwe bba w'etalaga buli okumanya amaizi okunywa nti gayonjo okugasumbwa era ogasinga eziyi ,Oyinza okusooka nogaia oku bowaholo oyinza okusooka n'ogasumbaku oba oku taapu naye notagasumbaku era tigasobola kuba gayonjo nti olwakubba we ogaire oku bowa iswe tumaite nogaia oku bowa gaba gayonjo naye goona gaba gakyafu kuba e bowa etalaga n'olwekyo okumanya amaizi g'okunywa nti gayonjo sooka ogasumbe era ogasengeize ,0.8125
Aa mukasuragemesya eya mbire okwiyawo obututula kubanga akufanga akyala nsobamwaka omukaaga kuyambire okuziiza okwebayire oba omu bbaire ezo ezita abaana akyala okwiyamu yakwa omukaaga ,Ebyanyegesya biyambire ekka yange uhhhm omugaso gwa kugemesya kiyambire okwiyawo okutuntula kwa baana okufa nga bakyali ansi wa myaka mukaaga kuyambire okuziiza boulware haaa omu ndwaire ezita abaana nga bakyali kwica myaka mukaaga ,0.8484848484848485
Ebyanyegesya biyinyambire muno munoonyi ddala kubanga nkufuna buli kimweere n'okukola emirimu zange nga zikutambula kusai byanyegesya katonda biyatuleeta era omukitundu gavumenti kusawamu bamugiremu ,Ebyanyegesya bi binyambire muno munoni dala kubanga nkufuna buli kimwe era no nkola emirimo zange nga zikutambula kusai ebyanyegesya katonda byeyatuleeteire omukitundu e Gavumenti nkusaba mbe eyongeremu,0.6296296296296297
Obulina okumuwebe ekikiniirya kinko omunayuganda buli kimwe ekimwekyakunko omunayuganda era ne tubamuntu omwe nk'omunayuganda ne n'obaba omwana wamu bulina omuwebe ekikiniirya kubanga n'otamu ffeeku era n'otamu nabire era ne byanyegesya n'omutwala omubyanyegeesya ebisai ekiganda ebyegwakwakwere emabegamu n'okutandikira omweka y'amu n'omubanywana omubaga omubufamira eyo amu ,Oba olina okumuwa e besiki nidizi k'omuna Yuganda buli kimwe okukimwikyaku k'omuna Yuganda era netubba omuntu omwe k'omuna Yuganda nebwabba omwana waamu obba olina omuwa besiki nidizi kubanga n'otamufeeku era n'otamulabirire n'ebyanyegeesya n'omutwala omu byanyegesya ebisai e Yuganda ebba ekwab'okwira emabega muno okutandikira omweka yaamu n'omubanywani omubbaga omu famire yaamu ,0.84
Eka yange ayina okukola bini okwiyawo ebizibu bya negesya aa eka yange erina okukwasula alina okukwala abaana omasomero ne bimawo okwala abaana omasomero alina okubawa ebyetaago gyebizibu bya nga bwabwe obityo ,Eka yange erina okukola bini okwiyawo ebizibu bya byanyegesya aa eka yange erina okusasula erina okutwala abaana omumasomero nebba nga emaare okutwala abaana omumasomero erina okubawa ebyetaago ng'ebizibu byazwawo bityo ,0.5666666666666667
Yamusiza akairika mangu bwa mirimu gyakola bajya maani ekisukusingaku omukazi ensonga enyansonga lwaki akairika mangu ,Ya omusaiza akairuka mangu kuba emirumu gyakola jamaani okusingaku omukazi ensonga niyo nsonga lwaki akairika mangu ,0.625
Ebyanyegesya biyambireku n'abaana bafunire emirimu bubakukola era bakwingira n'abaayina bizinensi ezidodooli bafunire bubakutundu okubi twibukolesiibwa mbeegere okukola ,Ebyanyegesya biyambireku abaana bafunire emirimu bakola era bakwingirya nbalina e business ezidodoli bafunire bakutunda oku bintu ebikukolesebwa begere okukola ,0.631578947368421
Ebyanyegesya biyambire ebiti ekka ezanjawulo okutwala amu e bizinesi buyambire abantu okubanga okumanya okubala ne biyambi abantu okubba n'obukugu obutambulya ebyoma emikoleero ,Ebyanyegesya biyambire bitti ekka ezanjawulo okutwaramwei e bizinensi bi bu biyambire abantu okubba nga nakumanya okubala nebiyamba abantu okubba nobukugu obukutambulya ebyoma omumakoleero ,0.6521739130434783
Bikola kusai kubanga nti buli muntu yaba alina okuba nga alina okuba n'emirimu ebyanyegesebika okumala omumywa okukalanya ,Bikola kusai kubanga nti buli muntu abba alina okubba nga ayina okubba ne byanyegesya ebikumala omukola eni ,0.5294117647058824
Nduma omwogo nebiyata nebukyuli nebijanjaalo amatooke ebinywebwa n'ododoojo nebyabiremu eby'entera okulima omusiri gwange ,Nduma omwogo ebiyaata ne bikyoli ne bijjanjjali na matooke ne binyebwa n'oddoodo nibyo emirime byentera okuluma omu musiri gwange ,0.8421052631578947
Kisa muno kisadaala kubange ebyanyegesya ebiseera ebikuwemirembe nga twala omwana olw'okutakwatagana n'abantu nga twala ,Kisai muno kisai ddala kubanga ebyanyegesya bikuwa emirimbe notwala omwana notakwatagana nabantu oba ,0.9230769230769231
Nsinga kwendya kuzwala biteteeteeteeku kuba bimpe mirembe ate byange byakufuna neneekwata yamubantu nyange ,Nsinga kwendya kuzwala biteteeyi kubba bimpa emirembe ate byangu byakufuna ne nenkwata ya mu bantu nenyanguwira ,0.6875
Engoye zensinga okwendya okuzwala nyendya muno olugweeru kale ya bbulaaka eyo nsonga nje nj muno ,Engweye zensinga okwendya okuzwala nyendya muno olugoye olweeru empale ya bulaka ezo nzendya munoo ,0.7142857142857143
Kubanga nti ebyanyegesya e Gavumenti ebyongerwa amaanyo okufa embeera amasomera ampi gabampya mpya nti obwo nimutwafuna ebyanyegesebese era embiseera byesya ebyo amaanyo nabaana baise baganyirwa mukala nga bakwikamu ,Nkubona nti ebyanyegesya e Gavumenti ebyongeremu amaani okusemberya amasomero ampi gabbe ampi ampi omwo nimwo twafuna ebyanyegesya ebisai era omubiseera byaiswe eyamumaiso n'abaana baiswe baganyurwamu karai nga bakwika ma ,0.7931034482758621
Ebyanyegesya bisomeserya abantu okwekulaakulanya okwekoola okufuna akasente babe nga bakusobola okwe kikakukibakwendya obwoomi bwabwe amaiso be busai ,Ebyanyegesya biko bisomeserye abantu ebyankulakulanya okwekoora okufuna akasente babe nga bakusobola okwetu okweikyaku kyebakwendya obwomi bwabwe omumaiso bube busai ,0.5263157894736842
Ekimumza ati kisimu nkukolesya tulinzikwatibwa obuli kintu obulina okumanya omunsimu n'omutimbagano nkere n'okwe ,Simu zatwi simu okolesya esimu ezikoto buli kintu oba oyina okimanya omunsi muni omutimbagano engeri noki ,0.9375
Eteekateeka naye gavumenti baawo okwikayo kubanga oba agabaalo bwenziramu ezizezi byawo naye ensi aba nti gona gali etekireteekere nkeri gamutawunira ne gavumenti gona ne bongeramu abaswamu eza ne babateerawo n'alawo ensi okuba obanga kubanga boona obasasirayo n'ebifamire akera boona okulumati kubanga tebabba n'alawo n'ekyonkumanya ne baali baali baweri ya lawo ensi okufuna ne babba nkufuna eky'enti zebakulabirira zikulabira nga nga famu n'ofuna okufuna ekyo,Enteekateeka naye e Gavumenti elwawo okwikayo kubanga oba gabbawo oba enzira nizo zibba ezibbi awo naye nsaba nti goona galyeitekereitekere k'eri ga mu tawuni ne gavumenti goona negongeramu abasomesa nibabateerawo alawensi ku owanga kubanga boona obasaasira alina e famire bakeera boona kuluma te kubanga tebabba na alawensi nikyo nkumanya naye baalibawaire alawensi boona nibabbaku n'esente zibakulabiri okulabirira nga e famire yamwe nga takulinda nga mbe musaala gwonka kuba nalinda omusaala,0.8428571428571429
Amasomero gwa mu byalo gayambire abantu okubba nga bakumanya okusoma n'okubwandiika nga yambawo abantu okubba nga bamaiti ekikwikibwa kyabawe mambya okwola mirimu ekyakugeza gajamukono naaa obwomi bwabwe ngeri yakwekuumamu ogeza nkwabawe bwa siriimu n'endwaire zini ezirete bwa omukitundu kyaiswe ,Amasomero ga mbyalo gayambire abantu okubanga bakumanya okusoma n'okuwandika nugayamba abantu okubanga bamaite ekikwi ekyabawo emambya okola emirimu nekya okugezaku ejamukono naaa obwomi bwabwe engeri yakwekumamu okugeza nk'obulwaire bwa sirimu nendwaire ezindi eziretebwa omukitundu kyaiswe ,0.7714285714285715
Tuna okuwa oza ebyoloni byaiswe buli kiseera mu kyakusobola okuba nga bukuni ,Tulina okwoza obyoloni byaiswei buli kiseera nikyo kyabisobolesya okuba nga bikuni ,0.7272727272727273
Ekamadduka nandikawo nkisaalu nikutandikawo nkemadduka okutandikawo nketera nsipwote okutandikawo ebintu byanjawulo nkiri mudduka okutandika ebyo kyebwe bwoteerengeze ne kyakulembe ,K'amaduuka okutandikawo ke saluuni okutandikawo ke maduu kutandikawo ke shero okutandikawo ke tulansipoti pabuliiki tulansipooti okutandikawo ebintu ebyanjawulo ngeri maduuka okutandika ebicapa e woteeri k'ezo n'eca,0.8461538461538461
Kubawa eryo amakerenda gabagawo gabagakuweebwe omusawo oyo eyamwekebejere nabagala omusujja nakakasanti omusujja alinaago oba tabulinyafu ,Kubaweerya makerenda gaba gawe gaba gakuweweibwe musawo oyo eyamwekebeijere nadala omusujja nakakasa nti omusujja alinagwo oba tagulina ,0.7647058823529411
Nsaisira ninyayina okufa okujjanjaba omuno okubaana okuteekamu esendoma amaana ayabaana abaana ayakukitanya nga nibo ekka esinga ekka n'olina ogiteeka mu wataati nti ateeka omutoma abaakola mulimu kyoma amaaba ka kusumba naku nga omusadde omusayiza miraba nokola mutyo enkanyembeera gyemwaba amwaka tiwamu naye omukyala wamu n'abaana bamu n'amaabaana abaana amaana amaana amaana amaana wamu n'amaabaana ba amaana ba amaana ba amaana baamu n'abaana baamu n'amaaba ,Omusaiza era niye alina okufo okujanjaba omuno abaana okuteekamu e sente o maama nayaba nabba naye oku kitanda kubanga niiwe e keya ekusinga eka niwe olina okugiteekamu we taata no taatekemu yete o maama akola mulimu ki I maama abba eka kusumbira nakulongoosa eka k'omuzadde omusaiza noyaba n'okola notetenkanya embeera gimwabaamu akati waamu n'omukyala wamu na baana baamu no maama wa baana baa maama wa baana baamu niwa niwamuleka te notaamufeeku famire yamwe eyemeera ku musaiza ,0.9473684210526315
Konkangula esabuiti nkwakwabaku omukulamu enyamwanga nga mba ningi gireyo enyembe oku n'omubba nga eri banga embala musoika ne babibwa biseera bakubomulaku ,Okunkango ya sabiiti nkwaba kwaba ku omu kuramya onyamuwanga n'inaaba nga ndigireyo nyabeku n'omubabyaire bange mbalamuceeku kubba bibba biseera bya kuwumuwulaku ,1.0
Nina okukeera nga okusabbiiti nyo muntu okwabanga omukerezi ya nasinza okatondawamu omusakubangere nkola eyo niyo ebbe ekiseeta niyo ,Nina okukeeranga okusabiti nomuntu okwabanga omukereziya nasinzanga okatonda wamwei omusai kubanga era enkola eyo niyo ebba jisai era niyo eyadembe ,0.8
Kinkola okunkango ya sabiti kwaba mukandisa kusaba ,Kyenkola okunkango ya sabiti kwaba muma mukanisa kusaba ,0.375
Zibakwata olwa bijamu bwakaliirye nga takwefa okunaaba abandi nga newakulaala nga tayonjezeewo naye abantu nibayogo buyonjo bwekyo obwika ebiri ekunaaba okwesaiirya kaakiri oluwa abaana osayiryawo okusula ng'enkukoba enjunga zini twazimba twe zetambiire , Zibakwata olwa bujama obwakaliriirye nga takwefaaku kunaaba abandi nga n'ewakuraara nga tayonjezeewo naye abantu ni beega obuyonjo obwekyo obwikiririire okunaaba n'okwesaairyaku akiri n'onaaba n osaairya wokusula nje nkukoba enjunzai zini twabba tuzetangiire ,0.71875
Abantu abamwe bakwetibwa era bakumbaba okuzibwa bibbi okugeza nka abayibi abakwetibwa ekibba zina kuyambibwa zityo abantu abamwe balina kwesonyowa ekyo abantu abamwe ne bayibiwa olwakukuume obwabukutamanya obubawo ,Abantu abo bakwitibwa era babba bakozi ba bibbi okugeza nka abaibbi abakweite baitibwa ziyinza kuyambibwa zitya abantu abamwe balina kwesonyiwa ekyo abantu abamwe baitibwa lwa bukuumi lwa butamanya okubbaawo ,0.5862068965517241
Omwale ya byere nga kyalo mutamagezi gwenkwa omu bwerya kwejanjabisya mu buzibu obuyinza kuligaku okubyala nga kyalo muto ate kwekuuma butayiramu okubyala teneera abale okwikiirya ebiruubiirwa byamu ng'omuntu ,Omwala eyabyaire nga akyali muto amagezi genkumuweerya kwejanjabisya buzibu obuyinza okuluga omukubyala nga akyali muto ate kwekuuma butairamu kubyala te neera amale okwikiirya ebiruubirirwa byamwe ng'omuntu ,0.7307692307692307
Ayinza okumuwa amagezi na munga mutwaleero omujanyegesya ne bamwegesya okusoma ayinza okumuwa ejjabugaiga byamu naye okumuwa ebyabugaiga tekiba kisai nakumutwala n'omwegesi ebyanyegesya nga kyokyalikusa mwana wamuto n'obange olina okumuwa ebgesi tindi n'okumutwala omudwala omudwala okumujanjaba ebyo ebyo ebyo ebyo oyinza okumuwa nga kyakumutwala omumwakirina ogasai naye okumutwala omumumwa kibiina ogasai naye ebyanyegesya ebisai n'obanga ozwera omuk,Oyinza okumuwa amagezi na nga omutwaire omu byanyegesya ne bamwegesya oyiza okumuwa ebyabugaiga byamwei naye okumuwa ebyabugaiga tekiba kisai oyina kumutwala omwegesye ebyanyegesya omwana wamu omuto naba nga oyina okumuwa e basic needs no kumutwala omudwaliro ebyo nibyo byoyinza okumuwa okumujjanjjaba okusai nomutwala omu masomero agasai ne byanyegesya ebisai noba nga obwire omu bulamu bwansi omwana wamu oyo omuto gwoba olekere noba nga omuteremu omusingi ogusai era okukwaba yena te,0.8
Kinyambireku nti nkusobola okwemeere e saawa zini mubazi okukintu atenga nga kitundu okugeza okubaza oku maizi okunywa maizi agatali gasungi nti galwa nzenda atenga nga kitundu mubantu mwenkwana oba mulwamu ensonga eyo nga waliwo abali balumirwenda oluvanyuma nga wakunywa maizi agatali gasungi ,Kinyambireku nti nkusobola okwemeera e saawa zini nimbaza oku kintu ate nga kituufu okugeza okubaza okumaizi okunywa amaizi agatali gasumbe nti galwaza enda ate nga kituufu mu bantu benkwanuruuramu ensonga eyo nga waliwo abaali balumiibwe enda oluvanyuma lwakunywa amaizi agatali gasumbe ,0.6097560975609756
