prediction,label,wer
Lunakhu lwefula namulwakiona efula papa ekuyeta khukhuwa kamechi mala nekukhalipire taa mala khuwere khunesiwo khula khuwatilise busa naye nanyola kamechi kekhulumikhila enguma ,Lunakhu lwefula onamala wakibona efula papa ekhuyeta khukhuwa kamechi mala niko okhalipile taa wele akhuwele ewenisyo khola khuwatilisya busa ee nonyola kamechi kekhurumikhila mungo mwowo ,0.6
mbosyanga kamechi kanga kefula nga khayipa kakabakhwikha mumikunda kayila lilobe taa nakabosya nachukilila bilyo byange nga efula seyapile taa ,Imbushanga kamechi kange kefula nga kheyipa kalakhwikha mumikunda kayila liloba taa nakabusya nachukhilila bilyo byange nga efula seyapile tawe ,0.42105263157894735
Ngumwange kenyikhana mubone neyerimelesi mala esimule nende kamechi nende sabuni nga namalile busunile kamechi omundu nende mubona mubona mubona mubona kimunakimu buno ne busamulindu byosi bibinjila mubikhali bilayi nekhupaka bufu mubinelukhulamo munjju mwange mwase mwase nekamechi ,Munjju mwange nenyikhana embune neye mala esiimule nekamechi nesabuni nga namalile khusimula ne kamechi nende sabuni nengonangona mungaki muno nendushamo lububi bindu byosii bibingilamo bikhali bilayi taa nekhupaka lufumbi neruramo munjju mwange mwarama mumiliyu nekhala nga nasangalile ,0.8648648648648649
Khulinda munjju nga mumiliyu mubana sebenyela munjju taa newefurisya munjju beyamo nalala kamasimenti munjju mwipapa aa bwekhuwosi nga mu mala nekamechi kwosi walamo asabone basi nga bulwale bulamu nebucha nebufwa ,Khulinda munjju nga mumiliyu babana sebenyayila munjju taa nekhufurisya munjju beyamo nelalelala nga mwasementi munjju mwowo papa aaa khwe khusingamo mala nekamechi kosii waramo esabuni wasinga bulwale bulimo nebucha nebufwa ,0.5666666666666667
 nekweyanga munjju nesiyaya lundi khwaramo bitamba bimiliwo khuchindebe nekho kimoso chefwa ,Ne khweyanga munjju nesiyeywe lundi khwalamo bitambala bimiliyu khuchindebe nekhuchimesa chefwe ,0.8181818181818182
 munjju nokharura taa aa mubisukula khwesingile wara engekharura engekhele esiku ela kamberi mala walumbakho nolura endya ,Munjju nokharura taa aa mubamo byesiii ukhola wesingile warengekharingile esiku elakenda erye mala walombakho norura enjje ,0.6875
Ekholanga ne enyowa nga nasala esala mala nanywechayi nalula nacha ekasii yange ,Ekholanga ne@ ne@ enyowanga nasala lisala mala nanywa echai nenarura nacha ekasii yange ,0.5384615384615384
Covirire khuyima babusala se bisale nebuli sinimu khwekala khwasimusinini nisyo bisala noola aa ,Nga walwile oyima akusala esii bisaala bili sinini wekhalakho asii musinini syebisala nowola ee ,1.0
Enchichanga nesinga kamechi kamanyefusa nenganalwile lukali necha khukona ,Inchichanga nesinga kamechi kamanyifu sana nenga nalwile lukali necha khukona ,0.5
Nga namalile khulya syakolobaisinganga nasinga babana naa narisaala nakhucha khukona ,nga namalile hulya sha akoloba nisinganga nasinga babana naa-ana lisaala ne hucha hukona,0.7692307692307693
Nemala khulyesi nangolobe embukula kumusokila syena kamechi mala naa nasaba esala yange nasala nakenda munjju munjju khusaba busaulu embe ndifye ekhola exasayisi mala endekhenganifwilebwange namba leseala nono nacha nakona khase ,Nemala khulya sye angolobe imbukula kumuswaki nasyena kameno mala nasi nasaba esala yange nasala nakenda munjju nono khusaba khusala okhwo imba indi khekhola exasize mala emba indi khenganikha esi wele wange namala esala nenacha nakona asii ,0.6944444444444444
Nga nanyalile papa tekwansa sokawa taa khoturanga sokulu wanyala kamosu sofula nabikaya wayima omusawu mala sisilakho kabote mwiyika ngilo ee ,Nganechinile papa esokha wacha khukha draka syopu wanyolakho kamasuswa fulani nebikhaya ewe wayima omusawo mala sisilakho aba ocha mwikangilo ee ,0.8
Nesichanga mwasibito yee akhuyimbisana nebamba nebamba kamalesi ,Inchichanga mukhosipito iliakhwimbi sana nebambaaa nebamba kamalesi ,0.7142857142857143
Engo khutilindanga chindayi yanyokho yakwanza ea nachibanga chisinge yani buchafu khungubo khukhoya wepukana nabo kabisa abundi owamalile chingubo chino tekenyikhana nokololakho nbowa kulole ebwo babindi bikendela buno bifwa nono wabira bulayi mubukosi ,Chingubo khuchilinda nga chindayi yani okhoya kwanza aa nechiba nga chisinge yani buchafu mungubo okhoya wepukana nabwo kapisa abundi ngawamalile chingubo chino kenyikhana nokololakho nga wakolole biwukha bindi ngabikendelamo nebifwa mala wabikha bulayi mwipox ,0.7352941176470589
E singa singa chingowachange buli wiki ate nachiyile akho nakhupasi napasa ,Esinganga chingubo change buli wiki ate nachiyila khuna khupasi napasa ,0.7
Covichanga musebele esibombekha endayi esibotanga kamechi kefwe kamalayi khusyalo syefwe ,Khuchichanga musebele esii bombeha endayi esii khutayanga kamechi kefwe kamalayi khusyalo shefwe,0.5
Kamarechi kamalayi kamasafi khukamya khupayipo etapa kakendisya kakendamundu lyenge mala khwabawo nechisebele echo bombekha indisimiti ee muchikhuwa kanyole eyo ,Kamechi kamalayi kamasafi khukamya khupayipo etapu kakedisya ka kendela mundulyenge mala khwabawo nechisebele nicho bombekha nende esementi ee kamechi khwakanyola eyo ,0.5238095238095238
Khufuna kamechi kekho chi kekho chitapu kakalimakolo reini keesimumisya muluchi mala baramo lidawa linda walino lyebulamusi khwicha musino khunywa nga khufuna buwona bulayi sofuna chindwale tawe ,Khufuna kamechi kekhuchi-chi-tapu kakalimo krolini kesi bamisha muluchi mala baramo lidawa lidawa lino lyera buchamusi buchamusi nekhunwa nga khubona bulayi sofuna chindwale taa ,0.6956521739130435
Khubayanga chimbusi khubayanga chikhafu khubayanga kamakhese khubayanga chimbusi nechingokho nekamapa taa nebibindi bikali sana ,Khubayanga chimbusi khubayanga chikhafu khubayanga kamakhese khubayanga chipuusi khubayanga chimbwa nende chingokho nende kamapata nende bibindi bikali sana ,0.5
Syalo wamulukosi ekhoyaba ekasii niye bakholelakho ekasii yaba mbalimbali ekhumi silala ekasii nyo bibyasara kulimundu waba nesisa khola mala aserekari yosi yapumacho nga khuba nebulindi bulayi khwamisili khubirira mubasikari nga barandu bayo ,Sisyalo khubamo lukosi ekhoya yabamo ekasii niyo bakholelakho ekasii yino yaba mbalimbali nekhuminyisya ekasii yino yakha khuba yebibyasara buli mundu waba nesyesi akhola mala serekari yosi yaba macho ngakhuba nende bulindi bulayi khukhwama esi eli khubirira mubasikari ne barambi bayo ,0.7
Khulunyala khukhola ekosi kila babana basome mubayila babana esikuli babana bacha basoma mala baba babana balayi ba wapa lekela chisambo babakho ne kasoliga lasona babana babakansoliga bamanya syekhukhola bakhoyo busa enjaka taa mala bekhala nga kamanya bala khulinekwilinda syakhosi abe selukosi nende kamanyala bitulungu nende lundu bifeta ,Khushalo nowenya khube khwelukosi yila babana basome nga wayilile babana esikuli babana bacha basoma amala babana balayi wabalekela chisambo wabakho nekansoling lessons babana babaksnsolinga bamanya shekhukhola bakhanywa busa enchaka taa nebamanya bari khuli nekhulinda sishalo shaba shelukosi shaloba khubamo bitulungu nebabefwi taa ,0.8095238095238095
Limi kekhulya kapula wanyola lipesi abiyosi bilyo na wabinyola nende abundi bapa bilyo khubyekuyita khuyima busa munimilo byesiisoni wanyola ta orii ,bilyo byekhulya nga pora wanyola lipesii awo byosii bilyo nao wabinyola ne abundi papa bilyo khuba byekhucha khuyima saa munimilo bye sizoni wanyola nolya,0.7083333333333334
Nanga bilyongo khukulima khulimanga kimikunda kyefwe khwabyala khwaka lundi khwalinda byachowa nekhwafuna khwalya ,Khufunanga bilyo nga khekhulima khulimanga kimikunda kyefwe khwabyala khwaka lundi khwalinda byachowa khwafuna nekhwalya ,0.42857142857142855
Khusukhala khukhwikhoya chisiku nicholele kyefura aa nga krisimasi nende chichili chifuna khuchiryo babandi bacha makanisa babandu babandu bano babandi bacha makanisa Bacha bakhuyile eyo ,Musyalo khukhwikhoya chisiku necholile chefuraa aaa nga krisimasi nende chichindi chifwanakho chiryo yani bandu balala bachichanga mubukhino babandi khwechanga busa mumatuli kefwe nekhunywakho kamalwa matiti babanywakho babandi bacha mumakanisa bacha baa bekhoyela eyeyo ,0.7575757575757576
Khwaka natasi ekhafu nechimbusi atu khwacha babalya khwacha mwikganisa mala khwakula babalya khwabakho nechimbino nga khulula ancha ,Khutekhanaga bilyo bikali khwaka khwakata chikhafu nechimbusi at khwach khwa khwatekha bilyo khwacha mwikanisa mala khwakobola khwalya khw khwabakho nechingedo nga khurura amjje ,0.782608695652174
urambisyanga chichembe nekamapanga ne ne nechikhafu nembakana nechembe chikhafu ,Khurambishanga chichembe ne kamapanga ne ni ni ni ni ne chikhafu nimba ne chembe ye chikhafu ,0.75
Kumunyakasi nga muweriya sikulimu taa aa khufurisya chisoola chisoola kumule nekwe chisoola khwakende khwarura khumufura kaba mutala nalwo chisoola paba ,Kumunyakasi nga mu-eriya sekulimo taa aa khufurisya chisoola chisoola kumulembe kwechisola khwakendile khwarurire khumafura kaaba mutala ari nono chisoola papa ,0.6
Nga kuli ne kumunyakasa mu eriya taa khukulanga kamafura ke tala khwatekera nundi khwachukhamo chitala chiti khwamulikhila ,nga sekhuli ne kumunyakasa mu eria taa khukulanga kamafura ke tala khwatekhela lundi khwachukha muchitaala chintiti khwamulikhila,0.47058823529411764
Bandu khusyalo bafunanga kamakhuwa nga khubiribakho nakhalondo iye erudiyo ne nalonda eyeti ebyo ,Bandu khusyalo bafunanga kamakhuwa ngakhubirira khunakhalondo layered nenakhalondo ye tivi ,0.9
Bilyo bimala nga sekhuli nabyo taa abakho chichanga busa khukulanga busa khusoko yani si khuluka sebabamanele mutole aa chisendi nicho basi babomanyuluta nanyola syakhulya sikila mutuka khusoko yosi bibamu ,Bilyo bimala nga sekhuli nabyo taa aba khuchichanga busa khukulanga busa khusoko yani sikhulu kasita wabamo nelimotole chisendi nicho waba omanya oli onanyola syakhulya sikila mumatuka khusoko khosi bibamo ,0.4827586206896552
Nesisinga nekhalimi nekali nekulila elile emala taa inchichanga nakula nga bisili khubeyi yeyase natukawo byesi ndenina babiti nabunga mala nebyola khuninebeyi nende bibyanga munjju byesi babandu bange munjju ndali chunga ,Nesi ne nga nekhali nebilyo bimala taa inchichanga nakula nga bisili khupeyi ye asii natubakho byesi indi nenabyo bitit nabunga mala nebyola khunina ebeyi esendi nende bibyange munchu byesi babandu bange munjju banalichanga ,0.6060606060606061
Incheta bandu khulima khulima nende ne ne nekola akoloba nenge bala nenywe byange nefunyola bilyo byakhulya ,Inchichanga nee njeta bandu kuhu khulimaa khulima nende nekha nekhola akoloba nengobola nenima ebyange nefuna byekhulya,0.9375
Obandu khunyola limenya aa bakhulanga chikasimbali bibyasara ekasii bibyasara obakulasikho chinyanye obakrisakho kyekhulya chivoteli babandi bakhola ebyasara petransipotii chipikipiki babandi bibyasara bali mbali ekasii eba nga banyola musyalo sukhulya ,Babandu khunyola limenya bakholanga chikasii mbali mbali bibyasara ekasii yebibyasara babakusyakho chinyanya babakusyakho byakhulya muchiwateli babandi bakhola bibyasara bya transipota chipikipiki yani bibyasara mbali mbali pola banyolamo syakhulya ,0.7857142857142857
Babandu ebesi bafuna limenya mukhulima balima bibyabwe bakolisya bibindu baa ba ba basibula basenya chisendi basuna bosi bafuna bakaba besa basanyaya babala limenya lyachukhula bakula lyekhulya balima bibyabwe khwamu mukunda nga balya bibindu byakho bisikhali ,Babandu ewefwe bafuna limenya mukhulima balima bilyo byabwe bakulisya bibindu baa ba ba basubula bafunja chisende bafunamo kamapesa ,1.5
Babandu ewefwe banyola limenya nga balima bilywa nalundi nga bakhola bisinesi yakikila babandu babamenya limenya lilayi ,Babandu ewefwe banyola limenya nga balima bilyo nalundi nga bakhola bisinesi bya ikila bandu bamenya limenya lilayi ,0.29411764705882354
Khungonanga kimikunda kyefwe nga khulima nga khubulana khu khulinda efula ili khukhwicha ,Khungonanga kimikunda kyefwe nga khulima nga khupulana khulinda efula elikhukhwicha ,0.4
Nikhali nende chisyile chekhulipa khusoma taa esese enamba nacha lundi chiloni nacha chilwani naramba naloma babana bachowa kulisya matekhamandasi bakulisa bakenda basoma chisendi bali bakhubana khusomesula chisendi ,Nekhali nende chisende chekhulipa khwisomelo taa esese enamba nacha lundi chiloni nacha chiloni naramba naloma babanabange bacha bakulisya mandazi natekha mandazi bakulisya bakenda bafunamo chisendi khwalipalipakho khwabona khuri khwabusabusa mala khwakatilakho chiloni nabasasulila chisendi,0.5882352941176471
 sendi chikhusupungambawo taa khuma khutiloni ee chesi ako kesakusuli nayo taa ndi sechuli kyokusya nga biliwo nga sendi oyomu taa ,Chisendi chekhwisomelo nga mbawo khuchakho khwayimakho chiloni chechi sako ngesako soli nayo taa wakusya nibyo okusya nga biliwo nga sebiliwo taa warurayo ,0.7727272727272727
Inchichanga nenimanga recha nalundi nekhuwe chakhusaba bandu khu khumunyeta khusoma nga siringi esendi nenacho tawe ,Inchichanga nenima recharecha nalundi nekhucha khusaba bandu khuuu khukhunjjeta khusoma nga silingi sendi ninacho taa ,0.6666666666666666
Bandu besikekuma ee esukona nabukhulanga bulikasii khebyesiseta nabukhola busa aba buli bawumubakhola sebali nende butinyu taa ,Bandu besikelema aa chisiku chino bakholanga bulikasii khebe yesisecha nibo bakhola busa ari buli ibawo nibo bakhola sebali nende butinyu taa ,0.6190476190476191
 bakhasi banyalanga khukhweka si yekhulima bakhola ekasii yekhutekha nekhulinda babana ,Bakhasi banyalanga khukhola ekasi yekhulima bakhola ekasi yekhutekha nekhulinda babana ,0.4
Bana bachichanga musimala oba basindu sikila yenyikhana musibasome bafunile nebabindu mipaloba eba fikilila khuramba kichikasi nga basinde sikila si sikana nende kamakisi byosi lilekha bifwana nende basinde akhana nebasoleli bosi kamakisi kalekha sikila babana bosi bacha naloba khusikuli khusoko ,Babana bachichanga khwisomelo nga basinde sikila kenyikhana bosii basome iba ibo ibarwa ibafukilisya khuramba chikasii nga basinde sikila fwesi kamani nekamakesi byosi bilekhana bifanana nende basinde bakhana nebasinde bosi kamakesi kalekhana kila bakhana bosi bacha esikuli khusoma ,0.7297297297297297
Khuba bakhana nabo babanyala khusoma ate khuba bakhana nabo bakhana bakhasi nabo babanyala khubekhola kila bakhana nabo bachichaka khwisomelo nabo esomelo nabo basoma ,Khuba bakhana nabo banyala khusoma ate khuba bakhana nabo ba besibasani bakhola nabo bakhana bakhasi nabo ba banyalakhola kila bakhana nabo bachichanga khwisomelo nebasoma ,0.5
Bakhasi betubamu syesi muyukanda sikila banyola bulekhule nende sikala ebukanda natekha lundi kamakambila kesibala syosi nakoo kakhulandu loketi yechenda balansi arii bakhasi bano kwesi babandu bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano bosi bano ,Bakhasi betuba musiyasa muyukanda sikila banyola bulekhule nende serekari yayukanda nate abundi kamakambila kesibala syosi nako kakhola adivoketi ya 'chender balance' ariaa bakhasi bano bosi bandu bachowa bosi khusomela atwela ari onyola banyola bulekhule ,1.3823529411764706
Sikila sayi sikala sayi sibala esisyolele bakhasi nende basanifwa esi khuli busa sindu silala khuli nekwitubila musiyasa wekila nebalundu omundu omulayi nafwa busa taa nono wesyikandi bwokakho nende khumanya khumanya omundu okholondo omulayi nafweta lino obetubila matabakho lundalo omundu omuline bakhule ,Bakhasi betubanga musuyasa muyukanda sikila sayi sibala esisyolele bakhasi nende basani fwesi khulibusa sindu silala khuli nekhukhwitubila musiyasa kakila nebalonde omundu omanye omundu yuno omulayi namwe omubi sebakhudrayiva busa taa nono wesi okanibwa obekho nekhumanya omanye omundu yekholonda omulayi namwe taa neno khetubilemo taa bakhulondela omundu omubi nebakhulekhela ,0.6666666666666666
Babami kimilimo kwabwe khukhupilisya babefule babona barakhusyalo bulimundu bulimungo mubwamu ayicho obwamu byebulamu bilumukila yani nebujafu bulwamu busa busa babundu alala tawe babona engeli niye khumwata buti afu engeli yeusa ,Babami kumulimo kwabwe khukhupilisya babekhali babona bari khusyalo buli mundu buli mungo mubamo a echoo mubamo byebulamu birumikhilwa yani nende buchafu lwekhubusyanisya abundu alala tawe babona endeli yekhumwata buchafu obwo engeli yili safi ,0.7575757575757576
Banga babandu besitwela besyalo baba bakanikhayo baba bolela bulayi bwe bumiliyu bwesisyalo baba bolela batuna khuluri bapanga lunakhu bapanga luyisiko yekhukhwichatwela khwabona khuri omwona sisyalo syefwe syamili neni khukhejela taa syalusimiliya taa mala khufuna chindwale ,balanga babandu becha atwela besisyalo babakanikhayo bababolela bulay bumiliyu bwesisyali bababolela bari lunakhu luri bapanga lunakhu bapanga isiku yekhukhwicha atwela khwabona khuri khungona sisyalo syefwe syamiliya nenekhukhechele atwela taa sisyalo sesimiliya taa mala khufuna chindwale ,0.6571428571428571
Khubosyanga babandu babesangakho syala nga wakana khungona chiparapala chefwe nekhumungukwananga babandu sebakenda nekamatoka chikimbofu nga chimilakho chiparapala chefwe ,Khubusyanga babandu nebechanga khusyalo ngabakana khungona chiparapara chefwe nekhubona nga babandu sebakenda nechimotoka chimbofu nga chitimila khuchiparapara chefwe taa ,0.6842105263157895
Engeli enyala yekhulomikha khurumikhila entaneti nisyo ndi kyefu khu khwiyima enkiindika khwakipatae khwarumbelela nemuka bulayi nono khwayenchelakho bindu nekabasomelo khuyenikhana khuyetele khuryena okhwacha khwindane taa lakini bibindu byatekito kino kila kila kila kila kila kila kila kila kila kila kila kila kila ,Engeli endayi yekhurumikha yekhurumikhila intanenti mushalo indi iye khu yi ye khuyima embuka khwakipa tayimu khwalondelela embuka bulayi nono khwayenjelakho bibindu byekamasomo kenyikhana khuendelee khuryena nekhwacha intanenti yino lakini bibindu byatikitoko bino birareranga kamakhuwa mungo ,1.0857142857142856
Entaneti kumulimba kino kumulambila lusiimu lyarambisya chitivi yakibindu birumukhila kumunyakasi karenti ngasoli nabyo taa kaba sonakiramekila taa nebulayi buliwo indi khukhwiyaka fwameti yapukusya ebeyi khubindu bino binyala khumukhila entine 》,Entaneti kumulembe kuno erambila khulusimu yarambisya chitivwi yani bibindu birumikhila kumunyakasi ari nga soli nabyo taa aba sonakirumikhila taa nebulayi buliwo indi ekhoya kavumenti yapungusya ebeyi khubindu bino bibyenyikhana byarambisya byekamasanyala byasitima nekhwanyala khurumikhila entaneti ,0.6857142857142857
wamanya bibindu byaleyi byesiikho khamanyile taa ate nende natekhusomesya bisinesi wayika bisinesi yowo ekirambolela ,Entaneti ekhola khwamanya bibindu bye aleyi byesi khukhamanyile taa ate entaneti ekhusomesya businesi weyika businesi yowo okiramba oryena ,0.7777777777777778
Khawukha kha bunyafu ea basoba khubolela nga bari kenyikhana wepimisya buli khumunda yekimiseke taa ,Khawukha khamunyafu aa basawo bakhubolelanga bari kenyikhana wepimisya ngoli omunda yekimyesi kitaru ,0.8333333333333334
fwamanya awu kumubili kyefwe khulwala namwe taa ate lundi khwilinda khunyola khawukha khamunyafu khulakhu khwabatawe ,Khukhola khwamanya kimibili kyefwe khulwala namwe taa ate lundi indi khwelinda khunyola khawukha khamunyafu khula khukhuwamba tawe ,0.47058823529411764
Ekasii angoisona nebabandu lundi barera ba bandu khuwambanele akhola sindu silala lundi bandu baba nebindu bifuna byaba bikalisana bibindu byesi bakhola ,Barera ekasii ambi sana nebabandu lundi barera aa bandu khuwambanila alala bakhola sindu silala lundi bandu babanebindu bifuna byaba bikali sana khubindu byesi bakhola ,0.5416666666666666
ubayeta nga besile wabawa lukosi lwabwe nga bakhunyolile wekhale walula khumenya lwakunda babekha ate obakhesabwe ekanibwa lulayi munga sendi bakhuluwa bamanya bikale khukhile wabwe lwaba nyo akhosi ,Khubayeta nga bechile khwabawa lukosi lwabwe nga bakhunyolile wekhale warura khusisala oba khundebe nibo bekhala ate ubakhesha bulayi okanikha nenabo bulayi nga su nibo khuba bamanya bikali khukhila ewe nibo babanyowa khusibala ,0.75
 kwamwindayi bye babandu kumala waba busa bisambo busa mayi kimima chowo kamakila kimima chowo kamakila kimima nebabandi namwe baba khukule khubonela khusiimu mala baba babona ,Wahile huba nende esambo endayi yehubonelaho sikila nibo nga barangilisi aaa babami ewewe oba ebweni amala waba busa nesambo busa endayi kimima kyowonono nono kyaba kimibii nebabandi namwe babami hufurisha babonela hwisiwe mala baba nekimima kimibii,0.8333333333333334
Babami sayi benyikhana babe basoma bulayi nebanyala khulinda babandu lundi babami sayi benyikhana babe bamanya kamakambila keesili syala oba chesi buli balikho ne nebamenye khulayi ,Babami sayi benyikhana babe basoma bulayi nebanyale khulinda babandu lundi babami sayi benyikhana babe bamanya kamakambila ke kesishalo syesi khu balikho ne hi nebamenye bulayi ,0.32
Mungo mwulala ebukanda nga wasile wakwalikhileyo ofuna bilyo bilayi nga kamatore ee kamatore balima lukali sana ali akaka ngone osilewo olima olyakamena akako wababulayi ,Mungo mulala ebukanda nga wachileyo wakhwalikhileyo ofuna bilyo bilayi nga kamatore ee kamatore balima lukali sana sana ari akako nga wachileyo olima olya kamene akako ,0.44
Khukhwalikho bukanda amba butinyu taa bwowo sikila sekanalukhwabirisya base nakaka bwowo ewakhulisya nanu wosiwo niwo chakhubona yee alawo butinyu wamwale ebuliwo indi serekari oba oba bwosi lungurwamuchila nefumenti siiba khuwa khusyalo usu soda tawe ,Khukholela ebukanda aba mbawo butinyu taa ewe sikila sebanakhureberesha bali sina ka ka pora ewe wawulilishana nowasho esi ocha khuba naye ariaba butinyu bwama waa Bulayi buliwo indi serekari oba wesi prokramu chakavumenti sebakhu sosola tawe ,0.8888888888888888
 kimima kimibi khulwa khulya sisindu syomundu syekhalisya obotabwe ela sindu syosi nasyalo esisyo obo sibakhumwene mala omwene enyikhana wamusaba lukusa yani newasirumikhila obona wasikendelakho khubisana khulwa khurya bwomona buri nesindu syekhutabwe sikila busa lukali yosi yosi yosi yosi yakhutila yana yakhutila Khubowa,Kimima kimibi khuloba khurya sisindu syomundu sikhali sisyowo tawe ela sisindu syosi sikhali sisyowo sibakho omwene mala omwene enyikhana wamusaba lukusa yani newasirumikhila oba newasikendelakho Bubi sana khuloba khurya khubamo neburi nesindu sikhali sisyowo tawe sikila akhaba serekari yosi enyala yakhutila enyala yakhubowa ,0.6511627906976745
Khulya bibindu bye babandu khusyalo sikila sebabilambila omundu okundu walambila sisindu syabwe ewe siwesirambila taa soo kamibwa wesi yana lilya wenyikhana osirye wak sikila babandu bosi barye bibindu nibwo basinyala bosi babilukosi nono kharera syowasyo babandu bosi barya bibiubataba kamala bibindu byabyena ,Olinende khurya bibindu byebabandu khusyalo sikila sewabirambila taa omundu okundi niye wabirambila nesisindu syewe ewe sewasirambila taa sokanibwa wasiyenanalila taa wenyikhana osirye wa sikila babandu bosii barya bibindu byowo mala babiwa lukosi Nenokharire syowasyo abandu bosii sebarya bibyowo taa mala bibindu byowo byabawo byalama ,0.7954545454545454
Khubanga wabukula sisindu syomundu okundi khusyalo oba ewe omwifwi ate nga bakhunya walyala khuba ali khebakhulya bibindu bye babandu babandi khusyalo nga sekho syonekata tawe ,Khuba nga wabukule sa-esindu shomundu okundi khushalo oba ewe-omwifwi ate nga bakhunyolile bakhupa ari khwakhile khurya bibindu bye babandu babandi khushalo nga sekhushonaka tawe ,0.6666666666666666
aaa kamasomelo khubindu bye khu bye baleme kwabandu bakhenyala nabimubula mutawi mungeli yekumubili khuli bwekumubili aa balikho nende basomesi babasoma khukhola oba khulolelela babandu baki babe muniyela busa nebabayeta mukhuwamba nebulamu bukishida ,Aaa kamasomelo khubindu byekhuu byebaleme oba babandu bakhenyala nabi mubulanu tawe mungeli yekumubili buleme bwekumubili aaa balikho nende basomesi babasoma khukhola oba khulolelela ababandu be babemenyelesya ne babayeta mukhuwamba nemubulamu bwabusyele ,0.6129032258064516
Kenyikhana karera emabandu mbabasoma babasomesa bwe bandu bekule mwikano nokhawulilya bulayi taa bamu omusomesi wasayinyala mungo wamusomesa chisayinyala mwamandu ekhafu nende khusoma nga omundu yesi omula mwamwana yesi esomula mule yino asomela mbasoma busa silala ,Kenyikhana karere babandu babasoma babasomesha babandu bebuleme nga nono okhawulile bulayi taa bamuwa omusomesi wa sayini langwechi wamusomya chisayini wamanya khuwandika nende khusoma ngo omundu yesi yesi omulamu omwana omulamu yesi nga asoma basoma busa silala ,0.7222222222222222
Bukhola chinjju chesi balinamo busa nebutika basamwa nende khungona chichoo chindayi chesi balinakho nekhulakho bawona khubambakho chikolafwa sikhabi chindayi sana taa ,Khukhola chinjju chesi baninamo busa nende butiko bachamo nende khungona chichowo chindayi chesi ba baninakho nekhula khwombekha nekhukhwombekha chikorofwa chikhali chindeyi sana taa ,0.6086956521739131
Khuli sekanibwa chikhalo sayetile mubindu bikali nekhufurisya khukana khutekina lwechye khubukhukanakho lusimu nechisimu chino sibeyi bandu bosi sebalekhana khul ,Tekinologyi khushalo sayi yechilemo bibindu bikali ne khufurisha nga okaninakha khutekinologyi aba olkhokanikha khulusimu nechisimu thino chebeyi bandu bosi sebalekhana efuna ,0.7619047619047619
Omwami kenikhana wabusya babandu wabala alikha aa mala wabakho nende kukwa niye ekhasa bakachula khu lumwiliwo ,Omwami kenyikhana wabusya babandu wabalalikha aa mala wabakho nende ekokwa niye ekhasya bakachula kho khulomo eliwo ,0.5
Omwami enyikhana khu khulekela babandu khu kenda bulayi lundi nga esyida yapwilekho syalobe khuwamba omundu oyo lesyida bayila khupolise bamubowa ,Umwami enyikhana khu khu khulekela babandu khukenda bulayi lundi nga esyida yakwilewo khusyalo khuwamba omundu orerire esyida bayila khupolisi bamubowa ,0.45
Bandu nga bakofule baba nende kiminyongo mala hechisiku chino babandu bakofuwulisya bechanga sebakafula nende bali nebali nemali taa mala baba nende kumwekho khubyele byakhulya ,Bandu nga bakofule baba nende kiminyongo mala aa chisiku chino babadu bakofule sebabechanga sebakofule nebali ne nemali taa mala baba nende kumwekho mubye mubyakhulya babiyima sebabinyola taa ,0.5185185185185185
5wanga efubela mubwenchala nende buwangafu bwe kumumu kumukali sana ,Buwangafu nibwo babandu bafwilamo bwenjala nende buwangafu bwekumumu kumukali sana ,0.7
awumunyafu ee khwebabandu belindanga mubwiyikinwa esi bayesa nwabwabwe bili bandu baba nebepimisya khulinyinga embuka fulani ili bamanya esi taa syabwe syowa munyala ,Khawukha khamuniafu Aa khakhoya bandu belinda nga bubwiyikinwa esi bayesanwa babwe pili bandu baba nebepimisya buli nyinga yembuka fulani ili bamanya sitatasi chabwe,0.8260869565217391
Bakhaba ne mukasimutwela nga sebakendakenda mubakhasa ano nenawo taa belinde mungo chabwe nalundi bawara nga babyalya yakhasile mubambo sechikondomu ,Bakha babe nende omukhasi mulala nga sebakendakenda khubakhasi ano nenano taa belinde mungo chabwe nalundi bar bya ni ni barambisye chikondomu ,0.6190476190476191
Babandu babayila babira sana sebabakananga tawe lundi babandu sebali ba baba bali batambisana sebali nebibindu byekhulya taa ,Babandu baba-bababiyila saana sebabakananga tawe lundi babandu si-bali babandu abo ba batambi saana sebali nebibindu byekhulya taa ,0.5294117647058824
owasi ngila chingulwo chirusya khubuchafu khuchafu khwesingubu khurera bibukha bibiruma mungo nga chinda wakenda onyilila bandu mala baba bubi niko soo khusinga khuyeta mala busingila sebuni ,Nga wasingile chingubo orusyakho buchafu buchafu bwechingubo burera biwukha bibiba mungubo nga chinda wakenda owunyilila bandu mala aba bubi nibwo so khusinga khuyeta mala aba osingila esabuni ,0.6666666666666666
Khusinga chingudo wenyikhana khubona kabulayi mubandu nundi mala bakhonyola chindwale chimbitabwa ,Khusinga chingubo nenyikhana khubonekha bulayi mubandu lundi khulobe khunyola chindwale chimbi tawe ,0.75
