prediction,label,wer
Ahhh taalim fi hal ja wede anas kan kalas ligo taalim mon bi aruf ne aju anas kede kun wai wu le anas kede kun ma fi rote,Aahh taalim fi hal ja wede anas kan kalas logo eh taalim mon gi aruf le aju anas kede kun wai wu le anas kede kun ma fer-tek,0.25
Rumon kubarin te ligo fi umma taalim awulan raba min tomon min tena tomon te lisa ma malal nuskur ta tinin ya gi mh fattu lakin ilim fogo fafam tinin fi gali ta algal ta rariya wu ja faham wedi nafsi sika al gali ma arufu sama fi silo ya ina fi fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam fafam faf,Kalam al kubarin te deen soo fi umma tena taulan raba deen tomon deen tena tomon tena me te anas kulu ta tinin ya geeru fahma yan amurugu fahma tena min fikira ta al kan te awiri arija fahma tena fi sokol al adil ma aruf sabab sunu ya ina fifi duniya in me sabab sun ya jib ina wu saba nare na fi wen wu saba ne gi rua wen wu ina gi rua kefin,0.9605263157894737
Taalimu fi teriga ketir al yeh omon wedi eh ayan yal bi kutu ita bi agder fi gudura ta arufu aw ta hafidh alama ta salama ma talaan beredu kasul ida yeh al akusun num ma kalama ta nin ,Taalim fi teriga ketir ali omon wedi yani al bi kutu ita bi hadhir fi gudura ta aruf au ta hifiz kalama ta salama mathalan beredu kasul ida eh adaku sunun ma kalama tanin,0.5588235294117647
Arabiya gi zijerezu zaidi fi sika wu kaman binafsi ma gifaham gi anun te sika ,Arabia gi zi jere zaidi fi sika wu kaman binadumiya ma gi faham Ganun te sika,0.4375
Zaman wede alim lisa abusu dikana gile bisa kulbu wani lisa katana fi kanga awana ruwa fi bilangeti ana katana wu ,Zaman wede ana endis ta abusu logo ana gi lebis koobu ana endis ta Kati ana ma kanga au ana ligo brangiti ana Kati ana mo,0.8076923076923077
Waleya ana gi faim kalam kan uwo gi ayan wu ita gi ruwa ayin uwo gi ja godogogogog ,Walayi anagi fahim kalam uwo gi ayan ayan ita guruwa ayinu uwo gi ja godogodo ,0.6666666666666666
NYeroku ja wede yekan ita bi gikun bila agudra gudra to gi kun sia ,Nyerku ja wede kan te gi Kun bila gudra gudura to gi Kun Siya gudra Kun Siya zaidi Wede gi weri leta galii ehh nyerku de akil Siya fi gildu to ,0.8387096774193549
Sokol al mula gil tala kede soo ah Kan uwo gi asuma fi indil akal de ya ata munu kun ligo uwo amula safa al gi teima ma awun nafsi to min yen stress awun nafsi to min kalam ta shari min kun ligo amula safa al gi asuma fadhi kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu kede awunu,Sokol ab ragi fa kede soo ah kan uwo gi asma gudura to kalas taulan ke uwo ligo amula safa al gi tim ma awun nafsi to min yani stress awun nafsi to min kalam ta shari je uwo ligo amula safa al gi tim ya bi nongus fataran,1.653061224489796
Ragi kan gi fattar an fi saa kalam al endis ta soo aju uwo akul seme uwo gi amula safa ya kaman bi kun kwesi no faa ta ran de gi kun ligo endi fikira ya kan uwo bi akul seme uwo bi asun uwo bi amula safa ,Ragi kan gi fataran sa sa fi kalam al uwo endis te soo aju uwo akul seme uwo gi amula safa ya kaman gi kun kwesi noo fataran de gikun logo uwo endi fikira ya kan uwo baakul seme uwo bi uwo bi soo sun uwo bi amula safa ,0.40816326530612246
Ragi ja wedi aju kede ruwa kede ruwa ahche ayin nafsi to kefin wei gifin kan mabi zidu futu bi kun ziada fi futu kalama al uwo fogo naade wu rajima aju kede fata ran tala maria fi be na gi tai nita ,Ragi je uwede aju kede ruwa Kede uwo ruwo ayin nafsi to kefini wegifu kefini Kan ma bikun ziyada futu kalam al uwo fogonade U ragi ma aju kede fataran ma Kalam mariya fi be bena gi stenu ita ,0.717948717948718
Taalim seme zaidi taalim seme dalil al geeru hal de wai min athal fogo geeru hal ta binadum uwo geeru hal ta umma uwo geeru hal ta mujda min uwo geeru hal ta be le ,Taalim seme zaidi taalim sokol taulan gi geeru kariya de wai min alama al gi geeru hal te binadum uwo geeru hal ta umma uwo gi geeru hal ta mujtamiya uwo geeru hal ta bele,0.37142857142857144
Athar ta taalim athar ta taalim kun yani anas kun ma ilim kun ma ilim ta soo kalam te bi kutu kalam adil fi namna ,Athar ta taalim athar ta taalim Kun yaani anas Kun ma ilim Kun ma ilim ta so kutu Kalam adil Yani te gi kutu Kalam adil,0.5
Ai ta ksiya amurugu ta kaa ya amurugu ta kaa ab gi sul anas wu ya kaman gi masgol ,Ai taxi ya motoka ya motoka al gi sul anas wu ya kaman gi mas gwom,0.6875
Fi umma tai ana mawasalaat al fi fii bada bada au fi al ya anas gi nafidhi bada bada maana tumini bada tan fi bada tan wudut na ajuja ketir ,Fi ummah tayi ana mwasalaat Al fi aa fi boda fi Al anas gi nadi bodaboda maana to min border Le border taan hudud ya ketir ,0.8461538461538461
Ina endi sta abusu ayan dol lei ligo ina gi gai nedifu ina gi kasul ida kila saa ina gi rakab moyo ina gi kun nedifu saadim kul waja jol gikun nedifu kasul ida asurub moyo kasul deya namna ta ab saa ayan de ,Ina endis te abusu ayan dole logo ina gi gai nedifu ina gi kasul ida kila saa ina gi rakab moyo ina gi kun nedifu saa de kulu aju ajol gi kun nedifu kasul ida asurub moyo kasul de ya namna te abus ayan de,0.37777777777777777
Eh ayan ja wele gi aju kede anasih rakab hari moyo rakabat kil kede ma gi akul akil nejn nejn kan al nejn de aju kede aju kede soo teriga al kede akul ma fogo ,Eehh ayan ja wede aju kede anas rakabu hari moyo rakabu akili kede maa akul akil neinei aah al nei de aju kede so teriga al kede akul mo fogo ,0.5666666666666667
Teriga ab kwesi ya awun yal tai amurugu uwo weri geeru raha tomon yaa ne gi wikidima yal abini yani area yani mujitamiya geeru raha ta mujitamiya ,Teriga ab kwesi yaa aun yal tai amurugu yani geru hal tomon yal ligo kidima yal abini yani area yani mujtamiya geeru hal ta mujtamiya,0.52
Gibu ger geeru jibu geeru geeru ah jibu geeru geeru wu jibu uwo ma arifa kalam mon kun yal al ina ilim fi kalama ,Jibu Geri geru jibu geru geru aaa jibu geru geru Wu jibu maarifa Kalam mon Kun yal Al endi ilim fi kalama,0.7272727272727273
Gumas ya jutu ab ruwa fi shariya tayi ta mila tayi ma ta dini tayi ,Gumas yoyote ab rudu uwo fi sharia tai ta milla tai ma ta deeni tai,0.6666666666666666
Ana ja biniya nubi mariya nubi anas ligo fi tayi nubi fi tayi nubi fi tayi nubi fi tayi nubi fi tayi nubi fi tayi nubi fi tayi nubi ,Ana je binia Nubi mariya Nubi ana endis lebis tai ana endis te lebis kurubaba ana endis te lebis kanga tai ana endis te lebis gemis tai wu ana endis te Kati ras tai wu ana endis te kun nedif saa kila saa,0.9534883720930233
Ana ai bale bi siguma asa alabia maaa ameri ai uwo ,Ana hibu lebis gumas al abiya ah amer ai wa,0.9
Kalama wedi gi kun mafaka mma faaka lim badu kun ligo je ta kun gi asi gi kun fi raisi fi gelba ta kun kalam taalim saa abima ,Kalam wedede gi kun wafaka wafaka lim badu kun logo itakum gi as gi kun furayi fi gelba takum kalam ta-alim saadu ina ,0.7391304347826086
Taalim saadu fi namna ketir shan kan tom bi kun barau barau tom bi kun ma gesim kan tom bi kun ligo tom lim badu bi kun seme yataalim gi wonus fi rasi kun barau barau ma lim badu ah ya jede aju anas kun wai ,Taalim saadu fi namuna ketir itakum bikun barawu barawu itakum bigesim itakum Kan logo itakum gi lim badu bikun seme Taalim giwonus fi kun barawu barawu ma lim badu Aju anas kede kun wayi Yaa jede ,0.9444444444444444
Taulan wa taalim jibu num gi omon num gi so miskin usra tai kekin wu taulan ya faham ita ya mon sun sun ya aju keeta so uusunu ya bi amri kitakil al rujal duga de ja ja namna al taulan ya al bi aduma Kila fikira kede uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ma kutu uwo ,Taulan ah taalim jibu no uwo nongus miskin fi usra tai kefin wa taulan ya faham ita ya munu sun sun ya aju ke ta soo wu sun ya bi amurugu ita fi hal al ta fogo de ja yatu je namna al taulan ya rudu badu ma kila fikra al gi awun yan program al government gi jibu te endi te amsuku mo badu fa tinin je namna al governmenti gi jib nena Parish development model pdm te talata yani ja government jib nena NAADS al kede geeru fikira kede hel geeru hal tai usra tena ya amsuku badu mo,0.7821782178217822
Nongus naskin fi usra tai taalim fi jib milan jib ketir kan na bi kelem mjede fi weri neta ah ah hudhar fi weri neta ba taalim keta hudhar nafsi taki fi hal ja wede kabula kalam de kede gi awu amsuku ita ,Nongus meskin fi usra tai taalim ji jib milan jib ketir kan ina bi kelem jede gu weri neeta ehh hathar gi weri neeta batal keeta hathar nafsi taki fi hal ja wede kabla kalam de go ah amsuku ita,0.475
Walai awun ana kalama ana bi aruf sokol al-Battal ana bi seb sokol ab kwesi ana bi rua mo gidam kaman ana bi kutu fi umma ma yal tai ma tarab ya kulna bi kutu kemon doru fi kalama ana nesunu ,Walai awun ana kalam ana bi aruf sokol al batal ana bi seb sokol ab kwesi ana bi ruwa mo gidam kaman ana bi kutu fi ummah ma yal tayi ma tarabiya kul na bi kutu ke mon doru ma fi kalam al,0.3488372093023256
Aju dalim taalim ta geni ta daktalja nushtrasha fi bi weri ja umma je agal bada minsi bada maa ligo ligo batna inshal tala ta amurugu inshal tala de ama inshallah inshallah inshallah ,Ah taalim taalim ta ah yani ta daktari yani mustashtfa gi weri ja kum ja gal wala minsh bana mani gi ligo batna bada shar talata ama aruba shar talata ama shar aruba mara wai kede uwo abidu hafidh uwo nafsi to yani hafidh nafsi de kefin ke uwo abidu adul uwo ke uwo aruf ja kwamba kalas saa yoyote weledu kala ja yani adul marifa sunu ya aju uwo sun ya fa kede uwo soo al kabla youm de Tim kede uwo kun logo uwo adul nafsi to uwo kala fi ma kila sokol to falata al bi awun uwo ,0.9207920792079208
Wala ayo bi hafidhi nafsi to ligo bada shar tinin wegim fi mustahtsi fa kalam kede wedi no kalam ab wegim fi sokolna ,Walai uwo bi hafiz nafsi to ligo bada shar tinen uwo endis te rua fi dik fi mustashtfa kalam kede wedi no kalam al uwo endis te soo fi life to fi fi,0.6060606060606061
Mariya fi hal ja wede aju kede gi ja fi denafsi to kabla uwo weledu Kalam ee gi kun fi shaharati kinin wele wai jede ligo lisa ,Mariya fi hali ja uwede aju kede uwo hafidhi nafsi to kabula uwo weledu kalam gikun fi shahari tinin wala wayi jede logo lisa ,0.6666666666666666
Teriga milan ana aruf milan ,Kalam al milan ana aruf milan,0.3333333333333333
Balai al awunana fi kun ligo an gi furayi ana agara fi kila Kalam awunana al ligo sente wu awunana akun seme ,Walai Al aunu ana fi Kun logo ana gi furayi ana gi aruf Kila Kalam aunu ana ligo sente Wu aunu ana Kun seme ,0.6666666666666666
Ehhh garaya fi nafsi tai zidu seme ziada zidu semeyatu ana wa fi wara ana tala min hala al kan ana fogo min awal de ana rasul fi hal tan ma nafsi hal tai geeru jibu geeru fi hal tai ,Ah garaya fi nafsi tayi zidu seme ziada zidu seme yatu ana wof wa ana tala min hal al kan ana fogo min awal de ana rasul fi hal taan ana awun hal tayi geeru jibu geeru fi hal tayi ,0.325
Ana safir bele barawu barawu ma bele taulan yan ruwa fi nagrobi bele ta tinin ana ruwa fi ta nizun yan bini bele barawu bele tinin dole ya zaidi ana ruwa fogo ma fi sedan fi al sabab tom jerei gusuma inshaa ab bi geeru hal tai ladi nas te gisim mafi ,Ana safir fi bele baraubarau aa bele ta aulan ya ana ruwa fi Nairobi bele ta tinin ana ruwa fi tanzania yaani bele barua bele tinein dolde ya ana ruwa fogo ma fi sudan al sabab tou jere gus maisha al bi geeru hald tayi ma ans tayi ta batna bee ,0.6274509803921569
Naahamna namna ana safir fi bele ketir ana safir fi ligo ganda ana safir fi kejja ana safir fi gwanda bi runu ja ana safir fi konga ana ana safir seisi barab min uwo ganda ,Nam nam nam ana safiri fi bele ketir ana safiri fi Kenya ana safiri fi Rwanda burundi ana safiri fi congo ana safiri fi bele Milan seiseide,0.9259259259259259
Te ligo al kwesi ya ta awulan akul akil alim ma abidim no akil baraa barawu abija jib noo ya nisida fi fadhi soo ta jingil ya kutu te ija nani ligo sokol al saba kalam ya aju sokol bi ja jis noo kubiya sokol ab gisim ,Teriga Al kweis ya ta aulan akul akil al bi awunu gildu tou yaani akil Al ma gi jibu Ayan baraa baraa Al bi jaa jib no Yani shida Ta tinein yaani kutu sokol AlSaba akan uwo jaa ajusi Yani kuto sokol Al bi jib gurush Al bi ja awunu fi y'all Al Lisa mma agara au Al Lisa gibagara Yani ,0.8688524590163934
Fi rikon kalam al ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma akwedi ma,Akwe asede teriga al ya endis te kun kalas ragi gi ja ajusi ya uwo endis ta akul seme uwo endis te jere jere uwo endis ta alab alab me gildu to uwo endis te kun logo uwo endis te gi kutu uwo fi fikira mma uwo endis te kun seme logo uwo gi akul seme uwo gi gayi seme ,1.6666666666666667
Ragi aju kede gi so sokol al gi nari taftis fi gisim bi to kan uwo so taftis bi so bi kun seme ,Ragi aju kede gi eh soo sokol al gi nadi taftis fi gildu to kan uwo soo taftis bes uwo bi kun seme,0.34782608695652173
Teriga wala awun ya taalim awun fi namna ta gi ruwa fikra yan ma ain tisei te awun banaa be fi umma ta ajinim am min umon fikra ab barau barau ab kan min fikra l-awaja ja umma faal no ja ke ligo ligo ligo ligo fi umma barau de wara jina ma yan kutu umon fi muswana bi awun ma fikra ,Teriga al awun ya taalim awun fi namna ta geeru fikira yani mindset tana batna be fi umma ta tinin amurugu min omon fikira al bara bara gi amurugu fikira al awaja ja mfano ja kelem gal ah governmenti al fi fi bambara de uwo aju ina ma yani kutu omon fi school saa kulu komon kun busy komon kun creative komon kun yan anas ab gi soo sunu gi soo kalam ab bi wedi omon gidam ab kede amurugu fikira bara bara ,0.8192771084337349
Al geeru hal de ya ligo kidima al gi awun u ba gali awun umma ,Al geeru hal de ya ligo kidima al ga awun u ba al awunu ummah ,0.26666666666666666
Malim te dumi ta lilimia ta awun waskan ta tim uwo uwo gi kiyan uwo gi rua fi mustashtfa ma kun uwo ab bi situ ya uwo rua fi mustashtfa ligo ma tibab ta taumon ,Ayan ta TB al gi jib ya ta awulan waskan ta tinin wedi yan ruwa fi mushtashfa mma dukur abus to ya ruwa fi mushtashfa ligo matibabu to ya bi abus ,1.0
TB ayan al gi ja mon lobu wu abusu TB aju ule endis te gai boyi min aju ul te ailein TB ,TB ayan al gi ja me lobu wu abusu TB ajol endis te gai boyi min ajol te al endi TB,0.3333333333333333
Nam taalim awunu fi madrasa te geeru fi karasa lina nuwa fi jumiya namna al bina ligo kede wasri fi kalama al ta awiri kede wasri fi nafa al girabu raba fadna fi lina madrasa de ligo ,Nam taalim awun fi namna te geeru fikira ta binadum fi jumiya namna al binadum kede wasa fi kalam al ta awari kede uwo soo kalam al bi nafa al bi raba uwo raba family me ab bi raba bele to,0.6341463414634146
Taalim awun Kila sokol gi kalas tala shida kalam ta kan ajol tendi ilim ta ma gi kun ja ajol al endi ilim ma akala ma ilim awun ilim na sokol al endi ilim me kosm ilim ja sokol al kweis uwo Kalam al kwesi uwo Kalam al kwesi kalam al kwesi kalam al kweis ,Ta-alim awun killa sokol gi kalas kila shida kalam ta kan ajol ita endi ilim te magi kun je ajol al endi ilim ma kalam al ilim husun ilim ya sokol al kwesi kan bes anas kul kun ta-alim gi awun kila kalam anas gi rua gidam seme zaidi wu anas aju ke kun me bidi me gelba wai me amini ma rabbana me soo kalama al kwesi kwesi kalam ,0.7142857142857143
Aaaha taalim alim ketir kila wai bi ain ja gal uwo ma nadi mon kul sawa sawa ,Aaa ha Taalim alim ketir kila wayi bi gi ayin ja gal ma naade umon kulu sawasawa ,0.7058823529411765
Te gi nafsi ja kisa akul ya alama ma mma maden ,Checki nafsi taki saa kulu ya alama ab ajol gi ,0.8
Uwo gi sabab cholera kalam ayan ta cholera moyo de fi gudul ,Ogi Sabab cholera Kalam Ayan te cholera ummoyo de Fogo dudu,0.8181818181818182
Eh moyo waskan je kidele ana kelem geni dudu u kan ta bi rakab dudu de gi mutu ah ya gi abusu cholera cholera be naja ma kwesi jena aruf kul nadi so maa bi sabab dee moyo awaskan ma bi kun bi kun sabab ta cholera kan na bi rakab ,Eh moyo waskan je kibel ana kelem gi endi dud wu kan ta bi rakab dud de bi mutu ah ya gi abusu cholera cholera de ayan ma kwesi je na aruf kulu naade so ma bi sa bi moyo al waskan ma bi kun bi kun sabab ta cholera kan na bi rakab,0.3333333333333333
Iwi waya tayi ya ligo sente ilim,Hiwaya tayi ya ligo sente ma ilim ,0.42857142857142855
Iwiwaya tayi ana aju geeru ana aju geeru ana aju geeru ana aju kun bakan wai maktai min ,Hiwaya tayi ana aju geeru،ana aju geeru ah ana aju geeru ah ana mma aju kun bakan wai mak timing ,0.4
Ai mon gi weri min kun semsa fi kalam deya taalim al fa fi umma ,Ai mon gi wedi furusa sawa sawa kalam de ya taalim al fa fi umma,0.4666666666666667
Ai furusa gi wedi mbana ma wele sa wasa wasa uwo inshallah ,Ai furusa gi wedi banaa ma welee sawa sawa sho shor asede te gi ayin fi saa wedede hal al ina fi fogo de yal banaa kul endis te ligo ta alim amula ma yal welee endis te ligo ta alim amula de ya namna al gi kun sawa sawa mma fogo gishiri yal dole ,0.9090909090909091
Furus adi al gal gi ana bi kelem meya mhya wala kan mafi kamsin kamsin mhya meya de fi kul kamsin kamsin de fi mutasar ya ajuere weg wedi taasil wegifu ,Furusa de al al ana bi kelem mia mia ah wala kan mafi kamsin kamsin mia mia de fi kulu kamsin kamsin de fi fi mukhtasir ya jede wedi taasil wedi,0.4838709677419355
Mari milan ma mama al wai ma mma arsindu ma mal kan adi ,Mar milan ma mar wai ma mar tinin ma mar talata,0.7272727272727273
Haa kalam wele mon yani wedi taalim wedi taalim wu joob ja wele gi kun youm te anas mutu youm te anas ta taar waaris fi s,Ah Kalam wede mon yani wedi taalim wedi taalim wu youm je wede ki kun youm te nas mutu gi kun youm te nas ah ah res,0.5925925925925926
Ta fii uganda aina ta ma makilata ab raisiya ta bikiki anas gi nadi boharaboda ayan wai gisim ah zaman gi shere gi sul zaman gi shere soo wede ya al seme zaidi fi bele tena in ,Ah fi uganda aina ta muwasalat ab raisi ya ta pikipiki anas gi nadi bodaboda asan wai gi sul ah zaman gisher gi sul zaman gisher so wede ya al seme zaidi fi bele tena in,0.4444444444444444
Nani kila kalam lisa uwo fi wafti ab tom lakala kede sente umon taabtu fi sabutu ma manza amman ab tom ,Yani kila kalam al soo fi wakti ab to kila Kalam ke soo uwo fi wakti ab to fi saa ab to ma zaman ab to,0.7692307692307693
Ana milan gi weri omon ma nafa umma fi umma je nas sia ya gi agider anzul seme wu seme naja alim ma aju nidhi ta mangi leyan semeya ya kubaniya fi umma milan gi omon gi aju taan ligo tendi kan ligo ma rabba ana nongus ,Al milan tomon ma endis kubaniya kalam fi umma nas sia yan ya azol seme anas milan ma aju neta mandeleo yani seme ya kubaniya fi umma milan tomon gi aju ita logo ita endis kan youm ab rabbana nongus min ita kalasi te kun sunu batal yani gi aju ita fi saa al ta fi batal Kan fi rabbana fata neta le uwo fata neta ja munu jibu Kalam milan ya wai min sabab al gi nongus kubaniya fi umma taki tai,0.8674698795180723
Anas ta umma tai indikubaniya awulazim aju kede aju uwo lakun ma kubaniya kubaniya gi awun kubaniya ya gi kun nena te geri zaidi fi awun ta fi hal kul al fi min fi banja al be kubaniya aju uwo mon endi ,Anas ta umma tai endi kubaniya wu laazim aju kede ajol kun me kubaniya kubaniya gi awun kubaniya ya gi kun neeta geeri zaidi fi awun ita fi hal kul al fi min kubaniya al boyi kubaniya aju uwo mon endi,0.36585365853658536
Wal ainu iZam ramba kalam auulan fikira awal ,Walai nizam raba kalam s aulan fikira ta waleidein tena kan gi kelem gali taalim aju bes ta ligo taalim de gi rua wen ta gi rua ligo kidima lakin saade taalim ja barau barau yani geeru fikira tena sunu ya fa keta soo yani kutu saa arba wu shirin keta kun busy te ke kun committed de ya wai min fikira al namna al taalim geeru mo ahh de ya wai min nizam al taalim soo sunu geeru mo fikira tena,0.9878048780487805
Ehh fiizam te nizam te ta nizam te taalim gi kun gikun bora zaidi gi kun bora zaidi kaman nizam wedede kufa ta nuk ta kila aju lakin gai fi kariya ligo kura fi akul bita alim ,Nidham ta nidham ttte taalim gikun bora zayidi gi kun bora zayidi dukur kaman nidham wedede gi fatta muku ta kila ajol binadum gi gayi fi kariya logo uwo arufu aku ma aku de ya ilim ,0.8055555555555556
Makas wu je ta gi aju nafsi ma jib malna jera fi shamba ya ana gi agder ma to ke mush an gi aju rua fi bam be ana gi aju rua bafra ana gi aju rua ana gi agder rua ana gi agder rua ana gi agder rua bafra ana gi aju rua ana gi agder rua bafra ana gi agder rua ana gi agder rua ana gi agder rua bafra ana gi agder rua ana gi agder rua ana gi agder rua bafra ana gi agder rua ana gi agder rua ,Akil al ana gi ajira fi mal majara fi shamba ya an gi ajira matoke mus an gi ajira bambe an gi ajira bafura an gi ajira an gi ajira marangwa an gi ajira janjaro an gi ajira fulu an gi ajira gwede gwede an gi ajira bamia an gi ajira layu an gi ajira lesheri akil kulu al gi akulu ana gi ajira an gi ajira mayuni bulgas,1.0579710144927537
Ana gi agder aaa ah siri fi lisheri fi siri ,Ana gi ajira nas leseri,1.6
Usura bes endis te te abusu saman akili bes ma rakab akil kwesi dukur tan te katikakil akili bes te akili de abus te saman,Usra bes endis te te abus samam akili bes ma rakab akili kwesi dukur tan te Kati akil akil endis te kati de abus te samam,0.38461538461538464
Lama taulom je akul masfess saa kul ta stress wu miskin ya gi jibu ligo kede al fi soo gilu kede num moyo nongus gilu akul ma kan de num miskin akul jede kul bi kun ta shida ,Alama taulan ya kun ma stress saa Kul ta stressed wu miskin ya gi jibu gildu kede abis gildu kede nongu moyo nongus fi gildu akul mma kan ta miskin akul jede kul gi kun ta shida ,0.5405405405405406
Anaama de ya gi kun logo ta ain lam taki obiisi nam taki ligo umma fi tan gi juru je la uwo mama mma an gi juru de soo moyo fi gildu taki lakin alama taan te bi dakul logo ta gildu taki ma jibu taki ma gildu gudra ,Alama de ya gi kun logo ta ayin lam taki ebisi lam taki gi kun logo ma le kan gi juru je lam kaman gi juru uwo logo moyo fi gildu taki ma alama tan ta gi gai logo ta gil taki mei gil taki ma gi endi gudra,0.5510204081632653
Ehhh huru fi kalam al gi nadi jibu furu ma nao kan ta bi huru deya alama wai min alama ta tumu kelem naade ,Ooh huru fi Kalam al gi nadi huru manau kan ta bi huru de alama wai min alamat al tom bi Kelem naade,0.5217391304347826
Gi raba umma umma umma ,Mm Giraba umma Anas gi so kazi giraba umma ,0.7777777777777778
Kabisa ai mh muhim to gaabisa ai anas ligo ayan ,Na abus aya mh muhim to gi abus ah anas ligo ayan,0.5
Aaha muhim ta kalamsi kila wede maana to kila wai gi kun ligo wu kun amawa aruf ta kun uwo al gi nadi alim ,Ahaa muhim ta kalam sikil uwede maana to kila wayi gikun logo uwo kun uwo aruf gi kun al ginadi alim ,0.6666666666666666
Raner bawa fi awun maria malkan aju ligo nafsi tokol anas tijal aju jalan fi jidu fi kija ase al wegisi ya naade ya gi awunu uwo gi zidu gi raba fi awun nafsi tof tijara ta,Yani riba gi awun maria al kan adul nafsi to kalas te ja al ana gi zidu fi kias al uwo endisi ya naade ya gi awun uwo gi zidu gi raba sunu nafsi to fi tijara to,0.631578947368421
Abi dudu jiyar mma anza aju fogo riga wala sija te sokol abidu abidu tijar aju ,Abidu tijar ma gi aju fogo riba Wala sia te sokol abidu abidu tijar aju aju ita ke aruf Kalam te tijar gi soo kefin ita endis te arufb gal gi katifu tijar de te gi abidu me riba ab sia wede te gi abidu mo kefin ita endis te aruf gali ana biyo sokol jede ana kutu jede ya ana gi ligo sente jede dukur an gi zidu kefin je ana mariya Nubi ana ma bi feker kalama te riba au sente ab sia bes kan ana endis agil tai wu ana endis jaf tai sia ana endis lomu tai saa tai te bes ana bi abidu tijar tai,0.9363636363636364
Riba gi fadul riba ja mariba kan kalas asma riba dakal naade ja haramijia gi rujija kefin besi sala maria wala ragi riba ma fafsi kali waafal kede bi so riba ma rudu uwo fi tijara ya ja ma ,Riba gi fadul riba yajama riba kan kalas te asuma riba dakal na je harami ja nas skuruji ja kefin besi sala mariya wala ragi riba mafi al sakar wu maf al kebir besi uwo riba ma ruduwo fi tijara yajama,0.6097560975609756
Killa gila kan gi ligo ja ke ana gi talwa kan ana rakasi nafsi ta nubi ,Kila Kila kan gildu gi waja ana endis ta ruwa kaan ruwa kashif nafsi tayi,0.9333333333333333
Ari akikisha nonga gali ta rua fi mustaht te jibu taumon lisaura min kulu akikisha nonga gali ta rua fi mustaht ,Hakikisha to logo ana rua fi mustashtfa kede rua tamam le sudur de werim nana fi sudur,1.0588235294117647
Walaayya na gi aruf de kan gi abidu waja ,Walai ana gi arufu de kan gi abidu waja,0.3333333333333333
Alim anas lim anas ma kan wai ma kutu faida ta kalam nena jibu kede ma gheri ne anas ,Alim anas lim anas bakan wai ma kutu faida ta Kalam yani jib kidima al geeri me anas,0.5
Walai mon awun fi wedi nomon fi sente ma wedi nomon kitaba ma galama ,Walai mon awun fi wedi nomon fi sente me wedi nomon kitaba ma galama,0.07142857142857142
Ilim ilim ah umma saadu usra fi zaman ta awusul fi taalim al seme fi garaya garaya wu alama rasa ,Ilim ilim ah umma saadu usra fi thaman ta usul fi taalim al seme fi giraya giraya wala madrasa,0.3684210526315789
Taumon fogo dik kila bada kan wu abidu te awun omon ta gi weri kila bada isurubu tinin dukur kan kalas tijiya bi ladi kede gidil na bi aja inshallah ,Taulan te bi wedi kila bada tau abidu taulan ta gi wedi kila bada usbu tinein dukuru kan kalas ta gi ja abidu wedi kila bada shar talata,0.7857142857142857
Ina endis nidu dudur na ya minir kalna endi huwa dudur deen indis ta wedi ne fi yal al duga al duga al yal al duga lakin ina endis ta wedi num to bedash dawa de wai wede shar talata ,Ina endis te wedi te dawa dudu ne ya ne nyereku dawa dudu de na endis te wedi ne fi yal al duga yal al duga al min al yal ab duga lakin ina endis te wedi ne omon bada sha dawa de wai bada shar talata ,0.5106382978723404
Aa anas al kubar rikan ligo taalim fogo ta anas kubar mon gi alim yala ab ligo kaman wu kaman mon gaaruf katif mon gaafu namna akhal ab gi doru kulu ,Anas al kubar de kan ligo ta alim ligo ta anas kubar de mon gi alim yala duga kaman wu kaman mon gi aruf Katif mon gi aruf namna ah hal al gi doru ,0.5588235294117647
