prediction,label,wer
 Athar ta taalim athar ta taalim kul yani anas kun ma ilim ta sokolam ta gi kutu Kalam adil fi namna ,Athar ta taalim athar ta taalim Kun yaani anas Kun ma ilim Kun ma ilim ta so kutu Kalam adil Yani te gi kutu Kalam adil,0.5
Ai taktukar al gisul anas wu ya kaman gi masgol,Ai taxi ya motoka ya motoka al gi sul anas wu ya kaman gi mas gwom,0.5625
Fi umma tai ana ma salata al fi fi boda boda au fi al ya anas gi nadi boda ma nata u min boda tan fi boda tan kutu ayan ya ketir,Fi ummah tayi ana mwasalaat Al fi aa fi boda fi Al anas gi nadi bodaboda maana to min border Le border taan hudud ya ketir ,0.8076923076923077
 Ina endis ta abusu ayan dulu le ligo ina gi gai nedifu ina gi kasul ida kila saa ayan de,Ina endis te abusu ayan dole logo ina gi gai nedifu ina gi kasul ida kila saa ina gi rakab moyo ina gi kun nedifu saa de kulu aju ajol gi kun nedifu kasul ida asurub moyo kasul de ya namna te abus ayan de,0.6666666666666666
 Ayan ja weeh gaju kede anas rakab hari moyo rakabatil kede ma dakul akil ina eeh ah al neida aju kede aju kede aju kede soo teriga al kede akul mofhum ,Eehh ayan ja wede aju kede anas rakabu hari moyo rakabu akili kede maa akul akil neinei aah al nei de aju kede so teriga al kede akul mo fogo ,0.6666666666666666
Teriga ab kwesi ya awun yal tai amurugu uwo yani gi raha tomon ya ne gudiba yal abin yal area ayanu mowju tagiya geeru hal ta murugu jdamiya,Teriga ab kwesi yaa aun yal tai amurugu yani geru hal tomon yal ligo kidima yal abini yani area yani mujtamiya geeru hal ta mujtamiya,0.6
Jibu Geri geeru Geri wu Geri maarifa Kalam mon kun yal al in-dia ilim fi kalama ,Jibu Geri geru jibu geru geru aaa jibu geru geru Wu jibu maarifa Kalam mon Kun yal Al endi ilim fi kalama,0.5909090909090909
Gumas je juti ab rujalia tie,Gumas yoyote ab rudu uwo fi sharia tai ta milla tai ma ta deeni tai,0.9333333333333333
Ana jaabin ta nubi mariya Nubi anas gi lebis tai nubi sas kwesi kun gata anas gi nubi sas kwesi ,Ana je binia Nubi mariya Nubi ana endis lebis tai ana endis te lebis kurubaba ana endis te lebis kanga tai ana endis te lebis gemis tai wu ana endis te Kati ras tai wu ana endis te kun nedif saa kila saa,0.8837209302325582
Ana jibu lebis gumas al abiya ma amer,Ana hibu lebis gumas al abiya ah amer ai wa,0.4
Kalamu wede gi kun ma fake ma fake limu badu kun ligo ita kun gi as gi kun furai fi gelba ta kun kalam ta hatar taalim saadim,Kalam wedede gi kun wafaka wafaka lim badu kun logo itakum gi as gi kun furayi fi gelba takum kalam ta-alim saadu ina ,0.7391304347826086
Taalim saadu fi namna ketir shankan to mma kun barawu barawu tom bi kun ma gesim kan tom bi kun ma gi tom limu badu bi kun semea taalim gowus fi rasi kun barawu barawu ma limu badu ja jede aju anas kun wai,Taalim saadu fi namuna ketir itakum bikun barawu barawu itakum bigesim itakum Kan logo itakum gi lim badu bikun seme Taalim giwonus fi kun barawu barawu ma lim badu Aju anas kede kun wayi Yaa jede ,0.8611111111111112
 taulan a taalim jibu nongus waskan usra tai kefin wedeawulan ja faham ita ya munu sunu sunu yaj kede aso uus ina bi amri ta fi hal al dugu wede ja yatu ja namna taulan yal boda ma kila fi ka taalim ,Taulan ah taalim jibu no uwo nongus miskin fi usra tai kefin wa taulan ya faham ita ya munu sun sun ya aju ke ta soo wu sun ya bi amurugu ita fi hal al ta fogo de ja yatu je namna al taulan ya rudu badu ma kila fikra al gi awun yan program al government gi jibu te endi te amsuku mo badu fa tinin je namna al governmenti gi jib nena Parish development model pdm te talata yani ja government jib nena NAADS al kede geeru fikira kede hel geeru hal tai usra tena ya amsuku badu mo,0.801980198019802
Nongus maskin fi usra tai taalim a jibu Milan jibu ketir kan na bi kelem jede,Nongus meskin fi usra tai taalim ji jib milan jib ketir kan ina bi kelem jede gu weri neeta ehh hathar gi weri neeta batal keeta hathar nafsi taki fi hal ja wede kabla kalam de go ah amsuku ita,0.75
 Welei aw naana kalama na biar sokol al batal ana bi sef sokol ab kwes ana bi ruwa mo gidam kaman an bi kutu fi umma ma yal tai ma tarab ya kulna bi kutu kemon doru fi kalam awun,Walai awun ana kalam ana bi aruf sokol al batal ana bi seb sokol ab kwesi ana bi ruwa mo gidam kaman ana bi kutu fi ummah ma yal tayi ma tarabiya kul na bi kutu ke mon doru ma fi kalam al,0.4418604651162791
 jaju taalim taalim ta mustashtfa jafuma ja gal badao mma amili kubania ishar talata mma aruba lura amma shar aruba mara wai kede abidu hafini nafsi to ya raha fi nafsi de kefin kwesi ,Ah taalim taalim ta ah yani ta daktari yani mustashtfa gi weri ja kum ja gal wala minsh bana mani gi ligo batna bada shar talata ama aruba shar talata ama shar aruba mara wai kede uwo abidu hafidh uwo nafsi to yani hafidh nafsi de kefin ke uwo abidu adul uwo ke uwo aruf ja kwamba kalas saa yoyote weledu kala ja yani adul marifa sunu ya aju uwo sun ya fa kede uwo soo al kabla youm de Tim kede uwo kun logo uwo adul nafsi to uwo kala fi ma kila sokol to falata al bi awun uwo ,0.8217821782178217
 Wala youm bi hafiz nafsi to logo bada shar tinin uwo endis teura fi dikin fi mustashtfa Kalam kede wedi no Kalam al uwo endis te soo fi like ,Walai uwo bi hafiz nafsi to ligo bada shar tinen uwo endis te rua fi dik fi mustashtfa kalam kede wedi no kalam al uwo endis te soo fi life to fi fi,0.3939393939393939
 Mariya fi hal ja wede aju kede gi hafidh nafsi to kabla uwo wele ja Kalam ma gi kunu fi shahar tinin wala wai jede ligo lisa,Mariya fi hali ja uwede aju kede uwo hafidhi nafsi to kabula uwo weledu kalam gikun fi shahari tinin wala wayi jede logo lisa ,0.5833333333333334
Teriga milan ana aruf milan,Kalam al milan ana aruf milan,0.3333333333333333
Balai al awunana fi kun ligo an gi furaha ya nabar fi kila Kalam awunana ligo sente wu awunana kun seme,Walai Al aunu ana fi Kun logo ana gi furayi ana gi aruf Kila Kalam aunu ana ligo sente Wu aunu ana Kun seme ,0.75
 Aaaa garaya fi nafsi tai zidu seme ziada zidu semeitu ana wafua ana tala min hal al kanana fogo min awel de Ana rasul fi hal tai,Ah garaya fi nafsi tayi zidu seme ziada zidu seme yatu ana wof wa ana tala min hal al kan ana fogo min awal de ana rasul fi hal taan ana awun hal tayi geeru jibu geeru fi hal tayi ,0.525
Ana safir bela barawu barawu ah bela taulan ya nara fi nai ruwa bela ta tinin ana rafi ta azolera bela barawu bela tinin ligo raba ina ligo fogo mafsi dan al sabab to jere gus maisha al bi geeru hal tai ma nas fi bele ,Ana safir fi bele baraubarau aa bele ta aulan ya ana ruwa fi Nairobi bele ta tinin ana ruwa fi tanzania yaani bele barua bele tinein dolde ya ana ruwa fogo ma fi sudan al sabab tou jere gus maisha al bi geeru hald tayi ma ans tayi ta batna bee ,0.6862745098039216
Laa namna ma ana safir fi bele ketir ana safir fi uganda ana safir fi kenya ana safir fi gwanda bi rindiana safir fi Congo ana safir seisebara min yom ,Nam nam nam ana safiri fi bele ketir ana safiri fi Kenya ana safiri fi Rwanda burundi ana safiri fi congo ana safiri fi bele Milan seiseide,0.7407407407407407
 Tegi al kwesi ya taalim akul akil alim bi awun gildu to yal akil al ma bi jib no ai barabu alawu al bi ja jib no yal isida kwesi uwo ta jib ilmu ya kubu tereja nafsi wu sokol al saba kebir kebir ,Teriga Al kweis ya ta aulan akul akil al bi awunu gildu tou yaani akil Al ma gi jibu Ayan baraa baraa Al bi jaa jib no Yani shida Ta tinein yaani kutu sokol AlSaba akan uwo jaa ajusi Yani kuto sokol Al bi jib gurush Al bi ja awunu fi y'all Al Lisa mma agara au Al Lisa gibagara Yani ,0.819672131147541
 Akiwa asede teriga al ya indis te akul kanas teriga ja fi ajuti ya uwo endis ta akul seme wu endis te jerejere uwo endis ta akul seme ligo fogo akul seme wede seme ,Akwe asede teriga al ya endis te kun kalas ragi gi ja ajusi ya uwo endis ta akul seme uwo endis te jere jere uwo endis ta alab alab me gildu to uwo endis te kun logo uwo endis te gi kutu uwo fi fikira mma uwo endis te kun seme logo uwo gi akul seme uwo gi gayi seme ,0.6666666666666666
Ragi aju kede gi so sokol al ina ri tafis fi gisim bi to ta nus otafis bess uwo bi kun seme,Ragi aju kede gi eh soo sokol al gi nadi taftis fi gildu to kan uwo soo taftis bes uwo bi kun seme,0.5217391304347826
Teriga was awun ya taalim awun fi namna tegil fikira yan ma indis tegil ab bana be fi umma ta tinin ammur fikira al barabara gal min fi galawaja jaa kul fi anas jaa keli ligo ligo ahil gi seme ,Teriga al awun ya taalim awun fi namna ta geeru fikira yani mindset tana batna be fi umma ta tinin amurugu min omon fikira al bara bara gi amurugu fikira al awaja ja mfano ja kelem gal ah governmenti al fi fi bambara de uwo aju ina ma yani kutu omon fi school saa kulu komon kun busy komon kun creative komon kun yan anas ab gi soo sunu gi soo kalam ab bi wedi omon gidam ab kede amurugu fikira bara bara ,0.7951807228915663
Lisheru hal de ya ligo tidima al gi awun uwo baab al awun uwo ,Al geeru hal de ya ligo kidima al ga awun u ba al awunu ummah ,0.5333333333333333
Wazkan waskan sokolna waskan waskan waskan,Ayan ta TB al gi jib ya ta awulan waskan ta tinin wedi yan ruwa fi mushtashfa mma dukur abus to ya ruwa fi mushtashfa ligo matibabu to ya bi abus ,0.967741935483871
Tibi Ayan al gi ja munu wu abusu TB aju uwo endis te gai boyi min ajol te al endi,TB ayan al gi ja me lobu wu abusu TB ajol endis te gai boyi min ajol te al endi TB,0.3333333333333333
Nam taalim awun fogo giluf giluf alim fi jumiya namna al bi ja nuk kede wasa fi kalama al ta weiri kede wasa fi kalama al ta weiri kede wasa al bi naf ,Nam taalim awun fi namna te geeru fikira ta binadum fi jumiya namna al binadum kede wasa fi kalam al ta awari kede uwo soo kalam al bi nafa al bi raba uwo raba family me ab bi raba bele to,0.6829268292682927
Ta alim awun kila sokol gi kalas kila shida kalam ta kan ajol itendi ilim te ma kun jehul al ina lakin gi lim ma kalama al ina kulu nongus ilim ya sokol ab kwesi uwo ilim nongus kan bes anas kul kun taalim dawa kun kila kalam anas kul midan seme zaidi wu anas aju kekun me bidin me gelba wai ma min ma tabana miso kalam bi kefin sokol ab kwesi ,Ta-alim awun killa sokol gi kalas kila shida kalam ta kan ajol ita endi ilim te magi kun je ajol al endi ilim ma kalam al ilim husun ilim ya sokol al kwesi kan bes anas kul kun ta-alim gi awun kila kalam anas gi rua gidam seme zaidi wu anas aju ke kun me bidi me gelba wai me amini ma rabbana me soo kalama al kwesi kwesi kalam ,0.5571428571428572
Aha taalim alim ketir ila wai bi ayin ja gal uwo ma nadi mon kun soo,Aaa ha Taalim alim ketir kila wayi bi gi ayin ja gal ma naade umon kulu sawasawa ,0.6470588235294118
Takina asda kisa akul ya alama emadil,Checki nafsi taki saa kulu ya alama ab ajol gi ,0.8
 Ayan te cholera moyo de fogo duduru,Ogi Sabab cholera Kalam Ayan te cholera ummoyo de Fogo dudu,0.6363636363636364
 Ahhh moyo waskan je kidila ana kelem gi endi dudu kan ta bira kebidu ma ja ga abusu cholera cholera binafsi ma kwesi jena aruf kul nadi soo ma bisa we be moyo awaskan ma bi kun bi kun sabab ta cholera tanina bi rakab ,Eh moyo waskan je kibel ana kelem gi endi dud wu kan ta bi rakab dud de bi mutu ah ya gi abusu cholera cholera de ayan ma kwesi je na aruf kulu naade so ma bi sa bi moyo al waskan ma bi kun bi kun sabab ta cholera kan na bi rakab,0.5
Hiwa ya tayi ya ligo sente ma ilim ,Hiwaya tayi ya ligo sente ma ilim ,0.2857142857142857
Fiwaya tayi ana aju geeru ana aju geeru ahh ana agderu ana maa aju kun bakan wayi maa tayi ,Hiwaya tayi ana aju geeru،ana aju geeru ah ana aju geeru ah ana mma aju kun bakan wai mak timing ,0.55
Ai awun furusa insamac alim al fa,Ai mon gi wedi furusa sawa sawa kalam de ya taalim al fa fi umma,0.7333333333333333
Furusa gi wedim banaa ma wele sawa sawa inshallah ,Ai furusa gi wedi banaa ma welee sawa sawa sho shor asede te gi ayin fi saa wedede hal al ina fi fogo de yal banaa kul endis te ligo ta alim amula ma yal welee endis te ligo ta alim amula de ya namna al gi kun sawa sawa mma fogo gishiri yal dole ,0.9090909090909091
Fur sa de al al gi ana bi kelemMiya wala kan mafi kamsin kamsinMiya de fi kul kamsin kamsin de fi mus tasa ya jere wegitha sulu,Furusa de al al ana bi kelem mia mia ah wala kan mafi kamsin kamsin mia mia de fi kulu kamsin kamsin de fi fi mukhtasir ya jede wedi taasil wedi,0.5483870967741935
Molila ma ma awel ma sigh wasa,Mar milan ma mar wai ma mar tinin ma mar talata,0.7272727272727273
Ahhh kalam welemon jani wedi taalim wedi taalim wu joob ja wede gi kun youm me te nasi mutu youm ta nasi wu ah ah taarwa rasgi ,Ah Kalam wede mon yani wedi taalim wedi taalim wu youm je wede ki kun youm te nas mutu gi kun youm te nas ah ah res,0.6296296296296297
Gi awunha aina ta mma wasalat ab raisiata bi piki anas gi nadi bora bora wasan wai gisulu ah zaman gisher gi sulu zaman gisher soo wede ya al seme zaidi fi bele tena in ,Ah fi uganda aina ta muwasalat ab raisi ya ta pikipiki anas gi nadi bodaboda asan wai gi sul ah zaman gisher gi sul zaman gisher so wede ya al seme zaidi fi bele tena in,0.4444444444444444
 Bess so fogo ab to ,Yani kila kalam al soo fi wakti ab to kila Kalam ke soo uwo fi wakti ab to fi saa ab to ma zaman ab to,0.9230769230769231
 A minandu me kwani fahamia fi umma nas sia ya gaju azol seme kasul milan ma aju neta man deLeani seme ya kubaniya fi umma milan tomon gi aju ita bagi tendi taalim wara bana nongus ,Al milan tomon ma endis kubaniya kalam fi umma nas sia yan ya azol seme anas milan ma aju neta mandeleo yani seme ya kubaniya fi umma milan tomon gi aju ita logo ita endis kan youm ab rabbana nongus min ita kalasi te kun sunu batal yani gi aju ita fi saa al ta fi batal Kan fi rabbana fata neta le uwo fata neta ja munu jibu Kalam milan ya wai min sabab al gi nongus kubaniya fi umma taki tai,0.7469879518072289
Anas ta uma tai in li kubaniya wulaz ma aju kede ajol kutu ma kubaniya kubaniya gawun kubaniya ladi akikun neita teri zaidi fi awun ta fi hal kulu al fi min fi batna yal bei kubaniya aju uwo mon end,Anas ta umma tai endi kubaniya wu laazim aju kede ajol kun me kubaniya kubaniya gi awun kubaniya ya gi kun neeta geeri zaidi fi awun ita fi hal kul al fi min kubaniya al boyi kubaniya aju uwo mon endi,0.5121951219512195
 Waleinizam raba kemsa awlan fikira wede in Jena kelem galii,Walai nizam raba kalam s aulan fikira ta waleidein tena kan gi kelem gali taalim aju bes ta ligo taalim de gi rua wen ta gi rua ligo kidima lakin saade taalim ja barau barau yani geeru fikira tena sunu ya fa keta soo yani kutu saa arba wu shirin keta kun busy te ke kun committed de ya wai min fikira al namna al taalim geeru mo ahh de ya wai min nizam al taalim soo sunu geeru mo fikira tena,0.9634146341463414
 Aaaa lisa amti nizamti ta nizamti ta taalim gi kun gikul bora zaidi bu kun lora zaidi kaman nizam wede kifar ta duk ta kebir aju uwo fi nadi gai fi kariya logo kubar fi akwana kubar ,Nidham ta nidham ttte taalim gikun bora zayidi gi kun bora zayidi dukur kaman nidham wedede gi fatta muku ta kila ajol binadum gi gayi fi kariya logo uwo arufu aku ma aku de ya ilim ,0.9166666666666666
 ma khasiba je anasiba je anasiba ma jamb ma jambu ma so kemu uwo bada jira bambe an gi aju raha bada aju raha ,Akil al ana gi ajira fi mal majara fi shamba ya an gi ajira matoke mus an gi ajira bambe an gi ajira bafura an gi ajira an gi ajira marangwa an gi ajira janjaro an gi ajira fulu an gi ajira gwede gwede an gi ajira bamia an gi ajira layu an gi ajira lesheri akil kulu al gi akulu ana gi ajira an gi ajira mayuni bulgas,0.9565217391304348
Ana gajira aah sari furis,Ana gi ajira nas leseri,0.8
Usra bes endis te te abusu sana nena akili bes nana kabakil kwesi dukur tan tigati rakil akili bes te kati de abus tizaman ,Usra bes endis te te abus samam akili bes ma rakab akili kwesi dukur tan te Kati akil akil endis te kati de abus te samam,0.5
 Bess saa akul fi stress ums kem uwo ya gi jibu min kede albgi sokol fi gildu noo inu nongus fi gildu akul fi gildu te shida,Alama taulan ya kun ma stress saa Kul ta stressed wu miskin ya gi jibu gildu kede abis gildu kede nongu moyo nongus fi gildu akul mma kan ta miskin akul jede kul gi kun ta shida ,0.7567567567567568
Ana ma fejendi kun ligo taalim lam taki ebiisi namdha gi kun ligo ma kee tan gi juru jela yaa an gi juru de ya soo mon fi gildu takiin alama tan de bi gudha gilita timiii gilita fi ma den li gudra,Alama de ya gi kun logo ta ayin lam taki ebisi lam taki gi kun logo ma le kan gi juru je lam kaman gi juru uwo logo moyo fi gildu taki ma alama tan ta gi gai logo ta gil taki mei gil taki ma gi endi gudra,0.6938775510204082
Ehhh huru fi Kalam al gi nadi fooru ma nau kan ta bihuru me alama wai min alama ta kombi kelem nade,Ooh huru fi Kalam al gi nadi huru manau kan ta bi huru de alama wai min alamat al tom bi Kelem naade,0.5652173913043478
Gilab aunu anas uwo bi gilab aunu,Mm Giraba umma Anas gi so kazi giraba umma ,1.0
Kabu zaidi mh muhim to gabu zaidi anas ligo ayan ,Na abus aya mh muhim to gi abus ah anas ligo ayan,0.5
 Ata muhim ta kalamsi kil wede ma na to kilawa gikun logo wokin wafi kunu alim alim,Ahaa muhim ta kalam sikil uwede maana to kila wayi gikun logo uwo kun uwo aruf gi kun al ginadi alim ,0.7619047619047619
Riba awun mariya alkan aju nafsi to kalas tijara ina gi zidu fi kiyas al wegisiada wede ya gi awun uwo gi zidu gi raba sulu nafsi to fi tijara ,Yani riba gi awun maria al kan adul nafsi to kalas te ja al ana gi zidu fi kias al uwo endisi ya naade ya gi awun uwo gi zidu gi raba sunu nafsi to fi tijara to,0.47368421052631576
Amidu tujjar maaga aju fogo riba wala siha te sokol abidu abidu abidu abidu abidu tijar aju tijar aju tijar gi kuni aju fi gata kear fi kalam te tijar gi soo kefin ita nis taar fi gal gi kattiku uwo tujari de te gi abidu me riba fi saa wede gi abidu mo kefin ita endis taar fi gali ana bi uwo sokol jede ana kutu jede ,Abidu tijar ma gi aju fogo riba Wala sia te sokol abidu abidu tijar aju aju ita ke aruf Kalam te tijar gi soo kefin ita endis te arufb gal gi katifu tijar de te gi abidu me riba ab sia wede te gi abidu mo kefin ita endis te aruf gali ana biyo sokol jede ana kutu jede ya ana gi ligo sente jede dukur an gi zidu kefin je ana mariya Nubi ana ma bi feker kalama te riba au sente ab sia bes kan ana endis agil tai wu ana endis jaf tai sia ana endis lomu tai saa tai te bes ana bi abidu tijar tai,0.7545454545454545
Riba gi fadulu riba je ja mariba kan kalas asma riba dakal naade ja harami ja skudija kefin bessi salab mariya wala ragiba ma fiab sika alwa fi kebir bi soo riba marubu bi tijara ja,Riba gi fadul riba yajama riba kan kalas te asuma riba dakal na je harami ja nas skuruji ja kefin besi sala mariya wala ragi riba mafi al sakar wu maf al kebir besi uwo riba ma ruduwo fi tijara yajama,0.6585365853658537
Kila kila kan uwo gi ligo aju kede uwo rakas jafsi kila ,Kila Kila kan gildu gi waja ana endis ta ruwa kaan ruwa kashif nafsi tayi,0.8
 Aki gisha tool logo alama fi ustas Kila wakti tamam lisa gijawa ,Hakikisha to logo ana rua fi mustashtfa kede rua tamam le sudur de werim nana fi sudur,0.8823529411764706
Mala aya na gi aruf de kan gi abidu waja,Walai ana gi arufu de kan gi abidu waja,0.4444444444444444
 Alim anas ne ma anas ma kalwa ma kutu fahida ta kalam yal jibu kede malgheri ne anas ,Alim anas lim anas bakan wai ma kutu faida ta Kalam yani jib kidima al geeri me anas,0.6666666666666666
 Walaimon awun fi wedi no mo fi sente ma wedi no mo kitaba ma galama,Walai mon awun fi wedi nomon fi sente me wedi nomon kitaba ma galama,0.5
 ilim ilim aaa umma saadu usra fi daman ta we sul fi taalim al seme fi daraya garaya wala madrasa,Ilim ilim ah umma saadu usra fi thaman ta usul fi taalim al seme fi giraya giraya wala madrasa,0.3684210526315789
Tawun kefin rujal ta logo ta logo ta logo ta logo ta logo ,Taulan te bi wedi kila bada tau abidu taulan ta gi wedi kila bada usbu tinein dukuru kan kalas ta gi ja abidu wedi kila bada shar talata,0.9285714285714286
 Ina endis tibu domina endis ta wedi ne ,Ina endis te wedi te dawa dudu ne ya ne nyereku dawa dudu de na endis te wedi ne fi yal al duga yal al duga al min al yal ab duga lakin ina endis te wedi ne omon bada sha dawa de wai bada shar talata ,0.8936170212765957
Anas al kubar rikan ligo taalim fi guta anas kubarim uwo galim yala duga kaman uwo kaman uwo tarf kati mongafna amna hahal al gi dooru k,Anas al kubar de kan ligo ta alim ligo ta anas kubar de mon gi alim yala duga kaman wu kaman mon gi aruf Katif mon gi aruf namna ah hal al gi doru ,0.7058823529411765
Ai tainu aah anas kubar tafaut tomon ma ya anas al soo fi kewerin fi awal anas kubar baudi hiib ma nana anas wadin waswerin badi ishma nana nas kubar soo taalim wele jib kun mahal wai bi kun gi kun ma aju anas kun fi arke kulu fi anas kede kun fi anas kede kun kwai boyi,Ai ta ayinu ah anas tafauti tomon ma yal ma anas al sugherin fi fi awalan anas kubar bi wedi ishma nana na sugherin wu sugherin gi wedi ishma na kubar so taalim wede jib kun mahal wai bi kun gi kun ma anas kun farik kede kun fi anas kede kun boyi boyi,0.5555555555555556
 Ana sokolna ta' anas uwo yal anas uwo gusra gusra gowl,Barnamij ta alim anas kubar awun waze fi aruf stamil me sim mon saade agder wonus me yala tomon fi be te bara,0.9565217391304348
Yanu tete semsiya wusa wasa ma hal ta gaba aragu bakan gaba gaba,Yaa num Tete semsiya wu sawasawa mggg mahal ta gaba aragu bakan gaba gaba de ,0.5333333333333333
Gila wai ke denum tete kila wai kede num tete ahh kila wai kede nabusu boda kede adi azol kede ma num kete nemsiya al ya gi nadi net ,Kila wayi kede num tete kila wayi kede num tete aaa abus booda kede adi ajol kilawayi kede num tete nemsiya al ya gi nadi net ,0.5769230769230769
Wanaidoru min tan faidi al mon gi soo fi mma kazi teina milan zaidi wu kaman mon gi taalim al de kaman gi wu ne gi kutu gi soo kidima taalim alim arija milan milan galim ina namna ta chunga al ana matara kti te wedi akili ,Walai dor Milan zaidi taalim ,9.0
Garaa ya garaya wonus jib garaya,Garaya garaya wonus mun jib garaya nam uwo jib garaya ,0.7
 Bessura tayi ligo faida fi taalim kalam maisha taumon kun rai zaidi fi kila kalam ja seme seiseide Kalam mon ligo taalim fi umma ja fi gusura kun furai zaidi mon fi life to hal taumon kun ta faida ,Usra tayi ligo faida fi taalim kalam maisha taumon kun rai raisi kila kalam ja seme seiseide kalam mon ligo taalim fi ummah ya fi jedde usra kun furayi zaidi hmm fi life hal taumon kun ta faida ,0.2894736842105263
Namnaam fi teriga de milan uwo ya usra tai ligo min ehh guwa tai talim fi umma jibu geru geru mon maria ja wu kan mon fogo naade ,Nam nam fi teriga de milan uh usra tai ligo minni gua ta taalim fi umma jibu geeru geeru mon ma ya je al kan mon fogo naade,0.5357142857142857
 Nugil wasra gi kun nedif te awun ari kasulu afu dawa ma Katt lufra wasra isra akul kede kul ma Katt ,Ana agder kun mustura ke kun nedif taulan kasuslu adulu dawa ma Kati lufra mustura saa kul kede kun me kati,0.8095238095238095
Kasil aju kasil wu kede gikutu naade wjat kede gikutu naade wara omon al ja wede bi kom seme,Kasil aju gi kasil wu kede gi kutu na dauyat kede gikutu na ruman al jewede bikun seme,0.6666666666666666
Aju moyo al ma marakabu kan bi rakabuk al kun fi hal naade ma gikun seme ziada kalam uwo gi endi sokol al gi nadi ahhh dudu nadi kan ta bi rakab moyo de gi kunu logo nedif kalas aah seme ta asurub ,Asurub moyo ma marakab kanbi rakabu kan kun fi hal naade gi kun seme ziada kalamu gi endi sokol al gi nadi ah dudu dudu naade kan te bi rakab moyo de gi kun ligo nedif kalas ah seme te asurub,0.4634146341463415
Aja naagget,Ai ana agder ,1.0
 Aikilon ke nubi gata lisa lisa lisa lata fi aswe fi akwana,Yani loun ta uganda loun ta uganda fi talata fi aswed fi ahmar ma kurukum,0.8666666666666667
 Wede fi mara talata fi amer fi aswe ma ahh yala amer aswe ma yala,Af ahhh wede fi mara talata fii ahmer fi aswe maaa ahh ye yellow amer aswe ma yellow,0.5
Musuwan fi fi ba akun fi ba kemmi ma yal banaa alMu seki ladi nongus gudha nusuwan fi rujal al ma nongus kidima bes mon gai dukuru fi jede galam gi ja batal nuswan stress mon gii dorus kalama gen gis wedede wu banaa zaidi Kalam al mon gi ligo banaa gi akul ,Nusuwan fi fi bakan fi bakan ma yal bana al mushakil al mon gi ligo zaidi nusuwan fi rujal al ma gi soo kidima bes mon gai dukuru fi jede Kalam gi ja batal nusuwana ras tomon gi dous kalama engis wedede wu bana zaidi Kalam al mon gi ligo bana ga gi ligo nas batna kalam hal nesiya ma,0.55
Mushkila ab nusuwan ma banaat gi ligo fi umma tai wai mon giya fi gisib omon wara gisib omon wara ashadi umma tena mon gi gala anas dole aju kede kun wara ligo mon aju kede kun gidam jere aju kede neita gudal anas dole gi kun gidam inshallah ,Mushkila al nusuwan ma banat gi ligo fi umma tai wai mon gi ah fi gi sib omon wara gi sib omon wara ashan fi umma tena mon gi ayin je gal anas dole aju jede kun wara ligo ke omon aju kede kun gidam fi jede aju ke na ayin je gal anas dole gi kun gidam inshallah,0.3898305084745763
Taalim ta karas kun umma kun fi kwesi zaidi taalim kan fi umma giku uwo fi seme kalam kalama de kulu umma giku uwo ligo fi taalim de gai seme limu badum wu kasuru kudura te soo kazi ke anas guwasa fi kutu ida fi sulu,Taalim kalas Kun ummah Kun fi kweis zaidi taalim kan fi ummah gi Kun fi seme Kalam kalama de kul ummah gi ruwa ligo fi taalim de gayi seme lim badum wafaka so gudura te so kazi ke anas gi wasa fi kutu ida ssi,0.5333333333333333
 Geru Geru kebir kebir kebir kebir kebir kebir,Geeru geeru geeru geeru kun ketir ah geeru geeru kun ketir wede wai min sokol al ilim ah ah ilim athar to gi usra tai ah fi kutu gudra fi awun ta raba ta umma ah batal ma kwesi kun maruf kun fadi,1.0
Kala maa ta asu al ina ina ke nongus gudura fi lata Kede ligo ina gudura fi diktar fi mustashtfa kebir gudura fi mustashtfa de ya kalam ab seme gudura fi mustashtfa nafsi ,Kalama ta so Al Ina endi ta so Bess ya kutu uwo falata kelem nauwo yala kede uwo ruwa ruwa fi mustashfa Yala kan uwo arija somolin ja saan ,1.0689655172413792
Anas taamil anas taamil ta taalim tai fi awun umma yani fi kelem nomon me tal ma kwesi ma wedi athar ta kwesi ma batal,Ana stamil ana stamil ah taalim tai fi awun umma yani fi kelem nomon batal ma kwesi ma wedi athar ta kwesi ma batal ,0.2916666666666667
Ana itaaha sokolna al jibu taulan bila kan kwesi bila fo uwo gal gai luma ya nubi kan bi amsuku bila ma seme ma amani ma gal gali ma gildu ma gildu ma ,Hal ta raha sokol al jibu ta aulan bele kan kweis bele fogo galgal maa yani raisi ta bele amsuku bele seme galgal maa yani kaman kan afiya taki seme wede ya wai namna al hal bi kun seme ,0.9230769230769231
Saman al ana ligo fogo raha wede anas al joozu ,Zaman al ana ligo fogo raha milan ya zaman al jozu ana jozu de Kalam jozu de Kalam al mardadi dukur yani uwo ligo raha milan zaidi wu kaman ana gai falta fi be tai kwesi zaidi ana soo kalam,0.85
Sokul al jibu wihal ta raha ja weede gi kun ligo anas gikun fi ah sokol al gi nadi suala salawat kan ta bi seli wede raha ketir zaidi fi umma tena te islam aju kila wai kede seli,Sokol al jibu hal ta raha ja wede gi kun logo anas ah gi kun fi ah sokol al gi nadi sala salawat kan te bi seli wede raha ketir zaidi fi umma tena Islam aju kila wai kede seli,0.275
