prediction,label,wer
 peki na mon nwongo më acël ëcwö öcïdhö madhö koma k'odwogo na mër cakö lwëny cï dhö dhögö mërë nwongo mïtö cem kun mwwwën thon ba ömïö dhö ökïdhï aci dhö mërë aci�h na myero ënën nï bedo abedo kany myero enyom ïyöm ïmïö alim ,Peki na mon nwongo më acël ëcwö öcïdhö ömadhö köngö ökö dwogo n'ömër cakö lwëny kï dhakö mërë nwongo mïtö cem onwongo ën thon ba ömïö dhakö gi ateda më arïö ëthïn anyira nwongo ka dong ëcwö thon ömër ökö bino dha kï nyarë nï in mene ibeda abeda kany myero enyomi ökö ïmïa lïm ,0.6727272727272727
 ï kabedo wakany pe ï gin na mon na nïgï na nïgï na nïgï na nïgï na nwongo adii rwöm ober pïën ëgwökö rwöm arüma pïën calö ökö na mïn obedo tic më pwodho onyo tic më pacö ënë nwongo obedo tic na onu onyo rwöm caa mörö naka mïö caa më gin cïdhö ï cukul nïnö cïdh ï kwan nwongo ober ,Ï kabedowa kany peki na mon onyo ëthïnö anyira nwongo n'adit rwök ope pïën ëgwökö ëgwökörök na röm aröma nen calö ka mën n'obedo tic më pwodho onyo tic më pacö ënë nwongo obedo tic na ünögï rwök caa mörö naka mïö caa më gïn cïdhö ï cukul onyo ï kwan nwongo ope ,0.8679245283018868
 modho bino reco mïö two kölëra podho ka bino cwök kï coron onyo tye kanya ba leng ,Modho pii na reco mïö two kölëra podho ka an pii nön cwök kï coron onyo tye kanya ba leng ,0.3
 Modho pii na reco römö mïö two kölëra podho ïyön nï köman ka ngat mörö tye na two two kölëra cë öcïdhö pïëlöka ka nmö cïl wanga opodhi ïë cë dong nwongo kabadka kï umo wïö ï wïc caa nï ba dök ëlwökö kobedini na bër cë umo kölëra köbërë ökö ,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra co öcïdhö öpyëlö ka kany mörö cë lwangi opodho ïë cë do nwongo ka ba dök eumo wii jami ba dök ëlwökö okope na bër cë eumo ökö two kölëra köbërë ökö ,0.7358490566037735
 Modho pii na reco römö mïö two kölëra podho ïyön nï köman ka ngat mörö tye na two two kölëra cë öcïdhö pïëlöka ka nmö cïl wanga opodhi ïë cë dong nwongo kabadka kï umo wïö ï wïc caa nï ba dök ëlwökö kobedini na bër cë umo kölëra köbërë ökö ,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra cë öcïdhö öpyëlö kakany mörö cë lwangi opodho ïë cë dong nwongo ka ba dök eumo wi jami ba dök ëlwökö okope na bër cë eumo ökö twö kölëra köbërë ökö ,0.38461538461538464
 modho pii na reco ëka camö më cem na cilo tye ïë kïduc kelo kölëra mïtö ënë nï modho pii na bëcö na nwongo ëmürö pii ökö pii mïtö amür na bara emodho ëntö këkënë ërömö jükö nwongo two kï pii ,Modho pii na reco ëka camö mene cem na cilo tye ïë kiduc kelo kölëra Mïtö ënën nï emodho pii na bëcö na nwongo ëmürö pii ökö pii mïtö ëmür na bara emodho ën këkën ënë römö jükö nwongo two kï ï pii ,0.27906976744186046
 jö më kabedo nökënë jwïnya makögï pïën gïn nïnö kï leeni kanya acël gïn gwökö leeni ï öt na gïn nïnö ïë calö gwen ka ïnïnö këdë rwat acël aa dyegi ka ënïnö këdë öt acël kelo jwïnya jwïnya ërömö jükö ka ëywëö pacö na bër ëka ëgwökö leeni udi ëka ka ëywëö udi ka leeni nön ,Jö më kabedo nökënë jwïnya makögï pïën gïn nïnö kï leeni kanya acël Gïn gwökö leeni ï öt na gïn nïnö ïë calö gwen ka ïnïnö ködë ï öt acël dyegï ka ïnïnö ködë ï öt acël kelo jwïnya Jwïnya ërömö jükö ka ëywëö pacö na bër ëka ëgwökö leeni ï udigï na ba ëywëö udi ka leeni nön ,0.2542372881355932
 ngei marö woth kï pikipiki gali ëka kï tye ën jö ,Jïï marö woth kï pikipiki gali ëka kï tyën jö ,0.3
 ngei marö woth kï pikipiki gali ëka kï tye ën jö ,Jii marö wöth kï pikipiki gali ëka kï tyën jö ,0.9
An atio kï kwan më könyö jö më kabedona nï an acülö ëthïnö cukul an ayabö thon cukul ëthïnö kwan ïë ,An atio kï kwan më könyö jö më kabedona nï aculo ëthïnö ï cukul an ayabö thon cukul n'ëthïnö kwanö ïë ,0.23809523809523808
An atio kï kwan anii ka mïting mörö cë amana öcwodo awod nwongo nï gin na bër na an akobo ënë nï engeo dong myero oter gïn ëthïn ï cukul kobedi ëcënë na yaa bër onyo ëthïnö myero kür öcïn ï cukule na böcö pïn cï nï adöcwök acwökara kany ,An atio kï kwana nï ka mïtïng mörö cëaman öcwödö ï wod inwongo nï gina bër na an akobo ënë nï enyodo myero oter gïnï ëthïnö ï cukul kobedi ï caa ni ëyabö cukul na nyen akobo nï ëthïnö myero kür enyodo dök oter ëthïnö ï cukule na boco pïën cinia dong cwök acwöka kany ,0.5818181818181818
Arë më two dwe römö jükërë ka ïtïmö ëkcïdh ka ïcï ëka ka ïmwönyö yath na kweo arem ,Arem më two dwe römö jükërë ka ïtïmö exercise ëka kï mwönyö yath na kweo arem ,0.375
 arem më two dwena kite na an arömö makö këdë ënë më acël mërë myero amöny yath na kweo arem më arïö mërë myero agwöta angwëc-gï ayeng ö koma ëka rem nön orwenyo ökö ,Arem më two dwena kite na an arömö ködë ënë më acël mërë myero amwöny yath na kweo arem Më arïö mërë myero awowotha angwëcï ayeyengo koma ëk arem nön orweny ökö ,0.6875
An atwërö gwökö jö na më pacöna kï kom malerïa ka agïn nïnö ï net ëka kï epwodo dhö pacö kanya nwongo opong ïë onyo umo kanya api öcwëgï ïë ,An atwërö gwökö jö më pacöna kï kom malaria ka gïn nïnö ï nët ëka ka epwodo dhö pacö kanya lum opong ïë onyo umo kanya pii ocung ïyë ,0.7241379310344828
 Më gwökara kï ï kom two malaria ëcël myero angen ï nget pacö ducu bunga na tye ïë ëgö ökö tye pïny më arïö myero anën nï jöga kïbëc buto gïnï thë nët myero ïcïk nët ökö ëk jïï obut gïnï thë nët më gwököber kï ï koma ,Më gwökara kï ï kom two malarïa onyo pacöna kï ï kom two malarïa më acël myero ange nï nget pacö duc bunga na tye ïë ëgö ökö tye pïny më arïö myero anën nï jöga kïbëc buto gïnï ï thë net myero ëcïk net ökö ëk jïï obut gïnï ï thë net më gwökö ober kï koma ,0.3793103448275862
Two malerï akin acëlö obedo ober yoo më gwökö two malerï ï kom jö këkën më nënö nï ober ka ökërö gin ï kabedo cë lok kënï mïtö jö ngeti kë nët caa më nïnö jö kür yukut ni nëtö umere ërömö kë nëtëkö mï kür obedo ka ngat mörö ,Two malaria gin na kelo obedo ober yoo më gwökö two malaria kï kom jö këkën ënë më nënö nï ober ba ökaö ngat mörö kï dyekal teloke nï mïtö jö ducu otii kï nët ëë caa më nïnö onyo jö ducu obuti ï nët onyo umere kï nët ëk kür ömïï ober öka nga mörö,0.5892857142857143
An atio kï miti më pwonyere ï köp më thëkwarö man abëcö këkën ,An atye kï miti më pyonyere ï köp më thëkwarö mana bëcö këkën ,0.8461538461538461
 An ba atye kï miti mörö më pwonyo tëkwarö nökënë pïën ka apwonyo tëkwarö nökënë myero ömö wil ökö kï thëkwaröwa na dong mïti naka kïbëc cen myero apwony tëkwaröwa na bër ëk an thon apwonyo ëthïnöna kï thëkwarö na mëwa kï kome ,An ba atye kï miti mörö më pwonyo thëkwarö nökënë pïën k'apwonyo thëkwarö nökënë wia römö wil ökö kï thëkwaröwa na dong mitina kïbëc tye nï myero apwony thëkwaröwa na bër ëk an thon apwony ëthïnöna kï thëkwarö na mëwa kikome ,0.34146341463414637
 ëthïnö anyira myero öcïdh gïnï ï cukul ,Ee ëthïnö anyira myero öcïdh gïnï ï cukul ,0.625
 Ka athïn kome tïdï ëka ka nen na two ,Ka athïn kome tïdï ëka ka nen na two ,0.0
An amarö rwatara kï jö na nyen ka amakö okone kï jö na bëcö ,An amarö rwatara kï jö na nyen ëka amakö okone kï jö na bëcö ,0.5714285714285714
An amarö makö okone rwök ka arömö kï ngat na nyen nwongo amïtö n'obedo kona rwök mërë ka nwongo obedo ngat na kwö mërë bër makö okone kï ngat na kwö mërë bër ënë pïrë tëk ,An amarö makö okone rwök ka an aromo kï ngat na nyen nwongo amïtö nï obed okona rwök mërë ka nwongo obedo ngat na kwö mërë bër Makö okone kï ngat na kwö mërë bër ënë pïrë tëk ,0.6052631578947368
 Na an amarö rwatara kï jö na nyen ëka thon amakö okone ködgï rwök mërë ka ïcïdhö ï mïtïng k'ecwodowa ï tic mörö na thïnöthïnö na nwongowarö wi jïï na pol ën kanya nama akonena ënön nono kï lwak ëka nwongo yomo cwinya thon rwöm ,An amarö rwatara kï jö na nyen ëka thon amakö okone ködgï rwök mërë ka ïcïdhö ï mïtïng ka ecwodowa ï tic mörö na thïnöthïnö ngö na nwongo gwarö wi jïï na pol kanya an amakö okone ïë ënön kï lwak Ëka nwongo yomo cwinya thon rwök ,0.3191489361702128
 tic olaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi lïgïra römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nwongo two jönyö,0.6363636363636364
 tic olaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi lïgïra römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nongo two jönyö ,0.18181818181818182
 tic na mïö dhanö nwongo two jönyögï kabedo onu ënë nï më acël mërë ka in ën dhanö wangë tar obedo laï abuto kï jï ata pïën two jönyö köbërë kï buto më arïö më ka ïnën dhanö nywakö jami ata olyedï libira nömö köbö two jö könyö kom dhanö ,Tic na mïö dhanö nwongo two jönyö kï ï kabedo onu ënë nï më acël mërë ka ïnën dhanö wangë tar obedo ölaya buto kï jïï ata pïën two jönyö köbërë kï buto më arïö mërë ka ïnën dhanö nywakö jami ata olyedi libira römö köbö two jönyö ökö ï kom dhanö,0.28846153846153844
 Kwan ömïa ryëkö më gwökö kwöna kunyo ölökö kwöna nï anwongo tic aa agërö pacöna agërö thon cukul n'ëthïnö nökënë kwan ïë ëka acülö thon ëthïnöna ï cukul ,Kwan ömïa ryëkö më gwökö kwöna onyo lökö kwöna nï anwongo tic aa agërö pacöna agërö thon cukul n'ëthïnö n'ökënë kwanö ïë ëka acülö thon ëthïnöna ï cukul ,0.7142857142857143
 am amarö tic më kadica kï könyö gwökö leo më pacöna ,An amarö tic më kanica kï könyö gwökö lengo më pacöna ,0.2727272727272727
 An amarö kwan amarö wer amarö ngwëc ëka amarö tuko odilo ,An amarö kwan amarö wer amarö ngwëc ëka amarö tuko odilo ,0.5454545454545454
 nyömö n'otii kabedona obedo gïnï okone pïën kwan rïbö jö ëka kelo kuc ëka kelo nïang ,Jö na tye ï kabedona obedo gïnï okone pïën kwan rïbö jö ëka kelo kuc ëka kelo nïang ,0.6111111111111112
 lwak na tye ï kabedona obedo n'okone na ëka okone ka jö më dyekala pïën bino tëk më bedo kï wat ï kin jö ka itye kï ngat mörö na in ibedo ï ngeti na ba obedo okoni ka cïng na binodi nwongo ba römö könyöni ebedo wat ëka ebedo okone kï kothere ëk könyö woth jö ,Lwak na tye ï kabedona obedo gïnï okonena ëka okone ka jö më dyekala pïën pïrë tëk më bedo kï wat ï kin jö ka ïn itye kï ngat mörö na ïn ibedo ingete na ba obedo okoni ka ceng na pïny odii ba römö könyöni Ebedo wat ëka ebedo okone kothere ëkönyö awodh jö ,0.5636363636363636
Dhakö na döth myero öcam ngwedo myero öcam cem na papath calö ringo gwënö ringo dyël töng gwënö kï cem calö nyig yen calö aën ba nyücünga ëpape ëka bolo kï cem na papath na kelo cak ,Dhakö na döth myero öcam ngwedo myero öcam cem na papath calö ringo gwënö ringo dyël töng gwënö kï cem calö nyig yen calö aëmë mücünga ëpaïpaï abolo kï cem na papath na kelo cak ,0.17142857142857143
Dhakö na döth mïtö öcam ngwedo öcamö cem calö na bëbëcö na römö kelo cak ï thuno mïtö ömadnyübö ka mïtö kanyüka mërë mïtö obed nyüka më kal ëka acïdhögï rac gïnï aa ringo ën cem na nwongo römö kelo cak ënë mïtö ën öcam ,Dhakö na döth mïtö öcam ngwedo öcam cem calö oo na bë bëcö na römö kelo cak ï thuno mïtö ömadh nyüka mïtö ka nyüka mene mïtö obed nyüka më kal ëka acedegï rëc gïnï aa ringo ën cem na nwongo römö kelo cak ënë mïtö ën öcam ,0.22916666666666666
 an arömö mïö pii më amodhana bedo na leng ka amürö ï kënö ëka ka okwe na ketho ï agulu na nwongo alwökö agulu nön leng ëka agulu myero eumo wie naka ,An arömö mïö pii më amodha bedo na leng ka amürö ï keno ëka ka okwe aketho ï agulu na nwongo alwökö agulu nön leng ëka agulu myero eumo wie naka naka ,0.5
 arömö mïö pii më amodha na bedo na leng nï myero ated pï ökö ka atedo pii alwök k'ntëna obed na leng ëka cak ket ïë myero aum with pï ökö ëka okopo myero obed gin na rïa acël më gwëthö könyö ëka acël më modho nwongo itye ka gwökö pii na leng rwök ëka acum atho mïtë lwökö ökö na bër ,Arömö mïö pii më amodhana bedo na leng nï myero ated pii ökö ka atedo pii alwök konteina ökö obed na leng ëk acak ketho ïë myero aum wi ökö ëka okopo myero obed gïn arïö acël më gwëthö önyö ïë ëka acël më modho nwongo itye ka gwökö pii na leng rwök ëka cüma thon mïtö ëlwökö ökö na bër ,0.32786885245901637
Two anyö nen kï kom ëthïnö nwongo ï kom ëthïnö cwörë ,Two anyöö nen kï kom ëthïnö nwongo kom ëthïnö öcworë ,0.6
Two anyö nen kï kom ëthïnö nwongo ï kom ëthïnö cwörë ,Two anyöö nen kï ï kom ëthïnö nwongo kom ëthïnö öcwörë ,0.36363636363636365
 Two anyöö kï kom ëthïnö nen nï më acël më nwongo dhö athïn öwëc ökö obokere ökö më arïö thon nwongo obolo athure nwongo ingeo nï dhanö öwangi lïth nwongo Obola athure më adek mërë nwongo thon kom athïn öcwörë na thïthththïnö ka mëk kal ën kite römö nënö kï two anyöö këdë nönön ,Two anyöö kï kom ëthïnö nen nï më acël mërë nwongo dhö athïn öwëc ökö obokere ökö më arïö thon nwongo obolo athure nwongo ingeo nï dhanö wangë lïth nwongo obolo athure më adek mërë nwongo thon kom athïn öcwörë na thïnöthïnö kamë kal ën kite nï römö nënö kï two anyöö ködë enönön ,0.16666666666666666
 An amarö camö cem calö an alakwang ayëtö aboro ringo dïa ringu ënë ringo ögwënö kï nyig yen na papath calö abolo ëpïpai ëka ën bër ,An amarö camö cem calö amalakwang ayëta böö ringo dhyang ringo dyël ringo ringo gwënö kï nyig yen na papath calö abolo ëpaïpaï ëka aëmbë ,0.72
 An amarö camö öranga acam apëna camö kwon mökö ï kwono nywagï kwon kal gin na an amarö camö gïnï rwök ënënön kükö jö kï ï two mökö na reco ,An amarö camö öranga acamö apëna acamö kwon mogo kï kwon önywagï kï kwon kal gina an amarö camö gïnï rwök enononu manön cem na mïö jö gupu cem na döngö kom jö ëka cem na gwökö jö kï ï two mökö na reco ,0.7272727272727273
An amarö cem më pacö na nwongo ëpy apia na nwongo ngö ba dit ï rwök ,An amarö cem më pacö na nwongo epio apia na nwongo möö ba dit ïë rwök ,0.1875
 An amarö lëga kodiko cön na pwote aco acoa kï aaro më lwakö laka kïwa ,An amarö lëga kodiko cön na pod aco acoa kï yaa malö më lwökö laka kï wanga ,0.35294117647058826
An acakö kï lëga ka alëgö cë dong acïdhö rëï könyërë kinge könyërë dong acïdhö cakö jwaö laka ,An acakö kï lëga k'alëgö cë do acïdhö pï könyërë kinge könyërë acïdhö cakö jwaö laka,0.3125
 Tïdhö an acakö tïmö më acël ka an pod aco acoa kï wang nïnö ënë më acël më an alëgö lëga ënë an atïmö kodiko cön myero ayaa lëga pol yüböna nï ögwökö jö wör nï okelo dökï wïkö diko na tin ,Ëka gin na an acakö tïmö më acël ka an pod aco acoa kï wang nïnö ënë më acël mërë an alëgö lëga ënë an atïmö kodiko cön myero aya alëg apwöyö Obanga nï ögwaka ï dyewor nï okelo dökï ï kodiko na tin ,0.29545454545454547
 kwan öwëkö dhanö ngeo cobo pëkö na tye ï kin-gï ,Kwan öwëkö dhanö ngeo cobo pëkö na tye ï kin-gï,0.1
 Kwan lajö thama ëka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,Kwan lajö thamana ëka mïö ryëkö kï kelo rïbërë kï winyere ï kabedona ,0.15384615384615385
 Kwan lajö thama ëka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,Kwan lajö thama ëka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,0.0
 Kwan okelo rïbërë kï winyere ï kabedo na nï jö n'ökwanö n'obino pwonyo gïnï lwak ömïa jïï obedo ï gurup jïï kobedi tic boli ï cuk dhanö otio tic kanya acël ecïdh ï gurup epuro enwongo cïlïngi ka cïlïng nï könyö lwak ,Kwan okelo rïbërë kï winyere ï kabedona nï jö n'ökwanö n'obino opwonyo gïnï lwak ömïö jïï obedo ï gurup jïï kobedini tye ï bol cup dhanö tio kanya acël ëcïdhö ï gurup epuro ëka enwongo cïlïng ëka cïlïng ni könyö lwak,0.4634146341463415
 An abino anübëkö ï karë na an awanö thon kïgï ï woth kalök anwongo awano më cïng atoro cïnga ï karë nötöka obedoina,An abino anwongo peko ï karë na an abino awotho kï giwoth ka lwak anwongo awano më cïnga atüra cïnga ï karë n'ötöka örëdhërë ,0.75
An ï karë na wotho kï gin ka wotho jami woth ka lwak rwök mërë pikipiki ënë ï karë mörö bödë amürö otinga ëdë thun ï kalakala öcïdhë acëra cwö yoo yoo thun epum caa acakogïr aya aguma bër ba ï wanërë ,An ï karë na awotho kï gin jami woth ka lwak rwök mërë pikipiki ënë ï karë mörö böda mörö otinga na dong ethuno ï Kalakala öcërë acëra cë oyua ayua ï thur nï pum cë acakö gira yaa gum na bër ba ëwanërë ,0.5681818181818182
 wan ebolo kwir më yërö ëtëla ,Wan ebolo kwir më yërö ëlëlawa,0.3333333333333333
 ï kabedowa wan ëyërö ëtëla kite na cïk më Uganda kobo n'ëyëra atëla ködë ka ïcung acunga ïcung acunga ïcanduk ën kite na yërö ka tëla ködë ënön nön kï kabedowa ,Ï kabedowa wan ëyërö ëtëla kite na cïk kï Uganda kobo nï ëyër atëla ködë ka ecung acunga ï nge onyo ebolo ï canduk ën kite ëyërö k'atëla ködë ënönön kï ï kabedowa ,0.5454545454545454
 Kwan okelo kuc kï rïbërë ï kin jö më pacöna pï yeo alökalöka ï kin lwak ,Kwan okelo kuc kï rïbërë ï kin jö më pacöna pï yeo alökalöka ï kin lwak ,0.0
 nywakö jami na tye n'otino calö olyedi köbö two cïlïm ï kom dhanö më pe kwëdë , Nywakö Jami na thïnöthïnö calö olyedi köbö two cïlïm i kom dhanö n'ope ködë ,0.5714285714285714
 jami na thïnöthïnö calö olyedi k'ënywakö römö köbö two ,Jami na thïnöthïnö calö olyedi k'ëjwakö römö köbö two ,0.2222222222222222
 Gin na rac kï nywakö jami na thïnöthïnö calö olyedi ënë nï olyedi köbö two ka in ïngölö kï cingi ëka dökï ka in ïnï acëlï dökï myero athïn dëk ob nii two nwongo dong ïköbö two jönyö ökö ï kom athïn nwongo ba bër më nywakö gin na thïnöthïnö nön calö olyedi nï ,Gina rac kï nywakö jami na thïnöthïnö calö olyedi ënë nï olyedi köbö two Ka in ïngölö kï cingi ëka dök aa onyo dök ïkwanyö olyedi ni acël nï dök̈ ïlyëlö kï wii athïn de ekob nï in itwo inwongo do ïköbö two jönjö ökö ï kom athïn nwongo ba bër më nywakö gina thïnöthïnö nonu calö olyedi ni,0.4745762711864407
 Cë adhö cë atio ka cïlïng tye kï kabedona ,Cadhö cath yot ka cïlïng tye kï kabedona ,0.5
 wero jö kï ï pacö könyö më jükö two na bino na papath ,Gwërö jö kï ï pacö könyö më jükö two na bïnö na papath ,0.6923076923076923
 Gin na bër kï gwërö jö kïbëc ï pacö ënë nï ka two nön obino n'ëgwërö jïï ïë nï ba dong obino makö ngat mö nwongo jïï kïbëc dong tye agönya ködë dong makö dhanö ba dök makö na rac më nën nëkö Më arïö mërë nwongo dï itye kï gupu n'öröm më komi na jükö two nön önön ,Gina bër kï ï gwërö jö kïbëc kï pacö ënë nï ka two nön obino n'ëgwërö jïï ïë ni ba dök makö ngat mörö nwongo jïï kïbëc do tye agönya kede do makö dhanö ba dök makö na rac më neko Më arïö mërë nwongo do itye kï gupu n'örömö ï komi na jükö two nonu ,0.32142857142857145
 yüb më tero ëthënö ëka ankwan ëka më cülö ëthënö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,0.6956521739130435
 yüb më tero ëthënö ëka ankwan ëka më cülö ëthënö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cükül ökönyö më yübö anyim ka jö na tye ï kabedona ,0.30434782608695654
 yüb na papath më cukul n'ökönyö kï jö lwak na tye ï kabedona ënë nï nïnö pol onyo dong ka ïcwodo inwongo nï enyodo obino ëthïnö nyutho koncat ëthïnö twak k'enyodo ëka enyodo thon twak k'ëthïnö nwongo ebedo kanya acël ïcemö kanya acël mano kite më bedo kï mar ï kin jö ënön ,Yüb na papath më cukul n'ökönyö kï jö lwak na tye ï kabedona ënë nï nïnö k'enyodo pa ecwodo nwongo nï enyodo bino ëthïnö nyutho koncat ëthïnö twak k'enyodo ëka enyodo thon twak k'ëthïnö nwongo ebedo kanya acël ëka ecemo kanya acël manu kite më bedo kï mar ï kin jö ënön ,0.21153846153846154
 Ee wan itye kï mac electricity ï pacöwa ,Ee wan etye kï mac electricity ï pacöwa ,0.125
Wan etye kï mac electricity ï pacöwa gin na rac jënë nï wel mërë ënë tëk rwök cülö ba yot ömïö pacin nökënë ba römö ketho mac ï kin pe ï kin udigï ömïö mac nönök kï kin pe jrwök ëntö mërë obed na tye ,Wan etye kï mac elektriciti ï pacöwa gin arac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö peci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök rwök kï kin peci ëntö mëwa gire tye ,0.35
Wan etye kï mac electricity ï pacöwa gin na rac jënë nï wel mërë ënë tëk rwök cülö ba yot ömïö pacin nökënë ba römö ketho mac ï kin pe ï kin udigï ömïö mac nönök kï kin pe jrwök ëntö mërë obed na tye ,Wan etye kï mac electricity ï pacöwa gin na rac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö paci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök ï kin peci rwök ëntö mëwa gire tye ,0.2682926829268293
 ï karë më köth myero awol del koma nwongo aruko böng na jükö öö ngecö böng onyo nïnö ï thë nët ëk kür obero ka ï më mïöni thuno ,Ï karë më köth myero agwök del koma nongo aruko böng na jükö öö ngïcö böng onyo nïnö ï thë nët ëk kür ober okai më mïöni two ,0.2857142857142857
Kite myero an agwök kï del koma ködë karë më köth ënë nï më acël myero ka köth opwoda kür böngü nön obed ï koma naka othü myero agönyö könë arïö awetho nwakö böngüna kï ngat na two më del tye ï kome calö twona onwongo ëla kinge ï kom deli ,Kite na an myero an agwök kï del koma këdë ï karë më köth ënë nï më acël myero ka köth opwoda kür böngü nön obed ï koma naka koma öthwö myero agöny ökö më arïö awëk nywakö böngü ka nga na two del kom tye ï kome calö two na nwongere anwonga ï kom del ,0.6071428571428571
 Kwan omii arïkö më tëla ï pacöna na makö köp më tëla ëka omii athon kama na bëcö ï kom ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï kabedona ,0.35
 Kwan omii arïkö më tëla ï pacöna na makö köp më tëla ëka omii athon kama na bëcö ï kom ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï ko ï kabedona ,0.8181818181818182
 kwan ömïö jö apacö dong ngeo gïnï kite na tëtëla na mïtö ïëgï pïën tic na tëla acëlacël mïtö ötïm nwongo jö apacö dong ngeo jö ökwanö ngeo gïnï tic ëkëtëla na bëcö ëka tic cë tëtëla na ba bëcö ëka mene nwongo makö ëtëla ï tic na gïn mïtö ötïm nwongo yot pïng at ökwanö ,Kwan ömïö jö na pacö do ngeo gïnï kit ëtëla na mïtö ëyërgï pïën tic na atëla acëlacël mïtö ötïm nwongo jö apacö do ngeo Jö ökwanö ngeo gïnï tic ee k'ëtëla na bëcö ëka tic k'ëtëla na ba bëcö ëka mene nwongo makö ëtëla ï tic na gin mïtö ötïm nwongo yot pï ngat ökwanö ,0.32142857142857145
Cu na tye ïrömö gwökögï ï gupu më komgï ka cem öcam na bëcö modho pii naka naka ëka thon tïmö tuko mökö na mïö ën gupu më bedo na tëk aka ba madhö köngö na rac rwök ,Cwö na tio römö gwökö gïnï gupu më komgï ka cemo cem na bëcö öö modho pii naka naka ëka thon tïmö tuko mökö na mïö ën gupu më bedo na tëk akaka ba madhö köngö na rac rwök ,0.23076923076923078
 ngat otii mïtö oworen nï caa kiducu ëcamö cem na bëcö më atïmö tic na tëk ëka ëcïdhö ï öd yath më nënö kite na komi tye ködë ,Ngat otii mïtö önën nï caa kï duc ëcamö cem na bëcö ba ëtïmö tic na tëk ëka ëcïdhö ï öd yath më nënö kite na kome tye ködë ,0.2413793103448276
Two cadö ëgwökö kï kabedo onu ka onwongo ëgwökö lengo calö ywëö dyekal cwïnyö yugi gwökö cïng jö k'ënya kï coron lwökö cïng jö na bara ëcakö cem ,Twö cadö ëgwökö kï ï kabedo onu ka onu ëgwökö lengo calö ywëö dyekal cwïnyö yugi lwökö cïng jö k'eyaa kï coron lwökö cïng jö na bara ëcakö cem ,0.6551724137931034
 Onu ëtwërö jükö nya ka two cadï ï kabedo onu më acël mërë lwak myero ögër gïnï ï coron më arïö ka pacö tye na yugi tye myero ënën nï pacö mïö bedo na leng jami ëlwökö bur yugi obedo tye ,Onu ëtwërö jükö nya ka two cadö kï ï kabedo onu më acël mërë lwak myero ögër gïnï coron Më arïö ka pacö tye na yugi tye ïë myero ënën nï pacö ëmïö obedo na leng jami ëlwökö bur yugi obedo tye ,0.5
 Kwan ula jö thama më jö më pacöna më twak gïnï rwök pï alökalöka ï kabedowa ,Kwan ölajö thama më jö më pacöna më twak gïnï rwök pï alökalöka ï kabedowa ,0.13333333333333333
 Two taipod n yaa k'ecemo ï nget bur na yugï tye ïë ëka k'emodho pii na cwök kï coron ,Two taipod nya kï icemo ï nget bur na yugi tye ïë ëka kï modho pii na cwök kï coron,0.3
 Two taipod n yaa k'ecemo ï nget bur na yugï tye ïë ëka k'emodho pii na cwök kï coron ,Two taipod nya ka ecemo ï nget bur na yugi tye ïë ëka ka emodho pii na cwök kï coron ,0.3
 Më dwak athïn nön më yaa ökö kï both jö kitegï reco ,Më twak k'athïn nön më yaa ökö kï both jö na kitegï rëcö ,0.3076923076923077
 kwan ömïa ryëkö kwan ömïö ölökö thamana më ngeno ï kite më döngö lobo kite më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.17391304347826086
 kwan ömïa ryëkö kwan ömïö ölökö thamana më ngeno ï kite më döngö lobo kite më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.34782608695652173
