prediction,label,wer
 peki na mon nwongo më acël ecwö cïdhö madhö ökö k'odwü n'ömër calö lwëng cï dhakö mërë nwongo mïtö cem kunwongo ëntö ba ömïö dhakö bïac bedo më arïö ëthïnö anyira inwongo nï ka dhö acwö dhö mërë ökö bino tha kï nyarö ni in mene ibedo abedo k'anyira inyo myero ökö ïmïa l,Peki na mon nwongo më acël ëcwö öcïdhö ömadhö köngö ökö dwogo n'ömër cakö lwëny kï dhakö mërë nwongo mïtö cem onwongo ën thon ba ömïö dhakö gi ateda më arïö ëthïn anyira nwongo ka dong ëcwö thon ömër ökö bino dha kï nyarë nï in mene ibeda abeda kany myero enyomi ökö ïmïa lïm ,0.5454545454545454
 ï kabedo wakany pe ï kin mon n'ëthïnö anyira nwongo adek two ope pïën ëgwökö gwökö römö na röm athïn calö ka mënë obedo tic më pwodho onyo tic më pacö ënë nwongo obedo tic na onu na miö caa më gïn cïdhö ï cukul onyo cïdhï kwan nwongo ober ,Ï kabedowa kany peki na mon onyo ëthïnö anyira nwongo n'adit rwök ope pïën ëgwökö ëgwökörök na röm aröma nen calö ka mën n'obedo tic më pwodho onyo tic më pacö ënë nwongo obedo tic na ünögï rwök caa mörö naka mïö caa më gïn cïdhö ï cukul onyo ï kwan nwongo ope ,0.6792452830188679
 modho pii n'arëcö mïö two kölëra podho ka pii nön cwök kï coron onyo tye kanya ba leng ,Modho pii na reco mïö two kölëra podho ka an pii nön cwök kï coron onyo tye kanya ba leng ,0.2
Modho pii na reco römö mïö two kölëra podho ï yoo niko man ka ngat mörö tye na two two kölëra cë öcïdhö pïë lok ka kany mörö cïl mörö podho ïë cë dong nwongo kabedo kï umo owio ïwï caa mïrö ka lwökö k'opec na bë,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra co öcïdhö öpyëlö ka kany mörö cë lwangi opodho ïë cë do nwongo ka ba dök eumo wii jami ba dök ëlwökö okope na bër cë eumo ökö two kölëra köbërë ökö ,0.660377358490566
Modho pii na reco römö mïö two kölëra podho ï yoo niko man ka ngat mörö tye na two two kölëra cë öcïdhö pïë lok ka kany mörö cïl mörö podho ïë cë dong nwongo kabedo kï umo owio ïwï caa mïrö ka lwökö k'opec na bë,Modho pii na reco römö mïö two kölëra podho ï yoo nï köman ka ngat mörö tye na two two kölëra cë öcïdhö öpyëlö kakany mörö cë lwangi opodho ïë cë dong nwongo ka ba dök eumo wi jami ba dök ëlwökö okope na bër cë eumo ökö twö kölëra köbërë ökö ,0.5769230769230769
Modho pii na reco ëka camö gïn cem na cilo tye ï kiduc kelo kölëra mïtö ënë nï modho pii na bëcö na nwongo ëmoro pii ökö pii më tëmür na ba d'emodho ëntö nörömö jüö nwongo ö two,Modho pii na reco ëka camö mene cem na cilo tye ïë kiduc kelo kölëra Mïtö ënën nï emodho pii na bëcö na nwongo ëmürö pii ökö pii mïtö ëmür na bara emodho ën këkën ënë römö jükö nwongo two kï ï pii ,0.5348837209302325
 jö më kabedo nökënë jwïnya makögï pïën gïn nïnö kï leeni kanya acël gïn wökö leeni ï öt na gïn nïn nïnö ïë calö gwen ka ïnïnö këdërö at acël aa dyegi ka ënïnö këdë öt acël kelo jwïnya jwïnya ërömö jükö ka ëywëö pacö na bër ëka ëgwökö leeni udi gïnï ëka ëywee udi ka leeni nön ,Jö më kabedo nökënë jwïnya makögï pïën gïn nïnö kï leeni kanya acël Gïn gwökö leeni ï öt na gïn nïnö ïë calö gwen ka ïnïnö ködë ï öt acël dyegï ka ïnïnö ködë ï öt acël kelo jwïnya Jwïnya ërömö jükö ka ëywëö pacö na bër ëka ëgwökö leeni ï udigï na ba ëywëö udi ka leeni nön ,0.3050847457627119
Myero owoth kï pikipiki gali ëka kï tye ën jö ,Jïï marö woth kï pikipiki gali ëka kï tyën jö ,0.5
Myero owoth kï pikipiki gali ëka kï tye ën jö ,Jii marö wöth kï pikipiki gali ëka kï tyën jö ,0.9
An atio kï kwan më könyö jö më kabedona nï an acülö ëthïnö cukul an ayaa both thon cukul n'ëthïnö kwan öyë ,An atio kï kwan më könyö jö më kabedona nï aculo ëthïnö ï cukul an ayabö thon cukul n'ëthïnö kwanö ïë ,0.3333333333333333
An atio kï kwan-na nï ka mïtïng mörö cem amal n'ocwodo ï wod inwongo nï gin na bër na akobo ënë nï engeo do myero oter gïn ëthïnö ï cukul kobedi ëcënë yabö cukul na nyen akobo nï ëthïnö myero ekürö enyodo dökö otero ëthïnö ï cukul na bocö pïn cïnï ,An atio kï kwana nï ka mïtïng mörö cëaman öcwödö ï wod inwongo nï gina bër na an akobo ënë nï enyodo myero oter gïnï ëthïnö ï cukul kobedi ï caa ni ëyabö cukul na nyen akobo nï ëthïnö myero kür enyodo dök oter ëthïnö ï cukule na boco pïën cinia dong cwök acwöka kany ,0.45454545454545453
 arem më two dwe römö jükërë ka ï tïmö ëk ceci ka ïnwönyö yath na kweo arem ,Arem më two dwe römö jükërë ka ïtïmö exercise ëka kï mwönyö yath na kweo arem ,0.4375
 arem më two dwena kite na römö makö këdënë më acël më myero amöny yath na kweo arem Më arïö mërë myero awotha angwëcö ayö yengö koma ëka rem nön orwenyo ökö ,Arem më two dwena kite na an arömö ködë ënë më acël mërë myero amwöny yath na kweo arem Më arïö mërë myero awowotha angwëcï ayeyengo koma ëk arem nön orweny ökö ,0.6875
An atwërö gwökö jö më pacöna kï kom maleria kaa gïn nïnö ï net ëka kï epwodo dhö pacö kanya lengo opong ïë onyo umo kanya pii öcïdh ,An atwërö gwökö jö më pacöna kï kom malaria ka gïn nïnö ï nët ëka ka epwodo dhö pacö kanya lum opong ïë onyo umo kanya pii ocung ïyë ,0.6896551724137931
 më gwökara kï ï kom two malaria n'opath kaina kï kom two malaria më acël myero angec nï ngët pacö ducu bunga na tye ïë ëgö ökö cëpïng më arïö myero anën nï jöga kïbëc buto gïnï thë nët myero ëcïk nëtö ökö ëk jö buto gïnï thë nët më kwokö ober ï koma ,Më gwökara kï ï kom two malarïa onyo pacöna kï ï kom two malarïa më acël myero ange nï nget pacö duc bunga na tye ïë ëgö ökö tye pïny më arïö myero anën nï jöga kïbëc buto gïnï ï thë net myero ëcïk net ökö ëk jïï obut gïnï ï thë net më gwökö ober kï koma ,0.3448275862068966
 two malarï gin na kelo obedo ober ober yoo më gwökö two malarï kï komi ökö këkën obedo nënö nï ober ka ökara ökara kï itye ka cë lok kë nï mïtö jö na utu tii kï nët ëcïm më nïnö jö rukut ï nëtö umere ökïnë tëkö ï kür obedo ka ngat mörö,Two malaria gin na kelo obedo ober yoo më gwökö two malaria kï kom jö këkën ënë më nënö nï ober ba ökaö ngat mörö kï dyekal teloke nï mïtö jö ducu otii kï nët ëë caa më nïnö onyo jö ducu obuti ï nët onyo umere kï nët ëk kür ömïï ober öka nga mörö,0.6071428571428571
An atio kï miti më pwonyere ï kom më thëkwarö man ba cö këkën ,An atye kï miti më pyonyere ï köp më thëkwarö mana bëcö këkën ,0.9230769230769231
An ba atye kï miti mörö më pwonyo thëkwarö nökënë pïën ka apwonyo thëkwarö nökënë myero arömö wïlö kï thëkwaröwa na dong mïtïnö kïbëc ceni myero apwony thëkwarö wan na bër ëka dong apwonyo ëthïnöna kï thëkwarö na mëwa kï kome ,An ba atye kï miti mörö më pwonyo thëkwarö nökënë pïën k'apwonyo thëkwarö nökënë wia römö wil ökö kï thëkwaröwa na dong mitina kïbëc tye nï myero apwony thëkwaröwa na bër ëk an thon apwony ëthïnöna kï thëkwarö na mëwa kikome ,0.4146341463414634
 ëë ëthïnö anyira myero öcidh gïni�,Ee ëthïnö anyira myero öcïdh gïnï ï cukul ,0.625
Ka athïn kom etidi ëka ka nen na two ,Ka athïn kome tïdï ëka ka nen na two ,0.2222222222222222
An amarö rwatara kï jö na nyen ka amakö okone kï jö na bëcö ,An amarö rwatara kï jö na nyen ëka amakö okone kï jö na bëcö ,0.5714285714285714
An amarö makö okone rwök ka arömö kï ngat na nyen nwongo amïtö n'obedo kona rwök mërë ka nwongo obedo ngat na kwö mërë bër makö okone ngat na kwö mërë bër ënë pïrë tëk ,An amarö makö okone rwök ka an aromo kï ngat na nyen nwongo amïtö nï obed okona rwök mërë ka nwongo obedo ngat na kwö mërë bër Makö okone kï ngat na kwö mërë bër ënë pïrë tëk ,0.6052631578947368
An amarö rwatara kï jö na nyen ëka thon amakö okone ködgï rwök mërë ka ëcïdhï mïtïng k'ëcwodowa ï tic mörö na thïnöthïnö na nwongo warö wi jïï na pol ën kanya na makö okone ïë nöno kï lwak ëka nwongo yomoö cwinya thon rwök ,An amarö rwatara kï jö na nyen ëka thon amakö okone ködgï rwök mërë ka ïcïdhö ï mïtïng ka ecwodowa ï tic mörö na thïnöthïnö ngö na nwongo gwarö wi jïï na pol kanya an amakö okone ïë ënön kï lwak Ëka nwongo yomo cwinya thon rwök ,0.2553191489361702
 ticö laia römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nwongo two jönyö,0.5909090909090909
 ticö laia römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nwongo two jönyö ,Tic ölaya römö mïö ngat mörö nwongo two jönyö ëka nywakö jami calö olyedi libira römö mïö dhanö two nongo two jönyö ,0.13636363636363635
 tic na mïö dhanö nwongo two jönyö kï kabedo onu ënë nï më acël mërë ka ïnë dhanö wangë tar obedo laia buto kï jïaktar pïën two jönyö kobere kï buto Më arïö më ka ïnë dhanö nywakö jami ata olïï edii lïp ïimira römö köbö two jönyö ka ï kom dhanö ,Tic na mïö dhanö nwongo two jönyö kï ï kabedo onu ënë nï më acël mërë ka ïnën dhanö wangë tar obedo ölaya buto kï jïï ata pïën two jönyö köbërë kï buto më arïö mërë ka ïnën dhanö nywakö jami ata olyedi libira römö köbö two jönyö ökö ï kom dhanö,0.28846153846153844
Kwan ömïa ryëkö më gwökö kwöna onyo ölökö kwöna nï anwongo tic agërö pacöna agërö thon cukul n'ëthïnö nökënë kwanö ïë ëka acülö thon ëthïnöna ï cukul ,Kwan ömïa ryëkö më gwökö kwöna onyo lökö kwöna nï anwongo tic aa agërö pacöna agërö thon cukul n'ëthïnö n'ökënë kwanö ïë ëka acülö thon ëthïnöna ï cukul ,0.7142857142857143
An amarö tic më kanica kï könyö kwö k'oleo më pacöna ,An amarö tic më kanica kï könyö gwökö lengo më pacöna ,0.18181818181818182
An amarö kwan amarö wer amarö ngwëc ëka amarö tuko odilo ,An amarö kwan amarö wer amarö ngwëc ëka amarö tuko odilo ,0.5454545454545454
 jö n'otii kabedona obedo gïnï okone pïën kwan rïbö jö ëka kelo kuc ëka kelo nïang ,Jö na tye ï kabedona obedo gïnï okone pïën kwan rïbö jö ëka kelo kuc ëka kelo nïang ,0.6111111111111112
 rwök më tye ï kabedona obedo n'okone na ëka okone ka jö më dyekawa pïën bedo tëk më bedo kï wat ï kin jö ka itye ka mörö in ibedo ïntö na ba obedo konyi ka cïng na bënyö odii nwongo ba römö könyö ni ebedo wat ëka ibedo kone kothere ëkönyö awoth jö ,Lwak na tye ï kabedona obedo gïnï okonena ëka okone ka jö më dyekala pïën pïrë tëk më bedo kï wat ï kin jö ka ïn itye kï ngat mörö na ïn ibedo ingete na ba obedo okoni ka ceng na pïny odii ba römö könyöni Ebedo wat ëka ebedo okone kothere ëkönyö awodh jö ,0.6363636363636364
 dhakö na döth myero öcam ngwedo myero öcam cem na papath calö ringo gwënö ringo dyël töng gwënö kï cem calö nyig yen calö aën bë cungna ëpapaï ka bolo kï cem na papath na kelo cak ,Dhakö na döth myero öcam ngwedo myero öcam cem na papath calö ringo gwënö ringo dyël töng gwënö kï cem calö nyig yen calö aëmë mücünga ëpaïpaï abolo kï cem na papath na kelo cak ,0.2
 dhakö na dök mïtö ocam ngwedo öcam ngö cem calö ölö na bëbëcö na romo kelo cak ï thuno mïtö ömakö mïtö ömakö cem na nwongo römö kelo cak ï thuno mïtö ömakö ka mïtö obed nyüka më kal ëka acedegï rgec gïnï aa ringo ën cem na nwongo römö kelo cak ënë mïto�,Dhakö na döth mïtö öcam ngwedo öcam cem calö oo na bë bëcö na römö kelo cak ï thuno mïtö ömadh nyüka mïtö ka nyüka mene mïtö obed nyüka më kal ëka acedegï rëc gïnï aa ringo ën cem na nwongo römö kelo cak ënë mïtö ën öcam ,0.8333333333333334
An arömö mïö pii më amodhana bedo na leng ka amürö ï kënö ëka ka okwe aketho ï agulu na nwongo alwök agulu nön leng ëka agulu myero omu wie naka naka ,An arömö mïö pii më amodha bedo na leng ka amürö ï keno ëka ka okwe aketho ï agulu na nwongo alwökö agulu nön leng ëka agulu myero eumo wie naka naka ,0.40625
 arömö mïö pii më amodhana bedo na leng nï myero ated pii ökö ka atedo pii alwök nï ngö nï alëng nï ëka caa ketho ïë myero aum epii ökö ëka okopo myero obed gin na rïa acël më gwëthö önyö ïë ka acël më modho nwongo itye ka gwökö pii na leng rwök ëka cüma thon mïtö ëlwök ökö na bër ,Arömö mïö pii më amodhana bedo na leng nï myero ated pii ökö ka atedo pii alwök konteina ökö obed na leng ëk acak ketho ïë myero aum wi ökö ëka okopo myero obed gïn arïö acël më gwëthö önyö ïë ëka acël më modho nwongo itye ka gwökö pii na leng rwök ëka cüma thon mïtö ëlwökö ökö na bër ,0.22950819672131148
Two anyö nen kï kom ëthïnö nongo kom ëthïnö cwörë,Two anyöö nen kï kom ëthïnö nwongo kom ëthïnö öcworë ,0.6
Two anyö nen kï kom ëthïnö nongo kom ëthïnö cwörë,Two anyöö nen kï ï kom ëthïnö nwongo kom ëthïnö öcwörë ,0.36363636363636365
Two anyöö kï kom ëthïnö nën nï më acël më nwongo dhö athïn öwëc ökö obokere ökö më arïö thon nwongo obolo athure nwongo ingeo nï dhanö öwangë lïth nwongo Obanga obolo athure më adek mërë nwongo thon kom athïn öcwörë na thïthïnö ka më kal ën kite ërömö nënö kï two anyöö këdë,Two anyöö kï kom ëthïnö nen nï më acël mërë nwongo dhö athïn öwëc ökö obokere ökö më arïö thon nwongo obolo athure nwongo ingeo nï dhanö wangë lïth nwongo obolo athure më adek mërë nwongo thon kom athïn öcwörë na thïnöthïnö kamë kal ën kite nï römö nënö kï two anyöö ködë enönön ,0.2037037037037037
An amarö camo cem calö an ala kwan ayeta bö ringo dïa ringo del ringo galö geno kï nyig yen na papath calö abolo ëpaï ëka ënbë ,An amarö camö cem calö amalakwang ayëta böö ringo dhyang ringo dyël ringo ringo gwënö kï nyig yen na papath calö abolo ëpaïpaï ëka aëmbë ,0.48
An amarö camö ranga acama apëna ï camö kwon mögö ï kwon önywagï ï kwon kal gin na an amarö camö gïnï rwök ënënö manö manö manö manö manö manö manö manön öcëm na mïö jö gupu cem na döng,An amarö camö öranga acamö apëna acamö kwon mogo kï kwon önywagï kï kwon kal gina an amarö camö gïnï rwök enononu manön cem na mïö jö gupu cem na döngö kom jö ëka cem na gwökö jö kï ï two mökö na reco ,0.8636363636363636
An amaro cem më pacö na nwongo ipio apia na nwongo ngö mörö ba dito ï rwök ,An amarö cem më pacö na nwongo epio apia na nwongo möö ba dit ïë rwök ,0.375
An amarö lëga kodiko cö na püdö acö kï amarö më lwökö laka kïwa ,An amarö lëga kodiko cön na pod aco acoa kï yaa malö më lwökö laka kï wanga ,0.47058823529411764
An acakö kï lëga ka alëgö cë dhö acïdhö könyere kinge könyërë dhö cïdhö cakö jwaö laka ,An acakö kï lëga k'alëgö cë do acïdhö pï könyërë kinge könyërë acïdhö cakö jwaö laka,0.4375
Ëdö na cakö tïmö më acël ka an pod aco acoa kï wang nïnö ënë më acël më angegö lëga ënë an tïmö kodiko cön myero ayela lëga pwöyü Obanga ngeo gwökö jö wör nï okelo dökï wiko diki na tïm ,Ëka gin na an acakö tïmö më acël ka an pod aco acoa kï wang nïnö ënë më acël mërë an alëgö lëga ënë an atïmö kodiko cön myero aya alëg apwöyö Obanga nï ögwaka ï dyewor nï okelo dökï ï kodiko na tin ,0.4090909090909091
Kwan öwëkö dhanö ngeo cobo pëkö na tye ï cïn-gï ,Kwan öwëkö dhanö ngeo cobo pëkö na tye ï kin-gï,0.1
Kwan lajö thama ïka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,Kwan lajö thamana ëka mïö ryëkö kï kelo rïbërë kï winyere ï kabedona ,0.23076923076923078
Kwan lajö thama ïka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,Kwan lajö thama ëka mïö ryëkö më kelo rïbërë kï winyere ï kabedona ,0.07692307692307693
Kwan okelo rïbërë kï winyere ï kabedona ni jö n'ökwanö n'obino pwonyo gïnï lwak ömïa jïï kür op jïï kobo nï tic kanya otio tic kanya acël ëcïdhï ï gurup epuro enwongo cïlïng ëka cïlïng ni könyö lwak ,Kwan okelo rïbërë kï winyere ï kabedona nï jö n'ökwanö n'obino opwonyo gïnï lwak ömïö jïï obedo ï gurup jïï kobedini tye ï bol cup dhanö tio kanya acël ëcïdhö ï gurup epuro ëka enwongo cïlïng ëka cïlïng ni könyö lwak,0.3902439024390244
 nön abino nwongo pëkö ï karë na an ana owotho kï gin woth ka lwak anwongo awano më cïng atwodo cïnga ï karë n'ötöka obedere ,An abino anwongo peko ï karë na an abino awotho kï giwoth ka lwak anwongo awano më cïnga atüra cïnga ï karë n'ötöka örëdhërë ,0.4166666666666667
An ï karë na wotho kï gin ka woth ka lwak rwök mërë pikipiki ënë ï karë mörö bödö amoro tinga ëdö ï thunï kala kala öcyërë acëra cwö ywe thon epum canya acakö gin na yaa guma be�,An ï karë na awotho kï gin jami woth ka lwak rwök mërë pikipiki ënë ï karë mörö böda mörö otinga na dong ethuno ï Kalakala öcërë acëra cë oyua ayua ï thur nï pum cë acakö gira yaa gum na bër ba ëwanërë ,0.8181818181818182
 wan ebolo kwir më yërö etëlawa ,Wan ebolo kwir më yërö ëlëlawa,0.3333333333333333
 ï kabedowa wan ëyërö atëla kite na cïk më Uganda kobo n'ëtëla ködë ka ïcung acunga ï ngecö na Uganda kobo nï jö n'atïrö ka tëla ködë na nön kï kabedowa ,Ï kabedowa wan ëyërö ëtëla kite na cïk kï Uganda kobo nï ëyër atëla ködë ka ecung acunga ï nge onyo ebolo ï canduk ën kite ëyërö k'atëla ködë ënönön kï ï kabedowa ,0.5757575757575758
 Kwan okelo kuc kï rïbërë ï kin jö më pacöna pï yeo alökalöka ï kin lwak ,Kwan okelo kuc kï rïbërë ï kin jö më pacöna pï yeo alökalöka ï kin lwak ,0.0
 nywakö jami na thïnö tyënö öthïnö calö olyedi kobo two cïlïm ï kom dhanö më pe kwere , Nywakö Jami na thïnöthïnö calö olyedi köbö two cïlïm i kom dhanö n'ope ködë ,0.9285714285714286
 jami na thïnöthïnö calö olyedi ka ënywakö römö köbö two ,Jami na thïnöthïnö calö olyedi k'ëjwakö römö köbö two ,0.3333333333333333
 gin na rac kingwakö jami na thïnöthïnö calö olyedi ënë nï olyedi köbö two ka in ïngölö kï cïng-gï ëka dök na ït onyo dökï pwonyo otyedi nï acël ï dökï lyëlö kï wia athïn dëk ob ni ni two nwongo dong ïköbö two jönyö ökö ï kom athïn nwongo ba bër më nywakö gin na thïnöthïn,Gina rac kï nywakö jami na thïnöthïnö calö olyedi ënë nï olyedi köbö two Ka in ïngölö kï cingi ëka dök aa onyo dök ïkwanyö olyedi ni acël nï dök̈ ïlyëlö kï wii athïn de ekob nï in itwo inwongo do ïköbö two jönjö ökö ï kom athïn nwongo ba bër më nywakö gina thïnöthïnö nonu calö olyedi ni,0.5084745762711864
 Caa dhö cath yot ka cïlïng tye kï kabedona ,Cadhö cath yot ka cïlïng tye kï kabedona ,0.25
 wer öjö kï ï pacö könyö më jükö two na bino na papath ,Gwërö jö kï ï pacö könyö më jükö two na bïnö na papath ,0.6923076923076923
 gin na bër kï gwërö jö kïbëk kï pacö ënë nï ka two nön obino n'ëgwërö jïï ni ba dök bino makö ngat mörö nwongo jïï kïbëc dong tye agönya ködë dong makö dhanö ba dök makö na rac më neko Më arïö mërë nwongo dong itye kï gupu na röm ï komi na jükö two nön ,Gina bër kï ï gwërö jö kïbëc kï pacö ënë nï ka two nön obino n'ëgwërö jïï ïë ni ba dök makö ngat mörö nwongo jïï kïbëc do tye agönya kede do makö dhanö ba dök makö na rac më neko Më arïö mërë nwongo do itye kï gupu n'örömö ï komi na jükö two nonu ,0.23214285714285715
 yüb më tero ëthïnö ëka kwan ka më cülö ëthïnö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,0.6521739130434783
 yüb më tero ëthïnö ëka kwan ka më cülö ëthïnö ï cukul ökönyö më yübö anyim ka jö na tye ï kabedona ,Yüb më tero ëthïnö ï gang kwan ëka më cülö ëthïnö ï cükül ökönyö më yübö anyim ka jö na tye ï kabedona ,0.21739130434782608
Yüb na papath më cukul n'ökönyö kï jö lwak na tye ï kabedona ënë nï nïnö palnyodo ka ecwodo inwongo nï enyodo obino ëthïnö nyutho koncadh ëthïnö twak k'enyodo ëka enyodo thon twak k'ëthïnö nwongo ebedo kanya acël ecemo kanya acël mërë kite më bedo kï marë kin jö ënön ,Yüb na papath më cukul n'ökönyö kï jö lwak na tye ï kabedona ënë nï nïnö k'enyodo pa ecwodo nwongo nï enyodo bino ëthïnö nyutho koncat ëthïnö twak k'enyodo ëka enyodo thon twak k'ëthïnö nwongo ebedo kanya acël ëka ecemo kanya acël manu kite më bedo kï mar ï kin jö ënön ,0.17307692307692307
 Ee wan etye kï mac electriciti ï pacöwa ,Ee wan etye kï mac electricity ï pacöwa ,0.125
 wan etye kï mac electriciti ï pacöwa gin na rac jë n'elwöl mërë tëk rwök cülö ba yot ömïö paci nökënë ba römö ketho mac ï kin pe ï kin udi gï ömïö mac nönök kï kin pe ïrwök ëntö mëwa myero etye ,Wan etye kï mac elektriciti ï pacöwa gin arac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö peci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök rwök kï kin peci ëntö mëwa gire tye ,0.45
 wan etye kï mac electriciti ï pacöwa gin na rac jë n'elwöl mërë tëk rwök cülö ba yot ömïö paci nökënë ba römö ketho mac ï kin pe ï kin udi gï ömïö mac nönök kï kin pe ïrwök ëntö mëwa myero etye ,Wan etye kï mac electricity ï pacöwa gin na rac ënë nï wel mërë ënë tëk rwök cülö ba yot ömïö paci nökënë ba römö ketho mac ï kin udigï ömïö mac nönök ï kin peci rwök ëntö mëwa gire tye ,0.3902439024390244
 ï karë më köth myero agwök del koma nwongo aruko böng na jükö aa ngecö böng onyo nïnö ï thë nët ëk kür obedo kaïmë mïö nï two ,Ï karë më köth myero agwök del koma nongo aruko böng na jükö öö ngïcö böng onyo nïnö ï thë nët ëk kür ober okai më mïöni two ,0.2857142857142857
 kite na myero an atwök kï del koma këdë ï karë më köthënë nï më acël myero ka köth opwoda kür böngü n'obedo ï koma naka thwö myero agönyö ökö më arïö awëth nywakö böngüna kï ngat na two më del tye ï kome calö twona lumere alwong ï kom del ,Kite na an myero an agwök kï del koma këdë ï karë më köth ënë nï më acël myero ka köth opwoda kür böngü nön obed ï koma naka koma öthwö myero agöny ökö më arïö awëk nywakö böngü ka nga na two del kom tye ï kome calö two na nwongere anwonga ï kom del ,0.35714285714285715
Kwan ömïö ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï kabedona ,0.05
Kwan ömïö ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï kabedona ,Kwan ömïa ryëkö më tëla ï pacöna na makö köp më tëla ëka ömïa thon thama na bëcö ï ko ï kabedona ,0.7272727272727273
Kwan ömïö jö pacö do ngeo gïnï kite etël na mïtö ïërgï pïën tic na tëla acëlacël mïtö ötïm nwongo jö pacö do ngeo jö kwanö ngeo gïnï tic ee k'ëtëla na bëcö ëka tic n'etïn na ba bëcö ëka mene nwongo makö ëtëla ï tic na gïn mïtö ötïm onwongo yot pï ngat ökwanö ,Kwan ömïö jö na pacö do ngeo gïnï kit ëtëla na mïtö ëyërgï pïën tic na atëla acëlacël mïtö ötïm nwongo jö apacö do ngeo Jö ökwanö ngeo gïnï tic ee k'ëtëla na bëcö ëka tic k'ëtëla na ba bëcö ëka mene nwongo makö ëtëla ï tic na gin mïtö ötïm nwongo yot pï ngat ökwanö ,0.19642857142857142
Cwö na tye römö gwököï jï gupu më komgï ka cem ö cem na bëcö aa modho pii naka naka ëka thon tïmö tuko mökö na mïö ën gupu më bedo na tëk aka ba madhö köngö na rac rwök ,Cwö na tio römö gwökö gïnï gupu më komgï ka cemo cem na bëcö öö modho pii naka naka ëka thon tïmö tuko mökö na mïö ën gupu më bedo na tëk akaka ba madhö köngö na rac rwök ,0.1794871794871795
 ngat otii mïtö öwömën nï caa kiduc ecamö cim na bëcö ba etimo tic na tëk ëka ecïdhö ï öd yath më nënö kite na kome tye ködë ,Ngat otii mïtö önën nï caa kï duc ëcamö cem na bëcö ba ëtïmö tic na tëk ëka ëcïdhö ï öd yath më nënö kite na kome tye ködë ,0.27586206896551724
 two cadö ëgwökö kï kabedo onu ka onwongo ëgwökö lënö calö ywëö dyekal cwënyö yugi lwökö cïng jö nökë ïya kï coron lwökö cïng jö na bara ëcakö c,Twö cadö ëgwökö kï ï kabedo onu ka onu ëgwökö lengo calö ywëö dyekal cwïnyö yugi lwökö cïng jö k'eyaa kï coron lwökö cïng jö na bara ëcakö cem ,0.3103448275862069
Onu ëtwërö jükö nya ka two cëdë ï kabedo onu më acël mërë lwak myero ögïp gïnï coron më arïö ka pacö tye na yugi tye myero ënën nï pacö mïö bedo na leng jami alwökö bur yugi obedo tye ,Onu ëtwërö jükö nya ka two cadö kï ï kabedo onu më acël mërë lwak myero ögër gïnï coron Më arïö ka pacö tye na yugi tye ïë myero ënën nï pacö ëmïö obedo na leng jami ëlwökö bur yugi obedo tye ,0.47619047619047616
Kwanü na jö thama më jö më pacöna më twak gïnï rwök pïö alökalöka ï kabedowa ,Kwan ölajö thama më jö më pacöna më twak gïnï rwök pï alökalöka ï kabedowa ,0.26666666666666666
 Two taipod n yaa k'ëcamö ï nget bur na yugï tye ïë ëka k'emodho pii na cwök kï coron ,Two taipod nya kï icemo ï nget bur na yugi tye ïë ëka kï modho pii na cwök kï coron,0.3
 Two taipod n yaa k'ëcamö ï nget bur na yugï tye ïë ëka k'emodho pii na cwök kï coron ,Two taipod nya ka ecemo ï nget bur na yugi tye ïë ëka ka emodho pii na cwök kï coron ,0.3
 më twakö athïn nön më yaa ökö kï both jö kitegï reco ,Më twak k'athïn nön më yaa ökö kï both jö na kitegï rëcö ,0.38461538461538464
Kwan ömïö aryëkö kwan ömïö ölökö thama më neno ï kite më döngö lobo kite më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.21739130434782608
Kwan ömïö aryëkö kwan ömïö ölökö thama më neno ï kite më döngö lobo kite më könyö jïï më kwan më döngö anyimgï ,Kwan ömïa ryëkö kwan ömïö ölökö thamana më neno ï kit më döngö lobo kit më könyö jïï më kwan më döngö anyimgï ,0.30434782608695654
Kwan miö ryëkö ëka yabö anyim ka jö më pacöna më nënö nï obedo gïnï na bër ,Kwan mïö ryëkö ëka yabö anyim ka jö më pacöna më nënö nï obedo gïnï na bër ,0.058823529411764705
