prediction,label,wer
 کٹو پتومی آکو تی جیِشو بٹئی گئی,کٹو پتو می آکو تی شیشو بٹئ کٹو آٹیگئی۔,0.6666666666666666
 آسئیالخال ارلا لالی زنہ ور شو ہنو،,آسئی علاقہ در لالی زناور شو ہنو۔,0.8571428571428571
 لالے مشکلہ تھیائینا,لالی مشکلاتی آئینا۔,1.0
خلقو شوئی ہُم ہنیا حورا روئی ہُم,خلقو شوئے ہُم ہنی او راروی ہُم۔,0.7142857142857143
 آسئی علاقہ در آج بیبار آسو لالی خلگ آلیسی۔,آسئ علاقہ در آج بیبار اسو لالی خلق السی۔,0.4444444444444444
 چیل ما بئی مقابقہ مطابقہ پتو بتئی کا جتی امخام مروانو,چین مہ بئیما سؤدا پتو بہ تھئی کاجتی ام خہ مہ روان ہنو۔,1.0
ٹکین یا لسو آسو قبا آسئی,توکی نی السو اسو خپہ اسی۔,1.0
موسقی اہم فت نو شاریم فت بینو۔,موسیقی ہم فن بینو، شاعری ہم فن بینو،,1.0
 ما آج گؤ سو زگلات تھے,ما آج گؤسو زنگلا تی۔,0.8
و آجہ ہیم ہنی سورے گاٹیلئی آسو بجونا,خو اجہ ھیم ہنی سوری گاٹیلئ اسو بجونا۔,0.875
 آسو ڈوکورے کج تھونا اُلوٹائی تھونا,اسو ڈوکوری کݜ تونا او لوٹئ تھؤ نا۔,1.0
 اؤ چی ڇگلی شے ہُم آنی,او چه زنگلی ݜوئے ہم ہنی۔,1.0
مازا تھی، خجے,بازار تھی خہ جی,1.0
کی آسئی علاقہ مضار گئیلال در ہنو،,کے آسئی علاقہ بازار کئی لالو دور ہنو۔,0.75
 ہر آونے بانا نی,روڈے بند ہنی۔,1.3333333333333333
ٹونیال سو,تو نی السو۔,1.0
مارے تݜم پھن خوشاری ما,ما ہر ایک قسم فن خوشاریما۔,1.0
بازار تھیو پیسی لانی آلا,بازار تی واپسی لا نی النا۔,0.8333333333333334
پن کامک ہن وارن منابیلو۔,فن کامیک ہنو ہر نمونا بیلو,1.0
 کیا سی حلقہ ئی فن بینے باری بینو۔,کے آسئی علاقہ ئی فن بینو یا بھاری بینو،,0.7777777777777778
آسئی دیجادر وائل پن سروسئی کوروم نیچینو۔,آسئی دیشا در موبائل فون سروس سہی کوروم نی تھینو۔,0.8
 آوازے حُم مُکینی،,او ہوری ہم موچئنی۔,1.0
 پیسی جمع تھون اابینگ در بیل جمع تھونا۔,پیسے جمع تھو نا او بنک در بل جمع تھونا۔,0.6
میتا ہر پنخوشارے مکے فنخو فن بینو۔,می تا ہر فن خوشاریما کے فن خو فن بینو،,0.8
 سام وائل فن سروس کم بئینیِش۔,سا موبائل فون سروس کھمبائے نیِش۔,0.8333333333333334
