prediction,label,wer
 آسے علاقہ در گارڈی گھیننا۔,آسئی علاقہ در گاڑے گھیِننا۔,0.6
 آسو خوشارونا کسی لالو سورنا گا بہری بینو۔,آسو خوشارونا کے سی لالو سورناک اؤ بہترین بینو۔,0.5555555555555556
 موالو ازیرات فن موسیقی میخوشن,خو لالو زیاد فن موسیقی می خوش ہنو۔,0.75
کہ تو پتومی آکو تی شیو بٹئیے کھٹوڈے گئی,کٹو پتو می آکو تی شیشو بٹئ کٹو آٹیگئی۔,0.7777777777777778
 آسئی علاقہ در لالی زناؤر شو ہنو,آسئی علاقہ در لالی زناور شو ہنو۔,0.2857142857142857
 لالے مشیلا تیائینا۔,لالی مشکلاتی آئینا۔,1.0
 خلقو شوئی ہُم ہنیا حورا راروئی ہُم۔,خلقو شوئے ہُم ہنی او راروی ہُم۔,0.5714285714285714
آسئی علاقہ در آج بیبار آسو لالے خلگ آلسی۔,آسئ علاقہ در آج بیبار اسو لالی خلق السی۔,0.5555555555555556
چیل ما بئی مہ سونا پتو بتئی کاجتی عمخام مر وان ہنو۔,چین مہ بئیما سؤدا پتو بہ تھئی کاجتی ام خہ مہ روان ہنو۔,0.8461538461538461
 تو کینیالسو آسو خوباسے,توکی نی السو اسو خپہ اسی۔,1.0
موسیقی ہم فت بینو، شارے ہم فت بینو۔,موسیقی ہم فن بینو، شاعری ہم فن بینو،,0.5
ما آج گؤ سوز انگلات تھے۔,ما آج گؤسو زنگلا تی۔,0.8
و آجہ ہیم ہنی سورے گاٹے لائی آسو بجوڈنہ,خو اجہ ھیم ہنی سوری گاٹیلئ اسو بجونا۔,1.0
 آسو ڈوکورے کئی تھونا اؤ لوٹہ ئی تھونا۔,اسو ڈوکوری کݜ تونا او لوٹئ تھؤ نا۔,1.0
 اؤ چی رنگ گلی شھو ہنی۔,او چه زنگلی ݜوئے ہم ہنی۔,0.8333333333333334
بازا تے خجے,بازار تھی خہ جی,1.0
کے آسئی علاقہ معزار کئی لالو در ہنو۔,کے آسئی علاقہ بازار کئی لالو دور ہنو۔,0.25
 روڈے بنا نی۔,روڈے بند ہنی۔,0.6666666666666666
ٹونیال شو,تو نی السو۔,1.0
مارا کشن فن خوشاری ما؟,ما ہر ایک قسم فن خوشاریما۔,1.0
 بازار تی واپسیلا نی آنا,بازار تی واپسی لا نی النا۔,0.5
 پن کامیک ہنو ہر نمنا بیلو۔,فن کامیک ہنو ہر نمونا بیلو,0.5
 کیا سی حلقہ ئی فن بینایا بھاری بینو۔,کے آسئی علاقہ ئی فن بینو یا بھاری بینو،,0.6666666666666666
 آسئی دیشا در موبائل فن سروسئی کوروم نی جھینو۔,آسئی دیشا در موبائل فون سروس سہی کوروم نی تھینو۔,0.4
 آوھورو ہیم میکے نی۔,او ہوری ہم موچئنی۔,1.0
 پیسی جمع تھون ایک در بیل جمع تھونا۔,پیسے جمع تھو نا او بنک در بل جمع تھونا۔,0.6
میتار فنوشارے میکے فنخوپن بینو۔,می تا ہر فن خوشاریما کے فن خو فن بینو،,1.0
 ساموائل فن سروس کم بئینیِش۔,سا موبائل فون سروس کھمبائے نیِش۔,0.8333333333333334
