prediction,label,wer
ŋojik kaŋ jore a gboŋ ko denda i kulya ti kenda i kilo kiŋajin ko jore kase a gboŋ a kustajin i rida ŋutin a kolo kita i pirit na wini ,ŋojik kaŋ jore a bgoŋ ko denda i kulya ti kenda i kilo kiŋajin puök jore kase a bgoŋ pastajin leyredajin a ko lo kita i pirit na wini,0.3448275862068966
yi silo keŋajin kut lo'yu'yut meddu kilo kenda na ŋojik lo ayak burjö na'but yi kikolin jore togeleŋ na ŋojik konye wurjö yi kukujen ŋojik kulo wurji' yi' bukan boŋgu koko tokotot yugala man,yi kilo ŋajin puök lo 'duŋodu kilo kenda na ŋojik lo a 'durjö na'but i kikölin jore togeleŋ na ŋojik konye wurjö i kujong ŋojik kulo wurji i bukan 'boŋ ko kulo tokitaju galaman,0.5294117647058824
ŋo' wöriyet logon deden a parik ke yeyengi gboke ni lo a gbiki,ŋo woriet logon dedena parik kaŋ bgwoke ni lo a gari,0.7272727272727273
nan nyanyar yiŋga rino lo yolo ko kuku kobgoŋ nan yiying ko ŋet lo rerulu ko tu kurukindö na nyo ko ŋariyesi' nagon nan dok kupun yi rikaatayu,nan nyanyar rinö lo yolo ko kuku ko kogboŋ nan yiyiŋ koŋe lo ri lu ko turukindö nan nyo ŋariyesi' nagoŋ nan 'dok pupuun yi ri kata yu,0.6785714285714286
ŋo a layiri na loŋ nyanyar yiŋga parik kulo a rino ti kukuti gbola' kulo,walai rino loŋ 'n nyanyar yiyinga parik kulo a rino ti kuku ti bula' kulo,0.6
nmana nyanyar yiyiŋga na wini lo retikin kenisa a ko rilo paran ti kaje,nan nyanyar yiyinga na rino ti kenisa a ko rino kayaŋ ti kaje,0.5384615384615384
kinyotot kulo deder a dedera lo'but ko diŋit a mugun ni mugun ko kinyotot logon a lototiyon tiki' kulo ŋe yeye ka' koloŋ diŋitan kune liŋ anyen ko koloŋ borju yobulo ko lubböi ko korju na lepeŋ,kinyötöt ko lo dedera 'dek dedera lo'but ko diŋit a muköni mukö ko kinyötöt logon a lo tötiyön tiki i kolong yeyeka i kolong diŋitan kune anyen kolobgröju kurutiyö nyöbulo kökörju na lepŋ,0.8181818181818182
kenda na a lugu yi joŋanana murek ko toyiŋakin kaya yi murek yi murek yi murek yi murek togilet na ŋutu kulo nyobulo jambu ko boron lo pu ko ko ŋutu lo puŋ yi murek loŋ pake na kulo a yiye na na,kenda na a logu yi' yi jonda muret kotoyiŋakin kayaŋ yi gboke yi kikolin jore togeleŋ na bulöni bulö jambu gborolo go ko ŋutu' logon yi gboke ni logon 'ba kenda kulo ko ŋutu' yiyiŋala,0.9714285714285714
miro liyo ko'bakan na kiŋöt ti ti mugun lepeŋ lo mugun nagon a munyaŋ woji' yeyeŋa a ayan a tikindi lepeŋ lo gbe'de' bakan na riŋit,ŋirö liyo' ko 'bakan na kinyötöt i mugun lepeŋ lo mugun na gboŋ na munyan woji yeyeŋa a ayan a tikindi lepeŋ lo gbe'de 'bakan riŋit,0.5769230769230769
ŋo jore kata na pipweja' gbrik ko ŋiro let lo mugun ni ko lepeŋ yi' yi' niyet ti mugun togeleŋ na ta gbenda ŋiro let lo so sokan tomurek na gbrikot lo a welen,ŋo jore kata na kpekpeja 'börik ko ŋiro let lo mugin ni ko lepeŋ 'bakan na kinyötöt i mugun togeleŋ na do meda ŋiro let lo sosokan tomurek na 'böriköt lo a kwelen,0.3939393939393939
ŋiro ko gbe a kan na kinyo i mugun lepeŋ diŋitan kune liŋ di buinyen ama ko ŋiro diŋibiyen ama a nan bindi a di i lo ŋur lakin lepeŋ tindi lepeŋ ŋo i gbyesu,ŋiro ko bge 'bakan kinyo i mugun lepeŋ diŋitan kune liŋ bgibgiyen ama ko ŋiro tingi ama ŋiro tingi bgiyen ama a nan dendi adi ilo ŋiro 'bakan na kinyötöt a nan tikindi lepeŋ ŋo i yesu,0.5945945945945946
kikölin logon jur lo a tokita yi pujö nagoŋ di mede nagon kune pupu kenda na'but na ko si'da na ŋutulu ko gbe yani lo'but kase midijin ko gbe a lo'but logon kata yi jur ni ŋutulu kade kade ko kon kulo,kikolin logoŋ jur lo a tokita i pujá nagoŋ di midijin kune pupu kenda na 'but na ko sidä ba ŋutulú ko gwiari lo'but kase midijin ni ko gwiari lo'but logoŋ lo 'but i jur ni ŋutulú kadekade kokon ,0.6666666666666666
ujur lo a gboŋ ko petesi nagon ko bubulö piritö kelesi jore a manyen nyen ŋojik kikulöto i kenda,jur lo a bgoŋ ko petesi nagon ko 'du 'dugo piritön kenesi jore ama nyen ŋwajik bubulö tu i kenda,0.55
jur lo a tokitaju kikolin jore i meda di nidijin kune ko pu kenda na'but togeleŋ na aaju na sukuluwöt naron gbogborusu kukik tomurek na a tikinda na ŋwajik keken na gbakan na burusutöt,jur lo a tokitaju kikolin jore yi meda di midijin kune pupu kenda na 'but togelen na a ŋaju na sukuluöt na roba gurut ku'dik tomurek na a tikinda na ŋojik yi kenda 'bakan na gurusutöt,0.5277777777777778
ye nan nyanyöju parik gbak di ti ŋojik na ko tuye kune kendi' kenda kobgoŋ tokenda na naron na kon na a kulik parik naron a kon nyar yeyesi ti kurukuk a naron a kon na a gboŋa mede na se,ee nan yeyeju parik gbak di ti ŋojik na wate kune kendi' kenda ko gboŋ tokenda na ŋiro nanakwan na a 'bulit parik ŋiro nanakwan nyanyar yiyesi ti turjö a ŋiro nanakwan 'dok a böŋö mede nase ,0.6216216216216216
ŋo kikö wate a bgoŋ ko diŋit kode' ko kune bubulö tiki' yi kenda kogwon kine ŋojik na wate ko a kenda bubulö to'durjö na jur lo ŋari,ŋojik na wate a gboŋ ko diŋit kode' ko kune bubulö tiki yi kenda kogboŋ kine ŋojik na wate ko a kenda bubulö to'durjö jur lo parik,0.25925925925925924
kenda na to'durjö tomoret nagon na midijin ko jur i kikolin jore togeleŋ na midijin kune ko jur lo bulöni bulö ko po kwe ye yeesi na geleŋ a to'durjö jur lo,kenda na a tö'durjö tomoret na midijin ko jur i kikölin jöre togeleŋ na midijin kune ko jur bulöne bulö po koyeiyesi na geleŋ na to'durjö jur lo,0.42857142857142855
kenda na tikindo ŋutu''busan nagon ŋojik ko jo kenda kilo ŋojik kaŋ i jur a tu poki i ŋakinda na ŋutu' piritön ti wini a kulo ŋojik kanisa liŋ a kulo titikita na miri,kenda na tikinda ŋutu' 'busan nagoŋ ŋoji ko aje kenda a kilo ŋojik tu kaaŋ yi jur a kule' ŋaji' kanisajin a kulo yiti'yi kita na miri,0.9259259259259259
ŋutu luŋwalet lo temani' na mokot do lo sukariya yi mukök na japani musala,ti ŋutu' luwalet lo temani' tema ret lo sukariya yi mukök na yapani' musala,0.5
mutu luwalet lo kodö ti temani tema ret lo sukuluariya lo gbeŋgeleŋ yi mukek na yapani musala konda nyen musala mong,ŋutu' Luwalet lo ködö ti temani' tema ret lo sukariya lo daŋ geleŋ yi mukök na yapani musala ko daŋin musala 'ba,0.5
ŋutu luwalet bubulo tema ilo ret parik gdaŋin musala ko temba i yapa lo temba i kina ti ilo ŋutu kodo tema muk tema,ŋutu luwalet bubulö tema i lo ret parik daŋin musala ko temba i yapa ko temba i kiŋa i lo ŋutu kodo temanitema,0.4782608695652174
yi' tiinda sulu nyon na'but ko a na ke kaŋ jujur ni kune ko kikolin ka'de ka'de kuk kunda kode'boka na sulu nyon nagon do kitaju piyoŋ yi mukök a kwase kaa kulu kode' suluyan kaaŋ yi na sulu nyondi ti tianko na liŋ,yi tindu soronyö na'but ko a nake kaŋ i jur ni kune ko kikolin ka'de ka'de ko kukunda kode 'boka na sörönyö nagoŋ tokitaju piyoŋ i mukök a wasaka kunu kode' soron kunu 'biyani kaŋo a ko lalai na soronyö diŋitan kune liŋ,0.7441860465116279
soronyol na'but ko a nake kaŋ jur ni kune mindi ti lalalai diŋitan kune liŋ,soronyon na'but ko a nake kaŋ jur ni kune mindi ti lalalayi i diŋitan kune liŋ,0.1875
lalaju na sörön perok liŋ ko so'but na tikindö ko söröniyan kanyan gboŋ a nake ama ko sörön a jore anyen nagon a nan ludu gboŋ anyen a gboŋ anyen a gboŋ a ni ,lalaju na soron perok liŋ ko sobun na tikindu soronyön kayaŋ bgoŋ a nake ama ko soron a jo jore a nene nagon a na luduk a nye na 'bokani,0.6666666666666666
ye nan mogok kut tom lo yolo ni rino tomulaŋ nan mogok bura lo a tekeye,yee nan wöwögu tom lo yoloni rinö tom naŋ nan wowok 'bura' lo a tekeyek,0.6666666666666666
ye na lu wogu nene toŋ na yolo miri na ,ye nan wöwögu nene tom na yoloni rino 'boŋ a adungu na,0.75
nan nyanyar kenda parik ko gboŋ ko gwiyari lo'but i lu kata na woke liyo lo anyen nan a tuwet kode a miret i kune ŋojik na'di'dik nagon wöwore kega parik ŋojik wate,nan nyanyar kenda parik kobgoŋ ko bgiyari lo'but i lukata na bgoke liyo lo anyen nan bgoŋ tojuet kode a mire i kune ŋojik na'di'dik na woworiye kega parik ŋojik wate,0.3548387096774194
ŋo nagon nan nyanyar konda parik na nan yesu,walayi' ŋo' nagon nan nyanyar konda parik na a nyesu,0.4
ŋo nagon nan nyanyar kenda parik na kadi gbiliya a ko pupurja na ŋun i diŋitan liŋ,ŋo' nagon na nyanyar kenda parik na a bibilia a ko pupurja na ŋun i diŋitan liŋ,0.23529411764705882
nan bubulö tiju'börik a nago' yi kiden na yeyiyesi na ponda ko kulya ti yöŋesi' ti perok liŋ ko kenda na bibiliya anyen to'yu nan ko kulyaesi' logoŋ kulu dok a ti yöŋesi' nagoŋ a wurei bibiliya yu tindi nan gbe'de a nago' ko'börik,nan bubulö tiju 'börik a nago i kiden na yeiyesi na ponda ko kulya ti yoŋesi ti perok liŋ ko kenda na bibilia anyen togo'yu nan ko kulyesi logon kulu 'dok a ti yoŋesi logon a wurö i bibilia yu tindi nan bge'de a nago ko 'börik,0.425531914893617
ti'yu na'brik a na go'yi kulya ti yöyö nyesi' kut kune koko na gbo ko julin nagon a na'buk a ŋarakindi' do konye nyesi' na,tiju na 'börik a na go yi kulya ti yeyesi kune a gboŋ ko julin na'but a ŋarakindi do ko yeyesi na 'but,0.782608695652174
'dur bubulö tiju'börik a logo'yi kine na yeyeesi' na poonda ko kulya ti yungesi' ti perok liŋ di kikolin jore togeleŋ na tiyutu ke'börik ko ma'datiyusunyi tomuret na tiyu loŋe ŋariyet,do bubulo tiju 'börik a logo i kiden na yeiyesi na ponda ko kulya ti yeŋesi ti perok liŋ i kikölin jore togeleŋ na ti do töke 'börik ko matat ni tomurek na ti do liŋe ŋariet,0.6216216216216216
piyaarik na sukuluwöt kaŋ yi gboke ni kune a ŋarakinda nede miyo na i morju parik i tokanda na ŋojik anyen tutu kuwe kule gbokiyot kikinda nyen kode denda tu kade,gbiyari lo sukuluöt kaŋ i gboke ni kune a ŋarakinda mede niyo' na yi mörju parik i tokenda na ŋwajik anyen tutu i kule' gbokiyöt i kenda anyen ko dedenda tuka'de',0.6129032258064516
kaaŋ gboke yu na ko ŋutu' na gurusutöt na ŋutu' gbakörö yi diŋit na kata na nene sukulu yu na ko na ŋutu rurugu yi ken nan koŋiyi na a ŋarakinda mede niya na yi kenda,kaŋ i gboke yu na ko ŋutu' 'bakan na gurusutöt naŋ ŋutu' gbak roropakinda yi diŋit naŋ kata yi sukulu yu na walayi ŋutu ruruköki i kenda ni 'boŋ i na a ŋarakinda mede niyaŋ na i kenda,0.5
kine sukulu ŋut a ŋarakinda ŋojik kayaŋ jore ŋojik bulöne bulö ken gbiyat ama lo jore gbe kitajin logon ŋarakinda ŋutu liŋ,kine sukuluwöt a ŋarakinda ŋojik kayaŋ jore ŋojik 'buöne bulö kenda ama lo jore gbe yi kitajin nagoŋ ŋarakinda ŋutuu liŋ ,0.38095238095238093
ko ŋiro toye yesu ura' kamalak na'but ŋo liŋ, ko ŋiro lo yeyesu 'bura ko kamulak na'but ŋo liŋ,0.5
ŋiro let lo gboŋu piir ŋo mugun na gboŋ na kia na liwk ko lepeŋ lo pupu bitanet lo jujukin,ŋiro let lo 'boŋ lopirŕ 'boŋ mogun na 'boŋ na kiyeé a na liyuḱ ko lopeŋ lo pupu bitamin lo jujukin ,0.47619047619047616
ŋiro lo nan jonga pirit na wini a suweni suwe ko wini lo ŋarakindu lepeŋ i pujö na bitamen kode tiindu na ŋiro yesu na lujöki do joonda bitamen,ŋiro lo nan joŋga yi pirit na wini a sueeni' suwe ko wini lo ŋarakinda lepeŋ yi pujö ma bitamen kode' tindu na ŋiro yi nyesu na ludööki lo jonda bitamen,0.41935483870967744
ee kaŋ gboke ni ŋutu kulo si'da lo'but ko kule' ŋutu ko kulo gboŋ ko toyiŋakin ko'barik ko tuŋarakinda ko parik i ŋo' ka'de nagon pupujö iya ŋutu kayit mede kaŋ gboke ni,ye kaaŋ gboke ni ŋutuu kulo si'da a lo'but ko kule' ŋutuu ko kulo gboŋ ko toyiŋakin ko 'börik ko tuŋarakin ko 'börik i ŋo' ka'de ka'de nagoŋ pupujö iya ŋutu' kayit mede yu kaaŋ gboke ni,0.3783783783783784
ee ŋutu kayanti gboke si'da yi pirit na geleŋ wo si'da a lo'but ko kule' ŋutu' yi pirit na geleŋ ko ŋarju kode' ko yöŋesi' ko ya na'but liŋ yi pirit na geleŋ,ee ŋutuu kaaŋ ti gboke si'da i pirit na geleŋ woo sida a lo'but ko kule' ŋutuu yi pirit na geleŋ koo ŋarju ko nye nu kulya na 'but liŋ i pirit na geleng,0.47058823529411764
ee ŋutu ayan i gboke ni si'da lo'but ko kule ŋutu kulo,ye ŋutu kayaŋ i bgoke ni si'da a lo'but ko kule ŋutu kulo,0.3076923076923077
yi' pujö ka'dolak kulo kaŋ yi kenda ni ko kumba na guralan,yi' wu'yö ka' ka'dolak kulo kaaŋ gboke ni ko gumba na guralan,0.5
ko ŋutu wulundö kado lak kaaŋ yi gbokeni ŋutu twökindö a dolanit lo i liwaŋerot ŋutu twöindi ŋutu kulo kata kulo di tiko ti liwa ni i yi'yo na ŋutu logon ko nyanyar adi ti dolan ti seko kulo gboŋ kado lalini logon ko ŋutu i jore lo nye lo wule',ko ŋutú wulundá ka'dolak kaŋ i gboke ni ŋutú tukäkindä ka'dolanit lo i liwa ŋerot a ŋutú tukäkindi ŋutú lo kata kulo di ti ko ti liwani i oo na ŋutú loŋ ko nyanyar naŋ di ti 'dola di se kulo 'boŋ ka'dolanit lo gboŋ ko ŋutú jore lo nye lo wule ,0.7115384615384616
wu yuŋat do lak konak ko taŋ a jo wölin lo ŋutu lase kata yu konisi kase ki'yi' yi ŋutu' gboŋ tanya nyar,wu'yö na ka'dolak kona ko ta ajo wulundö ŋutu' nasu ta soju könisi kasu ki ko ŋutu' logon ta nyanyar lo,1.0476190476190477
nan yeyiwaju de a na gurusu i kobuŋöt ko nan meda ko narok a ko na kenda kule' ŋutu i bgoke ni gboŋge ko kala na gurusu kadi ko kimaŋ na i rjakadiya yurakindi gurusu,nan yeyeju 'de'ya na gurusu i ko'buŋat ko nan meda ŋo narok a konakin kule ŋutú i gboke ni gbege kokola na gurusu kadi ko kimaŋ na 'yujar kadi a 'yurakindi gurusu ,0.5625
kuwalaki kulya ti'de'ya na gurusu i kiko lo ko bgoŋöt kune a na'but asan i yilo i ko na ŋutu i yobu tiki kikö leton na gurustöt na di wole kokona na ŋutu'de' kadi na,walai kulya ti 'de'ya na gurusu i kiko' lo ko'buŋöt kune a na'but asan i ilo kiko na ŋutú nyobulö ti kwalitunda gurusutöt na di wulek ko ko nana ŋutu' 'de kadi na ,0.6666666666666666
kikolin lo'delani ko kusu i kogon ŋo' madaŋ ko yöŋesi' tapani kilo kikolin mindi ti do bgo'de ko denda na tokitaju na kilo ŋo' gboso simu wad,kikölin lo 'delani gurusu i kobuŋwöt madaŋ ko yöŋesi taban kilo kikölin mindi ti do gbe'de ko denda na tokitaju na kilo ŋo gbooso simuat,0.56
ye na na mede molu kenda na kekenda ŋerot na gboke liyaŋ ko ŋutulu kenda kulo a ponda yi pirit na geleŋ ko keili geleŋ yi todindö na kulo ŋojik lo di kulo todinesi na'but yi kenda a koko tuketok ŋojik köti,yee nan a met de molu kenda na tetenda ŋerot na gboke liyaŋ ko ŋutulu lo kenda kulo a poonda yi pirit na geleŋ ko teili geleŋ yi todindö na kulo ŋojik lo'di'dik kulo todinesi' na'but ti kenda a koko töke tök ŋojik köti,0.3409090909090909
kenda na tikinda ŋutú kon ko denesi ama kine denesi ko koŋun na tikinda ŋutu todindi ŋutu kayaŋ tiju kogboŋ ko metesi na'but ,kenda na tindu ŋutu' gwon ko denesi ama kine denesi ko köŋön tikindu ŋutu' todindö ŋutu kayaŋ i jur i bgwöŋ ko metesi na'but,0.5
nan a met kenda na ŋo lupu bubulo tetena kenda na ŋerot na gboke diyaŋ lo i kikolin jore togeleŋ na a ŋaju na kulyet ti ŋutu kulo anyen bubulö i jubura,nan a met kenda molu bubulö tetenakinda na ŋerot na gboke likaŋ lo yi kikolin jore togeleg na a ŋaju na kwi'yit ti ŋutu' kulo anyen bubulö yeyeju 'bura,0.4482758620689655
kenda na a logo'yi jonda na muret ko toyiŋakin kayaŋ yi gboke ni kogboŋ ŋutuu lo kenda kulo deneden ko na'but ko ŋo naron a koko do gbe ko kata ko yeyeesi ponda pirit na geleŋ yi petunda na petesi na'but na to'durönikin jur kode gboke lo se lo,kenda a lwogu i jonda na moret ko toyiŋakin kayaŋ i gboke ni kogboŋ ŋutu lo kenda kulo deneden ŋo na'but ko ŋo naron a koko 'dok gbe kata ko yeiyesi ti ponda pirit nageleŋ i gboŋ ko petesi na'but na to'duröni jur ko gboke lose lo,0.425531914893617
kenda na rogu yi joŋunda na muret ko toyiŋakin kulya kän ko gboke ni i kikölin jore togeleŋ na ŋutu bulöne bulö jambu ko borolog ko ŋutulu lo gboŋ li gboke ni kolo a ŋutuu yi nyini yiŋakin,kenda na a lögu yi jonda na toyiŋakin kayaŋ yi gboke ni yi kikolin jore to geleŋ na ŋutulu lo bulöni bulö jambu ko gboro lo logo ko ŋutulu lo gboŋ yi gboke ni kulo a ŋutu' yiŋani yiŋa,0.6153846153846154
pioŋ logon a ko tokela ko wini ma'di puru a nake kune a narok i mat a kogboŋ kuru kata logon gboŋ yi piyoŋ yi logon a puru a jondi retu ko ŋutu lukik,piyoŋ nagon a ko tokelá ko wini ma'di purú a nakiye kune a narok i matá ko gboŋ kurú kata logboŋ gboŋ i piyoŋ logon a puruú a jondi retó ko ŋutulú ki,0.48484848484848486
piöŋ nagon a tokela ko wini kune a na roki mata ma'di ko ködö nake kobgoŋ bgoŋ ko kurut lo jonda a yeyanyan kode reto,piöŋ nagon 'ba tokela ko wini kune a narok yi mata ma'di' ko puru' nake kogboŋ gboŋ ko kuru lo jonda ayanyan kode' retö,0.5
piö nagon a ko tokela ko wini kune bgoŋ ko kule' ŋo' jo'yo logon ko ŋutu' a mötadu ko ŋutu' yi moyit a jondi yiye na moyit kode' a ŋutu' mokani tayipoit,piöŋ nagon a ko tokela ko wini kune gbon ko kule ŋo jore logon ko ŋutu a matadu ko ŋutu i moyit a joundi miyen na moyit a tindi ŋutu i moka na tayipot,0.5294117647058824
ŋo' narok na tikinda ŋutulu i moka ko ret lo so'bi kaaŋ i bgoke ni kune a toyim a ŋutulu gboŋ ko so'bi'bakan na kase a'bu ŋarju na ŋo'bungi i pira na nayet ko ŋutulu lo ko so'bi,ŋo narok na tikinda ŋutu i moka ko ret lo so'bi kaŋ i bgoke ni kune a toyem ko ŋutu loŋ 'bakan kasa'bo ŋarju na ŋo bge ibira leleŋet ko ŋutu lo ko so'bi,0.5
ŋo lo ropa ret lo tikinda ŋutu i moka na ret lo sokan lo kaŋ i gboke ni na kaa kikö na ta da, ŋo lorok parik lo tikinda ŋutu' yi moka na ret lo sokan lo kaŋ yi gboke ni na a pikö na taba ,0.45454545454545453
uret lo sokan puwo i kikö lo tolup ko ŋutu lo a moka i loret tomurek ko ta gboŋ ko ŋutu' bakan na tokitaju na mupira,ret losokan puwö yi kiko tolup ko ŋutuu loŋ a moka ilo ret tomurek ko ta gboŋ ko ŋutuu 'bakan na tokitaju na mupira,0.5416666666666666
kayaŋit gboke ni ŋojik kona nyanyar pirit na lumurut kaleya bongo a ko soro,kayaŋ i gboke ni ŋojik kulo nyanyar biriö na lumurut kaliya boŋgo' a ko soro',0.4666666666666667
biresi logon ŋojik kulo kayaŋ yi gboke ni nyanyar birö parik kulo a gboja na kura a ko toŋga na luŋurut,biresi logon ŋojik kulo kayaŋ yi bgoke ni nyarnyar birö parik kulo a gboja na kura a ko toŋga na lumurut,0.14285714285714285
bireti logon ŋojik kulo nyanyar parik kulo a ŋogoso gumba na soro koja na kura ko yolo,biresi logon ŋojik kulo nyanyar parik kulo a ŋo gboso gumba na soro gboja na kura a ko yolo ,0.2631578947368421
ret lo yola lo ko moka i ŋutu lo yola kunuk niyo' kuku a ko muka' kutuk yala rerengö na ilo ret gboŋ a mata na winikö lo leŋga kilo kurutil lo jonda yola kilo,ret lo yola momoke i ŋutu lo yola konu nyoga wo a ko mugö kutuk yala rerenŋö na i lo re bgoŋ a mata na winiko lo lelenga kilo kuru ti lo jonda yola kilo,0.45714285714285713
puret lo yola bubulö puwö i piritön logon a tutuk parik kode do bubulö pujö ko ŋutu gbon ko yola a do ko na ti ti bubulö teŋgu i do kodo bagoŋ nyo na ko ŋutu logon gburet lo ŋo na kode si'da i pirit na pupu a miyiŋit,ret ló yolá 'bu'bulä puwö i periton nagon a 'putut́ parik kode 'do 'bu'bulo pujö ko ŋutú 'boŋ ko yolá lo a ma ŋutú bu'bulö tengú ko dó 'ba gboŋ nyoga ko ŋutú lo gboŋ ko ret lo yolá kode sidá i perit na putut 'bamiyelinikin,0.8260869565217391
pikiyö na taba a ko si'da i pirit lo lilik parik lo nye lo tinda ŋutu i moka na ret lo yola poŋ i lo ret wu wu wu wu wu wu wu lo rerengu lepe'yu na taba a ko mata na liŋ wulöt wör ko wala ko tanŋga wuwisi,pikö na taba a ko si'da yi pirit lo lilik parik lo nye lo tinda ŋutu' yi moka na ret lo yola' 'boŋ yi lo ret bubuö rereŋo ko köyu na pikö na taba a ko mata na lemun lo twör ko taŋgawji,0.5581395348837209
kenda na ŋarakinda ŋutu kode' mede niyo kipujö na ŋo' na kon nan weja konda na kita na kon na ŋaŋarakindi gbörik kon nan'ok metem mede gayiret na kon nan a jone kine kenda yi jur na a na'but,Kenda na ŋarakinda ŋutuu kode' mede niyo' yi pujö na ŋo' nagon nan a petakin na ko nan wejale weja konda na kita nagoŋ nan ŋaŋarakindi 'barik ko nan 'dok metemet di gairet nagoŋ nan a jon i loki na kenda i jur na a na'böt,0.6086956521739131
kenda na a ŋarakinda ŋutu' ti mede niyo' yi puja na ko nagon yi a pet kune yi kikolin jore togeleŋ na tiyanana yi gbeŋ ko gurustöt na yi wobunö suluji nadukan na nika na petberu,kenda na a ŋarakinda ŋutuu ti mede niaŋ i pujö na ŋo' nagoŋ yi a pet kune i kikölin jore togeleŋ na tiyanan yi bge goŋ ko gurusutot naŋ yi bubulö suluja na dukan naŋ yi a pet 'beron,0.5641025641025641
kenda na a ŋarakinda ŋutu i mede kikolin ka'de ka'de ko parik ŋojik kulo ponda a katodin lo i pirit na kenda a kulo bge a kita i pirit na kelan,kenda na a ŋarakinda ŋutu kuwe ti mede i kikölin ka'de ka'de kega parik ŋojik kulo ponda a kotodinök yi pirit na kenda ko a kulo gbe kakita yi pirit na kelan,0.40625
kenda na a ŋarakinda mede niyo na yi dinyi na gayeresi kaŋ bgoke ni nagon to'duröni kinyin jur a tikinda ŋutuu kulo bgoke ni a dendi leja na ŋo na'but ko naron ko kikolin ka'de ka'de logon ŋutuu rupini kulya yi bgoke lelöŋ mör,kenda na a ŋarakinda mede niyo' na yi diniki' na ŋariyesi' kaŋ gboke ni nagoŋ to'durönikin jur a tikinda ŋutuu kulo kuwe gboke ni a den lilija na ŋo' na 'but ko naron ko kikolin kade kade' logoŋ ŋutu rugini kulya yi gboke lwölwöŋ mörö,0.4888888888888889
nan a laju könisi' yi mukök nagon nan na'but yu ŋo loŋ a lot kode yi mukök nagon nan a tu yi soron,nan lalaju känisi i mukäk nagon a 'bö'yu ŋo long a lut kode i mukäk nagon na a tó i soron,0.7142857142857143
nan ködela lalaju yi suwe kulo daŋin jore anyen nan bubulo ti ŋgu na reto,nan ködö lalaju könisi' kuwe kulo daŋin jore anyen nan bubulö teŋgu na reto,0.42857142857142855
ŋutu a rukuki i lalaju na konisi i taliŋ musala ko sombu ni i tengu naredu,ŋutuu a rukoki' yi lalaju na könisi daŋin musala ko sobun i lor yi tengu na reto,0.7058823529411765
nan konda kitajin lo loŋ puwoŋ i lor ni nagon gboŋ mede kata i mukök na kita a nan puji i yukan ,nan konda kitajin lwölwöŋ puwök i lor ni nagon kon gboŋ mede kata i mukak na kita a nan puji yukan ,0.2857142857142857
kitajin nagon ŋutu' koko i lor kune boboŋ ko sidaŋin musala ama nagon i mukök na do poki i yukan konda nye kitajin,kitajin nagoŋ ŋutu' koko i lor ni kune gbogboŋ gboso daŋin musala ama nagon yi mukök nanyit a do poki i yukan,0.5
nan konda kitajin jore i lor ni' gboŋ i mukuk ne kenye kitajin nan toyukan,nan konda kitajin jore i lor ni 'boŋ i mukö na kine kitajin nan tu yukan,0.4375
a karakinda ŋutu logoŋ na tudi na ponda katodinoniti todindo na ŋojik lo i g logon a ko kurunda ŋo nagoŋ koko a kodeng,ŋarakinda ŋutu loŋ kadodinanit a pondi todindö na ŋojik lo 'dik'dik loŋ 'bak kurundö ŋo nagoŋ koko 'bak ko den ,0.9
kenda na ŋarakinda jur lo i kikolin lo kon ko do a tokenda ŋiro a ma ilo ŋiro a ti konda na kita na tu'uröni jur,kenda na ŋarakinda jur lo yi kikolin logoŋ ko do a tokenda ŋiro ama i lo ŋiro a ti konda na kita na to'dura na jur ,0.3076923076923077
ŋutu na tutu na ku na kodo nyesu kiŋajin logon gboŋ ko piyoŋ kata ni ko susurba ko yuret kata ni anyen tikinda le ko ti moji' ŋo' nagon na yuyuk anyen tinda le,ŋutu na tutunogu na kodo nyesu kinyöjin logon goŋ ko piöŋ kata bgoso suruba ko yuret katani anyen tikinda le ko ti moji ŋo nagon na yuyuk anyen tinda le,0.43333333333333335
ŋutu na tutuŋöt kune kune nyesu todo na yurö ko kobidi na yurö anyen bgoŋ ko lejore,ŋutu na tutunogu na kodo nyesu dodo na yurö a ko kobido na yurö anyen bgobgoŋ ko le jore parik,0.5
kinyojin gboso jambjaro burusut kode' ngete na yu yurö a ma'but parik i ŋutu na tutunögu jonda lele',kinyojin gboŋ gboso janjaro burusut ko de ŋete na yuyurö a na 'but yi ŋutu' na tutunögu jonda le,0.631578947368421
do kuku kulo rereŋgu kuwa ko kimur i diŋit na toto i kikolin jore tomgeleŋ na kido totoni i na musiya kata nagon a rurö ko wini tomurek na piyoŋ loŋ lili wayi perok kune ti riyesi niyu tomusala na nu iŋön loŋgu medeŋö na kulo ti bbotoniya,dó bubulä reregu kuwá ko kimur i diŋit na toto i kikolin jore togeleŋ na ti do totoni lemesia kata nagon a ruwä ko wini tomurek na piyoŋ loŋ liliwa i porogo no kulo ti riyajini yu to musala na mudiŋan lo gboŋ konuk i mede nyoga kulo ti gbutani kak ,0.5882352941176471
ko ŋutu to to i kenda ruwa nagon a jo tikini wini kata ŋutu ti bulö mok kuwa ko kimurak,ko ŋutu' toto yi tandaruwa nagon ajo tikini wini kata ŋutu ti bulö mok kowa ko kimurat,0.5882352941176471
