prediction,label,wer
 Iye kilo keŋajin kutu 'un meduke lo kenda na ŋojik lo a kurju na'but i kikolin jore togeleŋ na ŋojik konye wurjö i kujen ŋojik kulo wurji bukan gboŋ ko kulo to'dataju galaman ,yi kilo ŋajin puök lo 'duŋodu kilo kenda na ŋojik lo a 'durjö na'but i kikölin jore togeleŋ na ŋojik konye wurjö i kujong ŋojik kulo wurji i bukan 'boŋ ko kulo tokitaju galaman,0.35294117647058826
 ŋo' wöriyet logon deden parik ke yeyeŋi gboke ni lo an kekari,ŋo woriet logon dedena parik kaŋ bgwoke ni lo a gari,0.7272727272727273
 nan nyanyar yi warina lo yolo ko kuku kobgoŋ nan yeyeŋ ko kelo reru ko tukurökindö na nyo ko ŋariyesi nagon nan 'dok pupun i rikatayu,nan nyanyar rinö lo yolo ko kuku ko kogboŋ nan yiyiŋ koŋe lo ri lu ko turukindö nan nyo ŋariyesi' nagoŋ nan 'dok pupuun yi ri kata yu,0.6785714285714286
 luwalai rinö loŋ nyanyar yiŋa parik kulo a rinö ti kukut iimbuwa kulo,walai rino loŋ 'n nyanyar yiyinga parik kulo a rino ti kuku ti bula' kulo,0.5333333333333333
nana nyanyar yiyiŋa na bubulö riŋa ti kenisa a ko rino parik tikaaje,nan nyanyar yiyinga na rino ti kenisa a ko rino kayaŋ ti kaje,0.5384615384615384
 kinyotot ko lo tet dera lo'but ko diŋit a muköni' mukö ko kinyotot logon a 'dotiyon tiki ko loŋ yeye ka koloŋ diŋitan kune liŋ anyen kokoloŋ gworju kurutiyo nyobulö ko lopeŋ,kinyötöt ko lo dedera 'dek dedera lo'but ko diŋit a muköni mukö ko kinyötöt logon a lo tötiyön tiki i kolong yeyeka i kolong diŋitan kune anyen kolobgröju kurutiyö nyöbulo kökörju na lepŋ,0.6060606060606061
 Kenda na a lugu yi jonda na muret ko toyiŋakin kayi i mokeni i kikolin jore togeleŋ na ŋutuu kulo ni bubulö jambu ko bgoro lugu ko ŋutuu lo gboŋ i gboke ni loŋ 'baŋen kulo a gbuyenya na ,kenda na a logu yi' yi jonda muret kotoyiŋakin kayaŋ yi gboke yi kikolin jore togeleŋ na bulöni bulö jambu gborolo go ko ŋutu' logon yi gboke ni logon 'ba kenda kulo ko ŋutu' yiyiŋala,0.7714285714285715
birö liyo ko 'bakan na kinyotot i mugun lepeŋ lo mugun na bgoŋ na monyan waji yeyeŋa a ayan a tikindi lepeŋ lo gbe'de 'bakan na riŋit,ŋirö liyo' ko 'bakan na kinyötöt i mugun lepeŋ lo mugun na gboŋ na munyan woji yeyeŋa a ayan a tikindi lepeŋ lo gbe'de 'bakan riŋit,0.2692307692307692
ŋo jore kata na puppeja 'börik ko ŋiro liya lo mugun ni ko lepeŋ 'bakan na kinyotot yi mugun togeleŋ na do meda ŋiro let lo so sokan tomurek na 'börikot lo a ko 'bulen,ŋo jore kata na kpekpeja 'börik ko ŋiro let lo mugin ni ko lepeŋ 'bakan na kinyötöt i mugun togeleŋ na do meda ŋiro let lo sosokan tomurek na 'böriköt lo a kwelen,0.30303030303030304
 ŋiro ko gbe 'bakan na kinyo i mugun lepeŋ diŋitan kune liŋ bubulön ama ko ŋiro tiŋi bubulön ama a nan dendi adi i lo ŋiro 'bakan na kinyutot nan tindi lepeŋo nyesi,ŋiro ko bge 'bakan kinyo i mugun lepeŋ diŋitan kune liŋ bgibgiyen ama ko ŋiro tingi ama ŋiro tingi bgiyen ama a nan dendi adi ilo ŋiro 'bakan na kinyötöt a nan tikindi lepeŋ ŋo i yesu,0.4594594594594595
 kiköni logon jur lo a tokita yi pujö nagon di midijin kune pupu kenda na'but na ko si'da na ŋutulu ko gbeyari lo'but kase midijin ko gbeyari lo'but logon kata yi jurot ni ŋutulu kade kade kokon kune,kikolin logoŋ jur lo a tokita i pujá nagoŋ di midijin kune pupu kenda na 'but na ko sidä ba ŋutulú ko gwiari lo'but kase midijin ni ko gwiari lo'but logoŋ lo 'but i jur ni ŋutulú kadekade kokon ,0.5641025641025641
 jujur lo a gboŋ ko petesi nagon ko buguŋo pirito kenesi jore a manyen ŋojik kiko lo te i kenda,jur lo a bgoŋ ko petesi nagon ko 'du 'dugo piritön kenesi jore ama nyen ŋwajik bubulö tu i kenda,0.55
 jujur lo a tokitaju kikölin jore i meda di nidijin kune kuku kenda na'but togeleŋ na a yajin na sukuluwöt naron gbor sukukik tomurek na a tikinda na ŋojik keken na 'bakan na gurusutot,jur lo a tokitaju kikolin jore yi meda di midijin kune pupu kenda na 'but togelen na a ŋaju na sukuluöt na roba gurut ku'dik tomurek na a tikinda na ŋojik yi kenda 'bakan na gurusutöt,0.4722222222222222
ee nan yeyeju parik 'bak 'diti ŋojik na kwate kune kendi yanda kogboŋ tokenda na ŋiro nagon a 'bulit kade i pirit nana napan naron nanakwan nyar yeyeesi kurjö a ŋiro nana koon a bgoŋ mede na se ,ee nan yeyeju parik gbak di ti ŋojik na wate kune kendi' kenda ko gboŋ tokenda na ŋiro nanakwan na a 'bulit parik ŋiro nanakwan nyanyar yiyesi ti turjö a ŋiro nanakwan 'dok a böŋö mede nase ,0.6756756756756757
 ŋoji' luwatu a ŋo' ko diŋit kode' ko kune pupulo tiki' yi kenda kogboŋ kine ŋojik nawate ko a kenda bubulö to'durjö na jur lo a rik ,ŋojik na wate a gboŋ ko diŋit kode' ko kune bubulö tiki yi kenda kogboŋ kine ŋojik na wate ko a kenda bubulö to'durjö jur lo parik,0.4074074074074074
 kenda na a to'durjö tomorat nagon na midijin ko jur i kikölin jore togeleŋ miijin kune ko jur lo bulöni bulö ko po kwe yiyesi na geleŋ a to'durje jur lo,kenda na a tö'durjö tomoret na midijin ko jur i kikölin jöre togeleŋ na midijin kune ko jur bulöne bulö po koyeiyesi na geleŋ na to'durjö jur lo,0.4642857142857143
 kenda na tikindu ŋutu' wasan nagon ŋojik ko a jo kenda kilo ŋojik tu kaŋ i jur a tupu ki i yuŋa kenda na ŋutu' pirit tom ti wini a kulo ŋojik kanisa nene a kulo titikita na miri,kenda na tikinda ŋutu' 'busan nagoŋ ŋoji ko aje kenda a kilo ŋojik tu kaaŋ yi jur a kule' ŋaji' kanisajin a kulo yiti'yi kita na miri,0.9629629629629629
 luwalet lo temani' tomun anot lo sukariya yi mukök na yapani musala ,ti ŋutu' luwalet lo temani' tema ret lo sukariya yi mukök na yapani' musala,0.35714285714285715
 ŋutu luwalet lo kode ti temani tema ret lo sukulu a lu daŋ gele i mukök ni yapani musala kode'in musala 'boŋ,ŋutu' Luwalet lo ködö ti temani' tema ret lo sukariya lo daŋ geleŋ yi mukök na yapani musala ko daŋin musala 'ba,0.5909090909090909
 ŋutu luwalet bubulö tema i lo bubulö tema i lo bubulö parik daŋin musala ko temba i kinyaki i lo ŋutu' kodo temaŋ tema ,ŋutu luwalet bubulö tema i lo ret parik daŋin musala ko temba i yapa ko temba i kiŋa i lo ŋutu kodo temanitema,0.5217391304347826
ee tenda soronyon na'but ko a nake kaŋ i jur ni kune ko kikolin ka'de ka'de kak konda kode 'bakan na soronyon nagon tokitaju piyoŋ i mukök a gwasaka kunu kode' soron kulo 'biyani kaŋo a kokoladi na soronyon diŋitan kune liŋ,yi tindu soronyö na'but ko a nake kaŋ i jur ni kune ko kikolin ka'de ka'de ko kukunda kode 'boka na sörönyö nagoŋ tokitaju piyoŋ i mukök a wasaka kunu kode' soron kunu 'biyani kaŋo a ko lalai na soronyö diŋitan kune liŋ,0.3023255813953488
 soruyo na'but ko a nake kaŋ jur ni kune mindi telela na yi diŋitan kune liŋ,soronyon na'but ko a nake kaŋ jur ni kune mindi ti lalalayi i diŋitan kune liŋ,0.25
 lalaju na soron perok liŋ ko sobun na tikinda soronyon kanyan gboŋ anake ama ko soron a jojo di anyen nagon anan lelut anyena 'boka ni ,lalaju na soron perok liŋ ko sobun na tikindu soronyön kayaŋ bgoŋ a nake ama ko soron a jo jore a nene nagon a na luduk a nye na 'bokani,0.5666666666666667
 ye nan a kobot tom lo yolo ni rinö tom lakin wogok 'bura lo a tekeyet,yee nan wöwögu tom lo yoloni rinö tom naŋ nan wowok 'bura' lo a tekeyek,0.6666666666666666
 i na wowogu nene tom na yolurina 'bo a duwun ,ye nan wöwögu nene tom na yoloni rino 'boŋ a adungu na,0.6666666666666666
 na nyanyar kenda parik ko gboŋ ko gbiyari lo'but i lu kata na ko kirliyo lo anyen gboŋ na tujuwet kode a miret i kune ŋojik na 'di'dik nagon ko wore kega parik ŋojik guwate ,nan nyanyar kenda parik kobgoŋ ko bgiyari lo'but i lukata na bgoke liyo lo anyen nan bgoŋ tojuet kode a mire i kune ŋojik na'di'dik na woworiye kega parik ŋojik wate,0.5806451612903226
 waraki ŋo nagon nan nyanyar konda parik na nan yesu,walayi' ŋo' nagon nan nyanyar konda parik na a nyesu,0.4
 ŋo nagon nan nyanyar kenda parik na arabi giliya ako bukwörja na ŋun i diŋitan liŋ,ŋo' nagon na nyanyar kenda parik na a bibilia a ko pupurja na ŋun i diŋitan liŋ,0.4117647058823529
nan bubulö tiju 'börik a nago' yi kiden na yeyiyesi na ponda ko kulya ti yöŋesi' ti perok liŋ ko kenda na bubulö anyen togo'yu nan ko kulyesi' logon kulu 'dok a tiyuŋesi' nagoŋ a wurek bubulö yu tandinan gbede a nago' ko 'börik,nan bubulö tiju 'börik a nago i kiden na yeiyesi na ponda ko kulya ti yoŋesi ti perok liŋ ko kenda na bibilia anyen togo'yu nan ko kulyesi logon kulu 'dok a ti yoŋesi logon a wurö i bibilia yu tindi nan bge'de a nago ko 'börik,0.3404255319148936
 tiju na 'bun anago' i kulya ti yoŋesi' kune a gboŋ ko julin nagoŋ anago' anago' a ŋarakindi' do ko nyönyesi' na 'barik ,tiju na 'börik a na go yi kulya ti yeyesi kune a gboŋ ko julin na'but a ŋarakindi do ko yeyesi na 'but,0.5217391304347826
 do bubulö tiju 'börik a logo yi kiden na yeyesi na pod na kogboŋ ti yöŋesi' ti perok liŋ yi kikolin jore 'dok yi gboŋ tiyu tiki 'börik ko ma'da tiyu su ni tomurek na ti do luŋe nyöriyet,do bubulo tiju 'börik a logo i kiden na yeiyesi na ponda ko kulya ti yeŋesi ti perok liŋ i kikölin jore togeleŋ na ti do töke 'börik ko matat ni tomurek na ti do liŋe ŋariet,0.5135135135135135
 piyari' lo sukuluwöt gboke ni kune a ŋarakinda mede miyo' na ii morju parik i tokanda na ŋojik anyen tutu i kule' gboke yot i kenda anyen ko dedenda tukar'de,gbiyari lo sukuluöt kaŋ i gboke ni kune a ŋarakinda mede niyo' na yi mörju parik i tokenda na ŋwajik anyen tutu i kule' gbokiyöt i kenda anyen ko dedenda tuka'de',0.3870967741935484
 kaŋ gboke yu na ko ŋutu 'ban na gurusutot na ŋutu gbakoro penda i diŋit na kata na kodo i sukulu yu na wale ŋuturu rurukö i ken nan ko ŋi na a ŋarakinda mede niyaŋ na i kenda,kaŋ i gboke yu na ko ŋutu' 'bakan na gurusutöt naŋ ŋutu' gbak roropakinda yi diŋit naŋ kata yi sukulu yu na walayi ŋutu ruruköki i kenda ni 'boŋ i na a ŋarakinda mede niyaŋ na i kenda,0.5263157894736842
 kine sukulu ŋut a ŋarakinda ŋojik kayaŋ jore ŋojik bulone bulo ken gia ama lo jore gbe kitajin magon ŋarakinda ŋutu liŋ,kine sukuluwöt a ŋarakinda ŋojik kayaŋ jore ŋojik 'buöne bulö kenda ama lo jore gbe yi kitajin nagoŋ ŋarakinda ŋutuu liŋ ,0.42857142857142855
 ko ŋiro lo yeyesu 'bura' kamulak na'but ŋo' liŋ, ko ŋiro lo yeyesu 'bura ko kamulak na'but ŋo liŋ,0.3
 ŋiro let lo gboŋ nu pirit lo mugun na bgoŋ na kye a na liu ko lepeŋ lo pupu bitamen lo jujukin,ŋiro let lo 'boŋ lopirŕ 'boŋ mogun na 'boŋ na kiyeé a na liyuḱ ko lopeŋ lo pupu bitamin lo jujukin ,0.47619047619047616
 ŋiro lo na joŋa i pirit na wini a suweni sukuluwe ko wini lo ŋarakinda lepeŋ i pujö na bitamen kode tindu na ŋiro yesu na lu'duyoki lo jonda bitamen,ŋiro lo nan joŋga yi pirit na wini a sueeni' suwe ko wini lo ŋarakinda lepeŋ yi pujö ma bitamen kode' tindu na ŋiro yi nyesu na ludööki lo jonda bitamen,0.3548387096774194
 yee kaŋ gboke ni ŋutu kulo si'da lo'but ko kule ŋutu ko kulo gboŋ ko toyiŋakin ko 'börik ko tuŋarakin ko 'börik yi ŋo' ka'de nagon pupujö yi a ŋutu ka'de mede kaŋ gboke ni,ye kaaŋ gboke ni ŋutuu kulo si'da a lo'but ko kule' ŋutuu ko kulo gboŋ ko toyiŋakin ko 'börik ko tuŋarakin ko 'börik i ŋo' ka'de ka'de nagoŋ pupujö iya ŋutu' kayit mede yu kaaŋ gboke ni,0.40540540540540543
 ee ŋutu kayanti gboke si'da i pirit na geleŋ wasik na a lo'but ko kule ŋutu i pirit na geleŋ ko ŋarju kode ko yuŋesi ko yana'but liŋ i pirit na geleŋ,ee ŋutuu kaaŋ ti gboke si'da i pirit na geleŋ woo sida a lo'but ko kule' ŋutuu yi pirit na geleŋ koo ŋarju ko nye nu kulya na 'but liŋ i pirit na geleng,0.47058823529411764
 aje ŋutu' kayeng i gboke ni si'da a lo'but ko kule ŋutu' kulo,ye ŋutu kayaŋ i bgoke ni si'da a lo'but ko kule ŋutu kulo,0.38461538461538464
 i pujö ka'dolak kulo kaŋ gboke ni ko gumba na gbörawan ,yi' wu'yö ka' ka'dolak kulo kaaŋ gboke ni ko gumba na guralan,0.4166666666666667
 ko ŋutu wulunda kata lakat gbokei ŋutu tokindo a 'delani lo i liwaŋerot ŋutu tukundi' ŋutuu kata kulo di i koti liwaŋe liyo' kona ŋutuu logon ti do laladi se kulo 'boŋ kata lu jore lo nye loŋu li',ko ŋutú wulundá ka'dolak kaŋ i gboke ni ŋutú tukäkindä ka'dolanit lo i liwa ŋerot a ŋutú tukäkindi ŋutú lo kata kulo di ti ko ti liwani i oo na ŋutú loŋ ko nyanyar naŋ di ti 'dola di se kulo 'boŋ ka'dolanit lo gboŋ ko ŋutú jore lo nye lo wule ,0.7307692307692307
 wu nyö na ka'dolak gownaa kata a jo wulundö ŋutuu lase kutak yo nyönyö,wu'yö na ka'dolak kona ko ta ajo wulundö ŋutu' nasu ta soju könisi kasu ki ko ŋutu' logon ta nyanyar lo,0.9047619047619048
 nan yeyeju 'de'an a gurusu i kobuŋot kon nan meda ŋor narok a ko na kinda kule' ŋutu i bgoke ni gboke ni gboŋge ko kola na gurusu kadi ko kimaŋ na 'yurja kadiya 'yurakindi gurusu,nan yeyeju 'de'ya na gurusu i ko'buŋat ko nan meda ŋo narok a konakin kule ŋutú i gboke ni gbege kokola na gurusu kadi ko kimaŋ na 'yujar kadi a 'yurakindi gurusu ,0.5625
 warai kulya ti e'ya na gurusu i kiko lo kobuŋot kune a na'but asan i yilo yilo yilo na ŋutu' yobu kulo ti kowalitonda gurusutot na di wulek kokon a na ŋutu' de kadi na ,walai kulya ti 'de'ya na gurusu i kiko' lo ko'buŋöt kune a na'but asan i ilo kiko na ŋutú nyobulö ti kwalitunda gurusutöt na di wulek ko ko nana ŋutu' 'de kadi na ,0.48484848484848486
 kikölin lo 'delani ̈i i kobuŋwajin madaŋ ko yöŋisi i tabani kilo kikölin mindi ti do gbo'de ko denda na tokitaju na kilo ŋo gboso simuat ,kikölin lo 'delani gurusu i kobuŋwöt madaŋ ko yöŋesi taban kilo kikölin mindi ti do gbe'de ko denda na tokitaju na kilo ŋo gbooso simuat,0.28
 yiye na na met i molu kenda na kekenda ŋerot na gboke liyaŋ ko ŋutulu lo kenda kulo a ponda i pirit na geleŋ ko keili geleŋ yi todindö na kulo ŋojik lo'di'dik kulo todinesi' na'but i kenda a koko tuketok ŋojik koti,yee nan a met de molu kenda na tetenda ŋerot na gboke liyaŋ ko ŋutulu lo kenda kulo a poonda yi pirit na geleŋ ko teili geleŋ yi todindö na kulo ŋojik lo'di'dik kulo todinesi' na'but ti kenda a koko töke tök ŋojik köti,0.2727272727272727
 kenda na tikinda ŋutu' kata koŋ ko denesi ama kine denesi ko koŋun na tikinda ŋutu' tindi ŋutu' kayaŋ ti jur gboŋ ko metesit na'but ,kenda na tindu ŋutu' gwon ko denesi ama kine denesi ko köŋön tikindu ŋutu' todindö ŋutu kayaŋ i jur i bgwöŋ ko metesi na'but,0.5
nan a met kenda na molu bubulö tetena kenda na ŋerot na gboke diyaŋ lo i kikolin jore togeleŋ na a najo na kwinyit ti ŋutuu kulo anyen bubulö yi yi keju 'bura',nan a met kenda molu bubulö tetenakinda na ŋerot na gboke likaŋ lo yi kikolin jore togeleg na a ŋaju na kwi'yit ti ŋutu' kulo anyen bubulö yeyeju 'bura,0.4482758620689655
 kenda na a logo i jonda na moret ko toyiřakin kayaŋ i gboke ni kogboŋ ŋutuu lo kenda kulo denede ŋo na'but ko ŋo naron a koko 'dok kegboŋ kata ko yeyeesi i ponda pirit na geleŋ i petunda na petesi na'but na to'durönikin jur kode gboke lose lo,kenda a lwogu i jonda na moret ko toyiŋakin kayaŋ i gboke ni kogboŋ ŋutu lo kenda kulo deneden ŋo na'but ko ŋo naron a koko 'dok gbe kata ko yeiyesi ti ponda pirit nageleŋ i gboŋ ko petesi na'but na to'duröni jur ko gboke lose lo,0.2978723404255319
kenda na wegu yi joŋa na muret ko toyiŋakin kega yu mugun gboke ni yi kikolin jore togeleŋ na ŋutu bubulö nyöbulö jambu ko 'böro lo ko 'yuturu lo gboŋ liŋ a ŋutuu yi nyarni yiŋa,kenda na a lögu yi jonda na toyiŋakin kayaŋ yi gboke ni yi kikolin jore to geleŋ na ŋutulu lo bulöni bulö jambu ko gboro lo logo ko ŋutulu lo gboŋ yi gboke ni kulo a ŋutu' yiŋani yiŋa,0.6153846153846154
 piyoŋ logon a ko tokela ko wini ma'di puru a nake kune a ŋaraki mat a kobgoŋ kuru kata logbon gboŋ yi piyoŋ yu logon a puru jondi reto ko ŋutu luki,piyoŋ nagon a ko tokelá ko wini ma'di purú a nakiye kune a narok i matá ko gboŋ kurú kata logboŋ gboŋ i piyoŋ logon a puruú a jondi retó ko ŋutulú ki,0.5454545454545454
 piyoŋ nagon a tokiyola' ko wini kune a na tokimata ma'di ko gboŋ nake kogboŋ gboŋ ko kunu lojonda a yeyeŋo di reto,piöŋ nagon 'ba tokela ko wini kune a narok yi mata ma'di' ko puru' nake kogboŋ gboŋ ko kuru lo jonda ayanyan kode' retö,0.5833333333333334
piyo nagon a ko tokela a ko winikune i bgoŋ ko kule ŋo jore logon ko ŋutu a moga di ko ŋutu i moyit a jondi yiyienamoyi kode a ŋutu mokani kayi pokit,piöŋ nagon a ko tokela ko wini kune gbon ko kule ŋo jore logon ko ŋutu a matadu ko ŋutu i moyit a joundi miyen na moyit a tindi ŋutu i moka na tayipot,0.47058823529411764
 ŋo' narok na tikinda ŋutu' yi moka ko ret lo so'bikaŋ yi gboke ni kune a koyam a ŋutu' nagon ko soso'bi 'bakan na kase'bu ŋarju na ŋo' gbeŋge i 'bira lalanyat ko ŋutu' lo gnoŋ ko soso'bi,ŋo narok na tikinda ŋutu i moka ko ret lo so'bi kaŋ i bgoke ni kune a toyem ko ŋutu loŋ 'bakan kasa'bo ŋarju na ŋo bge ibira leleŋet ko ŋutu lo ko so'bi,0.6764705882352942
 ŋo lo rök parik lo tikinda ŋutu i moka na ret i lo sokan lo kaŋ i gboke ni na a kiju na taba, ŋo lorok parik lo tikinda ŋutu' yi moka na ret lo sokan lo kaŋ yi gboke ni na a pikö na taba ,0.3181818181818182
 ret lo sokan buwö i kiko lo tolup ko ŋutu lo a moka i lo ret tomurek kata bwoŋ ko ŋutu 'bakan na tokitaju na muk iya ,ret losokan puwö yi kiko tolup ko ŋutuu loŋ a moka ilo ret tomurek ko ta gboŋ ko ŋutuu 'bakan na tokitaju na mupira,0.625
 kayiŋi gboke ni ŋojik kune nyanyar birö na lumurut kaliya bongo a ko soro',kayaŋ i gboke ni ŋojik kulo nyanyar biriö na lumurut kaliya boŋgo' a ko soro',0.3333333333333333
 They gboke ni nyanyar biru parik konda a gboja na kura ako toŋa na lumurut,biresi logon ŋojik kulo kayaŋ yi bgoke ni nyarnyar birö parik kulo a gboja na kura a ko toŋga na lumurut,0.6190476190476191
 buriesi logon ŋojik kulo nyanyar parik kulo a ŋo gboso gumba na suluw ja na kura kaŋo yolo,biresi logon ŋojik kulo nyanyar parik kulo a ŋo gboso gumba na soro gboja na kura a ko yolo ,0.2631578947368421
 ret lo yola lo momoke i ŋutu lo yola kunuk nyo ga'yu a ko mukök wutuk yala rereŋo na i lo ret bonga matya na winikö yala lopeŋa kilo,ret lo yola momoke i ŋutu lo yola konu nyoga wo a ko mugö kutuk yala rerenŋö na i lo re bgoŋ a mata na winiko lo lelenga kilo kuru ti lo jonda yola kilo,0.5714285714285714
 ret lo weliola bubulö puwö i piritön nagon a tutu parik kode do bubulö pujö ko ŋutu bongo yola' 'dok anat ŋutuu bubulö teŋgu yi lo kodo 'bogboŋ yona ko ŋutuu lo ,ret ló yolá 'bu'bulä puwö i periton nagon a 'putut́ parik kode 'do 'bu'bulo pujö ko ŋutú 'boŋ ko yolá lo a ma ŋutú bu'bulö tengú ko dó 'ba gboŋ nyoga ko ŋutú lo gboŋ ko ret lo yolá kode sidá i perit na putut 'bamiyelinikin,0.8043478260869565
pikiö na taba a ko si'da i pirit lo lilik parik lo nye loŋ ŋutu i mukanerit lo yola 'boŋ i lo ret bubulo rereŋo i kö'yu na kikiö na taba a ko mata na lupundö tuwö kogolak ko tengiisi,pikö na taba a ko si'da yi pirit lo lilik parik lo nye lo tinda ŋutu' yi moka na ret lo yola' 'boŋ yi lo ret bubuö rereŋo ko köyu na pikö na taba a ko mata na lemun lo twör ko taŋgawji,0.4418604651162791
 kenda na ŋarakinda ŋutuu kode' mede niyo kipujö na ŋo nagon nan a petakit na ko nan weja weja konda na kita nagon nan ŋaŋarakindi 'börik ko nan 'dok metemedi gayiret na gon nan aje loron aje jur na a na'but ,Kenda na ŋarakinda ŋutuu kode' mede niyo' yi pujö na ŋo' nagon nan a petakin na ko nan wejale weja konda na kita nagoŋ nan ŋaŋarakindi 'barik ko nan 'dok metemet di gairet nagoŋ nan a jon i loki na kenda i jur na a na'böt,0.45652173913043476
 kenda na a ŋarakinda ŋutu ti mede niya i puja na ŋo nagon yi a pet kune i kikolin jore togeleŋ na kelan a yi baibuŋ ko kurustöt na yi bubulö suluji na dukan na yi kanan yi kanan a pet'deŋ ,kenda na a ŋarakinda ŋutuu ti mede niaŋ i pujö na ŋo' nagoŋ yi a pet kune i kikölin jore togeleŋ na tiyanan yi bge goŋ ko gurusutot naŋ yi bubulö suluja na dukan naŋ yi a pet 'beron,0.48717948717948717
 kenda na a ŋarakinda ŋutu i mede kikölin ka'de ka'de ko parik ŋojik kulo ponda a katodina i pirit na kenda a kulo bge a kitak i pirit na kelan ,kenda na a ŋarakinda ŋutu kuwe ti mede i kikölin ka'de ka'de kega parik ŋojik kulo ponda a kotodinök yi pirit na kenda ko a kulo gbe kakita yi pirit na kelan,0.34375
 kenda na a ŋarakinda mede niyo na i piki na gayeresi kaŋ gboke ni nagon to'duröni kin jur a tikinda ŋutuu kulo kuwe gboke ni a dendi lilija na ŋo' na'but ko naron ko kikölin kadekade logon ŋutuu robini kulya i gboke lelon mörö ,kenda na a ŋarakinda mede niyo' na yi diniki' na ŋariyesi' kaŋ gboke ni nagoŋ to'durönikin jur a tikinda ŋutuu kulo kuwe gboke ni a den lilija na ŋo' na 'but ko naron ko kikolin kade kade' logoŋ ŋutu rugini kulya yi gboke lwölwöŋ mörö,0.4
 Nanda lalaju konisi i mukok nagon nan a gbo iyo ŋo loŋ a lut kode i mukok nagon nan a tu i soron ,nan lalaju känisi i mukäk nagon a 'bö'yu ŋo long a lut kode i mukäk nagon na a tó i soron,0.47619047619047616
 na kidela na jukinisiwe kulo daŋin jore anyen nan bubulo teŋin ko na reto,nan ködö lalaju könisi' kuwe kulo daŋin jore anyen nan bubulö teŋgu na reto,0.5714285714285714
 ŋutuys buki i lalaju na konisi daŋin musala ko sobun i lor i teŋo na retoŋ,ŋutuu a rukoki' yi lalaju na könisi daŋin musala ko sobun i lor yi tengu na reto,0.47058823529411764
 nan konda kitajin lo loŋ kuwök i lor ni nagon gboŋ mede kata i mukök na kita a nan puji yukan ,nan konda kitajin lwölwöŋ puwök i lor ni nagon kon gboŋ mede kata i mukak na kita a nan puji yukan ,0.23809523809523808
kitajin nagon ŋutu' kokon i lor kune boboŋ ko sidaŋin musala ama nagon i mukök nayit a do koki i yukan katini a konda kinekitaj ,kitajin nagoŋ ŋutu' koko i lor ni kune gbogboŋ gboso daŋin musala ama nagon yi mukök nanyit a do poki i yukan,0.5909090909090909
 na konda kitajin jore i lor ni 'boŋ i mukuk na kanye kitajin na tomiyukan ,nan konda kitajin jore i lor ni 'boŋ i mukö na kine kitajin nan tu yukan,0.375
 Aarakinda ŋutu logoŋ a todinapani katodinonit i todin na ŋojik lo'ik logon a ko kurunda ŋo nagon koko a kode,ŋarakinda ŋutu loŋ kadodinanit a pondi todindö na ŋojik lo 'dik'dik loŋ 'bak kurundö ŋo nagoŋ koko 'bak ko den ,0.8
 kenda na ŋarakinda jur lo i kikölin logon ko do a tokenda ŋiro lo ama i lo ŋiro a ti i konda na kita na to'duröni jur ,kenda na ŋarakinda jur lo yi kikolin logoŋ ko do a tokenda ŋiro ama i lo ŋiro a ti konda na kita na to'dura na jur ,0.2692307692307692
 ŋutu na tutunögu na kodo nyesu kinyajin logon ko piyoŋ katani gboso soruba ko yuret kata ni anyen tikinda le ko ti moji' ŋo' nagon na yuyuk anyen tinda le,ŋutu na tutunogu na kodo nyesu kinyöjin logon goŋ ko piöŋ kata bgoso suruba ko yuret katani anyen tikinda le ko ti moji ŋo nagon na yuyuk anyen tinda le,0.36666666666666664
 ŋutu na tutunyot kune a kode' nyesu todo na yurö ko midi na yurö anyen gboŋ ko le jore,ŋutu na tutunogu na kodo nyesu dodo na yurö a ko kobido na yurö anyen bgobgoŋ ko le jore parik,0.45
 Kinyojin gboso janjar burusut kode' ŋete na yuyurö ama 'but parik i ŋutu a tutunoku jonda le,kinyojin gboŋ gboso janjaro burusut ko de ŋete na yuyurö a na 'but yi ŋutu' na tutunögu jonda le,0.631578947368421
 do bubulö rereŋu kuwa ko kimur i diŋit na toto i kikolin jore togeleŋ na ti do totoni i lemesia kata nagon a ruwö kuwe ni tomurek na piyoŋ lo liliwoyi puru kokona ti kulya asi niyo tomusala na mu'iŋun lelut medeŋo na kulo ti bubulö miyiŋi kata,dó bubulä reregu kuwá ko kimur i diŋit na toto i kikolin jore togeleŋ na ti do totoni lemesia kata nagon a ruwä ko wini tomurek na piyoŋ loŋ liliwa i porogo no kulo ti riyajini yu to musala na mudiŋan lo gboŋ konuk i mede nyoga kulo ti gbutani kak ,0.5490196078431373
 kamutu toto i tandaruwa nagon ajo tikini wini kata ŋutu ti bulö mok kuwa ko kimurok,ko ŋutu' toto yi tandaruwa nagon ajo tikini wini kata ŋutu ti bulö mok kowa ko kimurat,0.29411764705882354
 Kikölin logon mede niyo na a liwaki wuut i jur ni kulo a todinikinds na ŋojik yi 'durundö kiko lo'but kojuji na'but a ko konda na ŋo nagon na'but memeta koju lo a lo'but a jondi' miret ko ŋutu mede,kikolin logoŋ mede niyo' na a liwaki' yi ŋutu ti jur mi kulo aa todinikindö na ŋojik yi 'durundö ki yi kiko' lo'but ko jujuwesi' na'but a ko konda na ŋo nagoŋ na'but memeta ko jur lo lo'but a jondi miret ko ŋutu' mede ni,0.4888888888888889
