prediction,label,wer
Ар шыпкъэ ,Ар шъыпкъэ ,0.5
Хьау псэрэ къещхыгъ яны ,Хьау сэры - къэщхыгъ янэ ,0.8
Sıт Курса узэрысыр ,Сыд курса узэрысыр ,0.6666666666666666
Апщэрэ гъэсэныгъэ иӏэу зи пари адыгэмэ ахэтыгъэ ,Апшъэрэ гъэсэныгъэ иӏэу зыпари адыгэмэ ахэтыгъэп ,0.6666666666666666
Уиӏэгъэ лъапэ шъхьэ хыгъэмэгъам уиӏэгъэпыуты ,Лэжьэным уегъэлъапӏэ шъхьахыныгъэм уегъэпыуты ,1.25
 Мыекъуапэ къалэ зэкъуж ,Мыекъуапэ къэлэ зэкӏужь ,0.6666666666666666
Tıkêce ыкӏи къыдэӏотежьы ,Тыкъеджэ ыкӏи къэтэӏотэжьы ,0.6666666666666666
Нэбгырэ тхьапша Москӏо дэсыр ,Нэбгырэ тхьапша Москва дэсыр ,0.25
О одха ,О отха ,0.5
Блэкӏыгъэ гъэмафэм сыкылас ис еджакӏохэм сэр регъусэу къалэгъуцэукӏи сыкӏогъагъ ,Блэкӏыгъэ гъэмафэм сикласс ис еджакӏохэм сырягъусэу къалэу Сочи сыкӏогъагъ ,0.4444444444444444
Tığer нахь лheşэу къепсыщтыгъэ ,Тыгъэр нахь лъэшэу къепсыщтыгъэ ,0.5
 линэ тхэщт ,Линэ тхэщт ,0.5
Бэрэтэр Хьамыт адыгэу усакӏо цӏэрэгъомэ ащыщ ,Бэрэтэр Хьамид адыгэ усэкӀо цӀэрыӀомэ ащыщ ,0.6666666666666666
Помыдэури къэбаскъи сыфай орэ къызакӏоха тызэдэжьэфэн ,Помидори къэбаскъи сыфай ори къыздакӏоба тызэдэщэфэн ,0.6666666666666666
Ащ адыгэхэр бэу щэпсэух ,Ащ адыгэхэр бэу щэпсэух ,0.0
Сэри бэрэ сэгупшыса еджапӏэр къызэсэуухыкӏэ сыщыӏэщтым ,Сэри бэрэ сегупшысагь еджапӏэр къызысыухкӏэ сшӏэщтым ,0.5
T'uапсэ къалэ ин ,Тӏуапсэ къэлэ ин ,0.6666666666666666
Моу дэтых ,Москва апшъэрэ еджапӏэхэр бэу дэтых ,0.8
Сы дэгъущыӏэрэр ,Сыд ышӏэрэр ,1.0
Vукӏам щэжьыер егъэчанэ ,Гъукӏэм шъэжъыер егъэчаны ,1.0
Зэкӏэми зэдагъэ мэфэкӏэу мэфэкӏ мафэнхэри тыхэгъэку ис цӏыфмэ яӏэх ,ЗэкӀэмэ зэдагъэмэфэкӀэу мэфэкӀ мафэхэри тихэгъэгу ис цӀыфмэ яӀэх ,1.0
Ащ пчэим икъутамэмэ набгъор атырэещӏыхьэ ,Ащ пчэим икъутамэмэ набгъор атырешӏыхьэ ,0.2
жьимэ тхакӏэ зэрегъашӏэ Маринэ зэригъашӏэрэп ,Римэ тхакӏэ зэрегъашӏэ Маринэ зэригъашӏэрэп ,0.2
Çыгъэр ущымкӏэ раупкӏых ,Чъыгэр ощымкӏэ раупкӏыгъ ,1.0
Ар минрэ ши рэтӏукӏыплърэ пшӏыкӏубгъурэ илъэсым къызэӏуахыгъ ыкӏэ къалэм ианахь чӏыпӏэдах ,Ар минрэ шъийрэ тӏокӏиплӏрэ пшӏыкӏубгъурэ илъэсым къызэӏуахыгъ ыкӏи къалэм ианахь чӏыпӏэ дах ,0.4166666666666667
Щыр чыгым кӏэт ,Шыр чъыгым чӏэт ,1.0
Pисьмэу сыдхырэр ,Письмэу стхырэр ,1.0
Aş нахь тхао щыӏэп ,Ащ нахь тхъагъо щыIэп ,0.75
Унэс къалэм дэс ,Юныс къалэм дэс ,0.3333333333333333
Vo Мыекъуапэ ущэпсэу ,О Мыекъуапэ ущэпсэу ,0.3333333333333333
Stolır хъураê ины ,Столыр хъурае ины ,0.6666666666666666
О пчыхьам тэтэжь дэжь кӏо ,О пчыхьэм тэтэжъ дэжь кӏо ,0.4
Шъыпкъэ узыфаер ӏошӏын ылэкӏынэу ибрахьем укӏэӏэзагъ ау пщахъо химэудэу уукӏан ылэкӏыщтыгъэп ,Шъыпкъэ узыфаер ышӏын ылъэкӏынэу Ибрахьим гъукӏэ ӏэзагъ ау пшахъо химыутэу гъукӏэн ылъэкӏыщтыгъэп ,0.75
Кӏыпӏэ тысэжь ыӏуагъу кӏэлэегъаджэ ,Джы уичӀыпӀэ тӀысыжь – ыӀуагъ кӀэлэегъаджэм ,1.0
Сэ тетӏат сиӏ ,Сэ тетрадь сиӏ ,0.3333333333333333
Vатхэр къэсыгъ ыкӏи уцхэр шхъуантӏэ хъу эх ,Гъатхэр къэсыгъ ыкӏи уцхэр шхъуантӏэ хъугъэх ,0.5
Zı минutç'e yi guç'аê къахъу лъагъэ зыдэщыӏи щыгъопşэжьы ,Зы минуткӀэ игукӀаий къехъулӀагъи зыдэщыӀи щыгъупшэжьыгъ ,1.3333333333333333
ÇыӀэу унэу уикӀын ау уфэмын зыкукӀэ ,ЧъыIэу унэм уикIынэу уфэмые зыхъукIэ ,1.2
Минрэ шӏи бгъурэ тучӏышӏрэ плъыр ылъэсымэс сабихьакӏо пчыӏэн зэрэдунаӏэу къыбыбыхьагъ ,Минрэ шъибгъурэ тӏокӏищрэ плӏырэ илъэсым нэс Сабиха Гёкчен зэрэдунаеу къыбыбыхьагъ ,0.8
Ахэмэ ащыщэу тар ана угу рехьыр ар ,Ахэмэ ащыщэу тара анахь угу рихьрэр ,0.6666666666666666
Пшитӏом мыжъитӏу къэзахьыгъ ,Пщитӏум мыжъуитӏу къыздахьыгъ ,1.0
Пыгъэгъазэ губгъор мэкӏуоум дахэ дэт тхапӏэхэр шхъуантӏэх шъхьэхэр жьых ,Тыгъэгъэзэ губгъор мэкъуогъум дэхэ дэд тхьапэхэр шхъуантӀэх шъхьэхэр гъожьых ,0.7777777777777778
Дэи ные махъуна дэу улые къурэп ,Дэй лые мэхъу нахь дэгъу лые хъурэп ,1.0
Джырэ нэс уикӏагъэп ащ фэдизэу гумрэ псэмрэ тамэ къакӏогъагъэ дунаем ,Джырэ нэс ышӀагъэп ащ фэдизэу гумрэ псэмрэ тамэ къагозгъакӀэу гушӀуагъо дунаим щыщыӀэми ,0.4166666666666667
Сянэ шъыпкъуитӏурэ зыщырэ иӏэх ахэр сэсыянэ шъыпхъух ыкӏэ сянэжь ,Сянэ шыпхъуитӏурэ зы шырэ иӏэх ахэр сэ сянэшыпхъух ыкӏи сянэш ,0.7
Шъыпхъу тхьапшӏэ уиӏэр ,Шыпхъу тхьапша уиӏэр ,0.6666666666666666
Уигущыӏэ гъэ лъапӏэ ,УигущыIэ гъэлъапIэ ,1.5
Шъо чэрэзыр шъошхэ ,Шъо чэрэзыр шъошхы ,0.3333333333333333
цуца джэныпщ удыгъ ,Цуцэ джэнипшӏ ыдыгъ ,1.0
Txылъэшъ сыдэуи щыӏэщт ,Тхылъыр сыдигъуи щыӏэщт ,0.6666666666666666
Pşsaşsem lhepedır yêhe ,Пшъашъэм лъэпэдыр ехъэ ,1.0
Хуи пкӏыхьэ ,Шъуипчыхьэ шӏу ,1.0
Bлымыр осэпс къакӏо мэкӏожьы ,Былымыр осэпс къэкӏо мэкӏожьы ,0.5
Tiunağo зэde'ujeu мэпсэу ,Тиунагъо зэдэӏужьэу мэпсэу ,0.6666666666666666
Сэ унэхэр зэӏэсэхых джэхахэр сэпхъэнкӏэ ыкӏэ сапэр сэлъэкӏэ ,Сэ унэхэр зэӏэсэхых джэхашъор сэпхъэнкӏы ыкӏи сапэр сэлъэкӏы ,0.5
Неущ сышыпхъо къинэу сыдэкӏощт ,Неущ сшыпхъу кинэум сыдэкӏощт ,0.5
Ущыӏэщхэм ныбжьыжьхоя ау ахэжьы хъухэрэ ыкӏи хъущтхэп ,Гущыӏэжъхэм ныбжьышхо яӏ ау ахэр жъы хьухэрэп ыкӏи хъущтхэп ,0.6666666666666666
Зэ ӏуи плӏыкӏуи ,Зы тӏу щы плӏы… чъыгибл мэхъу ,1.0
Makher къызэуукӏырэмкӏэ сыплъагъ ,Макъэр къыздиӏукӏырэмкӏэ сыплъагъ ,0.6666666666666666
 мыӏэрысэхэр кӏалэхам къытфакӏощы ,Мыӏэрысэхэр кӏалэхэм къытфагощы ,1.0
Бзэр щыӏэнэгъэлэжь гупшысам илъэгъоу хэщ ау зэрэщытыр мафэ ,Бзэр шӀэныгъэлэжь гупшысэм илъэгъохэщэу зэрэщытыр нафэ ,1.0
Мыгъа зэр аунагъэу тиӏахьылхэм тыркуем тыкырагъэблагъэ ,Мыгъэ зэрэунагъоу тиӏахьылхэм Тыркуем тыкъырагъэблагъэ ,1.0
Сэ пэтхъо утхъо сиӏагъ сыпс къещтыгъэ ,Сэ пэтхъу-ӏутхъу сиӏагь сыпскэщтыгъэ ,1.25
Şрэ сымыеми боу хыкӏэгъужьы ,Шъуфэмыеми боу шъукӏэгъожьын ,1.0
Иныжьым шъхьабэ иӏ ,Иныжъым шъхьабэ иӏ ,0.3333333333333333
Тищагу хьакӏэжь дэт ,Тищагу хьакӏэщ дэт ,0.3333333333333333
Мэ мыжъи тӏом ахэбщэкӏынэщ чэтэзэрэз тфэпшӏыщт кыригъуагъ пщытӏу ,«Мы мыжъуитӏум ахэпшӏыкӏынышъ чэтэ зырыз тфэпшӏыщт» - къырыӏуагъ пщитӏум ,1.0
нахь дэоу сыхъумэ мэтхьамафэм джыри тызэукӏэ ,Нахь дэгъу сыхъумэ мы тхьэмафэм джыри тызэIукIэн ,0.7142857142857143
Кӏалэхэр ядэжь макӏох ,Кӏалэхэр ядэжь макӏох ,0.0
Минэрэ шӏырэ тӏокӏиплӏрэ пшӏыкӏухырэ илъэсым щегъэжьагъэу илъэси кълӏыкӏэхэр ащӏых ,Минырэ шъийрэ тӏокӏиплӏырэ пшӏыкӏухырэ илъэсым щегъэжьагъэу илъэсиплӀ къэс дунэе олимпие джэгукӀэхэр ашӀых ,0.75
Тэ щагум тыщеджэкӏо ,Тэ щагум тыщэджэгу ,0.3333333333333333
Сыдиӏо Москва агъэу къыгъагъэ ,Сыдигъо Москва агъэуцугъа ,1.0
Гъэмафэ мафэхэм тэ теджэрэп ,Гъэмэфэ мафэхэм тэ теджэрэп зытэгъэпсэфы ,0.4
Лэгъо Накъэ Республикэм ианахь къушъхьэ лъагэхэм ащыщ ,Лэгъо - Накъэ республикэм ианахь къушъхьэ лъагэхэм ащыщ ,0.25
Непэ сыанажь къэзыхъугъэ маф аниелъэс тӏокӏищ мэхъу ,Непэ сянэжъ къызыхъугъэ маф ар илъэс тӀокӀищ мэхъу ,0.625
Сыд фэдэха мыӏэрысэм ипкӏашьэхэр ,Сыд фэдэха мыӏэрысэм ипкӏашъэхэр ,0.25
Екӏапӏэ чӏыгхатэм хыр цӏэхэр пхъэгулъ айуа аӏоу билэ тӏысхьагъэх ,ЕджэпӀэ чъыгхатэм хъырцэхэр пхъэгулъ айо aloy дигъэтӀысхьагъэх ,1.1428571428571428
О пӏорэр кӏэрэз ,О пӏорэр тэрэз ,0.3333333333333333
Адыгэим ичӏыпэ дахэхэр зэзыгъэлъэу цхыгъэуо ,Адыгеим ичӏыпӏэ дахэхэр зэзгъэлъгъу сшӏоигъу ,0.8
Te mezım ççумpahe tiêk'o ,Тэ мэзым цумпахьэ тэкӏо ,1.0
Нэсип уиӏэнэу сыпфэ хъуахъо ,Насып уиӏэнэу сыпфэхъуахъо ,1.0
Непжьыкӏэ къещагъ ,Ныбжьыкӏэ къэщэгъ ,1.0
Ар адырэ исэмкӏэ хау кууб ,Ар адресэмкӏэ хэукъугъ ,1.3333333333333333
Къэтыныхэр къэралыуа бзыкӏэ макӏох урысыбзэкӏэ ыкӏи адыгабзэкӏэ ,Къэтынхэр къэралыгъо бзитӀукӀэ макӀох урысыбзэкӀэ ыкӀи адыгабзэкӀэ ,1.0
Нэуасэ зыфэфыщт ,НэIуасэ зыфэшъушI ,1.0
Ащ бзыухэр шӏуи ылъэух ,Ащ бзыухэр шӏу елъэгъух ,0.5
Еджапӏэр ӏэтэжьитӏу мэхъу ,Еджапӏэр этажитӏу мэхъу ,0.3333333333333333
Mek'uğo kots'em ığe хъугъэ ,Мэкъуогъум коцым игъо хъугъэ ,0.75
Ахэр зэнэу джау дэух ,Ахэр зэныбджэгъу дэгъух ,1.0
Хьау чыгыр лъагэп ,Хьау чъыгыр лъагэп ,0.3333333333333333
Ащ маш мащэхэр итӏых розэхэр егъэтӏысых ,Ащ машэхэр етӏых розэхэр егъэтӏысых ,0.6
Тэ адыгабзэурыкъыр ,Тэ адыгэбзэ урокыр тыгу рехьы ,0.8
Ау матэу иусэхэр зэкӏэ кӏэнэ цӏыкӏухэм апа ,Агния Барто иусэхэр зэкӏэ кӏэлэцӏыкӏухэм апай ,0.8333333333333334
Bзэу цӏыкӏур куамэм тес ,Бзыу цӏыкӏур куамэм тес ,0.25
Тыкӏо дакӏуагъ ,Тырку дакӏуагъ ,0.5
Nепэ тадэжь къакӏоба ,Непэ тадэжь къакӏоба ,0.3333333333333333
Республикэм иятӏонэрэ къалэу адыгъу къалэ минрэ шъибгъурэ тӏокӏищрэ быурэ илъэсым агъэпсыгъ ,Республикэм иятӏонэрэ къалэу Адыгэкъалэ минрэ шъибгъурэ тӏокӏищрэ бгъурэ илъэсым агъэпсыгъ ,0.3
Такъик тӏокӏитӏу ,Такъикъ тӏокӏитӏу ,0.5
Уи псауныгъэ тае ,Уипсауныгъэ пае ,1.5
Кӏэлэцӏыкӏо джэгузэ иныкӏагъэу чэщкӏэ лъапӏэр ыкӏутӏагъ ,КӀэлэцӀыкӀур джэгузэ ымышӀахэу чэшкэ лъапӀэр ыкъутагъ ,0.8333333333333334
Модыкӏэ чашкэхэр сэгъэуцу ,Модыкӏэ чашкэхэр сэгъэуцу ,0.0
Лэнэ дэгъоу орэд къыӏощт ,Ленэ дэгъоу орэд къыӏощт ,0.25
 ащ ыжьэ лъэшэу зыкӏи къызэ пцӏэущтыг ,Ащ ыжэ лъэшэу зэкӏикъызэ пцӏэущтыгъ ,1.0
Пшъысэмэ нэжьанэ шъхьа ау яӏэр рэнэу ухагъокӏэ къызэреухырэр ары ,Пшысэмэ нэшэнэ шъхьаӏэу яӏэр ренэу гушӏуагъокӏэ къызэриухырэр ары ,0.875
О письмэу атхы ,О письмэ отхы ,0.6666666666666666
Кӏэнкӏэхэр матэм исых ,Кӏэнкӏэхэр матэм исых ,0.0
Тиунэ кӏэ ,Тиунэ кӏэ ,0.0
Щаиныкъэр къежьагъа ,Щайныкэр къэжъагъа ,1.0
Непэ ор сыд федэ ,Непэ ор сыд фэда ,0.25
Тэ атэжьы анэжьы тиӏэх ,Тэ атэши анэши тиӏэх ,0.5
Бэщыр сыӏэпызых ,Бэщыр сӏэпызыгъ ,0.5
Ар дэгъоу есы ,Ар дэгъоу есы ,0.0
Сыд фэда къалэум икъуапэ ,Сыд фэда къалэу Мыекъуапэ ,0.5
Дэжьы унэмэ хадан шынэкӏэ партхэр щхъан гъупкӏэгъэр алъэкӏых ,Дежурнэмэ хъэдэн шынэкӏэ партхэр шъхьангъупчъэхэр алъэкӏых ,0.8333333333333334
Усыр къесэ ,Осыр къесы ,1.0
 адыгэ чылэм укӏомэ зэкӏэмэ сириам яхьы ,Адыгэ чылэм укӏомэ зэкӏэмэ сэлям яхы ,0.5
Ар нэмыгъужкӏэ кӏалэм иплъыгъ ,Ар нэбгъузкӏэ кӏалэм еплъыгъ ,0.5
Помидори нэшэбэуи къэбаскъи нэмыкӏ хэтэрыкӏхэми ягъо макъух ,Помидори нэшэбэгуи къэбаскъи нэмыкӀ хэтэрыкӀхэми ягъо мэхъух ,0.5714285714285714
Джэнэ тхьапша уиӏэр ,Джэнэ тхьапша уиӏэр ,0.0
Утыр стырэп ,Утыр стырэп ,0.0
О ты уиӏа ,О ты уиӏа ,0.0
 лъэпкъ щыӏэнэгъэмкӏэ бзэр арыфау амэпсымэ псэбэпэп кодыеп ,Лъэпкъ шӀэныгъэмкӀэ бзэр Ӏэрыфэгъу Ӏэмэ-псымэ псэбэб къодыеп ,0.8571428571428571
Khanкӏыхашъ къолэжьхэр пхъэу ухэр тхъаркӏохэр зыми губыщхэрэп ,Къанджхэр къолэжъхэр пхъэуӏухэр тхьаркъохэр зыми быбыжьхэрэп ,1.0
Сыдио ыкӏыщта мэфэкӏор ,Сыдигъо ӏукӏыщта мэшӏокуыр ,1.0
Щыгъэнхэм цуакӏэхэм гъомлапхэхэм анэмикӏ ау бадзэрэм хьаку щыкӏухэр унауэ хьапшӏыпхэр хэдэрыкӏхэр къыщыпхэр ,Щыгъынхэм цуакъэхэм гъомлапхъэхэм анэмыкӏэу бэдзэрым хьакъу-шыкъухэр унэгъо хьапщыпхэр хэтэрыкӏхэр къыщыпщэфын плъэкӏыщт ,1.0909090909090908
Сэнэжъ хьацӏэхэр ӏэшӏу дэдэх ини цӏыкӏуи якӏасэх ,Сэнэшъхьацэхэр ӀэшӀу дэдэх ини цӀыкӀуи якӀасэх ,0.8333333333333334
Şэжьые чанхэр сыятэ къыщэфыгъэх ,Шъэжъые чанхэр сятэ къыщэфыгъэх ,0.5
Тиеджапӏэр ытажьыщэу зэтет ,Тиеджапӏэр этажищэу зэтет ,0.3333333333333333
Тэтэжь пцэжьына ежьэ ,Тэтэжъ пцэжъые ешэ ,1.0
Сиунагъо нэбгыри ис нэнэжьитӏу тэтэжь сиан сият сышьыбхъуагъ сышьы ыкӏэ сэры ,Сиунагъо нэбгырий ис нэнэжъитӏу тэтэжъ сян сят сшыпхъу сшы ыкӏи сэры ,0.7272727272727273
 баджэм бэ джынашъ ежь дэгъэу рубзэ икӏыгъ ,Баджэм бэджынэр ежь дэгъоу рибзэикӀыгъ ,1.2
Tıгъужэр псэужъхьэ ӏэл кӏэтцӏхэр икӏасэх ,Тыгъужъыр псэушъхьэ ӏэл чэцӏхэр икӏасэх ,0.6
Ахэмэ ӏоф ашӏэм алэкӏыщт ызнэзым ыуж ехьамыхэ алъэкӏыщт ежьэныр лъагьэкӏэщт ,Ахэмэ ӏоф ашӏэн алъэкӏыщт бизнесым ыуж ихьанхэ алъэкӏыщт е еджэныр лъагъэкӏотэн алъэкӏыщт ,0.6666666666666666
Сэ сикъатэ узаорэр къыупкӏынэу пшӏыщт ыупау зэпщым ,«Сэ сичатэ узаорэр пиупкӏынэу пшӏыщт» - ыӏуагъ зы пщым ,0.8888888888888888
Sıda çetıu vuş'ağer şşı ,Сыда чэтыум ышӏагъэр ,1.3333333333333333
Mı mafer Rêspublikem şıbseuxerazêç'em timefeç' ,Мы мафэр республикэм щыпсэухэрэм зэкӏэм тимэфэкӏ ,1.0
Her şагум дэлъ ,Хьэр щагум дэлъ ,0.6666666666666666
Илъэсым орх типлъ иӏ ,Илъэсым охътиплӀ иӀ ,1.0
Мыхэр мэлых ,Мыхэр мэлых ,0.0
Сианэжьхэр пэнсиунэрых ,Сянэжъхэр пенсионерых ,1.0
Ар сытудэнт ,Ар сутудэнт ,0.5
T'oç'ıre tfıre ,Тӏокӏырэ тфырэ ,1.0
Джэнэтхан ураб гос ,Джэнэтхъан Мурат гос ,0.6666666666666666
Къэгъалэ дахэхэр къызэӏуихыгъэх ,Къэгъэгъэ дахэхэр къызэӀуихыгъэх ,0.6666666666666666
Сыда щым ыщэрэр ,Сыда шым ыщэрэр ,0.3333333333333333
Sıдêуагъ шъуадэжь шъукӏэкӏожьыщта ,Сыдигъо шъо шъуадэжь шъукъэкӏожьыщта ,0.75
Щыӏэх афсэт хьакӏэхэр кэсых ,Шӏэх Нафсэт хьакӏэхэр къэсых ,0.75
Кӏалэр еджэщт ,Кӏалэр еджэщт ,0.0
Aş yêşshe ӏусa yêжьenêer ,Ащ ишъхьагъусэ инженер ,1.3333333333333333
Sıda ğemafem yêcak'oxem aş ıleş ,Сыда гъэмафэм еджакӏохэм ашӏэрэр ,1.25
Пшъэшъэжьыем ныгъэр ныгъом лӏыжьыр лӏыжьэм бэлыжьэр ыӏыгъэу еӏэх къиӏэжьых къыхакӏэм ащыкӏырэп ,Пшъэшъэжъыем ныор ныом лӏыжъыр лӏыжъым бэлыджэр ыӏыгъэу еӏэх къеӏэжьых къыхачын алъэкӏырэп ,0.8181818181818182
Непэ сэнэхьат зэфэшъхьафхэ сакъэтегущыӏэщт ,Непэ сэнэхьат зэфэшъхьафхэм сакъытегущыэщт ,0.5
Te унэмкӏэ гъэцӏэкӏэнхэр бэу тиӏагъ ахэмэ ягъэтӏыкӏэ сыхьаты текӏуадэщтыгъэ ,Тэ унэмкӏэ гъэцэкӏэнхэр бэу тиӏагъ ахэмэ ягъэцэкӏэн сыхьатитӏу – щы текӏуадэщтыгъэ ,0.5454545454545454
Кӏэлэегъаджэхэми кӏэлэегъакӏохэми щхапӏэм щеджэу ащхэ щащӏы ,Кӏэлэегъаджэхэми кӏэлэеджакӏохэми шхапӏэм щэджэгъуашхэ щашӏы ,1.0
Xeta çetaxhome at bê ışтхэр ,Хэта чэтахъомэ адеӏэщтхэр ,1.6666666666666667
Сыбэдэ ыцӏэхэр фыжьых дахэх ,Светэ ыцэхэр фыжьых дахэх ,0.5
Мыхэр шых мохэр кӏэхэх ,Мыхэр шых мохэр чэмых ,0.25
Xeta çemır zışerer ,Хэта чэмыр зыщырэр ,1.0
Ятӏонэрэ мафэм баджэр хьакӏэу къырэум дэжь къэкӏуагъ ,ЯтӀонэрэ мафэм баджэр хьакӀэу къэрэум дэжь къэкӀуагъ ,0.5714285714285714
Бзыухэм орэд къаӏо ,Бзыухэм орэд къаlo ,0.3333333333333333
Pсыхъо одыкӏи мыдыкӏи къазхэр щэсых ,Псыхъом модыкӏи мыдыкӏи къазхэр щесых ,0.6
Şыпхъухэр уиӏэха ,Шыпхъухэр уиӏэха ,0.5
Сэ кӏанкӏэ сещхы шъо щатэ хыщхэ ,Сэ кӏэнкӏэ сэшхы шъо щатэ шъушхы ,0.5
Te шъоур тыщхыгъэ ыкӀи псыкӀэ пешъуагъ ,Тэ шъоур тшхыгъэ ыкӀи псы чъыӀэ тешъуагъ ,0.7142857142857143
Nane khakherım макӏо чэмыр къещы ,Нанэ къакъырым макӏо чэмыр къещы ,0.4
Джаш къыщегъэжьагъэу мыжь ышхъо пщащэм имыжьыкӏэ иджэх ,Джащ къыщегъэжьагъэу мыжъошхом «Пшъашъэм имыжъокӏэ» еджэх ,1.0
Тэ узикэм тедэӏу ,Тэ музыкэм тедэӏу ,0.3333333333333333
Te джыри мы тхылъым теджагъэ ,Тэ джыри мы тхылъым теджагъэп ,0.4
Къэкъэр чӏыбом хатэ ин дэлъ ,Къакъыр кӏыбым хэтэ ин дэлъ ,0.6
Унэм кӏэлылъ къихьагъ ,Унэм кӏэлих къихьагъ ,0.3333333333333333
Минэуэ шъибгъурэ тӏокӏищырэ уурэ илъэсым ӏаныркъуаер дзэм кӏуагъэ ,Минырэ шъибгъурэ тӏокӏищырэ бгъурэ илъэсым Андырхъуаер дзэм кӀуагъэ ,0.5
Умыгъуагъ ,Умыгуаӏ ,1.0
Зэщакӏом ӏупаор зэкӏыщэти ытӏупщыжьэщтыгъ ,Зещакӏом ӏупаор зэкӏищэти ытӏупщыжьыщтыгъ ,0.75
Ущыӏэ дахэм улэр уанэм кырэещы ,Гущыӏэ дахэм блэр гъуанэм къырещы ,0.8
Узэупкӏэн уныгъотыма уипаӏоу згъэтӏысӏыри еупкӏ ,Узэупчӏын умыгъотымэ уипаӏо гъэтӏысыри еупчъ ,1.0
Гъэмафэм чылэмзэ пэтекӏо зэ ешхэр тадэжь къакӏох ,Гъэмафэм чылэм зэ тэ тэкӏо зэ ежьхэр тадэжь къэкӏох ,0.6666666666666666
Ахэмэ къэбар ащ ыуоныхэр къаӏуатэщтыгъэ пщынэ еуощтыгъэх къашъощтыгъэх ,Ахэмэ къэбар гъэшӏэгъонхэр къаӏуатэщтыгъэ пщынэ еощтыгъэх къашъощтыгъэх ,0.42857142857142855
ла тхэм зекӏыри шхъуантӏэ мэхъо ,Гъатхэм зэкӏэри шхъуантӏэ мэхъу ,1.0
Сыянэу чӏыпӏэкӏэ бадзэрым сыкӏуагъ ,Сянэ ычӏыпӏэкӏэ бэдзэрым сыкӏуагъ ,0.75
Лъэпкъыр зы гъэлъэпкърор ыбз ,Лъэпкъыр зыгъэлъэпкърэр ыбз ,0.6666666666666666
Орырэ сэрырэ тесэбэ ыныщт ,Vorıre serıre tızebenışt ,1.3333333333333333
Зылъ сэхъанэ горэм апзэ ахэлъэп къы къушхьэмэ яхэсыгъ ,Zı lhexhane gorem abdzexe lhepkhır khuşsheme axesığ ,1.1428571428571428
Шхэу чэрэзынхэшхы ,Şso çerezır şsoşşxı ,1.0
Непэ нуутрэ къэс танчыжь зэифэ губжьыгъэх ,Nêpe Nurêtre Aslhançeriêre zefegubjığex ,1.5
Сэ ятфамэрэ классым сыщыи ыкӏых ,Se yatfenere klassım sışêce ,1.25
Мамэр ,Morojjêne sşşxığe ,1.0
Тэ кӏалэхэр сиӏ ,Te ç'alexer ti' ,1.0
Мэз пэсым ипшъашъэ кӏэлэеджэ кӏохэр уным игъэблэегъагъэх ,Mezpesım yipşsaşse ç'eleêcak'oxer vunem riğebleğağex ,1.4
Тимо ишхэ иных ,Timur yişşxer yinıx ,1.0
Нэнэжъ сыдэжъэжъэр ,Nenezj sıda ığazjerer ,1.0
Мамэ кӏалэр къоум къыгъэтӏысхьагъ ,Mame ç'aler khoğum khuiğeutsuağ ,1.0
Кӏымафэм ышэ бым илъэу мэтшъые ,Ç'ımafem mışser bım yilheu meççıê ,1.0
Сэ къазэм дэжь сшыӏагъ ,Se azem dej sışı'ağ ,1.0
Сыдэр псаӀуныгъэм иӀуихэр ,Sıda psaunığem yipıyxer ,1.0
Хэта къалэ инхэм пушъхьэхэм ӏохэрэх ,Xeta khele yinxem khuşshexem k'oxerer ,1.0
Узэ паркым паркӏо ,Roze parkım mak'o ,1.0
Непэ тикӏалэхэр тӏуапсэ кӏощтых ,Nêpe tiç'alexer T'uapse k'oştıx ,1.0
Яфэм ӏот цӏыкӏур хьакумкӏэрыт ,Afemğot ts'ık'ur hakum ç'erıt ,1.0
Нэужым мэфэкӏ къомсат шыӏагъ ,Нэужым мэфэкӏ концерт щыӏагъ ,0.5
Нэрхэт иӏуатэ ,Mır xet yiuata ,1.0
Мыщтыжъым унэ шъитшӏыгъ ,Mış dezjım vune şıtş'ığ ,1.0
Сыд фымэ итхьамыкӏэ удахь ашхынэу ыштэп ,Ts'ıfme yathamıç'e vudehaşxıneu xhuştep ,1.5
Сэ лъэрычъэ сшыпхъу цӏыкӏоу нысхьапэ дахэу тыфаи ,Se lherıççe sşşıpxhu ts'ık'u nısxhape daxe tıfay ,1.0
Чъыӏум илъхьаӏэ шыф плъыш ,Çeum yêlheğe şşır lheşş ,1.0
ӏорэм ыкӏы имыӏоу ицэхэмкӏэ къиубытын фэягъэ ,'upaor zıfak'orem 'eç'e yêmı'eu ıtsexemç'e khıubıtın feyağe ,1.0
Мы ылъэси чъы лэжьагъ ,Mı 'enat'em yilhesipş'e şılejağ ,1.0
Тэ унэӏу дэӏухэр тиӏых ,Te ğuneğu değuxer ti'ex ,1.0
Шы тӏузыер быгъэлъ ,Şshit'u zi'e bğezj ,1.0
Сымаджэр хьазэм дэлъкӏуагъэ ,Sımacer 'azem dej k'uağe ,1.0
Шагум мэл хьапш дэтэ ,Şagum mel thapşş deta ,1.0
Сы шы шъати тхъуи аи сикӏас ,Se şi şati txhui khuai siç'as ,1.0
Хьар зэӏанэмрэ умрэ илъэс щы чытӏуцӏитӏу зэгъу сэхэу зэтагъашӏэ ,Harze anemre xhumre yilhes şeç'ı - t'oç'it'u zeğusexeu zedağaş'e ,1.0
