prediction,label,wer
Мы мафэр сэлъэшысикӏас ,Мы мафэр сэ лъэшэу сикӏас ,0.6
Ышэугу укӏэ кӏакӏо «Тхьакӏумэхэр пацӏых еныхэр чанэх» ,Ышъо огу ыкӏэ кӏако ытхьакӏумэхэр папцӏэх ынэхэр чаных ,1.0
Сэ аскакӏэсэ предметыр урысыбзэр арыыгъэ ,Сэ анахь сикӏэсэ предметыр урысыбзэр арыгъэ ,0.5
Сятэ джыри шъиӏ арфэ сятэш ,Сятэ джыри шы иӏ ар сэ сятэш ,0.5714285714285714
Ахэм мэфэм ренэу ӏофашӏэ зым зыр тиӏэжьы ,Ахэм мафэм ренэу ӏоф ашӏэ зым зыр деӏэжьы…,0.5
Сыдэущтэу шъукъэбыбыгъ ,Сыдэущтэу шъукъэбыбыгъ ,0.0
Нэдия Хэрбый Адыгеим къэбытээ блкъарэм къырэщхэрджэсым ащыӏагъ ,Надия Харби Адыгеим Къэбэртэе-Бэлъкъарым Къэрэщэе-Щэрджэсым ащыӏагъ ,0.8333333333333334
Пхъэфым мышъо шъабэ ,Пхъэфым ышъо шъабэ ,0.3333333333333333
Ащуреспубликэ ыкӏыгъэхэр пшысэхэр песэхэр быэ дэгъабзэкӏэ зыредзэкӏыгъэх ,Ащ урыс поэмэхэр пшысэхэр пьесэхэр бэу адыгабзэкӏэ зэридзэкӏыгъэх ,0.875
Сыда жъызэшъощтыр ,Сыда шъузэшъощтыр ,0.5
Клэмэ цӏыу уигъэу сыщтэп шыкӏу къэгъэӏоныр ары зэкӏэми апшъэ ышӏырэр ,Чэлэмэт пцӏы уигъэусыщтэп шъыпкъэгъэ ӏоныр ары зэкӏэми апшъэ ышӏырэр ,0.6666666666666666
Неущ е къесыщты е къещхыщт ,Неущ е къесыщт е къещхыщт ,0.2
Ащи плаш къыщэфынэу фай ,Ащи плащ къыщэфынэу фай ,0.25
Чъэпсыгъэхэр хыӏушъом ӏусых ,Шапсыгъэхэр хы lушъом lусых,1.0
Адыгие имыкӏэналъэм мыщ фэдэпсыхъухэм зэпачы фарзэ фэдз лабэ шъхьэгуащи пшышъэ къоджыпс ыкӏы нэмыкӏыхэм ,Адыгеим ичӏыналъэ мыщ фэдэ псыхъохэм зэпачы Фарзэ Фэдз Лабэ Шъхьэгуащэ Пщыщэ Къурджыпс ыкӏи нэмыкӏхэм ,0.8571428571428571
ӏапы ӏэуипшӏу сиӏэба ,Ӏэпыӏэгъуипшӏ сиӏэба ,1.0
Хъул шыу зымыгъэпэ чэн жъынчэ ,Хъун шъыу зымгъэпэчэнэжьынчъэ ,1.6666666666666667
Ахэбрэ едэхэгъэ лъэшӏоу стэпхещы ,Ахэмэ ядэхагъэ лъэшэу узӏэпещэ ,1.0
Сэ ар дэдэм рецептыр сӏыгъо аптекым сыщэкӏагъа ӏэзэгъу уцыхэр къысщэфынэу сыкӏуагъ ,Сэ ар дэдэм рецептыр сӏыгъэу аптекэм сищыкӏэгъэ ӏэзэгъу уцхэр къэсщэфынэу сыкӏуагъ ,0.45454545454545453
Кӏэлэцӏыкӏухэр пшъэрэхьагъахэх ыкӏи унэм зы шӏуэцӏыпӏыгури Лъэп зэужы зыпэлэдыжьы ,Кӏэлэцӏыкӏухэр пщэрыхьэгъахэх ыкӏи унэм зы шӏой цыпэ гори илъэп зэужэ зэпэлыдыжьы ,0.6363636363636364
Гъэмэфэ къэси ны тыфэр тигъусэу тэхыр тигъусэу тэхыр шӏыкӏэм тэкӏо ,Гъэмафэ къэси ны-тыхэр тигъусэу тэ хы Шӏуцӏэм тэкӏо ,0.875
Ахэм лъэпкъ зэпышъхьафхэм ащыщ сабихэмрэ ныбжьыкӏэхэмрэ ащеджэх ,Ахэм лъэпкъ зэфэшъхьафхэм ащыщ сабыйхэмрэ ныбжьыкӏэхэмрэ ащеджэх ,0.2857142857142857
Сэ сисэнэхьатыкӏэ электроникъэмкӏэ сиӏынжъыер ,Сэ сисэнэхьаткӏэ электроникэмкӏэ сыинженер ,0.75
Седжическым инычыскэ белэ гичысылэ брэ Toriехыр ящынэрэ къатым фетых ,Физическэ химическэ биологическэ лабораториехэр ящэнэрэ къатым тетых ,1.1428571428571428
Студетхэр гъэмафэм къэлэ иныхэм хышӏыкӏын хэшӏыкӏэм ыкӏыхэм нэмыкӏыхэгъэгухэм макӏох ,Студентхэр гъэмафэм къэлэ инхэм хы Шӏуцӏэм къушъхьэхэм нэмыкӏ хэгъэгухэм макӏох ,0.7
Щыгъышъашъу адыгэ тарекъым ехьылӀагъэхэм бзылъфыгъэ шӀэшыдэхищахэт ,Щыгъын шъуашэу адыгэ тарихъым ехьылӏагъэхэм бзылъфыгъэ шъошэ дэхищ ахэт ,0.7777777777777778
Тэпчыхьашхэр тыжьырэ мафэм иплъаныхыр зэхэтыгъэуцо телевизорым теплъи еддетие ,Тэ пчыхьэшъхьашхэ тэшӏы неущрэ мафэм ипланхэр зэхэтэгъэуцо телевизорым теплъы е теджэ ,0.8181818181818182
урлъыем иеджапӏэхэм ащеджырэ еджакӏохэм зыгъэпсэфыгъоу мафэхэр плъэ илъэсэу къыхэпых ,Урысыем иеджапӏэхэм ащеджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плӏэ илъэсым къыхэфэх ,0.6666666666666666
Сисыхьат тыкӏоибэит ,Сисыхьат тӏэкӏу ыпэ ит ,0.75
Кӏым гуихэм бэлэ тыкъохэр япщыгъэх ,Кlэмгуехэм Болэтыкъохэр япщыгъэх,1.3333333333333333
Хэгъэгум унагъум мэхьанышхъухыреты лъытэныгъэ фешӏы фэсакъэ сыдигъуи пстэумэ апэ жӏырэр унагъур ары ,Хэгъэгум унагъом мэхьанэшхо реты лъытэныгъэ фешӏы фэсакъы сыдигъуи пстэумэ апэ ышӏырэр унагъор ары ,0.46153846153846156
Сэ сыкъынение тхын дэглат згъэхьазырын фае зыгъукӏэ тхылъэ джапӏэм сыкӏощтыгъэ ,Сэ сочинение стхын доклад згъэхьазырын фае зыхъукӏэ тхылъеджапӏэм сыкӏощтыгъэ ,0.6666666666666666
Тучаным зызылэдыкӏахьхырэм сомэшъэмыкӏо арыбагъэӏолъ сомэсы зэрыт къыштэу ӏэшӏуӏушӏухэр къыщэфхо елъэгъу ,Тучаным зызэдычӏахьэхэрэм сомэ шъэныкъо ары пакӏошъ сомишъэ зэрыт къыштэу ӏэшӏу-ӏушӏухэр къыщэфхэу елъэгъу ,0.6666666666666666
Стӏэшъу Юрэ фэдэ цӏыфыӏэпыӏасэ телъэпкъ зэриӏэм ины тырэгушхо ,Стӏашъу Юрэ фэдэ цӏыф ӏэпэӏасэ тилъэпкъ зэриӏэм инэу тырэгушхо ,0.5555555555555556
ӏузырэ згъэугъор къышӏыгъ ,Узэрэзгъэохъугъэр къысфэгъэгъу ,1.5
Мэхъупэ спорт еджапӏым щегъасэрэ пшъэшъэжъехэу шӏухьафтынхэр къэрэпыгъых ,Мыекъопэ спорт еджапӏэм щагъэсэрэ пшъэшъэжъыехэм шӏухьафтынхэр къаратыгъэх ,0.7142857142857143
Аргъэмафэмрэ бжыхьэмрэ дэхэ дэт ,Ар гъэмафэмрэ бжыхьэмрэ дэхэ дэд ,0.6
Шъуха ,Шъухаӏ ,1.0
Искустое мы идвэри цеспубликэм икъэнцэр ткупчъышъхьаӏо щит ,Искусствэм и Дворец республикэм иконцерт гупчэ шъхьаӏэу щыт ,1.0
Ar şıpkhe ,Ар шъыпкъэ ,1.0
Хьау сэлы къещхыу янэ ,Хьау сэры - къэщхыгъ янэ ,0.6
Сыд курса узэрысыр ,Сыд курса узэрысыр ,0.0
Апщэрэ гъэсэныгъэ иӏэу зи пари адигъэмэ ахэтыгъэп ,Апшъэрэ гъэсэныгъэ иӏэу зыпари адыгэмэ ахэтыгъэп ,0.6666666666666666
Лежьэным уегъэ лъапэ шъхьахы ныгъэм уегъэпыуты ,Лэжьэным уегъэлъапӏэ шъхьахыныгъэм уегъэпыуты ,1.25
Мыекъуапэ къалэ зэкъужь ,Мыекъуапэ къэлэ зэкӏужь ,0.6666666666666666
Тыкъиеджэ ыкӏи къыдэӏо тежьы ,Тыкъеджэ ыкӏи къэтэӏотэжьы ,1.0
Nêbgıre thapşşa Mosk'o desır ,Нэбгырэ тхьапша Москва дэсыр ,1.0
Vo votxa ,О отха ,1.0
Блэкӏыгъэ гъомафэм сикласс ис еджакӏохэм сэрягъусэу къалэу сучи сыкӏоуагъ ,Блэкӏыгъэ гъэмафэм сикласс ис еджакӏохэм сырягъусэу къалэу Сочи сыкӏогъагъ ,0.4444444444444444
Tığer nahleşeu khêpsıştığe ,Тыгъэр нахь лъэшэу къепсыщтыгъэ ,1.0
 Line txeşt ,Линэ тхэщт ,1.0
Бэрэтэр Hamid адыгэгэ усакӏо цӏэрэгъомэ ащыщ ,Бэрэтэр Хьамид адыгэ усэкӀо цӀэрыӀомэ ащыщ ,0.6666666666666666
Помидоры Кэбаскъи сыфай орэ къызтакӏоба тызэ дэщэфэн ,Помидори къэбаскъи сыфай ори къыздакӏоба тызэдэщэфэн ,1.0
Aş adıgexer beu şepseux ,Ащ адыгэхэр бэу щэпсэух ,1.0
Сэри бэрэ сегупщысау еджапӏэр къызэсэухыкӏэ сыщӏэщтым ,Сэри бэрэ сегупшысагь еджапӏэр къызысыухкӏэ сшӏэщтым ,0.5
Tuapse kale yin ,Тӏуапсэ къэлэ ин ,1.0
Москӏуа апшэрэ еджапӏэхэр бэу дэтых ,Москва апшъэрэ еджапӏэхэр бэу дэтых ,0.4
Сыд ыуж ӏэрэр ,Сыд ышӏэрэр ,1.0
Vuç'em şejıêr yêğeç'ane ,Гъукӏэм шъэжъыер егъэчаны ,1.0
Зэкӏэмэ зэдагъэ мэфэкӏэу мэфэкӏ мафэрхэри тхэгъэгу ис цӏыфмэ ягъэх ,ЗэкӀэмэ зэдагъэмэфэкӀэу мэфэкӀ мафэхэри тихэгъэгу ис цӀыфмэ яӀэх ,1.0
Ащ пчэим икъутамэмэ набор атырэжь ыхьэ ,Ащ пчэим икъутамэмэ набгъор атырешӏыхьэ ,0.6
Римэ тхакӏэ зэрегъашӏэ Маринэ зэригъашӏэрэп ,Римэ тхакӏэ зэрегъашӏэ Маринэ зэригъашӏэрэп ,0.0
Çıver voşımce raupç'ıg ,Чъыгэр ощымкӏэ раупкӏыгъ ,1.0
Ар минрэщи рэ тучыплърэ пшӏыкӏыгъурэ илъэсым къызэӏуахы ыкӏэ къалэм ианахь чӏыпӏэдах ,Ар минрэ шъийрэ тӏокӏиплӏрэ пшӏыкӏубгъурэ илъэсым къызэӏуахыгъ ыкӏи къалэм ианахь чӏыпӏэ дах ,0.6666666666666666
Şır ççıgım ç'et ,Шыр чъыгым чӏэт ,1.0
Pixmeau zıtxırer ,Письмэу стхырэр ,1.0
Ащ нахь тхао щыӏэп ,Ащ нахь тхъагъо щыIэп ,0.5
Уиныс къалэм дэс ,Юныс къалэм дэс ,0.3333333333333333
О Мыекuape vuşepseu ,О Мыекъуапэ ущэпсэу ,0.6666666666666666
 столer xhuraê yinı ,Столыр хъурае ины ,1.0
Vo ççıhem tetej dej k'o ,О пчыхьэм тэтэжъ дэжь кӏо ,1.0
Щыпкъэ узыфаер ышӏын хылъэкӏынэу Ибрахьим укӏэӏэзагъ ау пщахъо химэутэу укӏэн ылъэкӏыщтыгъэп ,Шъыпкъэ узыфаер ышӏын ылъэкӏынэу Ибрахьим гъукӏэ ӏэзагъ ау пшахъо химыутэу гъукӏэн ылъэкӏыщтыгъэп ,0.5833333333333334
Ççıp vuiç'ıp'e tıfıj vui'o ç'eleêğacam ,Джы уичӀыпӀэ тӀысыжь – ыӀуагъ кӀэлэегъаджэм ,1.0
Se têturat si' ,Сэ тетрадь сиӏ ,1.0
Vuatxer khesıu ıç'ı vutsxer şşxhomta xhuox ,Гъатхэр къэсыгъ ыкӏи уцхэр шхъуантӏэ хъугъэх ,1.0
Зы минутç'e yiguç'ai къэхъулъагъи зы дэщыӏи чъыгъопщэжьы ,Зы минуткӀэ игукӀаий къехъулӀагъи зыдэщыӀи щыгъупшэжьыгъ ,1.0
Чъыӏэу унэу уикӏынэу уфэм егъу зыхъукӏэ ,ЧъыIэу унэм уикIынэу уфэмые зыхъукIэ ,1.2
Минрэ шӏи бурэ тучӏищрэ плъыкӏырэ илъысым нэс сабихьагъопчэн зэрэдунагъэу къыбыбыхьагъ ,Минрэ шъибгъурэ тӏокӏищрэ плӏырэ илъэсым нэс Сабиха Гёкчен зэрэдунаеу къыбыбыхьагъ ,0.8
Ахэмэ ащыщэу тар анахь угурырыхьрэр ,Ахэмэ ащыщэу тара анахь угу рихьрэр ,0.5
Пщитӏо мы ритӏу къызахьы ,Пщитӏум мыжъуитӏу къыздахьыгъ ,1.3333333333333333
Тыгъэгазэ губугъор мэкӏуогъум дахэ дэт тхапӏэхэр шхъонтӏэх шъхьахэр ожьых ,Тыгъэгъэзэ губгъор мэкъуогъум дэхэ дэд тхьапэхэр шхъуантӀэх шъхьэхэр гъожьых ,1.0
Дэй лые мэхъунахь дэгъу лыеу хъурэп ,Дэй лые мэхъу нахь дэгъу лые хъурэп ,0.42857142857142855
Чъырэ нэс мыщӏагъэп ащ фэдызэу гумрэп сэмрэ тамэ къэкӏэу гухuaо дунаем щыщыӏэми ,Джырэ нэс ышӀагъэп ащ фэдизэу гумрэ псэмрэ тамэ къагозгъакӀэу гушӀуагъо дунаим щыщыӀэми ,0.75
Syane şsıpxhoi t'ure zışıre yi'ex axer se syane şsıpxhux ıç'e syanej ,Сянэ шыпхъуитӏурэ зы шырэ иӏэх ахэр сэ сянэшыпхъух ыкӏи сянэш ,1.1
Şifxhu thapş'e vui'er ,Шыпхъу тхьапша уиӏэр ,1.0
Vui guşı'e ğelhap'e ,УигущыIэ гъэлъапIэ ,1.5
Хъо кӏэрэзэр шъощхэ ,Шъо чэрэзыр шъошхы ,1.0
Pşütse cı nêpşç vodığ ,Цуцэ джэнипшӏ ыдыгъ ,1.3333333333333333
Txılhırr sıdiui şı'eşt ,Тхылъыр сыдигъуи щыӏэщт ,1.0
Pşaşem lhepedır yêhe ,Пшъашъэм лъэпэдыр ехъэ ,1.0
Fui pç'ıhe ı ,Шъуипчыхьэ шӏу ,1.5
Bılımır voseps khek'o mak'ojı ,Былымыр осэпс къэкӏо мэкӏожьы ,1.0
Tiunao zede'ujjeu mepsığu ,Тиунагъо зэдэӏужьэу мэпсэу ,1.0
Se vunexer ze'esexıx cexaxer sepxhenç'e ıç'e sapeer selheç'ı ,Сэ унэхэр зэӏэсэхых джэхашъор сэпхъэнкӏы ыкӏи сапэр сэлъэкӏы ,1.0
Nêoj sışıpxhu khineoğo sıdek'oşt ,Неущ сшыпхъу кинэум сыдэкӏощт ,1.0
ӏущыӏэщхэм ныбжьыжъхъо яӏ ау ахэр жьы хъухэрэп ыкӏи хъущтхэп ,Гущыӏэжъхэм ныбжьышхо яӏ ау ахэр жъы хьухэрэп ыкӏи хъущтхэп ,0.4444444444444444
Zı t'u şı plhı ıçıgibl mekhu ,Зы тӏу щы плӏы… чъыгибл мэхъу ,1.0
Maplkher khızdi'uç'ıremç'a sıplhağ ,Макъэр къыздиӏукӏырэмкӏэ сыплъагъ ,1.0
Мыӏэрысэхэр кӏалэхэм къытфагъощы ,Мыӏэрысэхэр кӏалэхэм къытфагощы ,0.3333333333333333
Бзэр – şыӏэныгъолэжь гупщысам илъэгъоу хэщэу зэрэщытыр нафэ ,Бзэр шӀэныгъэлэжь гупшысэм илъэгъохэщэу зэрэщытыр нафэ ,0.8333333333333334
Mığa ze rêunağeu ti'ahılhxem tırkuêm tıkırağeblağe ,Мыгъэ зэрэунагъоу тиӏахьылхэм Тыркуем тыкъырагъэблагъэ ,1.2
Сэ пэтхъоу утхъо сиӏагъ сыпс къещтыгъэ ,Сэ пэтхъу-ӏутхъу сиӏагь сыпскэщтыгъэ ,1.25
Хэфэм еми бэу хыкӏэгъужьы ,Шъуфэмыеми боу шъукӏэгъожьын ,1.3333333333333333
Yinıjım şsıhabe yi' ,Иныжъым шъхьабэ иӏ ,1.0
Тищагу хьакӏэжь дэт ,Тищагу хьакӏэщ дэт ,0.3333333333333333
Мы мы жъутӏом ахэпщэкӏынэщ чэтэзырыс тфэпщыщт къыреӏуагъ пщытӏо ,«Мы мыжъуитӏум ахэпшӏыкӏынышъ чэтэ зырыз тфэпшӏыщт» - къырыӏуагъ пщитӏум ,1.0
Нахь дэо сыхъумэ мэтхьамафэм джыри тызэгъукӏэ ,Нахь дэгъу сыхъумэ мы тхьэмафэм джыри тызэIукIэн ,0.5714285714285714
Ç'alexer yadej mak'ox ,Кӏалэхэр ядэжь макӏох ,1.0
 минрэ шырэ тӏокӏыплърэ пшӏыкӏухырэ илъэсым щегъэжьагъэу илъэси плъырэ илъэсым щегъэжьагъэу илъэси плъ къэс дунае огъымпие тегукӏэхэр ащ ых ,Минырэ шъийрэ тӏокӏиплӏырэ пшӏыкӏухырэ илъэсым щегъэжьагъэу илъэсиплӀ къэс дунэе олимпие джэгукӀэхэр ашӀых ,1.1666666666666667
Te şagum tışıêcek'u ,Тэ щагум тыщэджэгу ,1.0
Сыdiо Москва агъэу къыгъа ,Сыдигъо Москва агъэуцугъа ,1.0
Ğemafı mafexem te têcerep zı têğep serfı ,Гъэмэфэ мафэхэм тэ теджэрэп зытэгъэпсэфы ,1.4
Лэгъо накъэ Республикэм игъанэ кушъхьэ лъагъыгъэхэм ащыщ ,Лэгъо - Накъэ республикэм ианахь къушъхьэ лъагэхэм ащыщ ,0.75
Nêpe syanej khızıxhuomap ar yêlhes t'oç'işt mexhu ,Непэ сянэжъ къызыхъугъэ маф ар илъэс тӀокӀищ мэхъу ,1.0
Sıd fedexa mo'erısem yipç'aşexer ,Сыд фэдэха мыӏэрысэм ипкӏашъэхэр ,1.0
Еджапӏэ чыухатэм хыр цӏэхэр пхъэгулъ айо аӏоу бигъэ тӏысхьагъэх ,ЕджэпӀэ чъыгхатэм хъырцэхэр пхъэгулъ айо aloy дигъэтӀысхьагъэх ,1.0
Vo ӏorer kherez ,О пӏорэр тэрэз ,1.0
Адыгеим ичӏыпэ дахэхэр зэзыгъэлъэгъу цӏыфшъоиӏо ,Адыгеим ичӏыпӏэ дахэхэр зэзгъэлъгъу сшӏоигъу ,0.6
Te mezım şşumpahe tek'o ,Тэ мэзым цумпахьэ тэкӏо ,1.0
Nasıp vui'eneu sıpfe xhuağo ,Насып уиӏэнэу сыпфэхъуахъо ,1.3333333333333333
Непжъыкӏэ къещэгъ ,Ныбжьыкӏэ къэщэгъ ,1.0
Ар адырый исэмкӏэ хэу къугъ ,Ар адресэмкӏэ хэукъугъ ,1.3333333333333333
Къэтыныxэр къэралыо бзитӏы макӏох урысыбзэкӏэ ыкӏы адыгабзэкӏэ ,Къэтынхэр къэралыгъо бзитӀукӀэ макӀох урысыбзэкӀэ ыкӀи адыгабзэкӀэ ,1.0
Neguase zıfefıç' ,НэIуасэ зыфэшъушI ,1.0
Ащ бзыухэр шӏуи елъэух ,Ащ бзыухэр шӏу елъэгъух ,0.5
Yêcap'er ıtejit'u mağhu ,Еджапӏэр этажитӏу мэхъу ,1.0
Mek'uğo kotsem ığo xhuva ,Мэкъуогъум коцым игъо хъугъэ ,1.0
Ахэр сэнэубджэу дэух ,Ахэр зэныбджэгъу дэгъух ,0.6666666666666666
Хьау чъыгыр лъагэп ,Хьау чъыгыр лъагэп ,0.0
Aş maşsexer yêt'ex rozexer yêğet'ısıx ,Ащ машэхэр етӏых розэхэр егъэтӏысых ,1.0
Тэ адыгабзэ урокыр тэгу рехьы ,Тэ адыгэбзэ урокыр тыгу рехьы ,0.4
агънияу Барту иусэхэр зэкӏэ кӏэлэцӏыкӏухэм апа ,Агния Барто иусэхэр зэкӏэ кӏэлэцӏыкӏухэм апай ,0.5
Бзыу цӏыкӏур къуамэм тес ,Бзыу цӏыкӏур куамэм тес ,0.25
Тырку дакӏуагъ ,Тырку дакӏуагъ ,0.0
Nêpe tadej khek'oba ,Непэ тадэжь къакӏоба ,1.0
Республикэм иятӏонэрэ къалэу адыгь къалэ минрэщыгурэ тӏокӏищрэ бурэ илъэсым агъэпсыгъ ,Республикэм иятӏонэрэ къалэу Адыгэкъалэ минрэ шъибгъурэ тӏокӏищрэ бгъурэ илъэсым агъэпсыгъ ,0.4
Такъик тӏокӏетӏу ,Такъикъ тӏокӏитӏу ,1.0
Уипсауныгъэ пае ,Уипсауныгъэ пае ,0.0
Кӏэлэ цӏыкӏур джэгузэ имыщӏагъэу чэщкэ лъапӏэр ыкӏутӏагъ ,КӀэлэцӀыкӀур джэгузэ ымышӀахэу чэшкэ лъапӀэр ыкъутагъ ,1.0
Модыкӏэ чашкэхэр сэгъэуцу ,Модыкӏэ чашкэхэр сэгъэуцу ,0.0
Ленэ дэгъэ орэд къыӏощт ,Ленэ дэгъоу орэд къыӏощт ,0.25
Aş ıja lheşeu zıce khıze pıts'euştığ ,Ащ ыжэ лъэшэу зэкӏикъызэ пцӏэущтыгъ ,1.2
Пшысэмэ нэщанэ шъхьаӏэу яӏэр рэнэу ухэаокӏэ къызэриухырэр ары ,Пшысэмэ нэшэнэ шъхьаӏэу яӏэр ренэу гушӏуагъокӏэ къызэриухырэр ары ,0.375
О письмэотхы ,О письмэ отхы ,0.6666666666666666
Ç'enç'exer matem yisıx ,Кӏэнкӏэхэр матэм исых ,1.0
Тиунэр кӏэ ,Тиунэ кӏэ ,0.5
Şaynıker khêjağa ,Щайныкэр къэжъагъа ,1.0
Непэ ор сыд фэда ,Непэ ор сыд фэда ,0.0
Te atêji anejı ti'ex ,Тэ атэши анэши тиӏэх ,1.0
Beşır sı'epızığ ,Бэщыр сӏэпызыгъ ,1.0
Ар дэгъэу исы ,Ар дэгъоу есы ,0.6666666666666666
Сыд фэда къалэум икъуапэ ,Сыд фэда къалэу Мыекъуапэ ,0.5
Бэжьырнэмэ хэдан пшыныкӏэ партхэр шхъан упкӏэхэр алъэкӏых ,Дежурнэмэ хъэдэн шынэкӏэ партхэр шъхьангъупчъэхэр алъэкӏых ,0.8333333333333334
Vusır khêsı ,Осыр къесы ,1.0
Адыгэ чылэм укӏомэ зэ джэмэ сэрям яхьы ,Адыгэ чылэм укӏомэ зэкӏэмэ сэлям яхы ,0.6666666666666666
Ar neu vuzç'e ç'alem yêplhığ ,Ар нэбгъузкӏэ кӏалэм еплъыгъ ,1.25
Помидоры нэшэболъи къэбаскъи нэмыкӏхэ тэрыкӏхэми ягъо мэхъух ,Помидори нэшэбэгуи къэбаскъи нэмыкӀ хэтэрыкӀхэми ягъо мэхъух ,0.5714285714285714
Джэнэ тхьапша уиӏэр ,Джэнэ тхьапша уиӏэр ,0.0
Vutır stırep ,Утыр стырэп ,1.0
О ты уиӏа ,О ты уиӏа ,0.0
Лъэпкъ шыӏэныгъомкӏэ бзэр арыфэу амэпсымэ псыбэп къодыеп ,Лъэпкъ шӀэныгъэмкӀэ бзэр Ӏэрыфэгъу Ӏэмэ-псымэ псэбэб къодыеп ,0.5714285714285714
Къанкӏхэр къолэжьыхэр пхэуӏухэр пхъаркӏохэр зыми быбыщхэрэп ,Къанджхэр къолэжъхэр пхъэуӏухэр тхьаркъохэр зыми быбыжьхэрэп ,0.8333333333333334
Sıdiua ӏукӏыщта мэфэкӏожь ,Сыдигъо ӏукӏыщта мэшӏокуыр ,0.6666666666666666
Щыгъын хэм тракӏэхэм гъомлапхэхэм анэмыкӏэу бадзэрэм хьакущыкъухэр унагъо хьапщыпхэр хэдэрыкӏхэр къыщыпщэфэн плъэкӏыщт ,Щыгъынхэм цуакъэхэм гъомлапхъэхэм анэмыкӏэу бэдзэрым хьакъу-шыкъухэр унэгъо хьапщыпхэр хэтэрыкӏхэр къыщыпщэфын плъэкӏыщт ,0.8181818181818182
Сэнэжъхьатӏэхэр ӏэх быдэдэх ими цӏыкӏуи якӏасэх ,Сэнэшъхьацэхэр ӀэшӀу дэдэх ини цӀыкӀуи якӀасэх ,1.0
Şejıê çanxer syate khışefığex ,Шъэжъые чанхэр сятэ къыщэфыгъэх ,1.0
Tıêcap'er ıtaj yişel zetêt ,Тиеджапӏэр этажищэу зэтет ,1.3333333333333333
Тэтэжь пцӏэжьыя ещэ ,Тэтэжъ пцэжъые ешэ ,1.0
Сиунагъо нэбгырии ис нэнэжьын тэтэжь сиан сиат сышыпхъоу сышы ыкӏэ сэрэ ,Сиунагъо нэбгырий ис нэнэжъитӏу тэтэжъ сян сят сшыпхъу сшы ыкӏи сэры ,0.8181818181818182
Bacem bedjıner yêjdeğeu rêbze yêç'ığ ,Баджэм бэджынэр ежь дэгъоу рибзэикӀыгъ ,1.0
Tığuzjır pseuşshe 'el çetzxer yiç'asex ,Тыгъужъыр псэушъхьэ ӏэл чэцӏхэр икӏасэх ,1.0
Axeme 'of aş'en alheç'ışt biznhesım ıujj yêhanıxe halheç'ışt yê yêcenır lhağek'odan halheç'ışt ,Ахэмэ ӏоф ашӏэн алъэкӏыщт бизнесым ыуж ихьанхэ алъэкӏыщт е еджэныр лъагъэкӏотэн алъэкӏыщт ,1.0
Se siçate vuzaorer pıupç'ıneu pş'işt ı'uağ zepşım ,«Сэ сичатэ узаорэр пиупкӏынэу пшӏыщт» - ыӏуагъ зы пщым ,1.0
Sıda çetıuğu ış'ağerşım ,Сыда чэтыум ышӏагъэр ,1.0
Mı mafer Rêspublikem şıpseuxeraim zeç'em timefeç ,Мы мафэр республикэм щыпсэухэрэм зэкӏэм тимэфэкӏ ,1.0
Her şagum delh ,Хьэр щагум дэлъ ,1.0
Yilhesım vox têplh yi' ,Илъэсым охътиплӀ иӀ ,1.3333333333333333
Мыхэр мэлых ,Мыхэр мэлых ,0.0
Syanejxer psionerex ,Сянэжъхэр пенсионерых ,1.0
Ар студênt ,Ар сутудэнт ,0.5
Тӏокӏырэ тфырэ ,Тӏокӏырэ тфырэ ,0.0
Cenetxan vurat kos ,Джэнэтхъан Мурат гос ,1.0
Къэгъагъэ дахэхэр къызэӏуихыгъэх ,Къэгъэгъэ дахэхэр къызэӀуихыгъэх ,0.6666666666666666
Sıda şım ışşerer ,Сыда шым ыщэрэр ,1.0
Sıdiopşso şsua dej vukek'ojışta ,Сыдигъо шъо шъуадэжь шъукъэкӏожьыщта ,1.0
Ş'ex naset haç'exer khesıx ,Шӏэх Нафсэт хьакӏэхэр къэсых ,1.0
Кӏалэр еджэщт ,Кӏалэр еджэщт ,0.0
Aş yêşshe vuse yêjjênêer ,Ащ ишъхьагъусэ инженер ,1.3333333333333333
Sıda ğeme afem yêcak'oxem aş ırerır ,Сыда гъэмафэм еджакӏохэм ашӏэрэр ,1.5
Пщэщэжъыем ныор ныом плӏыжьыр лӏыжьыем бэлыжэр ыӏыгъэу еӏэх къеӏэжьых хакӏын ащыкӏырэп ,Пшъэшъэжъыем ныор ныом лӏыжъыр лӏыжъым бэлыджэр ыӏыгъэу еӏэх къеӏэжьых къыхачын алъэкӏырэп ,0.5454545454545454
Непэ сэнэхьат зэфэшъхьафхэ сакэт егущыӏэщт ,Непэ сэнэхьат зэфэшъхьафхэм сакъытегущыэщт ,0.75
Тэ унэмкӏэ гъэцӏэкӏэнхэр бэу тиӏагъ ахэмэ ягъэтӏэкӏан схьатитӏу щы текӏуадэщтыгъэ ,Тэ унэмкӏэ гъэцэкӏэнхэр бэу тиӏагъ ахэмэ ягъэцэкӏэн сыхьатитӏу – щы текӏуадэщтыгъэ ,0.36363636363636365
Кӏэлэ егъаджэхэми кӏэлэ еджакӏохэми шхапэм щыджэу ащхэ щащӏы ,Кӏэлэегъаджэхэми кӏэлэеджакӏохэми шхапӏэм щэджэгъуашхэ щашӏы ,1.6
