prediction,label,wer
Сянэ ыцӏэр Мырет ,Syane ıts'er Nurıêt ,1.0
Гъогурыкӏум уукӏэмэ егъо ӏыгъугумаф ,ГъогурыкӀом уӀукӀэмэ еоӀо «Гъогумаф » ,1.0
Лъэдэгъэуцом къырихьылӀагъэмэ ащыщо гум зэгъэесмэ анагухэр зелӀэгъум салъэ къыш,Лъэтегъэуцом къырихьылӏагъэмэ ащыщэу Гумзагъэ исмэ анэгухэр зелъэгъум псалъэ къышӏыгъ ,1.0
лъэпкъ зэхашӀэр дахэкӀэ ыгъэӀущт ,Лъэпкъ зэхашӏэр дэхагъэр культурэр ыгъэбаищт адыгэм ыцӏэ дахэкӏэ ыгъэӏущт ,1.0
Нахьыжъхыр щытхо ныр илъабыйхэм адыкӏэ яджэныр емыкӏугъэкӏэ ащытэщтыгъ ,Нахьыжъхэр щытхэу ныр исабыйхэм ацӀэкӀэ яджэныр емыкӀугъэкӀэ алъытэщтыгъ ,0.75
Кӏэлэцӏыкӏухэм я дунэе плъыкӏэ зегъэу шомбгъугъэнымкӏэ ишӏу,Кӏэлэцӏыкӏухэм ядунэееплъыкӏэ зегъэушъомбгъугъэнымкӏэ ишӏуагъэ къэкӏо ,1.2
Джагъэу зэкатэхэр ышӀыгъ къашӀагъэмэ лъэпжъы ины си уытын ин арахыщтыгъэ ау къашӀ,Джаузэ чатэхэр ышӀыгъ къашӀагъэмэ Лъэпшъи иныси утын ин арахыщтыгъэ ау къашӀагъэхэп ,0.6363636363636364
Модрамэкӏаен чыӏухыр лъэпэдыхыр шъхьаӏэкӏапхэрэр сабыд тхьакӏагӏэхэр сэлъэкӏыхэр телъых ауасэхэрытетхагъэр ,Модрэ мэкӏаим чыӏухэр лъэпэдхэр шъхьэкӏапхэхэр сабынтхьакӏафэхэр цэлъэкӏхэр телъых ауасэхэри тетхагъэх ,0.9
КъурӀэн лапӀэм тыри гъозэнэу ала лапӀэм дыри гъэхыгъ ,Къурlан лъапlэм тырыгъозэнэу Аллахь лъапlэм къыригъэхыгъ,1.3333333333333333
Нэгъоу пӏэпӏэгъум бэтыр шъау солдатамыжьэпхъы еуи риутыг,НэгъэупӀэпӀэгъум Батыршъау солдатым ыжэпкъ еуи риутыгъ ,1.0
Телжьымэе къэпэ къызэрэсыгъэм изакъоми текӏоныгъэм къызрэлъыкӏуагъэр ыгъ,Пчэдыжьым Мыекъуапэ къызэрэсыгъэм изакъоми текӏоныгъэм къызэрэлъыкӏуагъэр гъэнэфагъэ ,0.5714285714285714
Ада кинэу укӏуагъэр ,Xeta kineum k'uağer ,1.0
Шхыр ӏэшӏур цӏыфыгъэчэр ,Шхын ӏэшӏур цӏыф гъэчэф ,0.75
Амэзыгъэшъуашъэр щигъо шым тесыу шыуи щыри къыботэу адыгэ пшъашъэр ушэтыным къекӏолӏагъ ,Амазонкэ шъуашэр щыгъэу шым тесэу шыуищри къыготэу адыгэ пшъашъэр ушэтыным къекӏолӏагъ ,0.6363636363636364
Кӏодэгъэп ары ыхъужьыгъэти ядэжь быбыжьыг,Кӏодыгъэп ар хъужьыгъэти ядэжь быбыжьыгъэ ,0.8
Лъэгъоджэ мы лъхьэкӏэ ыгъэтӏыс,Лъэгонджэмышъхьэкlэ ыгъэтlысыгъ,2.0
Тыдэу мэфэр бгъэкӏон уихьылъапа ,Сыдэущтэу мэфэкӏ мафэр бгъэкӏон уихьисапа ,0.8
Умышӏэм укъеупчӏэныр губгъэнэп ,УмышӀэрэм укӀэупчӀэныр губгъэнэп ,0.6666666666666666
Кӏо хъугъэ дэкӏимы лъаугъыр былэ тишъэ тикӏэлэ закъоу едгъылъэгъунэу ты,КӀо хъугъэ тэ къинэу тлъэгъугъэр Болэти сэри тикӀэлэ закъо едгъэлъэгъунэу тыфаеп ,0.9090909090909091
Любэ еджэщым ис ,Любэ еджэщым ис ,0.0
Тхэныфыри ыныдэх зэнаушыгъэр уахътэм къегъэущын ыкӏи апыры уылъыхэр икъылэмбэ кӏычӏэкӏых ,Тхэным фыриӏэ ныдэлъф сэнаущыгъэр уахътэм къегъэущы ыкӏи апэрэ усэхэр икъэлэмыпэ къычӏэкӏых ,0.8181818181818182
Сыд фэдэ чъыгэ ау ощхьукӏэ къолежьыр зытет ылъхьэрэр,Сыд фэдэ чъыга ощх зыхъукӀэ къолэжъыр зытетӀысхьэрэр ,0.8571428571428571
Ахэмэ нэмыкӀэу Ӏофыу къырихьылӀагъох ягъунэгъумэ ящыщхэри хьакӀоу,Ахэм анэмыкӏэу ӏофым къырихьылӏагъэх ягъунэгъумэ ащыщхэри хьакӏэу нэбгыритӏуи ,0.875
Иыныр къызэра ӏыпхыщт ӏэжьыкӏэри зытэфыгъу адыгэмэ къаӏо сышъолъэм ышӏоигъу ,Ӏизыныр къызэраӀыпхыщт шӀыкӀэри зэтефыгъэу адыгэмэ къаӀо «СышъолъэӀу емыкӀу шъумышӀы зыгорэ къышъуасӀомэ сшӀоигъу » ,1.0
Зэдэгущы ӏалъэр темы зэфэшъхьафхэм ехь лӏагъэу ӏахьэхэу зытегъутыгъэх ,Зэдэгущыӏалъэр темэ зэфэшъхьафхэм яхьылӏагъэу ӏахь-ӏахьэхэу зэтеутыгъэх ,1.1666666666666667
Уишъхьаусэ цӏыбгъэшхорэ шъхьэкӏэфышхорэ ишъолъых ,Уишъхьагъусэ цӏыфыгъэшхорэ шъхьэкӏэфэшхорэ хэлъых ,1.0
Мы илъыф еджэгъур шъона къезгъогаигъу ,Мы илъэс еджэгъур шъо нахь къэжъугъэбаигъ ,0.6666666666666666
Нэгуплъыгъо кӀыфым ущыфэбгырэплъы инэхэм анахь ин зыпари къыхэнэжьыгъэп ,Нэгу псыгъо кӀыфым ущызэбгырэплъы ынэхэм анахь ин зыпари къыхэнэжьыгъэп ,0.4444444444444444
Гъусэ иӏо ахэр къэтымыр зэпехыхэшъ гъэстыныпхъэ ешӏых плъылы екӏырэр ещышӏ ахъщэ ешӏэ ,Гъусэ иӀэу ахэр Къантемыр зэпехыхэшъ гъэстыныпхъэ ешӀых къелыекӀырэр ещэшъ ахъщэ ешӀы ,0.6363636363636364
Шъуахъэ зыщыпшэфын плъэкӏыщтыр цӏахъэхэр зыщашырэ тӏыкӏанэу хьакӏэщым нэмыкӏыжь,Цуакъэ зыщыпщэфын плъэкӏыщтыр цуакъэхэр зыщащэрэ тучанэу хьакӏэщым пэмычыжьэу щытымрэ бэдзэрымрэ арых ,0.8181818181818182
Сшыжьыехэм мыщ фэдэ цӏэтедзыхэр афэу сыщтыгъэх лъагу нахьу нахьуат нэшху фыжь нэмыкӏхэри ,Пшъэшъэжъыехэм мыщ фэдэ цӀэтедзэхэр афаусыщтыгъэх Лъаку Нагъу Куаку НэхъуатӀ Нэшху Фыжь нэмыкӀхэри ,0.8333333333333334
Екӏо лӏапӏэ зыфашӏыгъэ чӏыпӏэхэр апэ итыгъэщых ,ЕкӀолӀапӀэ зыфашӀыгъэ чӀыпӀэхэр апэ итэгъэшъых ,1.0
АдыгабыкӀэ тхылъо тыдигъэкӀыгъэхэр былым фэкӀот хыгъэхъу зау къыхъущта къежьыгъакӀ пщынал нэмыкӀхэри ,АдыгабзэкӀэ тхылъэу къыдигъэкӀыгъэхэр «Былым фэкӀод» тхыгъэхэу «Зао къэхъущта » «КъежьэгъакӀ» «Пщыналъ» нэмыкӀхэри ,0.9166666666666666
Сыд фэдэ щысэхэмкӏэ ар къыбгъэшыпкъын плъ,Сыд фэдэ щысэхэмкӏэ ар къэбгъэшъыпкъэн плъэкӏыщта ,0.3333333333333333
Аплъэури лъыфагъэсагъо сшӏэщтыгъэ ,А пстэури сыфагъэсагъэу сшӏэщтыгъэ ,0.75
Тыда ахэр къысщыуцӏохэр ,Тыда ахэр къызщыуцугъэхэр ,0.3333333333333333
Ащкӏэ лъатэрэ лъанэрэ цӏэ хьафишӏэу Сэлъыным ыдахэп ,Ащкӏэ сятэрэ сянэрэ цыхьэ афишӏэу салъэхинэн ыдагъэп ,0.8571428571428571
Кӏэлэгъаджэхэм пшъэшъэжьыехэр гъатхэм мэзым дашыкӏэ анахь ӏэрэм дахэ къызхьыщтыгъэхэ,КӀэлэегъаджэхэм пшъэшъэжъыехэр гъатхэм мэзым защэхэкӏэ анахь ӏэрам дахэ къэзыхьыщтыгъэр Нахьдах ары ,0.6363636363636364
Саудатэр къыкӀэрылъыдагъ ижьыбзыкӀэ зыгорэр къыӀуи ынэхътэкӀапсыбэр ызбы еӀыӀыгъ,Солдатыр къыткӀэрылъэдагъ ежь ыбзэкӀэ зыгорэхэр къыӀуи нэхътэ кӀапсэу Бэрэсбий ыӀыгъым кӀырыугъ ,0.9090909090909091
Мэфэгурэм ежьагъэхэу кӀохызэ чъыгыхы тэбгынэжьыгъэгурым укӀаг,Мафэ горэм ежьагъэхэу кӏохэзэ чъыг хэтэ бгынэжьыгъэ горэм ӏукӏагъэх ,0.8888888888888888
Мыекъуапэ сэдэу чэдыжьырэ пкӏыхьэрэ зэрэщытыгъэм фэдэу тӏупщыжэ ашӏы,Мыекъуапэ фэдэу пчэдыжьырэ пчыхьэрэ зэрэщытыгъэм фэдэу къатӀупщыжьызэ ашӀыщт ,0.625
Кӏэлэгъэджэ нэбжьыкӏо хъут иурэ азэныкъокӏум х,КӀэлэегъэджэ ныбжьыкӀэу Хъут Юрэ а зэнэкъокъум хэлэжьагъ ,1.0
Мы ӏофым сыпылъызэ телевизорэмкӏэ кӏорыт кинэу гъышӏэгъоным ся фышъурэп ,Мы ӏофым сыпылъызэ телевизорымкӏэ кӏорэ кинэу гъэшӏэгъоным сеплъышъурэп ,0.625
Къылъэ ишъукъыжь гъуанэ кӀугъэ ,Къэсэй ицокъэжъ гъуанэ хъугъэ,0.75
ИлъэцӀукӀух цӀыкӀуи зыныбжь кӀалыхэм ыкӀи пшӀашъыхэ,Илъэс пшӀыкӀух — пшӀыкӀуй зыныбжь кӀалэхэм ыкӀи пшъашъэхэм заушэтыгъ ,0.7777777777777778
Тхьашъуегъэпсэу ,Thaşsuêğepseu ,1.0
Непэрэ бзэхашӀи ищеджэ тыкӀогъом къыщышӀыгъэм афыгъэхьыгъэ гукъэкӀыжьы иӀын фай ,Непэрэ гузэхашӏи ещэчы къыкӏугъэм къыщышӏыгъэм афэгъэхьыгъэ гукъэкӏыжьи иӏэн фае ,0.8888888888888888
Нахьы къэкӏэрыхьэмэ къэтэжьых ащ тыфыбыр рат ,Нахьыжъ къакӏэрыхьэмэ къэтэджых ащ тӏысыпӏэр раты ,0.8333333333333334
Адыгыгыр ежьхыр зэджэжьыхэ зыхъукӏэ нахьыбэрэмкӏэ цӏызакъокӏэ зеджэх ,Адыгэхэр ежьхэр зэджэжьыхэ зыхъукӏэ нахьыбэрэмкӏэ цӏэ закъокӏэ зэджэх ,0.625
Адыгэ президент лапсэ фэшӏыгъоу хьатыхъуахьмэт чӏэпыогъум итӏокӏырэ лӏэрэм минрыжьыбгъурэ зурэ,Адыгэ поэзием лъапсэ фэзышӀыгъэу Хьаткъо Ахьмэд чъэпыогъум итӀокӀырэ плӀырэм минрэ шъибгьурэ зырэ илъэсым къэхъугъ ,0.9285714285714286
Сыдэкӏин къызытэкӏи ижъыкӏэ лъэпыр кӏодгъэп тызыщыгъыкӏытыхьажьыным тынэсы,Сыд къин къызытэкӏуи ижъыкӏэ лъэпкъыр кӏодыгъэп тызыщыукӏытыхьажьыным тынэсыгъэп…,0.875
Хьэкӏыкӏым икӏыкӏ къысыкъымакъэп сикӏыбым щыӏэ мэзышхыр къыпэджэжьышъ зыгурэм джэгу хишъых,ПхъэкӀычым икӀыкъ-сыкъ макъэ псыкӀыбым щыӀэ мэзышхор къыпэджэжьышъ зыгорэм джэгу хишӀыхьагъэ фэдэу къыпщэхъу ,0.8333333333333334
Нахьышхэм гъэлъэпэ тхыдэ гущыӏэхырэу ушэтынхыр зыпаилъи пшашъэм фагъэ заагъ текӏонэгъыр къыдихынэу фэлъэӏ,Нахьыжъхэм гъэсэпэтхыдэ гущыӏэхэр ушэтынхэр зыпэ илъ пшъашъэм фагъэзагъэх текӏоныгъэр къыдихынэу фэлъэӏуагъэх ,1.0
ӏухьафтэнэу ныбжьыкӏыхамафашӏырэм ащыщ хьакӏокӏорэ нахьыжьхэм ныбжьыкӏэхэр зэрэ,ШӀухьафтынэу ныбжьыкӀэхэм афашӀрэм ащыщ хьэкӀакӀо кӀорэ нахьыжъхэм ныбжьыкӀэхэр зэрэзыдащэхэрэр ,0.8888888888888888
Типлъыхъомэ пцэжьые зэфышъхьапхъу пагъэу джае лэнт хьэлабгъо тхыкъэц шъошъуагъ къэбзэй плъыжь зыфэпӏощтхыр ахэсых ,Типсыхъомэ пцэжъые зэфэшъхьафхэу паго джае лэнд хьэлабгъу тхыкъэц шъошъаб кӏэбзый-плъыж зыфэпӏощтхэр ахэсых ,0.8333333333333334
Лэпсым хэлъы лыр жъугъашэ ,Лэпсым хэлъ лыр жъогъащэ ,0.5
Лъэкӏокӏэхабзэу ямыкӏу екӏугъу сэгъэшӏагъэм яшапхъэкӏэ гъунэпкъызэр сӏашӏыгъоу джэгур ӏэшӏугъэ тхэ,Зекӏокӏэ хабзэу емыкӏу-екӏугъэу сагъэшӏагъэм яшапхъэкӏэ гъунэпкъэ зэжъу сфашӏыгъэу джэгун ӏэшӏугъэ схэмылъыжьэу хъугъагъэ ,0.8333333333333334
Сэ тыгъэгъэзацӏыдагъэ хищыкӏагъ ,Сэ тыгъэгъэзацэ дагъэ сищыкӏагъ ,0.75
Дэдэм тихьаблэ шъузыгурэ садэжь къэкӏугъагъ ,Джыдэдэм тихьаблэ шъуз горэ садэжь къэкӀогъагъ ,0.6666666666666666
Мыӏэрызэ кӏымафэм фае къалэм исатэу шӏэмэ икъоу агъэхьазыры,Мыӏэрысэ кӏымафэм пае къалэм исатыушӏэмэ икъоу агъэхьазырыгъ ,0.7142857142857143
Сэ лизакъэп а ышӏу зылъэущтыгъэр зэрекласс лӏыжьырышхыгъ ,Сэ сизакъоп ар шӀу зылъэгъущтыгъэр зэрэкласс зэрэшкол ,0.8571428571428571
Ар зыдыщыӏэр сшӏэрып ,Ар здэщыӀэр сшӀэрэп ,0.6666666666666666
Гъэмэфэ мафэм лъэшыкӏуахьэ шыгыжьаум зыщыбгъэпсэфы,Гъэмэфэ мафэм лъэшэу гуахьы чъыг жьаум зыщыбгъэпсэфыныр ,0.7142857142857143
Адыгэ сурэ ышӏэхэм ашӏыгъэ сурэтхэм лъаплъытхэм лъ,Адыгэ сурэтышӏэхэм ашӏыгъэ сурэтхэм сяплъы сшӏоигъу ,0.6666666666666666
Блыфыгъэхьакӏэм пӏыгъэгъэӏэм идэхагъырэ мыӏэшӏо ащ къыбихырэмрэ ыгъыш�,Бзылъфыгъэ хьакӏэм къэгъэгъэ ӏэрамэу ратыгъэм идэхагъэрэ мэ ӏэшӏоу ащ къыпихырэмрэ ыгъэшӏэгъуагъ ,0.9090909090909091
Сэ къызэджахэм къэбарыжъу гушӀо гъушху ури шъхьэфыжь къикиӀуагъ ащ тет ури шӀыгъэ ,Сыкъызеджахэм «КъэбарышӀу гушӀогъошху» Ӏори «шъхьэ фэшӀ» - къысиӀуагъ ащ тетэуи сшӀыгъэ ,1.0
Купызэхэрт уахьэмэ нахьыжьыр къугъумыупчӏэу уахэмыгущ,Куп зэхэт уахахьэмэ нахьыжъыр къыомыупчӀэу уахэмыгущыӀ ,1.0
Тэур псыкӏыгъ ышихи дэтыр тыригъэукӏураигъ жьыжь фыӏухыр шдыщыгъ ,Палътэур псынкӀэу зыщихи Батыр тыригъэукӀораий ежь къыӀухъушъутыжьыгъ ,1.1428571428571428
Ахэр мадых ,Axer madex ,1.0
Аслъэмэджэхьышъоу ӏэу плӏыжьыгъом мы лих хъугъоу лӏэм хэлъ ,Хьэсанэ сымэджэ хьылъэу хэупцӀэжьыгъэу мэзих хъугъэу пӀэм хэлъ ,0.875
Нахьыжъхэм етхьылъэу иӀэпыӀэу гъунэу тхъу бэрытыныгъыр имыутӏупщэу зэныкъогъум иӀахьэхэм зэкӏымы з,Нахьыжъхэм ятхьэлъэӏу иӏэпыӏэгъоу нэутхэу пэрытыныгъэр ымыутӏупщэу зэнэкъокъум иӏахьэхэм зэкӏэми закъыщигъэлъэгъуагъ ,1.0
Мыдрамгъукӏэм ӏапчъэм ылъэныгъукӏэ мэкъухашъом ежьагъэ къухэм амакӏу еӏо ,МыдрабгъукӀи мэз Ӏапчъэм ылъэныкъокӀэ мэкъухашъом ежьэгъэ кухэм амакъэ къэӀу ,0.8888888888888888
Сыкъесыр мы чӏыпӏом иӏэха ,Псыкъефэххэр мы чӏыпӏэм иӏэха ,0.5
Ныбжьэ гъупшъэжьынэу ары агу хэт ыфхьыщтыгъэ ,Нибжьи ащымыгъупшэжьынэу ар агу хэтӀысхьэщтыгъэ ,1.0
Пӏэм хагъэгъуалхьи хьакум ашӏор зэкӏагъэнагъ ,ПӀэм хагъэгъуалъхьи хьаку машӀор зэкӀагъэнагъ ,1.0
Иесыхэм ащыщхыр адыгабэкӏэ къыдэкӏыгъэх тхылъеджапӏэхэм акӏыгъотэ,Пьесэхэм ащыщхэр адыгабзэкӏэ къыдэкӏыгъэх тхылъ еджапӏэхэм ачӏэбгъотэщтых ,0.8571428571428571
Загъорэ лъапшӏыкъэбгъухьаным шӏуагъэ хылъ ,Загъорэ лъапцlэу къэпкlухьаным шlуагъэ хэлъ,0.8
ТӀыфхыу угу рихьрэ сэнэхьатыр зыӀэкӀэлхэм мадыгущыӀэн алитератур зыфышъхьакхым уякӀын сай ,ЦӀыфхэу о угу рихьырэ сэнэхьатыр зыӀэкӀэлъхэм уадэгущыӀэн литературэ зэфэшъхьафхэм уяджэн фае ,0.8181818181818182
Ахэр пшъашъэу къыфыгушӏохырэм фэда ӏупсэу нахь дах цӏыф гур къыдыгышаерэмэтэри тащыщыт ӏыкӏыгь къыраӏо къ,Ахэр пшъашъэм къыфэгушӏохэрэм фэдагъ - «Опсэу Нахьдах цӏыфыгур къыдэзыщаерэмэ тэри тащыщэу тыпшӏыгъ» - къыраӏоу къыщыхъущтыгъэ ,0.9333333333333333
ЛӀыхъужъыгъэ ин зэрихьагъо ежьыри игъусыхыри псаухъо къызэрэкӀожьхырэм къыхэкӀоу къызбэкӀури гъусэмэу гӀуд,ЛӀыхъужъыгъэ ин зэрихьагъэу ежьыри игъусэхэри псаухэу къызэрэкӀожьхэрэм къыхэкӀэу «Къызбэч уригъусэмэ укӀодыщтэп» - аӀощтыгъэ цӀыфмэ ,0.7857142857142857
Лӏыри зэдэчъэ зигъэтегъырэп ,ПлӀыри зэдэчъэ зи къатечъырэп ,0.75
ЕджэпӀэ чӀыгъ-хатэм хъыцэхэр пхъэгулӀ аигъаӀоу дегъэтылъхьагъ ,ЕджэпӀэ чъыгхатэм хъырцэхэр пхъэгулъ айо аӏоу дигъэтӀысхьагъэх ,0.8571428571428571
При цум илъэп уӏашъиет щыкӏагъэ имыӏоу лигъэцэкӏагъ ,Принцым илъэӀу Асиет щыкӀагъэ имыӀэу фигъэцэкӀагъ ,1.1666666666666667
Сыд унашъо зэӏукӏэмыштагъэр ,Сыд унашъуа зэӏукӏэм ыштагъэр ,0.75
Ащ тхэныр бэригъэжьагъэр дышӏагъэ ,Ащ тхэныр зыригъэжьагъэр бэ шӏагъэ ,0.6
Чэтым кӏэнкӏэ кӏытӏыгъ ,Чэтым кlэнкlэ къыкlэцlыгъ,0.6666666666666666
Учӏэми гумуап иӏанкъэмыгъутышӏугъэмэ уикӏынэгъаджэ еупч�,УпчӀэм иджэуап къэмыгъотышъугъэмэ уикӀэлэегъаджэ еупчӀ ,1.0
Абэ щагум дэт къэгъагъэхэм ахэплъыхьыгъу зэгъулэрэ щытыгъу ,Апэ щагум дэт къэгъагъэхэм ахэплъыхьэу заулэрэ щытыгъ ,0.5714285714285714
Минрэ шъийрыт ӏокӏитӏурэ илъэсым уӏыгъэхылъхыр къелъхъу илъыпкъ гъухъумэ зэпсэ итыгъ ,Минрэ шъийрэ тӀокӀитӀурэ илъэсым уӀэгъэ хьылъэхэр телъхэу илъэпкъ къыухъумэзэ ыпсэ ытыгъ ,0.8181818181818182
Нартӏэ бысымхэт лэщынэр угъукъегъэыкӏы ,Нарт эпосым хэт Лащынэр угу къегъэкӏы ,1.0
Мыӏоныжьӏэры зэтет ,Иӏорэ ишӏэрэ зэтет ,0.6666666666666666
Мыщ фэдэ кӏалэхэр тиӏэхэмы гукӏодгъош,Мыщ фэдэ кӏалэхэр тиӏэхэмэ гукӏодыгъо щыӏэп ,0.5
Ащ ишӏуагъэ къыгымыкӏокӏэ меню хэхьанхэшъ тешъникыр ежь-ежьырэу къаналхэм алъэхъумычъеӏукӏых,Ащи ишӀуагъэ къызымыкӀокӀэ «менюм» хэхьанхэшъ техникэр ежь-ежьырэу каналхэм алъыхъунэу теӀункӀэхэмэ зэтеуцожьыщт ,0.8181818181818182
Адыгэ зэдэгущыӏэныр сыдигъуи хэбзыгъэ нэфагъэ и,Адыгэ зэдэгущыӀэным сыдигъуи хэбзэ гъэнэфагъэ иӀ ,0.6666666666666666
Сиблэгъэхэр непэ тищыӏэкӏакӏо сэнэхьат псэури дэгъу непэ сэнэхьат дэи щы�,Сиблагъэхэр непэ тищыӏэкӏакӏэу сэнэхьат пстэури дэгъу непэ сэнэхьат дэй щыӏэжьэп ,0.5
А лъэхьаным адыгэхэкӏу къысыдэкӏыраеу ыгъутамэу,А лъэхъаным Адыгэ хэкур Краснодар краим икъутамэ хахьэщтыгъ ,0.875
Къылъажь джыдэшэ къэбгъэбэжьыщт ,Къысаж джыдэдэм сэ къэзгъэзэжьыщт ,1.0
Бгъэжъыр угум щыхьэр зэгъуарты ,Бгъэжъыр огум щэхьарзэ-уарзэ,1.0
Джыри тадэжь шъукъагу ,Джыри тадэжь шъукъакӏу ,0.3333333333333333
Гъэкъэр сшыӏашӏыжь мафыр адыгэ хэкум лигъэунэ ыкӏы ,Гъэ къэс а шӀэжь мафэр Адыгэ хэкум хегъэунэфыкӀы ,1.0
Зышхын шъугъукӏэ лъеблыр изэукӏыгъ ,Зы шхончогъукӀэ хьиблыр изэукӀыгъу ,1.0
А илъи пщыныр къыгъэгущыӏэщтыгъэ ,Хьариси пщынэр къыгъэгущыlэщтыгъэ,1.3333333333333333
Сабыйхоу адэбджахы зыхэлхоу адыгэ фабзэхэр зигъэсэкӏагъэхьоу илъэгъухэм къэхэжьхырэм уныгъэм аӏанэ сиӏэп кӏыгъухы,Сабыйхэу Ӏэдэб дахэ зыхэлъхэу адыгэ хабзэхэр зыгъэцакӀэхэу илэгъухэм къахэщхэрэм пӀуныгьэ мэхьанэ зиӀэ пкъыгъохэр араты ,0.9285714285714286
Утикукӏу чӏыбум щыжъот адыгэ пшъашъыхэм загъэхьазырэ дакӏэкӏфэыч щафэд лъыпкъ шъуашӏэхэр тищалӏых а алӏых ашъхыр агъытахых ,Утыку кӏыбым щыжъот адыгэ пшъашъэхэм загъэхьазыры такъикъ пэчъ яфед лъэпкъ шъуашэхэр зыщалъэх ашъхьацхэр агъэдахэх ,0.9285714285714286
Тхьэмэфэ тишӀагъо тӀыбэжьы къохыр кӀалым лъытегъэуцӀо фашӀынэ зэр,Тхьамафэ тешӏагъэу ЛӀыбэжъыкъохэр кӏалэм лъэтегъэуцо фашӏынэу зэрэугъоигъэх ,1.1428571428571428
Унэр дырашӏрэ гъошыр унэ чӏыбым дадэжьы ,Унэр зэрашӀырэ ощыр унэ кӀыбым дадзэжьы ,0.6666666666666666
Чӏыфыр штэгъошӏу ау тыжьыгъае ,ЧӀыфэр штэгъошӀу ау тыжьыгъуае ,0.75
Сэ уесагъэблагъэт адэжь ,Сэ уесэгъэблагъэ тадэжь ,0.6666666666666666
Бэритарэр ушыхэр зыдэ споникэбэу узэзэкӏы ыкӏи адыгабзэкӏэ къыдэкӏыгъэмэ е,Бэрэтарэр усэхэр зыдэт сборникыбэу урысыбзэкӏэ ыкӏи адыгабзэкӏэ къыдэкӏыгъэмэ яавтор ,0.6666666666666666
Сыдэу хъугъоми тыдэ тыкӏугъагъыми чылэжъыр ары тэт зэкӏужьырэр ,Сыдэу хъугъэми тыдэ тыкӏуагъэми чылэжъыр ары тэ тызэкӏужьырэр ,0.5
Гущыӏэм бае къэцӏанэр бзылӏыгъэ багыхэм агу рехьы гиаргиныр бзылӏу ӏэпкӏэ лъапкӏэхэм,Гущыӏэм пае къэцыпанэр бзылъфыгъэ пагэхэм агу рехьы георгиныр бзылъфыгъэ ӏэпкӏэ – лъапкӏэхэм агу рехьы ,0.6428571428571429
Кӏэныгъэджэ кӏолычъым зыщеджэ ,Кӏэлэегъэджэ колледжым сыщеджэ ,1.0
ЛӀыжъым мырыкъэриӀожьыгъ сэ сыщыӀэжьыщта сшыщта ау цӀыфымэ ашхыщт Ӏыфхэр къысфырэзэщт,Лӏыжъым мырэу къариӏожьыгъ «Сэ сыщыӏэжьыщтэп сшхыщтэп ау цӏыфмэ ашхыщт цӏыфхэр къысфэрэзэщтых» ,0.8181818181818182
Ренэ бгыр шъхьаӏэм ахэр къащышӏынэу макӏ,Ренэу бэдзэр шъхьаӏэм ахэр къэщэфэнэу макӏох ,0.6666666666666666
Кӏалэхэр ащ иуычӏыгъэх сыда мы чъыгыхэр ыкӏыбгъэтӏысх,Кӏалэхэр ащ еупчӏыгъэх «Сыда мы чъыгхэр зыкӏэбгъэтӏысхэрэр ,0.5714285714285714
Мы мафэр сэлъэшысикӏас ,Мы мафэр сэ лъэшэу сикӏас ,0.6
Ышъо угу ыкӏэ кӏакӏо ытхьакӏумыхыр патӏых иныхыр чанэх ,Ышъо огу ыкӏэ кӏако ытхьакӏумэхэр папцӏэх ынэхэр чаных ,0.75
Сэ ахьыкӏэ сэпыгьмэтыр урысыбзэр арыгъ,Сэ анахь сикӏэсэ предметыр урысыбзэр арыгъэ ,0.6666666666666666
Сятэжьыри шъуиӏ ашӏэ лъатэш ,Сятэ джыри шы иӏ ар сэ сятэш ,1.0
Ахэм мэфэм ренэу ушашӏэ зым зырдеӏэжьы ,Ахэм мафэм ренэу ӏоф ашӏэ зым зыр деӏэжьы…,0.625
Сыдэущтэу шъукъэбыбыгъ ,Сыдэущтэу шъукъэбыбыгъ ,0.0
Надияхэрблаги къыбылъкъарэм къырэщыщыр джэсым ащыӏагъ ,Надия Харби Адыгеим Къэбэртэе-Бэлъкъарым Къэрэщэе-Щэрджэсым ащыӏагъ ,0.8333333333333334
Пхьэфымышъо шъабэ ,Пхъэфым ышъо шъабэ ,0.6666666666666666
Ащ Урыс бэнэхэр пшысэхэр есыхэр бэу джабзэкӏэ зырегъэх ,Ащ урыс поэмэхэр пшысэхэр пьесэхэр бэу адыгабзэкӏэ зэридзэкӏыгъэх ,0.625
Сыда шъузэшъощтыр ,Сыда шъузэшъощтыр ,0.0
Кӏэмэ цӏыу уигъэгъусыщтэп ышыпкъэгъэ ӏоныр ары зэкӏэми апшӏырэр ,Чэлэмэт пцӏы уигъэусыщтэп шъыпкъэгъэ ӏоныр ары зэкӏэми апшъэ ышӏырэр ,0.6666666666666666
Неущ е къесыщт ыеплъешхыщт ,Неущ е къесыщт е къещхыщт ,0.4
Ащыблащ къыщефынэу фай ,Ащи плащ къыщэфынэу фай ,0.75
Чъэплъыгъэхэр хыӏушӏом ӏусых ,Шапсыгъэхэр хы lушъом lусых,1.0
