prediction,label,wer
Ndahaburo bumuziire nwagambe n'omutabani hamwe yaamw'okugira ngu otaashuba kuza omu kumwokuro obugurasiisha abantu burateganiisa nkatuma baakurebintu batashemereire kuba barakora ,Ndahabura ogwo muzaire ngu agambe n'omutabani amweyame kugira ngu ataashuba kuza omu bukunga ahakuba obukungu burashiisha abantu burateganiisa buratuma abantu baakora ebintu ebi batashemereire kuba barakora ,0.6538461538461539
unzire ayine kushutama n'omutabani we akamuhabura akamugyesa eki ekire n'ekibi kandi yaakore ekibi akamuhana ,Omuzaire aine kusitama n'omutabani we akamuhabura akamwegyesa ekihikire n'ekibi kandi yaakora ekibi akamuhana ,0.5384615384615384
Okwerinda okuriira okurinda amaka yangu ,Okwerinda omushwija n'abeeka yangye nokubyama omu butimba bwensiri,0.875
Okuraara ahansi y'akatimba k'ensiri ,Okuraara ahansi yakatimba k'esiri ,0.5
Twena tushemereire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'aronda aha ntu tushemereire kushuka oyero kugira ngu ensiri zitabona okurira ,Twena tushemerire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'ak'erunda ahantu tushemerire kushikaho oil kugira ensiri zitabona ah'okukirira ,0.47368421052631576
Okuraara omubutimba nk'ensiri okutimuura eki shaka ekiri niineeka ahamwe n'okukoresa amaizi amayonjo ,Okuraara omu butimba bw'ensiri okutemurura ekishaka ekiri hiihi n'eka hamwe n'okukoresa amaizi amayonjo ,0.6153846153846154
Nikazi oraba nk'esimba kuba naarya munonga nintonga obokuba nizire amashereka kandi n'okunywa munonga kusingyaira kimwe nk'obushara oine mugyenonga kugira ngu abaase kufa n'amashereka g'ogw'omwana ,Omukazi arikwonsya ashemereire kuba naarya munonga entonga ahabwokuba nizireeta amashereka kandi n'okunywa munonga okusingira kimwe nk'obushera bwaitu obwekinyankore Kugira ngu abaase kufuna amashereka g'okwontsya omwana we ,0.6153846153846154
entura esiga kandi n'okunwa enkombe ,Entura eswiga kandi n'okunywa enkombe,0.6
Omukazi aronsa ashemereire kuba aragintuura aranywa nk'ombe bararya mbwenu ebyokurya biramugaruramu amaani ,Omukazi aronsa ashemereire kuba ararya entura aranywa enkombe ararya mbwenu ebyokurya biramugaruramu amaani,0.3076923076923077
Omutazi ashemereire kunywa ebintu bingi kinkombe obuhunga burimu amate nan'obutunda ,Omukaazi ashemereire kunywa ebintu bingi nk'enkombe obuhunga burimu amate na n'obutunda ,0.36363636363636365
 Omukazi oronsya ashemereire kurya ebyokurya ebirimu ekiriza kandi ashemereire kunywa munonga nk'obushera kugira ngu agire omushereka ,Omukaazi aronsa ashemerire kurya eby'okurya ebirimu ekirisa kandi ashemerire kunya munonga nk'obusheera kugyira agyire amashereka ,0.8
 ahabwokuba omu agarona obwetaaguma ezi kugira ngu gutakaayoma so omuntu bashemereire kuba naana maizi oburi eizooba ndira ngu byambireho omu biragwa nk'okumagwa ,Ahabwokuba omubiri nigwetaaga amaizi kugira gutakayoma so omuntu ashemereire kuba naanywa amaizi buri eizoba kugira kiyambeho omubiri gwe nikwo,0.9473684210526315
Amaizi garayamba kwombeka omubire ,Amaizi garayamba kw'ombeka omubiri ,0.5
Kunywa amaizi kurayamba omuntu kugira amagara marungi nanokugira amaani mbwenu araba araagye,kunywa amaizi kirayamba omuntu kugira amagara marungi n'okugira amaani mbwenu araba arigye ,0.3333333333333333
Twine ekigambo omu kiga ngu amaizi n'amagara kwanya amaizi burizooba nagaku amaani nw'okukora ebintu bitari mwingi babimwe omu eizooba , Twine ekigambo omu Rukiga ngu amaizi n'amagara wanywa amaizi buri eizooba nigakuha amaani g'okukora ebintu bitari bimwe na bimwe omu izooba ,0.47619047619047616
Ni kikuru munonga okunywa amaizi ahabwokuba nigareeta amagara amabungi kandi n'egatuma omuntu yaaguma aine amaizi omu mubiri kweye,Ni kikuru munonga okunywa amaizi ahabw'okuba nigareeta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu mubiri gwe ,0.2222222222222222
Okumanya oku beemereire aha bikwataine n'amagara gaaba ,Okumanya oku beemereire ahabikwatiraine n'amagara gaabo ,0.5
 kirayamba obukaziura omushaija kubanya oku beeberere omu kwataine n'akakooko ka siriimu nainga kumanya haahine obwire kugira ngu ondiijo nawe ayinde ,Kirayamba omuakazi n'omushaija kumanya oku beemereire omu bikwatiraine n'akakooko ka siriimu nainga kumanya haaba haine orwaire kugira ngu n'ondiijo nawe ayerinde,0.5238095238095238
Kirikire kwekyebeza kugira omuntu omwe yaba agurakakooko atabaasa kukaturiza ondiijo kandi nabaana baabo batabaasa kutunga akakooko ka siriimu ,Kihikire kuhikiriza kugira omuntu omwe yaaba arwaire akakooko ngu atabaasa kukaturiza ondiijo Kandi n'abaana baabo nabo batabaasa kutunga akakooko ka siriimu ,0.42857142857142855
 Reekirungi omu kaazi n'omushaija kw'ekyo n'esaakakooko ka siriimu kugira bamanye oku amagara gaabo geemereire ,Nikiruungi omukazi n'omushaija kwekyebeza akakooko ka siriimu kugira bamanye oku amagaara gaabo geemeriire ,0.5384615384615384
 obumwe sizoni zikuru kuhinduka abaahingi baafuna obuzibu obumwe ry'enjuura yagwa kandi akagukabi kandi okumwe omushana kuguruka ebyamwe kandi omwe hamwe atungo gaogo gakabura omuyonjo mwokurya kibareetera oburemba,Obumwe sizoni ku zirikuhinduka abahingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi ebihingwa byabo n'abariisa obumwe omushana ku gurikwija mwingi kandi obumwe amatungo gaabo gabura obunyaatsi bw'okurya kibareetera oburemeezi ahamwe,0.8064516129032258
Obushuma ,Obushuma ,0.0
 Abahingi n'abariisa barabugana abuzibu nk'obw'enkuuto mbi barikutambiza ebihingwa n'amatungo gaabo omu katare kuguzibwa ,Abahingi n'abariisa barabugana obuzibu nk'obwenkuuto mbi barikutambuza ebihingwa n'amatungo gaabo omukatare kuguzibwa ,0.4166666666666667
Enjura n'egwa munonga emisiri yoona enjura amaizi ebihingwa byabo bifa kandi ekintu omushana gwajwa munonga ebimba byabo n'abyo n'ebifwa oshanga baakora noosiri ,Enjura neegwa munonga emisiri yoona eijura amaizi ebihingwa byabo bifa kandi ekindi kintu omushana gwajwa munonga ebihingwa byabo byona nibifa oshanga baakora loosi ,0.34782608695652173
Ekye omu bagyenjura omume omushana gurajwa mwingi busiisha amatungo gushensho obunyaazi bwintu ezirarya ekyeire omwe baraba otaine bataine katarikuba kubuza n'ebibahingire n'ebibatungire ,Eibura ry'enjura obumwe omushana gurajwa mwingi gushiishe amatungo gushiishe obunyaasi obu ente zirarya ekindi obumwe barababataine bataine katare akatare k'okugurizamu ebi bahingire n'ebibatungire,0.782608695652174
 nikikuru munonga ahabwokuba okwerinda n'okutambusa mwana kwakuba okwerinda ahagira amagara marungi kusinga kandi yaamara kubwara akandi n'akakuriisa n'amabanja okuronda okutambura,Ni kikuru munonga ahabwokuba okwerinda nikukira okutambisa omwana ku akuba ayeerinzire oburwaire naagira amagara marungi kusinga kandi yaamara kurwara akatandika kwiruka orikwinamuka n'oshuuma kuronda ow'okumutambira,0.68
 kirayamba abaana okukurabaine amagara marungi ,Kirayamba abaana okukura baine amagara marungi ,0.5
Kutangira abaana endwara kirabayamba kugira ngu babona amagara marungi omu maisho kugira bataakwara gwaara n'okuteganiisibwa arendwara ,Kutangira abaana endwara kirabayamba kugira ngu babone amagara marungi omu maisho kugira bataarwara-rwara nana okuteganisibwa nana endwara ,0.35294117647058826
 bikikuru munonga kutambira abaana n'endwara ahabwokuba kiratuma baakura gye n'amagara amadungi ,Nikikuru munonga kutambira abaana endwaara ahabw'okuba kiratuma bakura gye n'amagara amarungi ,0.45454545454545453
Watangira omuntu engwara n'abawamuyamba kugira omubiri gweye kugume kugumire kutagiramu enshobi erabaasa kutuma omwana yaagira amaani makee nainga yaafa ,Waatangira omuntu engwara n'oba waamuyamba kugira omubiri gweye gugume gugumire gutagiramu enshobi erabaasa kutuma omwana yaagira amaani makye nainga yaafa ,0.35
Okubahwera okubaasa kubahereza ebyo barokwetaaga kandi na munonga kubiegyesa aha tikworeka ngu baburema tubuteebaasa naabaana obabaasa kukura ahi kyaro,Okubahwera okubaasa kubaheereza ebyo ebi barikweteaga kandi n'amunonga kubigiza haihi tukabooreka ngu obureema tibuteebaasa nabo nibabaasa kukora ekyotari murema arikubaasa kukora we nk'omuntu obwire obwingi nk'omu by'obwegyese,0.8518518518518519
Okubatwara omu mashomero nk'abandi baana agubarikwegyeramu ,Okubatwara omu mashomero nk'abandi baana agu barikwegyeramu ,0.2857142857142857
Twabaasa kukura amashomero g'abarema b'omuka nainga omanyisa abaana omashomero ngu abarema nabo n'abantu baba twarizegye,Turabaasa kukora amashomero g'abarema bonka nainga omanyiise abaana omu mashomero ngu abarema nabo n'abantu babatwarize gye ,0.5
 Omuntu baasa kubwira abaana abaine oburema omuri obwegyese omurooga mbwenu obumwe turikubwa weera n'okubwesa,Nitubaasa kuhwera abaana abaine obureema omu by'obwegyese omu Uganda obwe turikubahwera n'okubahisya haihi obuheereza ,0.9285714285714286
 gumwe ntiindikutaho amashomero agarikubaasa kwegyesa obubarema bakatamu ba abegyesa abarikubaasa kwegyesa abo bantu abantu ab'okubaasa kwegyesa abantu ab'oburema,Gavumenti eine kutaho amashomera agarikubaasa kwegyesa abo barema bakatamu ba abeegyesa abarikubaasa kwegyeesa abo bantu ahabwokuba abeegyesa boona tibarikubaasa kwegyesa abantu ab'oburema,0.5454545454545454
Obworo n'ekintu kihuna omuka ahabwokuba ku bookuba tayine sente turokubaasa kuba kugira obushoboro z'omwe butwara omwana waawe kushoma zibateganiisa omwe ahabwokuba eby'obwegyese omwe nainga byaitu ,Obworo n'ekintu kibi munonga ahabw'okuba ku orikuba otaine sente torikubaasa kub kugira obushooborozi obumwe obwokutwara omwana waawe okushoma kiteganisa aha by'obwegyese obumwe omu byanga byaitu ,0.68
Obworo buratuma abazaire batasindika abaana omu mashomero kubga ,Obworo buratuma abazaire bataasindika abaana omu mashomero kwega ,0.25
Obworo oburatuma abaana bataayega abamwe baashwerwa kare mbwenu nainga bamwe baguma mu mukibiina kimwe kumarugwire buraingwa ahabwokuburafiizaho kuza omu kiri kibiina,Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe baaguma mu kibiina kimwe kumara obwire buringwa aha bw'okubura fiizi z'okuza omu kindi kibiina,0.5
Obworo buratuma abantu bingi omu byaro batatunga obwegyese kye ahabwokuba tibakaabaasa kwehisaho erishaarediishomero hamwe n'ebindu ebintu bireeta gwaba omumaashomero nk'ekaaraamu hamwe n'ebitabo ,Obworo buratuma abantu baingi mu byaro bataatunga obwegyese ahabwokuba ahabwokuba tibakaabaasa kwehisaho ebisare byeishomero hamwe nebindi bintu ebireetaagwa omu mashomero nkekaraamu hamwe n'ebitabo ,0.5217391304347826
Abazaire abatarabaasa kushashura ebishare by'eishomero tibabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire ,Abazaire abatarabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire,0.06666666666666667
nkagitunga amazire kwega ekibina kya mukaaga ,Nkagitunga mazire kwega ekibiina kya mukaaga ,0.5
 kashemerewa naayeshongora naasimu abazaire bangye n'okanintamu nizaapiisi waatisaapunda kanisa okwerezimu naagambira banywani bangye boona mbwenu esimu ,Nkashemererwa naayeshongora naasiima abazaire bangye nahiika nintamu naza apusi watisaapu nika nintandikiraho kukoresa esimu naagambiraho banywani bangye boona mbwine esimu,0.65
Esiimu yangye kubanza nkagibona omu mwaka gw'okumeera makumi yabi mazire siniya mukaga ndikuza aha yunivasite enkeri esimu ya smartphone,Esimu yangye y'okubanza nkagibona omu mwaka gw'enkumi ibiri makumi abiri mazire siniya ya mukaaga ndikuza aha yunivasite ekaba eri esimu yaasimaati fooni,0.5
Okwata ahansimu yangye omu bibi okubanza ngu ashemereire gwamunonga ahabwokuba naayonkabantu abandi ndagukwate aha nsimu egyo yangye yaabungi ,Nkwata aha simu yangye omurundi gw'okubanza nkashemegwa munonga ahabwokuba naanye nkaba ntuura ndeenda ngu nkwate aha simu eri eyangye ahabwangye,0.9
 garayamba okureeta entaasya omu bantu,Garayamba okureeta entaasya omu bantu,0.2
Amashuma obumwe kono garayamba kuha abantu emirimo garayamba abantu kweukozesa kirareet obugega mu muryaro mbwenu ku omuntu yaaba atanka kukora eki araani yaaba areeukozesa baramushushuki ,Amashomo g'emikono garayamba kuha abaantu emiriimo garayamba abaantu kwekozesa ekyo kirareta obugaiga omu byaaro mbwenu nk'omuntu yatandika kukora ekiharaani araba arekozeesa baramushashura ,0.9545454545454546
Amashomero g'eby'emukono gaine mukasho omuhangwa omurunga garahwera abantu abatarebaasa kugira ngu nabo wagireki baayekorera kandi tarashuba gahwera abantu abatarama kuhandi naikushoma kutandika abo eby'emikono ebyabo ebirabaasa kubareetera esente,Amashomo g'eby'emikono gaine omugasho muhango munonga garahwera abantu abatareebaasa kugira ngu nabo bagire eki baayeekorera kandi garashuba gaahwere abantu abataramanya kuhaandiika nainga kushoma kukatandikaho eby'emikono ebyabo ebirikubaasa kubareetera esente,0.5862068965517241
Amashomo g'emikono nigayamba abantu kweukozeesa barantu agwa bizimesi oburikubaasa kubayamba omu zitwarize yaabo omu eizooba ,Amashomo g'emikono nigayamba abantu kwekozeesa kugira nka bwabizinesi obu kubaasa kubayamba omu mitwarize yaabo omu izooba ,0.5
kor busaasa omuntu owaapushobeize kikuyambaho kugira ngu omutima gwaawe oyanguhirwa ahabwokuba ku orikukireka omunga kiguma kikuremereire kwarwa omusaasira oyaanguhirwa aha magara gabo ,Ku orikusaasira omuntu owaakushobeize kikuyambaho kugira ngu omu mutima gwawe oyanguhirwa ahabwokuba ku orikukireka omunda kiguma kikuremereire ku orikumusaasira oyaguhirwa aha magara gaawe ,0.4782608695652174
Okurinda obusingye ,Okurinda obusingye ,0.0
Ekikuru munonga kusaanjira munywani waawe owaakushobeezi ahabwokuba kiri yaabo emparanakirareeta obusingye ahagati yabantu ,Ni kikuru munonga kusaasira munywani waawe owaakushobiize ahabwokuba kiriiyaho emparana kirareeta obusingye ahagati y'abantu ,0.5714285714285714
Okusaasira kirayamba kuguhuma obusingye omu kyanga kyeitu kiratuma abantu baayega nabo kusaasira abandi ,Okusaasira kirayamba kugu kukuuma obusingye omu kyanga kyaitu kiratuma abantu bayega nabo kusaasira abandi,0.2857142857142857
 Kiruhanga akatwagyesa ngu tusaasire omutaahi baitu kandi nawa oyatusaasira abantu mbwenu tukishemu kuba nitusaasira bagyenzi baitu ,Ruhanga akatwegyesa ngu tusasiire mutahi weitu kandi nawe aryatusaasira akatufeera aha musharaba kugira ebibi byeitu biturugeho mbwenu nitwe tushemereire kuba turarebera ahiri ekizampo kya ruhanga akasasira abantu mbwenu nitwe tushemereire kuba nitusasira abagyenzi beitu ,0.8529411764705882
Eby'obwegyese biriho butamanya omu byaro byaitu aha bantu kandi bitumire n'abantu batandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasa ama emesente omu maka gaabo ,ebyobwegyese biihireho obutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu baatandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasya hamwe n'esente omu maka gaabo ,0.2916666666666667
Obwegyese byambira abantu kugira ma gezi nan'okugira emirimo baka bakatunguuka ,Obwegyese buyambire abantu ku kugira amagyezi nan'okugira emirimo okatunguuka,0.6666666666666666
Abantu boona abeegire batungire emirimo omurigavumenti gavumenti nee bashemese k'aburikwezi bamanzire kutaneka za bizinesi ezituyamba omu kyanga kyaitu nabo batuheemirimo omuri ebyo bintu egi beegyesa kugira ngu ayonga kyaitu ,Abantu boona abeegire baatungire emirimo omuri gavumenti gavumenti n'ebashashura buri kwezi bamazire kutandika zaabizineesi ezikutuyamba omu kyanga kyaitu n'obu batuha emirimo omuri ebyo bintu ebi barikutandika kugira ngu bwire ekyanga kyaitu,0.5483870967741935
Abeebembezi barokukwatanisa hamwe ahabwokuba barakuba batarokwebaasa kandi n'okubaasa kukwagare amashomero gagambaho kubaasa kwandika kibaasa kwongyera kutunguura harimu ogwegyese,Abeebembezi barikukwatiraho omwe abo abarikuba batarikwebaasa kandi n'okubaasa kukwata ahari amashomero obumwe kugayambaho kubaasa kwombeka nikibaasa kwongyera kutunguuraho eby'obwegyese omu byanga byaitu,0.7272727272727273
Abagwembezi barabaasa kuganda ebirungi bire mu kwegyesa kukubinga obutamanya,Abeebembezi barabaasa kugamba ebirungi biri mu kwegyesa kwokubinga obutamanya,0.4444444444444444
Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka amashomero nainga bakagamba naingaavumenti kugira ngu eyamba abaana baamashomero kugira ngu babone eby'okukozesa ,Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka nainga bakagamba na gavumenti kugira ngu eyambe abaana b'amashomero kugira bafune eby'okukoresa,0.42105263157894735
Abeebembezi baine kushaba gavumenti obuhwezi kugira batandika amashomero abaana tibaguma nibabauraabura bahze kwega babone kw'ebesa omu biro by'omumaisho,Abaabembezi baine kushaba gavumenti obuhwezi kugira batandike amashomero abaana tibaaguma nibaburabura baze kwega babone kwebeisaho omu biro by'omumaisho,0.3333333333333333
Nikiyamba abaana okumanya kandi n'okugira emicwe mirungi ,Nikiyamba abaana kumanya kandi n'okugira emicwe mirungi,0.14285714285714285
Ebitebyo biratuma abaana bato baamanya embeera ei yaarairukaari bashemereire bamanye n'okubabaasa kw'etwaza aha makaara gaabo ,Ebitebyo biratuma abaana bato baamanya embeera eyaabiire eriho kare bashube bamanye n'okubarabaasa kwetwaza aha magara gaabo ,0.4375
Ebitebyo nibiyamba abaana kumanya emitwarizee batebu yaabo na n'okumanya oku baakuba okuba aakurizibwe ,Ebitebyo nibiyamba abaana kumanya emutwarize yaabatatenkuru yaabo nan'okumanya okuba okuba okubaakuriziibwe ,0.6363636363636364
Eby'obuukira kuba gaine ekyegeso ebirimu ebirikuba abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,Ebitebyo bikira kuba biine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,0.38461538461538464
Ninkira kurya emondi hamwe mibi eibaba,Ninkira kurya emondi hamwe n'ebihimba ,0.4
Ninkira kunywa amate ndaramungaati obumwe ndabya nk'ebiiriho ,Ninkira kunywa amate nan'omugaati obumwe ndarya nk'ebihiireho,0.42857142857142855
Kibuunjuma zimwe tinaashukyenga ,Ekibuuzo mazima tinaakikyengaho ,1.0
 nigureeta entaasya omu bantu r'ekyanga ,Nikureeta entaasya omu bantu y'ekyanga ,0.4
Omwani wigi nigutuma abantu batunga esente baragurisa gye amagara gaabo,Omwani mwingi nigutuma abantu baatunga esente baraguriza gye amagara gaabo,0.3
 Omwani n'obuwiigaasa oburareeta entunguuka munywani ngu gundaaguhingiramu kandi kindugura tumuwaabona emirimo ,Omwani n'obugaiga so gurareeta e ense entunguuka omu mwanya ogu baguhingiremu kandi ekindi kiratuma abantu baabona emirimo,0.7647058823529411
Abantu nibaguuza bagire esente ez'okwebesaho babase kutunguka nk'ekyanga ,Abantu nibakuguza bagire esente z'okwebaisaho babaase kutunguka nk'ekyanga ,0.375
nwara ,otakagiire omu kitanda omu kitanda oshemereire kubanza waashaba kugira ngu Ruhanga akugwjegyeze kurungi kandi akurinde kandi abaase kukwimusya kugira ngu oze orundi orunaku,1.0
Ninsha baaruhanga ,Ninshaba Ruhanga ,1.0
Ntakagira mu kitanda ndabanza naashaba naamara mbone kuraza amashanyarazi reero mbone kubyanda ,Ntakagiire mu kitanda ndabanza naashaba naamara ndikuraaza amashanyarazi reero mbone kubyama ,0.36363636363636365
Nimbanza ndi aha kyakiro kyaba eshaaraherombo naahuguza omu kitanda ,Nimbanza ndya kyakiro nshaba eshaara reero mbona kuza omu kitanda,0.7
imbanza naayara ekitanda ntiho akatimba nshabe naamara nyame ,Nimbaasa naayara ekitanda nteho akatimba nshabe naamara nyaame,0.375
Obuhweera obwingi nainkira buteekaho kamiyuzi kikumukaho kyeza kandi omweka nambaho kuruga omwire nindashobwe nainga waamara kugira ngu obumbekawerwa ,Obwire obwingi ninkira kutekaho ka myuziki nkahurikiza kandi obumwe kanyambaho kuruga omu irungo ningashi obumwe oshohora otambura tamburamu kugira ngu obundi okahwerwaho ,0.7727272727272727
Enki zakureeba tiivi naahurira nangiriungu nainga omwentambataabuuramu n'abantu baramusye nainga nzeka kishaikureeba omupiira ,Ninkira kureeba tiivi naahurira naagira eirungu nainga ntaambataamburemu naabugana abantu mbaramusye nainga nze nk'aha kishaaha kureeba omupiira ,0.7058823529411765
dagira eirungu ndasa okuzaana omupiira gw'ebigyere nainga nza omupwiruka ,Naagira irungu ndaza okuzaana omupiira ogw'ebigyere nainga nza omu kwiruka ,0.6
Naakira eirungu omuza ahasimu ndeaba biriuzi nari ninza kutaaya kutaayira banywani bangye tugaaniire ,Naagira eirungu ninza aha siimu ndeeba vidiyozi nari ninza kutayaya kutayaayira banywani bangye tuganiire ,0.6428571428571429
Nikirugiirira enjura yaagwa omwara kuza kukora ki kwonko omwe kwerakugwa yaati kandi okumizamu n'oku taamusana aramanya we y'okubaawana nze kukora,Nikirugiriira enjuura yagwa murikuza kukoraki konka obumwe kwerikugwa yatsya kandi ogumizamu n'okutambuza emiriimo yaawe y'orikuba wan'ozakukora ,1.1875
Nindeeka amaizi kandibeza ebijwaro ,Ninteeka amaizi kandi nyaza ebijwaro ,0.6
Aha izooba enjura ndashira kureeka amaizi kugira ngu mbone nk'amaizi gw'okwegyesa emirimo yangye y'omunko ,Aheizooba ry'enjuura ndakira kureeka amaizi kandi kugira ngu mbone nk'amaizi g'okukozeesa emiriimo yangye ey'omuuka ,0.5714285714285714
Aha isha baarya nshura ning yama ,Ah'eizooba ry'enjuura ninbyama ,2.0
Aha isha baarya nshura ning yama ,Aha izooba ry'enjura nimbyama,1.25
Aizooba ry'enjura nindeka amaizi naamara nze kunyama ,Aha eizooba ry'enjura nindeeka amaizi naamara nze kunyaama,0.5
Kugitebekaniisa kugirausiimuura kandi omwe eisha neekurakugaruka kubiri sigaho erandi shibaasa kugira ngu egire turakuguma onya yonjo ,Kugitebekaniisa kugisimuura kandi obumwe yija nekura kugaruka kugisiigaho erangi nikibaasa kugiretera kuguma eri enyonjo ,1.0
Ndagikondoora kandi ngisiimuure ,Ndagikondora kandi ngisimuure ,0.6666666666666666
Enju nagishonda oragisiimuura burizooba kandi abarikutamu tubatatamu n'engaito ezibwire,Enju n'ojikondoora ogisumuura burizooba kandi abari kutahamu batatahamu n'engito zigubire ,0.7
Enju yangye ndagisiimuura ebintu byangye by'omunju byona ndyoze gye na omu kugira ngu egume eri enyonjo ,Enju yangye ndagisiimuura ebintu byangye by'omunju byona mbyoze gye na omo kugira ngu egume eri enyonjo,0.125
Ekyere kufuka amaizi kushaba Ruhanga kugira nguanya mbwenu mbwenu yoona nguza kukora omu byereizooba mbwenu amagara pushaho orakooko omunju ,Ninkira kufukama ahansi kushaba Ruhanga kugira ngu anyebembere omu ebi byona ebi ndikuza kukora omuri eri eizooba mbwena kushora kuruga omunju ,0.7619047619047619
Nimbanza kushaba Ruhanda ,Nimbanza kushaba Ruhanga,0.3333333333333333
Naaza kugira ngu kasheeshe ndasiimuura munju njitereze n'eby'obunziga mu buteeka namara njware mbwenu mbone kugira ngu ahindanda za,Naaza kugyenda mu kasheeshe ndasiimuura mu nju ngitereeze ndebeke ngu naagisiga mu buteeka naamara njware mbwenu mbone kugyenda mu ahi naandaza ,0.6190476190476191
Ntakarugire omuijo yangye omu kasheeshe ninsheaba eshaara naaba mboneza omu nju yangyehe reero nkye nda ,Ntakarugire omunju yangye omukasheeshe ninshaaba eshaara naaba mboneza omunju yangye reero ngyenda ,0.75
Nimbanza naashaba naamara kwimuka nze kunaaba nteere ekintu kyangye nteere nze nju yoona nzeimuuri naamara nki ndiho mbone kugyenda ,Nimbanza naashaba naamara kwimuka nze kunaaba ntereeze ekishengye kyangye ntereeze enju yoona ngisiimuure naamara nkingeho mbone kugyenda ,0.47058823529411764
 oruhindwara okumwakuba baamwotambara ninga shiikuba ninga shuwagira ahi waayikiikanira kugira ngu babangye baarooka ,Ku orikuhuurira waaruha obumwe kookuba waaba n'otambura naingashi oine ekiwaaba nookora obanza wasitamaho kakye nainga waagira ahu waayikaikanira kugira obanze waaruhuuka,1.0
Ndashutama nduhiikwe ,Ndashitama nduhukwe ,1.0
 naahurira naara ninza katuuka nguira amaizi donda haunami kitabeho ndubuuka ,Naahuurira naaruha ninza aha kaduuka ngura amaizi ndonda ahantu hahunami nshitameho nduhukweho ,0.8333333333333334
 naaruhanda byaama nainga naapi kugira ngu ndaguuke mbone nk'oku naanshemereire,Naaruha ndabyama nainga naabe kugira ngu nduhuuke nainga mbone okuna naashemererwa,0.6363636363636364
 niwe tindikukira kurya kyakiro ahabwokuba tindikukukozesa munonga tindikwegyereza omu kushukira omuntu kurya kyakiro yaaba naaza kubyama ,Nyowe tindikukira kurya kyakiiro ahabwokuba tindikukikozesa munonga tindikwikiriza ngu ki kihikire omuntu kurya kyakiro yaaba naaza kubyama ,0.4117647058823529
Ndakuuba amaizi,Ndakuuba amaino ,0.5
Nama gw'ekyakiro nindi ndakikashatu mbihafye gw'asya amaizi nshabe n'ama z'okuryama,Naamara kurya kyakiro nindinda edakiika eishatu nywe egiraasi y'amaizi nshabe reero naamara nze kubyama,0.9285714285714286
Naayeza kurya kyakiro ninshaaba eshaaraheru mpuumuri ,Naaheza kurya kyakiro ninshaba eshaara reero mpumure ,0.7142857142857143
 naaheza kurya kyakiro ndareeba tiivi kumanya nk'obwire bukende b'amakuru naamara obone kushaba arirundi ama ,Naaheza kurya kyakiro ndareeba tiivi kumara obwire bukye ndeebe amakuru naamara mbwene kushaba deero mbyame,0.6
 naagwara naingaambira barikundeebeera abantu are omu rwariro banywajabe bamanye ekiri kubi omu magara kangye bampe mubazi ,Nagwara ningambira abarikundeeberera bantware omu irwariro banjaajabe bamanye ekiri kubi omu magara gangye bampe emibazi,0.6
Kooko kwara enza omu igwariro,Nkukugwara nza omu igwariro,0.75
 Omuntu naabiyonja kubyozya nk'abyane nk'okwoma kandi okabigorora otakakashira kuvwa ,Ebijwaro omuntu n'abiyonja kubyoja okabyanika bikooma kandi okabigorora otakagarukire kubijwara,0.8
Nunbyoza n'esaabundi hamwe n'amaizi gaayonjiri reero mbigorora ,Nimbyoza n'esaabuuni hamwe n'amaizi gayonzire reero mbigorora,0.42857142857142855
 Zonda kirabyo zaaninga obumwe mbigorwerinda ebibiika gye mbikubiri ,Ebijwaro ndakira kubyoza nainga obumwe mbigororere ndabibiika gye bikubire,0.7777777777777778
Ebijwaro byangye ndabiyonja obwenda biteeka omu maizi katamu omu nkabireeka akaho obwireheru naaheza nkabyogyesa esaabunye ,Ebijwaaro byange ndabiyoonja obwe ndabiteka omu maizi nkatamu omo nkabibika hakahwaho obwiire reero naheza nk'abyogyeesa esabuuni ,0.875
Eby'emiguru byangye niimbanza n'abitung bikaba ekirico kyona naamara nyesa kare n'ebyona z'abitamu omu biri omuguza byamika aha mushana naamara mbigorera mbibiika bibuniri omukeesi ,ebijwaro byangye nimbanza naabitumbika ekiro kyona naamara nyensakare nimbyoza mbitamu omo mbinyiminguza mbyanika aha mushana naamara mbigorora mbibiika biboniire omu keesi ,0.8095238095238095
Amaizi amayonjo nitugaiha aha mugano ahabwokuba niire kubaasa kuteegamu amaizi amarungi agaraba omwucura ,Amaizi amayonjo nitugaiha aha migano ahabwokuba niyo erikubaasa kutuheereza amaizi amarungi agarikuruga omu nshuro,0.5
