prediction,label,wer
Kuhabura omuzaire akagambira omukabani we kwerinda akakungu hamwe n'ebizibu ebiri mukakungu ,Okuhabura omuziire akagambira omutabaani we kwerinda akakungu hamwe n&amp 'ebizibu ebiri omu kakungu ,0.5384615384615384
Omuzaire oine omwana ari mukakungu ashemereire kw'omweta akabwegyesa obumwe oburire omukakungu kandi nebiraruga omu bukungu ,Omuzaire aine omwana ari omu kakungu ashemeriire kumweta akamwegyeesa obubi oburi omu kakungu kandi n'ebiraruga omu bukungu,0.6470588235294118
Ndahabura obumuziire engwagambe n'omutabani hamwe y'amwe kugira ngu otaashuba kuza omu kukungu kukungu obukungu oburasiisha bantu oburateganiisa nkatuma baakora ebintu ebitashemereire kuba abarakora ,Ndahabura ogwo muzaire ngu agambe n'omutabani amweyame kugira ngu ataashuba kuza omu bukunga ahakuba obukungu burashiisha abantu burateganiisa buratuma abantu baakora ebintu ebi batashemereire kuba barakora ,0.6538461538461539
Oziire aine kusitama n'omutabanywa akamuhabura akamwogyesa ekiikire n'ekibi kandi yaakore ekibi akamuhana ,Omuzaire aine kusitama n'omutabani we akamuhabura akamwegyesa ekihikire n'ekibi kandi yaakora ekibi akamuhana ,0.46153846153846156
Okwerinda okurinda okurinda okurinda aweka yanda n'okwerinda n'okwerinda ngu eki ,Okwerinda omushwija n'abeeka yangye nokubyama omu butimba bwensiri,1.125
Okuraara ahansi y'akatimba akensire ,Okuraara ahansi yakatimba k'esiri ,0.5
Twena kushemereire kunywa ama omukatimba k'ensiri kandi enjura yaagwa amaizi g'akwerunda ndu tushemereire kukaheeru kugira ensiri zitabona okukurira ,Twena tushemerire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'ak'erunda ahantu tushemerire kushikaho oil kugira ensiri zitabona ah'okukirira ,0.5263157894736842
Okuraara omu butimba obwesiri okutemurira ekishaaka ekiri haihi n'eka ahamwe n'okukoreesa amaizi amayonjo ,Okuraara omu butimba bw'ensiri okutemurura ekishaka ekiri hiihi n'eka hamwe n'okukoresa amaizi amayonjo ,0.46153846153846156
Nkazi arikukungi ashemereire kuba naari omunonga nintonga abakuba nizireeta amashereka kandi n'okunywa munonga kusingaira kimwe nk'obushera bwintu bw'ekyanywe nk'ogyerango abaaase kufa na amashereka g'obungi omwana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana waabaana wa,Omukazi arikwonsya ashemereire kuba naarya munonga entonga ahabwokuba nizireeta amashereka kandi n'okunywa munonga okusingira kimwe nk'obushera bwaitu obwekinyankore Kugira ngu abaase kufuna amashereka g'okwontsya omwana we ,1.9230769230769231
Entuura esiga kandi n'okunywa enkombe ,Entura eswiga kandi n'okunywa enkombe,0.4
Omukazi abantu nsashemereire kuba aragentuura aragira nk'okumbe aragya mbwenu ebyokugira biramugaruramu amaani ,Omukazi aronsa ashemereire kuba ararya entura aranywa enkombe ararya mbwenu ebyokurya biramugaruramu amaani,0.6153846153846154
Omukazi ashemereire kunywa ebintu bingi nk'enkombe omuhunga burimu amate na n'obutunda ,Omukaazi ashemereire kunywa ebintu bingi nk'enkombe obuhunga burimu amate na n'obutunda ,0.18181818181818182
Omukazi y'orooza ashemereire kute eby'okugya ebirimu ekiriiza kandi ashemereire kunywa munonga nk'obushera kugira ngu agire omushereka ,Omukaazi aronsa ashemerire kurya eby'okurya ebirimu ekirisa kandi ashemerire kunya munonga nk'obusheera kugyira agyire amashereka ,0.8666666666666667
Abokuba omu mirungu bwetaagana ezi kugira ngu ngu takaayoma so omuntu bashemereire kuba naana ezi oburizooba kugira ngu kirambuhunga gwe nk'omago enkorigye ,Ahabwokuba omubiri nigwetaaga amaizi kugira gutakayoma so omuntu ashemereire kuba naanywa amaizi buri eizoba kugira kiyambeho omubiri gwe nikwo,0.8947368421052632
Amaizi garayamba kumbeka omubire ,Amaizi garayamba kw'ombeka omubiri ,0.5
Kunywa amaizi kukura yaamu omuntu kugira amagara marungi n'okugira amaanyi mbwenu ari ari ari gye ,kunywa amaizi kirayamba omuntu kugira amagara marungi n'okugira amaani mbwenu araba arigye ,0.6666666666666666
Twiine ekigambo omu kiga agu amaizi namagara kwanwa amaizi bwe eizooba nainga kuhamaani g'okukora ebintu bitari nyine nabimwe omu eizooba , Twine ekigambo omu Rukiga ngu amaizi n'amagara wanywa amaizi buri eizooba nigakuha amaani g'okukora ebintu bitari bimwe na bimwe omu izooba ,0.5714285714285714
Nikikuru munonga okunywa amaizi ahabwokuba nigareeta amagara amayonye kandi n'egatuma omuntu yaaguma aine amaizi omu mubiriiko ,Ni kikuru munonga okunywa amaizi ahabw'okuba nigareeta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu mubiri gwe ,0.3888888888888889
Okumanya okube miriire abikwatirine n'amagara gaabo ,Okumanya oku beemereire ahabikwatiraine n'amagara gaabo ,0.5
Kirayabo mukaziro omushaija kubagya okubeberiire omu kwatine n'akakooko ka siriimu nainga kumanya haahine obutwire kugira ngu ndiijo nawayerimwe ,Kirayamba omuakazi n'omushaija kumanya oku beemereire omu bikwatiraine n'akakooko ka siriimu nainga kumanya haaba haine orwaire kugira ngu n'ondiijo nawe ayerinde,0.6190476190476191
Kirikire kwekyebeza kugira omuntu omwe yaaba agwerakakooko atabaasa kukaturiza ondiijo kandi n'abaana baabo batabaasa kutunga akakooko ka siriimu ,Kihikire kuhikiriza kugira omuntu omwe yaaba arwaire akakooko ngu atabaasa kukaturiza ondiijo Kandi n'abaana baabo nabo batabaasa kutunga akakooko ka siriimu ,0.3333333333333333
Nikirungi omukazi n'omushaija kw'ekyemesa akakooko ka siriimu kugira ngu amanye oku amagara gaabo geemereire ,Nikiruungi omukazi n'omushaija kwekyebeza akakooko ka siriimu kugira bamanye oku amagaara gaabo geemeriire ,0.46153846153846156
Obumwe sizamu zikuza eri okuhindoga abaheingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi kateganisa ebingo byabo n'abariisa obumwe omushana kugwa okwija mwengi kandi obumwe amatungo gaabo bakabura obunyensi obwokubya kibareetera oburemwe nk'amu ,Obumwe sizoni ku zirikuhinduka abahingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi ebihingwa byabo n'abariisa obumwe omushana ku gurikwija mwingi kandi obumwe amatungo gaabo gabura obunyaatsi bw'okurya kibareetera oburemeezi ahamwe,0.4838709677419355
Obushuma ,Obushuma ,0.0
Abahingi n'ababiisa barabugana waabuzibu nk'obw'enkutongi barikutambiza ebihinkwa n'amatungo gaabo omu katare kuguzibwa ,Abahingi n'abariisa barabugana obuzibu nk'obwenkuuto mbi barikutambuza ebihingwa n'amatungo gaabo omukatare kuguzibwa ,0.6666666666666666
Enjura mwegwa munonga emisiri yoona enjura amaizi ebihinga byabo bifa kandi ekini kintu omukina gwajwa munonga ebiimwa byabo n'abyo n'ebyo n'ebifa oshanga baakora l'osimu ,Enjura neegwa munonga emisiri yoona eijura amaizi ebihingwa byabo bifa kandi ekindi kintu omushana gwajwa munonga ebihingwa byabo byona nibifa oshanga baakora loosi ,0.43478260869565216
Ebiragyejura omume omushana gurajwa mwingi busiise amatungo busi nshobunywa sibwintu eziragya ekindomwe baraba bimatiine bataine katari batarikubuza n'ebibahingire n'ebibatungi ,Eibura ry'enjura obumwe omushana gurajwa mwingi gushiishe amatungo gushiishe obunyaasi obu ente zirarya ekindi obumwe barababataine bataine katare akatare k'okugurizamu ebi bahingire n'ebibatungire,0.782608695652174
Ni kikuru munonga ahabwokuba okwerinda nkukira okutambusa nwa nkwakuba nkwerinda nk'eyiringi n'obubwire agiramagara marungi kusinga kandi yaamara kubwara kandi kagurikuba nkwine omukana nshoma kuronda okutawukuntu ,Ni kikuru munonga ahabwokuba okwerinda nikukira okutambisa omwana ku akuba ayeerinzire oburwaire naagira amagara marungi kusinga kandi yaamara kurwara akatandika kwiruka orikwinamuka n'oshuuma kuronda ow'okumutambira,0.64
Kirayamba abaana okukurabine amagara marungi ,Kirayamba abaana okukura baine amagara marungi ,0.3333333333333333
Kutangira bamanwenda waaraakira bayamba kugira bamanamu agara amarungi omu maisho kugira bataakwara ogu araana n'okuteganiisibwa n'endwara ,Kutangira abaana endwara kirabayamba kugira ngu babone amagara marungi omu maisho kugira bataarwara-rwara nana okuteganisibwa nana endwara ,0.7058823529411765
Ni kikuru munonga kutambira abaana n'endwara ahabw'okubakira tumuabaakura gye n'amagara amaajungi ,Nikikuru munonga kutambira abaana endwaara ahabw'okuba kiratuma bakura gye n'amagara amarungi ,0.6363636363636364
Watangira omuntu engwara n'abawamu yamba kugira omubiri gweye ogume gugumire kutagiramu enjoobi erabaasa kutuma omwana yaagirama nimakyetenga yaafa ,Waatangira omuntu engwara n'oba waamuyamba kugira omubiri gweye gugume gugumire gutagiramu enshobi erabaasa kutuma omwana yaagira amaani makye nainga yaafa ,0.5
Okubahwera okubaasa kubahereza emy'obarakwetaaga kandi namunonga kubiegyo za haihi tukabore kandi tububurema tubuteebaasa naaba n'abaasa kukora ekyo ekyo otaruma amarukwasa kukora obumubu bwire mbwenu nk'omu by'obwegyese ,Okubahwera okubaasa kubaheereza ebyo ebi barikweteaga kandi n'amunonga kubigiza haihi tukabooreka ngu obureema tibuteebaasa nabo nibabaasa kukora ekyotari murema arikubaasa kukora we nk'omuntu obwire obwingi nk'omu by'obwegyese,0.7777777777777778
Okubatwara omu masimero nk'abandi baana agubarikwegyeramu ,Okubatwara omu mashomero nk'abandi baana agu barikwegyeramu ,0.42857142857142855
Tubaasa kukora amashomero g'abarema abonka nainga omanyisa abaana omu mashomero ngu abarema nabo n'abantu babatwariza ekyo ,Turabaasa kukora amashomero g'abarema bonka nainga omanyiise abaana omu mashomero ngu abarema nabo n'abantu babatwarize gye ,0.3125
Otubaasa kubwira abaana abaine oburema ngu eby'obwegyese omu Uganda obwiturikubwira n'okubiisaheiii obwerereza ,Nitubaasa kuhwera abaana abaine obureema omu by'obwegyese omu Uganda obwe turikubahwera n'okubahisya haihi obuheereza ,0.7142857142857143
Gavumenti enikutaho amashomero agarikubaasa kwegyesa obubarema bakatamu ba abegyesa abarikubaasa kwegyesa ab'obantu ab'oburema ,Gavumenti eine kutaho amashomera agarikubaasa kwegyesa abo barema bakatamu ba abeegyesa abarikubaasa kwegyeesa abo bantu ahabwokuba abeegyesa boona tibarikubaasa kwegyesa abantu ab'oburema,0.6363636363636364
Obworo n'ekinti kibumunonga ahabwakuba kubateina sente turikubaasa kugira obushoworo z'omwebw'okutwara omwana w'akushoma z'ekiteganisa omu abyobwegyesa obumwe byanga byaitu ,Obworo n'ekintu kibi munonga ahabw'okuba ku orikuba otaine sente torikubaasa kub kugira obushooborozi obumwe obwokutwara omwana waawe okushoma kiteganisa aha by'obwegyese obumwe omu byanga byaitu ,0.72
Obworo buratuma abazaire bataasindika abaana omu masimera okubiga ,Obworo buratuma abazaire bataasindika abaana omu mashomero kwega ,0.25
Obworo oburatuma abaana bataayega abamwe baaswerwa kaare ngu eru ninga bamwe bagumamu mu kibiri na kimwe kumarubwire buri endwagwa okuburafirizza omukindi kibiri ,Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe baaguma mu kibiina kimwe kumara obwire buringwa aha bw'okubura fiizi z'okuza omu kindi kibiina,0.8333333333333334
Obworo buratuma abantu bingi omu byaro bataatunga obw'egyesa ahabwokuba tibakaabaasa kweyisawo ebishaare eby'eishomero hamwe n'ebindu ebintu bireetagwa omu mashomero nk'ekaraamu hamwe n'ebitabo ,Obworo buratuma abantu baingi mu byaro bataatunga obwegyese ahabwokuba ahabwokuba tibakaabaasa kwehisaho ebisare byeishomero hamwe nebindi bintu ebireetaagwa omu mashomero nkekaraamu hamwe n'ebitabo ,0.4782608695652174
Abazaire abatara baasa kushashura emishere eby'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire ,Abazaire abatarabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire,0.26666666666666666
Kagitunga amazire kwega ekibiina kyamukaaga ,Nkagitunga mazire kwega ekibiina kya mukaaga ,0.6666666666666666
Kashemerewa naayeshongora naasima abazire bangye naayekandi nta mu naaza pusi watsaapu na kaneta nky'okukoresemu naagambira abanywani bangye boona mbwenu esimu ,Nkashemererwa naayeshongora naasiima abazaire bangye nahiika nintamu naza apusi watisaapu nika nintandikiraho kukoresa esimu naagambiraho banywani bangye boona mbwine esimu,0.75
Emitimu yangye kubanza nkagibona omu nkaka gw'enkumyeruma kunyabiri mbazire esimya mukagandikuzaayo n'ebaasiiti eyeri esimu yaasimha tifuuni ,Esimu yangye y'okubanza nkagibona omu mwaka gw'enkumi ibiri makumi abiri mazire siniya ya mukaaga ndikuza aha yunivasite ekaba eri esimu yaasimaati fooni,0.8181818181818182
Okukwata haasiimu yaagye omu mbi g'okubanza ngu ashemeregwa munonga ahabwokuba naayenkaba ntuure ndaabukwate haasiimu egyeyangira abugangye ,Nkwata aha simu yangye omurundi gw'okubanza nkashemegwa munonga ahabwokuba naanye nkaba ntuura ndeenda ngu nkwate aha simu eri eyangye ahabwangye,0.95
Garayamba okureeta entasya omu bantu ,Garayamba okureeta entaasya omu bantu,0.2
Amashomo bimukono garayamba kuha abantu emirimo garayamba abantu kwekoresa kikirareeta obugega mu mubyaro mbwenu oku mutu yatandika kukora ekyaraani ya yaakozesa baramushashuzi ,Amashomo g'emikono garayamba kuha abaantu emiriimo garayamba abaantu kwekozesa ekyo kirareta obugaiga omu byaaro mbwenu nk'omuntu yatandika kukora ekiharaani araba arekozeesa baramushashura ,0.7272727272727273
Amashomo g'eby'emukoni ogaine mukasho omu kyanga omu munonga garawera abantu abatabeebaasa kugira ngu naboagire eki baayekorera kandi kandi kandi baagire abantu abatara amakuhandi kandi nk'akushoma kutandika eby'emikono ebyabo ebirabaasa kubareetera esente ,Amashomo g'eby'emikono gaine omugasho muhango munonga garahwera abantu abatareebaasa kugira ngu nabo bagire eki baayeekorera kandi garashuba gaahwere abantu abataramanya kuhaandiika nainga kushoma kukatandikaho eby'emikono ebyabo ebirikubaasa kubareetera esente,0.6896551724137931
Amashomo g'emikondoika y'amaba atukwekoresa baraba nkagwa bizineesi obukubaasa kubayamba omu bitwarize yaabo omu ezooba ,Amashomo g'emikono nigayamba abantu kwekozeesa kugira nka bwabizinesi obu kubaasa kubayamba omu mitwarize yaabo omu izooba ,0.6875
Korusaasira omuntu ow'abashobinye kikuyambaho kugira ngu omutima gwaawe oyanguirwa ahabwokuba kw'okukireka omunda kiguma kikora emereire korukumusaasira oyanguirwa aha magaragao,Ku orikusaasira omuntu owaakushobeize kikuyambaho kugira ngu omu mutima gwawe oyanguhirwa ahabwokuba ku orikukireka omunda kiguma kikuremereire ku orikumusaasira oyaguhirwa aha magara gaawe ,0.6521739130434783
Okurinda obusingye ,Okurinda obusingye ,0.0
Nkikuru munonga kusaazira munywani waawe owakushobiize ahabwokuba kiri yawe emparana kirareeta obusingye aha gati y'abantu ,Ni kikuru munonga kusaasira munywani waawe owaakushobiize ahabwokuba kiriiyaho emparana kirareeta obusingye ahagati y'abantu ,0.5714285714285714
Okusaasira kirayamba kugukuumo obusingye omu kyanga kyaitu kiratuma abantu baayega nabo okusaasira abandi ,Okusaasira kirayamba kugu kukuuma obusingye omu kyanga kyaitu kiratuma abantu bayega nabo kusaasira abandi,0.2857142857142857
Kiruhanga akatwagyesa obutusasire obutari baitu kandi nawe agyatusasira akatifera amasharaba kugira ebibi gyeitu biturugeho tugeine naitu tushonka twarebera ahari ekizampe kyaruhanga akasasira abantu mbwenu nitukyema kuba nitusasira abagyenzi baitu ,Ruhanga akatwegyesa ngu tusasiire mutahi weitu kandi nawe aryatusaasira akatufeera aha musharaba kugira ebibi byeitu biturugeho mbwenu nitwe tushemereire kuba turarebera ahiri ekizampo kya ruhanga akasasira abantu mbwenu nitwe tushemereire kuba nitusasira abagyenzi beitu ,0.6764705882352942
Eby'obwegyese bihireho obutamanya omu byaro byaitu aha bantu kandi bitumire na bantu batandikawo eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasi hamwe n'esente omu maka gaabo ,ebyobwegyese biihireho obutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu baatandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasya hamwe n'esente omu maka gaabo ,0.25
Obwegyese byaburabantu kugira amagezi nan'okugira emirimo baka bakatunguuka ,Obwegyese buyambire abantu ku kugira amagyezi nan'okugira emirimo okatunguuka,0.6666666666666666
Abantu boona abeegire batungire emirimo omurigaavumenti gavumenti n'ebitakora burikoizi b'amazire kutandika za bizinesi zikutuyamba omu kyanga kyaitu nabo batuhemirimo omu by'ebyo bintu egi b'ekutandika kugira ngu biweere ekyanga kyaitu ,Abantu boona abeegire baatungire emirimo omuri gavumenti gavumenti n'ebashashura buri kwezi bamazire kutandika zaabizineesi ezikutuyamba omu kyanga kyaitu n'obu batuha emirimo omuri ebyo bintu ebi barikutandika kugira ngu bwire ekyanga kyaitu,0.5806451612903226
Abaayabendeezi kubaakukwatiraho omwe abo abarakuba batarugwe baasa kukwata aha ry'embo amashomero omugugayambaho kubaasa kukendeka kibaasa kukwongera kukunguura aha mibwegyese n'abyama biita ,Abeebembezi barikukwatiraho omwe abo abarikuba batarikwebaasa kandi n'okubaasa kukwata ahari amashomero obumwe kugayambaho kubaasa kwombeka nikibaasa kwongyera kutunguuraho eby'obwegyese omu byanga byaitu,0.8181818181818182
Abagwa embezi barabaasa kugamba ebirungi biri mukwegyesa kukubinga obutamanya ,Abeebembezi barabaasa kugamba ebirungi biri mu kwegyesa kwokubinga obutamanya,0.5555555555555556
Abeebembezi barabaasa kuyamba omu kutunguura eby'emashomero baayombeka amashomero nainga bakagamba na gavumenti kugira ngu ey'ambo abaana ba'emashomero kugira babone by'okukozesa ,Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka nainga bakagamba na gavumenti kugira ngu eyambe abaana b'amashomero kugira bafune eby'okukoresa,0.3157894736842105
Abeebembezi bimwe kushaba gavumenti ow'egi kugira batandika amashomero abaana tibaguma nibabura abura abuza kwega babone kwebeesa omu biro by'omumaisho ,Abaabembezi baine kushaba gavumenti obuhwezi kugira batandike amashomero abaana tibaaguma nibaburabura baze kwega babone kwebeisaho omu biro by'omumaisho,0.5
Nikiyamba abaana okumanya kandi n'okugira emicwe mirungi ,Nikiyamba abaana kumanya kandi n'okugira emicwe mirungi,0.14285714285714285
Ebitembeyo biratuma abaana bato baamanya embeera eyareerho kanyi basubeeba emanyi enokubabaasa kwetwaza aha maka na gavu ,Ebitebyo biratuma abaana bato baamanya embeera eyaabiire eriho kare bashube bamanye n'okubarabaasa kwetwaza aha magara gaabo ,0.625
Ebito ebyo nibiyamba abaana kumanya emitwarize ebitateeguru yaabo na n'okumanya oku ba oku baakurizibwa ,Ebitebyo nibiyamba abaana kumanya emutwarize yaabatatenkuru yaabo nan'okumanya okuba okuba okubaakuriziibwe ,0.9090909090909091
Eby'obwebukira kuba baine ekyagyeso ebirimu nibwe abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu,Ebitebyo bikira kuba biine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,0.38461538461538464
Ninkira kugya emundi hamwe mibi haiba ,Ninkira kurya emondi hamwe n'ebihimba ,0.8
Ninkira kunywa omwati ndamu mugati obumwe ndagya nk'ebiriiro ,Ninkira kunywa amate nan'omugaati obumwe ndarya nk'ebihiireho,0.7142857142857143
Ekibuuzwa amazima tinaashukyenga ,Ekibuuzo mazima tinaakikyengaho ,1.0
Nigureeta entaasya omu bantu b'ekyanga ,Nikureeta entaasya omu bantu y'ekyanga ,0.4
Omwani mwigi nainga otuma abantu baatunga esente baragurize gye amagara gaabo ,Omwani mwingi nigutuma abantu baatunga esente baraguriza gye amagara gaabo,0.4
Omwani n'obugaasa ogurareeta entunguuka mu mwani ngu baguhingiramu kandi ekindiguratuma abantu baabona emirimo ,Omwani n'obugaiga so gurareeta e ense entunguuka omu mwanya ogu baguhingiremu kandi ekindi kiratuma abantu baabona emirimo,0.6470588235294118
Abantu nibaguuza abagire esente ez'okwebeesaho babasikutunguka nk'ekyanga ,Abantu nibakuguza bagire esente z'okwebaisaho babaase kutunguka nk'ekyanga ,0.625
Akaziira omu kyanga basimu kubanga waasya bakugira omuuraanga akukureegye za kibandikanda kubimbo kandi waasya kuza kuyamu ky'okugambira araba abamu ,otakagiire omu kitanda omu kitanda oshemereire kubanza waashaba kugira ngu Ruhanga akugwjegyeze kurungi kandi akurinde kandi abaase kukwimusya kugira ngu oze orundi orunaku,0.9130434782608695
Niisaba Ruhanga ,Ninshaba Ruhanga ,0.5
Ntakagira mukitanda ndabaaza naashaba naamara mbwenu okuuraaza amashanyarazi reero mbwenu kubyanda ,Ntakagiire mu kitanda ndabanza naashaba naamara ndikuraaza amashanyarazi reero mbone kubyama ,0.7272727272727273
Nimbanza enyakyakiro kyaba eshaara era mbona obuza omukitanda ,Nimbanza ndya kyakiro nshaba eshaara reero mbona kuza omu kitanda,0.7
Empanza naayara ekitanda teho akatimba shabe naamara nyaamye ,Nimbaasa naayara ekitanda nteho akatimba nshabe naamara nyaame,0.5
Obw'eiro bw'engi ninkira butekawu kamyozi ki nkaahurikyeza kandi obumwe kandi amabooko orugamwa eirungu nainga shobuma oshoboretaambara kambura kugira ngu obundu kawerwa ,Obwire obwingi ninkira kutekaho ka myuziki nkahurikiza kandi obumwe kanyambaho kuruga omu irungo ningashi obumwe oshohora otambura tamburamu kugira ngu obundi okahwerwaho ,0.7727272727272727
Ninkira kureeba tiivi n'ahurira n'agiraireungu nainga obumwe ntambataabure mu nabo n'abantu abaramuusi nainga nze kaakisha haihi kureeba omupiira ,Ninkira kureeba tiivi naahurira naagira eirungu nainga ntaambataamburemu naabugana abantu mbaramusye nainga nze nk'aha kishaaha kureeba omupiira ,0.6470588235294118
Naagira eirungu ndaza okuzana omupiira gw'ebigyere nainga niza omukwiruka ,Naagira irungu ndaza okuzaana omupiira ogw'ebigyere nainga nza omu kwiruka ,0.6
Naagira eirungu omu niza akimu n'ebababyozi nari ninza kutayayira obanywani bangye tuganiire ,Naagira eirungu ninza aha siimu ndeeba vidiyozi nari ninza kutayaya kutayaayira banywani bangye tuganiire ,0.5714285714285714
Nikyera ogu kirungiira enjura yaagwa omworo kuza kukora ki kwonka obumwe gweru kugwa yaatya kandi oguniza muno butambuzi emirimu yaabw'ey'okubaaba n'ozakwa ,Nikirugiriira enjuura yagwa murikuza kukoraki konka obumwe kwerikugwa yatsya kandi ogumizamu n'okutambuza emiriimo yaawe y'orikuba wan'ozakukora ,1.1875
Nindeka amaizi kandimeza ebijwaro ,Ninteeka amaizi kandi nyaza ebijwaro ,0.6
Ayoza obabyenjura ndashira kureeka amaizi kugira ngu bimbo n'enkamaizi g'obukozesa emirimu oyangye y'omuuka ,Aheizooba ry'enjuura ndakira kureeka amaizi kandi kugira ngu mbone nk'amaizi g'okukozeesa emiriimo yangye ey'omuuka ,0.7142857142857143
Eize obugyenjura nyingi ama ,Ah'eizooba ry'enjuura ninbyama ,1.3333333333333333
Eize obugyenjura nyingi ama ,Aha izooba ry'enjura nimbyama,1.0
Ayo eizooba by'enjura nindeka amaizi naamara nzi kunyama ,Aha eizooba ry'enjura nindeeka amaizi naamara nze kunyaama,0.625
Kugitebeekamisa kugisiimuura kandi owomwe yeija neerukura kugiri siga w'ogwerandi kibasa kugira ngu egyereetera kuguma enyanyondwa ,Kugitebekaniisa kugisimuura kandi obumwe yija nekura kugaruka kugisiigaho erangi nikibaasa kugiretera kuguma eri enyonjo ,1.0
Nbagikondoura kandi ngisiimuure ,Ndagikondora kandi ngisimuure ,0.6666666666666666
Enju n'ogikondoora ogisiimuura buri eizooba kandi abarikutamu tubataatuhamu n'engiito ezigubire ,Enju n'ojikondoora ogisumuura burizooba kandi abari kutahamu batatahamu n'engito zigubire ,0.9
Eju yangye ndagisiimuura ebintu byangye eby'omunju byona njooza ekyena omu kugira ngu enkume eri enyonjo ,Enju yangye ndagisiimuura ebintu byangye by'omunju byona mbyoze gye na omo kugira ngu egume eri enyonjo,0.4375
Ekirafuuka amahanisa kushaba Ruhanga kubira nguanya b'embeera omu by'embyona kuza kukora omu by'ebyona mbwenu ebyona kushobora kuruga omuntu ,Ninkira kufukama ahansi kushaba Ruhanga kugira ngu anyebembere omu ebi byona ebi ndikuza kukora omuri eri eizooba mbwena kushora kuruga omunju ,0.7619047619047619
Nimbaaza kushaba Ruhanga ,Nimbanza kushaba Ruhanga,0.3333333333333333
Naza kugira ngu kashweshe ndasiimuura munju nikiteereze n'ebyokugira ngu naatisiga mu buteeka n'amara enjwari ngu enjwari ngu enjwari nabo n'ekugira ngu ahi naandaza ,Naaza kugyenda mu kasheeshe ndasiimuura mu nju ngitereeze ndebeke ngu naagisiga mu buteeka naamara njware mbwenu mbone kugyenda mu ahi naandaza ,0.8571428571428571
Takarugire omu ejuuyangye omu kasheeshe ninyisha abaishaara naaba mboneeza omu njuuyangye enjenda ,Ntakarugire omunju yangye omukasheeshe ninshaaba eshaara naaba mboneza omunju yangye reero ngyenda ,1.0
Nimbaaza naashaba n'amara kwimuka nze kunaaba ntereze kye ky'enkyangye tereze nju yoona nguesiimuuri naamara nk'engyeho mbo n'ekugyenda ,Nimbanza naashaba naamara kwimuka nze kunaaba ntereeze ekishengye kyangye ntereeze enju yoona ngisiimuure naamara nkingeho mbone kugyenda ,0.6470588235294118
Omukuhunira waaruha omweka okwaba n'otambura nindashiri kubiine ekiwaba n'okukora abanza waasitama okakye nainga shuwaagira ahi waayi kaikandira kugira ngu obangye waaruhuka ,Ku orikuhuurira waaruha obumwe kookuba waaba n'otambura naingashi oine ekiwaaba nookora obanza wasitamaho kakye nainga waagira ahu waayikaikanira kugira obanze waaruhuuka,0.9047619047619048
Ndashutama nduhuukwe ,Ndashitama nduhukwe ,1.0
Naahurira naahurira n'ahaara ngu nzaakaduuka nguura amaizi nunda ntaahunaami zitabeho ndi bukweho ,Naahuurira naaruha ninza aha kaduuka ngura amaizi ndonda ahantu hahunami nshitameho nduhukweho ,0.9166666666666666
Naaruhanda byaama nainga naapye kugira ngu nduguuke mbwenu nk'okunaaba naashemereebwa ,Naaruha ndabyama nainga naabe kugira ngu nduhuuke nainga mbone okuna naashemererwa,0.7272727272727273
Nyowe ekindikukukira kugira kyakiro ahabwokuba tindikukugisa munonga tindikukugiriza mbw'okugikire omuntu kugira kyakiro yaabanaza kumyamu ,Nyowe tindikukira kurya kyakiiro ahabwokuba tindikukikozesa munonga tindikwikiriza ngu ki kihikire omuntu kurya kyakiro yaaba naaza kubyama ,0.7058823529411765
Ndakuuba amaine ,Ndakuuba amaino ,0.5
N'ama rw'ekyakiro nindenda ky'ekasatu nye haafyega g'as y'amaizi shabe n'amaaziku byama ,Naamara kurya kyakiro nindinda edakiika eishatu nywe egiraasi y'amaizi nshabe reero naamara nze kubyama,0.9285714285714286
Nayeza kugira kyakiro ninkya aba ashabaara haero mpwemurire ,Naaheza kurya kyakiro ninshaba eshaara reero mpumure ,1.0
Naiza kugyeka kyakiro ndareeba tiivi kumanya nk'obwire bukye ndi bamakuru naamara mbwenu okushabaarero nkyama ,Naaheza kurya kyakiro ndareeba tiivi kumara obwire bukye ndeebe amakuru naamara mbwene kushaba deero mbyame,0.6666666666666666
