prediction,label,wer
Omuzaire oyine omwana ari mu kakooko ashemereire kumweta akabwegyesa obumwe oburiire mu kakungu kandi n'ebirayo ga omu bukwango,Omuzaire aine omwana ari omu kakungu ashemeriire kumweta akamwegyeesa obubi oburi omu kakungu kandi n'ebiraruga omu bukungu,0.6470588235294118
Ndahabura ogwo muzire engwa gamwe n'omutabani hamwe yaame kugira ngu otaashuba kuz'omu kumwokuba obuguma buraashiisho abantu burateganiisa katuma baakora ebintu batashemereire kuba barakora ,Ndahabura ogwo muzaire ngu agambe n'omutabani amweyame kugira ngu ataashuba kuza omu bukunga ahakuba obukungu burashiisha abantu burateganiisa buratuma abantu baakora ebintu ebi batashemereire kuba barakora ,0.5769230769230769
Nuziire aine kushutama n'omutabanyamu akamuhabura akamogyesa ekihikire n'ekibi kandi akamuhana ,Omuzaire aine kusitama n'omutabani we akamuhabura akamwegyesa ekihikire n'ekibi kandi yaakora ekibi akamuhana ,0.5384615384615384
Okwebembera enjaga okureeba ngu mbwenu okureeba ngu ebyokugambira enjaga okureeba ngu eby'okwebembera ,Okwerinda omushwija n'abeeka yangye nokubyama omu butimba bwensiri,1.5
Okurara ahansi akatiimba k'ensiri ,Okuraara ahansi yakatimba k'esiri ,0.75
Twena tushemereire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'akerunda ahantu tushemereire kushuka oyero kugira ngu ensiri zitabona ahakukurira,Twena tushemerire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'ak'erunda ahantu tushemerire kushikaho oil kugira ensiri zitabona ah'okukirira ,0.3684210526315789
Okuraana omu butimba empesiri okutemurura ekishaka ekiri haineeka aha mwena okukoresa amaizi amayonjo,Okuraara omu butimba bw'ensiri okutemurura ekishaka ekiri hiihi n'eka hamwe n'okukoresa amaizi amayonjo ,0.46153846153846156
 Nukazi akwonsya ashemereire kuba naari omunonga enentonga abokuba nizemeeta amashereka kandi makunyamunonga kusingye eragimwe nk'omushera mbwenu obugimyagure kugira ngu abaase kufuna amashereka ngu ogwo gye omwana ,Omukazi arikwonsya ashemereire kuba naarya munonga entonga ahabwokuba nizireeta amashereka kandi n'okunywa munonga okusingira kimwe nk'obushera bwaitu obwekinyankore Kugira ngu abaase kufuna amashereka g'okwontsya omwana we ,0.7307692307692307
entura esiga kandi n'okunywa enkombe ,Entura eswiga kandi n'okunywa enkombe,0.4
 Nkazi arons ashemereire kuba aragira entura aranywa nk'ombe ararya mbwenu ebyokurya ebiramugaruramu amaani,Omukazi aronsa ashemereire kuba ararya entura aranywa enkombe ararya mbwenu ebyokurya biramugaruramu amaani,0.38461538461538464
 Omutazi ashemereire kunywa ebintu bingi k'enkombe obuhunga burimu amate nan'obutunda ,Omukaazi ashemereire kunywa ebintu bingi nk'enkombe obuhunga burimu amate na n'obutunda ,0.36363636363636365
 Omukazi orozasa ashemereire kurya eby'okurya ebirimu ekiriisa kandi ashemereire kunywamu nonga n'okubushwera kugira ngu agire omu nshereka ,Omukaazi aronsa ashemerire kurya eby'okurya ebirimu ekirisa kandi ashemerire kunya munonga nk'obusheera kugyira agyire amashereka ,0.8666666666666667
Ahabwokuba omu agarona obwetaaga amaizi kugira ngu agutakaayo ma so omuntu bashemereire kuba naanamainza burizooba nda ngu kiyambaho omu baragwa om ago ngorigye ,Ahabwokuba omubiri nigwetaaga amaizi kugira gutakayoma so omuntu ashemereire kuba naanywa amaizi buri eizoba kugira kiyambeho omubiri gwe nikwo,0.8947368421052632
Amaizi garayamba kwombeka omubiri ,Amaizi garayamba kw'ombeka omubiri ,0.25
Kunywa amaizi kurayamba omuntu kugira amagara marungi nan'okugira amaani Mbwenu araba araigye ,kunywa amaizi kirayamba omuntu kugira amagara marungi n'okugira amaani mbwenu araba arigye ,0.4166666666666667
Twine ekigambo omukiga ngu amaizi n'amagara kwanya amaizi burizooba nainga amaani nk'okukora ebintu bitari mbwenu naabimwe omu eizooba, Twine ekigambo omu Rukiga ngu amaizi n'amagara wanywa amaizi buri eizooba nigakuha amaani g'okukora ebintu bitari bimwe na bimwe omu izooba ,0.5238095238095238
Ni kikuru munonga okunywa amaizi ahabwokuba nigareeta amagara amabungi kandi n'ega tumaaaa omuntu yaaguma aine amaizi omu mubiri kwe,Ni kikuru munonga okunywa amaizi ahabw'okuba nigareeta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu mubiri gwe ,0.2777777777777778
Okumanya oku beemereire ahabikwatiimine n'amagara gaaba ,Okumanya oku beemereire ahabikwatiraine n'amagara gaabo ,0.3333333333333333
Kirayamba omukazi rumbushaija kubanya oku beeberiire omu kwatiine n'akakooko ka siriimu nainga kumanya haine oburwaire kugira ngu enjura we erimwe,Kirayamba omuakazi n'omushaija kumanya oku beemereire omu bikwatiraine n'akakooko ka siriimu nainga kumanya haaba haine orwaire kugira ngu n'ondiijo nawe ayerinde,0.47619047619047616
Kiikire kwikyebeza kugira omuntu omwe yaaba agwire akakooko atabaasa kukaturiza ndiijo kandi naba naabo batabaasa kutunga akakooko ka siriimu ,Kihikire kuhikiriza kugira omuntu omwe yaaba arwaire akakooko ngu atabaasa kukaturiza ondiijo Kandi n'abaana baabo nabo batabaasa kutunga akakooko ka siriimu ,0.42857142857142855
 ekirungi omu ka sin omushaija kw'ekyansa akakooko ka siriimu kugira ngu amagara gabo g'emereire ,Nikiruungi omukazi n'omushaija kwekyebeza akakooko ka siriimu kugira bamanye oku amagaara gaabo geemeriire ,0.8461538461538461
Obumwe sizoni zikuzire okuhingoga abahingi bafuna obumwe n'obumwe nyagwa kandi kw'okubi kandi temuserehingwa byabo n'abariisa omwe nshana kugura gwija mwagi kandi omwe yamazongore gaagakora obumwe n'obumwe n'ebindi bimwe,Obumwe sizoni ku zirikuhinduka abahingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi ebihingwa byabo n'abariisa obumwe omushana ku gurikwija mwingi kandi obumwe amatungo gaabo gabura obunyaatsi bw'okurya kibareetera oburemeezi ahamwe,0.7096774193548387
 Obushuma,Obushuma ,0.0
 abahingi n'abariisa barabugana obuzibu nk'obw'okutungi barikutambiza ebihingwa n'amatungo gaabo omu katare kuguza bwa ,Abahingi n'abariisa barabugana obuzibu nk'obwenkuuto mbi barikutambuza ebihingwa n'amatungo gaabo omukatare kuguzibwa ,0.6666666666666666
Enjura ngu ogwo munonga emisiri yoona enjura amaizi ebihingwa byabo bifa enjura ebihingwa byabo n'ebifa oshanga baakora noosyo ,Enjura neegwa munonga emisiri yoona eijura amaizi ebihingwa byabo bifa kandi ekindi kintu omushana gwajwa munonga ebihingwa byabo byona nibifa oshanga baakora loosi ,0.5217391304347826
Ibura ry'enjura omure omushana gurajwa mwingi ogu shiishe amatungo ogu shiisho obunyaabaasa bwintu eza erarya ekiine omwe barabaasa otaine bateine katarekaho kuza n'ebibahingi nari nibatungire ,Eibura ry'enjura obumwe omushana gurajwa mwingi gushiishe amatungo gushiishe obunyaasi obu ente zirarya ekindi obumwe barababataine bataine katare akatare k'okugurizamu ebi bahingire n'ebibatungire,0.8695652173913043
 nikikuru munonga ahabwokuba okwerinda okukyanga kukira kukanywa n'akakooko kaaba okwine mugasera okutambura okutambura ,Ni kikuru munonga ahabwokuba okwerinda nikukira okutambisa omwana ku akuba ayeerinzire oburwaire naagira amagara marungi kusinga kandi yaamara kurwara akatandika kwiruka orikwinamuka n'oshuuma kuronda ow'okumutambira,0.88
Kirayamba abaana okukura biine amagara marungi ,Kirayamba abaana okukura baine amagara marungi ,0.16666666666666666
Kutangira abaana endwara kirabayamba kugira ngu abaana amagara marungi omu maisho kugira batarwara endwara n'okuteganisibwa then endwara ,Kutangira abaana endwara kirabayamba kugira ngu babone amagara marungi omu maisho kugira bataarwara-rwara nana okuteganisibwa nana endwara ,0.29411764705882354
Ni kikuru munonga kutambira abaana n'endwara ahabwokuba kiratumaaba kuragyenda amagara amadungi ,Nikikuru munonga kutambira abaana endwaara ahabw'okuba kiratuma bakura gye n'amagara amarungi ,0.8181818181818182
 Waatangira omuntu engwara naba w'amayamba kugira omubiri gweye tugume ngu gumiri kutagiramu enshobi erabaasa kutuma omwana yaagira amaani maakyenda yaafa,Waatangira omuntu engwara n'oba waamuyamba kugira omubiri gweye gugume gugumire gutagiramu enshobi erabaasa kutuma omwana yaagira amaani makye nainga yaafa ,0.4
Okubahoyera oku waasa kubaaheereza emyowe oku etaaga kandi namunonga kubaigizahi tukabarikutaho oburema twoteekebaasa naabaana waabaasa kukora enkyo obutara omuremaarikutasa kukora obumwe obuyonyingi nk'emyobwegyese,Okubahwera okubaasa kubaheereza ebyo ebi barikweteaga kandi n'amunonga kubigiza haihi tukabooreka ngu obureema tibuteebaasa nabo nibabaasa kukora ekyotari murema arikubaasa kukora we nk'omuntu obwire obwingi nk'omu by'obwegyese,0.9259259259259259
Okubatwara omu mashomero nk'abandi baana agubari kwegyeramu,Okubatwara omu mashomero nk'abandi baana agu barikwegyeramu ,0.2857142857142857
Turabaasa kukora amashomero gaarema abantu nainga omanyisa abaana omu mashomero ngu abarema nabo n'abantu babatwarize,Turabaasa kukora amashomero g'abarema bonka nainga omanyiise abaana omu mashomero ngu abarema nabo n'abantu babatwarize gye ,0.25
Okugibasa kubwiira abaana abaine oburema omu byokwegyesa obu irwariro,Nitubaasa kuhwera abaana abaine obureema omu by'obwegyese omu Uganda obwe turikubahwera n'okubahisya haihi obuheereza ,0.7857142857142857
avumenti enikutaho amashomero agarikubaasa kwegyesa abo barema bagyesa abantu abo abarikubaasa kwegyesa abo bantu ab'okuba abeegyesa abuura tibarikubaasa kwegyesa abantu ab'oburema ,Gavumenti eine kutaho amashomera agarikubaasa kwegyesa abo barema bakatamu ba abeegyesa abarikubaasa kwegyeesa abo bantu ahabwokuba abeegyesa boona tibarikubaasa kwegyesa abantu ab'oburema,0.45454545454545453
Obworo n'ekintu eki mu munonga ahabwokuba akarikuba ataine sente turikubaasa kugira obushowera obumwe bwokutwara omwana w'okushoma Zirwe kiteganiisa munonga ahabwobwegyese omwe byanga baitu ,Obworo n'ekintu kibi munonga ahabw'okuba ku orikuba otaine sente torikubaasa kub kugira obushooborozi obumwe obwokutwara omwana waawe okushoma kiteganisa aha by'obwegyese obumwe omu byanga byaitu ,0.72
Obworo buratuma abazaire batasindika abaana omu mashomero kuruga ,Obworo buratuma abazaire bataasindika abaana omu mashomero kwega ,0.25
Obworo obura tuma abaana bataayega abamwe baashwerwa kare mbwenu ningabamu baaguma mu makibi na kimwe kumarugwire buraingwa agwe kuburafuuhisiza omu kiri kiri ,Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe baaguma mu kibiina kimwe kumara obwire buringwa aha bw'okubura fiizi z'okuza omu kindi kibiina,0.625
Obworo buratumaaba nitubingi omu byaro batatunga obwegyese ahabwokuba tibakaabaasa kwisaho erishere byishomero hamwe n'ebindu ebintu bireetagwaho omu mashomero nk'ekaraamu hamwe n'ebitago,Obworo buratuma abantu baingi mu byaro bataatunga obwegyese ahabwokuba ahabwokuba tibakaabaasa kwehisaho ebisare byeishomero hamwe nebindi bintu ebireetaagwa omu mashomero nkekaraamu hamwe n'ebitabo ,0.6086956521739131
Abazaire abataraabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baaba omu mashomero kwega oshanga barikukora ebitahikiri ,Abazaire abatarabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire,0.2
kagitungama zire kwega ekibiina kya mukaaga ,Nkagitunga mazire kwega ekibiina kya mukaaga ,0.3333333333333333
 Nkashemeregwa naayeshongora naasiima abazaire bangye naayekani entamwe haizi zaapisi waatisaapu naayekani tangira okuoresimu naagambira munywani bangye boona mbwenu esimu ,Nkashemererwa naayeshongora naasiima abazaire bangye nahiika nintamu naza apusi watisaapu nika nintandikiraho kukoresa esimu naagambiraho banywani bangye boona mbwine esimu,0.65
Ekyeokubanza nkagibona omu mwaka gumumi erima kunyabiri mazire esimu yaazima twome ,Esimu yangye y'okubanza nkagibona omu mwaka gw'enkumi ibiri makumi abiri mazire siniya ya mukaaga ndikuza aha yunivasite ekaba eri esimu yaasimaati fooni,0.7727272727272727
 ahansiimu yangye omu mbwenu nink'okubanza ngu ashemeregwa munonga ahabwokuba naanyye nk'abantu buraate aha simu egye yangye ngu mbwenu erimu ,Nkwata aha simu yangye omurundi gw'okubanza nkashemegwa munonga ahabwokuba naanye nkaba ntuura ndeenda ngu nkwate aha simu eri eyangye ahabwangye,0.9
 garayamba okureeta entaasya omu bantu,Garayamba okureeta entaasya omu bantu,0.2
Amashomo g'emikono garayamba kuha abantu emirimo gari abo abantu kwekoresa agikirareetaho bw'eiga mu mbwenu kumutu yaaba atarikukora ekyarani araare y'ekoresa baramushashura ,Amashomo g'emikono garayamba kuha abaantu emiriimo garayamba abaantu kwekozesa ekyo kirareta obugaiga omu byaaro mbwenu nk'omuntu yatandika kukora ekiharaani araba arekozeesa baramushashura ,0.7272727272727273
Amashoma nk'egyemu kono gaine omukasho omuhango munonga garahwera abantu abatareebaasa kugira ngu nabo waagire ekiwayekorera kandi atashubaga weine abantu abatamaakuhandi naikushoma kutandikaho eby'emikono ebyabo ebirabaasa kubareetera esente ,Amashomo g'eby'emikono gaine omugasho muhango munonga garahwera abantu abatareebaasa kugira ngu nabo bagire eki baayeekorera kandi garashuba gaahwere abantu abataramanya kuhaandiika nainga kushoma kukatandikaho eby'emikono ebyabo ebirikubaasa kubareetera esente,0.5517241379310345
Amashomo g'emikono nigayamba abantu kweukozesa barantu abw'abizimesi obu kubaasa kubayamba omu etwarize byabo omu eizooba ,Amashomo g'emikono nigayamba abantu kwekozeesa kugira nka bwabizinesi obu kubaasa kubayamba omu mitwarize yaabo omu izooba ,0.4375
Okusaasira omuntu owaapushobeine kikuyambaho kugira ngu omutima gwwe oyangunibwa ahabwokuba akorokukira kumunda kiguma kikureeberere kugumausaasira oyaanguhirwa aha magara gaawe,Ku orikusaasira omuntu owaakushobeize kikuyambaho kugira ngu omu mutima gwawe oyanguhirwa ahabwokuba ku orikukireka omunda kiguma kikuremereire ku orikumusaasira oyaguhirwa aha magara gaawe ,0.6086956521739131
Okurinda obusingye,Okurinda obusingye ,0.0
Ni kikuru munonga kusaasira munywani waawe owaakusho obiise ahabwokubaakiri yawe empara amakirareeta obusingye aha gati yabantu ,Ni kikuru munonga kusaasira munywani waawe owaakushobiize ahabwokuba kiriiyaho emparana kirareeta obusingye ahagati y'abantu ,0.6428571428571429
Okusaasira kirayamba kuguka omu busingye omu kyanga kyaitu kiratuma abantu baayega nabo kusaasira abantu ,Okusaasira kirayamba kugu kukuuma obusingye omu kyanga kyaitu kiratuma abantu bayega nabo kusaasira abandi,0.35714285714285715
Kiruhamu akatwogyesa n'okusasire obutaahi baitu kandi nawe ey'okusasira abantu mbwenu turikuhamu turikuhamu turikuhamu turikuhamu ebiratwara ebirahari ekizampo kyaro haanga akasira abantu mbwenu turikushemereire kuba nitusasira abagyenzi baitu ,Ruhanga akatwegyesa ngu tusasiire mutahi weitu kandi nawe aryatusaasira akatufeera aha musharaba kugira ebibi byeitu biturugeho mbwenu nitwe tushemereire kuba turarebera ahiri ekizampo kya ruhanga akasasira abantu mbwenu nitwe tushemereire kuba nitusasira abagyenzi beitu ,0.7647058823529411
Eby'obwegyesa ebiireho obutamanya omu byaro byaitu aha bantu kandi bitimire n'abantu batandikaho eby'emikono hamwe n'ebindi ebirabaasa kareetera entaasa hamwe n'esente omu maka gaabo ,ebyobwegyese biihireho obutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu baatandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasya hamwe n'esente omu maka gaabo ,0.2916666666666667
Obwegyese byandira abantu kugira amagezi nanokugira emirimo baka bakatunguuka ,Obwegyese buyambire abantu ku kugira amagyezi nan'okugira emirimo okatunguuka,0.6666666666666666
Abantu boona abeegire batungire emirimo omurigaavumenti gavumenti nee bashemereire agurikwezi twamazire kutandika za bizinesi zituyamba omu kyanga kyaitu nabo batu emirimo omuri ebyo bintu egi beetandika kugira ngu eyere ekyanga kyaitu ,Abantu boona abeegire baatungire emirimo omuri gavumenti gavumenti n'ebashashura buri kwezi bamazire kutandika zaabizineesi ezikutuyamba omu kyanga kyaitu n'obu batuha emirimo omuri ebyo bintu ebi barikutandika kugira ngu bwire ekyanga kyaitu,0.4838709677419355
 abarikutezi kuba barikuteetera kw'eitu ahabwokubaasa kuba batarikwebaasa kandi n'okubaasa kukwataari amashomero amagugambaho kubaasa kubaasa kuba gye ,Abeebembezi barikukwatiraho omwe abo abarikuba batarikwebaasa kandi n'okubaasa kukwata ahari amashomero obumwe kugayambaho kubaasa kwombeka nikibaasa kwongyera kutunguuraho eby'obwegyese omu byanga byaitu,0.8181818181818182
Abangwezi barabaasa kugamba ebirungi birimu kwegyesa nk'okubinga obutamanya,Abeebembezi barabaasa kugamba ebirungi biri mu kwegyesa kwokubinga obutamanya,0.4444444444444444
 abeebembezi barabaasa kuyamba omu kutunguura eby'emashomero baayombeka amashomero nainga bakagamba na gavumenti kugira ngu ebyamba abaana baamashomero kugira ngu eby'okukozesa ,Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka nainga bakagamba na gavumenti kugira ngu eyambe abaana b'amashomero kugira bafune eby'okukoresa,0.3684210526315789
Ereebembezi binyakushaba agaguma egi owuheezi kugira batandika amashomero abaana tibaguma nibaburaabura bagaruke kwega babone kwebeesa omu biro by'omumaisho ,Abaabembezi baine kushaba gavumenti obuhwezi kugira batandike amashomero abaana tibaaguma nibaburabura baze kwega babone kwebeisaho omu biro by'omumaisho,0.5555555555555556
Nikiyamba abaana okumanya kandi n'okugira emicwe mirungi ,Nikiyamba abaana kumanya kandi n'okugira emicwe mirungi,0.14285714285714285
Ebitebyo biratuma abaana bato baamanya embeera eyare ebihokukare basabe barabamanya enokubabaasa kwetwaza aha magara nk'amu ,Ebitebyo biratuma abaana bato baamanya embeera eyaabiire eriho kare bashube bamanye n'okubarabaasa kwetwaza aha magara gaabo ,0.4375
Ebitebyo nibayamba abaana kumanya emitwarize eratateeguru yaabo na n'okumanya oku baakurizibwa,Ebitebyo nibiyamba abaana kumanya emutwarize yaabatatenkuru yaabo nan'okumanya okuba okuba okubaakuriziibwe ,0.6363636363636364
Eby'obu ebikira kuba biine ekiyogyeso ebirimu nyihwe abaana kumanya ebihikire n'ebigwire n'ebitwarize by'abantu,Ebitebyo bikira kuba biine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,0.46153846153846156
Ninkira kurya emondi hamwe n'ebihimba ,Ninkira kurya emondi hamwe n'ebihimba ,0.0
inkira kunywa amate ndane omugati omu mwenda rira nk'ebiireho ,Ninkira kunywa amate nan'omugaati obumwe ndarya nk'ebihiireho,1.0
 ekibuunjwa amazima tumashikienga ,Ekibuuzo mazima tinaakikyengaho ,1.0
 nigureeta entaasa omu bantu r'ekyanga ,Nikureeta entaasya omu bantu y'ekyanga ,0.6
 Omwani wigi naikutuma abantu baatunga esente baragurize gye amagara gabo,Omwani mwingi nigutuma abantu baatunga esente baraguriza gye amagara gaabo,0.4
 Omwani n'obugaiga so gurareeta entunguuka munywanya ngu gu baguryingiramu kandi kandi kindiguratuma abantu baabona emirimo ,Omwani n'obugaiga so gurareeta e ense entunguuka omu mwanya ogu baguhingiremu kandi ekindi kiratuma abantu baabona emirimo,0.47058823529411764
Abantu nibaguuza abagire esente ez'okwebesaho babaase kutunguka nk'ekyanga ,Abantu nibakuguza bagire esente z'okwebaisaho babaase kutunguka nk'ekyanga ,0.375
 Uganda...,otakagiire omu kitanda omu kitanda oshemereire kubanza waashaba kugira ngu Ruhanga akugwjegyeze kurungi kandi akurinde kandi abaase kukwimusya kugira ngu oze orundi orunaku,1.0
Ninshaaba Ruhanga ,Ninshaba Ruhanga ,0.5
Ntakagira mu kitanda ndabaaza naashaba naamara mbone ku oraaza amashanyarazi reero n'okugira,Ntakagiire mu kitanda ndabanza naashaba naamara ndikuraaza amashanyarazi reero mbone kubyama ,0.6363636363636364
Nimbanza engyakiakiro kyaba ensharaheera omu kitanda ,Nimbanza ndya kyakiro nshaba eshaara reero mbona kuza omu kitanda,0.7
Nimbanza naayara ekitanda ntiho akatimba nshabe naamara nyame ,Nimbaasa naayara ekitanda nteho akatimba nshabe naamara nyaame,0.375
Obweera obwingi ningira kuteekaho kamiziga nk'ahurikiriza kandi omu akana mbaahurikuba omuheronga ninga shoma oshange obutambara baambaramu kugira ngu abaambakaorwa,Obwire obwingi ninkira kutekaho ka myuziki nkahurikiza kandi obumwe kanyambaho kuruga omu irungo ningashi obumwe oshohora otambura tamburamu kugira ngu obundi okahwerwaho ,0.8181818181818182
Entwe kureeba atiihe nahoura naagira eirungu nainga obumwe ntambataaburemu n'abantu baramu sente nze kakisha ekureeba omupiira ,Ninkira kureeba tiivi naahurira naagira eirungu nainga ntaambataamburemu naabugana abantu mbaramusye nainga nze nk'aha kishaaha kureeba omupiira ,0.6470588235294118
Naagira eirungu ndaza okuzaana omupiira gw'ebigyere nainga eiza omupiiruka ,Naagira irungu ndaza okuzaana omupiira ogw'ebigyere nainga nza omu kwiruka ,0.5
Naagira eiirungu omu niza ahasimu nyeaba ebyozi nari ninza kuta yaaya kuta yaayira banywani bangye tugaaniire,Naagira eirungu ninza aha siimu ndeeba vidiyozi nari ninza kutayaya kutayaayira banywani bangye tuganiire ,0.7857142857142857
Nikirugiriira enjwa yaagwa omu makaza kukora ki mbwenu kwonka omu maka yaagwa yaagwa yaagwa ,Nikirugiriira enjuura yagwa murikuza kukoraki konka obumwe kwerikugwa yatsya kandi ogumizamu n'okutambuza emiriimo yaawe y'orikuba wan'ozakukora ,0.9375
Nindeeka amaizi kandi n'eza ebijwaro ,Ninteeka amaizi kandi nyaza ebijwaro ,0.4
Aha izooba ry'enjura ndashira kureeka amaizi kugira ngu gubone nk'amizigokukozeso emirimo yangye y'omukazi ,Aheizooba ry'enjuura ndakira kureeka amaizi kandi kugira ngu mbone nk'amaizi g'okukozeesa emiriimo yangye ey'omuuka ,0.7142857142857143
Aha izaaba ry'enjuura ningyaama ,Ah'eizooba ry'enjuura ninbyama ,1.0
Aha izaaba ry'enjuura ningyaama ,Aha izooba ry'enjura nimbyama,0.75
Aha eizooba ry'enjura ningeka amaizi naamara nzi kunyama ,Aha eizooba ry'enjura nindeeka amaizi naamara nze kunyaama,0.375
Kugitebeekaniisa kugira siriimuura kandi omwe maisho n'ebindi okugira ngu nabo bagaruke okugiri siriimuura obundi n'ebindi bintu ekiro turagyenda,Kugitebekaniisa kugisimuura kandi obumwe yija nekura kugaruka kugisiigaho erangi nikibaasa kugiretera kuguma eri enyonjo ,1.2142857142857142
 Nkagikondoora kandi ngisimuura ,Ndagikondora kandi ngisimuure ,0.6666666666666666
Enju n'ogikondoora ogisiimuura buri eizooba kandi abakutamu batatahu n'engaito ezigubire,Enju n'ojikondoora ogisumuura burizooba kandi abari kutahamu batatahamu n'engito zigubire ,0.9
Enju yangye ndagisiimuura ebintu byangye ebyamunju byona mbyona engywaasa engyenda omu kugira ngu enane ebi enyonjo ,Enju yangye ndagisiimuura ebintu byangye by'omunju byona mbyoze gye na omo kugira ngu egume eri enyonjo,0.4375
Enkira akufu kumuhansi kushaba Ranga kugira ngu enyonjo abarayamba endari omuyeri byona kuza kukora omu byeri eizooba mbwenu akushaho orakuba rw'omunju ,Ninkira kufukama ahansi kushaba Ruhanga kugira ngu anyebembere omu ebi byona ebi ndikuza kukora omuri eri eizooba mbwena kushora kuruga omunju ,0.7619047619047619
Nimbanza kushaba Ruhanga ,Nimbanza kushaba Ruhanga,0.0
Naaza kugira ngu kasheeshe ndasiimuura munju ngyereze n'ebyokye ngu nagiga muateeka naamara njwari ntiine mbone kugira ngu ahine ndaza,Naaza kugyenda mu kasheeshe ndasiimuura mu nju ngitereeze ndebeke ngu naagisiga mu buteeka naamara njware mbwenu mbone kugyenda mu ahi naandaza ,0.7142857142857143
Ntakarugire omu maju yangye omu kasheeshe ninshaaba enshaba naaba mboneza omu maju yangye reero nkye nda ,Ntakarugire omunju yangye omukasheeshe ninshaaba eshaara naaba mboneza omunju yangye reero ngyenda ,0.75
Nimbanza naashaba naamara kwimuka nze kunaaba ntereeza esine kyangye,Nimbanza naashaba naamara kwimuka nze kunaaba ntereeze ekishengye kyangye ntereeze enju yoona ngisiimuure naamara nkingeho mbone kugyenda ,0.5882352941176471
Orikuhunira waaba nookukora obanza waaba kitamaaka gye nainga shuwaagira ahi waayikiikorera ngu obanze waarauka ,Ku orikuhuurira waaruha obumwe kookuba waaba n'otambura naingashi oine ekiwaaba nookora obanza wasitamaho kakye nainga waagira ahu waayikaikanira kugira obanze waaruhuuka,0.8571428571428571
 Exitama nduhuukwe,Ndashitama nduhukwe ,1.0
Naahurira naarha nizaakaduuka nguura amaizi do ndahaunami kitabeho nduhokweho,Naahuurira naaruha ninza aha kaduuka ngura amaizi ndonda ahantu hahunami nshitameho nduhukweho ,0.9166666666666666
 naaruha ndabyama nainga naabi kugira ngu ndaguke mbone nk'oku naanye mererwa,Naaruha ndabyama nainga naabe kugira ngu nduhuuke nainga mbone okuna naashemererwa,0.6363636363636364
nyowe ekimbe kukira kugira ngu kyakiro ahabwokuba ekimbe kukoresa munonga tindagwegyereza omuntu kureebe naaza kumyama ,Nyowe tindikukira kurya kyakiiro ahabwokuba tindikukikozesa munonga tindikwikiriza ngu ki kihikire omuntu kurya kyakiro yaaba naaza kubyama ,0.8823529411764706
Ndakuuba amaino ,Ndakuuba amaino ,0.0
ama gw'akyakiro nindi ndaki kashatu n'ebihafyega gaas ya maizi shabe namaazi kuryama ,Naamara kurya kyakiro nindinda edakiika eishatu nywe egiraasi y'amaizi nshabe reero naamara nze kubyama,1.0
Naayeza kurya kyakiro ninshaaba eshaaraaheeru omu mpuumuri ,Naaheza kurya kyakiro ninshaba eshaara reero mpumure ,0.7142857142857143
Naheza kurya kyakiro ndareeba tiivi kumanya nk'okuza n'abamakuru naamara mbone okushabaareeho ,Naaheza kurya kyakiro ndareeba tiivi kumara obwire bukye ndeebe amakuru naamara mbwene kushaba deero mbyame,0.6666666666666666
Naagwara naingaambira abarikwondeberera abantu abari omu irwariro banyuzaabe bamanye ekiri kubi omu magara kangye bambebubazi ,Nagwara ningambira abarikundeeberera bantware omu irwariro banjaajabe bamanye ekiri kubi omu magara gangye bampe emibazi,0.6
kokwara enza omu igwariro,Nkukugwara nza omu igwariro,0.5
Abazaire omuntu naabiyonja kubyoza nk'abyanika bakwoma kandi bakabakorora batakakashira kubiza ,Ebijwaro omuntu n'abiyonja kubyoja okabyanika bikooma kandi okabigorora otakagarukire kubijwara,0.8
unbyoza amaizi gye hamwe amaizi gye reero ndikorora ,Nimbyoza n'esaabuuni hamwe n'amaizi gayonzire reero mbigorora,0.8571428571428571
bijwaro kirabunywa embeegorwa y'endaba ebiriika gye ndikubeegyesa ,Ebijwaro ndakira kubyoza nainga obumwe mbigororere ndabibiika gye bikubire,0.8888888888888888
Ebijwaro byangye ndabiyonja obu ndabiteeka omu maizi katamu omu nkabireeka akabaho obwireheru naiza nkabyogyesa eshaatungi,Ebijwaaro byange ndabiyoonja obwe ndabiteka omu maizi nkatamu omo nkabibika hakahwaho obwiire reero naheza nk'abyogyeesa esabuuni ,0.875
Ebijwaro byangye nimbanza na bitungi ekyaro kyona naamara nyes akare ningyoza bitama omu biguza byamika aha mushana naamara mbigorora bibiika biboneire omu keesi ,ebijwaro byangye nimbanza naabitumbika ekiro kyona naamara nyensakare nimbyoza mbitamu omo mbinyiminguza mbyanika aha mushana naamara mbigorora mbibiika biboniire omu keesi ,0.6190476190476191
