prediction,label,wer
Hakaahiira kunaara buriira amashunaara owa nyingi naakooko kire n'abashuzire kuga omukagwondomukana oshakaandi tutabaasa kubaheite tutaingibeza naagugira ngu tutuure hamwe tibereere hamwe ,Akaire aku naarahuriire amashemererwa maingi nako kaire aku naabaasize kuza n'omukazi wangye omukanisa kandi tukabaasa kuhinduka abagaite tukaikirizana ngu tutuure hamwe tubeere hamwe,0.8260869565217391
Eizooba ebi bantu biiragango naabona engurimo ,Eizooba eri bantereraga ngu naabona omurimo ,0.6666666666666666
Obunaaba eza amashomero amaingi n'obunaamazire sinyaya omukaaga niho oramanya obure mu sinyaya oraba oyesa tararuto t'amazire kareeba ari bariwe oraza ari nubasiti nk'abandi ,Obu naahurira amashemererwa maingi n'obu naamara siniya ya mukaaga naiwe oramanya waaba omazire siniya nooba ori aha root omazire araza aha yunivasite nk'abandi,0.9565217391304348
Tashemereire bwamunonga obunaagurire ninza kubaasa kuza omu ishomero erikwegyesa abaramuzi,Nkashemererwa munonga obu naahuriire ngu ninza kubasa kuza omu ishomero erikwegyesa abaramuzi ,0.5
N'okwongyera kuhika haihi n'okumwana kandi okwongyera omu kyohorera n'omuyapooka kumwonga n'abaasa kumwongyera haihi kandi akugamba nawe kandi kumwanya munonga kandi n'amiki mbwenu omureetera kuza omu gakakunga nawe akabaasa kuhikaana naiwe akakugambira ebizibwariro ,Nokwengyera kuhika haihi n'ogw'omwana kandi okwongyera kumushoboororera ebizibu ebiri omuri ako kakungu kubaasa kumwigiza haihi kwongyera kugamba nawe kandi kumumanya munonga okamanya ni ki ekirikumureetera kuza omuri ako kakungu nawe akabaasa kuhikaana naiwe akukugambira ebizibu ebi aine ,0.6486486486486487
Kuhabura omuzaire ahagambira omu kibaribwe kwerinda akakungu hamwe n'ebizibu ebirimu kakungu ,Okuhabura omuziire akagambira omutabaani we kwerinda akakungu hamwe n&amp 'ebizibu ebiri omu kakungu ,0.6923076923076923
Omu muzire oine omwana ari mukakungu ashemereire kw'omweta akamwegyesa obumwe oburi omukakungu kandi nebiruga omu bukungu ,Omuzaire aine omwana ari omu kakungu ashemeriire kumweta akamwegyeesa obubi oburi omu kakungu kandi n'ebiraruga omu bukungu,0.7058823529411765
Ndahabura obumuziire engwagamwe n'omutabani hamwe y'amw'okugira ngu otashuba kuza omu kumwokuba obukungu oburikuba abantu burateganiisa nkatuma baakora ebintu byatashemereire kuba barakora ,Ndahabura ogwo muzaire ngu agambe n'omutabani amweyame kugira ngu ataashuba kuza omu bukunga ahakuba obukungu burashiisha abantu burateganiisa buratuma abantu baakora ebintu ebi batashemereire kuba barakora ,0.5384615384615384
Ozwire aine kutama n'omutabanywa akamuhabura akarwogyesa ekihikire n'ekibi kandi y'akora ekibi akamuhana ,Omuzaire aine kusitama n'omutabani we akamuhabura akamwegyesa ekihikire n'ekibi kandi yaakora ekibi akamuhana ,0.46153846153846156
Okurinda okurinda okurinda okurinda arakarambira okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda okurinda,Okwerinda omushwija n'abeeka yangye nokubyama omu butimba bwensiri,8.125
Okuraara ahansiya katimba akensiri ,Okuraara ahansi yakatimba k'esiri ,0.75
Twena tushemereire kumwama omu katimba k'ensiri kandi enjura yaagwa amaizi g'akerunda ahandu tushemereire kuka oyro kugira ha nshiri zitabona ahokukurira ,Twena tushemerire kunyama omu katimba k'ensiri kandi enjura yaagwa amaizi g'ak'erunda ahantu tushemerire kushikaho oil kugira ensiri zitabona ah'okukirira ,0.5263157894736842
Okuraara omu butimba nk'esiri okutemurura ekishaka ekiri haihi n'eka aha mwena okukoresa amaizi amayonjo ,Okuraara omu butimba bw'ensiri okutemurura ekishaka ekiri hiihi n'eka hamwe n'okukoresa amaizi amayonjo ,0.38461538461538464
Nkazi barukungi ashemereire kuba naari omu nonga muntu nonga ahabwokuba nizireeta amashereka kandi n'okumwonga kusinga ndi orikumwe nka obushara ogu eintu bw'egywa nkuree kugira ngu abasigafuma amashereka g'obugywaana ,Omukazi arikwonsya ashemereire kuba naarya munonga entonga ahabwokuba nizireeta amashereka kandi n'okunywa munonga okusingira kimwe nk'obushera bwaitu obwekinyankore Kugira ngu abaase kufuna amashereka g'okwontsya omwana we ,0.8461538461538461
Entura eshiga kandi n'okuna enkombe,Entura eswiga kandi n'okunywa enkombe,0.4
Omukazi araba nshemereire kuba ararya entuura aranywa nk'ombe bararya mbwenu ebyokurya biramagara kugaruramu amaani ,Omukazi aronsa ashemereire kuba ararya entura aranywa enkombe ararya mbwenu ebyokurya biramugaruramu amaani,0.5384615384615384
Omutaazi ashemereire kunywa ebintu bingi nk'enkombe omuhunga buri mu amate nan'obutunda,Omukaazi ashemereire kunywa ebintu bingi nk'enkombe obuhunga burimu amate na n'obutunda ,0.5454545454545454
Omukaazi y'oroso ashemereire kurya ebyokurya ebirimu ekirisa kandi ashemereire kunywa munonga n'okubushera kugira ngu agire omushere kandi,Omukaazi aronsa ashemerire kurya eby'okurya ebirimu ekirisa kandi ashemerire kunya munonga nk'obusheera kugyira agyire amashereka ,0.7333333333333333
Abookuba omabiri oshemereire kuba naana maizi oburiizooba kiyambe omu baragwa nk'omago rire,Ahabwokuba omubiri nigwetaaga amaizi kugira gutakayoma so omuntu ashemereire kuba naanywa amaizi buri eizoba kugira kiyambeho omubiri gwe nikwo,0.9473684210526315
Amaizi garayamba kumbeka omubire ,Amaizi garayamba kw'ombeka omubiri ,0.5
Kumiriza kurayamba omuntu kugira magaramarungi nan'okugira amaani mbwenu araaye araare gye,kunywa amaizi kirayamba omuntu kugira amagara marungi n'okugira amaani mbwenu araba arigye ,0.75
Twine ekigambo omurukira ngu amaizi namagara kwanya amaizi bwe eizooba nainga kuhaha amaani g'okukora ebintu bitari nyine abimwe omu eizooba ,Twine ekigambo omu Rukiga ngu amaizi n'amagara wanywa amaizi buri eizooba nigakuha amaani g'okukora ebintu bitari bimwe na bimwe omu izooba ,0.5238095238095238
Ni kikuru munonga okunywa amaizi ahabwokuba nigareeta amagara amarungi kandi n'egyatuma omuntu yaaguma aine amaizi omu mubiro kwe ,Ni kikuru munonga okunywa amaizi ahabw'okuba nigareeta amagara amarungi kandi nigatuma omuntu yaaguma aine amaizi omu mubiri gwe ,0.2222222222222222
Okumanya oku b'emiriri ahabwikwatiriine n'amagara gaabo,Okumanya oku beemereire ahabikwatiraine n'amagara gaabo ,0.3333333333333333
Kirayaho obukazi n'omushaija kubagya oku b'ebiriire omu kwatiriira n'aka oku kukazi rimu nainga kumanya ha haine orwiire kugira ngu ondiijo nawe ayerimwe,Kirayamba omuakazi n'omushaija kumanya oku beemereire omu bikwatiraine n'akakooko ka siriimu nainga kumanya haaba haine orwaire kugira ngu n'ondiijo nawe ayerinde,0.6190476190476191
Kirikire kwekyebeza kugira omuntu omwe yaaba agwira akakooko atabasa kukaturiza ondiijo kandi naba nabaabo batabasa kutunga akakooko ka siriimu ,Kihikire kuhikiriza kugira omuntu omwe yaaba arwaire akakooko ngu atabaasa kukaturiza ondiijo Kandi n'abaana baabo nabo batabaasa kutunga akakooko ka siriimu ,0.47619047619047616
Ni kirungi omukasente n'omushaija kw'ekyereza aha kakooko ka siriimu kugira ngu manya oku amagara gaabo geemereire,Nikiruungi omukazi n'omushaija kwekyebeza akakooko ka siriimu kugira bamanye oku amagaara gaabo geemeriire ,0.7692307692307693
Abomwe sizemu nikikozire okuhingoga abaheingi bafuna obujibu obumwe nk'enjura yaagwa kandi ekagwa kubi kateganisa ebi ningwa byabo n'abariisa omwe omushana k'oburikwija mwingi kandi omwe amatungo gaawe bakahukora obunyantu abo okumya kibareetera oburemwire hamwe,Obumwe sizoni ku zirikuhinduka abahingi bafuna obuzibu obumwe nk'enjura yaagwa kandi ekagwa kubi ebihingwa byabo n'abariisa obumwe omushana ku gurikwija mwingi kandi obumwe amatungo gaabo gabura obunyaatsi bw'okurya kibareetera oburemeezi ahamwe,0.6451612903225806
Obuushuma ,Obushuma ,1.0
Abahingi n'abariisa barabugana waasibu nk'obw'enkutongi barikutambiza ebihinga n'amatungo gabo omu kataare kuguzi bwa ,Abahingi n'abariisa barabugana obuzibu nk'obwenkuuto mbi barikutambuza ebihingwa n'amatungo gaabo omukatare kuguzibwa ,0.8333333333333334
Enjura mwagwa munonga emisiri yoona enjura amaizi ebihingwa byabo bifa kandi ekini kintu omukina gwajwa munonga ebihingwa byabo n'ebyo n'ebyo n'ebyofa oshanga baakora r'osi,Enjura neegwa munonga emisiri yoona eijura amaizi ebihingwa byabo bifa kandi ekindi kintu omushana gwajwa munonga ebihingwa byabo byona nibifa oshanga baakora loosi ,0.34782608695652173
Eiburari enjura omure omushana gurajwa mwingi busheeshe amaatungo busheesho obunyasi bwintu ezirarya ekindamwe baraba bimatiine bataine katari batarekoku kuza n'ebibahingire n'ebibatungire ,Eibura ry'enjura obumwe omushana gurajwa mwingi gushiishe amatungo gushiishe obunyaasi obu ente zirarya ekindi obumwe barababataine bataine katare akatare k'okugurizamu ebi bahingire n'ebibatungire,0.782608695652174
Ni kikuru munonga ahabwokuba okwerinda nikukira okutaamusa n'akwakuba nainga y'abiringire obabwire agaramagaramara onye kusinga kandi yaamara kubwara kandi kagurikuba okwerinda omukana nshoma kuronda okutambana ,Ni kikuru munonga ahabwokuba okwerinda nikukira okutambisa omwana ku akuba ayeerinzire oburwaire naagira amagara marungi kusinga kandi yaamara kurwara akatandika kwiruka orikwinamuka n'oshuuma kuronda ow'okumutambira,0.64
Kirayamba abaana okukurabaine amagara marungi,Kirayamba abaana okukura baine amagara marungi ,0.3333333333333333
Kutangira baman ndawe harakira bayamba kugira baman amagara marungi omu maisho kugira batarikwara gwara nan'okuteganiisibwa n'endea ,Kutangira abaana endwara kirabayamba kugira ngu babone amagara marungi omu maisho kugira bataarwara-rwara nana okuteganisibwa nana endwara ,0.6470588235294118
Ni kikuru munonga kutambira abaana n'endwara ahabwokuba kiratuma baakura gye n'amagara amarungi ,Nikikuru munonga kutambira abaana endwaara ahabw'okuba kiratuma bakura gye n'amagara amarungi ,0.45454545454545453
Watangira omuntu engwara n'abaawa mu yamba kugira omubiri gweye gume g'omire kutagiramu enshobi erabaasa kutuma omwana yaagirama nimaka eninga yaafa ,Waatangira omuntu engwara n'oba waamuyamba kugira omubiri gweye gugume gugumire gutagiramu enshobi erabaasa kutuma omwana yaagira amaani makye nainga yaafa ,0.55
Okubahwera okubaasa kubahereze emirwe barakwetaaga kandi namunonga kubaiju za haihi tukaboreka ngu baburema tuti baasa naabaasa naabaasa kukora ehicwa ekyo otaramurema arikuasa kukora obumwe obubwire bw'omwinga nk'omu bwegyese ,Okubahwera okubaasa kubaheereza ebyo ebi barikweteaga kandi n'amunonga kubigiza haihi tukabooreka ngu obureema tibuteebaasa nabo nibabaasa kukora ekyotari murema arikubaasa kukora we nk'omuntu obwire obwingi nk'omu by'obwegyese,0.8148148148148148
Okubatwara omu mashomero nk'abandi baana agubarikwegyeramu ,Okubatwara omu mashomero nk'abandi baana agu barikwegyeramu ,0.2857142857142857
Turabaasa kukora amashomero g'abarema abonka nainga omanyisa abaana omu mashomero ngu abarema nabo n'abantu babatwariza ekyo ,Turabaasa kukora amashomero g'abarema bonka nainga omanyiise abaana omu mashomero ngu abarema nabo n'abantu babatwarize gye ,0.25
Otibasa kubwira abaana abaine oburema omu by'obwegyese omu mingi obwiturikubwira n'okubisahoihi obweriza ,Nitubaasa kuhwera abaana abaine obureema omu by'obwegyese omu Uganda obwe turikubahwera n'okubahisya haihi obuheereza ,0.6428571428571429
Gavumenti enikutaho amashomero agarikubaasa kwegyesa obubarema bakatamu ba abegyesa abarikubaasa kwegyesa abarikubaasa kwegyesa abantu ab'oburema ,Gavumenti eine kutaho amashomera agarikubaasa kwegyesa abo barema bakatamu ba abeegyesa abarikubaasa kwegyeesa abo bantu ahabwokuba abeegyesa boona tibarikubaasa kwegyesa abantu ab'oburema,0.5909090909090909
Obworo n'ekinti kibumunga ahabwokuba kubataina sente turikubaasa kugira obushoworo z'okumwe bukutwara omwana waawe kushoma zirikiteganiisa omu ahabw'obwegyese omwe yangabaitu ,Obworo n'ekintu kibi munonga ahabw'okuba ku orikuba otaine sente torikubaasa kub kugira obushooborozi obumwe obwokutwara omwana waawe okushoma kiteganisa aha by'obwegyese obumwe omu byanga byaitu ,0.8
Okworo burakuma abazaire bataindika abaana omu mashomero kubiga,Obworo buratuma abazaire bataasindika abaana omu mashomero kwega ,0.5
Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe bagumemu mukibiri na kibiri kumarugaire buraingwa ahabwokuba orafyuzi z'okuzaa omu kiri kibiri ,Obworo buratuma abaana bataayega abamwe baashwerwa kare mbwenu nainga abamwe baaguma mu kibiina kimwe kumara obwire buringwa aha bw'okubura fiizi z'okuza omu kindi kibiina,0.5416666666666666
Okworo buratuma abantu baingi omu byaro bataatunga obwegyese ahabwokuba tibakaabaasa kwehaiisaho erishare byishomero hamwe n'ebindu ebintu bireetagwa omu mashomero nk'ekaramu hamwe n'ebitabo ,Obworo buratuma abantu baingi mu byaro bataatunga obwegyese ahabwokuba ahabwokuba tibakaabaasa kwehisaho ebisare byeishomero hamwe nebindi bintu ebireetaagwa omu mashomero nkekaraamu hamwe n'ebitabo ,0.43478260869565216
Abazaire abatara baasa kushashura emishere ebiishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitaahikire ,Abazaire abatarabaasa kushashura ebishare by'eishomero tibarabaasa kutwara abaana baabo omu mashomero kwega oshanga barikukora ebitahikire,0.3333333333333333
kagitunga amazire kwega ekibiina kya mukaaga ,Nkagitunga mazire kwega ekibiina kya mukaaga ,0.3333333333333333
Okashemereeba naayeshongora naasiima abazaire bangye naayekarenda amaugazi zaapusi waatisaapu naareekarenda nkye okukoresimu naagambira abanywani bangye boona mbwenu ezimu gaine eki ,Nkashemererwa naayeshongora naasiima abazaire bangye nahiika nintamu naza apusi watisaapu nika nintandikiraho kukoresa esimu naagambiraho banywani bangye boona mbwine esimu,0.8
Esiimu yangye kubanza nkagibona omu nkagurikumirira kumyabiri omu baazire esimu kagandi kuzaayo nibasite,Esimu yangye y'okubanza nkagibona omu mwaka gw'enkumi ibiri makumi abiri mazire siniya ya mukaaga ndikuza aha yunivasite ekaba eri esimu yaasimaati fooni,0.8636363636363636
Okukwata aha simu yaagye omu big okubanza ngu ashemereire w'amunonga ahabwokuba nanyw nk'abantu kurandi ndabukwate aha simu egye yaagye yaabugange ,Nkwata aha simu yangye omurundi gw'okubanza nkashemegwa munonga ahabwokuba naanye nkaba ntuura ndeenda ngu nkwate aha simu eri eyangye ahabwangye,0.8
garayamba okureeta entasya omu bantu,Garayamba okureeta entaasya omu bantu,0.4
Amashomo bimwe n'obugarayamba kuhabantu emirimo garayamba abantu kwekoresa kikirareeta obugeganu oburyaro obureeta omuntu yatandika kukora eki haaraani arayaho eyo ekozesa baramushashobi ,Amashomo g'emikono garayamba kuha abaantu emiriimo garayamba abaantu kwekozesa ekyo kirareta obugaiga omu byaaro mbwenu nk'omuntu yatandika kukora ekiharaani araba arekozeesa baramushashura ,0.9090909090909091
Amashomo nk'eby'emukoni oragaine mukashomu hamwe omu munonga garahwera abantu abatabe basa kugira ngu nabo agire eki baayekorera kandi tarashubagahwera e abantu abataraama kuhandi kandi nk'akushoma kutandika eby'emukoni ebyabo ebirabaasa kubareetera esente ,Amashomo g'eby'emikono gaine omugasho muhango munonga garahwera abantu abatareebaasa kugira ngu nabo bagire eki baayeekorera kandi garashuba gaahwere abantu abataramanya kuhaandiika nainga kushoma kukatandikaho eby'emikono ebyabo ebirikubaasa kubareetera esente,0.6206896551724138
Amashomero g'emikwondo nigayamba abantu kwekoresa baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba baraba,Amashomo g'emikono nigayamba abantu kwekozeesa kugira nka bwabizinesi obu kubaasa kubayamba omu mitwarize yaabo omu izooba ,13.4375
Korookusaasira omuntu owaapishore baine kikuyambaho kugira ngu omutima kwawe yaanguirwa ahabwokuba kukureka omunda kibuma kikuremereire korukumusaasira oya nguirwa aha magara gaabo,Ku orikusaasira omuntu owaakushobeize kikuyambaho kugira ngu omu mutima gwawe oyanguhirwa ahabwokuba ku orikukireka omunda kiguma kikuremereire ku orikumusaasira oyaguhirwa aha magara gaawe ,0.6521739130434783
Okurinda obusingye,Okurinda obusingye ,0.0
Ni kikuru munonga kusa ziramunywani waawe owakoshobezi ahabwokuba kiriiyawe emparana kirareeta obusingye aha gati y'abantu,Ni kikuru munonga kusaasira munywani waawe owaakushobiize ahabwokuba kiriiyaho emparana kirareeta obusingye ahagati y'abantu ,0.42857142857142855
Okusaasira kirayamba kuguruma obusingye omu kyanga kyaitu kiratuma abantu baayeganaba okusaasira abandi ,Okusaasira kirayamba kugu kukuuma obusingye omu kyanga kyaitu kiratuma abantu bayega nabo kusaasira abandi,0.35714285714285715
Turuhanga akatwagyeesa obusaasire obutaari baitu kandi nawe ari aha tusaasire akatifera aha musharaba kugira ebibi byaitu biturageho tureine naitu tushanga atwarabira ahari ekizampo kyaro haanga akusaasire abantu mbwenu nitukire kuba obusaasire abagyenzi baituwa ,Ruhanga akatwegyesa ngu tusasiire mutahi weitu kandi nawe aryatusaasira akatufeera aha musharaba kugira ebibi byeitu biturugeho mbwenu nitwe tushemereire kuba turarebera ahiri ekizampo kya ruhanga akasasira abantu mbwenu nitwe tushemereire kuba nitusasira abagyenzi beitu ,0.7352941176470589
Eby'obwegyese ebiihireho obutamanya omu byaro byaitu ahabantu kandi bitumire na abantu batandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kukareetera entaasi hamwe n'esente omu maka gaabo ,ebyobwegyese biihireho obutamanya omu byaro byaitu aha bantu kandi bitumire n'abantu baatandikaho eby'emikono hamwe n'ebindi bintu ebirabaasa kubareetera entaasya hamwe n'esente omu maka gaabo ,0.375
Obwegyese byabantu kugira amagezi nan'okugira emirimo baka bakatunguuka ,Obwegyese buyambire abantu ku kugira amagyezi nan'okugira emirimo okatunguuka,0.6666666666666666
Abantu boona abeegire batungire emirimo omuriga abumenti n'ebindi bashemereire buri kw'esi bamanjire kutanika za bizinesi zikutu yamba omu kyanga kyaitu nabo bate mirimo omuri egyo ebyo bintu egi b'ekutandika kugira ngu bwire ekyanga kyaitu,Abantu boona abeegire baatungire emirimo omuri gavumenti gavumenti n'ebashashura buri kwezi bamazire kutandika zaabizineesi ezikutuyamba omu kyanga kyaitu n'obu batuha emirimo omuri ebyo bintu ebi barikutandika kugira ngu bwire ekyanga kyaitu,0.5806451612903226
Abeebembezi kubar'okukwatiraho omwe abo abarakuba batarugwe baasa kandi n'okubaasa kukwata hariye amashomero omu magugayambaho kubaasa kandi n'akubaasa kwa nyira kutunguura aha mibwegyesa ebyamabaire ,Abeebembezi barikukwatiraho omwe abo abarikuba batarikwebaasa kandi n'okubaasa kukwata ahari amashomero obumwe kugayambaho kubaasa kwombeka nikibaasa kwongyera kutunguuraho eby'obwegyese omu byanga byaitu,0.6818181818181818
Abagwa ebi egi barabaasa kugamba ebirungi biri mukwegyesa kukooko binga obutamanya,Abeebembezi barabaasa kugamba ebirungi biri mu kwegyesa kwokubinga obutamanya,0.6666666666666666
Abeebembezi barabaasa kuyambe omu kutunguura eby'emashomero baayombeka amashomero nainga bakagamba na gavumentu kugira ngu eiyambe abaana baamashomero kugira ngu nibyo kukozesa ,Abeebembezi barabaasa kuyamba omu kutunguura eby'amashomero baayombeka nainga bakagamba na gavumenti kugira ngu eyambe abaana b'amashomero kugira bafune eby'okukoresa,0.47368421052631576
Ebeebembezi baine kushaba gaavumenti obwezi kugira batandika amashomero abaana tibaguma nibabura abura aburaba baze kwega babone kwebeza omu biiro by'omumaisho,Abaabembezi baine kushaba gavumenti obuhwezi kugira batandike amashomero abaana tibaaguma nibaburabura baze kwega babone kwebeisaho omu biro by'omumaisho,0.5555555555555556
Nikiyamba abaana okumanya kandi n'okugira emicwe mirungi ,Nikiyamba abaana kumanya kandi n'okugira emicwe mirungi,0.14285714285714285
Ebitembebyo biratuma abaana bato bwa amanya embeera eyareho kani bashemereire bamanye n'okubabaasa kwekwaraza aha maka na gavu ,Ebitebyo biratuma abaana bato baamanya embeera eyaabiire eriho kare bashube bamanye n'okubarabaasa kwetwaza aha magara gaabo ,0.75
Ebitetwebyo biyamba abaana kumanya emitwariza ebi abatatebibi buri yaabo na n'okumanya oku ba oku baakurizibwa ,Ebitebyo nibiyamba abaana kumanya emutwarize yaabatatenkuru yaabo nan'okumanya okuba okuba okubaakuriziibwe ,1.0909090909090908
Nitwe ebyo ebyakira kuba baine ekyagiroso ebirimu nihwe abaana kumanya ebihikire n'ebigwire n'ebitwarize by'abantu,Ebitebyo bikira kuba biine ekyegyeso ebirimu nibihwera abaana kumanya ebihikire n'ebigwire n'emitwarize y'abantu ,0.6153846153846154
Ninkira kugya emondi hamwe mibihingeba ,Ninkira kurya emondi hamwe n'ebihimba ,0.4
Ninkira kunywa omuti nda n'omugaati obumwe ndagira nk'ebyeiro ,Ninkira kunywa amate nan'omugaati obumwe ndarya nk'ebihiireho,0.7142857142857143
Nikibuuza amazima tinaashukyenga ,Ekibuuzo mazima tinaakikyengaho ,1.0
Nigureeta entaasya omu bantu b'ekyanga ,Nikureeta entaasya omu bantu y'ekyanga ,0.4
Omwaani mwigi nainga tuma abantu baatunga esente baragurize gye amagara gaabo ,Omwani mwingi nigutuma abantu baatunga esente baraguriza gye amagara gaabo,0.5
Omwani n'obuwiiga ha sowe gurareeta entungu kamu mwani ngu gu baguhingiramu kandi ekindu guratuma aha bantu baabona emirimo,Omwani n'obugaiga so gurareeta e ense entunguuka omu mwanya ogu baguhingiremu kandi ekindi kiratuma abantu baabona emirimo,0.8235294117647058
Abantu nibaguuza abagire esente ez'okwebeesaho babashe kutunguka nk'ekyanga ,Abantu nibakuguza bagire esente z'okwebaisaho babaase kutunguka nk'ekyanga ,0.5
Kagira omu kyanga orikushanga orikushanga kuba ndaaba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orikushanga kuba orik,otakagiire omu kitanda omu kitanda oshemereire kubanza waashaba kugira ngu Ruhanga akugwjegyeze kurungi kandi akurinde kandi abaase kukwimusya kugira ngu oze orundi orunaku,6.391304347826087
Ni ishaba Ruhanga ,Ninshaba Ruhanga ,1.0
Takagira omu kitanda ndabaza naashaba naamara mbwenu kiraaza amashanyarazi reero mbwenu kubyanda,Ntakagiire mu kitanda ndabanza naashaba naamara ndikuraaza amashanyarazi reero mbone kubyama ,0.6363636363636364
Nimbanza enyakyakiro shaba eshaarahero mboona obuza omukitanda,Nimbanza ndya kyakiro nshaba eshaara reero mbona kuza omu kitanda,0.9
Nimbaraza naayara ekitanda tihokatimba shabe namara nyamye,Nimbaasa naayara ekitanda nteho akatimba nshabe naamara nyaame,0.75
Obwire robwingi ninkira puteekaho kamyuzi g'omukaahurikiza kandi omu akanyamaho kuruga omwairo ngu nainga shobwe nshaho ebitambara tambura kugira ngu obundu gaahwerwa ,Obwire obwingi ninkira kutekaho ka myuziki nkahurikiza kandi obumwe kanyambaho kuruga omu irungo ningashi obumwe oshohora otambura tamburamu kugira ngu obundi okahwerwaho ,0.7272727272727273
Ninkira kureeba tiihi n'ahurira n'agiraire nungu nainga obumwe ntaambataabure munonga n'abantu buramu oshemereire n'aha kushaija kureeba omupiira ,Ninkira kureeba tiivi naahurira naagira eirungu nainga ntaambataamburemu naabugana abantu mbaramusye nainga nze nk'aha kishaaha kureeba omupiira ,0.7058823529411765
Naagira eirungu haza okuzaana omupiira bw'ebijire nainga enza omu kwiruka ,Naagira irungu ndaza okuzaana omupiira ogw'ebigyere nainga nza omu kwiruka ,0.4
Naagira eirungu omu niza ahasimu nibo by'ebyozi nari ninza kutaayayi kutaayayira b'orya nibangye tugaaniire ,Naagira eirungu ninza aha siimu ndeeba vidiyozi nari ninza kutayaya kutayaayira banywani bangye tuganiire ,0.7142857142857143
Nikyaro egiiriira enjura yaagwa omu muru kuza kukoraki kwonka obumwe geeru kugwa yaatya kandi obumwe ngu niza munooko kutamuza emirimu yaabo y'orukuba abaana waakora ,Nikirugiriira enjuura yagwa murikuza kukoraki konka obumwe kwerikugwa yatsya kandi ogumizamu n'okutambuza emiriimo yaawe y'orikuba wan'ozakukora ,1.3125
Nindeka amaizi kandi neza ebijwaro ,Ninteeka amaizi kandi nyaza ebijwaro ,0.4
Aha iseba ry'enjura ndashura kureeka amaizi kugira ngu bo n'enkamaizi g'obwezesa emirimo yangye omu kabi ,Aheizooba ry'enjuura ndakira kureeka amaizi kandi kugira ngu mbone nk'amaizi g'okukozeesa emiriimo yangye ey'omuuka ,0.7857142857142857
Aha eiza ababyonjura nindyama,Ah'eizooba ry'enjuura ninbyama ,1.3333333333333333
Aha eiza ababyonjura nindyama,Aha izooba ry'enjura nimbyama,0.75
Ayo eizooba ry'enjura nindeka amaizi naamara nizikunyama ,Aha eizooba ry'enjura nindeeka amaizi naamara nze kunyaama,0.5
