prediction,label,wer
Дзэхужь щӀынал къутфэ къыгъуал лъэдыкӀ ,Дзэ хужь налкъутхэр къыӏуолыдыкӏ ,1.25
Псалъэм папщӀэ ТыркубзэкӀэ псалъэуха псокӀэ къэхь матэгъумыр адрей бзэм зы псалъэкӀэ къыжыпӀэ мэхъу ,Псалъэм папщӀэ тыркубзэкӀэ псалъэуха псокӀэ къэпӀуатэ хъуныр адыгэбзэм зы псалъэкӀэ къыжыпӀэ мэхъу ,0.4166666666666667
Си бжэр пхызэӏусхати ухуеихъу уокъыслъихьэрт ,Си бжэр пхузэӀусхати ухуеиху укъыслъихьэрт ,0.6
Ар пӏалъэпкъ дыдэ щикӏии къалэмыу зыхуагъэувыжар къанэ щымыӏэу ягъэзымыӏащ ,Ар пӀалъэфӀ дыдэщ икӀи къалэну зыхуагъэувыжар къанэ щымыӀэу ягъэзэщӀащ ,0.6666666666666666
Пщым и пащхьэ къраша лӏэм нэбзэгубзаплъэу зиплъыхьырт ,Пщым и пащхьэ къраша лӏыр набдзэгубдзаплъэу зэпиплъыхьырт ,0.42857142857142855
Ди зэманым ӏэрыщӏыгъуэшх къыщыгъэш щыӏэжь пшэм мыл гъущэ дал заур ,Ди зэманым ӏэрыщӏу уэшх къыщрагъэшх щыӏэщ пшэм мыл гъущэ хадзэурэ ,0.6
Сыт хуэдэ ӀуэхуэфӀкӀэ фыкъысхуэбазэ шитӀыр ,Сыт хуэдэ ӏуэхукӏэ фыкъысхуэкӏуа зэшитӏыр ,0.6
Уэри а цӀыхубзыр фӀыщэу зэрилъэгъуари нобэр Ӏузэдэсым зэрыхуэпэжри къызэримышэжари и къуэм ищӀэмэ нэхъ ищтэрт ,Уэрий а цӀыхубзыр фӀыщэу зэрилъэгъуари нобэр къыздэсым зэрыхуэпэжри къызэримышэжари и къуэм ищӀэмэ нэхъ къищтэрт ,0.21428571428571427
Напӏэзыпӏэм и лъакъуэр щӏигъэр къуэщ и плӏэри гъазэри яша щытыкӏэ гуэгъым къикӏащ ,НапӀэзыпӀэм и лъакъуэр щӀигъакъуэщ и плӀэр игъазэри Яшар щытыкӀэ гугъум къикӀащ ,0.8181818181818182
Тхылъым упӀэ тхылъым хуэдагъуэнукъым ахэр ,ТхылъымпӀэ тхылъым хуэдэ хъунукъым ахэр ,0.8
СщыщӀагъэпхъуэж ,Сыщӏэгъэпхъуэж ,1.0
Уи щхьам и мыпэсымкӀэ нэгъуэщӀым гъуэ мыбы псы ,Уи щхьэм иумыпэсымкIэ нэгъуэщIым ухуэмыупсэ ,1.4
Мыщӏым щелэжькӏэ абы къелъ пыдзахуэхэм сэбэп зиӏыхьэр пшыпхуэд гъэщӏыкӏ къуасикэри япыщыщу ,Мывэ фӀамыщӏым щелэжькӀэ абы къищӀ пыдзахуэхэм сэбэп зиӀэ хьэпшып куэд къыхащӀыкӀ пластикэри абы щыщу ,0.7857142857142857
Дыкъэзыухъуреихь дунейр зыцӀыху къаруукӀэ теплъэгъуафӀи нэхъ дахитхуэмыщӀи узмыфӀуэну мэпфӀощӀ ,Дыкъэзыухъуреихь дунейр зы цӀыху къарукӀэ теплъэгъуафӀи нэхъ дахи тхуэмыщӀыну языныкъуэхэм къытфӀощӀ ,0.6363636363636364
Бгъэкӏуэм лӏощхьэ мафхуэ щыхьэщӏащ цӏыхум ин тӏощӏщ ,Гъэ кӏуам ӏуащхьэмахуэ щыхьэщӏащ цӏыху мин бгъущӏ ,0.8571428571428571
Зыкъезгъэцӏыху нагъыфӏыбэр ,Зыкъезгъэцӏыхум нэхъыфӏу пӏэрэ ,1.0
Зэкъуэш бынур дыщ зихуэс жыжам деж гуфӀэгъуэмэухыжымкӀэ гъэмышӀасэбиймэ къыщӀэрыухэр пщӀэантӀашхуэу къыдэкӀукӀырт ,Зэкъуэш бынхэр дыщызэхуэсыжам деж гуфӀэгъуэ мыухыжынкӀэ гъэнщӀа сабий макъ жьгъырухэр пщӀантӀэшхуэм къыдэӏукӏырт ,0.9166666666666666
Мэз зэр кӀэпхъми йощакӀуэ мэз джэдым ибжьэкӀыркъым псы цӀыкӀухэм бдзэжьей къыщиубыд ,Мэз дзыдзэр кӀэпхъми йощакӀуэ мэз джэдми блэкӀыркъым псы цӀыкӀухэм бдзэжьей къыщеубыд ,0.36363636363636365
И цӀэ пкӀауэти пкӀэм-лъэурэ зы Ӏуащхьэрэсащ тӀыжь цӀыкӀур ,И цӀэр пкӀауэти пкӀэм-лъэурэ зы Ӏуащхьэ нэсащ лӀыжь цӀыкӀур ,0.4444444444444444
МыпӀащӀэу зыгуэр ӀуфӀэкӀуэрт абы зи бзыщӀыну хэмытыххэу ,Мыпӏащӏэу зыгуэр къыхуэкӏуэрт абы зибзыщӏыну хэмытыххэу ,0.6666666666666666
Абы и нэгум апхуэдизкӏэжь ихъуэжат нэху мэхъуаркъи зыплъэпсэ лъыхьыугърэ лъабзэкӏэ зэрынкъыщӏар нагъэ тӏэкӏуащ ,Абы и нэгум апхуэдизкӀэ зихъуэжат нэху къэхъуати зытепсэлъыхьым гухэлъ къабзэкӀэ зэрыпыщӀар наӀуэ къэхъуащ ,0.6923076923076923
Сыхуейт бжьэ цӀыкӀухэм я усэракъым сыщӀэдэӀуну ,Сыхуейт бзу цӏыкӏухэм я усэ макъым сыщӏэдэӏуну ,0.7142857142857143
ГъуэзэткӀэ жьы емынэжь лъэпкъ къомыгъанэ ,Гъуэзэджэщ емынэжь плъэкӏ къыумыгъанэ ,1.0
Узытеджалэр уи былым щ жаӀэропэ тӀонэжь икӀэрати зыри къысхьэхъуакъым ди лъэбажьэр тезыжа фӀэкӀа ,Узытеджалэр уи былымщ жаӏэ нобэ тӏэуней сыджэлати зыри къысхэхъуакъым си лъэгуажьэр тезудыжа фӏэкӏа ,0.7692307692307693
Къапщтэмэ хьэуари и пӏэми жэхьауэ къыпщӏауэ хъу апхуэдизкӏэ дэужьыншэщи ,Къапщтэмэ хьэуари и пӀэм ижыхьауэ къыпщохъу апхуэдизкӀэ даущыншэщи ,0.75
Хьэуам хэлъыкъуэжь щхъухь куэд зыщӀэишы асфалътым икӀи нэхъыбэрэ телъыху лэхъыбэ зыхуегъэс ,Хьэуам хэлъ гъуэз щхъухь куэд зыщӏешэ асфальтым икӏи нэхъыбэрэ телъыху нэхъыбэ зэхуехьэс ,0.5833333333333334
Абы ягу къыдэхъуа гурыщӏэр тӏури къилъыпщӏ упщтырт ,Абы яку къыдэхъуа гурыщӏэр тӏури къилыпщӏу пщтырт ,0.42857142857142855
Тамбукъан гуэлым къыщӀахи ятӀэм хущхъуа бжыгъэншэгэ къыхащӀыкӀ ,Тамбукъан гуэлым къыщӏах ятӏэм хущхъуэ бжыгъэншэхэр къыхащӏыкӏ ,0.7142857142857143
Цӏыщӏым къыр - иӏауэ щтатӏэ бгъэдэскъым нэхъ лӏэтӏым дэу еӏар зиӏэщи мыхъумэр ,ЛӀыжьым къыжриӀауэ щытат а пхъуантэ цӀыкӀум нэхъ лъапӀэ дыдэу иӀэр зэрыщихъумэр ,1.0
Джэгутхьэм пэсымыгъэм загъэсысыр къысэлам ирагъэж щылӏэдрэ псыгъуэ лъат къигъэм загъэм шагъэуэ щыӏэщэ хуагъэр ,Щиху тхьэмпэ цӏыкӏухэм загъэсысу абы сэлам ирахыж щхьэкӏэ псыгъуэ лантӏэхэм загъэшауэ щхьэщэ хуащӏыж ,1.0
Абы хадэгу аркӀэ бгъэкӀу зыришхыр къымыгъу ,Абы хадэхэкӏ фӏэкӏ зыри ишхыркъым ,1.0
КъилъастӀощӀ щызэрыбгъур ит къэкӀыжри мощӀу укъригъэшащ ,Илъэс тӏощӏ сьзэрыхъур игу къэкӏыжри тӏощӏу къригъэшащ ,1.0
Ӏанэгъуэ къещӀащӀыси пӀащӀэр зэтекӀуэналым лъагъуэну лъэгъуэ ,А махуэм ежьащ цӏыху гъащӏэр зытекӏуэда лъагъуныгъэр ,1.0
ДигъэлӀэнщ уэ уэ ехьэлым нэрыгъуи быдам пхутыкӀынукъым ,ЗигъэлӀэнщ ауэ и хьэлым нэрыгъыу иубыдам пхутекӀынкъым ,1.0
Щалъэм папщӏэ абы и хъуреягъыр зэфӏэ пкӏуэмысыхь къэтщыкӏуэту яхь ,Псалъэм папщӀэ абы и хъуреягъыр зэ къэпкӀухьыным сыхьэт пщыкӏутӏ ехь ,0.7
Ӏуащхьэм и Ӏэхэр лъагхэм зэманым зэрыс щибгъуантӀэм щыхъэту дэхъуэ къэкъутэныгъэгъэ щыӀэу жаӀэ ,Ӏуащхьэм и Ӏэхэлъахэм зэманым зэрызыщиӀуантӀэм щыхьэт техъуэ къэхутэныгъэхэр щыӀэу жаӀэ ,0.7
Цӏыкӏуар зыкъа лӏыгъуам шыгъум я бжрэ мафӏэм хэридзэмэ дыгъуэм и щӏыфэр къуэнкӏыу щӏэдзэжаӏэрт ,Зыгуэр зыфӏадыгъуам шыгъум ебжурэ мафӏэм пэридзэмэ дыгъуэм и щӏыфэр пӏэнкӏыу щӏедзэ жаӏэрт ,0.75
Бийрур и гъуэм и зиукӏыхьыжи декӏуэныгъэлӏуэ зэфӏагъыр я щакхъуэм щӏэблэжьыӏапӏэркӏ ,Бий ерур и гъуэм изыукӀыхьыжу текӀуэныгъэ къытхуэзыхьахэм я щапхъэм щӀэблэр щӀапӀыкӀ ,0.8181818181818182
Щэдей жэщ щӏондэ уӏэгъэр хуэзгъэкӏыж фынущ зэ ,- Пщэдей жэщ пщӏондэ уӏэгъэр пхуэзгъэкӏыжыфынущ сэ ,0.8571428571428571
Плъиймэт жыхуа ӀэщӀэныгъэ кӀуэдзэм къегъэлъагъуэ ди нэни щыщытыкӀэм щӀыкъуэри дэр зыщихъуэршыр ,Климат жыхуаӀэ щӀэныгъэ гуэдзэм къегъэлъагъуэ дунейм и щытыкӀэм щӀыпӀэ гуэрым зэрызыщихъуэжыр ,0.9090909090909091
Мэрэзымыӏуэ хэлъ лӏыгъуэм сэлъащ дэгъа и гъуамий лӏэпкъ зжьэгу хьэрт гъэхӏэм я ар нэдзацэрэ илъыхьуэнэри ,Мыарэзыныгъэ хэлъу къэпсэлъащ Далай-Лами Лъэпкъ Зэгухьэныгъэхэм я организацием и лӀыкӀуэхэри ,1.4
Шыпсыр анэ гуэрэным хэхьэ къызэхэжа жыпсыранэм гъухэр джэхынур уэ Альшыугъэм ущшэнщи сызэдэбгъэжа къэшынщ ,- Шыпсыранэ гуэрэным хыхьи къызэхэжыхь шыпсыранэм укъыхэкӏыжмэ гуэл шыугъэм усшэнщи псы зыдэбгъэжэхыжынщ ,1.0
Абы къэм-таш къокхъ жаӏэ ,Абыхэм пэж къыбжаӀэн ,1.3333333333333333
са ар зыщызгъэгъупщӏафэр тӏэкъым я зэрысэбгъэсыхужыр ӏэкъым ,Сэ ар зыщызгъэгъупщэфыртэкъым езым сыкъыхуэцӏыхужыртэкъым ,1.2
Цӏыкӏухэр адыгэ шхыныгъуэхэр зэрабжьэгъупщӏэр яхьэлӏаплӏэм лейбгъэпсэлъыхьурэ бгъэпщапщафӏэ хъунущ ,Пщащэ цӏыкӏухэр адыгэ шхыныгъуэхэр зэрыпщэфӏыпхъэм ехьэлӏапхъэм тебгъэпсэлъыхьурэ бгъэпщафӏэ хъунущ ,0.6666666666666666
Си закъуэу сыкъанэкъыпсэжэщкӏи ,Си закъуэу сыкъанэркъым сэ жэщкӀи ,0.6
Итӏанэ блэкӏрэм я тенджызэу унафэр абы ищӏы щӏидзащ ,ИтӀанэ блэкӀхэм ятекӀиеу унафэ яхуищӀу щӀидзащ ,1.3333333333333333
Минрэ щихрэ щэщӏ гъэм Исфӏан зэм щӏыхъейжынагъуэр щыӏэм е изыру зыбжанэ къэунэхуащ ,Минрэ щихрэ щэщӏ гъэм Исландием щӀыхъей шынагъуэ щыщыӀам гейзер зыбжанэ къэунэхуащ ,0.5454545454545454
Абы къэхэркӀыу ядэжь лъахэу къагъэзэжыну хущӀокъу ,Абы къыхэкӀыу я адэжь лъахэм къагъэзэжыну хущӀокъу ,0.5714285714285714
Гъэщӏэгъуэнкъэ ,ГъэщӀэгъуэнкъэ ,1.0
Адыгэ щӀыгъэхур псэуалъэ щаухуэми захъуэр къыщӀащӀэ ,Адыгэ щӀыхьэхур псэуалъэ щаухуэм и закъуэтэкъым щащӀыр ,0.7142857142857143
Фарэкӏыр зэрыгъагъуэр зи усфӏару лъэрэкъуэ есу зэращ щӏалэхэмрэ ,Фэрэкӏыр зэрыраӏуэр Зиусхьэн тхьэрыкъуэ е «Созэрэщ» псалъэхэмкӏэт ,1.1428571428571428
Алы Кабэу дэкӀуу шыӀэ щӀалэ зэжь телъыгъэу къищӀыгъутей хугъэр ,Алик абы къыдэгушыӏэ щхьэкӏэ зэштегъэу къищӏ къудей и гугъэт…,1.0
Сабийхэр фӀыуэ зытагъури гъэкӀакӀуэр адэ-анэ нэщӀщ ,Сабийхэр фӀыуэ зылъагъу егъэджакӀуэр адэ-анэм ещхьщ ,0.6666666666666666
ТӀур изэплъэр зыщ ауэ ялъагъуу зэщхькъым ,Тӏури зэплъыр зыщ ауэ ялъагъур зэщхькъым ,0.5
Асэбэп хъугъэм ящыщ саущхьэщ ,Ар сэбэп хъухэм ящыщ псэущхьэщ ,0.8
Афтобэ щэсӏыгъэти игу къэсм пыт ,Автобусыр сыхьэтитӀ къэс токӀ ,1.25
И напэ тӀэкӀурт къэлӀащхьэкӀэ щхьэпсым жэмогъуэщ ,И напэ тӏэкӏур тхьэщӏа щхьэкӏэ щхьэпсыншэ мыгъуэщ ,0.7142857142857143
Абы жахьэртӀауи къафэм унэшхуэ ягъэзащӀэ ,Абы ехьэлӀауи къафэм мыхьэнэшхуэ егъэзащӀэ ,0.6
ЩӀэну мыгъуэт уэрэ ,Пщӏэн умыгъуэту ара ,1.0
Драмыкъуэр къежапхъэм ящхьэ ягъэхьэзыр ауэ нэхъ ӏум къыхъукӏэ хэутӏэнэ нэхъыбэу ира ,Жэмыкуэр кхъуейжьапхъэм ещхьу ягъэхьэзыр ауэ нэхъ ӏув хъухукӏэ хэудэныр нэхъыбэу ират ,0.6363636363636364
Сатетхьэ ӏуэхуэдэ зыгуэр уеплъ ӏэпцӏ зэзыбгъамщ ,Сыту тхьэӏухуд а цӏыкӏур — уеплъ пэт зыбгъэнщӏыркъым ,0.875
Бдэу гуа жиращ джатэужьым къапэр лӏэфӏыгъуэну сыт къэпщхьэпсыр япэфшхыкӏща къатум и лъэ къитхъумэ зэфӏуэкӏыр къахуэлӏэр къах ,Догуэ - жиӏащ джэдуужьым къэпыр щӏэвугъуэныр сыт къэп щхьэпсыр зэпыфшхыкӏрэ къэпым илъыр къифхмэ зэфӏэкӏыркъэ ,1.0714285714285714
инэр зэригъэзэкӏри джэдуужьыр цӏыгъуэгъэм гъахэплъащ ,И нэр зэригъэдзэкӏри джэдуужьыр дзыгъуэхэм къахэплъащ ,0.8333333333333334
И дамэщхьэм пэжыгъэ къэплъу зыригъэзыххурэ ятӀуанэ къэпыр дзэжьэ къищтэу щытауэ жаӀэж ,И дамащхьэм хьэжыгъэ къэп телъу зригъэзыхыурэ етӀуанэ къэпыр дзэкӀэ къищтэу щытауэ жаӀэж ,0.5833333333333334
Махуэри бгъэкӏуэнш нэс форибгъэкӏуэнщ хущӏэгъуэж мэзымыгъуэцӏыхум ,Махуэри бгъэкӏуэнщ жэщхэри бгъэкӏуэнщ ущӏегъуэжмэ сумыгъуэтыжын ,0.8333333333333334
Пшыгъэрэ х-пӀуагъэу зэрехь ами къыгъуэр икӀущӀыгъу къыхуакӀуэрт ,ЛӀыгъэрэ хахуагъэу зэрихьэми фыгъуэр и гущӀыӀу къыфӀэкӀуэрт ,1.0
Зитхыцӏэр зауэ зэтхьым мычым хэркурагъэзыхьа фӏы и лъапкъым пасэм щӏэгъуэ иӏакъым азаным хуэджэдэу хъарывэ ,Зи тхыдэр зауэ зэпымычым хэтурэ къэзыхьа ди лъэпкъым пасэм щыгъуэ иӏакъым ӏэзэным хуеджа дохутырхэр ,0.8571428571428571
Сыкъуо мэрэ ибжащ нэгъуэлӀ гъэхъу зэримыхъуу ,Зыкъомрэ ибжащ нэгъуэщӀ Ӏуэху зэримыхуэу ,1.0
Гъэщӏэбэр удз лӏэужьыгъуэщ къамэхъуэпхэм хъужь уагъагъэ ,Выщӏыбыр удз лӏэужьыгъэщ гъэмахуэпэм хужьу мэгъагъэ ,0.8333333333333334
ЗэрыгурыӀуэгъуэщи ар мащӀэкъым ифӀэнэбжьщ етӀанэ абы фыз къиша фӀыкӀэцӀэкъым ,ЗэрыгурыӀуэгъуэщи ар мащӀэкъым лӀыныбжьщ итӀани абы фыз къиша щӀыкӀэтэкъым ,0.3333333333333333
Екъуэ лӏыкъум хэзэгъауэ ягъэл и къалэныр щытхъу пылъу ирихьа цӏохэр псызеуэшхуэр фӏэхъеящ ,И къулыкъум хэзэгъауэ и къалэныр щытхъу пылъу ирихьэкӀыу Хэку зауэшхуэр къэхъеящ ,0.6363636363636364
Зы ӀуплъагъуэкӀэ мэуудзыр гъуэм удзыжь фӀощӀ ауэ ар и хущхъуагъукӀэ адыщэплъри хужыпӀэнущ ,Зэ ӏуплъэгъуэкӏэ мы удзыр гъуэгу удзыжь пфӏощӏ ауэ и хущхъуагъэкӏэ «дыщэ плъыжь» хужыпӏэнщ ,0.8461538461538461
Ушынэмэ у умыщӏэ щӏэну мэу умышынэ цӏамэ къыщӏемыгъуэж ,Ушынэмэ – умыщӏэ пщӏэнумэ – умышынэ пщӏам ухущӏемыгъуэж ,0.625
Псалъэ бзаджэ губзэкӏэщӏ гурыщхъуэщӏынэрэ уэр-имыу хъугъэщ ,Псалъэ бзаджэ губзаджэщIщ гурыщхъуэ щIыныр хуэмыхугъэщ ,0.6666666666666666
Абы ялэжьыным хуагъэзацертхауэу и ящӏэхэр зэхэлъхьэным хъуным щӏагъуэм гузлъыттэр хахуэ щӏэбзым ӏэхъуа гъупщӏу ,Абы елэжьыным хуэгъэза технологиещӏэхэр зэхэлъхьэным мэкъумэшхэкӏхэм я къабзагъми гулъытэ хэха хуэщӏыпхъэщ ,1.0
кӀыжагъуэ зэрыхъунщи хэкӀуэдауэ къагъуэтыжым я бжыгъэр сыхьэпхъэс нэхъыбэ мэхъу ,Ди жагъуэ зэрыхъущи хэкӀуэдауэ къагъуэтыжым я бжыгъэр сыхьэт къэс нэхъыбэ мэхъу ,0.45454545454545453
Aпхуэдэ псалъэхэмкӀэ зэлъэӀэр сурэ цӀыхухэм зыгуэр зэпхагъэӀукӀхъуэр ,Апхуэдэ псалъэхэмкӏэ зэлъэӏэсурэ цӏыхухэми зыгуэр зыпхагъэӏукӏ хъуат ,1.0
Абы и нэ пщӀэщыдахэм ди ди ауэ зэпыплъыхьырт ,Абы и нэр пщащэ дахэм тедияуэ зэпиплъыхьырт ,0.8571428571428571
бхъшэр къутыунэм и пщӀантӀэм цӀыхур дэзщи зэщӀыхуахэ ,Бахъсэн ӏуфэ Ӏут унэм и пщӏантӏэм цӏыхур дэзщи зэщӏогъуагэ ,0.7777777777777778
Ди еджапӀэм абы зыщӀэлъэ цӀыкӀу щымышынэу ину и псыхьэнукъым ,Ди еджапӀэм абы зы щӀалэ цӀыкӀу щымышынэу ину епсэлъэнукъым ,0.4444444444444444
Алыдж астрономхэм къызэралъытамкӏэ вагъуэбэр плӏыщӏрэ ирэ щыӏэщ ,Алыдж астрономхэм къызэрахутамкӀэ вагъуэбэ плӏыщӏрэ ирэ щыӀэщ ,0.42857142857142855
АраитӀ цӀыхухам гужьгъэщӀ гуахуиӀэ щӀэхъуар ,Араи цӀыхухэм гужьгъэжь уахуиӀэ щӀэхъуар ,0.8
бгъащхъуэ гушхуар жьын дум пэщӀэхур ишхащ псалъэжьым уи къарум укъигъэгугъэу ущымыкӀ жыхуиӀэщ ,«Бгъащхъуэ гушхуар жьындум пэщӀэхуэри ишхащ» псалъэжьым «уи къарум укъигъэгугъэу ущымыкӀ» жыхуиӀэщ ,0.6363636363636364
Ахъшэ умыкъыгъуу бэзэрым укӀуэри джыдэ умыӀыгъумэз мыкӀуэри зэхуэдэщ ,Ахъшэ умыIыгъыу бэзэрым укIуэри джыдэ умыIыгъыу мэзым укIуэри зэхуэдэщ ,0.5555555555555556
Nexущащ анэм и напӀэр зэтрилъхьатэкъым ,Нэху щащ анэм и напӏэр зэтрилъхьатэкъым ,0.5
Bгъар бгъэкӏэ ягъасэ былымыр былымкӏэ къагъуэт ,Бгъэр бгъэкIэ ягъасэ былымыр былымкIэ къагъуэт ,0.5
Se ар щӀэрти мамыру сыщыт адэкӀэ сщӀэнум щегупсысу ,Сэ ар сщӀэрти мамыру сыщытт адэкӀэ сщӀэнум сегупсысу ,0.5
АныкӀэм и адрыщӀыжыр шахъуэщӀщ ,А ныджэм и адрыщӀыжыр пшахъуэщӀщ ,0.6
 игу къэкӏыжащ абы бгъэдэсу и гъакӏуэу щытэ зэманым ,Игу къэкӀыжащ абы бгъэдэсу игъэкӀуауэ щыта зэманыр ,0.8571428571428571
Doxу дыкърэджам мастэ къыхиӏуащ зыгуэри иригъафэри и щхьэри игъэджэрахъуэурэ щӏэкӏыжащ ,Дохутыр къраджам мастэ къыхиӏуащ зыгуэри иригъафэри и щхьэр игъэкӏэрахъуэурэ щӏэкӏыжащ ,0.4
Tоплазхэми нэхъри псы ӏуфӏа нэкъукъым къиуэу щӏадзащ псыр къытраутхэрэ щӏалэсыкӏыу ,Толъкъунхэми нэхъри псы Ӏуфэ нэпкъым къеуэу щӀадзащ псыр къытраутхэрэ щӀалъэсыкӀыу ,0.6
Шылъэгур зыхыбгъэгъуэщэн псэущхьэ щыӏэкъым ,Шылъэгухэр зыхэбгъэгъуэщэн псэущхьэ щыӏэкъым ,0.5
Арамэ къащтэ пцӏыгъуэплъэр ар пасщӏэнщ ,Арамэ къащтэ пцӏэгъуэплъыр ар пхуэсщӏэнщ ,0.4
Абы и ӀэфӀампэ быхъушхуэр дыщэпс плъыжьыфэкӀэ дамыгъэхэм и ещхьу хэдыкӀауэ щытыкъым ,Абы и Ӏэгъуапэ быхъушхуэр дыщэпс плъыжьыфэкӀэ дамыгъэхэм ещхьу хэдыкӀауэ щытт ,0.3
Ецӏуир ӏэфӏ къыщызыщӏа цӏыхур зэрым псэужым иринэщхъейуэ щӏыӏалэр лӏыжьым и унэм кӏуащ ,И сабиигъуэр ӀэфӀ къыщызыщӀа цӀыхур зэрымыпсэужым иринэщхъейуэ щӀалэр лӀыжьым и унэм кӀуащ ,0.75
Адыгэ ӀуэрыӀуатэм щыгъунэжщ укъэзынукъыжэбэхъи хъыбаргыр ,Адыгэ ӏуэрыӏуатэм щыгъунэжщ Къэзэнокъуэ Жэбагъы и хъыбархэр ,0.7142857142857143
Ажалым сынокӀуэ жиӀэкъым ,Ажалым «сынокIуэ» жиIэркъым ,0.6666666666666666
ПэдэкӀом ищӀагъым псоми сыкъеджыжащ «Азыр жысӀэм тету тхащ» жиӀэ икӀэщӀэтхэ Ӏэи щӀыдзыж ,Протоколым и щӏагъым «псоми сыкъеджэжащ зэрыжысӏам тету тхащ» жиӏи кӏэщӏэтхэ ӏэи щӏэдзыж ,0.8333333333333334
Ауэ ари сэбэп къэсхуэмыхъуи къохъур ,Ауэ ари сэбэп къащыхуэмыхъуи къохъур ,0.2
Абы дыхьэмэ куууэ псынэпс щӀыӀэмыл къабзэу къыщыщӀэжырт ,Абы удыхьэмэ куууэ псынэпс щӀыӀэмыл къабзэу къыщыщӀэжырт ,0.14285714285714285
Языныкъуэ шлъэгухэр щӀыгум щопсэу адрейхэм ягъащӀэ щахьэр псырщ ,Языныкъуэ шылъэгухэр щӏыгум щопсэу адрейхэм я гъащӏэр щахьыр псырщ ,0.5555555555555556
Khızetрихмэ дыщысхьэт дэлъщ ,Къызэтрихмэ дыщэ сыхьэт дэлъщ ,0.75
Ӏуейм и пыӀэщыгъупщэркъым ,Къуийм и пыIэ щыгъупщэркъым ,0.75
АтӀэ щхьэ къэмытэджу щыпӀэхэнэ хъуа ,Атӏэ щхьэ къэмытэджыжу пӏэхэнэ хъуа ,0.6
ПӀэлъэ гуэрым ар зэпагъэуауэ щытами дунейм къытехъуа зыхьэзэхуэ нэхъ удэзыхьэххэм я деж жьантӀэр щиӀыгъщ ,ПӀалъэ гуэрым ар зэпагъэуауэ щытами дунейм къытехъуа зэхьэзэхуэ нэхъ удэзыхьэххэм я деж жьантӀэр щиӀыгъщ ,0.14285714285714285
Гур зыгъэпсалъэри псэры зыгъэщӏэращӏэри бзэрщ ,Гур зыгъэпсалъэри псэр зыгъэщӀэращӀэри бзэрщ ,0.4
ТхьэкӀухьым мылыф щыӀэу шхын щхьэкӀэ зигъэлӀэнкъым ,ТхьэкӀумэкӀыхьым мылыф щыӀэу шхын щхьэкӀэ зигъэлӀэнкъым ,0.16666666666666666
ЦӀыщ къэкӀызызащ гулэ ,ПцӀыщ ПцӀыщ – къэкӀэзызащ Гулэ ,1.0
Ахьмэт къыгурыӏуат абы и тэзыхьапӏэм зэрытеӏэбар ,Ахьмэд къыгурыӀуат абы и тӀасхъапӀэм зэрытеӀэбар ,0.6666666666666666
Си гъэсэнхэм хабзэ зэрыхэлъыр сфӀэфӀщ ,Си гъэсэнхэм хабзэ зэрахэлъыр сфӀэфӀщ ,0.2
Унэм къэкӏуэжщ мэзым зэрыщыӏа щыгъыныжьхэр зыщихщ икӏу зихуапэри тхьэлъэӏум игъэзэжащ ,Унэм къэкӀуэжщ мэзым зэрыщыӀа щыгъыныжьхэр зыщихщ екӀуу зихуапэри тхьэлъэӀум игъэзэжащ ,0.4
Уи къуалеягъыр хэхъуху уи нэпсеягъым и хуохъуэ ,Уи къулеягъым хэхъуэху уи нэпсеягъэми хохъуэ ,0.8333333333333334
Унагъуэм ис нэхъыжьхэр хьэщӀапӀэ ежьамэ е цӀыхухъухыр зекӀуэ ежьамэ гъуэгу дихьахэм папщӀэ кӀэлъыгъэхуабэ ящӀырт ,Унагъуэм ис нэхъыжьхэр хьэщӀапӀэ ежьамэ е цӀыхухъухэр зекӀуэ ежьамэ гъуэгу техьахэм папщӀэ кӀэлъыгъэхуабэ ящӏырт ,0.21428571428571427
Жыгым къыппэкӀэр и уасэщ цӀыхум и уасэр и лэжьыгъэщ ,Жыгым къыпыкIэр и уасэщ цIыхум и уасэр и лэжьыгъэщ ,0.2222222222222222
Ауэ зыгуэр игъэузу къыхэуэри и щхьэмкӏэ дридзеящ ,Ауэ зыгуэр игъэузу къыхэуэри ищхьэмкӀэ дридзеящ ,0.3333333333333333
Уэ кхъухьлъатэкӀэ узекӀуамэ си уэрбейсыр температурэм щытепсэлъыхькӀэ зэхэпыхащ ,Уэ кхъухьлъатэкӀэ узекӀуамэ стюардессэр температурэм щытепсэлъыхькӀэ зэхэпхащ ,0.42857142857142855
Мыщэ лъэбыцэжьри и щыхь закъуэм теплъэкъукӀэртэкъым ,Мыщэ лъэбыцэжьри и щыхь закъуэм теплъэкъукӀыртэкъым ,0.16666666666666666
Вы хъунэжькӏэ щӏыкӏэ уощӏэ ,Вы хъунур шкӀэ щӀыкӀэ уощӀэ ,0.8
Езыр къэушых укъэжей зыри щӏэфымыхъыхьэу ,Езыр къэушыху вгъэжей зыри щӏэвмыгъыхьэу ,0.6
ФӀыиӀ Ӏей здэщымыӀэ щыӀэкъым ,ФӀыи Ӏеи здэщымыӀэ щыӀэкъым ,0.5
Мыщхьэхыр дахащӀэщ ,Мыщхьэхыр дахащIэщ ,0.5
ДэӀуащ Ӏэуэлъауэ зэхэтхмэ бжетӀэну ,Дэ дыдэӀуащ Ӏэуэлъауэ зэхэтхмэ бжетӀэну ,0.4
