prediction,label,wer
Абы цӀыхур жехъумэ фӀыӀэу жьым ,Абы цӀыхур щехъумэ щӀыӀэ узым ,0.6
Къахутар лъапцӀэ губгъуэм удзыбзым цӀэм пшахъуэм къырлыгухьым елъэбэпу ,Къахутащ лъапцӀэу губгъуэм удзыпцӀэм пшахъуэм къыщыпкӀухьыну сэбэпу ,0.8571428571428571
Тхьэгумэр махуэ гъэщыпсыхуабэрэ сабынкӏэ тхьэщӏым хуейтӏанэ абы фӏэ ирифӏэнукъым ,ТхьэкӀумэр махуэ къэс псы хуабэрэ сабынкӀэ тхьэщӀын хуейщ итӀанэ абы фӀей ирищӀэнукъым ,0.8333333333333334
Апхуэдэу цӏыкӏэкӏэ ягъэхьэщӏэр амэр тыху хьэжыгъэм къигым къыхащӏыкӏырти ягъажьэрт ,Апхуэдэ щIыкIэкIэ ягъэхьэзыра нартыху хьэжыгъэм чыржын къыхащIыкIыжырти ягъажьэрт ,0.875
ГъыщӀдэӀэпыкъу ,Фыкъыздэӏэпыкъу ,1.0
Бэныгъэлӏхэр абы къылъу лъыувыӏакъым абыхэм ӏэплъэурт хьэлыкъужьрагъащӏэри хьэлӏэ хъуэдэу щагъэхъур ,ЩӀэныгъэлӀхэр абы къыщыувыӀакъым абыхэм а псэущхьэ цӀыкӀур зрагъасэри хьэкӀэкхъуэкӀэ совхозхэм щагъэхъуу щӀадзащ ,0.9166666666666666
Уи ӏэпкълъэпкъым зебгъэужьыным адэкӏи къыпыщы ,Уи Ӏэпкълъэпкъым зебгъэужьыным адэкӀи къыпыщэ ,0.6
Хьынтхуэ нэхъ бзыгъуэхэр дзыху хьэцым нэхърэ нэхъ псыгъуэр ,Лъынтхуэ нэхъ псыгъуэхэр цӀыху щхьэцым нэхърэ нэхъ псыгъуэщ ,0.625
Къалэхэм хьэуар къабзэу щыщытынурым ӏуэхъущӏапӏэр щхьэхуэхьэкӏэ лъопщ ,Къалэхэм хьэуар къабзэу щыщытыным ӀуэхущӀапӀэ щхьэхуэхэр кӀэлъоплъ ,0.5714285714285714
Зебгъэща иужькӏэ фӏыбым удз щхъумэх температурур брущ лъыкӏух кърам щым нэхърамм нэхъ лъахъшэмэ ,Зебгъэса иужькӀэ щӀыбым удэс хъунущ температурэр плюс пщыкӀух градус нэхърэ мынэхъ лъахъшэмэ ,1.0
ЩӀэныгъэкӀэ нэхъ хуэ инхыгъэм я бгыгъэр гуэдкӀэ нэхъыбэ хъумылъокъуахъуэ ,ЩӀэныгъэкӀэ нэхъуеиншэхэм я бжыгъэр куэдкӀэ нэхъыбэ хъуну сохъуахъуэ ,0.875
Зи псыгъулъхъуэкӀэ цӀыхум къеӀащӀэ дежиэт жыпӀэр хъумэн хуейр ,Зи псы хущхъуэкIэ цIыхум къеIэзэ ди жэнэт щIыпIэр хъумэн хуейщ ,0.8
Си пӏастым и зэманыр икӏащ ар мыхъуамэ сэ ар ефигъурсэзэхэмэ къэралыр сыкӏуэнт ,Си паспортым и зэманыр икIащ армыхъумэ сэри фи гъусэу хамэ къэралым сынэкIуэнт ,0.75
Лывэ илъхьэгъуэ щыгъым дыгъэщӏ хуишащ ,Зы фэ илъхьэгъуэ щыгъын тыгъэ къысхуищӏащ ,0.8333333333333334
Линэрэ сэрымыгъэрэ сэ абы докӀыж ,Линэрэ сэрэ мыӀэрысэ къыпыдочыж ,1.0
Абы лзиӀэм имыӀэщакъым ,Акъыл зиӀэм имыӀэ щыӀэкъым ,1.0
Жыгыр щиукӀэ ехьэлыгъэрур зэрегъакӀуэ и щхьэкъупщхьэмрэ ипэмрэ яжьхуаку дэлъхъыщтым ,Жыгыр щиуIукIэ ирихьэлIэ къарур зэрегъакIуэ и щхьэ къупщхьэмрэ и пэмрэ я зэхуаку дэлъ хъыщтым ,0.8571428571428571
Узэрыскъуар икъу къэгуапэр щыхъуащ ,Узэрысцӏыхуар икъукӏэ гуапэ сщыхъуащ ,1.0
Уи гъащӀэр гуабэгъуэщӀэпыту гъужьыншагъэм ущымыщӀэу уи гугъэфӀ псор къыбдэгъууэ хьэкӀынэ дырагъуэхъу ,Уи гъащӏэр гуфӏэгъуэ зэпытыу узыншагъэм ущымыщӏэу уи гугъэфӏ псор къыбдэхъуу епхьэкӏынкӏэ дынохъуэхъу ,0.75
Тхьэм жьэ фыздежь ,Тхьэм жьы фызэдишӏ ,0.6666666666666666
Ӏэхьмэдей и анэм игъэхьэжьэрэ зы дзажх ин Ӏэпхэр щӀэхъ щӀэхъурэ егу ихьэрт ,Ахьмэди и анэм игъэхьэзыру щыта шхын IэфIхэр щIэх-щIэхыурэ игу къихьэрт ,1.0
Арыххэу къэщилъэтыжырти пэшыр зигухьым щӏыджэжырт ,Арыххэу къыщылъэтыжырти пэшыр зэхикӀухьын щӀидзэжырт ,0.6
Ууеймэ зыщегь сысеймар ууей ,Ууеймэ сысейщ сысеймэ ар ууейщ ,0.8
Гъэгуатэм идэ къеджа жьэбы цӏыхухэм я тхьэмадыр ,КъэкӀуатэ мыдэ – къеджащ абы цӀыхухэм я тхьэмадэр ,0.875
Къынджыдыр джэгакӀуэхэр къегран аужь губи темиӀэ щӀо бгъэдэкӀу нэхъ кӀащхьэ къуащ ,Компьютер джэгукIэхэр къежьа нэужь кубикым иIэ щIэупщIэр тIэкIу нэхъ кIащхъэ хъуащ ,0.9090909090909091
Итӏанэм машинэкӏэ къэкӏыгъэртырах ,ИтӀанэ машинэкӀэ къэкӀыгъэр трах ,1.0
Хым къыхэлъэдэж псым дыбгъуртурэ мэзым дыгъуэгур ,Хым къыхэлъэдэж псым дыбгъурытурэ мэзым дыхуэкIуэрт ,0.3333333333333333
Лъэпхуэдэ къафӀэ зыхуейкъым си гум зеххыхьыж ,Сэ апхуэдэ гъащӀэ сыхуейкъым си гум зешхыхьыж ,0.7142857142857143
Уи ящӀагъэр Ӏуплъагъумэ хабзэкӀмэ жьыхь уагъэзар бгъэпэжынуи ухущӀекъумэ бгужехьэмэ жуиплъагъралъагъэ лъэ ,Уи ӀэщӀагъэр фӀыуэ плъагъумэ хэпщӀыкӀмэ дзыхь къуагъэзар бгъэпэжыну ухущӀэкъумэ пхузехьэнущ уи пщэ къралъхьа къалэныр ,0.9285714285714286
Сэ щакӀуэмым сщаджэлъэугу ,Сэ щакӏуэхэм сакӀэлъокӀуэ ,0.6666666666666666
КъекӀухь некӀухь гупщӀысэ кум ар хэту щыдэкӀуэнумрэ ищӀэнумрэ зэбиллэтэну хэт ,Къекӏухь-некӏухь гупсысэ куум ар хэту здэкӏуэнумрэ ищӏэнумрэ зэпилъытэну хэтщ ,0.8888888888888888
Илъэс пӏалъэр иджэм лъынэсым ахэзэрихащ ,Илъэс пӏалъэр и кӏэм щынэсым ахэр зэрышащ ,0.7142857142857143
Ахэм хуэщэ къыпурэ пхъуантэр кърахьэхащ ,Ахэм хуэсакъыпэурэ пхъуантэр кърахьэхащ ,0.5
Ахшэщ къэбгыгъуэщ ,Ахъшэр щэ бжыгъуэщ ,1.0
«СытӀабзэмэр щыбокӀыпӀэ куэд щыхэсмэ щыхьапщӀэу гъущ» - жиащ ныгъуэ ,«Сылъатэмэ сыфочыпэкӀуэдщ сыхэсмэ сыхьэпщӀо Ӏусщ» жиӀащ ныбгъуэм ,1.2857142857142858
Нартхэ ятхьэмал зэнэщыгъу гъаджэ и щхьэщ кӀыхьыр уащӀытхъуа ,Нартхэ я тхьэмадэ Нэсрэн ЖьакӀэ и щхьэц кӀыхьыр уэсу тхъуат ,0.7
Уэ щыпсэгъущхьэкӀэ Модежьрэ лэрэ нэнэ щынэр хуищщӀамэ мыреп зыкъэр ищӀалъхунтэкъым ,Фӏыуэ сыпсэун щхьэкӏэ мыпхуэдизрэ лэжьэн сызэрыхуеиныр сщӏамэ мы дунейм зэкъырезгъэлъхунтэкъым ,1.0
Ӏэмбадзи шынэгърэ зэӀущагъэ ,ӏэмбатищэ нэхърэ зы гъущагъэ ,1.0
ЩӀымрэ дыгъэмрэ езыхуакум километрилуам щэрэ тхупфӀрэ хъуэкӀи здэрщ ,ЩIымрэ Дыгъэмрэ я зэхуакум километр мелуан щэрэ тхущIрэ хуэдиз дэлъщ ,0.9
Сэ абы щыгъуэ - къырепӏэ си гугъу си бгъу алыдэт ,Сэ абы щыгъуэ балигъыпӀэ сиувауэ си фӀыгъуэ дыдэт ,0.75
Пхынэр сигум бзи псэм къохъазжьэ ,Пшынэр си гум си псэм къоӀэзэ ,0.8333333333333334
Зытекӏын хуейщ ар мэхъумэ и жихэм дыгъэукӏынущ ,ЗэтедукӀэн хуейщ армыхъумэ езыхэм дыкъаукӀынущ ,1.2
Зэхувэнэ-щэныгъэри и афӀэныкъуэм деж щэбэп мэхъу дурейм и щытыкӀэнур къэпщӀэнымкӀэ ,ЦӀыхубэ нэщэнэхэри языныкъуэм деж сэбэп мэхъу дунейм и щытыкӀэнур къэтщӀэнумкӀэ ,0.6
Блыхьэпэ уэгъурэ флъыӏупэ къокъуэм ,Бжьыхьэпэ уэфӀрэ пщы ӀупэфӀэгъурэ ,1.0
БзэбгъуэӀауэ ар хужьэкӀ ,Дызэпумыгъэкъуу ӏэуар къызэт ,1.0
Тол и къуэр зэи дыгъуж ,Дол и къуэрдэ йодыгъуэж ,1.0
Сэщ и жыпым и жьхъумэ аращэ си ныгуепт и хадэм щыщуми судэ ,Си жыпым из хъумэ аращ сэ сызыхуейр хэт и хадэм щыщми содэ ,0.8333333333333334
Фи адэм жиӏэр цӏэу ямыщӏ ,Уи адэм жыӀэр тӀэу ямыщӀ ,0.8
Абы шымыщӀэкӀа мыщӀэмыуфӀэ къызэрепылынур наӀуат ,Абы лъыуэ щӀэкӀам ущӀэмыупщӀэ къызэремылынур наӀуэт ,0.8333333333333334
 мыӀунэжым зи гуэр щылъагъуа умыщӀэну щэхут ,Мы унэжьым зыгуэр щыпсэуауэ умыщӀэну щэхут ,0.6666666666666666
Абыхэм зэпымыууэ жьыгуэр къепчын яуэ цӏыкӏу джыкӏэр зэагъэрагъуэм я къегъуэфщэн ӏэгуейщ ,Абыхэм зэпымыууэ зыгуэр къеплъын я утыку итыкӀэр ягъэщӀэгъуэн е къехъуэпсэнӀа хуейщ ,0.8181818181818182
Сацэней апхуэдзижьэкӏэ флъэӏеи иӏэти дыфэфщ щӏэрикӏуэми дахэм хъунукӏ ,Сэтэней апхуэдизкӏэ теплъэ ӏей иӏэти дыщэпс зэхикуэми дахэ мыхъунут ,0.8888888888888888
Уэр уи нэгу щӀэкӀынукъым ,Уэ уи нэгу щӀэкӀынущ ар ,0.6
АбыкӀэу уфын екӀуэ хъунукъым ,АбыкӀэ ущызекӀуэ хъунукъым ,1.0
Bgым джэдыкӀэ кӀэ еуэ ,Бгым джэдыкӀэкӀэ еуэ ,1.0
Nışfekhueğu ,Насыпыфӏэ ухъу ,1.0
Тега мэ нэгухэм мыщэгъуабжьэ игъэщӏэм пщэу ,Тайга мэз дэгухэм мыщэ гъуабжэхэр щопсэу ,1.0
ЦӀыхум хуабэр жьыӀищӀуэ бэуэныр къохьэлъэкӀ ,ЦӀыхум хуабэр зэхещӀэ бэуэныр къохьэлъэкӀ ,0.2
Тӏэкъуалэ щыӏэкӏи уэ жындейр ищӏыунутхати иджыжэуапыр къыщыжыракъым ,Тэрчкъалэ щыӏэ си къуэшым деж письмо стхати иджыри жэуапыр къэсыжакъым ,1.0
Балигъхэм ящӀыкӀауэ щыкӀэрыплъыр умыши нэпырт и я дзихэм Ӏуэу щӀакъуэхэм щыӀэну дыб пэшхэм ,Балигъхэм я узыншагъэм щыкӀэлъыплъ промышленнэ предприятэхэм ӀуэхущӀапӀэхэм институтхэм щыӀэ дохутыр пэшхэм ,1.0
Абыгъэм ящыфу жьамири къыбзэжакъым ,Абыхэм ящыщу зыми къигъэзэжакъым ,1.0
ПщӀэми ящӀэ зи ӀэщӀагъэм хуэейр дохутырыпӀэхър мыбы жьэрыщылӀащӀэр ,Псоми ящӀэ зи ӀэщӀагъэм хуэӀэижь дохутырыфӀхэр мыбы зэрыщылажьэр ,0.5
Къарулъхуэ хэлъэнэрткъым блажьэу щхьэхуэшэр ерыщыфылъащ ар ифӀэлӀэгъуэ ,Къаруушхуэ хэлърэ лӀы бзаджэу щхьэхуещэрэ ерыщу щытащ ар и щӏалэгъуэм ,0.9
АбощӀымэхэр иӀэхъужу къару къыпхилъхьэу жьыуэм къэхъу жаӀэ ,Абы узыфэхэр игъэхъужу къару къыпхилъхьэу жьы уимыгъэхъуу жаӏэ ,0.75
ЩӀыпщым хэу ӀукӀауэ бгыр бгыр бгъуакъуэ щӀатхат и щхьэс къыщӀэкӀыхьэри и зэма щхьэм теот ,Щӏалэм гъущӀыплъым къыхэуӀукӀауэ бгырыпх бгъуафӀэ щӀэпхат и щхьэц фӀыцӀэ кӀыхьыр и дамащхьэм теуэрт ,1.0
Сызэдэлажьэ нэхъыщӀэбгъэм гуэдым щыӀэгъущ абы и анэ Ӏэгъуэщ ,Сызыдэлажьэ нэхъыжьыфӏхэм куэдым сыхурагъэсащ ноби я нэӏэ къыстетщ ,1.0
Аращ ахэм и дежыгхэм нэхърэ щӏымыхь и нэр ,Аращ ахэр мыдрей жыгхэм нэхърэ щӀэнэхъ иныр ,0.8571428571428571
Адыгэ къапхъэр хьиткъыми ери ящӀа пкъыгъуэхъым ,Адыгэ къафэр лъэпкъым ей ящӀ а пкъыгъуэхэм ,0.8571428571428571
Унагъуэкъым зыщыщӀыби уи анэм зэӀэбгъуи нэхъыф ,УнакӀуэкъым зыщӀыпӀи уи анэм дэӀэпыкъуи нэхъыфӀщ ,0.6666666666666666
Пэкъырэ пэщмэ ,Факъырэ пэщмэн ,1.0
Плъызэнди ӏэурджи лӏэужьи лъэсакъ зыщейр зэи я щӏыпӏэм зимыщам хуэдэ ,Псыдзэм ди Ӏэужьи лъэужьи илъэсащ зэи зыри а щӀыпӀэм димысам хуэдэу ,0.9090909090909091
Цӏыкӏухэр щӏым фщыщт лэ гуапӏэм хэпшэу ,Цӏыкӏухэр щӀым щыст жьэгу мафӀэм хэплъэу ,0.8333333333333334
ХьэщӀэр къызэрыщыгъуащӀэ быну цӀэкӀу уэрэхьэркъым ,Хьэщӏэр къызэрысу къащӏэфынутэкъым сыт хуэдэ хьэщӏэми ,1.0
Псэуптхьэхэр ӏуэфӏ хъархэмищ ,Псэущхьэхэр гъущIхъархэм исщ ,1.0
Мо чшхырщ и бжьэгъумщ арэ мэщӏэм гъумэкӏэ ӏэнэм тет сыхыпхъэри чэнтхэри уэрзакъри щӏыфӏащ ,Мо чыхэр си ныбжьэгъум сэрэ мэзым къыщӀэтшащ Ӏэнэхэм тет тхыпхъэхэри шэнтхэри уэнжакъри зыщӀар сэращ ,0.8571428571428571
Дыгъуэр джэдум щыдыхьэшхмэ и гъуэгъуанэр гъунэгъу ,Дзыгъуэр джэдум щыдыхьэшхмэ - и гъуэ гъуанэр гъунэгъущ ,0.625
Фэдджыбзэ зеящӀэ дымыгъакӀуэ ,Пщэдджыжь бдзэжьеящэ дывгъакӏуэ ,1.0
Щын ди хьэщӀэхэм хупӀартэмрэ щэ нэпшымыгъэ зэращӀэщыгъуэр гуужь щыхъуащ ,Щынд и хьэщӀэхэм ху пӀастэмрэ санэплъымрэ зэращӀэщыгъуэр гууз щыхъуащ ,0.6666666666666666
Пщӏэр изанщӏэу зегухуэркъым яужьыфэхэм и ящӏэм ,Псори занщӀэу тегушхуэркъым дзэ узыфэхэм еӀэзэну ,1.0
Нартхэм яытхьэмэ дзэжьыр гъым я нэхъ и нэм зэрабгъэри дыгъэжьэр гъухьэу гъуэгу теубар ,Нартхэм я тхьэмадэжьыр вым я нэхъ иным трапхэри дыгъэр зэрыкъухьэу гъуэгу теуващ ,0.75
Сэ мыбы сыгъызекӀуэрэ уа Ӏуэхум убыжщ ,Сэ мыбы сыкъызэрыкӏуэрэ уэ а ӏуэхум упылъщ ,0.7142857142857143
Сабжьэм зэщӏэхэщӏэха имыщкӏэ ар илъабзэу къарат щхьэгуитхэм я жьэмыжьэгъуэ къалъэкӏэкӏэ а унэ ,Совет Союзыр зэхэщэщэжа иужькӏэ ар и лъабжьэу Къэрал Щхьэхуитхэм я Зэныбжьэгъугъэ пӏалъэ кӏэщӏкӏэ къэунэхуащ ,0.8571428571428571
Нэхъыжь къепсымыгъу дэщхьэ махуэ хъу жирабъэ ,Нэхъыжь къепсамэ «Жьыщхьэ махуэ ухъу » – жраӏэ ,0.75
Уэ щыгъэр Тхьэм къыпхуищӏэ ,Фӏыуэ щыӏэр тхьэм къыпхуищӏэ ,0.75
Уи лъэбгэр къыжьыншыр тыну ухуемэ уи лъыр щытрэщӀым уи жэм щыгугъабэ щӀдэ бгъэжыхьын хуейр ,Уи дзэлхэр узыншэу щытыну ухуеймэ уи дзэхэр щыплъэщӏым уи жьэм псы хуабэщ жьдэбгъэжыхьын хуейр ,0.7142857142857143
Khıfxua vuate psori vui bgı bıde khuşuiyağet ,КъыпхуаӀуатэ псори уигу иубыдэ Ӏущу яхэт ,1.1666666666666667
Мы гъэм щӀымахуэщ тхуэдэу пӀэрызэрыхъуэну ,Мыгъэм щӏымахуэр сыт хуэдэу пӏэрэ зэрыхъунур ,1.0
Хурэджэщабэхэр гъущӏа хъурэ тхьэвынхуэж ,Хуэрэджэ щабэхэр хуэсакъыурэ тхьэщӏын хуейщ ,1.0
Быхьэнэр къанэри кӏэщыпхъурэ псӏащ ,Пӏэхэнэр къанэри кӏэлъыплъыр лӏащ ,0.75
Ди жэмыр зехыа цӀэгъуэжьым кхъуэрым хуэдэу щигуфӀыкӀа хыжьыӀам ахъи ,«Ди жэмыр зышха дыгъужьым кхъуэлым хуэдэу сигу щыкӀащ» жызыӀам нэхъей ,0.8
ПсантӀекӀыр ӀэуащӀынэхэм нэхъ цӀифыжьырагъэщӀэ ,Псы есыкӏэр ӏэуа цӏынэхэм нэхъ тыншу зэрагъэщӏэф ,0.8571428571428571
Bjıhebêy ,Бжьыхьэ бейщ ,1.0
Ӏэхьэщы ,Ей Хьэсэн Мы лъагъуэр плъагъурэ ,1.0
Aгъэр ит школ щекӀуа ,Ахэр экскурсие кӏуащ ,1.3333333333333333
Тэнида и уэрэ дызгъэзэщӀащ си гуми щипщами дыхьэу ,«Сэридай» уэрэдыр згъэзэщӀащ сигуми си псэми дыхьэу ,0.8571428571428571
ХыщӀэрыдэмэ хъур дихьэж ,Жэщырыдэ махуэрыдыхьэшх ,1.5
Плъащӏэм и гуп щэхъужауэ нэнум щабэу бӏыӏэ хуищӏырт ,Пщащэм и гур псэхужауэ нынум щабэу ба хуищӀырт ,0.75
Ири лъэщэзэфӏэ къуэпщынэгъуэщӏ ,Иджы сэ сызыщӀэхъуэпсыр нэгъуэщӀщ ,1.0
Yêğelêyaue пасэ уирêmыхъу ,Егъэлеяуэ пасэу иремыхъу ,1.0
Сэщӏэныгъэ нэхъущхьэ зиӏэ ,Сэ щӏэныгъэ нэхъыщхьэ сиӏэщ ,1.0
Зэгуэрым а тӏур жьыуэ екӏапӏэм къакӏуат ,Зэгуэрым а тӏур жьыуэ еджапIэм къэкӏуат ,0.3333333333333333
Гугъ мыгъущӏ ирихъуащӏу зиӏамкӏэ ,Гугъумыгъу сырихъуащ къызжиӏамкӏэ ,1.3333333333333333
Уи тхьэкӏумэр жэӏухуед щӏэдаӏуэ жьэпхуэзӏу а цӏэр щахуэр уэрэ щэрэщ зихьэлъэ ,Уи тхьэкӀумэр зэӀухи къызэдаӀуэ сэ пхуэсӀуатэ щэхухэр уэрэ сэрэщ зи хьэлъэр ,0.9090909090909091
Değue cıdeğe ,Дэгъуэ дыдэкъэ ,1.0
Bereğış apşiy ,Бэрэфыщэ апщий ,1.0
Жьыгуэр гъуажэм и лъахэми иджырыщӀа цӀыхъур абы къхэкӀи хъуну щигъуэщӀ хъуэ ,Зэгуэр гъуазджэм и лъахэм иджэрэза цӀыхур абы къыхэкӀыжыфыну си фӀэщ хъуркъым ,0.8181818181818182
АдзэкӀэ нэхъ щыригъэщӀари ехъураныгъэ ихэр щиӀари щанбэрэщ ,Адэкӏэ нэхъ зытригъэщӏари ехъулӏэныгъэ инхэр щиӏари самбэращ ,0.8571428571428571
Зэуэ къурэдзэуэ къурщыӏэкъым ,Зауэфӏрэ дауэфӏрэ щыӏэкъым ,1.0
Зрамыгъущами цӀыхухэр ежьыр куэдымэщыну ауэ ахэ иджыри къытхуэныкъуэщ ,Драмыгъусэми цӀыхухэр езыр куэдым нэсынущ ауэ ахэр иджыри къытхуэныкъуэщ ,0.5555555555555556
Си лъакъуэкӏа псори фэу лъагъуну ,Си закъуэкӀэ а псори гъэӀуща хъунукъым ,0.6666666666666666
Лъэщыгъуэрэ ныгъуэрэ ипэкӀэ щыӀаитӀкӀэ пкъэпкъыр ӀуэхукӀахэхэр адэкӀи къыкӀуэтащ ,Лӏэщӏыгъуэрэ ныкъуэрэ ипэкӏэ щыӏа и лъэпкъэгъу цӏэрыӏуэм и ӏуэху дахэхэр адэкӏи игъэкӏуэтащ ,1.0
Ş'eşşıbe beh'aş ,Зэшыбэ бэхьщ ,1.0
Пщӏы ӏухэм зежыг ӏутӏыт ,Псы ӏуфэм зей жыг ӏутт ,1.0
Щыгъуэпсым и къэхъу афӏэ куэдзыр епхащ гъэм и лъагъэнэхэм си мэ дрежь зэрызэрыщыфихъум ,ЩӀыуэпсым и къэхъукъащӀэ куэдыр епхащ гъэм и лъэхъэнэхэм зым адрейр зэрызэблихъум ,0.8181818181818182
Лъэпэ махуэщӀэ кхьэу Тхьэм уиӀэркӀ ,Лъапэ махуэ щӏэфхьауэ тхьэм къыщӏигъэкӏ ,1.0
Бгъыр гъурщырщ удыбелӏэ Акӏуэ егъыу ,Зыми ямыщӀэр Уэрсэрыжь удым ещӀэ НакӀуэ дегъэупщӏ ,1.0
Къызогъуажэжри Нэщан зыздитӀу Ӏуащхьэмбэу къуабжьу щыгъущыж ,Къызогъэзэжри Нэсрэн зытет ӏуащхьэм бауэбапщэу сыкъосыж ,1.0
Куэд цӀыкӀуэу ехащ ,Куэдыӏуэ уефащ ,1.5
Ар Ӏуэху щымыфӀыгъэ екӀэнущ гъыдэмыгъурэ етхуэнэ къурщым сынэщащ ,Ар Ӏуэху сымыщӀурэ еджэным сыкъыдэмыхуэурэ етхуанэ курсым сынэсащ ,0.75
А псалъэхэм гъуапэгащ ар си дежи ,А псалъэхэм хуэпэжащ ар сытым дежи ,0.3333333333333333
Апсэдияанэ адыгэ пшынауэ цӀэрыкъуэщ ,Апсэ Дианэ адыгэ пшынауэ цӏэрыӏуэщ ,0.6
Абы адэкӀым и дэкӀыж шымышу жьылӀыхъуэр елэгъуэпс ириджыртэкъым ,Абы адэкӀи мыдэкӀи щымыщу зылъыхъуэри зыщӀэхъуэпсри ищӏэжыртэкъым ,1.0
Дэнэ гуамищыт къыщыщӀами ящӀырт мы щыхупӀэм щыхуащ къурш жьэдыгъуэм я ,Дэнэ кӀуами сыт къыщыщӀами ящӀэркъым щыхупӀэм щыхуа къурш джэдухэм яфыщӀа щӀымылъым кӀуэцӀрыхуу хэщтыхьыжа…,0.7692307692307693
Абы лъэкъуэурэ зы унэ лъэбы тщӏэжь цӏыкӏу щыту къилъэуащ ,АбыкӀэ кӀуэуэрэ зы унэ лъэбыцэжь цӀыкӀу щыту хуэзащ ,0.75
Ар зыпэмыплъаубзым билыжым замфӀэ игъуэтакъым ,Ар зыпэмыплъа упщӀэм пидзыжын занщӀэу игъуэтакъым ,0.6666666666666666
Зыри зэдмыгъэлъауэ къэдгъэнахуэр дэкъ ,Зыри зэдмыгъэлъагъуу къэдгъэна хуэдэкъым ,0.75
Тӏадэ гуэд дыгъуи гъэхъурт ,Дадэ куэд зэхуигъэхъурт ,1.3333333333333333
Щӏэщыпӏэ щхьэхуэхэр тхьэлъэӏупӏэхэр мэлъэщхэр мэкъуэшхэр хащэ унэхэр пщэкъуихэр гъэсэныбгъэгъэт щыпӏыгэр яӏэт ,ЩӀэсыпӀэ щхьэхуэхэр тхьэ елъэӀупӀэхэр мэлэщхэр мэкъуэщхэр хасэ унэхэр псыкъуийхэр гъэсыныпхъэ гъэтӀылъыпӀэхэр яӀэт ,0.8333333333333334
Лӏыхъужыгъэ ин къыщигъэлъэгъуащ абы зауапӏэм ,ЛӀыхъужьыгъэ ин къыщигъэлъэгъуащ абы зауапӀэм ,0.4
Дэгъуэгуанэ хьэлъэ къытӏыжьырщ ,Дэ гъуэгуанэ хьэлъэ къытпэщылъщ ,0.75
А си адэр бгъэдыгулъыдэм нэхъри тригъэгухат и къэхутэныгъэхэр бишэжыну ,Асият апхуэдэ гулъытэм нэхъри тригъэгушхуат и къэхутэныгъэхэм пищэжыну ,0.875
Абыхэм я гущӀыр куэдкӀэ нэхъ быджэщ ,Абыхэм я куцӀыр куэдкӀэ нэхъ быдэщ ,0.3333333333333333
Abı yi vu'ağer xupxer ,Абы и уӏэгъэр хуупха ,1.0
Кӏэшыщапщхъуну мыдех жэшым щызхыгыу ӏуэщӏакӏэр и нэхъурагъэкӏ ,Джэшыр щапщэфӀынум деж жэщым псы шуугъэ щӀакӀэри нэху къырагъэкӀ ,1.0
Изым зигъафӏэ щхьэмыщӏыхьщӏи гуфӏа и лъэпкъри къыфордэ жабы и гуржьхэм ,Езым зи гъащӀэр щхьэузыхь зыхуищӀа и лъэпкъри къыподжэж абы и гурылъхэм ,0.7272727272727273
Пщхьэм и илъэрт тэзыгъэфӀащӀэмэж жыгх хадзэхэр жыщӀэ цӀыхухэм ,Дунейм и пащхьэм зи къалэнхэр щызыгъэзащӀэ мэз жыг хадэ хэзысэ цӀыхухэм ,0.8181818181818182
Щӏыхум махэ зэрызэхригъэкӏыфым макъащӏэкӏэ йоджэ пэр макъащӏэ пкъыгъуэр ,ЦӀыхум мэхэр зэрызэхигъэкӀыфым мэкъащӀэкӀэ йоджэ пэр мэкъащӀэ пкъыгъуэщ ,0.75
КӀэдгъурт кӀэдгъурт жьыджэдкӀэ шхум къыщӀэ ,Джэд къурт джэд къурт зы джэдыкӀэ шкӀумпӀ къызэт ,1.0
Илъэсепӏанэр ирэ хуабийтӏым фӏэкӏауэ фӏым игуэ бжыжащхьэм фӏэщӏэкӏ ,Илъэс еплӀанэр и зэхуэдитӀым фӀэкӀауэ лӀым игу къэкӀыжащ ХъумпӀэцӀэджыр ,1.0
Ӏуеймэ бдзэжьэкӀуитх екӀиӀэ ,Ухуеймэ бдзэжьей къуитх лей сиӏэщ ,1.0
Анэ Ӏуэ жьыпщауэ пшэм дуне дзитӀ сыт сымитӀыху хыарипщащэхэр зыхьэщ ,Ана уэ зупэсу къэпшэн дунейм тет сытми – жаӀэри пщащэхэр дыхьэшхащ ,1.0
Си анэр гъыуэныжь дэкӀуатӀэрт ,Си анэр гъыуэ ныздэкӀуатэрт ,0.5
И лъэкъым нэхърэ нэхъ ӏэгъэгупшафӏэрэ нэхъ хьэуар зигъэлъ шхыныгъу ар жьышхыщӏэкъым ,Ди лъэпкъым нэхърэ нэхъ ӀэфӀу пщафӀэрэ нэхъ къэуат зыщӀэлъ шхыныгъуэ зышх щыӀэкъым ,0.75
Гъуэгуанэр тетщӏэ мы зыгуэр къыщыфхъумэ ӏур жылэрыжь щхьэфихынэм щыгъуащӏэу щытыбгъэр ,Гъуэгуанэ тету абы зыгуэр къыщыщӀ хъумэ узыр зэрызыщхьэщихынум щыгъуазэу щытыпхъэт ,0.9
Къуалэбзухэр зи гъащӀэр хъунт щымепхэр жалыкӀэ къэзыкӀэцӀ лӀэтсэным къыхуагъэщӀахыр ,Къуалэбзухэр зи гъащӀэр щӀым псым епха джэдыкӀэ къэзыкӀэцӀ лъэтэным къыхуэгъэщӀахэщ ,0.6
