prediction,label,wer
Дыгъэ къыщӀэкӀын ипэ кӀуэкӀыпӀэм щыкъухьэж вагъуэцӀым дэшыг гъалӀэкӀэ йоджэ ,Дыгъэр къыщӏэкӏын ипэ къуэкӏыпӏэм щыкъухьэж вагъуэ цӏум Дэжыггъалӏэкӏэ йоджэ ,0.6666666666666666
Сэлам къыщрихым мадрейми хабзэм зрегъэхьри жиӀащ ,Сэлам къыщрихым мыдрейми хабзэм зригъэхьри жиӏащ ,0.5
Псы тепхъуэм дакӀу тепӀэкӀу кӀамэ арханэм урихьэнурэ ежьыжынущ ,Псытепхъэм тӏэкӏу утебэкъукӏамэ архъуанэм урихьэнурэ ежьэжынущ ,1.1666666666666667
Утхъыгъапӏэ хьэсэхэр япэ уэсым уазыхункӏэ Астрхэм ягъэлыд къащхъуа шагъафэ хужь плъыжь плъыжь плъыфӏыгъэмкӏэ ,Удз гъэгъапӏэ хьэсэхэр япэ уэсым нэсыхункӏэ астрэхэм ягъэлыд къащхъуэ шакъафэ хужь плъыжь плъыфэхэмкӏэ ,0.6153846153846154
Ар зыгъуэлъыхьым я процентипщӀэр лӀащ процент плӀыщӀыр ныкӀуэтыкӀуэу ехуэкӀащ ,Ар зэуэлӏахэм я процентипщӏыр лӏащ процент плӏыщӏыр ныкъуэдыкъуэ ихъукӏащ ,0.6666666666666666
СонкӀыкӀэрэр къыхухьэ гъужьейхьати фейдейм пылъыжтэкъым и ахъшащхьэ игъуэтэжмэ идэрт ,Сондэджэрыр ӏуэхум хэгужьеихьати фейдэм пылъыжтэкъым – и ахъшащхьэ игъуэтыжмэ идэрт ,0.6
ЖежэщӀкӀэ зекӀуэлӀыхъущхъэр шыху лъахуэкӀэ мэзекӀуэ ,Жэщкӏэ зекӏуэ лӏыхъужьхэр Шыхулъагъуэкӏэ мэзекӏуэ ,1.0
Яханэ лӀэщӀыгъуэм Китайм щыпсэхуэм къахутащ шей удзыр бгъафэу уи фызэрыхъур икӀиар ягъэкӀыу щӀадзащ ,Еханэ лӏэщӏыгъуэм Китайм щыпсэухэм къахутащ шейудзыр бгъавэу уефэ зэрыхъур икӏи ар ягъэкӏыу щӏадзащ ,0.8461538461538461
Уже уи щӀабэ къихьыну фӀыуэ къалъытэр ,Ужьэ уи щӏапӏэ къихьэну фӏыуэ къалъытэ ,0.8333333333333334
Хьэтхэращ гъущӀым Ӏэщэ къыхэщӀыкӀыу япыд дыдэ езгъэщар ахэрат ущӀ зэрагъэфӀын и Ӏэмалыр къэсщӀар ,Хьэтхэращ гъущӏым ӏэщэ къыхащӏыкӏыу япэ дыдэ езыгъэжьар ахэрат гъущӏ зэрагъавэм и ӏэмалыр къэзыщӏар ,0.6923076923076923
Абыхэм ящыщ сым и лъакӏуэрэ иуӏэжати дыхутырэр абыт абыхуащӏ ,Абыхэм ящыщ зым и лъакъуэр иуӏэжати дохутырыр абы дэӏэпыкъуащ ,0.5555555555555556
Абы и дз удыным хэтитокур къызэрапшыӀэ нарсымэхэр сщыӀэщ ,Абы идз удыным хэт токыр къызэрабж ӏэмэпсымэхэр щыӏэщ ,0.875
ЩӀыпхъухуам и джабэхэр блын хуэдэу захуэщ лӀыфэхэр сатэщ щыхупӀэщ ,Щӏы пхыхуам и джабэхэр блыным хуэдэу захуэщ и ӏуфэхэр задэщ щыхупӏэщ ,0.6363636363636364
Пэшк къэкӏыгъыгъым я хэкур щӏыпӏэ хуабэхэрщ я зыныкъуэгъым тропик мэс псы пӏэхэрщ адрейхэм къум псым шэхэрщым ,Пэш къэкӏыгъэхэм я хэкур щӏыпӏэ хуабэхэрщ языныкъуэхэм тропик мэз псыӏэхэрщ ардейхэм – къум псыншэхэрщ ,0.7142857142857143
Теужьым геувэныбжьыщӀыгъэм я зыужьыкӀэри я ӀуэхуеплъыкӀэри детейм къыщхьэщокӀ сыкӀункӀэ ,Ди ужьым къиувэ ныбжьыщӏэхэм я зыужьыкӏэри я ӏуэху еплъыкӏэри дыдейм къыщхьэщокӏ зыкъомкӏэ ,0.8333333333333334
Ахущхъуэн тхьэ махуэм тӏощэ нэхъыпӏэ уафэ хъунэгум ,А хущхъуэм тхьэмахуэм тӏо-щэ нэхъыбэ уефэ хъунукъым ,1.0
Ауэ кӀыхагъэ щыпхъэщ цӀыхум и гур къэуфӀыӀа нэужь щхьэкуцӀыр иджыри сыхьэт бжыгъэкӀэ зырыпсэуфынур ,Ауэ къыхэгъэщыпхъэщ цӏыхум и гур къэувыӏа нэужь щхьэкуцӏыр иджыри сыхьэт бжыгъэкӏэ зэрыпсэуфынур ,0.5833333333333334
ЩыӀэщ псэтым шыр и ныбэ изрэ илъ къыщӀэмыщхьэр нэкъуэщӀ къэмыхъуа псэу ,Щыӏэщ псэ тынш и ныбэ изрэ ил къыщӏэмыщмэ нэгъуэщӏкӏэ мыхъуапсэу ,0.8
Иджылызым шейм зэреджэрт сещӏэрт сещӏырт сещӏырт сещӏырт си хранкӏэм ит аллергерманием тещӏ ,Инджылызым шейм зэрыщеджэр «ти»-щ Франджым Италием Германием - «тэ»-щ ,1.2222222222222223
Мис уафӀыр плъагъу фалъэр лызыжьыжу плъыфэ зэмыфагъыу узгъэгъахэмрэ тхыпхъэщӀыпхэхэмкӀэ гъащӀэрэщӀауэ ,Мис уэ фӏыуэ плъагъу фалъэр лыдыжу плъыфэ зэмыфэгъуу удз гъэгъахэмрэ тхыпхъэ-щӏыпхъэхэмкӏэ гъэщӏэрэщӏауэ ,0.6666666666666666
ГъафӀэм утеуфӀэмэ берычэтыр хотӀыр щаӀэрт ,Гъавэм утеувэмэ берычэтыр хокӏ жаӏэрт ,0.8
Си гухутӀщӀэ къащыгъэм нэхь сыкъыщызэжьэщӀэр шэкӀагъуэнэужьыщ ,Зи гугъу тщӏы къэщӏыгъэм нэхъ зыкъыщызэщӏищӏэр шэджагъуэ нэужьырщ ,1.0
Къэрал зызыужьахэм кӏэрыхубжьэрыхур зэтрамыупӏэу зэхадзт хъунэм щӏахыни пэкъихуэу ,Къэрал зызыужьахэм кӏэрыхубжьэрыхур зэтрамыубэу зэхадз унэм щӏахын и пэ къихуэу ,0.7
КӀэрхубжьэрыхухэр езырезырури зэпкърыхужыркым ахэр илъэси щэпырхъэкӀэ щӀым хэлъыфынущ зэран хъууэ ,Кӏэрыхубжьэрыхухэр езыр-езырурэ зэпкърыхужыркъым ахэр илъэсищэ бжыгъэкӏэ щӏым хэлъыфынущ зэран хъууэ ,0.6
Ди дунейм хуэдэу куэд дыдэу зэпкърылъхьэр шыр гъунэншэщ ащэщ аншэщ ,Ди дунейм хуэдэ куэд дыдэу зэпкърылъ хьэршыр гъунэншэщ щӏэншэщ ,0.5555555555555556
Урысейм шеудзыр къыщашар илъэс щищи щипэкӀэщ икӀи ар зэщӀэу ягур ихьауэ пкъыжыӀынукъым ,Урысейм шейудзыр къыщашар илъэс щищ и пэкӏэщ икӏи ар занщӏэу ягу ирихьауэ пхужыӏэнукъым ,0.6923076923076923
ТӀасхъэр хъуаӀэ къысщӀыӀыхьэхэр куэдсрыхунщ ,Тӏасхъэ хъуа щӏы ӏыхьэхэр кӏуэцӏрыхунущ ,1.0
МафӀэм мэсылъэмкӀэ тыншэу зи дзынкӀэ икӀи мылъку хьэщӀыныгъэшхуэ къишэнкӀэ мэхъ ,Маффӏэм мэзылъэмкӏэ тыншу зидзынкӏэ икӏи мылъку хэщӏыныгъэшхуэ къишэнкӏэ мэхъу ,1.0
Жэщ уафэм гъуэгум ещхьу щыплъахъу фахъуэбэ куэд зэхэтым шыхулъагъуэ фӀащ адыгъэрхэм ,Жэщ уафэм гъуэгум ещхьу щыплъагъу вагъуэбэ куэд зэхэтым Шыхулъагъуэ фӏащащ адыгэхэм ,0.45454545454545453
Нысащэм вакъэ лъэдакӀэ лъагэ зыщыгъыу къэкӀуа хъыджэбзхэр уэрамыгъуэшыркӀуэм кугъу ехьу ирикӀуэрт ,Нысашэм вакъэ лъэдакъэ лъагэ зыщыгъыу къэкӏуа хъыджэбзхэр уэрам быркъуэшыркъуэм гугъу ехьу ирикӏуэрт ,0.5833333333333334
Иджы жыххэм зэлъ моуэ уз гуэрхэр къахохьэ абыхэм къапыкӀэбгъэщхьэныщхьэхэр куэдкӀэ нэхъ мащӀэщ ,Иджы жыгхэм зэпымыууэ уз гуэрхэр къахохьэ абыхэм къапыкӏэ пхъэщхьэмыщхьэхэр куэдкӏэ нэхъ мащӏэщ ,0.5833333333333334
Ер чес университетым и адыхэбзэ къудамым щеджащ ,Эрджиес университетым и адыгэбзэ къудамэм щеджащ ,0.6666666666666666
Астрэр хъыбарыщхэм тебщӀыхьмэ вагъуэм къархуэхъуасэ аналъэм къикӀыкӀащ ,Астрэр хъыбарыжьхэм тепщӏыхьмэ вагъуэм къехуэха сабэ налъэм къикӏыкӏащ ,0.75
УзыпэрытӀэнатор уи псэм къытыхьэмэ абы къалэн къыпщищылъэ щыгъар къыптемыхьэлъэу икӀи уехъулӀэу епэкӀынущ ,Узыпэрыт ӏэнатӏэр уи псэм къыдыхьэмэ абы къалэн къыпщищӏ лэжьыгъэр къыптемыхьэлъэу икӏи уехъулӏэу епхьэкӏынущ ,0.6153846153846154
Дунейр щыхуапӀэм деж псыӀагъэр тӀэкӀу кӀащхъэхъуми блынхэр зэрыхъуси щӀагъуэ щыӀэкъым ,Дунейр щыхуабэм деж псыӏагъэр тӏэкӏу кӏащхъэ хъуми блынхэр зэрыгъущ щӏагъуэ щыӏэкъым ,0.7272727272727273
Хъунщтэ пресӀэнщ еуэрэ еуэртщи жаӀэри кърагъажьэ бий псы сэр щаӀэ ,Хъунщ-тӏэ бжесӏэнщ Еуэрэ-еуэрэт жи - жаӏэри кърагъажьэ аби псысэр жаӏэ ,1.0
Псалъэм папщӀэ шы тесынкӀэ нэщанэ иуэнкӀэ банэнкӀэ нэгъуэщӀхэмкӀа трехэм зыкъылъыгъэ щыпхъэщ ,Псалъэм папщӏэ шы тесынкӏэ нэщанэ еуэнкӏэ бэнэнкӏэ нэгъуэщӏхэмкӏэ адрейхэм закъыхигъэщыпхъэщ ,0.8
Ахэр япэ дыдэу къыщахутар минрэ щихрэ ищӀрэ зэхъырщ ,Ахэр япэ дыдэу къыщахутар минрэ щихрэ ищӏрэ зы гъэрщ ,0.3333333333333333
ЦӀыху щхьэкъупщхьэм я зэпылъыпӀэхэр ӀэпхъуамбэкӀэ къыпхуэгъуэтынущ утеӀэбэнэ ,Цӏыху щхьэ къупщхьэм я зэпылъыпӏэхэр ӏэпхъуамбэкӏэ къыпхуэгъуэтынущ утеӏэбэмэ ,0.75
Абы къыхэкӀыу атӀум дзажэ нэпцӀкӀэ йоджэ ,Абы къыхэкӏыу а тӏум дзажэнэпцӏкӏэ йоджэ ,0.6666666666666666
Уи гурихь псори гъащӀэм псэу къызэримытыр къызгурыӀуа нэужь сиӀэмрэ слъагъымрэ фӀыуэ слъагъыу зезгъэсащ ,Уигу ирихь псори гъащӏэм зэуэ къузэримытыр къызгурыӏуа нэужь сиӏэмрэ слъагъумрэ фӏыуэ слъагъуу зезгъэсащ ,0.7692307692307693
Хъущхъуэ кхыха хащ хъухь зэхэлӀ удзхэм уеплъымэ блэм ищхъухьым ,Хущхъуэ къыхахыр щхъухь зыхэлъ удзхэм уеблэмэ блэм и щхъухьым ,0.8888888888888888
Дыгъэр мазэм яделъэныкъуэм топ псэ икӀи егъэхуабэ дадэмылъахъуэу аращ ,Дыгъэр Мазэм и адрей лъэныкъуэм топсэ икӏи егъэхуабэ дэ ар дымылъагъуу аращ ,0.75
ЛъагъупӀыкъур хъурейщ хъуреинкъуэм уащӀэ лъагъур щӀым теплъыкӀыу абы дызэрыхудаплъейм къыхэкӀыущ ,Лэгъупыкъур хъурейщ хъурей ныкъуэу ар щӏэтлъагъур щӏым диплъыкӏыу абы дызэрыхудэплъейм къыхэкӏыущ ,0.8181818181818182
Микраскопыр къызгупсысэхэм ящыщ иривингукӀэнтӀони хыгъэфэсауэ щытащ цӀыхум илъатым нэгъуэщ бактерие гуэрхэрей зыу ,Микроскопыр къэзыгупсысахэм ящыщ Левенгук Антони хуигъэфэщауэ щытащ цӏыхум и лъатэм нэгъуэщӏ бактерие гуэрхэри ису ,0.7857142857142857
 псы ешэххэм гуэлӏхэм псы ӏущӏэхэм кӏуэ пэтми нэхъ щӏыхь щӏыхь-щӏэхэурэ пшагъуэӏуфӏыр къащхьэщохьэ ,Псыежэххэм гуэлхэм псыӏущӏэхэм кӏуэ пэтми нэхъ щӏэх-щӏэхыурэ пшагъуэ ӏув къащхьэщохьэ ,0.8
Машыпкъэр зэхатыхьащ ауэ дыщэри агъуэтакъым ,Мэшыпкъэр зэхатӏыхьащ ауэ дыщэр ягъуэтакъым ,0.8
Шыгъу ирикӀутамэ унэм къаугъакӀ ехъуэну сщ аӀэт ,Шыгъу иракӏутамэ унэм къаугъэ къихъуэнущ жаӏэрт ,0.8333333333333334
ЦӀыхум хуатха хъущхъуэр мащӀэ-мащӀэурэ зы тхьэмахуэкӀэ срихьэлӀэн хуейщ къезэхрэкъым зэхърэгу гурыӀуэн папщӀэ ,Цӏыхум хуатха хущхъуэр мащӏэ-мащӏэурэ зы тхьэмахуэкӏэ зрихьэлӏэн хуейщ къезэгърэ къемызэгърэ къыгурыӏуэн папщӏэ ,0.75
Ауэрэ къаунэхъуащ цӀэхупыӀэ зэхуэшхуэдэшыр узыфэ шынагъуэхэм дзэрыс щахъумэ зеззагъэхъуэ шы Ӏэмалхэр къэзагъэлъэхъуар ,Ауэрэ къэунэхуащ цӏыхубэ ӏэзэгъуэ жыхуэтӏэжыр узыфэ шынагъуэхэм зэрызыщахъумэ зэрызагъэхъуж ӏэмалхэр къэзыгъэлъэгъуар ,0.9090909090909091
Нэхуэщфагъум вагъуэлъыкӀи йоджэ арщым нэхъ пэгъуэ нэхъ пуэнитӀэщи къупщӀ дыкъыр бгъулъагъу ,Нэхущвагъуэм Вагъуэлыдкӏи йоджэ ар Щӏым нэхъ пэгъунэгъу планетэщи ӏупщӏ дыдэу болъагъу ,0.9090909090909091
Мэкъумылъэр мащӀэ хъунэшкӀащӀэшхэрей мэхъу ,Мэкъумылэр мащӏэ хъумэ шкӏащӏэр шхэрей мэхъу ,0.8333333333333334
А жагъупщым и тхьэмпэхэр хуэдкӀыхь щӀыкӀэщ и лъабжьэр бжьыныщхьэм ещхьщ ,Ажэгъупщым и тхьэмпэхэр хуэкӏыхь щӏыкӏэщ и лъабжьэр бжьыныщхьэм ещхьщ ,0.4444444444444444
ПсыӀагъым и жахъуэхэр сщӀым къызэртехьэу мэщт асхьэту мыл щохъури абдеж дыдэм къат къатэрэ щызэтрещу ,Псыӏагъэм и жахуэхэр щӏым къызэрытехьэу мэщт асыхьэту мыл щохъури абдеж дыдэм къат-къатурэ щызэтрещӏэ ,0.6153846153846154
ЩӀымахуэм зэрыхабзэу тутнеер щӀыӀэщ а сэманым уэсыр хъущэщ щащэщ ,Щӏымахуэм зэрыхабзэу дунейр щӏыӏэщ а зэманым уэсыр гъущэщ щащэщ ,0.5555555555555556
Хьэуа пщӀэ зэхуэщ си гъуэ къусцӀэхэ щӀакхъуэм и къежьапӀэр дэращ трактористхэрщ ,Хьэуэ пщӏэ зыхуэсщӏ си гъуэгугъусэхэ щӏакхъуэм и къежьапӏэр дэращ трактористхэрщ ,0.7
Кактусхэм я хэкум вексикэкъунэмКактусыр индетэу щыу ,Кактусхэм я хэкум Мексикэ къумым кактусыр ин дыдэу щохъу ,0.6666666666666666
Нэху щыху яхэсащ лъушыр абыхэм зырихуэмыпхышу нэгъуэщӀихуэмыщӀу и Ӏэбыхэр цыпхыдзэм фауэм епхъуэжурэ ,Нэху щыху яхэсащ Лушэр абыхэм цыри хуэмыпхыжу нэгъуэщӏи хуэмыщӏэу и ӏэпэхэр цыпхыдзэм фӏэуэм епхъуэжурэ ,0.5
Гъэкӏыкӏым хэлъ щэхухэр куэдрэ хакъыщӏыӏу ящӏакъым ,Гъэкӏыкӏэм хэлъ щэхухэр куэдрэ хэӏущӏыӏу ящӏакъым ,0.3333333333333333
ЩӀэныгъэм зиужьщ къахуэтыныгъэхэр нэхъыбэхъури хуащхьэ махуэ зэрыфӀыу къанэр къэтщӀащ ,Щӏэныгъэм зиужьщ къэхутэныгъэхэр нэхъыбэ хъури ӏуащхьэмахуэ зэрывулканыр къэтщӏащ ,1.0
Черим щӀыналъэм и псэкӀупсэ гъащӀыр сэ унэт щӀаплъэм я зыхэщӀыкӀыр къэсыӀэт цӀыху цӀэрыӀугъэм я щыщ ,Чэрим щӏыналъэм и псэкупсэ гъащӏэр зыунэтӏ щӏэблэм я зэхэщӏыкӏыр къэзыӏэт цӏыху цӏэрыӏуэхэм я щыщщ ,0.8571428571428571
Абы гъэсыныпхъэм къыщыщӀэдзауэ хъущхъуэм щиухыжу куэд къыхещӀыкӀ цӀыхухэ ,Абы гъэсыныпхъэм къыщыщӏэдзауэ хущхъуэхэм щиухыжу куэд къыхещӏыкӏ цӏыхум ,0.5
Ӏэсфал лӀэужьыхьу игу щыӀэщ щӀыдагъэр къыщыщӀах щӀыпӀэхэм пэмыжыжу хьэсыру къыщакӀуэтымрэ ӀэрыщӀымрэ ,Асфальт лӏэужьыгъуитӏ щыӏэщ щӏыдагъэр къыщыщӏах щӏыпӏэхэм пэмыжыжьэу хьэзыру къыщагъуэтымрэ ӏэрыщӏымрэ ,1.1
Благъэр шындр хъуолъэпкъыгъуэщ щӀыпӀэ хуабэхэм хьсым щопсэу ,Благъуэр шындырхъуо лъэпкъыгъуэщ щӏыпӏэ хуабэхэм псым щопсэу ,0.7142857142857143
ЗахащӀыкӀу лъэраӀым Хьэсэнымрэ жьэгунэмрэ зэрафӀэфӀми ифӀыгъэкӀэ пкӀыкӀым Ӏэмал хиагъуэтащ ӀэщӀагъэ куэд зэпрэхъын имыкӀэ ,Зэхэщӏыкӏ зэраӏэм гъэсэнымрэ джэгунымрэ зэрафӏэфӏым и фӏыгъэкӏэ пуделхэм ӏэмал ягъуэтащ ӏэщӏагъэ куэд зэблахъунумкӏэ ,1.0
Япэм къеща ахъшэхэр зыкӀи ещхьт акъым деж дызэсахэм ,Япэу къежьа ахъшэхэр зыкӏи ещхьтэкъым дэ иджы дызэсахэм ,0.75
Сабий цӀынэм и тхьэмбылым гупс бзаджэр къеукӀыфымэр ныблъыщэфымэр а хъущхьуэр и щӀыфэм щахуэри щӀэуфэ ,Сабий цӏынэм и тхьэмбылым ӏупс бзаджэр къимыкӏыфмэ мыпсчэфмэ а хущхъуэр и щӏыфэм щахуэри щӏауфэ ,0.5
ХьуагущӀэм мэзыр тӀыуэ зэпыфӀщ ,Гъуэгущӏэм мэзыр тӏууэ зэпеупщӏ ,0.75
Ди быным я нэ щӀэбжьэ тхьэм ди мыгъэлъагъ ,Ди быным я нэщӏэбжьэ Тхьэм димыгъэлъагъу ,0.8333333333333334
Ухуейтиуэ джэдри псоруэ лыпщэри елӀылӀу ,Ухуейти уэ джэдри псоуэ лыбжьэри илъу ,0.8333333333333334
Аӏей нысащӏэр сыстыта ӏыхут ,Аӏей нысащӏэр сыту тхьэӏухуд ,0.5
Бзахуагъэр къыпищащ адыкӀэ щынтӀум ар щыгъуэпсым и хапсэр нэхъыщхьэщхьэщ ,Захуагъэр - къыпищащ адэкӏэ жьындум - ар щӏыуэпсым и хабзэ нэхъыщхьэщ ,0.7272727272727273
Шыр птымэ шхуэри дэщӀыгъу ,Шыр птымэ шхуэри дэщӏыгъу ,0.25
Абы и щэхур хэӏущыгъу щыхъуар хьэт къралыгъуэр лъалъэжа нэужьщ ,Абы и щэхур хэӏущӏыӏу щыхъуар Хьэт къэралыгъуэр лъэлъэжа нэужьщ ,0.4444444444444444
Дзыгъэхэм уэс сщӀагъым зекӀуабэ щыпхъатхэурэ я шхын къалъыхъуэ мышхумпӀэ дэ зи фэр яхъу къыдамэхэр ,Дзыгъуэхэм уэс щӏагъым зекӏуапӏэ щыпхатхъыурэ я шхын къалъыхъуэ мышхумпӏэ дэ зи фэр ягъу къудамэхэр ,0.5
ЯӀыхъымылъкумрэ хьэпшыпымрэ ящэжырт е зыхуекӀуэр ирихьэлӀэмэ яхъуэжырт ,Яӏыгъ мылъкумрэ хьэпшыпымрэ ящэжырт е зыхуей гуэр ирихьэлӏэмэ яхъуэжырт ,0.5555555555555556
Псом нэхъыщхьэжэращи ахэращ цӀыхум и Ӏимонетыр къызыхэкӀышри зэлъытари ,Псом нэхъыщхьэжращи ахэращ цӏыхум и иммунитетыр къызыхэкӏыжри зэлъытари ,0.5
Ауэ псори тэмэрмымэр етӀуанэ тхьэмахуэм щыщӀэдзауэ зэрыхуатхам тету зэрихьэлӀэ хъунущ ,Ауэ псори тэмэммэ етӏуанэ тхьэмахуэм щыщӏэдзауэ зэрыхуатхам тету зрихьэлӏэ хъунущ ,0.4
ЩӀэныгъэлӀхэм зэрыжаӀэмкӀэ щӀымыхэлъ медилефым и теплъетэм и ткылъиментхэр зыкъымынэу цӀыху Ӏэпкълъэпкъым къырылъщ ,Щӏэныгъэлӏхэм зэрыжаӏэмкӏэ щӏым хэлъ Менделеевым и таблицэм ит элементхэр зы къэмынэу цӏыху ӏэпкълъэпкъым пкърылъщ ,0.9285714285714286
Апхуэдэ зэхэсхэм щӀалэгъуалэм я хэкупсэр къызэщӀагъэушэу гу лъыстащ ,Апхуэдэ зэхуэсхэм щӏалэгъуалэм я хэкупсэр къызэщӏагъэушэу гу лъыстащ ,0.375
Базэрыныр мазэ къэсхах ,Бэзэрынэр мазэ къэс хах ,0.75
- Уис мы щӏакӏуэм щхьэкӏи хьэжыгъэс хьэжащ ,Мис мы щӏакхъуэм щхьэкӏи хьэжыгъэ схьэжащ ,0.8333333333333334
Апхуэдэ щэхъухын ящыщ тенджыз хылъабжьэм псыежэх зэрыщыӀэр а тӀур зэрызэхэмылъатэр ,Апхуэдэ щэхухэм ящыщщ тенджыз хы лъабжьэхэм псы ежэх зэрыщыӏэр а тӏур зэрызэхэмылъадэр ,0.75
Гъатхэм пасэу къежьа бзухэм ящыщщ бзухьэ гуакӀуэр ,Гъатхэм пасээу къежьэ бзухэм ящыщщ бзухьэгуагуэр ,0.6666666666666666
Псыхьэхуэ зэмыфыхъу зэмылӀауэ щӀыгъуэхэр зэкӀуадэурышхыӀэн щхьэн дадел Ӏэнэтепхъуэ ят ,Бзыхьэхуэ зэмыфэгъу зэмылӏэужьыгъуэхэр зэгуадэурэ шхыӏэн щхьэнтэтелъ ӏэнэтепхъуэ яд ,1.125
Псэ зыпыт дэтхэнэри псы къапсэхуэныкъуэщ ,Псэ зыпыт дэтхэнэри псы къабзэ хуэныкъуэщ ,0.3333333333333333
ЩӀакхъухэр ӀэфӀщ щабэщ и вагъуэри зэхуэщӀыщӀэ ,Щӏакхъуэр ӏэфӏщ щабэщ и вэгъури зэхощӏыщӏэ ,0.6666666666666666
Бжьор нэгъэсауэ мэз иныжьщ ,Бжьор – нэгъэсауэ мэз иныжьщ ,0.2
КъызыхэкӀа къащӀами псыр здэшыр къахуэгъуэттакъым ар зэрыуэрым зэрыиным бжьыну зэрыкӀуху сыхъум къыхэкӀыу ,Къызыхэкӏар къащӏами псыр здэжэр къахуэгъуэтакъым ар зэрыуэрым зэрыиным бджыну зэрыгугъусыгъум къыхэкӏыу ,0.7272727272727273
Сэ аращ сытым деж и шысӀэр салъет къызэзыхам есхышыну сыхущӀакъуркъым ,Сэ аращ сытым дежи жысӏэр сэ лей къызэзыхахэм есхыжыну сыхущӏэкъуркъым ,0.7
Хьэди пжэныр къыхэх мэлыр къыхэпхуэми уэстыныкъым ,Хэди бжэныр къыхэх мэлыр къыхэпхми уэстынукъым ,0.6666666666666666
Ди шауэм къешауэ адыгыфӀэгъуэ шэщӀауэ Ӏэгуриным мэлъалъэ ,Ди щауэм къишауэ ди гуфӏэгъуэр шэщӏауэ ӏэгур ину мэлъалъэ ,0.7777777777777778
Абыхэм ныбжьыщӏыгъэм ирагъэлъэгъуащхьэхэр ящӏыгъуэу зэрылълъащэр ,Абыхэм ныбжьыщӏэхэм ирагъэлъэгъуащ хьэхэр ящӏыгъуу зэрылажьэр ,0.8333333333333334
Факърышхыным хуэӀэбэ зы хэӀэбам хэсщӀыркъым къыштамм я дзагъэри зыдзэкӀам гуащӀыркъым ,Факъырэр шхыным хоӏэбэ зыхэӏэбам хэщӏыркъым къищтам йодзакъэри зэдзэкъами гуэщӏыркъым ,1.1111111111111112
ЦӀыхум и Ӏэпкълъэпкъым лыпцӀэ нэхъ лъэщ дыдэу и лъыр и гур аращ ,Цӏыхум и ӏэпкълъэпкъым лыпцӏэ нэхъ лъэщ дыдэу илъыр и гур аращ ,0.45454545454545453
ХъуаскӀэмрэ щӀэныхъэмрэ щызэжьэхэум деж гъащӀэхуэм къыщыхъу щыӀэщ ,Гъуазджэмрэ щӏэныгъэмрэ щызэжьэхэуэм деж гъэщӏэгъуэн къыщыхъу щыӏэщ ,0.7142857142857143
Уасгуащэ пщӀынэ иужь уихьэмэ кӀуэхъулӀэнукъым ,Уэс гуащэ пщӏыну яужь уихьэмэ къохъулӏэнукъым ,0.8333333333333334
Къызэрхъуар сэ солъагъу къыхъуар къыщыуныӀэмэ сылӀэм и хъунэщ жери лъегъэсыхь ,Къызэрыхъуар сэ солъагъу къэхъуар къызжумыӏэмэ сылӏэм и гъунэщ - жери хегъэзыхь ,0.6363636363636364
Апхуэдэхэм деж кхъуэпӏащэм дзыгъуэ губгъуэдзыгъуэ хуэдэбадзэхэм ещыскӏуэр къыпэщӏэхуэми ешх ,Апхуэдэм деж кхъуэпӏащэм дзыгъуэ губгъуэ дзыгъуэ гъудэбадзэхэм ящыщ гуэр къыпэщӏэхуэми ешх ,0.5454545454545454
Дзыр лъэщ дыдэщ къэвыдри щӀащӀэ ,Выр лъэщ дыдэщ - къаубыдри щӏащӏэ ,0.6666666666666666
Адыгэхыр сабийм ишхынкӀи Ӏэпкълъэпкъым зегъэущынкӀи егугъухэрт ,Адыгэхэр сабийм и шхынкӏи ӏэпкълъэпкъым зегъэужьынкӏи егугъухэрт ,0.7142857142857143
Уафэр имыджэзыуэ гъуахъуэмэ фӀыкъым макумэшыр шэджэладжэ махъур жаӀэт ,Уафэр и мычэзууэ гъуагъуэмэ фӏыкъым мэкъумэшыр шэджэладжэ мэхъу жаӏэрт ,0.7777777777777778
Банэжьыр удзыжь лъэпкъщ и тхьэмпэшхуэхэм яхъуреягъкӀэ банэ цӀыкӀу тету ,Банэжьыр удзыжь лъэпкъщ и тхьэмпэшхуэхэм я хъуреягъкӏэ банэ цӏыкӏу тету ,0.3
Беслъэн махуэ гуэрым дэ щыпэ кӏуауэ мэзым щӏыгъуэ щыхь ,Беслъэн махуэ гуэрым дэ щыпэ кӏуауэ мэзым щӏогъуэщыхь ,0.25
Дунейпсом къацӀыхуу уэрэкӀыакӀуэр и псэм иӀэжауэ унэм щӀалъу къагъуэтыжащ ,Дуней псом къацӏыху уэрэджыӏакӏуэр и псэм еӏэжауэ унэм щӏэлъу къагъуэтыжащ ,0.6
ЩӀымахуэм бжьэм яшхын щамыӀэжым техш бжьаматэм бжьэтелъхьэу фошыгъу псыдакӀэ ,Щӏымахуэм бжьэм яшхын щамыӏэжым деж бжьэ матэм бжьэтелъхьэу фошыгъупс дакӏэ ,0.7
Сыт псор си щӀалъэр жери ,«Сыт пщӏэр си щӏалэ » - жери ,0.7142857142857143
Нэхуэсчерим къабэрдей-Балъкъар къарэшешэрджэс Сэтыгэ ин гущ илъпыублӏыкъыхэм я адыхубыӏэртис ,Нэхущ Чэрим - Къэбэрдей-Бэлъкъэр Къэрэшей-Шэрджэс Адыгэ Ингуш республикэхэм я цӏыхубэ артистщ ,0.9090909090909091
