prediction,label,wer
 eh... mí... ró nú'ugö k'o mí kjâ'aji yó mbáxua má ngéya b'a Bṓndo jôngo yá rí kârgo mí... ah... má... mí né'e rá yä̀t'ä ná mbáxua k'a ná... má jé rá chǚjt'ü ná nú tjǐ'i k'a nú pjámilia k'a Bṓya yó mbáxua pero má xǒm'ü ná ts'índá'a k'a nú tí'i eh... pero má xǒm'ü ná jó'o k'a ná kâ'a k'o nú títs'i eh... pero má xǒm,Eh mí pjö́rü nǔ'ugö kjó mí kjâji yó mbáxua má ngé dyá b'á à Bṓndo jó dyá rí kjârajmé à rá mbéñe rá dyä̀t'ä ná mbáxua k'a nája jé rá chjǜjtjü nájnú tǐ'i k'a nú pjámilia k'a b'ǚb'ü k'a nú ngǔm'ü Má rá chjǘtk'o nú tǐ'i o nú tǐ'ijuë k'e rá kjâ'a mbáxua má rá chjǚrü yó pjámilia yá má r,0.819672131147541
 yó tjǐ'i k'o b'ǚb'ü kja jñíni k'o ñá'a jñátjo dyà kjâ'a gá nú ngǚk'o k'o b'ǚb'ü nánga dyàja ñá ñá ngíjya o ñé rá ñáji ñé k'o kja í të́'ë ñé k'o rá jíchi jík'o yó xôpjü té'e ngé rá ñáji k'o rá jíchi jík'o yó xôpjü té'e ngé rá ñáji k'o rá ñáji k'o rá ñáji,Yó tǐ'i k'o b'ǚb'ü kja jñíñi ó ñá'a jñátjo dyà k'a gá pǔnkjü k'on ó b'ǜb'ü nânga dyàja ñá'a jñángistjya k'on... né rá ñáji ngék'o kjá í të́'ë ñé k'o rá jíchiji k'ò yó xópjüte k'o b'ǜb'ü kja jñíñi ngék'o dyà í pjǖ́'ǖ rá xôpjü yó tǐ'i ní o ndánte k'o rá né'e rá xôrü nú jñátjo,0.7017543859649122
 Nuts'k'ó rí mǚ'k'u k'a ndé rá jā̂ndā í nána,Nuts'k'ó rí m'ä̌kä cuando rá jā̌ndā 'ì'i í nána,0.5555555555555556
 Nuts'k'ó resígo ndéje,Nuts'k'ó ré sí'igö ndéhe,0.75
 kjâ'a índzǔm'ü rí síji rí 'èe ngôñi 'ä̀tna ñéjo kjuá'a ndé rí síji ch'é' dyó k'o pjö̌rü nú ngǔm'ü k'óxtüjo para sä̌t'ä k'a pa jpö̌ma ó ngéjmo ó pòk'o sä̌tk'a pa... pa zénguatsü ndé rí síji ndzhǚnü ñéjo pa rékua,K'a índzúmü rí síji rí 'ë̌'ë ngôñi 'ä̀jnä ñéjo kjuá'a ndé rí síji ch'édyok'o pjö̀rü nú ngúm'ü Kòxté jó k'o rá zä̌tä k'a pa pôn'a o ngéjo o jó k'o sǜtk'a pa pa zénguats'ü ndé rí síji ndzhǚnü ñéjo rékua k'e ñéjo pjâd'ü k'o pjéko pâgó para 'éb'i o ndá rá xôrü juā̌jmā ndéxe k'a índz,0.6964285714285714
 té xídyo të̌'ë ó telá ró járbol es,Téxe yó të́'ë ó ts'álalo jó... árboles,1.0
 Nuts'k'ó k'a rí nú'ugö k'a míjme kjâ'aji k'a... jâs... sákji k'a yá kjâ'a rí... ná jó'o à... k'âra té'e ík'o rá b'ánk'a k'o rá xêch'k'i yó mândixi yó të́'ë ná jó'o k'a rí síndigo rá ñej k'o rá ñeji rá ñé'eji rá ñé'eji rá ñé'eji rá ñé'eji rá ñé'eji rá ñé'eji rá... rá xé'eji rá xéch'i o má ndíxu r,Nuts'k'ó k'a rí nú'ugö k'a më̀m'ë kjâ'a 'íji kjâ'a rá... rá sá'k'i k'a dyájkja rí s... s... mí ná jó'o... k'a rá tí'i k'o rá zânk'ü k'o rá xáspjigö mándísyo k'o dyá gá kó'o eh... Má gá k'âk'o rá zánk'a ná të́'ë gá k'âk'o nú má 'íño s... ñú'u dyá má sú... dyájkja më̀m'ë pjí kjâ'a k'o jôngo ngí mī,0.8666666666666667
 k'o ná jó'o k'o jíts'k'íji íntá'a ínána rá kja ná jó'o dyá rá tǐ'i dyá rá kja nú ndzhánzù rá né'e í mbédyé gó b'ǚb'ü kja íngo,K'o ná jó'o k'o jích'k'iji ín tá'a y nána rá kjá ná jó'o dyá rá tǐ'i dyá rá kja rá ndzhândzu rá né'e ímb'édyi gó b'ǚb'ü kja íngǔm'ü,0.42857142857142855
 Má yá gó áñima rá ís'ümpa nú áñima 'ä̀tji yó ó tjö́mëch'i ó ngéj ndza k'a të́'ë xíji tjö́mëch'i kjuá'a rá má ndǘkji ndä̀xü 'ódrá ñú'uji sǔna k'a rá yó tíjte rá má ndǘkji ó ó xíza nú áñima que síji yó ó xíza nú áñima pjâs'ü nú áñima yó 'ä̀tji yó ó pjâs'uji ngéjme k'a rá ndǘpji,Má yá gó... àñima má 'í sùmp'a yó àñima 'ä̀tjyó tjö́mëch'i 'ó... ngéjo ts'ák'a té xíji tjö́mëch'i kjuá'a Rá má ndék'i ndǖ̂zho pǒ'tjü rá ñútji sô'na k'a rá dyä̀t'i téxe rá má ndekjyǘ'ü 'ó xǐza k'o rá xíjmiji jângo rá ngízi yó tjö́mëch'i ñéjyó ndǎnxa yá xǐs'i ó má ndrás'i si'no ngék'o,0.9038461538461539
 nújnú à jñíni a San Mateo... a yó të́'ë k'o yá kuéñe yá jñíñi k'o kuaxtúji nú dyája ndába 'ë́ya ñé'e gá... dyá íb'a k'a nú jǚji pero... sí porque pjâxtúji yá kuéñe yá nú ñéji chjéxi añimájü porque yá nú ñéji pa nú ñúji pa nú jǚ'nüa ñéji pa núáji añimájü k'a núáji añimájü porque núá'a kuéñe yákuéñe yá kjuéñe yá kjuéñe yá ñé'e yá kju,Nújnu à jñíñi à San Mateo nájyó të́'ë k'o dyá k'uéñe à jñíñi k'o kuâxtüji nú dyápja dyápja 'éñe ndá ñä̌ga Eh má k'a nú ngǔm'üji k'o yó k'âxtüji yá kuǐñi dyá nú nḗji chéxe añimále tö̌ji 'ó 'ó kúch'i tö̌ji ngôñi eh ndë̌ch'ü o ndzhǚnü k'o chéxeji k'o k'âxk'o juí... xús' më́'ë chéxe añimále k'e dyá k'o,0.9655172413793104
 Nuts'k'ó rí pó'o jñôna,Nuts'k'ó rí pō̌'ō ó jñôna,0.4
 ñôra sí'bí pǚs'k'e nú ndä̌ch'e kjǘjnü yó ñíxtā má ík'o jë́'ë rí xá'a yó xë́dyi,Ñǒ'rá s'íbi p'ǜsk'ü nú ndī́dye kjǜjnü yó nístamal y k'o nzdhë́'ë rí xá'a yó xë́dyi,0.6
 Nútiji yó ndí kjíchi má xôm'a k'o kjá kjöje yó xôm'a yá b'è mézhe né'k'a rí b'ǚb'ü k'a chö̌m'a jângo rí pë́pji jângo rí pó'o lúlu ó té k'o rí nú k'o jângaji nú tíji k'o rí xôm'a jângo rí páji k'o rí póji yó xôm'a ñé k'o rí ñé k'o rí pë́pji k'a chö̌m'a yá rí jö̌m'a ñé k'o rí jö̌m'a,Nú tíji ó rí k'îch'i má xôm'a kjo kjâ'a kjö̌gü yó xôm'a yá mbé mézhe ngék'a rí b'ǚb'ü k'a ch'ö̌m'a jângo rí pë́pji jângo rí pò'o lúlu o té k'o rí nù'u k'o jândraji ngék'o mí rí mä́jü,1.131578947368421
 yó tjö́mëch'i áñima kja jñíñi pa tū́ji nú kjǘnü à Xônxua yá má rá zä̀täji à jñí'ija gómü rá móji jângo b'ǚb'ü horno k'o jângo rá yä̀t'äji yá kuájtjuji levadura k'a nú nátjo pa su k'a ndéje nú pádráji nú kjântji pa ndéje pa nú tjṓmëch'i ndéje pa nú ndéje pa nú tjṓmëch'i yá má rá zä̀t'äji yá má rá zä̀,Yó tjö́mëch'i àñima kja jñíni p'atúji nú kjǜnü à Xônxua ngé m'a rá sǘtüji ní já ngǔm'ü rá móji jângo rá b'ǚb'ü horno k'o jângo rá dyä̀t'äji yá kuájtaji levadura carbonato ázucar ndéhe rá xô'taji rá jiás'í'i ná ndàjme para p'átü ndíndzi k'o ä́rä dyä̀t'äji... a dyä̀t'äji ts'ájàna ná jmích'a desde k'o rá ñ'ànxaji k'a,0.8181818181818182
 nú... este... este... nú má áñima este... má... k'o yó tjö́mëch'i k'o 'ä̀tjüji k'o rá mbǚs'üji k'a yó áñima este... 'ä̀tjüji k'aná pǔnk'ü para mbóji k'o yó tjö́mëch'i eh... pero k'o 'ä̀tjü k'o yó tjö́mëch'i eh... pero k'a 'ä̀tjü k'o yó tjö́mëch'i eh... para síji k'a nú áñima este... k'o rá mbö́mëch'i para síji k'a nú áñima pero,Nú... à San Mateo rá má áñima este... k'o yó tjö́mëch'i k'o 'ä̀t'äji k'o rá mbǚs'üji k'a rá yó áñima este... 'ä̀t'äji k'a ná pǔnk'ü para mbǒji k'o yó tjö́mëch'i eh... pero... k'o 'ä̀t'ä k'o yó tjö́mëch'i eh... ré mé' ndóji ná pǔnk'ü k'o yó harina para dyä̀'täji ná pǔnk'ü tjö́mëch'i k'o rá mbǒji eh,0.6
 Má kjâ'a mí síjtje gó má kjá mi xútǐ'i mí píjts'i k'a nú mbéxua má k'a rá méagö ndzhä̌'ü nú b'éxua má porque kjé mí pôrü tsjajme má rá 'ë́ji má má gá né'e b'ôndo ñéjñitá ndájme tsjájo mí k'a ngǔmü í mí píjpíts'imé porque mí b'ǚn'a b'ëzo k'a nú ná ts'íjtje má rá má porque mí b'ǚná ts'íjtje má rá ts'ájme k'a nú ngǔ,M'á kjá'a mí píts'i que ró m'á kja mí xút'ǐ'i mí píts'i k'a nú mbéxôma k'a rá m'adyámü ndzhǚgü nú mbéxôma porque mí 'örü ts'ájmé mbára 'é'ji má bá rá à Bṓndo ñě'm'e tá'a rá jká méts'e k'o mbé ná ngǔmü y mí píts'i nè'e b'ǚb'ü porque ná bëzo k'a'a mí kítch'i kja yó ngǔmü rá má'a mâ'a píxu ndíxu �,0.8852459016393442
 eh... nújnó àji né'e à San Mateo k'a yó ngǔm'ü à... à chū̌n'ū k'a nú ñě'e kjuá jôngo k'a rá ná pǔnk'ü yó ná ngǔm'ü eh... nújk'mí sú'ugö à... à rá jujângo dya o k'âr ngó nújnó máji yó ngǔm'ü eh... nújnó máji yó ngǔm'ü índzh'mí sú'ugö à... eh... à rá juā̌n'ū à k'a rá síji nújnó índzh'mí p'a ínch'í,Eh... nújnu à jñíñi à San Mateo k'a yó ngǔm'u 'à rí ndzôgü k'a nú jñí'i k'anú jângo k'âr ná pǔnk'ü dyò'o 'ó ná ngǔm'u Nú... mí sû'ugö eh... má rá jângo dyá gó k'ârgo... gó dyò'o rá ciégo rágo k'o rá téjk'e ná dyês'a má yá rá kö̌gü k'á nú jñí'i k'a nú ngǔm'ü eh... dyá rá mbě'e ñá k'o dyò'o rá pjǚkji,0.828125
 Nutsk'ó rí né'e rá párra 'ä̀t'ä k'o yá rí párra yó ndéxe ndéxi rí né'e rá xôrü k'o yá rí pâra ínch'o rá xôrü téxe k'o b'üb'ü k'o sò rá t'kjâ'a,Nuts'k'ó rí né'e rá pára 'ä̀t'ä k'o dyà rí pâra ndéxe ndéxi rí né'e rá xôrü k'o dyà rí pâra í ngorá xôrü téxe k'o b'ǚb'ü k'o s'óratkja,0.42857142857142855
 yó yó të́'ë k'o yá gí pë́s ná pǔnk'ü kjë́'ë respetágöjo porque ngék'o yá ndójo yó respéjme yó ts'íti jíjchiji rí yó k'o kjâ'a ts'íjk'e rá... ná respetágöji yó ndántë porque pa dyá rá ts'áji rí yó k'o kjâ'a dyá rá ts'áji rí yó ndántë́'ë porque pa dyá rá ts'áji rí yó ndójo dyá rá síji rí yó ts'ítǐ'i k'a rí má ndéx... rí má ,Yó jiò'o të́'ë k'o dyá gí pjés'ü ná punk'ü kjé'é respetágoji porque... ngé k'ó'o yándójmo yó respeto yó ts'ítǐ'i Jích'iji yó gó kjá yó ts'íjke rá... rá respetágoji yó ndánte porque... p'adyàrá ts'áji sö̌'ne para dyàrá m'áji sö̌'ne má pä́mbüji rá jí'i dyó tjū̌ndzi yó t'ǐ'i rá zénguaji yó të'ë k'o dyà 'àñi ná jó'o kjé'e Ndése rí,0.9137931034482759
 nú mbáxua a b'ǚb'ü má gí tǔm'ü kjé'ma b'ǚb'ü nú k'a ndédya má gí tǚnü yó tjṓ'ō rá ñès'iji níts'imí ndéje,Nú mbáxua à b'ǚb'ü m'â gí tùm'ü ngé m'á b'ǚb'ü nú Candelaria m'a gí tùjnü yó tjṓ'ō rá ñiés'eji níts'imí ndéje,0.5238095238095238
 rí né'egö rá 'éb'e ts'áji ñí'i porque rí jǜtüja ngórga né'e rí péjñe ndéxi ñí'i pa yá jújko rá jǚnch'i dyá jó'o rá tsǜnk'ü ñí'i eh... rí 'é'b'e porque pa que dyá rá ndǎgü k'a ó jñôna má rí 'ä̀tǜ ñôna pa dyá rá ndǎgü nája ñíxti ñíxti ñíxti ñíxti ngéko rí né'egöjgü porque pa que dyá rá ndǎgü porque pa que dyá rá nd,Rí né'egö rá 'äb'ë ts'ájíjñí'i porque rí jät'ä jângó rá ngórgáné'e Rí péjñe ndéxi'i íñí'i pa dyà gó rá juínch'iji pa dyà gó k'o rá ts'üngi íjñí'i Eh... rí 'è'b'e porque... pa' que dyà rá ndö́gü kja gú jñôna m'â'a rí 'ä̀jt'ä jñôna pa dyà rá ndógü ñája ñíxti k'ârá ngá'a k'a nú ñônk'a dyä̀t'ä 'ójk'e m'árí 'ásí dy,0.8813559322033898
 téxe yó të́'ë o Santera oji yó téxe yó të́'ë o ñáji jñátjo,Téxe yó të́'ë ó saludaoji ó téxi ó të́'e ó ñá'ji jñátjo,0.8333333333333334
 Nuts'k'ó ró sí'i ná míño para que rá para mbék'o sǎb'e si ná kjími óno,Nuts'k'ó ró sǐ'i ná mǐño para que rá p'âra mbé'kjo sabe sí ná kjími o no,0.5
 kjá jñíñi b'ǚb'ü ó lugar k'o...zàrä b'á ngá ndàtà xôrüji ts'ákjâ'a kjá níts'imi ó ngéje k'a ó ts'í k'a pilla 'ó 'ó pǚji yó mbáxua ñéje jângo pédyeji yó b'íjtu yó síño b'ǚb'ü nájo juā̌jmā k'a pés'e ndéje pero que yá jó kjântji yó juā̂ndàji yó chjântji pero que ñéje má núdyeji yó chjântji yó,K'á jñíni b'ǚb'ü ó lugar kò sagrado pa ndá ó pa xôrüji nú ts'ák'á'a k'a níts'imi 'ö̀ngéje k'a o ts'ícapilla 'ä̀tp'äji yó mbáxua ñéhe jângó pë̀dyëji yó b'íjtu yó sí'iño b'ǚb'ü ná jó'o juájm'a k'a pë́s'e ndéje... dyà hë̌si rá sí'i ó animále k'a ndéje 'ok'ejo k'o rá para m'ámbíño b'íjtu nâxto yó b'íjtu yó si,0.7857142857142857
 téxe yó té o má ndià de mū́tjo tsjí'i eh... kjími e ndáxü ts'ú'o tjö́mëch'i yó nú síño ngéko pjó né'e yó té,Téxe yó të́'ë ó m'a dyá Día de Muertos jí eh... ch'ím'i ndâxu tjō̌'ō tjṓmëch'i 'e nú círio ngéko poner yó té,0.7727272727272727
 Nuk'a rí kjâ'agö mándzhǚ'ü rí m'á yá rí pédye kja nú mbèpji rí pá'a kjâ'a jângo b'üb'ü ínkji pa k'a ngǔnxôre rí pá'a ts'ízji tégü yá rá má'a kja ngǔm'ü rá má 'ä̀t'ä jñôna k'o rá sí'me má rá zä̀t'ä téxe k'o yá jíndzhiji k'o rí carne eh... rí páre nú k'a rí páre nú k'a rí pá'a má 'ä̀t'ä nú k'a rá sí'me r,Nú kjâ'a rí kjâ'agö má ndzhä̂'ä rí'má dyági pédye kja nú mbépji rí pa... kja jângo b'ǚb'ü ínch'i'i kja... pa k'u ngú xôrü rí bá xís'i ndízik'o yá rá má kja ngǔm'ü ngá má 'ä̀t'ä jñôna k'o rá sí'm'e má rá zä̌t'ä téxe k'o dyáji ín ch'íjue k'o rí k'àrm'e ngé k'a rí kjâ'a má ndzhä̂'ä índízik'o má yá,0.711864406779661
 nú pa k'a rí sǒya rí b'ǚb'ü kja ngǔm'ü rí 'ä̀t'ä téxe k'o néjtja o kja ngǔm'ü,Ñe pa ka í sódya rí b'ǚb'ü kja ngǔmü 'ē̌'ē té téxe kon esta o kjá ngùm'ü,0.7058823529411765
 ah jñíñi este... yá yá 'ä̀tji mí xík'a k'a të́'ë mí ó... nús k'a b'ǚb'ü k'amle ngéjo xíji mí xí de bíjtu porque... yá pójpágöji ts'ák'a nú lús'i yó yá í págöji yá íxi ndé yó k'a nú lús'i yó máji yá k'a nú lús'i yó máji yá págöji yá k'a nú lús'i ó k'a nú jñíñi xíji ndé yó téxe yó máji yá k'a nú ngéjo xíji ndéx... porque ndé,À jñíni este... dyá 'ö́t'i bízhi kja... kja p'êb'i ó luz ó b'ǚb'ü cable ngéjo xíji bízhi de viento porque dyájkopagoji ts'aká nú luz y yó dyá gú ocupágoji dyá y dyá mbí ngéjo ó guitarra ñéjo violí ñé k'a xíji yó 'àndzho ñéxtjo k'o mbîxk'o... k'o 'ö́rü nù à jñini dyáje k'o 'ä̀ri ná ña'a ño b'ízhi,1.0862068965517242
 yó ch'íts'e kja jñíni má yá gó mbédyeji kja níts'ími nú b'ë̌zo ñé nú pádrino nú m'a gí nù ndíxu nú ndíxu nú ndíxu nú núbya të́'ëji pjâdül nú pádrino ñé nú b'ë̌zo chjépjü ndéb'i a veces rá ts'ä̌tjo í jǎǎgü nú b'ë̌zo ngéko nú b'ë̌zo rá pjépje para nú b'ë̌zo ngéko rá ts'á ná ts'íjke má nú b'ë̌zo ngéko rá ts'á'a,Yó chü̂t'ü kja jñíni m'a dyà gó mbéñeji kja ndíts'im'i nú bë̌zo ñé'e nú padrino nú m'a ngé ná'a 'é nú ndíxu nú novia té'eji pjâdül nú padrino ñé nú bë̌zo chînpjâd'üji hasta rá sät'äbi kja... kja nánguarü nú juā̌mā ndzík'o rá dyèp'e rá ndzhôgübi hasta rá sä̀t'ä kja nú ngum'ü M'a rá sä̀t'ä kja nú ngǔmü padrino ná sí'ji,0.75
 Nuts'k'ó ríEsk'ü chjâgö juā̀gö ná téxe yó të́'ë y ñaji,Nuts'k'ó rí he escuchado cuando téxe yó të́'ë íñáji,0.6666666666666666
 yó tǐ'i má chjū̌za y yá nú xútǐ'i ó xëch'i xë́dyi,Yó tǐ'i má chú'u s'à'a í dyá xútǐ'i o a... yó xéch'i xë́dyi,0.6923076923076923
 yó tǐ'i má chjū̌za y yá nú xútǐ'i ó xëch'i xë́dyi,Yó tǐ'i m'à ch'ū̀'ū̀ zà'a y ñá'a yó xútǐ'i... yó xê'ch'i xë́dyi,0.75
 eh... má... k'a nú... nú ngǔm'ü jôngo b'ǚb'ü yó pjámilia k'a b'ǚb'ü nú... nú... pa jp'a nú má má k'a nú tǐ'i ík'a nú tí'i pero... nú k'a nú tíño k'a nú ngǔm'ü eh... pero má jb'ü nú k'a nú tíño b'ǚb'ü B'ǚb'ü yó b'ǚb'ü porque nú ngǔm'ü yó b'ǚb'ü nú má jb'ü ná jó'o b'ǚb'ü ná k'a xíya nú tío e nú ngǔm',Eh... pa... k'a nú... nú ngǔm'ü ngó b'ǚb'ü yó pjámilia k'a b'ǚb'ü nú... pájpa nú máma k'a nú tǐ'i k'a dyágí të́'ë pjék'a nú tǐ'i k'a yá ná nójo má... yá gí... dyá má dyájpjü mí págoji k'a ngúnxôri eh... yá gá núji yá má yá ná nójo má dyá rá xípji k'a nú pájpa yá nú... dyá rá më̀'ë pë́pji pa rí xôrüji pë́pji nú mbépji k'a rí pë́p,0.7571428571428571
 Nuts'k'ójmé rí pjôrgojme yó mbáne dyá... dyá rá síji té k'a rá síji para dyá rá ndǔkji,Nuts'kojmé rí b'örbo mbáne dyà... dyà rá sîji ndék'a rá sîji para dyàrá ndúji ,0.8571428571428571
 yó mbáne sí yé ch'ǚ' yá má ch'í nú jó'o yá sí yí xë́dyi,Yó mbáne sîleche dyà m'a m'à'ch'i nójo... dyàs'i xë́dyi,1.3333333333333333
 yó ts'ímbáne rá mbóreji m'a dyá gó 'ä̀näji dyá rá ngích'e kja ngǔndzüji,Yo ts'ímbane ra mbôriji ma yágo 'ä̂nähi ya ra ngī̀chjī kja ngǔsib'i,1.0
 Bio tǐ'i k'o já té yá k'a né rá ñáji nú jñátjo nânk'a ts'ë̌ji ná pǔnk'ü,Yó tǐ'i k'o jà të́'ë dyáka ngé rá ñáji nú jñátjo nânk'a ts'é 'ë̌ji ná pǔnk'ü,0.5
 núdya nú...a San Mateo yó tjǐ'i k'o kja té yá eh... yá ná nóji dya k'o yája k'o... yá kja ndí yá k'o k'a té yés'i dya k'o jêx xí... eh... ts'ádyo pjámilia k'o yá rí b'ë̌zo núdya k'o yá rá síji të́'ë k'o dyá rá nóji tí k'o dyá k'o té yó tjǐ'i k'o yá rá k'a té yó té yó tjǐ'i k'o ngéjk'a té yó të́'ë k'o té yó rí má dyá,Núdyà... nú... à San Mateo yó tǐ'i k'o kjâ'a të́'ë yá eh... yá ná nóji dyájk'o dyája k'o yá dyák'o ngé k'a yó k'a të́'ë téxi dyákjo yá x... xé... rí ts'ángo pjámilia yá nú b'ë́zo k'o ndíxu k'o mā́'m'ā májmu téji angezi eh... k'o yó pájpja k'o nú mā́'m'ā k'i yó xípji yájk'a nú xôrü gó ñátji k'e ró jyés'ik'o ró k'a ró x,0.8615384615384616
Nuts'k'ó dyá jó'o gó jíts'k'i jích'i rá ñá'a nú ñángistya núka kjâ'a yó të́'ë k'o mí k'â rájmé íntá'a ínána í ga ndé mí ñáji ná ts'íjke nújñángisté angeko rú pjö́ri,Nuts'k'ó ya jók'ò jítsk'i jíts'i rá ñā̂'a nú ñā̂ngistja núkà kja yó të́'ë k'o mi k'a rà jme 'ínta ñé'e ínana ígánde mí ñā̀ji ná ts'íjke nú ñā̂ngistja gè k'o ró xǒrü,0.75
 Të́xi yó tjë́'ë à ndéreje yá 'ö́jtu,Téxi yó të́'ë 'àndérëjë dyá 'ö́jtü,1.0
 À jñíñi mí b'ǚb'ü ná ndíxu ñé ná b'ëzo kja mí xíji rá bí'i mí sípji ná xútǐ'i téxeji que... nú b'ëzo jyásma mà m'a m'a m'a m'áko k'a tíji mí pa yá tu zà'a k'a rá dyä̀t'äji ngǔmü jé mí péndziji yó téxeji porque ná b'ëzo kja mí tǔn'a yó tǐ'i nú ngǔm'ü ndéxeji porque ná pǔnk'ü téxeji porque ná pǔnk'ü ná jó'o nú m, À jñíñi mí b'üb'ü ná ná ndíxu ñe ná b'ë̌zo yá mí xîrabi mí sìpji ná xútǐ'i pézheji k'e nú b'ë̌zo jyâsm'a má mâ'a k'o k'a të́jë mí pá'a dyá tjǜ'ü zà'a k'a rá dyä̀t'äji ngǔm'ü jé mí pë́pji k'a të́jë Nú ndíxu mí kjë́jmé à k'a ngǔm'ü mí 'ä̀t'ä jñôna mí pà'a k'a ndáreje pa pédye b',0.7931034482758621
 Pol té kja jñíñi yó té jângo rí b'ǘnk'o b'ǚb'ü ná té kja jíchi yó tǐ'i ndá xôraji yó jñá kjími ngéko rá dyä̀t'äji nú rí mêra k'o mu ño ngéko rá síji míxa nú mêndzǔm'i yó të́'ë k'o rá xúji nú kja jñíñi,'ä̀t'ä kja jñíñi yó të́'ë jângo rí b'ǘnk'o b'ǚb'ü ná të́'ë k'a jíchi yó tǐ'i rá xôrüji yá jñákjim'i ngék'o rá dyä̀t'äji nú primera comunión ngék'o rá zíji míxa angezeji chjä̀'m'ä chjä̀'m'ä rá móji rá má xôrüji téxe yó jñákjim'i k'o jíchi nú ndíxu k'a xí' catequista k'a b'ǚb'ü kja níts'im'i jângo b,0.7169811320754716
 Mú xôrü gó... ró juë̌zhi mí kjâja ná kjö̌s'ü pa ró sô'o nú pë̌zhe pero xík'ü k'o yó tjǚmü k'o yá mi të́jch'i pa ró pë̌xe í ngéko má xôrjo juë̌s'ü nú nú kjö̌s'k'a xíji xí kjuë̌s'ü ó ngéjo lo míño ngéko rá xâk'u ró juë̌zhü ná kjö̌s'ü ná kjö̌s'ü ná xôrü ngéko rá xôrü ngéko rá xôrü ngéko rá xôrü,Gu xö̌rü go ró ́jwězhi mi kjá ja na kjö̀sü pá rò sö̀rü p'edye rò xi kjū̌'ū ko'o k'o yo tjǖmü ko ya mí kja chi pá rò p'éxe 'ǐ í nge ko rà xòd'ko rò jwë̌zhi nu jnú kjö̀s k'â xiji xín kwas'ü ó nge jo ó lómiño gé kó rà xo kjū̀ ró ró jwë̌zhi p'e ke ró xík'ü,1.0
 yó b'íjtu k'o jë́ji à jñíñi ñūù ch'ína tóji à Bṓndo óngéja xônxma eh... rá ñúkji este... rá dyä̀tp'äji nú tíjmi dyéjnu ñíts'k'a 'ätpäji k'i ñūguënta eh... caspueji yó b'íjtu k'o májme nú tíjmi ñé nú ñíts'k'a 'ä̀tpäji k'i ñū juë̌nta eh... k'a májme nú tíjmi pero má jë́ji ñū̌ndō̌ndō nú b'íj,Yó b'íjtu k'o jë̂gi à jñíni jñō̂'ō China tóji à Bṓndo ngé à Xônxua eh... rá dyójki este... gá dyä̀tpjäji yó tíjmi ñé nú dyísk'a 'ä̀tpjäji k'aj jñó'o nó guénta eh... k'óspoji ná b'íjtu k'a mâño color ñéje k'a ná ngôspjüji xîk'a ndéxe ndé yá párte dya ró jmū́'ūji rá dyä̀tpjäji nú pjólsa rá dyä̀tpjäji nú gargantilla k,0.7758620689655172
 nú k'a kjö̌gü k'o ná só'o k'o rí né'e o jângo rí b'ǚb'ü k'a jângo rí ndzhôd'ü yó të́'ë k'o ndéch'ajme né xíji núi ñá'a jñátjo k'a rí pâra k'a rí jíji angezeji mózäji xítsiji ná jó'o rá xíjiji téxe k'o rí pára k'a rí kjó rí ñá'a ñâxtjo k'a rí ñá'a nú k'a rí ñá'a rí ñé'eji pa rí né'eji ná jó'o rí,Nuk'a kö̌gü k'o ná só'o k'o rí né'e à jângo rí b'ǚb'ü k'a ngó rí ndzhôd'ü yó të̀'ë k'o rí ché'm'e rí xíji rí ñá'a jñátjo k'a rí pâra k'a rí sǐzhi angezeji mä̌jäji xíts'iji ná jó'o d'éjxi jízhi téxe k'o rí pâra,0.8604651162790697
 yó ndíxu k'o ndū́nt'e kja jñíñi yá gó k'o pjö̌rü nânge téxe k'o b'ǚb'ü kja náji pédyeji pa pë́pjüji,Yó ndíxu kju ndū̌nte kja jñíni dyà gó kjo pjö̀rü ná ngá'a téxe k'o b'ǚ'pk'a rá jî'i pédyeji pa pä̀b'üji,0.65
 rí mângo nú jñátjo jñátjo nú má dyájkja rá mí mí té k'o rá xôrü rá ñá'a rá tjésy ó té ko pára yá rá jíchi yó tǐ'i yó kjá gí té má dyá rá né'e rá xôrüji porque ts'ë́jeji k'a kjápji tézk'e mí nú nú nú k'a xîrü porque ts'ë́jeji té má dyá rá mí té porque ts'ë́jeji té má yá rá mí té porque ts'ë́jeji té k'a kjápji té má xûri yó té k'o pára yá rá xíji yó tǐ'i nú k'a í k,Rí m'ângó nú jñájtjo jñátjo nùm'a dyàjkja rá 'ím'i të́'ë k'o rá xôrü rá ñá'a rá të́jsí yó të́'ë ó ngéko para dyàrá jích'i yó t'ǐ'i kjá í të́'ë m'adyàrá n'é'e rá xôri porque ts'ëjeji kja... kjápji discriminación o ngéjo bullying 'ë̀'tji dyà ngétjo dyàjkja b'ǚ b'ü t'ǐ'i gí k'o né'e rá xôrü b'ǚ b'ü ná zôrü nú k'ë́'ë,1.1864406779661016
