prediction,label,wer
Nú k'a rí kjâ'a k'a jñíñi à dyà rá mbéji nú jñátjo má rí chjém'e k'a ñé... xëjñi yó të'ë má rí s'ä̀t'ä k'a nú ngǔm'ü ó pá' nú kjâ'a índzum'ü k'â rí kjâ'a rí ñá'ajmé nú jñátjo téxe yó ñá'a k'o rí pármé téxe k'o rí ñájme téxe k'o rí máji rí májmé k'a rí pjâ'a k'a rí pjâ'a k'a rí pjâ'a k'a rí,Nú kja rí kjâ'a kja jñíñi má yá rá mbépji nú jñátjo má rí ch'ë̌m'e kja jñí'i yó të́'ë má rí s'ä̌t'ä kja nú ngum'ü ó pa nú kjì'i kja índzǔm'ü kja rí kjâ'a rí jñá'ajmé nú jñátjo téxi gó jñá'a k'o rí pârm'e téxi k'o rí ñá'ajmé téxi k'o rá mǎji rí mǎji kja jñátjo rí dyä̌p'äri ñájmé yó jñátjo ngék'o dyá rá mbépji ngék'o xí rá m'ī̌tjo ná punk'ü kjë́'ë,0.6388888888888888
Ná pá'a rú... má ró má kja të́jë rú ná mí'ño k'a mí b'üb'ü kja m'ù'u má mbája ndó'o ná nójo,Na pǎ rò má ró mája t'eje nùnu na míjño k'ami b'ǘb'ü k'a mǔ ma mbaja yo ná nojo,0.9473684210526315
Nuts'k'ó rí sí'igö ndéje k'a línte,Nuts'k'o rí sígo ndéje... caliente,1.0
Má rí b'üngo kjâ'a tëëje má rá má'a má'a ó k'e rá ók'ü ínguá'a yó k'a rá s'ó'o rí ndzhôrü kjâ'a tëëje xími b'üntjo pjíño k'o rá só'o rá jó'o gí s'ü'a jângo ró má'a má eh... rí má ngó k'e rá... rí mbéñe rá jó'o rú ná zà'a k'a rá chüjü k'o í môñe k'a rí jüjmü k'o íts'pada,M'a rí mbüngó k'a tëhë... rá m'ájma o que... rá 'öjk'ü ínkuá'a k'ásó'o rá ndzhürü kja tëje xím'i büntjo pjíño k'o rá só'o ná jǒguzü jângo ró m'ā́jmā... Eh... rí mángó que rá... rí mbéñe ná jôrü ná sà'a kja rá ndzhäjä kjo í mbóne kja rí nüjüji kja 'ī́ji espada para que rá ch'üjü o que rá mbízhio míño manera pjíjts'i ngéko rá sǒ''orü rá mbób'ü rá m'ajó'o rí ñëch'e k'a rá 'äjk'äts'ü jârá ngó... já'a ngóra 'äjk'ü o rá ngó ró xâxü y dyàró panka màjñini m'ádyérgá párna ngéko rá m'aküzaji pjòrá mbóxkü rá jôrüji ko rá mbóxkü porque kja tëje ndé ndzhôd'ü k'o pa jôrü k'o ó ngéjo ó s'à'a para jôrü tízhi... m'a rá majma ka tëje ko rá màpjü rá majó'o jônko nú kja tëje kja má rá mbépjü m'a jônko rá xôrü jókorá mböxkü ngéko ngé só'o rá pó'o rá,0.9246575342465754
Núts'gó k'o rí pára k'a í jñíni rí pára yó të'ë k'o b'üjo jângo k'a rá jíni pjéko tū̌m'a gí kja juā̌m'a jéko síji ngó gá rí pára nú jñátjo k'a rí ñána rí pára yó jñá'a kími b'á'a juā̌m'a yó yó yó yó të'ë,Nuzgo k'o rí pâra k'a íjñíni rí pâra yó të́'ë k'o b'ǜjôngó k'â ráji pjéko tū́jmūji k'a juā̌jmā pjéko síji ndó rí pâra jñátjo k'a íjñája rí pâra jñó jñâkjimi gó 'ùnü yó të́'ë...,0.9411764705882353
Nú jñôna k'a rí ää̀t'ä k'a má sí rí né'e rí ä̀t'ä k'o ná pǔnk'ü sídya,Nú jñôna k'a rí 'ä̀t'ä k'a m'á'a sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü sídya,0.1875
K'o rí äätk'mi yä'ä má... má dyä̀rü e má rí... nú... nú mbáne rí äätk'mi ná mîxa,K'o rí 'ä̀t'äjmi yó m'ayôrü e María... Nú mbáne rí 'ä̀t'ji ná míxa,0.8461538461538461
Nú mbáxua nú mí ch'o kjíñi t'e'i tí'i... p'é p'éji nú mbáxua jângo tū́mbüji b'ízhi k'o ná mbáxido para que rá jíchi,Nú mbáxua nù Mízhokjími Ts'itǐ'i 'ä̀tpäji nú mbáxua jângo tū̂mbüji b'ízhi kjo mbóji nu pádrino k'a rá jíchi,0.8333333333333334
Núb'ü ná pá'a pa gú kjôgü ná jápjâ'a o mbédye ná tádyó k'a jñí'i à mí ná nójo k'a yá b'íjézi yó të'ë rá kjôgü má mí má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má má,B'ǚb'ü ná pá'a pa gó kjǘgü ná nája pá'a ó mbédye ná tádyo k'a jñí'i 'a mí ná nójo k'a dyá mí jé'si yó të́'ë rá k'ö̌gü à mí ná má rá jângo rá má yó të́'ë rá ndë̀pi rá ndë̀pi dyá mí jés'i rá k'ö̌gü hasta má yá rá ná të́'ë k'a gó xébi b'ò tsáp'ü ná ngrús'i ngé má dyá gó 'ö́jtjü dyá gó kǒjma k'a ná níjme ts'íjk'e nítsjim'i ndéje dyá k'a gó mbèdye yá nù yò'o k'a mí pèdye má xôm'a,4.435294117647059
Nú níts'íjmi mí ná só'o à... à... bíb'íte xëyó yó m'ále síta à p'alesíto jéze,Nú níts'imi mí ná s'ǒ'o a... a... mí b'ítéxe yó malesita a palesito jêndze,0.7857142857142857
K'uá rá mbéñe k'o ná jó'o yó jñá'a k'o rí k'o gú rí ñá'ajmé yó të'ë k'o ñá'a jñátjo,M'a rá mbéñe k'o ñá jó nú jñá'a k'o rí kögü rí ñá'a mbé gó të́'ë jñá'a jñátjo,0.6111111111111112
 Y... mí... b'òrü núgö k'o mí kjâji yó mbáxua má ngédyá b'ábóndo jôngo yá rí kârjmi à... má... mí né'e rá... yá të'ë ná mbáxua k'a ná... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má... má...,Eh mí pjö́rü nǔ'ugö kjó mí kjâji yó mbáxua má ngé dyá b'á à Bṓndo jó dyá rí kjârajmé à rá mbéñe rá dyä̀t'ä ná mbáxua k'a nája jé rá chjǜjtjü nájnú tǐ'i k'a nú pjámilia k'a b'ǚb'ü k'a nú ngǔm'ü Má rá chjǘtk'o nú tǐ'i o nú tǐ'ijuë k'e rá kjâ'a mbáxua má rá chjǚrü yó pjámilia yá má rá chjǚrü yó pjámilia rá 'ḗji téxe para k'a rí k'a nú mbáxua k'a rá dyä̀tji o májyo ná ná ts'ímbane k'a rá jíxchjiji gá k'átk'o e rá rá mbítágo k'óyo yójío pjámilia k'á nu pápja k'a rá ts'ítǐ'i k'a rá jí'i Ó ngé chjǚji k'a ná máma rá chjǚrüji para ngâraji k'a nú mbáxua k'a rá xí'i dyá k'a nú ts'ímbane k'a rá jíxchiji k'e k'a mì nǔ'ugö mí kjâji k'o mbáxua dyá k'o,1.4962962962962962
Yó tji k'o b'üb'ü kja jñíni k'o ñá'a jñátjo dyá k'a gá pǔnk'ü k'o k'o b'ǚb'ü ná k'a dyája ñá'a ñá'a ñá'a ñá'a ñá'a ñá'a ñá'a ñá'a ñá'a íje'e k'o k'a í të'ë'e ngék'o rá jíchiji k'o yó xôpjü të'ë,Yó tǐ'i k'o b'ǚb'ü kja jñíñi ó ñá'a jñátjo dyà k'a gá pǔnkjü k'on ó b'ǜb'ü nânga dyàja ñá'a jñángistjya k'on... né rá ñáji ngék'o kjá í të́'ë ñé k'o rá jíchiji k'ò yó xópjüte k'o b'ǜb'ü kja jñíñi ngék'o dyà í pjǖ́'ǖ rá xôpjü yó tǐ'i ní o ndánte k'o rá né'e rá xôrü nú jñátjo,0.8070175438596491
Nuts'k'ó rí m'ü'üjk'u kjuándo rá ja ndá'e í nána,Nuts'k'ó rí m'ä̌kä cuando rá jā̌ndā 'ì'i í nána,0.4444444444444444
Nuts'k'ó resí gó ndéje,Nuts'k'ó ré sí'igö ndéhe,0.75
Kjâ'a índzǔ'ü m'ǚ'ü rí síji rí e ngôñi... äjm'a ñéjo juá'a ndé rí síji ch'ë́dyo k'o pjö̌rü ngǔ'ü k'o este... jô'o para zä̀t'ä k'a pa pôna ó ngéjo ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó... ó...,K'a índzúmü rí síji rí 'ë̌'ë ngôñi 'ä̀jnä ñéjo kjuá'a ndé rí síji ch'édyok'o pjö̀rü nú ngúm'ü Kòxté jó k'o rá zä̌tä k'a pa pôn'a o ngéjo o jó k'o sǜtk'a pa pa zénguats'ü ndé rí síji ndzhǚnü ñéjo rékua k'e ñéjo pjâd'ü k'o pjéko pâgó para 'éb'i o ndá rá xôrü juā̌jmā ndéxe k'a índzúmü ngék'o rí síjik'o,3.2033898305084745
Té xí yó të'ë ó tála lo... járgolís,Téxe yó të́'ë ó ts'álalo jó... árboles,0.8571428571428571
Núts'k'ó k'a rí nguúgo k'a mí kjâ'a íji kjâ'a sá'k'i k'a dyá kjâ'a í... mí ná jó'o à k'â'a rá të́'ë k'o rá zângü k'o rá xëch'k'i gú m'ândís'i má rá má'a má rá má'a má rá má'a má rá má'a má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá má rá,Nuts'k'ó k'a rí nú'ugö k'a më̀m'ë kjâ'a 'íji kjâ'a rá... rá sá'k'i k'a dyájkja rí s... s... mí ná jó'o... k'a rá tí'i k'o rá zânk'ü k'o rá xáspjigö mándísyo k'o dyá gá kó'o eh... Má gá k'âk'o rá zánk'a ná të́'ë gá k'âk'o nú má 'íño s... ñú'u dyá má sú... dyájkja më̀m'ë pjí kjâ'a k'o jôngo ngí mī́jmī méjm'e zǜkü tá nú máldición k'a sá'a dyájkja nú të́'ë k'a né'e rá ñânk'a k'a pjék'o gí xíri s... sá'a k'a rí jyôrü k'a pjék'o rí ts'â'a k'a rí pë́pji yó... o májpjé k'o móji k'a jā̂ndi k'a pjék'o yóji Mbú ñá ts'íjk'e k'a yá gí levantagö ts'íjk'e í... m'épji ó k'i ndzǔm'ü té sânk'i dyákjo nuts'k'ó rí crégö porque nuts'k'ó índzǔm'ü dyá mán... 'ísti'i nú ínpjámilia k'o k'ârji índzǔ,0.8692307692307693
K'o ná jó'o k'o jíts'k'iji íntá'a í nána rá kjâ'a ná jó'o dyá rá ti'i dyá rá kjân'a jânzo rá né'e ímbédyi gó b'üb'ü kja íngo'o,K'o ná jó'o k'o jích'k'iji ín tá'a y nána rá kjá ná jó'o dyá rá tǐ'i dyá rá kja rá ndzhândzu rá né'e ímb'édyi gó b'ǚb'ü kja íngǔm'ü,0.42857142857142855
Ná yá gó áñima rí s'ämp'a nú áñima à d'äxtyó tjöjm'e ch'ík'o ngé jânza k'a të'ë xíji tjöjm'e ch'í kjuá'a rá mânduji k'indäríxu ó tjǚr'ü à jñū̌jnä à jñū ndíjū ó tjǚr'ü à jñū ndíjū ndájnä à jñū ndájnä à jñū ndájnä à jñū ndájnä à jñū ndájnä à jñu�,Má yá gó... àñima má 'í sùmp'a yó àñima 'ä̀tjyó tjö́mëch'i 'ó... ngéjo ts'ák'a té xíji tjö́mëch'i kjuá'a Rá má ndék'i ndǖ̂zho pǒ'tjü rá ñútji sô'na k'a rá dyä̀t'i téxe rá má ndekjyǘ'ü 'ó xǐza k'o rá xíjmiji jângo rá ngízi yó tjö́mëch'i ñéjyó ndǎnxa yá xǐs'i ó má ndrás'i si'no ngék'o ngó xí' ó xǐb'átji... k'o kápji ts'ák'a ó mândras'i k'o rá xís'i Dyá ró rí s'ǐ'i yó lúlu ndánxa dyé'e ndá'íxi pèndzheje ñéjo tjö́mëch'i... dyá ró mbǜs'i yó têndzhe ñéjo xë́dyi ñéjo ó... comida gú 'ä̀tp'äji nú jñôna nó àñima ñéjo ngôñi ñejo mole k'o 'ä̀tji ts'áka k'o mí sǐgó tàpjü rá mbǚs'pjüji yó vaso tàpjü ñé tjū́s'ü... Má yá gó... ñéts'a júmü pa tíxi pa tíñiji nú kjuá'a ngéjn,0.9590163934426229
Nújnu à jñíñi à San Mateo à Jyójkja të'ë k'o yá kueñe à jñíñi k'o k'o à xxtoji nú tjâb'a ndáb'a eji à ñéb'a eh... má... k'o nú júmüji... eh... ó... ó... yó pkâxto yá kueñe yá nú... né'eji chêx'i añimágü... ó... yá jñíñi k'o à jñíñi k'o à jñíñi k'o à jñíñi k'o à jñíñi k'o à jñíñi k'o à jñíñi k'o à jñíñi k,Nújnu à jñíñi à San Mateo nájyó të́'ë k'o dyá k'uéñe à jñíñi k'o kuâxtüji nú dyápja dyápja 'éñe ndá ñä̌ga Eh má k'a nú ngǔm'üji k'o yó k'âxtüji yá kuǐñi dyá nú nḗji chéxe añimále tö̌ji 'ó 'ó kúch'i tö̌ji ngôñi eh ndë̌ch'ü o ndzhǚnü k'o chéxeji k'o k'âxk'o juí... xús' më́'ë chéxe añimále k'e dyá k'o k'âxtjo k'o... eh pjôx' dyá k'o añimále k'o k'âxtobi à jñíñi,0.7971014492753623
Nuts'k'ó rí po'o ñôna,Nuts'k'ó rí pō̌'ō ó jñôna,0.6
Nyó rá sí b'í'e pójsk'e nú ndéje kjüjnü yó níxta má y k'o ngé rí xá'a yó xë́dyi,Ñǒ'rá s'íbi p'ǜsk'ü nú ndī́dye kjǜjnü yó nístamal y k'o nzdhë́'ë rí xá'a yó xë́dyi,0.6666666666666666
Nú tí jí'i gó... í kjíchi má xôm'a k'o k'o k'o yó xôm'a dyájdye m'ézhe ngé k'a rí b'ǚb'ü k'a chö̌m'a jângo rí pë́pji jângo rí pó'o lúlu ó të́'ë k'o rí nú k'o jângaji ,Nú tíji ó rí k'îch'i má xôm'a kjo kjâ'a kjö̌gü yó xôm'a yá mbé mézhe ngék'a rí b'ǚb'ü k'a ch'ö̌m'a jângo rí pë́pji jângo rí pò'o lúlu o té k'o rí nù'u k'o jândraji ngék'o mí rí mä́jü,0.6052631578947368
Yó tjojméchi añim'a k'a jñíñi pa tuji núkjüjnü à Xônxua k'e má rá ndä̀t'äji à jñí'i já gú m'ü rá móji jângo b'üb'ü órno k'o jângo rá dyä̀t'äji e k'o áxtüji levadura Carbonato Pazuk'a ndéje k'o rá ndä̀t'äji à jñim'a k'a jñíñi k'a jñíñi k'a jñíñi k'a jñíñi k'a jñíñi k'a jñíñi k'a jñíñi k'a j,Yó tjö́mëch'i àñima kja jñíni p'atúji nú kjǜnü à Xônxua ngé m'a rá sǘtüji ní já ngǔm'ü rá móji jângo rá b'ǚb'ü horno k'o jângo rá dyä̀t'äji yá kuájtaji levadura carbonato ázucar ndéhe rá xô'taji rá jiás'í'i ná ndàjme para p'átü ndíndzi k'o ä́rä dyä̀t'äji... a dyä̀t'äji ts'ájàna ná jmích'a desde k'o rá ñ'ànxaji k'a 'ö̀rü,0.7857142857142857
Nú... a San Mateo ná má áñima este... má... k'o tö'm'ech'ik'o... b'ǚ'tji k'o rá mbǚs'ü k'a yó áñima este... ä̀t'äji k'a ná pǔnk'ü para mbóji k'o yá tö'm'ech'i pero k'o... k'o... ä̀t'ä k'o yá tö'm'ech'i eh... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é... m'é...,Nú... à San Mateo rá má áñima este... k'o yó tjö́mëch'i k'o 'ä̀t'äji k'o rá mbǚs'üji k'a rá yó áñima este... 'ä̀t'äji k'a ná pǔnk'ü para mbǒji k'o yó tjö́mëch'i eh... pero... k'o 'ä̀t'ä k'o yó tjö́mëch'i eh... ré mé' ndóji ná pǔnk'ü k'o yó harina para dyä̀'täji ná pǔnk'ü tjö́mëch'i k'o rá mbǒji eh... yá rá nuts'k'ójmé 'ë́rí párna k'o 'ë́'ë k'a nú ngûnk'a jákò 'ä̀t'ä k'a tjö́mëch'i dyá rá mójme dyá rá tójme dyá nú k'oyó tjö́mëch'i para pjǚs'üjmé k'a nú áñima yá rá téjb'iji k'oyó áñima má dyá rá... s... sí... 'á... primero nú áñima y dyá kj´â rá pjǚs'ü k'ó yó tjö́mëch'i,0.8207547169811321
Má kjá mí ts'íjtëgö má kjá mí xúti'i mí píts'i k'a mbú b'ëzho má k'a rá mbé'agö ndzhä'ä nú b'ëzho má porque mí pôrü ts'ajme m'âra ngéje má má gá né'e mbóndo ñéjmi tá'a rá k'ejm'e ts'ajme mí k'a mbópjü í mí píts'i rí porque mí b'ü ná b'ëzho k'a mbé'agö má k'a mbüño k'a mbüño k'a mbüño k'a mbüño k'a mbüño k'a mbüño k'a,M'á kjá'a mí píts'i que ró m'á kja mí xút'ǐ'i mí píts'i k'a nú mbéxôma k'a rá m'adyámü ndzhǚgü nú mbéxôma porque mí 'örü ts'ájmé mbára 'é'ji má bá rá à Bṓndo ñě'm'e tá'a rá jká méts'e k'o mbé ná ngǔmü y mí píts'i nè'e b'ǚb'ü porque ná bëzo k'a'a mí kítch'i kja yó ngǔmü rá má'a mâ'a píxu ndíxu Ñê'e má mí ndzhǜd'ü kja má mí pjö̀rü mí... mí sö̀gü yó kjíjmi y yó xíska ñá'm'e yó kjíjmi Porque mí so'o ngéko yá mí mí kjǜgü mí tö̀'t'ü k'o yó kjíjmi k'a jñí'i,0.8191489361702128
Nújno à jñíñi à San Mateo k'a yó ngú'm'ü à Márü tsjöge k'a nú ñé'e k'o rá jôngö k'a rá ná tsjö'nk'ü yó gó ná ngú'mü ngúch'mi züngö à Eh... para jângo dyá'a ó k'â'a rá jôgö nú à jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a rá jôgö k'a,Eh... nújnu à jñíñi à San Mateo k'a yó ngǔm'u 'à rí ndzôgü k'a nú jñí'i k'anú jângo k'âr ná pǔnk'ü dyò'o 'ó ná ngǔm'u Nú... mí sû'ugö eh... má rá jângo dyá gó k'ârgo... gó dyò'o rá ciégo rágo k'o rá téjk'e ná dyês'a má yá rá kö̌gü k'á nú jñí'i k'a nú ngǔm'ü eh... dyá rá mbě'e ñá k'o dyò'o rá pjǚkji rá ndés'agü dyá ri k'ân'agö nú dyês'a k'a rá pjǚtjugö k'a nú dyò'o má rá rés' gá rá nês'agü 'o rá pjǚmbugö k'a nú né'e k'a nú dyés'a dyá rá dyá rá pjǚgü pjé dyájkja rés k'a rá ts'á'a,0.7572815533980582
Nuts'k'ó rí né'e rá pa rá... ndéxe rí né'e rá ch'ö̌rü k'o yá rí pâra ínk'o rá xôrü téxe k'o b'ǚb'ü k'o sô'o rá ts'kjâ'a,Nuts'k'ó rí né'e rá pára 'ä̀t'ä k'o dyà rí pâra ndéxe ndéxi rí né'e rá xôrü k'o dyà rí pâra í ngorá xôrü téxe k'o b'ǚb'ü k'o s'óratkja,0.5
Yó jyó të́'ë k'o yá gí pës'n'a puñü kjë'ë respetágö porque ngék'o yá ndóm'o yó respetü yó ts'ítiji jíchiji rí yó k'o kjâgü ts'íjke rá respetágö yó ndántë porque pa dyá rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji rí ndé rá ts'áji,Yó jiò'o të́'ë k'o dyá gí pjés'ü ná punk'ü kjé'é respetágoji porque... ngé k'ó'o yándójmo yó respeto yó ts'ítǐ'i Jích'iji yó gó kjá yó ts'íjke rá... rá respetágoji yó ndánte porque... p'adyàrá ts'áji sö̌'ne para dyàrá m'áji sö̌'ne má pä́mbüji rá jí'i dyó tjū̌ndzi yó t'ǐ'i rá zénguaji yó të'ë k'o dyà 'àñi ná jó'o kjé'e Ndése rí mbénkua ngé gá ts'á'ajik'o m'ângé ki índzhúra 'ä́ndezn'o mbáñe rozéngua jo'ó k'o rá pä́mbüji ya sea k'o nú b'ëdyi k'o yá nú b'ë̀dyi pero zénguaji rá ñéjma jñṑ'ō rá 'ás'oti que nú ndóñi para zéngua të̀'ë porque como dyàgi tanta máji máji merecido dyájka nú respeto porque dyà ndónoji nú tánt'e,0.8715596330275229
Nú mbáxua à b'üb'ü má gí tjüjm'a k'e má b'üb'ü nú candelagré má gí tjüjm'a yó tjoo rá ñézüji níts'im'i ndéje,Nú mbáxua à b'ǚb'ü m'â gí tùm'ü ngé m'á b'ǚb'ü nú Candelaria m'a gí tùjnü yó tjṓ'ō rá ñiés'eji níts'imí ndéje,0.5714285714285714
Rí né'egö rá... b'ë'b'e ts'ájiñi porque rí jǚt'ü jângor gá né'e rí pèjña ndéxi jñí'i pa dyájgo k'o rá juíndzik'i dyájgo k'o rá ts'ǚnk'i ñí'i eh... rí né'e porque... pa que dyá rá ndä̌gü k'a jñôna má rí ndä̌gü ñôna pa dyá rá ndä̌gü nája à ñist'i,Rí né'egö rá 'äb'ë ts'ájíjñí'i porque rí jät'ä jângó rá ngórgáné'e Rí péjñe ndéxi'i íñí'i pa dyà gó rá juínch'iji pa dyà gó k'o rá ts'üngi íjñí'i Eh... rí 'è'b'e porque... pa' que dyà rá ndö́gü kja gú jñôna m'â'a rí 'ä̀jt'ä jñôna pa dyà rá ndógü ñája ñíxti k'ârá ngá'a k'a nú ñônk'a dyä̀t'ä 'ójk'e m'árí 'ásí dyàrá jiëmbü m'âjkja ndzhíjmi dyó rí ngí'i ngérgó k'o rá 'ëb'ë íjñí'i,0.7714285714285715
Téxe yó të'ë gú saluda ó jí'i yó të'ë xí'i të'ë ó ñáji ñá' tjo,Téxe yó të́'ë ó saludaoji ó téxi ó të́'e ó ñá'ji jñátjo,0.9166666666666666
Nuts'k'ó ró sí'i ná mîño para que rá pâra mbéjk'o s'áb'e sí ná kíñi óno,Nuts'k'ó ró sǐ'i ná mǐño para que rá p'âra mbé'kjo sabe sí ná kjími o no,0.5
Kjá jñíñi b'üb'ü o... lugar k'o... San Rä de Bá ngó ndá pa xôrüji ts'akjâ'a k'a ní sími o ngéje k'a ts'í k'a pjídya o pjüji yó mbáxua ñéje jângo pédyeji yó b'íjtu yó s'íño b'üb'ü ná jó'o juajm'a k'a pjés'e ndéje,K'á jñíni b'ǚb'ü ó lugar kò sagrado pa ndá ó pa xôrüji nú ts'ák'á'a k'a níts'imi 'ö̀ngéje k'a o ts'ícapilla 'ä̀tp'äji yó mbáxua ñéhe jângó pë̀dyëji yó b'íjtu yó sí'iño b'ǚb'ü ná jó'o juájm'a k'a pë́s'e ndéje... dyà hë̌si rá sí'i ó animále k'a ndéje 'ok'ejo k'o rá para m'ámbíño b'íjtu nâxto yó b'íjtu yó siño gó p'émbeji m'ádyagúzü yó mbáxbaji Ñéje k'a b'ǚb'ü ná të̌hë k'a 'ä̀t'i nîxa 'ë́ñë pa 'ö̀rüji pòho k'a dyàra xū̀'ūt'i yó porque 'éñe míxi ró 'ö́ndéje para ngó nú téje m'áráxû'u mbéje nú dyä̀rä rá pjántëjë gó m'ajñíni ñë'ë rá ts'ǜntü yó të'ë ngéko 'ä̀tp'äji nú míxa míjingóme 'ä̀t'pjüji k'a mí k'ǜgü pero gúdyà dyàjk'a 'ä̀t'äji porque tu mirá juínch'i ngéka m'ajñíni dyàjk,0.9159663865546218
Téxe yó të'ë ó m'a dyá de muertosji kjím'i eh... ndáxü ts'ó'o eh... tjöjméchi yó nú sírio ngé k'o pône yó të'ë,Téxe yó të́'ë ó m'a dyá Día de Muertos jí eh... ch'ím'i ndâxu tjō̌'ō tjṓmëch'i 'e nú círio ngéko poner yó té,0.6363636363636364
Nú k'a rí kjâ'a gó manzhü rí m'àdya rí pédye kja nú mbèpji rí pá'a kja jângo b'üb'ü ínk'i kja pa kja ngǔnzhôru rí m'á'a ts'ís'i ngék'o dyá rá má'a kja ngǔnm'ü kja m'a gá të'ë jñôna k'o rá sím'e má rá zä̀t'ä téxe k'o dyá jíndzhi kjíjk'i k'o rí kârjme,Nú kjâ'a rí kjâ'agö má ndzhä̂'ä rí'má dyági pédye kja nú mbépji rí pa... kja jângo b'ǚb'ü ínch'i'i kja... pa k'u ngú xôrü rí bá xís'i ndízik'o yá rá má kja ngǔm'ü ngá má 'ä̀t'ä jñôna k'o rá sí'm'e má rá zä̌t'ä téxe k'o dyáji ín ch'íjue k'o rí k'àrm'e ngé k'a rí kjâ'a má ndzhä̂'ä índízik'o má yá kuà'a rá jñônajme rá xîbi téxi yó s'ä̌b'ä mū́jm'u k'o rí kjájmé k'o yá rá zôd'üjmé ngé k'a rí kjâm'ajmé gá ìndzhǚgü,0.7654320987654321
Nú pa k'a rí s'ó'o yá ngé b'üb'ü kja ngǔm'ü ngé ä̀t'ä téxe k'o né'e tá'o kja ngǔm'ü,Ñe pa ka í sódya rí b'ǚb'ü kja ngǔmü 'ē̌'ē té téxe kon esta o kjá ngùm'ü,0.8823529411764706
