prediction,label,wer
Ñanpi purikkunata tapukunki ,Ñanpi puriqkunata tapukunki,0.3333333333333333
Allinta yachaqtiykiqa astawan yachaychisqayki ,Allinta yachaqtiykiqa astawan yachachisqayki,0.25
Parlaspa hina qalluyta k'uturukuni,Parlaspa hina qalluyta k'uturukuni,0.0
Rikunkichu haqay ñanpi uywakunata ,Rikunkichu haqay ñanpi uywakunata ,0.0
Chaqay mut'ita intipi ch'akichiy ,Chaqay mut'ita intipi ch'akichiy ,0.0
Chayllatachu munanki wiraqucha ,Chayllatachu munanki wiraqucha ,0.0
Nuqaña unwakusqayki upillay ,Nuqaña uywakusqayki urpillay ,0.6666666666666666
Paqari ñacha tukuranpusun papa allaytaqa ,Paqarinñachá tukurampusun papa allaytaqa,0.75
Ama pasaqta asichiwaychu ,Ama pasaqta asichiwaychu,0.0
Qanqa alli warmi kanki ,Qanqa allin warmin kanki,0.5
Ch'isiman hamusaq wasiykita hina kamachikusayki,Ch'isiman hamusaq wasiykita hina kamachikusayki,0.0
Atupi aqha ichhuyuq kaqtinqa manan atikunchu ,Adobe askha ichuyuq kaqtinqa manan p'akikunchu,0.6666666666666666
Sarataqa killa qallariytan kaychasaqku,Sarataqa killa qallariytan kallchasaqku,0.25
Kimsa allquqununa ma kanakun ,Kinsa allqukuna maqanakun,1.3333333333333333
Manachu tarimusqapas ,Manachu tarimusqapas ,0.0
P'alawankunantin hamunkichis,Q'ala wawakunantin hamunkichis,0.6666666666666666
Qanwanmi rimayta munani ,Qanwanmi rimayta munani,0.0
Wik'uña chakuypin kasharqani,Wik'uña chaquypin kasharqani,0.3333333333333333
Unquq runakunaqa ñañi uyanku ,Unquq runakunaqa ñañuyanku,0.6666666666666666
Ñacha askhataña rumita huñuramunki ,Ñachu askhataña rumita huñuramunki ,0.25
Chay waka payayan ,Chay waka payayan,0.0
Nuqa wiñaycha yaqapas payqa kashanman ,Nuqa wiñaicha yaqapas payqa kashanman,0.2
Wakakuna ch'awanapaq chakintamuni yanayki ,Wakakuna ch'awanapaq chakinta maniyanayki,0.5
Hatunmi kitiqaqaquchaqa ukhutaq kanpis ,Hatunmi titiqaqa quchaqa ukhutaq kanpis,0.4
Kay p'ukuykuna pasa qhapaqray ,Kay p'ukuykuna pasaq qhaphralla,0.5
Suwakuna muyupayan umay lliqwasinta,Suwakuna muyupayan umalliq wasinta,0.5
Ñidiyata kaniyta yanan ,Chay allqu Nidiata kaniyta yanan ,0.6
Michasqas imaynata rimayusqani ,Machasqas imaymanata rimayusqani,0.6666666666666666
Imatan maskhashanki wiraqucha ,Imatan maskhashanki wiraqucha ,0.0
Qayna kinaykita saqisharanki chaytaman aparipari kapullayña,Qayna qinaykita saqisharanki chaytawan aparikapullayña,0.8
Wawakuna yachay wasipi kusqanman pisiyanku ,Wawakuna yachay wasipi kuskanman pisiyanku,0.2
Isqay runa chawpi p'unchayta chayakamunku ,Iskay runa chawpi p'unchayta chayaykamunku,0.4
Qayna quchantakama wasinmanchin payta munarqani ,Qayna quchantakama wasinman chimpayta munarqani ,0.4
Raymipi huk takiytaqa kisqa ,Irma raymipi huk takiyta takisqa ,0.8
Wasipi runakunata yupay ,Wasipi runakunata yupay ,0.0
Allaqallqu hayp'api mikhunanta waqaychan ,Allaq allqu hallp'api mikhunanta waqaychan ,0.6
Urqhayta unuta uhaspa nuqa hik'ipani ,Usqhayta unuta uhaspa nuqa hik'ipani ,0.2
Wawakuna paykuna pura hayk'anakunku ,Wawakuna paykuna pura hayt'anakunku ,0.25
Qhipá asiqmi aswan allinta asikun ,Qhipa asiqmi aswan allinta asikun ,0.2
Mamayqa huk ukhata chhallananpaq apakun ,Mamayqa huk uhata chhalananpaq apakun ,0.4
Paqarin wasin llu t'aykanqa ,Paqarin wasi llut'ay kanqa ,0.75
Mayu unu qasayan ,Mayu unu qasayan ,0.0
Manuel misinta allinllanantam munan ,Manuel misinta allinyananta munan ,0.25
Ama chay yachisqaykita qunqankichu,Ama chay yachasqaykita qunqankichu,0.25
Payqa llaqtakamayuqta ayniyta munarqan ,Payqa llaqta kamayuqta ayniyta munarqan ,0.4
Pakaq q'uchukunapi imas tiyaranku chaysi sapalla puriqtaqa hapipanku,Pakaq k'uchukunapi imas tiyaranku chaysi sapalla puriqtaqa hapipanku,0.125
Waynakunaqa allquman tukuspas tawa chakimanta purisqaku ,Waynakunaqa allquman tukuspas tawa chakimanta purisqaku ,0.0
Rit'ikuna wanuyanku,Rit'ikuna unuyanku ,0.5
Iskay waran kayuq watapipa qariyqan ,Jorgeqa iskay waranqayuq watapi paqarirqan ,1.0
Ama qullqankichu taytaykipaq mikhuna ayllaytaqa ,Ama qunqankichu taytaykipaq mikhuna ilaytaqa ,0.4
Quwankimanchu papaypaq chay saraykita ,Quwanqimanchu papaypaq chay saraykita ,0.25
Millaymi tukuy runa kay llanpi q'aminakuyqa ,Millaymi tukuy runa qayllanpi k'aminakuyqa ,0.6
Kunulqa mana hanayta atiranchu ,Kunturqa mana halayta atiranchu ,0.5
Mirian kukata akullinapaq quwan ,Mirian kukata akullinapaq quwan ,0.0
Kunan p'unchaymi sarata chulluchisun paqarinpaq ,Kunan p'unchaymi sarata chulluchisun paqarinpaq ,0.0
Llamk'asqaypi yaraqaymanta kanin ,Llamk'asqaypi yaraqaymanta kani ,0.3333333333333333
Sifirina yachay wasipi ch'aqwaytamunan,Sifirinu yachay wasipi chaqwayta munan ,0.6
Paqarin wachukunata kichasaq papa tarpunapaq ,Paqarin wachukunata kichasaq papa tarpunapaq ,0.0
Amantani llaqtapiqa ayllin awaq runakuna kan ,Amantaní llaqtapiqa allin awaq runakuna kan ,0.3333333333333333
Manan rumiwan ch'aqayqa allinchu pimanpiq hayachinkiman ,Manan rumiwan ch'aqiyqa allinchu pimanpis chayachinkiman ,0.5
Yallichikuq wakaspa wasinta ripun ,Llallichikuq waqaspa wasinta ripun ,0.5
Punkuta wisq'ay ,Punkuta wisq'ay,0.0
Waynaq uyan q'illuyan ,Pedro waynaq uyan q'illuyan ,0.5
Wayqiy taytamamaykita uyariy ,Waykiy tayta mamaykita uyariy ,0.75
May llaqtayuqmi kanki ,May llaqtayuqmi kanki ,0.0
Qayña ch'isi Manuelata kirqan ,Qayna ch'isi Manuela takirqan,0.75
Aycha kankata kin saman kuchunki ,Aycha kankata kinsaman kuchunki ,0.5
Puqllaspa chakinta q'irikusqa ,Pukllaspa chakinta k'irikusqa ,0.6666666666666666
Pampakunapi tutayan ,Pampakunapi tutayan ,0.0
Paqa rinmi sach'akunaq k'aspiakisqakunata apamunki ,Paqarinmi sach'akunaq k'aspin p'akisqakunata apamunki ,0.8
Ñaña ch'akuy ,Usqhaylla ñaqch'akuy ,1.0
Rumi qhunapi askha kinata qhunan ,Julia rumi qhunapi askha kinuwata qhunan ,0.5
Manan sutiykita yuyariyta atinichu ,Manan sutiykita yuyariyta atinichu ,0.0
Siwara hak'u ruwayqa pisi qullqillapaqmi ,Siwara hak'u ruwayqa pisi qullqillapaqmi ,0.0
Papa tarpusqa munayta t'ikaykun,Papa tarpusqa munayta t'ikaykun ,0.0
Wayk'ukuna wasi q'ashñiyan ,Wayk'ukuna wasi q'usñiyan ,0.3333333333333333
Chirikamun hina qaparakuni ,Chirikamun hina qatarakuni,0.3333333333333333
Llant'anapaq waynakunata mink'amusun ,Chakra llamk'anapaq waynakunata mink'amusun ,0.5
Q'aytakuna phutayanku ,Q'aytukuna thutayanku ,1.0
Chay p'achakunataacha ch'akina patapi churay ,Chay p'achakunata p'acha ch'akina patapi churay ,0.3333333333333333
Chiqchitaq chayarimushasqa,Chikchitaq chayarimushasqa ,0.5
Luis punkuta kichariway ,Luis punkuta kichariway ,0.0
Punapiri Manachu paqllasqa ,Punapiri manachu parashasqa ,0.6666666666666666
Juan ñañayman chimpayta munasqa ,Juan ñañayman chimpayta munasqa ,0.0
Churin k'amiq hamun ,Churin k'amiq hamun ,0.0
Runakunaqa machuñaqmi kanchis,Runakunaqa machuyaqmi kanchis ,0.3333333333333333
Jant'ikakunata t'irayta munan ,Juan t'ikakunata t'irayta munan ,0.5
Misiqa huk huk'uchata chakuyta munarqan ,Misiqa huk huk'uchata chakuyta munarqan ,0.0
Wawaqa chinkakuyta munasqa ,Wawaqa chinkakuyta munasqa ,0.0
Yachay wasiykiman usqhayta puriy ,Yachay wasiykiman usqayta puriy ,0.25
Pikunawanmi qayna p'unchay chaqraykichispi llamk'arqanchis ,Pikunawanmi qayna p'unchay chakraykichispi llamk'arqanchis ,0.2
Kay atipanakuypi phaway ,Kay atipanakuypi phaway ,0.0
Qhasa q'umi q'achuta yuraq yachin ,Qasa q'umir q'achuta yurakyachin ,1.0
Warmiykunataqa mana ch'aqllanachu ,Warmikunataqa mana ch'aqlanachu ,0.6666666666666666
Unqusqa kanki hinaqa allinmi hunt'iyqa ,Unqusqa kanki hinaqa allinmi hump'iyqa ,0.2
Yana sunqhayuq waynaqamana hamunchu ,Yana sunkhayuq waynaqa mana hamunchu ,0.6
Ivan mayt'unta mañaytamunan ,Ivan mayt'unta mañayta munan ,0.5
Waka mana mikhuspa tulluyan ,Waka mana mikhuspa tulluyan ,0.0
Payqa sinchiyasiq runa ,Payqa sinchi asiq runa ,0.5
Kawsayninchispi allin yasun ,Kawsayninchispi allinyasun ,1.0
Kunan phunchay askha p'achakunata t'aqsasun ,Kunan p'unchay askha p'achakunata t'aqsasun ,0.2
Wakata mayt'uy urachinapaq ,Wakata mayt'uy urmachinapaq ,0.3333333333333333
Phuyuparananpaq yana yaykamushan,Phuyu parananpaq yanayaykamushan ,1.0
Llupin aylluykita hatun yachiy ,Llipin Aylluykita hatunyachiy ,1.3333333333333333
Unu qasawan rumiyan ,Unu qasawan rumiyan ,0.0
Ch'akinanpaq chayqhara pallasqakunata mask'ay ,Ch'akinanpaq chay qura pallasqakunata mast'ay ,0.6
Munay asiyninwanmi llullayta apamun ,Munay asiyninwanmi llullayta apamun ,0.0
Paquchaq uchan allinta yawran ,Paquchaq uchan allinta yawran ,0.0
Unay pachapi runakuna chinkana ukhunta purqasqaku ,Unay pachapi runakuna chinkana ukhunta puriq kasqaku ,0.2857142857142857
Awichiqa hatun yuraq sunqayuq ,Awichuyqa hatun yuraq sunkhayuq ,0.5
Paymi t'aqasqa wasipi tiyan ,Paymi t'aqasqa wasipi tiyan ,0.0
Wawakuna puñana patapi pukllanku ,Wawakuna puñuna patapi pukllanku ,0.25
Ñawiyman sut'uchikuna ,Ñawi hampiqa ñawiman sut'uchikuna ,0.75
Wach'iyuq qa wasinta ripusqa ,Wach'iyuqqa wasinta ripusqa ,0.6666666666666666
Aynunan paypaq taytanqa ,Allin runan paypaq taytanqa,0.5
Qusqu llaqtapi askha yuyaychaq runakuna kan ,Qusqu llaqtapiqa askha yuyaychaq runakuna kan ,0.16666666666666666
Wallpa chiwchita phawachiyta phawachiy ,Ankaqa wallpa chiwchita phawachiq ,1.0
Ama quñchu unuta apamunkichu ,Ama qunchu unuta apamunkichu ,0.25
T'aqasqa kinuwa wiñimushanña ,T'akasqa kinuwa wiñamushanña ,0.6666666666666666
Chaymayuqa askha hatun runmiyuq ,Chay mayuqa askha hatun rumiyuq ,0.6
Yana michiqa umumanta ch'akisqa phawanakashan ,Yana michiqa unumanta ch'akisqa phawanaqashan ,0.4
Payqa chaqay k'urpata huqariyta munasqa ,Payqa chaqay k'urpata huqariyta munasqa ,0.0
Kay awasqaqa paqucha uywamantan ,Kay awasqaqa paqucha millwamantam ,0.25
Mana makiman uchuta haywanachu ,Mana makiman uchuta haywanachu ,0.0
Waqaychasqa pachata taksayan ,Waqaychasqa p'achaqa taksayan ,0.3333333333333333
Ama phiñichichichi warqata kanirusunkimantaq ,Ama phiñachiychu allquta kanirusunkimantaq ,0.5
Ima kusikuyña kaqtinpas challarikunayki ,Ima kusikuyña kaqtinpas ch'allarikunayki ,0.25
Phataq sarata rantimunki ,Phataq saratan rantimunki ,0.3333333333333333
Kaylla runukunata supaypan chiqnikuni ,Qilla runaqunata supaytan chiqnikuni ,0.75
Mamaypaq wasinqa ancha chaniyuq ,Mamaypaq wasinqa ancha chaniyuq ,0.0
Amaña quranamanta q'amiwaychu ,Amaña quranamanta k'amiwaychu ,0.3333333333333333
Wayna kaspa usqhaylla imatapa ruwaq kani ,Wayna kaspan usqaylla imatapas ruwaq kani ,0.5
Chakrakuna wanunapaqqa llamaakapuni qancha allin ,Chakrakuna wanunapaqqa llama akapunim ancha allin ,0.5
Manamusqukuspaqa anchata rimanachu ,Mana musqukuspaqa anchata rimanachu ,0.5
Paquqa hatun sansayuq ,Paquqa hatun sansayuq ,0.0
Iñina wasita risaq ,Iñina wasita risaq ,0.0
Kay qhillqasqata kuraq wayqiykiman aparquy ,Kay qillqasqata kuraq wayqiykiman aparquy ,0.2
Maypuna llaqtapipas q'ata wirumiqa qallanpuni ,May puna llaqtapipas q'atawi rumiqa kallanpuni ,0.8333333333333334
Inkikunaqa inti watanata qhawaspan llamk'arqanku ,Inkakunaqa intiwatanata khawaspa llamk'arqanku ,1.0
Uqataqa akuyinku mana hanllariyta munaspa ,Kukataqa akullinku mana hanllariyta munaspa ,0.4
Paniqa huk mankata rantikunqa ,Panayqa huk mankata rantikunqa ,0.25
Imataq kayri ,Imataq kayri ,0.0
Chay mikhuna aychisapa kasqan ,Chay mikhuna aychasapa kasqa ,0.5
Llaqtapi tiyak allqukunaqa sapa ratu hina hayñarinku ,Llaqtapi tiyaq allqukunaqa sapa ratu hina hanllarinku ,0.2857142857142857
Wathiyá ruwanapaqqa misk'i papakunata akllana ,Wathiya ruwanapaqqa misk'i papakunata akllana ,0.2
Kay papata wasiman q'ipirkuy ,Kay papata wasiman q'ipirquy ,0.25
Hatun llaqtapiqa amiqa puwanña sapa p'unchi hak'u mikhuy ,Hatun llaqtapiqa amirqapuwanña sapa p'unchaw hak'u mikhuy ,0.42857142857142855
Sapa p'unchay k'achuta rutunchis ,Sapa p'unchay q'achuta rutunchis ,0.25
Piwantaq tiyapurqan ,Piwantaq tiyapurqan ,0.0
Kutimunkichu hayk'aqllapis munasqa ayllunchisman ,Kutimunkichu hayk'aqllapis munasqa ayllunchisman ,0.0
Ankayta ayllayman apasaq kusikunankupaq ,Ankayta aylluyman apasaq kusikunankupaq ,0.25
Anquyqa mana hawapi puñuyta munanchu ,Allquyqa mana hawapi puñuyta munanchu ,0.2
Chayamushanña papa hallimanña pachay ,Chayamushanña papa hallmaña pacha ,0.5
Allqa mariqa kuruchakunata mikhuspa qawsan ,Allqamariqa kuruchakunata mikhuspa kawsan ,0.75
Manachu panayki wasipi kashanman ,Manachu panayki wasipi kashanman ,0.0
Huk qhari puchun ,Huk qhari puchun ,0.0
Amaña waqaychu hakuwasita mikhuspaña waqanki ,Amaña waqaychu haku wasita mikhuspaña waqanki ,0.3333333333333333
Mana ph'akikuq k'aspita apamusqaku ,Mana p'akikuq k'aspita apamusqaku ,0.25
Ñatu kunkiqñachu uywa wisq'ayta ,Ña tukunkisñachu uywa wisk'ayta ,0.75
Ñawpaqqa llamapis paquchapis sallqakama kaq ,Ñawpaqqa llamapis paquchapis sallqakama kaq ,0.0
Payqa mana ñapaykukuq runan ,Payqa mana ñapaykukuq runan ,0.0
Kunan pacha chakakunata musuq yachaywan sayarichisqa ,Kunan pacha chakakunaqa musuq yachaywan sayarichisqa ,0.16666666666666666
Q'umi unupiqa mana chaywa kawsanmanchu ,Q'umir unupiqa mana challwa kawsanmanchu ,0.4
Yana uhaq willmamanta ruwasqa millasqa chakinanaypaq allin ,Yana uhaq willmamanta ruwasqa miriasqa chaki nanaypaq allin ,0.375
Ama ch'aran p'achawan haykuyamuychu ,Ama ch'aran p'achawan haykuyamuychu ,0.0
WarMikunaqa qhipataraq wichananku ,Warmikunaqa qhipataraq wichananku ,0.3333333333333333
Uywakunaq karantapichay ,Uywakunaq qaranta pichay ,0.6666666666666666
Sapa iskay p'unchay pichana ,Chaytaqa sapa iskay p'unchay pichana ,0.4
Chay rutara q'uñiq'uñillatam mikhurqunna ,Chairutaqa q'uñi q'uñillatan mikhurquna ,1.0
Paykunaqa chiqaq runa kanku ,Paykunaqa chhiqaq runa kanku ,0.25
Iskay urqukunaq chawpinpi payqa tiyan ,Iskay urququnaq chaupinpi payqa tiyan ,0.4
Payqa tutayamanta suyashan wasis wananpaq ,Payqa tutayananta suyashan wasi suwananpaq ,0.6
Ama pachamachista phiñachiychu ,Ama Pacha Mamanchista phiñachiychu ,0.5
Kukaq raphiyqa uyantaq yana q'amin ukhuntaq yuraq q'amir ,Kukaq raphiqa uyantaq yana q'umir ukhuntaq yuraq q'umir ,0.375
Imanaqtintaq kay watakunapiri ichaqramanaña allinta ñachu wiñapushan,Imanaqtintaq kay watakunapiri chakra manaña allintañachu wiñapushan ,0.42857142857142855
Pikunawanta huñunakuypi tupanki ,Pikunawantaq huñunakuypi tupanki ,0.3333333333333333
Chay hina puñichu runari kanman ,Chayhina punichu runari kanman ,0.75
T'ikapallaq runaqa urqatan purin ,T'ika pallaq runaqa urqutan purin ,0.6
Paqarqa unquqmiypaqmi wayk'unay kashan ,Paqarinqa unquqniypaqmi wayk'unay kashan ,0.5
Payqa ancha sunquyuq runan ,Payqa ancha sunquyuq runan ,0.0
Kayta q'ipi chiway amaraq wasi q'akirukushaqtin ,Kayta q'ipiysiway amaraq wasay p'aqirukushaqtin ,0.8
Allquqa wasita ripun llanthuta maskhaspa ,Allquqa wasita ripun llanthuta maskhaspa ,0.0
Chaqrapi kasharayku hina qhunqay wayra millaytaraq phukukamun ,Chakrapi kasharayku hina qunqay wayra millaytaraq phukukamun ,0.2857142857142857
Sinchita puñuy aysashawan ,Sinchita puñuy aysashawan ,0.0
Panaymi astanmanta chiqchuyuq ,Panaymi astanmanta chukchuyuq ,0.3333333333333333
Nuqa kayta munarqani panaykiwanqa,Nuqa kayta munarqani panaykiwanqa ,0.0
Mana qura taripayta atichinchischu ,Mana qullqi taripayta atichinchischu ,0.25
Wallataqa iskay ñillayuqpuni puriyta yachan ,Wallataqa iskaynillayuqpuni puriyta yachan ,0.5
Yaqa runaqa kaymi khuykunata millakun chiqnikun ima,Yanqa runaqa kay mikhuykunata millakun chiqnikun ima ,0.42857142857142855
Tataypaq wasinqa mayu kantupi kashan ,Taytaypaq wasinqa mayu kantupi kashan ,0.2
Pitaq takishanri ,Pitaq takishanri ,0.0
Maypin allin mikwikunata tariyman ,Maypin allin mikhuykunata tariyman ,0.25
Carlul llaqtamanchi pasapuranki ,Karu llaqtamanchu pasapuranki ,0.6666666666666666
Kay urqumanta q'ala rikukun ,Kay urqumanta k'ala rikukun ,0.25
Allquqasilla puñushan sach'aqllaq thunpi ,Allqu qasilla puñushan sach'aq llanthumpi ,0.8
Ñuchaqman tukupun ,Machuyaqtinchisqa chuqchanchisqa yuraqman tukupun ,0.75
Uhuspa hina pasaqllata phukaykapuwan ,Uhuspa hina pasaqllata thuqayqapuwan ,0.25
Manataqmi rrisisqay runapis ni wasi masiykunapas qhawariwankuchu ,Manataqmi riqsisqay runapis ni wasi masiykunapas qhawariwankuchu ,0.14285714285714285
Payqa askha watayuq runañiman ,Payqa askha watayuq runañama ,0.25
Uhataqa aychanrayku willmanrayku ima uywanku ,Uhataqa aychanrayku willmanrayku ima uywanku ,0.0
Siwara hamp'ata kutuspa chakarqukun ,Siwara hamk'ata k'utuspa chakarqukun ,0.5
Qhatanaqa rakhu q'aytamanta awasqa ,Qatanaqa rakhu q'aytumanta awasqa ,0.5
Wisa q'iwaytaq hap'isunkiman ,Wiksa q'iwiytaq hap'isunkiman ,0.6666666666666666
Hukwaychu waynawan sumaqñan ,Huk Waychu waynawan sumaqllan ,0.75
Chayrayku runakunaqa sapa puchiy huk runtuta takikhunanchis ,Chayrayku runakunaqa sapa p'unchay huk runtuta mikhunanchis ,0.2857142857142857
Mamaymi papakunata imatarpusqa ,Mamaymi papakunata ima tarpusqa ,0.5
Ama niwaychu ,Ama niwaychu ,0.0
Qarinqa hamunkipunin huk lliklla awanaypaqmi aylluysirquwanki ,Paqarinqa hamunkipunim huk lliklla awanaypaqmi allwiysirquwanki ,0.5
inmaymanamanta ruwasqa chakakunan kan ,Imaymanamanta ruwasqa chakakunan kan ,0.25
Siwara hak'uqa qanuwan kutaspa ruwakun ,Siwara hak'uqa qhunawan kutaspa ruwakun ,0.2
Maychiqaspitaq tarapaqa q'ikllitariyku ,May chiqaspitaq Tarapaca k'ikllu tarikun ,1.0
Musuqwata chaspiyman haku ,Musuq wata chaskiyman haku ,0.75
Wirawan qhillichasqa ,Wirawan qhillichasqa ,0.0
Payqa wakcha wawa chaymi apamuyta munani ,Payqa wakcha wawa chaymi apamuyta munani ,0.0
Ichuq raphinta yawriyman riqch'akun ,Ichhuq raphinqa yawriman rikch'akun ,1.0
Papa hasp'iqmi risunchis allanata aparqamuy ,Papa hasp'iqmi risunchis allanata aparqamuy ,0.0
Qhuchapi huk wañusqa sallka kuy tuyushasqa ,Quchapi huk wañusqa sallqa quwi tuyushasqa ,0.5
Manachu huk all qhatuymantas suwakushasqa ,Manachu huk allqu qhatuymanta suwakushasqa ,0.4
Chay achi wata apamuy wawa llantakunanpaq ,Chay achiwata apamuy wawa llanthukunanpaq ,0.6
Kuru papantaqa huchipaq llaswunchis ,Kuru papantaqa khuchipaq akllasunchis ,0.5
Payqa taytaymanta saqisqakunayuq ,Payqa taytaymanta saqisqakunayuq ,0.0
Qankunariykusqumantaraqchu hamushankis ,Qankunari Qusqumantaraqchu hamushankis ,0.6666666666666666
Qharikuna ñawpaqtaqa wichanan ,Qharikuna ñaupaqtaqa wichanan ,0.3333333333333333
Qharipura rimanakushanku,Qharipura rimanakushanku ,0.0
Sach'asa ch'api puriqa sumaqmi umata qasichin ,Sacha-sachapi puriyqa sumaqmi umata qasichin ,0.6
Imakunatataq wasi kanchapiri tarpunki ruas imatachu ,Imakunatataq wasi kanchapiri tarpunki Rusas imatachu ,0.16666666666666666
Urqu qhipapi munay qurachakuna wiñan ,Urqu qhipapi munay qurachakuna wiñan ,0.0
Maqapi qhuri ch'uyáq warmi ,Magali quri ch'uyaq warmin ,1.0
Paykunaqa sumaqmi kanku imapiq yanapakunku ,Paykunaqa sumaqmi kanku imapipis yanapakunkun ,0.4
Chay atuqqa runa kay llampi tiyaq ,Chay atuqqa runaq qayllampi tiyaq ,0.6
Chay uhata ñaq'arkapuy ñishuta purin uraymanñataq wichaymanñataq hina ,Chay uhata ñak'arqapuy nishuta purin uraymanñataq wichaymanñataq hina ,0.25
Rakuq aytuwan sirayta munanki hinaqa yawriwanmi sirayki ,Rakhu q'aytuwan sirayta munanki hinaqa yawriwanmi siranayki ,0.42857142857142855
Tusuq ripusaq karu llaqtata kaypiqa tusuyman hinaqa imataraqchan mana ninkumanchu ,Tusuq ripusaq karu llaqtata kaypiqa tusuyman hinaqa imataraqcha mana ninkumanchu ,0.1
Wasi punkuykitaqa pichanallaykipuni mana hinataq wasi masiykikuna phiñakunqa ,Wasi punkuykitaqa pichanallaykipuni manahinataq wasimasiykikuna phiñakunqa ,0.6666666666666666
Wist'u chakiyuq runaqa mana ña phawayta atinchu ,Wist'u chakiyuq runaqa manaña phawayta atinchu ,0.3333333333333333
Yana uyayuq uhaqa ancha yuyayniyuqmi ,Yana uyayuq uhaqa ancha yuyayniyuqmi ,0.0
Chayrayku kunanqa unqushan ,Chayrayku kunanqa unqushan ,0.0
Haqay urqutaqa chiqchiyushanmi,Haqay urqutaqa chikchiyushanmi,0.3333333333333333
Manan haqay runaqa kay llaqtamantachu ,Manan haqay runaqa kay llaqtamantachu,0.0
Aqariña papaalla qasri suñchis kunanqa hawastaraq kallcharisun ,Paqarinña papa allaqqa risunchis kunanqa hawastaraq kallcharusun,0.7142857142857143
Qayna wataqa marqapatapin llamk'apa kamurani ,Qayna wataqa Markapatapin llamk'apakamurani,0.75
Yaqa allapaychá kapuliykiqa qashan ,Ichaqa hayapaschá kapuliykiqa kashan,0.75
Yana paariwanaykiykiyraykuqa mañaykusqaykita qullqita ,Yanapariwanaykiraykuqa mañayusqaykiya qullqita,1.0
upushaykitaq imaykitaqa ,Qupushaykitáq qinaykitaqá,1.0
Unutaqa chuñirichisaqchu icha kanpasq ,Unutaqa q'uñirichisaqchu icha kanpas ,0.5
Kanchata rawk'anchi hinaqa chirpawan yanapakunayki ,Kanchata raukhanki hinaqa chillpawan yanapakunayki ,0.4
Ima mikhunapas allin wayk'usqa kanan ,Ima mikhunapas allin wayk'usqa kanan ,0.0
Tushuqkunaqa ch'ulla kasqaku ,Tusuqkunaqa ch'ulla kasqaku ,0.3333333333333333
Ñaqtakunapiqa yuyukunata rantikpinchis astawan yupawanchis ,Llaqtakunapiqa yuyukunata rantiqtinchis astawanta yapawanchis ,0.8
Chay wawa qaparispa unayta wasapawanqa ,Chay wawa qaparispa umaytan wasapawanqa ,0.2
Ch'ashkiqa aychaqa intupaqmi allin ,Ch'arkisqa aychaqa t'impupaqmi allin ,0.5
Qhariqa takllawan llamk'an ,Qhariqa takllawan llamk'an ,0.0
Chay runaqa pisi pisimantas kawsarimun ,Chay runaqa pisi pisimantas kawsarimun ,0.0
Llawakunataqa k'aschi wikllawan qaypispaqama wayk'una ,Lawakunataqa k'aspi wisllawan qaywispakama wayk'una ,0.8
Ñasayku pankiñachu ,Ña sayk'upunkiñachu ,1.0
Munaycha rikukuyta munasqa warmikunaqa chukchanta ñiqch'akunku ,Munaycha rikukuyta munaspa warmikunaqa chukchanta ñaqch'akunku ,0.3333333333333333
Sachimanta uh urpi hayllarparin ,Sach'amanta huk urpi hallarparin ,0.75
Kaypiqa llipin qari wawaqkuna wayqintin kanchis ,Kaypiqa llipin qhari wawakuna wayqintin kanchis ,0.3333333333333333
Ninawanqa manas phukllanachu ,Ninawanqa manas pukllanachu ,0.3333333333333333
Chay qhawiyki chirunwan kanarquwan ,Chay quwiyki kirunwan kanirquwan ,0.75
Wayk'uq hay apunapiqa isayñupiq chañinmi urin ,Wayq'u hallp'akunapiqa isañupis chaninmi urin ,1.0
Maytaq tutay llariq purqasqaykiri ,Maytaq tuta illariq p'uskasqaykiri ,0.75
Chirawa pachallapi wallqupiqa tiyayku ,Chirawa pachallapin wayq'upiqa tiyayku ,0.5
Mana rikupuykichu qayna watamantapacha ,Mana rikupuykichu qayna watamanta pacha ,0.4
Mana payqa qusanwanmi wakpi tiyapunku ,Mana payqa qusanwanmi waqpi tiyapunku ,0.2
Waturikuqqa kutimullasaqpuni imaynachawaqiy panay wawa chayuqñachu hina kapusqa ,Waturikuqka kutimullasaqpuni Imaynacha wayqiy panay wawachayuqñachu hina kapusqa ,0.625
Imakunataq ruwakun musuqwata p'unchaypi ,Imakunataq ruwakun musuq wata p'unchaypi ,0.4
Hawamanta qhawarisqa sumaqraq riparakun ,Hawamanta qhawarisqa sumaqraq riparakun ,0.0
Qusqu llaqtapiqa allin yachaq runakuna tiyanku ,Qusqu llaqtapiqa allin yachaq runakuna tiyanku ,0.0
