prediction,label,wer
Kyemalite agasiya okusobola kitaka kina oba nga ogemerek kina ekina ekyo kyola okulonda nti eyagasayenga buligasya bwafuna basoba mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna osobola mukina ekyo buligasya bafuna mukina ekyo buligasya bafuna mukina ekyo buligasya bafuna mukina ekyo buligasya bafuna mukina ekyo buligasya,Aye echemaite egasiya owokusula chitaka kina obanga otemele ekina ekina ekyo osobola okulonda nti kye gasiya yenka aa buli gasiya ejofuna osiba mukina ekyo buli gasiya ejofuna osiba mukina ekyo naye tikusula fa kusula yino nosula yino be kitaka kina kyene,1.4390243902439024
Ndobooziya okukozesa emikutu njja amabaka nga essente ejjenti oba kwikulooni ebibasitandibbintu bbanka oba mubayono mwene ,Ndomoza okukozesia emikutu ja mabanka nga sente ejent oba kwiki loni ya Stanbick bank oba mobailo mane,0.7647058823529411
Nkozesa isimuliyange nkozesa ku mobile money awo nfuna nsobola okkozesya ebyo okusindika esente emibanka ,Inkozesia isimu lyange ninkozesia kumobile mane awo infuna insobola okozesia ebyo okusindika esente mubanka ,0.7142857142857143
Kusamba mupiira nakwegambubona bavugamagali abamotoka ,Kusamba mupira nakwega mbu bona bega Magali oba motoka,0.8888888888888888
Abaana mukitundu kyange bazanya omupiira abandi bazanya omuzanyu gwokuyamba bamaite obukolibo okuba bintu engekongo ,Abaana omukitundu kyange bazaanya omupira abandi bazaanya omuzaanyo gwo kuyemba bamaite obukodyo bwo'kuba ebintu nga ekongo ,0.75
Ana abaana bekitundu kyaisu bazana na mupiira omupulira gwetere mukitundu kyabwe omwana omwana yena mubanga akulira owalira akalala omutowa emyaka isi akatandika okugana omupiira okwo gwe kigere ,Abaana be'kitundu kyaisu bazaanya mupira no nomupira ogwebigere mukitundu kyaisu omwaana aaah aah omwaana yenayena nga akulire waire nga akali muto wemyaka isatu atandiika kuzaanya mupira ogwo ogwebigere ,0.9642857142857143
Tusaanire okuyamba omuntu oyo okumutwala omulidwaliro okufuna obuyijanjabi obwaka kwoola etikakoma okuzinza akakoolaku okwayongera okusobula mubwi ,Kisaanire okuyamba omuntu oyo okumutwala omwidwaliro okufuna obwinjanjabi obwakakowolo etikakoma okuziiza akakowolo ako okweyongera okukosa obulamu bwe ,0.7058823529411765
Owena osobola okuvala masiki ne mukobayana bangakoola asobola okubikaku muna nakatambala ,Bwena osobola okuvala maski nimukoba oba yena nga akoola abwika ku omunwa nakatambala,0.7692307692307693
Ekintu etusaana okukwala nga omuntu alwaana alina akakoola ekikakoma naye okubona nti bamutwala mu eidwaliro ne bamumulika abasawo amategera obuzibu buvaawa ,Ekintu ekitusanila okukola nga omuntu Alina akokowolo etikakoma niye okuwona nti bamutwala mwidwaliro nibamumulika abasawo nebategera obuzibu buvawa,0.7777777777777778
Ekyosobola okukola okwewala okulumiwe ensiri nga olambaire kulambala mukatimba akaba ejo enjabire nobulenzi obuziize ensiri ,Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba kebejanjabire ne obulezi obuziza ensiri,0.42857142857142855
Okwewala okulimuza bwa nensiri kyetaagisa obulambayo nekozesa katimba kensiri nga gabulamu ebituli abakali ebituli tusagisa okwozesa empiso otungi ebitundi ebyo byonokokere mu katimba ku ekyokuyamba alina ensiri wabulaku okukulumankululambayoire ,Okwewala okulumiziwa nensiri kyetaga nga olambaire nokoyesya akatimba kensiri nga kabula mu ebituli aba nga kabula ku ebituli kyetagisya okozesa empiso okutunga ebitundu ebyo ebyononokere omukatimba ako ekyo kiyamba ino ensiri bwabula okuluma nga olambaire ,0.7714285714285715
Nkozesa kulambala mutandalwa ,Nkozesia kulambala mutandaluwa,0.6666666666666666
Akisooka ataka akumpa niyo ebe ensa nabula mwisubi paka kunyomba bwokukukukukubalaza ekyokubyele ate ne kitaka balambala okutandaluwa okumusipwito net ,Aah ekisoka otaka compound yo nebba ensa nga ebulamu eisubi paka kunyumba oba ooh kubalaza ekyobubiri chitaka olambaale ku ntandaluwa ku mosquito net,0.8695652173913043
Okusoma butwegekya engeri ey'okukoma eitakali ebyaisu ,Okusoma kutwegesia engeri yo okukuma eyitakali liyaisu,0.7142857142857143
Oba nga osomere kubanga ayaba ebintu ebintu ebikwatagana ebisa mukitundu ebisoma ateemu eyamutabwa okwaba omubitingi okusoma eyabikwatagana ne kyaalo oba nga tebasomero ekitundu ,Oba nga osomere obanga ooh ooh oyaba mukitundu ebindi nobona nga nofuna yo abakwano nemwogera ebintu ebikwaatagana ebisa mukitundu ate mwena mutera okwaba mumitingi nemusoma eyo ebikwatagana nekyalo oba nga tewasomere atleast tosobola okolaki okkufuna ebintu ebindi,0.7567567567567568
Okusoma kuwaire abantu mukitundu okuba nga abantu abawanga amagezi era bamaite ekintu ekisa ne kintu ekibibwe ekisobola okuleta ekizibu mukitundu era abantu bwange amagezi okulonda abe kisa ne kibibi ,Okusoma kuwaire abantu omukitundu okuba nga bantu abalina amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu omukitundu era abantu balina amagezi okulondawo ekisa ne'kibibi,0.5
Kulamba kulambala omukatimba ku ensiri okwekoma ekirwaire kyamusujjo ,Kulamba kulambala mukatimba kensi kensiri okwekuma ekiruaire ekiyomusuja,0.75
Okwaba omuyidwaliro na okufuna buyambire ebyo musawo kale nifuna eyokamakerenda nsobola okumumakerenda nti mpaaba abaana bange abanzi omwene okumera nga omusawo obwandagirire ,Nkwaba mwidwaliro kufuna buyambi eri omusawo kale nfuunayoku makelenda nsobole okuuma amakerenda aago nimpa abaana bange oba nze kumira nga musawo bwaba ndagirirye ,0.8695652173913043
Nsobola okufumba ku amaizi egendya okuwona nti gano okuba amasa ate nsobola okuwona nti ekida omulwa oba ekikopo kyendi okwosobola okusana amaizi kyena okuba nga kiyonja ,Nsowola okufumbaku amaizi egenywa okuwona nti galina okuba masa ate nsobola okuwona nti ekidomolo aba ekikopo ecenkozesa okusena amaizi kiina okuba nga kiyonjo ,0.6086956521739131
Engeri ejensobola okuwona nti amaizi gwo kunywa amasa kisooka naye okuwona nti amaizi gwo mukyuba ,Engeri ejebsobola okuwona nti amaizi gokunyuwa masa kisoka nikwo okuwona ntia amaizi nfumba bufumbi abanga be kukozesa idagala liyamaizi nokubona nti inyuwa maizi gakunaokonta aba gamukyupa,0.8076923076923077
Omuntu amaka gange nsobola okwaba omusenta natandika ku bisensi nga okubo kyapati oluvanyuma wafuna amagoba ago nsobola okusasula omusobola okwisomero nga nsoma ,Omuntu omaka gange asobola okwaba musenta natandika akabizinesi nga okuba kyapati oluvanyuma owafuna amagoba ago asobola okusasula omusolo okwi'somero nasoma,0.6
Obusenta obulimu omukyaalo kyange mbu bukuleta bukuleta bukuleta bukuleta obuzibu kubanga abaana abato basayandi basaba batandira naye okwaba omusente egulo era tibafayo ne okusoma ebitabo ,Obussenta obuli mukyaalo kyange buleta buleetere ino obuzibu kubanga abaana abato battira ino okwaba mu ssenta eigulo era tibafaayo nokusoma ebitabo ,0.8571428571428571
Okusoma kusobola okuwa omaka gaisu okuba nabantu abategera era nga abantu abasobola okukulembera omukitundu kyaisu era nga ekyokyeletera enkulakulana Iino mukitundu kyange ,Okusoma kusobwoyire okuwa amaka gaisu okubba nabantu abategera era nga bantu abasobola okulembera mukitundu kyaisu era nga ekyo kiretere nkulankulana ino mukitundu kyange ,0.43478260869565216
Okusoma ku mukyalo kutuyambire okusomesya ebintu bya buyonjjo nga okusima ekyolooni okusima ekina ekyabusibye okuziiza ebirwaire nga okolera ,Okusoma okwo'mukyaalo kutuyambire okutusomesya ebintu ebyobuyonjo nga okusima ekyolooni okusima ekina ekyebisubi okuziza ebilwaire nga kolera,0.5625
Okusoma okwo mukyaalo buyambire eno amaka gange okubanga abantu abamaite ebintu ebikolebwa nebintu ebyetaagisibwa okuba nga omuntu akola era nga ekyo kiyambire eno amaka gange okubanga agatambula gagaba omumaiso ,Okusoma okwo mukyalo kuyambire ino amaka gange okuba nga bantu bamaite ebintu ebikolewa nebintu ebyetagisiwa okuba omuntu akola era nga ekyo kiyambire ino amaka gange okuba nga maka agatambula nga gaba maiso,0.53125
Amaite gavumenti yandetera amasomero buli kitundu oba bulisaba oba bulipali esente we'somere ekyo nekyakisooka amasomero kale kumpi ekyokubiri okubiri okubalwa okulaba ekikulu nti ate lwisitundu eyambira eyimu bwe mukitundu ky'ensu ,Aah omaite egavumenti yaletere amasomero bulikitundu oba buli isaza oba buli Parish ebewo nesomero ekyo nikyo ekisoka esome amasomero gali kumpi ekyokubiri waliwo obu'private schools atleast gituyambire ino omu kitundu kyaisu ,0.9032258064516129
Omwa abaana bwe babanga balwaire kibaletere okutalya kusa ,Abaana wembanga baluire kibaletera okutaliya kusa,1.1666666666666667
Ekisobola kiyinza okuba nga nfuna mumaka eyinza okuleta obutafunire omwana emere aye kindi kiyinza okuba nga bulwaire oluisi omwana mulwaire engwaire omusimira okulya emere ensa nemereyona emere ejitasobola okuwamwana apetiyati eyakulya emere,Ekisoka kiyinza okubanga nfuna omumaka oyinza okuleta obutafunira omwana emere aye ekindi kiyinza okubanga buluwaire oluiso omwana muluwaire endwaire endwaire etamisimira okuliya emere ensa nemere yona erimu egindi egitawa omwana appetit eyokuliya emere,0.7272727272727273
Ekintu eino ekireta abaana okutalya okusakumaka naye okubulwa ku emere amaka agandi gabulamu emere ekirira ku obwavu abazaire tebasobola okugula ebintu ebisanira abawa emere ejokulya abaana bano baba ne kizibwa ino ekyokulya ,Ekintu eino ekireta abaana okutaliya kusa okumaka niyo okubulaku emere amaka agandi gabula mu emere ekira ku bwavu abazaire tibasobola okugula ebintu ebisanira emere eyokulya abaana bano baba nekizubu eino ekyokulya,0.4838709677419355
Amasomero gakubirizirya abaana abato batokwaba okusoma ate negabegesya omugaso gwakusoma ,Amasomero gakubirizirye abaana abatobato okwaba okusoma aate nigaye nigabeegesia omugaso gwakusoma ,0.5454545454545454
Amasomero gawansi gayambire ino okubona nti abaana abange bali mukusoma era nga ekyo kiyambire abaana abo kubanga abantu ababamugaso mukitundu ekyenva ,Amasomero nga wansi gayambire inu okuwona nti abaana abaangi balimukosima era nga ekyo kiyambire abaana aabo okubanga bantu ababba abomugaso omukitundu ekyeenva ,0.6363636363636364
Amasomero gaba masa ate nga era galeta okusoma okusa abaana nga babitakusa galeta ebintu ebisamu ekitundu ,Amasomero gabbe masa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebintu ebisa mukitundu ,0.35294117647058826
Ndina okwewala okutambulira omumazi agatengaime omukipwe kimu naye nga makya ,Ndina okweewala okutambulira omumaizi aga gatengaime omukkifo ekimu atenga makkyaafu ,0.8
Ebiseera nga amaizi gatoonya kisooka kisa yino okukozesa maizi ganoikonta agabulamu obuwuka obulweta obulwaire obwokususu tikisookusikozesa maizi agomuyanza abamuwera kubanga abantu bakozesa kubibya bandi bapamamu abandi banyabamu so amaiso amasaanya amaizi ganoikonta abanga etabu ,Ebisera nga amaizi gatoonya ekisooka kisa ino okukozesia amaizi genaikonta agabulamu obubuuka obuleta obulwaire bo'lususu Tikisa okukozesia amaizi ago' munyanza oba amaizi go' mwiiga kubanga abantu bakozesia kubibi abandi bapamamu abandi banyalamu so amaizi amasa nigo amaizi age'naikonta oba age'tapu,0.7
Buli muntu omukitundu alina omugaso gwakukoma omwina ye ,Bulinmuntu omukitundu alina omugaso gwokuokuma omwinaye,0.8333333333333334
Kisa alina okugema waliwo buli muntu mukitundu kiyamba okulwanisya obulwaire obusansanya okugema kusa alina obwamubiri okuba namani obulwanisya obulwaire okumubiri gwo muntu ,Kisa ino okugema buli muntu omukitundu kiyamba okulwanisa obulwaire obusasana okugema kusa ino kuwa omubiri okuba namani onulwanisa obulwaire omubiri gwo muntu ,0.45454545454545453
Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi nga omukutunga ky'alani oba okusiba enviiri omuntu oluvanyuma nafuna essente ejasobola okwozesa okulakulanya amaka ge ,Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi inga mukutunga chalani oba okusiba eviri omuntu oluvanyuma nafuna esente ejasobola okukozesia okukulankulania amakage,0.42857142857142855
Okusoma okwaba nti abakulu buyambire ino abantu okubona nti bafuna amagezi nokutegeera engeri eyokola ebintu ba tusobwere okusoma era ekyo kibayamba alina okukola bisinesi ,Okusoma okwa bantu abakulu kuyambire ino abantu okubona nti bafuna amagezi nokutegera negeri yokola ebintu basobwoire okusoma era ekyo kibayamba ino okola ebizinesi,0.4782608695652174
Okusoma naddala nga okusoma ebyafayo byeira bituyamba okutelera abantu be yebibakolanga osona nintu eyo engeri nga tukola ebintu ebyo aba nga babebisa ate nabyo mububwanga baiswe ,Okusoma nadalanga okusoma ebiafayo ebiera bituyamba okutegera abantu beira ebibakolanga fena nitweyongera okukola ebintu ebyo ebibabanga byabere bisa atenga byomubuwanga bwaife,0.9523809523809523
Okuma ebywandiiko okusa amaizi tebitundu ebyatwala omubibandiko nakuuma kusa ,Okukuma ebiwandiko kusa amaite ebitundu ebiyatwalamu ebiwandiko nabakuma kusa,0.8888888888888888
Omugaso gwo okusoma owobanga okwaaba na kwisomero akileziti abaana bagabakubizeyo ekisomero tebasobola okwerawo eka nebalome omusange omwana asobola okufuna bisipene basobola okubasomesereyo timwe omubanga omubiri omukyalo omukole omutumukole emuti kyokyokwanikyo kyokusoma okusoma,Aaah omugaso gwo'kusoma owobanga otwaire abaana okwisomero atilisiti abaana babaaku bize okwisomero tebasola okwira owaika ne badooma emiisango omwaana asobola okufuna e discipline basobola okubasomesa eyo nti owemubanga mwirileyo omukyaalo mukole muti mukole muti ekyo kyonkani nikyo ekyeboine inti okusoma kusa ,0.8536585365853658
Amaka gaisu gasobola okulima nokweyayo ebisolo Kaisu oluvanyi omani tutunda netufuna esente netusoma ,Amaka gayisu gasobola okulima no okuyaya ebisolo kayisi oluvanyuma ni tutunda nitufuna esente nitusoma,0.5714285714285714
Amaka agayisobola asobola eno okulwanisa ebizibu ebyokufuna okusoma nga bakolayo no okubona nti bakola bisinesi nokulima ebyobuleta sente okuyamba obuzibu okusoma ,Amaka gaisu gasobweire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okuwona nti bakola bisinesi no'kulima ebyo bireta esente okuyamba ne'bizibu ebyo kusoma,0.6086956521739131
Tusobola okulwanisa okulema ne kyakisooka kubisinesi ne kyakisooka ate okusoma kulwanisa nti tutaka abaana abasome kuba ne basoma teyetulwa kumirema mukyalo kubanga tusobola okulwa kikola okulwa kumwomu omisaana ,Aah nsobola okulwanisia aah okulima nikyo ekisooka bizinesi niiyo esooka ne okusoma tulwanisia nti kitaka abaana basome kuba nobubasoma atilisit mutyama emirembe omukyaalo kuba nga tosobola o'kukolaki okudooma emisango ,0.896551724137931
Iyee ndaka okweta ebyamawanga agandi ,Iyee intaka okwega ebiyamawanga gandi,0.8
Ntaka yino okwegka ebya wamawanga agandi era nga kisa yino kiyempa okutegeera ebintu ebakola enunulya ebibotya obuwanga bwabwe obwatandikire eyo alina ekyo kintu ekikulu yino ,Ntaka ino okwega ebyo mawanga agandi era nga kisa ino kipa okutegera ebintu ebyebakola enono yabu eriyeta obuwangwa bwaibwe bwatandikire aina ekyo kintu kikulu ino,0.68
Eee ekyo ekikulu nino okwegaba kubanga tusobola okufuna ebintu ebityamba omuwanga yipeyona we tubona nga natwengerera ebikubawa amawanga galwa ebikyentu ebizibu ebikyamba okweyena mukitundu ,Eeehe ekyo kikulu ino okweega kubanga aah tusobola okufuna ebintu ebituyamba omuwuwanga byefe byona obutuwona nga nga twegeleku amawanga agandi nga Kenya bituyamba feena omukitundu kyaiswe,0.7307692307692307
Nbe tenyambanga ku omuwusiya obweru ,Imbe timbangaku munsi yobweru,1.25
Nkaali okwabanga ku kunsi eyonyona yobweru era nze ndiwano eika Uganda njabanga kubweru okubansalibwe nga ,Nkali okwbanga ku kunsi yoyona eyobweru era nze ndiwano ika uganda tinjabanga ku bweru kuva nzalibwanga,0.6875
Kuba okuba okuba okubafuna akulira okukakati nga abanga ku mukuoma wano jaziti ku nzimbaala esobola oyo ejenkoma ne kampala naye kikintu njabangaku okwensikiri ,Okuba okuba okuva obwebankomeire paka kati nkoma yani just kumpi Mbale soroti aawo jenkoma ne Kampala tinjabangaku omunsi egye ,1.105263157894737
Amaka gange gakubirizirye abantu okutwala abaana abatobato kwaba okumasomero nateega yambire kwaba nti okufuna emirimu nga okutomu ekyalani oba okusibensiiri ,Amaka gange gakubirizirie abantu okutwala abana abatobato okwaba okumasomero nate gayambire ku abantu okufuna emirimu nga oku oku okutunga ekyalani oba okusiba enviri,0.5217391304347826
Amaka gaisu nga kolera eyo Iino okutekawo ebintu nga okubba okubba okulima okusa okuba na amanyumba amagumugamu abati era ekyo kibinga ekintu ekiraga abantu mubona nti okusoma kintu kisa alina omumaka ,Amaka gaisu gakolele ino okutekawo ebintu nga okubita okuba ne'bintu nga okulima okusa okuba na'manyumba amagumu aga'mabati era ekyo kiri nga kintu kiraga bantu bonabona nti okusoma kintu kisa ino omumaka,0.6129032258064516
Aaa omulimu ogwensobola okumanya nti okutaka oba nabanga omubite nga twaba kumitinga twaba kumitinga abikwata ebikwatagana okusoma nti baaba nti omutwala abaana okwisomero okusoma kwis alina okwegiza abantu abakola obubite naye okufuna engeri eyokufuna esente okukwana abaana kwisomero okwetukola ,Aah okwa aah omulimu ogwensobola okumanya nti kitaka oba nga waliwo emitingi ejetwaaba okumitinga fenafena ebikwata ebikwatsgana no'kusoma twaba yo okusomesa abantu kubba na baana kwisomero okusoma kusa ino no'kwegesya abantu okola business okufuna engeri yokufuna esente okutwala abana kwisomero ,0.775
Iye omuwa amagala edda ebyowuuka ate omubwe oluvanyuma lwe myezi misatu ,Iye omuwa amakerenda ege'bibuka ante omuwe oluvanyuma lwe'mieze misatu,0.7777777777777778
Omwana obanga mubayole obwokka ndi omu nga abomulimu abatasikimansi nga abomwana amakerenda naye obanga alina obalire obumwana nga era omusabu gyawandikire ,Omwaana obabanga mulwaire webiwuka aah deworming aba emirundi mirundi ibiri buli mwaka aah after six months nga aawa omwaana amakerendda owa'banga ali mulwaire omuwa engeri omusawo ejawandikiremu,1.0
Okusoma butwegesya omugaso gwo bumu era abantu nebayambagana okukitundu kyaisu ,Okusoma kutwegesya omugaso gwo wumu era abantu nebayambagana okuma owumu omkitundu kyaiswe,0.5
Okusoma kuwaire omwewo obumu mukitundu kyange kubanga abantu okutegera abantu abagezi era nga bakola wamu kubona nti enkyukakyuka ne nkulakulana ebawo mukitundu ekyendi ,Okusoma kuwaire omwoyo gwo bumu mukitundu kyange kubanga abantu balina okutegera abantu balina amagezi era nga bakolera okubona nti enkyuka kyuka ne enkulankulana ebawi omukitundu ekiyendi ,0.5769230769230769
Ndimu dduma nindimu omuwoko nti mwobulo nti mwetijanjana ,Ndima oduuma ni ndima omuwogo ni ndima obulo ni ndima ebijanjalo,1.0
Ndima ebimu enga muwogo omaiddo entungo aaa n embooli ebima abintu nga bujanjalo ayinima ebintu nga emiyembe emikyungwa neeefe ne ,Ndima ebirime nga omuwogo omaido entungo aaa emboli nenima ebintu nga bijanjalo nenima ebintu nga emiyembe micungwa ne fuene,0.6842105263157895
Nn manbo olida omamu wogo enagulo ,Ndima mbooli duma muwogo na bulo,1.0
Ndya emirundi misatu omulumba ,Indiya emirundi misatu olunaku,0.5
Nsobola okulya emirundi isatu oba yin olunaku ,Insobola okuliya emirundi isatu oba ina olunaku,0.42857142857142855
Ndya emirundi nga Ina olunaku osobola okulya kyamakezi ndya kyemisana nene ninyaku ekyayi kale ninyanya awo nibaliza ne kyegulo ,Indiya emirundi nga Ina olunaku nsobola okulya amakezi nindiya ekyemisana ne ninywa ku okyayi kale awo nimalirya ne'kyegulo,0.7222222222222222
Abulina kunyamirundi ebiri negulo amusana na gulo ,Aaa bulilunaku indiya emirundi ibiri igulo misana nai gulo,0.8888888888888888
Tusobola okufuna obubenje nga kwesala nokutambulya ebirwaire nga osirimu kasatubatu kwosawo mwesono omuntu alina sirereemu ,Tusobola okufuna obubenge nga okwesala ne okutambulia ebirwaire ngo osilimu kasita otuba tukozesia obumweso ne omuntu alina esilimu,0.6666666666666666
Amasinga era ogaayamba abasomero abavumaka maavu nga gaba basalaku emisolo ejokusoka ejibasobola okusoma ,Amasomero gayamba abasomi abava mumaka amaavu nga gabasalaku emisolo ejo kusoma ejebasasula mukusoma,0.9230769230769231
Amasomero mukyaalo kyange nga asobola okuwa abaana bava ku maka amavu okusoma kubwerere nga abaana abatoola ebintu nga ebitabo junifomu naye nga okusasula kulufiisi nga agabasomesya obwerere kusobola ekyokyambire abaana naye nga omukyaalo kyange ,Amasomero mukyalo kyange gasoboire okuwa abaana abava ku maka amavu okusoma kwa werere nga abaana abo batola bintu nga ebitabo unifomu naye nga okusasula esukul fees nga gabasomesya bwerere so ekyo kuyambire abaana omukyalo kyange ,0.5714285714285714
Omaite asomero gano gali mukyayo engeri gya yambira aba abantu abaavu omuntu asobola okusindika yomwana ne sente nti ono okutasanyona asobola okutukirawo omwene owoyesomero naye osobola okumusaba okumuyamu eyabenti paiizera nbula sente nti kizibu n'okaka kitaka twansipoti be ,Omaite amasomero gano agali mukyalo aah engeri gayambire abantu abaavu omuntu asobola okusindika yo amwana nesente entono ate nesawa yonayona asobola okutuuka okutukirira omwene weisomero okumusaba ku amuyambe ati impayo ekisera mbula sente nekizibu kabiri nti kittaka turansipoti be ,0.7435897435897436
Okubulizanyu embwo gye tini oba ogwesimbo neyo ekyennyumira engo ,Okubulizya enyembo jedini oba gospo niyo ejinyumira eino,1.0
Kuba nti nimulamu ate ezena ntya amana bantu wamu ,Kuba nti indi mulamu ate nzena ntyama nabantu wamu,0.6666666666666666
Abantu bo mumaka gange wegera amagezi nga agakuwandika okusoma okusibensiire okubita ebikulogulamu ejo kusoma egizera omukyawo kyange ,Abantu bamumaka gange begere amagezi nga agokuwandi okusoma okusiba enziri okubita omuporoguram ejokusoma ejizire mukyalo kyange,0.6875
Amaka agange gafuna okusooka kubakulembeze abamukyalo kyange batuwa amabulire okutwogulamu gibulowo ejokusoma era nzeena nsobola okufuna ebigambo omukiseera engeri enyinsobola okufuna okutwogulamu ejigamukyalo kyange ,Amaka gange gafuna ekisoka bakulembeze bamukyalo kyange batuwa amaulire ku program ejiriwo ejokusoma era enzena nosobola okufuna ebigambo mukisera engeri eyo niyo ejensobola okufuna eprogramu ejomukyalo kyange ,0.5925925925925926
Abaana bange bafuna eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusoma awo ne eproogulamu gino ejokusomero awo ne eproogulamu gino ejokusomero awo ne eproogulamu gino ejokusomero awo ne eproogulamu gino ejokusomero awo ne eproogulamu gino ejokusomero,Aah abaana bange bafunire eporoguram jjino ejokusoma aah waliwo eporoguram egavumenti ejjeyaletere abaana bonabo okwaaba kwisomero aba primary eya UPE universal primary education na universal secondary education so abaana bange bafunire eporoguram ejjo tebamisingire bajjikozesa kusa ino,1.4864864864864864
Nsinga okunyumirwa okubulira enyembo gya dini oba ejibeta enyembo gya gosupu ,Nsinga okunyumirwa okuulira enyembo je'dini oba ejibeta enyembo Ja gospo ,0.5
Nze enyumirwa alina okubulira enyembo ejakatonda era enyembo ejekanisa nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi ejekanisya nyingi,Nze nyumirwa ino okubulira enye enyembo egya'katonda era enyembo egye'kanisa nigyo egye'nsinzirira ino era ngyittaka ino mubulamu bwange,2.6666666666666665
Okusoma kuyambire abantu okufuna amagezi omungeri yo okozesa ebintu ebibawo okufulumya ebya amakuzi ebintu ate nga bisa eri aba abaguzi ,Okusoma kuyambire abantu okufuna amagezi mungeri yokozesia ebintu ebibaawo okufulumia ebyamaguzi ebiingi ate nga bisa eri abantu abaguzi,0.5
Omulimu ogusobola okuwa amaka okukulankulanya ekisoka ne okulima nokusoma ne ebyo ebintu okuwa amaka okulwaana ne bisinesi yona amafakitali kubanga omuntu asomera aba na magezi era asobola okuba omuntu akulwaana bisinesi aba asobola mufakitali ,Omulimu ogusobola okuwa amaka okulankulana ekisoka nikwo okulima no kusoma ebyo ebintu busobola okuwa amaka okulankulana ne bizinesi yona amafactory kubanga omuntu asomere aba namagezi era asobola okuba omuntu agankulakulanya nebizinesi aba asobola okola mu factory ,0.4444444444444444
Empufuna ayo esente bayeyongere ,Enfuna yesente eba yeyongeire ,1.0
Aa kubanga omuntu asomere asobola okwaba okubala kwogera oluzungu asobola okwogera buli muntu ejanyu oba twere oba azungu ebaiso amasobola okumululu omulwaire omuntu ejanyu oba twatutuli na basobola okwozesa amagezi gamu nagebafuna okwisomero omulwaire olwezi,Aaa wabanga omuntu asomere asobola okwaba okubala nasobola okwaba okwogera oluzungu asobola okwogera buli muntu wa wade abazungu owebaiza asobola okwogera oluzungu lwaiwe mubisines ni fakitori basobola okozesia amagezi gongona gafunire kwisomero nino okwogera oluzungu,0.7428571428571429
Yee nyingira okusisinkana abantu abayaka era ntaka okukola emikwabwa nabo ,Yee inyumira okusisinkana abantu abayaka era ntaka okukola emikwago nabo,0.2
Era kiyamba alina okulwa mubange ,Era inyumiruwa ino okusisinkana na abantu abayaka era okuba nemikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,0.9
 Iino era ekyo mukitaka Iino era nina okukikola ,Ino era ekyo inkitaka ino era ekyo inina okukikola,0.5555555555555556
Okusoma kuyambire olina okutekawo embeera gye nsobola okuyamba abaana bange kubawereze okusoma kumasomero era nga basobola okuba abantu abamani ate nga abantu bw'obubinazibwa omaiso ,Okusoma kuyambire ino okutekawo embera ejenbsobola okuyamba abaana bange okubawereza okusoma okumasomero era nga basobola okuba abantu aba Mani ate nga bantu bobuvunanizibwa omaiso,0.4166666666666667
Kuyambire okuba zino nasomere okunsobola okuwala nti kino na kino nti kisana kino na kino mu kikolemuti ne okusoma amalipwoti gaabwe nekwanti bano twakolera okusa awo nebakolera okusa ,Kunyambire kuba nzena nasomereku nsobola kubalaga kinu nakinu tikisana kinu nakinu mucikole multi nokusoma amalipooti gaawe ninkoba nti wanu tiwakolere kusa wanu wakolere kusa ,1.1666666666666667
Abawala basasolebwa mukwisomero ate nebabakakakakwaba okufuna obuvumbe wamangu naye ate tusobola okukozesa amateeka obwepolisi okuyamba abaana nga abo okufuna edembe omukusoma kwabwe ,Abawala basosole basosolebwa okwisomero ate nebabaakaka okwaba okufuna obufumbo bwamangu naye ate tusobola okukozesia amateeka oba polisi okuyamba abaana nga abo okufuna eidembe mukusoma kwabwe,0.48
Abawala bange baba nebizibu eyo eino nga kiseera kye nga bali mubulwaire babawala nebabakali babula epatisi egibayamba era ntiowozo kisa alina okubayamba babe nepatisi nga batuka mukiseera ky'bulwaire nga basobola okubakulwa kumasomero ,Abawala abandi baba nebizibu eneino nga kisera kye nga bali mubulwaire obwa obwa obwabakali babula pads egibayamba era ndowoza kisa ino abawala bano okubayamba babe ne pads nga ebatuka mukisera ekyobulwaire nga basobwoire okuba okumasomero ,0.5714285714285714
