prediction,label,wer
uvunji okukozesia emikuto jibamaka mga esente ejente oba kwitironi eibasita nti bintu banka oba mubayalo mane ,Ndomoza okukozesia emikutu ja mabanka nga sente ejent oba kwiki loni ya Stanbick bank oba mobailo mane,0.7647058823529411
 kozesa isimu lyange nkozesa kumubailo manne awo nfuuna nitsobola okozesya ebiri oku okusindika esente emubanka ,Inkozesia isimu lyange ninkozesia kumobile mane awo infuna insobola okozesia ebyo okusindika esente mubanka ,0.7142857142857143
 kusamba mutira nakwegambo bonabona bagamagaali abamotoka ,Kusamba mupira nakwega mbu bona bega Magali oba motoka,1.0
 abaana mukitundu kyange bazanya omupira abandi bazanya omuzaanyuwa okuyamba bamaite obukaliwo okuba bintu engekongo ,Abaana omukitundu kyange bazaanya omupira abandi bazaanya omuzaanyo gwo kuyemba bamaite obukodyo bwo'kuba ebintu nga ekongo ,0.75
 Abana owekitundu kyaisu baiza nzena mupiira omupira gweremigere mukitundu kyaisu kuuma obulwa omwana yeena obanga akulira owaire akala muntu owemyaaga kaisi akatoneka kuzana mupiira oba okwekere,Abaana be'kitundu kyaisu bazaanya mupira no nomupira ogwebigere mukitundu kyaisu omwaana aaah aah omwaana yenayena nga akulire waire nga akali muto wemyaka isatu atandiika kuzaanya mupira ogwo ogwebigere ,0.8928571428571429
 tufanile okuyamba omuntu awo kumutwala omwidwaliro okufuna obwijanjabi owakakola etikakoma okuzinza akakoola ako kweyongera okosa obulamu bwe ,Kisaanire okuyamba omuntu oyo okumutwala omwidwaliro okufuna obwinjanjabi obwakakowolo etikakoma okuziiza akakowolo ako okweyongera okukosa obulamu bwe ,0.5294117647058824
 oba nosobola okuvara amansiki nemuk obayonabya nga akola asobola okubika kumuna nakatambala,Bwena osobola okuvala maski nimukoba oba yena nga akoola abwika ku omunwa nakatambala,0.8461538461538461
 ekintu ekyasana okukola nga omuntu alina alina akakoolo tegakuma nti oba mutwala mudwaliro nibamumulika abasaaba ategera obuzibu buvawa,Ekintu ekitusanila okukola nga omuntu Alina akokowolo etikakoma niye okuwona nti bamutwala mwidwaliro nibamumulika abasawo nebategera obuzibu buvawa,0.6666666666666666
 ekyosobola okukola okwewala okulumiwo ensiri nga olambaire kulambala mukatimba akaijanjabire no bulezi obuziziya ensiri ,Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba kebejanjabire ne obulezi obuziza ensiri,0.42857142857142855
 okwewala okulimu muniziwa nensiri kyetagisa obulambaile nokoyesiya akatimba kensiri nga abulwa mu ebituli abakali keyagisa okozesya empiso otungi ebitundi ebyo byonu nokokere mukatimba ku ekyokuyamba ino ensiri babula kukulumakula amaile,Okwewala okulumiziwa nensiri kyetaga nga olambaire nokoyesya akatimba kensiri nga kabula mu ebituli aba nga kabula ku ebituli kyetagisya okozesa empiso okutunga ebitundu ebyo ebyononokere omukatimba ako ekyo kiyamba ino ensiri bwabula okuluma nga olambaire ,0.7428571428571429
kozesia kulambala mutandaluwa ,Nkozesia kulambala mutandaluwa,0.3333333333333333
 a ekisoka ataka kumpanu yo ebe ensa nebula mwisubi akaka emyuma oba kubuka okubalaza ekyokubiriwo nti nekitaka bulamala eki okutandala lwakuma oskitoneeti,Aah ekisoka otaka compound yo nebba ensa nga ebulamu eisubi paka kunyumba oba ooh kubalaza ekyobubiri chitaka olambaale ku ntandaluwa ku mosquito net,0.8260869565217391
kusoma okutwebekyo engeri yokukuma eitakaliria isu ,Okusoma kutwegesia engeri yo okukuma eyitakali liyaisu,0.8571428571428571
 oba nga oze omere kubanga a oba omupitundu ebindi nga afuna ayaba abaana mwogera ebintu ebikwatagana ebiza omukitundu ebisoma ate nebya mukwabanga nga tubaweba mubitundu ebya kubakagana nekyalo oba nga tubasomero ekizito nsobola okola ku nejitufuna ebintu ebindi ,Oba nga osomere obanga ooh ooh oyaba mukitundu ebindi nobona nga nofuna yo abakwano nemwogera ebintu ebikwaatagana ebisa mukitundu ate mwena mutera okwaba mumitingi nemusoma eyo ebikwatagana nekyalo oba nga tewasomere atleast tosobola okolaki okkufuna ebintu ebindi,0.7837837837837838
 okusoma kuwaire abantu mukitundu kubanga abantu abanga amagezi era bamaite ekintu ekisa nekintu ekibibwe ekisobola okuleta ekizibu mukitundu era abantu abantu abanga magezi okulonda ekisa nekibibi,Okusoma kuwaire abantu omukitundu okuba nga bantu abalina amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu omukitundu era abantu balina amagezi okulondawo ekisa ne'kibibi,0.5
 kulamba kulambaala mukatimba kei gesiri nokwekuma ekiruaire kyamusujo ,Kulamba kulambala mukatimba kensi kensiri okwekuma ekiruaire ekiyomusuja,0.75
 kwabamu edwaliro na na kufuna obuyambire omusawu kale ninfuunaye oka'makerenda nsobola okuma amakerenda ago nimpava abaana bange oba nze omwene kumira nga omusawu obwanda birire,Nkwaba mwidwaliro kufuna buyambi eri omusawo kale nfuunayoku makelenda nsobole okuuma amakerenda aago nimpa abaana bange oba nze kumira nga musawo bwaba ndagirirye ,0.7391304347826086
Nsobola okufumba ku amaizi egino okuwona nti gino kubanga nti nsobola okuwona inti ekida emolawo ekikopo ekyaidu kwasobola okusa kusa amaizi kino kubanga kyeyonja,Nsowola okufumbaku amaizi egenywa okuwona nti galina okuba masa ate nsobola okuwona nti ekidomolo aba ekikopo ecenkozesa okusena amaizi kiina okuba nga kiyonjo ,0.8260869565217391
 Engeri ejensobola okuwona nti amaizi go kunywa masa kisoka niyo okubona nti amaizi go mukyuba,Engeri ejebsobola okuwona nti amaizi gokunyuwa masa kisoka nikwo okuwona ntia amaizi nfumba bufumbi abanga be kukozesa idagala liyamaizi nokubona nti inyuwa maizi gakunaokonta aba gamukyupa,0.7692307692307693
Omuntu amaka gange nsobola okwaba omusente natandika kubizinesi nga okubo kyabati oluva ino omawa afuna amangwaabangi osobola musasula musola kwiisomero bonabona,Omuntu omaka gange asobola okwaba musenta natandika akabizinesi nga okuba kyapati oluvanyuma owafuna amagoba ago asobola okusasula omusolo okwi'somero nasoma,0.8
 Obusenta obulimu mukyaalo kyange bu tubuleta buletulina obiziibu kubanga abaana abatu kubasya nti basa bataniira owaaba omusente egulo era tibafayo no kusoma ebitabo,Obussenta obuli mukyaalo kyange buleta buleetere ino obuzibu kubanga abaana abato battira ino okwaba mu ssenta eigulo era tibafaayo nokusoma ebitabo ,0.8095238095238095
 okusoma kusobaire okuwa omaka gaisu okuba nabantu abategera era nga abantu abasobola okukulemberera mungi tundu kyaisu era nga ekyokiletera enkulakulana ino mukitundu kyange ,Okusoma kusobwoyire okuwa amaka gaisu okubba nabantu abategera era nga bantu abasobola okulembera mukitundu kyaisu era nga ekyo kiretere nkulankulana ino mukitundu kyange ,0.4782608695652174
kusoma ku mukyaalo kutuyambire okutusomesya ebintu byabwewonjo nga okusoma kyoloni kusoma ekimu ekitusbe okuzizya ebiruaire nga okolera ,Okusoma okwo'mukyaalo kutuyambire okutusomesya ebintu ebyobuyonjo nga okusima ekyolooni okusima ekina ekyebisubi okuziza ebilwaire nga kolera,0.75
 okusoma okwo mukyalo kuyambire ino amaka gange okubanga abantu bomaiti ebintu ebikolewa nebintu ebyetagisibu okuba nga omuntu akola era nga ekyo kiyambire ino amaka gange okubanga amaka agatambula gagaba omaiso,Okusoma okwo mukyalo kuyambire ino amaka gange okuba nga bantu bamaite ebintu ebikolewa nebintu ebyetagisiwa okuba omuntu akola era nga ekyo kiyambire ino amaka gange okuba nga maka agatambula nga gaba maiso,0.40625
Amaita egavumenti yandetera amasomero kulitundu oba buli saala oba buli pali zena obwisomere ekyonika ekisoka nisomero amasomero agali kumpi kyokweri olwokulamu sikulu akaliziku kiziku kiyambira eyo mubiri mukitundu kyaiso ,Aah omaite egavumenti yaletere amasomero bulikitundu oba buli isaza oba buli Parish ebewo nesomero ekyo nikyo ekisoka esome amasomero gali kumpi ekyokubiri waliwo obu'private schools atleast gituyambire ino omu kitundu kyaisu ,0.7096774193548387
wana obwebanga nga balwaire kwibaletera okutaliya kusa,Abaana wembanga baluire kibaletera okutaliya kusa,0.8333333333333334
 ekisobola okakiyinza okubanga nfunumaka ekyinza okuleta obutafunire omwana emere aikindi ekyinza okubanga obulwaire oluisi omwana mulwaire engoye ekieta omusimira okuliya emere ensa nemere yona erema egindi egitasobola okuwa omwana epetite kulya kulya emere,Ekisoka kiyinza okubanga nfuna omumaka oyinza okuleta obutafunira omwana emere aye ekindi kiyinza okubanga buluwaire oluiso omwana muluwaire endwaire endwaire etamisimira okuliya emere ensa nemere yona erimu egindi egitawa omwana appetit eyokuliya emere,0.6363636363636364
 ekyintu eino ekireta abaana okutalia kusa kumaka niyo okubulaga emere amaka gandi gabula nemere ekira ku obwavu abazaire tebasobola okugula ebintu ebisanira oba emere eyokulya abaana abaana baba nekizibu eino ekyokulya,Ekintu eino ekireta abaana okutaliya kusa okumaka niyo okubulaku emere amaka agandi gabula mu emere ekira ku bwavu abazaire tibasobola okugula ebintu ebisanira emere eyokulya abaana bano baba nekizubu eino ekyokulya,0.3870967741935484
 amasomero gakubiriziria abaana abatobato kwaba okusoma ate negabegesya omugaso gwakusoma,Amasomero gakubirizirye abaana abatobato okwaba okusoma aate nigaye nigabeegesia omugaso gwakusoma ,0.5454545454545454
 amasomero gawansi gayambire ino okubona nti abaana abangi bali mukusoma era nga netukyambire abaana abo kubanga abantu ababba bamugaso mukitundu ekyemva,Amasomero nga wansi gayambire inu okuwona nti abaana abaangi balimukosima era nga ekyo kiyambire abaana aabo okubanga bantu ababba abomugaso omukitundu ekyeenva ,0.7272727272727273
 amasomero gabemasa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebisa mukitundu ,Amasomero gabbe masa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebintu ebisa mukitundu ,0.23529411764705882
Indina okwewala okutambula omumaizi agatenga ime omukipikiwo nti nga makya,Ndina okweewala okutambulira omumaizi aga gatengaime omukkifo ekimu atenga makkyaafu ,0.9
 ebisera nga amaizi gatoonya ekyosoka kisa ino kukosya amaizi gato naikonta egabulamu oba obuwuka obuleta obulwaire oblususu tikisa okusikozesya maizi ago munyanza oba maizi gwa mwidja kubanga abantu bakozesia kubibi ebibibya bandi baba bamamu bandi banyalamu so amaizi amasa niyo maizi ganoikonta abage tapu,Ebisera nga amaizi gatoonya ekisooka kisa ino okukozesia amaizi genaikonta agabulamu obubuuka obuleta obulwaire bo'lususu Tikisa okukozesia amaizi ago' munyanza oba amaizi go' mwiiga kubanga abantu bakozesia kubibi abandi bapamamu abandi banyalamu so amaizi amasa nigo amaizi age'naikonta oba age'tapu,0.65
buli muntu omukitundu ayinamugaso gwakukuma omwinaye,Bulinmuntu omukitundu alina omugaso gwokuokuma omwinaye,0.8333333333333334
 kisa ino okugema waliwo buli muntu mukitundu kiyamba okulwanisia obulwaire obusanasaaya okugema kusa ino kubamubire okuba namani obulwanisia obulwaire kumubiri gwo muntu ,Kisa ino okugema buli muntu omukitundu kiyamba okulwanisa obulwaire obusasana okugema kusa ino kuwa omubiri okuba namani onulwanisa obulwaire omubiri gwo muntu ,0.4090909090909091
Okusoma ku abantu abakulu kuyamba abantu okufuna amagezi nga omukutunga ekyalani oba kusiba enjiri muntu oluvanyuma nafunira esente egaso obolwo okozesya okulakulanya amaka gwe ,Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi inga mukutunga chalani oba okusiba eviri omuntu oluvanyuma nafuna esente ejasobola okukozesia okukulankulania amakage,0.7142857142857143
 okusoma okwa abantu abakulu kuyambire ino abantu okubona nti basuna amagezi nokutegera engeriye okukola ebintu ba basobwoire okusoma era ekyo kibayambayona okukola bisinesi ,Okusoma okwa bantu abakulu kuyambire ino abantu okubona nti bafuna amagezi nokutegera negeri yokola ebintu basobwoire okusoma era ekyo kibayamba ino okola ebizinesi,0.43478260869565216
 okusoma nadala nga okusoma ebyafayo byeyira bituyamba okutelera abantu beiririra ku olange insana nitoyonzala nga tukola ebintu ebyo abanga bybebeire bisa ate naye omubiwanga baiswe ,Okusoma nadalanga okusoma ebiafayo ebiera bituyamba okutegera abantu beira ebibakolanga fena nitweyongera okukola ebintu ebyo ebibabanga byabere bisa atenga byomubuwanga bwaife,0.9047619047619048
 mubukuma ebywandika okusa amaite ebitundu ebyatwaire omubwandika okunakuwa omwakausa ,Okukuma ebiwandiko kusa amaite ebitundu ebiyatwalamu ebiwandiko nabakuma kusa,0.7777777777777778
Amagoziya owekusoma obwobanga owa kwaire abana kwisomero akizite abana baba kubiza ebyetukwisomero tebasobola okwira waika nebalomu emisa nga omwana asobola okufuna indisibibi basobola kubasomesa eyo timu mubanga omuyirye mukyalo omukole mukole mukole mukola emuty kyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyok,Aaah omugaso gwo'kusoma owobanga otwaire abaana okwisomero atilisiti abaana babaaku bize okwisomero tebasola okwira owaika ne badooma emiisango omwaana asobola okufuna e discipline basobola okubasomesa eyo nti owemubanga mwirileyo omukyaalo mukole muti mukole muti ekyo kyonkani nikyo ekyeboine inti okusoma kusa ,0.8536585365853658
Amaka gaisu gasobola okulima nokweyayo ebyosolo kaisi oluva ino amanyetutunda netufuna esente netusoma ,Amaka gayisu gasobola okulima no okuyaya ebisolo kayisi oluvanyuma ni tutunda nitufuna esente nitusoma,0.7142857142857143
 amaka gaisu gasoboire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okubona nti bakola ebisinese nokuuma ebyobuleta sente okuyamba no obuzibu okusoma,Amaka gaisu gasobweire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okuwona nti bakola bisinesi no'kulima ebyo bireta esente okuyamba ne'bizibu ebyo kusoma,0.4782608695652174
 aah tusobola okulwanisa aa okulema nekyaisuka bisinesi niyo eyekunye'soka atyo okusoma kulwanisa nti kitaka abaana basome kubanga eibasoma kubanga tininziti tukyama omumirema mukyalo kubanga tusobola okulwanisa nga ,Aah nsobola okulwanisia aah okulima nikyo ekisooka bizinesi niiyo esooka ne okusoma tulwanisia nti kitaka abaana basome kuba nobubasoma atilisit mutyama emirembe omukyaalo kuba nga tosobola o'kukolaki okudooma emisango ,0.8275862068965517
 Iyee ntaka okweeda eria mawanga agandi ,Iyee intaka okwega ebiyamawanga gandi,1.0
 ntaka ino okwega ebina owamawanga agandi era nga kisa ino empaputegeera ebintu ebakola eno olya'buli jotiya obuwanga bwaibwe kwatandikireyo ayeina ekyo kintu kikulu ino,Ntaka ino okwega ebyo mawanga agandi era nga kisa ino kipa okutegera ebintu ebyebakola enono yabu eriyeta obuwangwa bwaibwe bwatandikire aina ekyo kintu kikulu ino,0.48
 ekyo ekikulu ino okwewala kubanga tusobola okufuna ebintu ebyetuyamba muyamba oyo nga oyita yona owetubona nga natwegera kuwo oba nowwala ebikwala ebikwala mizibu ebikwala mukitundu,Eeehe ekyo kikulu ino okweega kubanga aah tusobola okufuna ebintu ebituyamba omuwuwanga byefe byona obutuwona nga nga twegeleku amawanga agandi nga Kenya bituyamba feena omukitundu kyaiswe,0.7692307692307693
Imbe tinnyumba nga kwomuisiya obweru ,Imbe timbangaku munsi yobweru,1.0
ikaali okwabanga ku kunsi yoyona yobweru era nzenti wano nga ika uganda tinjabanga kuweru kubanga,Nkali okwbanga ku kunsi yoyona eyobweru era nze ndiwano ika uganda tinjabanga ku bweru kuva nzalibwanga,0.625
 kuba okuba benizi okubafuna kulire paka katini nga bangaku mukomawo ejagitikumira nba nga nkima ne kampala nayeizi nti njabangaku ku akumisiki ,Okuba okuba okuva obwebankomeire paka kati nkoma yani just kumpi Mbale soroti aawo jenkoma ne Kampala tinjabangaku omunsi egye ,1.0
Amaka gange gakubireziria abantu okutwala abaana batobato kumasomero natega ayambire kwabantu okufuna emirimu nga okutubwekyalani oba kusibanziri ,Amaka gange gakubirizirie abantu okutwala abana abatobato okwaba okumasomero nate gayambire ku abantu okufuna emirimu nga oku oku okutunga ekyalani oba okusiba enviri,0.6521739130434783
 amaka gaisu nga kolera ino okutekawo ebintu nga okubit okwo okuba nga okulima okusa okuba ne'manyumba magumugamu abati era ekyo kibigya ekintu ekilaga abantu bonabona nti okusoma kintu kisa ino mumaka,Amaka gaisu gakolele ino okutekawo ebintu nga okubita okuba ne'bintu nga okulima okusa okuba na'manyumba amagumu aga'mabati era ekyo kiri nga kintu kiraga bantu bonabona nti okusoma kintu kisa ino omumaka,0.4838709677419355
 aa oba omulimu obwensobola okumanya nti obuvunba nti oba nowaliwo emitingi nga twabakomete nfunke na ebigwata ebyakakana okusoma nti nga kwata nga kwatagala okusoma kwata no'kusomesa abantu nga omulwaana abaana kwisomero okusoma kusa ino nikwo ejiza abantu okola mingi kisiniziya okufuna engeri yokufuna esente okukwana abaana kwisomero nikwo ogwetukola,Aah okwa aah omulimu ogwensobola okumanya nti kitaka oba nga waliwo emitingi ejetwaaba okumitinga fenafena ebikwata ebikwatsgana no'kusoma twaba yo okusomesa abantu kubba na baana kwisomero okusoma kusa ino no'kwegesya abantu okola business okufuna engeri yokufuna esente okutwala abana kwisomero ,0.825
 Iye omuwa amakerenda nebiwuuka ate omubwe oluvainyuma lwe miyezi misatu,Iye omuwa amakerenda ege'bibuka ante omuwe oluvanyuma lwe'mieze misatu,0.6666666666666666
 omwana obanga nga inywaire obwokka ndiwo eminyumirundi ebirundyebere buli maka nti abutasya ekimansi bawamani amakerenda nga abangali omubire omubawa ngaire omusawo bujawandikire,Omwaana obabanga mulwaire webiwuka aah deworming aba emirundi mirundi ibiri buli mwaka aah after six months nga aawa omwaana amakerendda owa'banga ali mulwaire omuwa engeri omusawo ejawandikiremu,0.9259259259259259
Okusoma otwegesya omugaso gwobungi era abantu nebayamba nga nokupukitundu kyaisu,Okusoma kutwegesya omugaso gwo wumu era abantu nebayambagana okuma owumu omkitundu kyaiswe,0.6666666666666666
 okusoma kuwaire omwewo obumu omukitundu kyange kubanga abantu balina okutegera abantu pagezi era nga bakola wo mukuwona nti enkyukakyuka ne'nkulakulana ebawo omukitundu ekyendi ,Okusoma kuwaire omwoyo gwo bumu mukitundu kyange kubanga abantu balina okutegera abantu balina amagezi era nga bakolera okubona nti enkyuka kyuka ne enkulankulana ebawi omukitundu ekiyendi ,0.6153846153846154
Ndima oduuma nindi omumwo o'kubindi omubulo timetigyalo,Ndima oduuma ni ndima omuwogo ni ndima obulo ni ndima ebijanjalo,0.8181818181818182
 Indima ebyemere nga muwogo omaido entungo aa nembooli indima abintunga ebyijanjalo indima ebintunga emiyembe emichungwa neee fene ,Ndima ebirime nga omuwogo omaido entungo aaa emboli nenima ebintu nga bijanjalo nenima ebintu nga emiyembe micungwa ne fuene,0.7894736842105263
Nwembo olweewo omamuwogo nadobulo,Ndima mbooli duma muwogo na bulo,1.0
India emirundi isatu mulunabya ,Indiya emirundi misatu olunaku,0.75
Nsobola okulia emere ndi isatu oba ino olunaku ,Insobola okuliya emirundi isatu oba ina olunaku,0.7142857142857143
 India mirundi nga iina olunaku nsobola okulya kyamakezi ndya kyemisana nenyumyaku ekyeika ne'nyumya ku ekyeika nenyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne'nyumya ku ekyeika ne',Indiya emirundi nga Ina olunaku nsobola okulya amakezi nindiya ekyemisana ne ninywa ku okyayi kale awo nimalirya ne'kyegulo,3.4444444444444446
Aa kulina kundyamirundi ebiri egulawo amusanana egulo,Aaa bulilunaku indiya emirundi ibiri igulo misana nai gulo,1.0
kasobola okufuna obubenje nga kwesala nokutambula ebilwaire ngo sirimu kasabirira tukozesa obwesena omuntu alina sirimu,Tusobola okufuna obubenge nga okwesala ne okutambulia ebirwaire ngo osilimu kasita otuba tukozesia obumweso ne omuntu alina esilimu,0.7222222222222222
 Emasomero byamba abaana nebabanga abaanaavu nga basalaku emisolo nejekusia nejekusia nejekusoma,Amasomero gayamba abasomi abava mumaka amaavu nga gabasalaku emisolo ejo kusoma ejebasasula mukusoma,0.8461538461538461
 amasomero mukyalo kyange nga gasoboire okwabaana oba kwamaka maavu okusuma ku obwerere nga abaana batola ebintu nga ebitabo jino uniform naye nga okusasula sukulu fizi nga basomesya obwebere so ekyokyambire abaana ino omukyalo kyange ,Amasomero mukyalo kyange gasoboire okuwa abaana abava ku maka amavu okusoma kwa werere nga abaana abo batola bintu nga ebitabo unifomu naye nga okusasula esukul fees nga gabasomesya bwerere so ekyo kuyambire abaana omukyalo kyange ,0.6285714285714286
 amaite asomere gana gana mukyaalo ngeri ejayambire aba abantu aba awo omungi asobola okusindi koyonwana ne'sente ntono kutesyanya na'sobola okutukirawo omwene owe'somero yasa okumisaba okumisaba okumia amuya benkibaizira mbula sente tikizibu nabuka tikitakka twansipoti,Omaite amasomero gano agali mukyalo aah engeri gayambire abantu abaavu omuntu asobola okusindika yo amwana nesente entono ate nesawa yonayona asobola okutuuka okutukirira omwene weisomero okumusaba ku amuyambe ati impayo ekisera mbula sente nekizibu kabiri nti kittaka turansipoti be ,0.8974358974358975
Okubulizia nyembo jetini oba ogwosomu niyo ekyenye'mirainga ,Okubulizya enyembo jedini oba gospo niyo ejinyumira eino,0.75
 owantu timulamu ateyzena nti amana abantu wamu,Kuba nti indi mulamu ate nzena ntyama nabantu wamu,0.8888888888888888
 abantu bomaka gange kwengeri amagezi nga ogokuwandika okufuna okusibaziri okubita omumaka gwo'gulani ejokusoma ejizira omukyano kyange ,Abantu bamumaka gange begere amagezi nga agokuwandi okusoma okusiba enziri okubita omuporoguram ejokusoma ejizire mukyalo kyange,0.6875
 amaka gange gafuna okusoka kubakulembeze kale omukyalo kyange batuwauma abulire okutwauma ejibulwokusoma era nzena byensobola okufuna ebigambo mukisera engeri ejibasobola okufuna nokuvra okulamu nejibamukyalo kyange ,Amaka gange gafuna ekisoka bakulembeze bamukyalo kyange batuwa amaulire ku program ejiriwo ejokusoma era enzena nosobola okufuna ebigambo mukisera engeri eyo niyo ejensobola okufuna eprogramu ejomukyalo kyange ,0.7037037037037037
 Aah abaana bange bafuna eprogram jino jokusoma aa oba ne'programu egyaaletera abaana bonabo kwaba kwisomero ne'programanya nipi mubasobola okwaba ne'nabasobola okwabanga nga egyaalo njikolesa kusa,Aah abaana bange bafunire eporoguram jjino ejokusoma aah waliwo eporoguram egavumenti ejjeyaletere abaana bonabo okwaaba kwisomero aba primary eya UPE universal primary education na universal secondary education so abaana bange bafunire eporoguram ejjo tebamisingire bajjikozesa kusa ino,0.8108108108108109
Isinga okunyumirwo kubulira enyembo gye'dini oba ejebeta enyembo gya'gosupu,Nsinga okunyumirwa okuulira enyembo je'dini oba ejibeta enyembo Ja gospo ,0.7
 nze enyumira ino okubulira enyembo jakatonda era enyembo jekanisa njijo ejensingire ino era injitaka ino obulamu bwange ,Nze nyumirwa ino okubulira enye enyembo egya'katonda era enyembo egye'kanisa nigyo egye'nsinzirira ino era ngyittaka ino mubulamu bwange,0.5
Okusoma kuyambire abantu okufuna amagezi omungeri yokozesya ebintu ebivawo okufuna ebyamakuzi ebingi ate nga bisaera aba amabakuzi ,Okusoma kuyambire abantu okufuna amagezi mungeri yokozesia ebintu ebibaawo okufulumia ebyamaguzi ebiingi ate nga bisa eri abantu abaguzi,0.5555555555555556
 omulimu ogusobola okuwa maka okukulakulana ekisoka no kulima nokusoma ebiyo ebintu ebisobola okuwa maka okulankulana nebisinesi yonu amafactory kubanga omuntu asomere abaana amagezi era asobola okuba omuntu akulya kulu kubona na bizinesi abasobola okulana factori,Omulimu ogusobola okuwa amaka okulankulana ekisoka nikwo okulima no kusoma ebyo ebintu busobola okuwa amaka okulankulana ne bizinesi yona amafactory kubanga omuntu asomere aba namagezi era asobola okuba omuntu agankulakulanya nebizinesi aba asobola okola mu factory ,0.6388888888888888
 Ininaufuna isente bayeyongere ,Enfuna yesente eba yeyongeire ,1.0
 aa obanga omungi nsomere asobola kwabba okubala kwabba kwoguruluzungu aa nsobola kwogera buli muntu ojan oba twere oba nzumba eibaiza kumasobola okubaluzu obulwaire buli muku esinesi nebapwatutuli naba basobola okweba nga bagavu nga bafunire kwisomero ,Aaa wabanga omuntu asomere asobola okwaba okubala nasobola okwaba okwogera oluzungu asobola okwogera buli muntu wa wade abazungu owebaiza asobola okwogera oluzungu lwaiwe mubisines ni fakitori basobola okozesia amagezi gongona gafunire kwisomero nino okwogera oluzungu,0.9142857142857143
Iyee nimwo omwo omwo'kusiinkana abantu abayaka era ntaka okukola emikwabwo nabo,Yee inyumira okusisinkana abantu abayaka era ntaka okukola emikwago nabo,0.5
 era nyumira nyino okusisinkana nga abantu abayaka era okuba ne mikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,Era inyumiruwa ino okusisinkana na abantu abayaka era okuba nemikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,0.3
 Ino era ekyo mukitaka ino era inina okukikola,Ino era ekyo inkitaka ino era ekyo inina okukikola,0.2222222222222222
 okusoma kuyambire ino okutekawo embeera tinsobola okuyamba abaana bange kubawaire tinsobola okusoma kumasomero era nga basobola okubabantu abamani atenga abantu bobinazibu omaiso ,Okusoma kuyambire ino okutekawo embera ejenbsobola okuyamba abaana bange okubawereza okusoma okumasomero era nga basobola okuba abantu aba Mani ate nga bantu bobuvunanizibwa omaiso,0.5833333333333334
 kuyambire okuba zena nasomere kunsobola okwala gantu kino nakino tikisana kino nakino mukikole muti nokusoma amarepoti gawawe nekantu wano tewakolera okusa bwa newakolera okusa ,Kunyambire kuba nzena nasomereku nsobola kubalaga kinu nakinu tikisana kinu nakinu mucikole multi nokusoma amalipooti gaawe ninkoba nti wanu tiwakolere kusa wanu wakolere kusa ,0.9583333333333334
apiwala nebasasula ebwamu kwisomero ate nebabakaka okwaba okufuna obubenba wamu nayati atasobola okozesya amateka obwepolisi okuyamba abaana ngaabo okufuna eidemba omwo kusoma kwabwe ,Abawala basosole basosolebwa okwisomero ate nebabaakaka okwaba okufuna obufumbo bwamangu naye ate tusobola okukozesia amateeka oba polisi okuyamba abaana nga abo okufuna eidembe mukusoma kwabwe,0.76
 abawala bange baba ne bizibu eino eino akisera kye nga bali mubulwaire oba nga bakali babula epads egibayamba era ndowoza kisa ino abawala oba nakubayamba babe ne epads nga batuka omukisa yamakubulwaire nga basobola okuba kumasomero,Abawala abandi baba nebizibu eneino nga kisera kye nga bali mubulwaire obwa obwa obwabakali babula pads egibayamba era ndowoza kisa ino abawala bano okubayamba babe ne pads nga ebatuka mukisera ekyobulwaire nga basobwoire okuba okumasomero ,0.5428571428571428
 ntye'somero nga alina ebyowala ino abaana tibasoma kwesana kwabba nga tuka kwisomero lwetu kwa kusomero nga bakowu butekio nga bakoba nga bakoba nga bakoba nga bakoba nga omwana kubanga omwana oba nga akambula nga akambula nene omwana tuku kwisomero lwetwewewewewe kwisomero,Nti eisomero nga lili wala ino abaana tebasoma kusa kuba batuuka kwisomero leti ate owebatuuka kwisomero leti batuuka nga bakowi buti ekyo tusaba gavumenti bazimbe amasomero kumpi mukitundu olwo kuyamba abaana kubanga omwana owabanga atambula ntambula inene omwana atuka kwisomero leti akowere biki biki buti awo kitaka bazimbe amasomero ,0.8775510204081632
