prediction,label,wer
 Abana ekitundu kyaisu bazana ne mwokira omupulaga ebigere mukitundu kyaisu nga omu aah omwana yena obanga akwirawere akala ne muto emi akaisu akatandika kagana mukwirawo kkigere,Abaana be'kitundu kyaisu bazaanya mupira no nomupira ogwebigere mukitundu kyaisu omwaana aaah aah omwaana yenayena nga akulire waire nga akali muto wemyaka isatu atandiika kuzaanya mupira ogwo ogwebigere ,0.8214285714285714
Tufanayire okuyamba omuntu eyokumutwala mudwaliro okufuna obwijanjabi obwaka kowole tikakoma okuzizza akakoola ako kwayongera okusobola mubiri ,Kisaanire okuyamba omuntu oyo okumutwala omwidwaliro okufuna obwinjanjabi obwakakowolo etikakoma okuziiza akakowolo ako okweyongera okukosa obulamu bwe ,0.8235294117647058
Bwena osobola okuvala amansiki ne mukabayona bange akoola asobola okubika kumuna nakatambala,Bwena osobola okuvala maski nimukoba oba yena nga akoola abwika ku omunwa nakatambala,0.6153846153846154
Ekintu etusayola okukola nga omuntu alina alina akakoola ekikakoma naye okubona nti bamutwala mudwaliro nebamumulika abasaba amategera obuzibu buvaawa,Ekintu ekitusanila okukola nga omuntu Alina akokowolo etikakoma niye okuwona nti bamutwala mwidwaliro nibamumulika abasawo nebategera obuzibu buvawa,0.6666666666666666
Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba akabejo enjabiri no'bulizi obuzizisira ensiri ,Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba kebejanjabire ne obulezi obuziza ensiri,0.2857142857142857
Okwewala okulimuzibu nensiri kyeetagisa bulamawire nokkozesa katimba kensiri nga abulamu ebituli abakali kutuli tusaagisa okoyamba ino ensiri babula okukulumangula amawire,Okwewala okulumiziwa nensiri kyetaga nga olambaire nokoyesya akatimba kensiri nga kabula mu ebituli aba nga kabula ku ebituli kyetagisya okozesa empiso okutunga ebitundu ebyo ebyononokere omukatimba ako ekyo kiyamba ino ensiri bwabula okuluma nga olambaire ,0.8
kozesia kulambala mutandalawa,Nkozesia kulambala mutandaluwa,0.6666666666666666
Aah ekisoka ataka kumpa niyo ebba ensa nebola mwisubi paka niyo mubaba kubalaza kyo kuge ate kitaka balambale kumpaana lwa kumusipi toteti,Aah ekisoka otaka compound yo nebba ensa nga ebulamu eisubi paka kunyumba oba ooh kubalaza ekyobubiri chitaka olambaale ku ntandaluwa ku mosquito net,0.8260869565217391
Kusoma okutweenge nga engeri eyokukuma eitakali lwaisu,Okusoma kutwegesia engeri yo okukuma eyitakali liyaisu,1.0
 oba nga osomere kubanga aah oba oyaba mupitundu ebindi obona nga a nafuna eyabapani mwogera ebintu ebikwatagana ebisa mukitundu ebisoma ate muwamu tabakwaba omubitundu ebisomero ate muwamu tabakwatagana era okwaba omubitundu ebikwatagana nekiwaakulakulana ekiwa kwebola kwebafuna ebintu ebindi ebindi ,Oba nga osomere obanga ooh ooh oyaba mukitundu ebindi nobona nga nofuna yo abakwano nemwogera ebintu ebikwaatagana ebisa mukitundu ate mwena mutera okwaba mumitingi nemusoma eyo ebikwatagana nekyalo oba nga tewasomere atleast tosobola okolaki okkufuna ebintu ebindi,0.7567567567567568
Okusoma kuwaire abantu mukitundu okuba nga abantu abanga amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu mukitundu era abantu bamaite ekintu ekisa okulonda abekisa nekibibi,Okusoma kuwaire abantu omukitundu okuba nga bantu abalina amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu omukitundu era abantu balina amagezi okulondawo ekisa ne'kibibi,0.38461538461538464
Kulamba kulambaala omukatimba akensi kunziri okwekuma ekirwaire kyamusubojo ,Kulamba kulambala mukatimba kensi kensiri okwekuma ekiruaire ekiyomusuja,0.75
 kwaba mwidwaliro naafuna buyambiri omusawo kale nfunaaye okamakerenda nsobola okumakerenda ago nimpaba aah abana bange abanz omwini okumiraku nga musawo ndabirire,Nkwaba mwidwaliro kufuna buyambi eri omusawo kale nfuunayoku makelenda nsobole okuuma amakerenda aago nimpa abaana bange oba nze kumira nga musawo bwaba ndagirirye ,0.7391304347826086
Nsobola okufumba ku amaizi egendwa okuwona nti egendwa okuba masa ate nsobola okuwona nti ekida emimala oba ekikopo ekirina okwasobola okusoma amaizi kyenwa okuba nga kyeyonjo,Nsowola okufumbaku amaizi egenywa okuwona nti galina okuba masa ate nsobola okuwona nti ekidomolo aba ekikopo ecenkozesa okusena amaizi kiina okuba nga kiyonjo ,0.5652173913043478
Engeri ejensobola okubona nti amaizi go kunyumasa kisoka niyo okubona nti amaizi go mukyuba,Engeri ejebsobola okuwona nti amaizi gokunyuwa masa kisoka nikwo okuwona ntia amaizi nfumba bufumbi abanga be kukozesa idagala liyamaizi nokubona nti inyuwa maizi gakunaokonta aba gamukyupa,0.8076923076923077
Omuntu amaka gange nsobola okwaba omusenta natandika kabisinesi nga okuba kyabati oluvanyuma wafuna amagoba nga nsobola okusasula neusobola okusomala boona nsobola,Omuntu omaka gange asobola okwaba musenta natandika akabizinesi nga okuba kyapati oluvanyuma owafuna amagoba ago asobola okusasula omusolo okwi'somero nasoma,0.6
 Obusenta obulimu mukyaalo kyange nga bukuleta buletulina obizibu kubanga abaana abato basandu basaba batanira ino okwaba omusente egulo era tibafayo nokusoma ebitabo,Obussenta obuli mukyaalo kyange buleta buleetere ino obuzibu kubanga abaana abato battira ino okwaba mu ssenta eigulo era tibafaayo nokusoma ebitabo ,0.6190476190476191
Okusoma kusobwoire okuwa amaka gaisu okuba nabantu abategeera era nga bantu abasobola okukulembera mukitundu kyaisu era nga ekyokiretere enkulakulana ino mukitundu kyaange ,Okusoma kusobwoyire okuwa amaka gaisu okubba nabantu abategera era nga bantu abasobola okulembera mukitundu kyaisu era nga ekyo kiretere nkulankulana ino mukitundu kyange ,0.34782608695652173
Okusoma ku mukyalo kutuyambire okutusoma ekyo ebintu byabulonjo nga okusima ekoloni okusima ekima ekintu byabulonjo okuzizibu ebirwaire nga okolera ,Okusoma okwo'mukyaalo kutuyambire okutusomesya ebintu ebyobuyonjo nga okusima ekyolooni okusima ekina ekyebisubi okuziza ebilwaire nga kolera,0.75
Okusoma okwo mukyaalouyambire ino amaka gange okubanga abantu obamaite ebintu ebikolewa nebintu ebiretaagisibwa okuba nga omuntu akola era nga ekyo kiyambire na amaka gange okubanga amaka agatambula agatambula,Okusoma okwo mukyalo kuyambire ino amaka gange okuba nga bantu bamaite ebintu ebikolewa nebintu ebyetagisiwa okuba omuntu akola era nga ekyo kiyambire ino amaka gange okuba nga maka agatambula nga gaba maiso,0.46875
 awo omumaite gavumenti yandetera amasomero buli situnda oba buli paleesa bweisomere ekyo nikyo ekisoka asomere amasomero agali kumpi kyo kweru bali kusobola okutwala okutwala ekitundu kyo,Aah omaite egavumenti yaletere amasomero bulikitundu oba buli isaza oba buli Parish ebewo nesomero ekyo nikyo ekisoka esome amasomero gali kumpi ekyokubiri waliwo obu'private schools atleast gituyambire ino omu kitundu kyaisu ,0.7096774193548387
Omuwa abaana obwebabanga balwaire kibaletera okutalya kusa ,Abaana wembanga baluire kibaletera okutaliya kusa,0.8333333333333334
Ekisobola kiyinza okuba nga nfuna omumaka eyinza okuleta awutafunira omwana emere naye kindi kiyinza okuba nga bulwaire oluisi omwana mubayirira emere nsa ne emere yona erimu egindi egitusobola okuwa omwana ati kiyakulia emere,Ekisoka kiyinza okubanga nfuna omumaka oyinza okuleta obutafunira omwana emere aye ekindi kiyinza okubanga buluwaire oluiso omwana muluwaire endwaire endwaire etamisimira okuliya emere ensa nemere yona erimu egindi egitawa omwana appetit eyokuliya emere,0.6666666666666666
Ekintu eino ekireta abaana okutabya kusa kumaka niya okubulaga emere amaka gandi gabulamu emere ekirira kubwavu abazaire tebasobola okugula ebintu ebisanira abaana abaana kizibu eino ekyokulya,Ekintu eino ekireta abaana okutaliya kusa okumaka niyo okubulaku emere amaka agandi gabula mu emere ekira ku bwavu abazaire tibasobola okugula ebintu ebisanira emere eyokulya abaana bano baba nekizubu eino ekyokulya,0.5161290322580645
Amasomero gakubirizirya abaana abatobato kwaba okusoma ate negawe negawegesya omugaso gwa kusoma,Amasomero gakubirizirye abaana abatobato okwaba okusoma aate nigaye nigabeegesia omugaso gwakusoma ,0.6363636363636364
Amasomero gawansi gayambire ino okubona nti abaana abangi balimu kusoma era nga ekyo kiyambire abaana abo kubanga abantu abaana baba mumugaso mukitundu ekyemva,Amasomero nga wansi gayambire inu okuwona nti abaana abaangi balimukosima era nga ekyo kiyambire abaana aabo okubanga bantu ababba abomugaso omukitundu ekyeenva ,0.6818181818181818
Amasomero gabe masa ate nga era galeta okusoma okusa abaana nga babitakusa galeta ebintu ebisaamu ekitundu,Amasomero gabbe masa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebintu ebisa mukitundu ,0.35294117647058826
ndina okwewala okutambulira omumaizi agatengaime omukipwe kimu ate nga makya,Ndina okweewala okutambulira omumaizi aga gatengaime omukkifo ekimu atenga makkyaafu ,0.8
Ebisera nga amaizi gatonya ekisoka kisa ino okukozesa amaizi gye'naikonta agabulamu obuwuka obuleta obulwaire obulususu tikisobola okusikozesa amaizi ag omunyanza aba maizi gwe omwida kubanga abantu bakozesa kubibi abandi batamamu abandi batanyalamu so amaiira amasaanyamaizi agonaikonta abaaga taapu,Ebisera nga amaizi gatoonya ekisooka kisa ino okukozesia amaizi genaikonta agabulamu obubuuka obuleta obulwaire bo'lususu Tikisa okukozesia amaizi ago' munyanza oba amaizi go' mwiiga kubanga abantu bakozesia kubibi abandi bapamamu abandi banyalamu so amaizi amasa nigo amaizi age'naikonta oba age'tapu,0.6
 buli muntu omukitundu alina omugaso gwa kukoma omwinaaye,Bulinmuntu omukitundu alina omugaso gwokuokuma omwinaye,0.8333333333333334
Kisa ino okugema waliwo buli muntu mukitundu kiyamba okulwanisya obulwaire obusansanya okugema kusa ino okuba namani obulwanisya obulwaire kumubiri gwo muntu ,Kisa ino okugema buli muntu omukitundu kiyamba okulwanisa obulwaire obusasana okugema kusa ino kuwa omubiri okuba namani onulwanisa obulwaire omubiri gwo muntu ,0.36363636363636365
Okusoma ku abantu abakulu kuyamba abantu okufuna amagezi nga omukutunga ekyalani oba kusiba enviri muntu oluvanyuma nafuna esente ejasobola okusobola okusobola kulanya amaka ge ,Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi inga mukutunga chalani oba okusiba eviri omuntu oluvanyuma nafuna esente ejasobola okukozesia okukulankulania amakage,0.6190476190476191
Okusoma okwaba nti abakulu buyambire ino abantu okubona nti bas bufuna amagezi nokutegera engeri eyokola ebintu nokukola bisinesi,Okusoma okwa bantu abakulu kuyambire ino abantu okubona nti bafuna amagezi nokutegera negeri yokola ebintu basobwoire okusoma era ekyo kibayamba ino okola ebizinesi,0.6521739130434783
Okusoma nadala nga okusoma ebyafayo byaira bituyamba okutegera abantu beiriri bakolanga osona nitweyongera nga tukola ebintu ebyo abaangabe beiribisa ate nga yomubuwanga baisuwe,Okusoma nadalanga okusoma ebiafayo ebiera bituyamba okutegera abantu beira ebibakolanga fena nitweyongera okukola ebintu ebyo ebibabanga byabere bisa atenga byomubuwanga bwaife,0.7142857142857143
Okuma ebiwandika okusa amaite ebitundu ebyatwalamu ebiwandika okunaku omakusa ,Okukuma ebiwandiko kusa amaite ebitundu ebiyatwalamu ebiwandiko nabakuma kusa,0.7777777777777778
Aah omugaso gwo kusoma owobanga owa kwaire abana kwisomero akiziti abaana bagaba kugeeya okwisomero tebasobola okuwera waika nebalomu emisanga omwana asobola okufuna indisibiri basobola okubasomesya eyo mubanga omu kyo kimbanga omu kweire mukyaalo omukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukole mukyembo ekyo kyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyokyona kusanga kagaba,Aaah omugaso gwo'kusoma owobanga otwaire abaana okwisomero atilisiti abaana babaaku bize okwisomero tebasola okwira owaika ne badooma emiisango omwaana asobola okufuna e discipline basobola okubasomesa eyo nti owemubanga mwirileyo omukyaalo mukole muti mukole muti ekyo kyonkani nikyo ekyeboine inti okusoma kusa ,1.2439024390243902
Amaka gaisu gasobola okulima nokweyayaba esolo asobola ova ino amanyitundu nitufuna esente netusoma,Amaka gayisu gasobola okulima no okuyaya ebisolo kayisi oluvanyuma ni tutunda nitufuna esente nitusoma,0.6428571428571429
Amaka gaisu gasoboire ino okulwanisya ebizibu ebyokufuna okusoma nga bakola eino okubona nti bakola bisinesi nokulima ebyo buleta sente okuyamba nga obuzibu okusoma,Amaka gaisu gasobweire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okuwona nti bakola bisinesi no'kulima ebyo bireta esente okuyamba ne'bizibu ebyo kusoma,0.43478260869565216
 Okusobola okutwanza aah okulema ne kye kisoka bisinesi niyo esoka ate okusoma kulwanisi nti kitaka abaana basome oba nebasoma era niisita ku abana basome oba nebasoma era niisita ku kiyamamu omirimo omukyalo kubanga tusobola okulati okulamu emisange ,Aah nsobola okulwanisia aah okulima nikyo ekisooka bizinesi niiyo esooka ne okusoma tulwanisia nti kitaka abaana basome kuba nobubasoma atilisit mutyama emirembe omukyaalo kuba nga tosobola o'kukolaki okudooma emisango ,1.103448275862069
Iyee ntaka okweega eryama wange agange ,Iyee intaka okwega ebiyamawanga gandi,1.0
 entaka ino okwega ebyamamu awanga agandi era nga kisa ino kimpa okutegeera ebintu ebakola eno nulya ebiriziyo ntiya obuwanga bwaba kubatandikireyo alina esyo kintu kikulu ino,Ntaka ino okwega ebyo mawanga agandi era nga kisa ino kipa okutegera ebintu ebyebakola enono yabu eriyeta obuwangwa bwaibwe bwatandikire aina ekyo kintu kikulu ino,0.6
Tusobola okufuna ebintu ebituyamba mubanga yite yona owetubanga na twengerera ekuwona wange galeta nezibu kiyamba fena mukitundu kisaizi,Eeehe ekyo kikulu ino okweega kubanga aah tusobola okufuna ebintu ebituyamba omuwuwanga byefe byona obutuwona nga nga twegeleku amawanga agandi nga Kenya bituyamba feena omukitundu kyaiswe,0.8846153846153846
imbe tinyamba nga kubuziya bweru,Imbe timbangaku munsi yobweru,1.25
Nkali okwaba nga kukunsi yonona yobweru era nze ndi wano nika Uganda ninyabanga kubweru kubanga ,Nkali okwbanga ku kunsi yoyona eyobweru era nze ndiwano ika uganda tinjabanga ku bweru kuva nzalibwanga,0.8125
Kuba okuba byona aah obubabina kulira okukakati njabanga kumakoma wano ejiziti kuzimba nale esobola awo ejenkoma ne kampala nayezesa kintu njabangaku okunsi kiri ,Okuba okuba okuva obwebankomeire paka kati nkoma yani just kumpi Mbale soroti aawo jenkoma ne Kampala tinjabangaku omunsi egye ,1.105263157894737
Amaka gange gakubiriziriya abantu okutwala abaana abatobato kwaba okumasomero nateega yambire ku abantu okufuna emirimu nga okutunga ekyalani oba kusiba enziri,Amaka gange gakubirizirie abantu okutwala abana abatobato okwaba okumasomero nate gayambire ku abantu okufuna emirimu nga oku oku okutunga ekyalani oba okusiba enviri,0.391304347826087
Amaka gaisu nga kolera ino okuteekawo ebintu nga okubit okuba nebyo okulima kusa okuba na mayumba magumugamu abaati era ekyo kisinga ekintu ekiraga abantu boona tukusoma kintu kisa ino mumaka ,Amaka gaisu gakolele ino okutekawo ebintu nga okubita okuba ne'bintu nga okulima okusa okuba na'manyumba amagumu aga'mabati era ekyo kiri nga kintu kiraga bantu bonabona nti okusoma kintu kisa ino omumaka,0.6451612903225806
 aah obulimu ogwensobola okumanya nti kutaka oba nobala emitinga ekiwaba ku mitinga mpinkana abikwata ebibatagala okusoma twabaale okusoma kusa alina nok okusoma kusa alina nok okoyesa abantu okukola nkisinesi okufuna engeri yokufuna esente okukola na abaana kisoma mpwo ogwetukola ,Aah okwa aah omulimu ogwensobola okumanya nti kitaka oba nga waliwo emitingi ejetwaaba okumitinga fenafena ebikwata ebikwatsgana no'kusoma twaba yo okusomesa abantu kubba na baana kwisomero okusoma kusa ino no'kwegesya abantu okola business okufuna engeri yokufuna esente okutwala abana kwisomero ,0.8
Yee amuwa amaka yendadu ebiwuuka ate omuwe oluvanyuma lwe myezi misatu,Iye omuwa amakerenda ege'bibuka ante omuwe oluvanyuma lwe'mieze misatu,0.8888888888888888
Omwana obanga alina era oyo buwuka ndi ominyi abamirundi emirundi emirundi ebera buli mwaka amani abatasimansi ababamwana amakerenda nga abanga alimulwaire omuwaire omuwaire omuwaire omuwaire omusawo gya'bandikire,Omwaana obabanga mulwaire webiwuka aah deworming aba emirundi mirundi ibiri buli mwaka aah after six months nga aawa omwaana amakerendda owa'banga ali mulwaire omuwa engeri omusawo ejawandikiremu,0.8888888888888888
Okusoma otwegesya omugaso gwo bumu era abantu nebayambagana okuba kutono kye kyaisu,Okusoma kutwegesya omugaso gwo wumu era abantu nebayambagana okuma owumu omkitundu kyaiswe,0.5
 okusoma kuwaire omwoyo gwo omukitundu kyange kubanga abantu balina okutegeera abantu bagezi era nga bakola wamu kuwona nti enkyukakyuka ne enkulakulana ebbaawo omukitundu ekyendi,Okusoma kuwaire omwoyo gwo bumu mukitundu kyange kubanga abantu balina okutegera abantu balina amagezi era nga bakolera okubona nti enkyuka kyuka ne enkulankulana ebawi omukitundu ekiyendi ,0.5384615384615384
Indi omadumba ne indimumuwa okwo bingi mu obulo buli manbijjanvu,Ndima oduuma ni ndima omuwogo ni ndima obulo ni ndima ebijanjalo,0.9090909090909091
ndima ebimu nga muwogo omaido entungo aaa ne mbooli erimu abintunga ebyajanjalo eino ebintunga miyembe emikungwa ne fene,Ndima ebirime nga omuwogo omaido entungo aaa emboli nenima ebintu nga bijanjalo nenima ebintu nga emiyembe micungwa ne fuene,0.7368421052631579
Nyumamba olwidwo maamu ogwo nagulo ,Ndima mbooli duma muwogo na bulo,1.0
Indiya emirundi misatu mulundaku ,Indiya emirundi misatu olunaku,0.25
Nsobola okulya emirundi isatu oba inabyaku ,Insobola okuliya emirundi isatu oba ina olunaku,0.5714285714285714
Indiya emirundi nga ina olunaku nsobola okulya kya makezi ndya kyemisana nenyaku ekyayi kale nenya awo nibalira nkyeigulo ,Indiya emirundi nga Ina olunaku nsobola okulya amakezi nindiya ekyemisana ne ninywa ku okyayi kale awo nimalirya ne'kyegulo,0.6111111111111112
Abulina kunyamirundi ebiri egola omusana naigulo,Aaa bulilunaku indiya emirundi ibiri igulo misana nai gulo,1.0
usobola okufuna obubenje nga kwesala nokutambulya ebirwaire nga ositirimu kasitirula tukosawa omweso ne muntu alina sirimu ,Tusobola okufuna obubenge nga okwesala ne okutambulia ebirwaire ngo osilimu kasita otuba tukozesia obumweso ne omuntu alina esilimu,0.7222222222222222
Amasomero gayamba abasomere babumaka amaavu nga gabasalaku emisolo egyokusoma egyibasomere bwo kusoma,Amasomero gayamba abasomi abava mumaka amaavu nga gabasalaku emisolo ejo kusoma ejebasasula mukusoma,0.5384615384615384
Amasomero mukyaalo kyange nga gasoboire okwabaana oba twakumaka amabu okusoma kwoverere nga abaana abatoola bintu nga ebitabo lunufumu naye nga okusasula kulufizi nga basomesya bwerere kisobola ekyo kyambira abaana ino omukyaalo kyange ,Amasomero mukyalo kyange gasoboire okuwa abaana abava ku maka amavu okusoma kwa werere nga abaana abo batola bintu nga ebitabo unifomu naye nga okusasula esukul fees nga gabasomesya bwerere so ekyo kuyambire abaana omukyalo kyange ,0.5714285714285714
Amaite asomere gano gano mukyalo engeri ejayambira aba abantu abaana omuntu asobola okusindikayo omwana ne sente nti tasayona teotooke okutukirayo omwana oweisomero nebisomero nebisobola okumisaaba okumuyamu eyaba enti kaisira mbula sente kikiri buno ku kikiri buno ku kikiri buno ku kikiri buno ku kiri,Omaite amasomero gano agali mukyalo aah engeri gayambire abantu abaavu omuntu asobola okusindika yo amwana nesente entono ate nesawa yonayona asobola okutuuka okutukirira omwene weisomero okumusaba ku amuyambe ati impayo ekisera mbula sente nekizibu kabiri nti kittaka turansipoti be ,1.0
Okubulizinyembo jotini oba ogwesipwo niyo ekyenyumirenga,Okubulizya enyembo jedini oba gospo niyo ejinyumira eino,0.75
Kuba nti nomulamu ate zena nti yamana bantu wamu,Kuba nti indi mulamu ate nzena ntyama nabantu wamu,0.6666666666666666
Abantu bo'mumaka gange wegera amagezi nga aga okuwandika okusoma okusiba enziri okubita ogakulogulana ejo kusoma egizire omukyalo kyange,Abantu bamumaka gange begere amagezi nga agokuwandi okusoma okusiba enziri okubita omuporoguram ejokusoma ejizire mukyalo kyange,0.5625
Amaka gange gafuna okusoka kubakulembeze abamukyalo kyange batuwa mubulire kutukulamu jibweewo yokusoma era nzeera byensobola okufuna ebigambo mukisera engeri eyensobola okufuna okufuna obulogulamu nejiva mukyalo kyange,Amaka gange gafuna ekisoka bakulembeze bamukyalo kyange batuwa amaulire ku program ejiriwo ejokusoma era enzena nosobola okufuna ebigambo mukisera engeri eyo niyo ejensobola okufuna eprogramu ejomukyalo kyange ,0.5925925925925926
Aah abaana abange bafuna epulongulamu jino jokusoma aah abaana epulogamanya agavindigyaalo eterabana bonabona bo kwaba kwisomero bakutandanya ku ebibasobola okubanga nebafunire okusasobola okubanga ebyo kubanga ejo tibamusingire oluwo nebajikolesa kusa ,Aah abaana bange bafunire eporoguram jjino ejokusoma aah waliwo eporoguram egavumenti ejjeyaletere abaana bonabo okwaaba kwisomero aba primary eya UPE universal primary education na universal secondary education so abaana bange bafunire eporoguram ejjo tebamisingire bajjikozesa kusa ino,0.8648648648648649
Nsinga kunyumirwa okubulira enyembo gye'dini oba ejebeta enyembo gya gasupu,Nsinga okunyumirwa okuulira enyembo je'dini oba ejibeta enyembo Ja gospo ,0.6
Nze enyumirayo no kubulira enyembo ejakatonda era enyembo ejekanisa njjo ejensinzira ino era njitaka ino obulamu bwange ,Nze nyumirwa ino okubulira enye enyembo egya'katonda era enyembo egye'kanisa nigyo egye'nsinzirira ino era ngyittaka ino mubulamu bwange,0.5555555555555556
Okusoma kuyambire abantu okufuna amagezi omungeri yokozesa ebintu ebibawo okufuna emyaga amakazi ebingi ate njabisa eri abakuzi,Okusoma kuyambire abantu okufuna amagezi mungeri yokozesia ebintu ebibaawo okufulumia ebyamaguzi ebiingi ate nga bisa eri abantu abaguzi,0.6111111111111112
Omulimu ogusobola okuwa amaka okupulankulanya ekisoka niyo okulima nokusoma ebintu ebisobola okuwa amaka okulankulana nebisinesi yona amafactali kubanga omuntu asomera abaana amagezi era asobola okuba omuntu akulankulana ebisinesi abasobola okukulana mufactabi,Omulimu ogusobola okuwa amaka okulankulana ekisoka nikwo okulima no kusoma ebyo ebintu busobola okuwa amaka okulankulana ne bizinesi yona amafactory kubanga omuntu asomere aba namagezi era asobola okuba omuntu agankulakulanya nebizinesi aba asobola okola mu factory ,0.5277777777777778
 enfuna yessente bayeyongere,Enfuna yesente eba yeyongeire ,1.0
 aah obanga omu kasomere asobola okwaba okubanga olwo kwogera olizimu asobola okwongera buli muntu ejaani oba kwaire oba nzunga ebiza basobola okulwaire olizimu bafuna ebibafuna ebibafuna ebibafuna ebibafuna ebya koyisomero ebina okwogera olizimu go,Aaa wabanga omuntu asomere asobola okwaba okubala nasobola okwaba okwogera oluzungu asobola okwogera buli muntu wa wade abazungu owebaiza asobola okwogera oluzungu lwaiwe mubisines ni fakitori basobola okozesia amagezi gongona gafunire kwisomero nino okwogera oluzungu,0.8571428571428571
Iyee nyumirwo okusisinkana abantu abayaka era ntaka okukola emikwago nabo,Yee inyumira okusisinkana abantu abayaka era ntaka okukola emikwago nabo,0.2
 era enyumira noino okusisinkana nga abantu abayaka era okuba ne mikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange,Era inyumiruwa ino okusisinkana na abantu abayaka era okuba nemikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,0.3
Ino era ekyo mukitakaine era nokukikola,Ino era ekyo inkitaka ino era ekyo inina okukikola,0.5555555555555556
Okusoma kuyambire ino okutekawo embera gye nsobola okuyamba abaana bange kuba wairezi okusoma kumasomero era nga basobola okubantu abamani ate nga abantu bobinazibwa amaiso,Okusoma kuyambire ino okutekawo embera ejenbsobola okuyamba abaana bange okubawereza okusoma okumasomero era nga basobola okuba abantu aba Mani ate nga bantu bobuvunanizibwa omaiso,0.5
Kuyambire okuba zena nasomere kunsobola okukola nti kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kikola emuti nokusoma amalipoti gaabwe nekwintu bwakolere kusa bwana owakolere kusa ,Kunyambire kuba nzena nasomereku nsobola kubalaga kinu nakinu tikisana kinu nakinu mucikole multi nokusoma amalipooti gaawe ninkoba nti wanu tiwakolere kusa wanu wakolere kusa ,1.0
Abawala basosolere basosolere bwamukwisomero ate nebabanga kaka okwaba okufuna obufumba wamangu naye tusobola okozesya amateka obwepolisi okuyamba abaana ngaabo okufuna eidemba omukusoma kwabwe ,Abawala basosole basosolebwa okwisomero ate nebabaakaka okwaba okufuna obufumbo bwamangu naye ate tusobola okukozesia amateeka oba polisi okuyamba abaana nga abo okufuna eidembe mukusoma kwabwe,0.64
Abawala bangi baba ne bizibu eino eino nga kisera kyeera nga balimu bwaire babba bwabakali babula empads egibayamba era nti obwoza kisa ino babalawana okubayamba babe ne empads nga batuuka mukisera kyokubulwaire nga basobola okuba kumusomero,Abawala abandi baba nebizibu eneino nga kisera kye nga bali mubulwaire obwa obwa obwabakali babula pads egibayamba era ndowoza kisa ino abawala bano okubayamba babe ne pads nga ebatuka mukisera ekyobulwaire nga basobwoire okuba okumasomero ,0.6
Ntisomero nga alina ebyewala ino abaana tebasoma mpisaana kubatuka kwisomero lweti tewatuka kusomero netimu batukana bakawe butekyo tusaba nga abumenti bazimba amasomero okumpiimu kitundula okuyamba abaana kubanga omwana abaana bakubanga akambula nabula nina nebibasomero netikikiki ne tebabakitaka kubazimba basomero ,Nti eisomero nga lili wala ino abaana tebasoma kusa kuba batuuka kwisomero leti ate owebatuuka kwisomero leti batuuka nga bakowi buti ekyo tusaba gavumenti bazimbe amasomero kumpi mukitundu olwo kuyamba abaana kubanga omwana owabanga atambula ntambula inene omwana atuka kwisomero leti akowere biki biki buti awo kitaka bazimbe amasomero ,0.8163265306122449
Okusoma kwo buyamba abantu okufuna emirimu nebafuna esente nebabwanisya obwaba obukitundu kyange ,Okusoma kuyamba abantu okufuna emirimo nefuna essente nebalwanisya obwavu omukindu kyange,0.7272727272727273
Omuntu okusomesa omwana akozesa essente yange era kituufasobola okuba mwavu kubanga kozesera essente naye omwana awasoma ekyo gisobola okola okuzimu yamba okuleta ku ebibi byo bwamu obuyambi,Omuntu okusomesa omwana akozesya sente yingi era kitufu asobola okuba omwavu kubanga yakoyesere sente naye omwana owasoma asobola okutandika okola at least nafuna esente kimuyamba owaika kimuyamba ogula eitakali bafunamu obuyambi ,0.6774193548387096
Okusoma kubanga abantu bangi okusobola okuba nebintu abakola kutwerewo abantu kubanga obwongoti bukola era nga abantu bali abantu bali abantu bali abantu bali abantu bali abantu bali abakola ebintu ebiyaka ebisobola okukula kulana ekyalo kyange na maka ,Okusoma kuwaire abantu bangi okusobola okuba ebintu ebibakola kitwerwo abantu okuba nobwongo etibukola era nga abantu bali bantu abayiya era bakola ebintu ebiyaka ebisobila okulankulanya ekyalo kyange namaka ,0.8214285714285714
Owebali akawo nga binyalobo bafuna amaani ,Owebalia akawunga ne bijanjalo bafuna amani,0.8333333333333334
Emere ekiwa omusaiza okuba namani yingi ino esoka emere nga omwogo emere nga omwogo emere nga omwogo empeere nga omusaiza okuba namani yange ,Emere egiwa omusaiza okuba na'maani nyingi ino esooka emere nga omuwogo emboli aah obuwunga amatooke gayamba ino omusaiza okuba na'maani ,0.75
