prediction,label,wer
Aah abaana ekitundu kyaisu bazana nomwupira omupiraga owegere omukitundu kyaisu nga mulimu aah omumana yena babanga akirawaire akala muto emiyaka kaisi akatandika kagana mukitundu kyaisu,Abaana be'kitundu kyaisu bazaanya mupira no nomupira ogwebigere mukitundu kyaisu omwaana aaah aah omwaana yenayena nga akulire waire nga akali muto wemyaka isatu atandiika kuzaanya mupira ogwo ogwebigere ,0.8928571428571429
Tufanira okuyamba omuntu oyo kumutwala mudwaliro okufuna obwijanjabi obwaka kowolo tikakoma okuziza ako akakoola ako kwayongera okosa obulamu bwe,Kisaanire okuyamba omuntu oyo okumutwala omwidwaliro okufuna obwinjanjabi obwakakowolo etikakoma okuziiza akakowolo ako okweyongera okukosa obulamu bwe ,0.7058823529411765
Bwena osobola okuvala amansiki ne mukabayona bange akoola asobola okubika kumuna nakatambala,Bwena osobola okuvala maski nimukoba oba yena nga akoola abwika ku omunwa nakatambala,0.6153846153846154
Ekintu etusayola okukola nga omuntu alina alina akakoola ekikakoma niyo okubona nti omutwala mudwaliro nibamulika abasawo amategera obuzibu buvaawa,Ekintu ekitusanila okukola nga omuntu Alina akokowolo etikakoma niye okuwona nti bamutwala mwidwaliro nibamumulika abasawo nebategera obuzibu buvawa,0.6666666666666666
Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba akabejo enjabiri no'bul ensiri obuzizim sirye,Ekyosobola okukola okwewala okulumiwa ensiri nga olambaire kulambala mukatimba kebejanjabire ne obulezi obuziza ensiri,0.42857142857142855
 okwewala okulimuzibu bwansiri kyeetagisa bulamawire nokoyesya akatimba kensiri nga abulamu ebituli abakali kutuli tusaagaisa okoyesya empiso otungi ebitundu ebyo byonokokere mukatimba ekyo kuyamba ino ensiri babula okukulumangulamawire ,Okwewala okulumiziwa nensiri kyetaga nga olambaire nokoyesya akatimba kensiri nga kabula mu ebituli aba nga kabula ku ebituli kyetagisya okozesa empiso okutunga ebitundu ebyo ebyononokere omukatimba ako ekyo kiyamba ino ensiri bwabula okuluma nga olambaire ,0.6857142857142857
kozesia kuwandala mutandaluwa,Nkozesia kulambala mutandaluwa,0.6666666666666666
Aah ekisoka ataka kumpa niyo ebba ensa nebula mwisubi paka kumyomba abakulu kubalaza ekyokujeya ate nekitaka balambala,Aah ekisoka otaka compound yo nebba ensa nga ebulamu eisubi paka kunyumba oba ooh kubalaza ekyobubiri chitaka olambaale ku ntandaluwa ku mosquito net,0.782608695652174
Kusoma okutweenge nga engeri yokukuma eitakali lwaisu,Okusoma kutwegesia engeri yo okukuma eyitakali liyaisu,1.0
 obanga aah oba omwokitundu ebindi obwona nga aah nafuna eyabapano mwongeri ebintu ebikwatagana ebisa mukitundu ebisoma ate mu mumu tibakwaba omubitundu eyo nebabakwaba omubitundu eyo nebangagana nekyaalooba obanga tewasombera kiri kitundu ekyo kola kyi bafuna ebindi ebindi ,Oba nga osomere obanga ooh ooh oyaba mukitundu ebindi nobona nga nofuna yo abakwano nemwogera ebintu ebikwaatagana ebisa mukitundu ate mwena mutera okwaba mumitingi nemusoma eyo ebikwatagana nekyalo oba nga tewasomere atleast tosobola okolaki okkufuna ebintu ebindi,0.8648648648648649
 okusoma kuwaire abantu omukitundu okuba nga abantu abanga amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu ekitundu era abantu bamaitezi okulonda abekisa nekibibi,Okusoma kuwaire abantu omukitundu okuba nga bantu abalina amagezi era bamaite ekintu ekisa nekintu ekibibi ekisobola okuleta ekizibu omukitundu era abantu balina amagezi okulondawo ekisa ne'kibibi,0.34615384615384615
Kulamba kulambaala omukatimba akensi gesiri okwekuma ekirwaire kyamusuu,Kulamba kulambala mukatimba kensi kensiri okwekuma ekiruaire ekiyomusuja,0.75
 kwaba mwidwaliro naafuna buyambire omusawo kale ninfunaayo akamakerenda nsobola okuma amakerenda ago nimpa aah abana bange abansi omwenyumira nga omusawo ,Nkwaba mwidwaliro kufuna buyambi eri omusawo kale nfuunayoku makelenda nsobole okuuma amakerenda aago nimpa abaana bange oba nze kumira nga musawo bwaba ndagirirye ,0.7391304347826086
Nsobola okufumba ku amaizi agendya okuwona nti egina okuba masa ate nsobola okuwona ndi ekida emimala oba ekika oba ekirina okosa kusera amaizi kyenina okuba nga kyeyonjo,Nsowola okufumbaku amaizi egenywa okuwona nti galina okuba masa ate nsobola okuwona nti ekidomolo aba ekikopo ecenkozesa okusena amaizi kiina okuba nga kiyonjo ,0.6956521739130435
Engeri ejensobola okubona nti amaizi go kunyumasa kisoka niyo okubona nti amaizi go mukyuba,Engeri ejebsobola okuwona nti amaizi gokunyuwa masa kisoka nikwo okuwona ntia amaizi nfumba bufumbi abanga be kukozesa idagala liyamaizi nokubona nti inyuwa maizi gakunaokonta aba gamukyupa,0.8076923076923077
Omuntu amaka gange nsobola okwaba omusenta natandika kabisinesi nga okubakyapati oluvaino omu mawafuna amangwa bagwo nsobola okusasula neusobola okwisomero abanafuna,Omuntu omaka gange asobola okwaba musenta natandika akabizinesi nga okuba kyapati oluvanyuma owafuna amagoba ago asobola okusasula omusolo okwi'somero nasoma,0.7
 obusenta obulimu mukyaalo kyange nga buleta buletul eino obizibu kubanga abaana bati basat basatakwanira ino okwaba omusenta egulo era tibafayoana okusoma ebitabo,Obussenta obuli mukyaalo kyange buleta buleetere ino obuzibu kubanga abaana abato battira ino okwaba mu ssenta eigulo era tibafaayo nokusoma ebitabo ,0.6666666666666666
okusoma kusobwoire okuwa amaka gaisu okuba nabantu abategera era nga abantu abasobola okukulembera mukitundu kyaisu era nga ekyokiretere enkulakulana ino mukitundu kyaange ,Okusoma kusobwoyire okuwa amaka gaisu okubba nabantu abategera era nga bantu abasobola okulembera mukitundu kyaisu era nga ekyo kiretere nkulankulana ino mukitundu kyange ,0.391304347826087
Okusoma kwo mukyawala okutuyambire okutusoma ekyo ebintu byabuloonjjo nga okusoma ekoloni okusoma ekoma ekitusbe okuzizibu ebiruaire nga okolera,Okusoma okwo'mukyaalo kutuyambire okutusomesya ebintu ebyobuyonjo nga okusima ekyolooni okusima ekina ekyebisubi okuziza ebilwaire nga kolera,0.875
Okusoma okwo mukyalo kuyambire ino amaka gange okubanga abantu obamaite ebintu ebikolewa nebintu ebiretaagisibwa okuba nga omuntu akola era nga ekyo kiyambire na amaka gange okuba nga amaka agatambula agatambula,Okusoma okwo mukyalo kuyambire ino amaka gange okuba nga bantu bamaite ebintu ebikolewa nebintu ebyetagisiwa okuba omuntu akola era nga ekyo kiyambire ino amaka gange okuba nga maka agatambula nga gaba maiso,0.34375
 awo omumaite gavumenti yandetera amasomero buli situnda oba buli saza oba buli paleesa ebweisomere ekyo nikyo ekisoka asomere amasomero agali kumpi kyo kweru bali okutwaba kikoti atezesik etiyambire ino obwamukitundu kyange,Aah omaite egavumenti yaletere amasomero bulikitundu oba buli isaza oba buli Parish ebewo nesomero ekyo nikyo ekisoka esome amasomero gali kumpi ekyokubiri waliwo obu'private schools atleast gituyambire ino omu kitundu kyaisu ,0.7096774193548387
Omuwa abaana obwebabanga balwaire kibaletera okutalia okusa,Abaana wembanga baluire kibaletera okutaliya kusa,1.0
Ekisobola kiyinza okuba nga nfuna omumaka eyinza okuleta awutafunira omwana emere aye kindi kiyinza okuba nga bulwaire oluisi omwana mubere nga ereta omusimira okuliya emere ensa ne'mere yena erimwe gindi egitasobola okuwa omwana ati taisi ya kuliya emere,Ekisoka kiyinza okubanga nfuna omumaka oyinza okuleta obutafunira omwana emere aye ekindi kiyinza okubanga buluwaire oluiso omwana muluwaire endwaire endwaire etamisimira okuliya emere ensa nemere yona erimu egindi egitawa omwana appetit eyokuliya emere,0.7272727272727273
Ekintu eino ekireta abaana okutayokusya kumaka niya okubulaga emere amaka gandi gabulamu emere ekiraku bubazaire tebasobola okugula ebintu ebisanira aba emere yokulya abaana bano gaba nekizibu eino ekyokulya,Ekintu eino ekireta abaana okutaliya kusa okumaka niyo okubulaku emere amaka agandi gabula mu emere ekira ku bwavu abazaire tibasobola okugula ebintu ebisanira emere eyokulya abaana bano baba nekizubu eino ekyokulya,0.5483870967741935
Amasomero gakubirizirya abaana abatobato kwaba okusoma ate negaaye negabegesya omugaso gwakusoma,Amasomero gakubirizirye abaana abatobato okwaba okusoma aate nigaye nigabeegesia omugaso gwakusoma ,0.45454545454545453
Amasomero gawansi gayambire ino okubona nti abaana abangi balimukusoma era nga ekyo kiyambire abaana abo kubanga abantu aba abamugaso mukitundu ekyemiva ,Amasomero nga wansi gayambire inu okuwona nti abaana abaangi balimukosima era nga ekyo kiyambire abaana aabo okubanga bantu ababba abomugaso omukitundu ekyeenva ,0.5909090909090909
Amasomero gabe masa ate nga era galeta okusoma okusa abaana nga babitakusa galeta ebintu ebisa omukitundu,Amasomero gabbe masa ate nga era galeta okusoma okusa abana nga babita kusa galeta ebintu ebisa mukitundu ,0.29411764705882354
 Indina okwewala okutambulira omumaizi agatengaima omukipwe kimu ate nga makya,Ndina okweewala okutambulira omumaizi aga gatengaime omukkifo ekimu atenga makkyaafu ,0.8
 ebisera nga amaizi gatonya ekyosoka kisa ino okukozesa maizi gya'naikonta agabulamu obuwuka obuleta obulwaire obolususu tikis okusikozesa maizi agomunyanza aba maizi gya omwida kubanga abantu bakozesa kubibi abandi batamamu abandi banyalamu so amaizi amasa gya'naikonta abaaga tapu,Ebisera nga amaizi gatoonya ekisooka kisa ino okukozesia amaizi genaikonta agabulamu obubuuka obuleta obulwaire bo'lususu Tikisa okukozesia amaizi ago' munyanza oba amaizi go' mwiiga kubanga abantu bakozesia kubibi abandi bapamamu abandi banyalamu so amaizi amasa nigo amaizi age'naikonta oba age'tapu,0.6
 bulimuntu omukitundu alina omugaso gwa kukoma omwinaye,Bulinmuntu omukitundu alina omugaso gwokuokuma omwinaye,0.5
Kisa ino okugema waliwo buli muntu mukitundu kiyamba okulwanisya obulwaire obusansanya okugema kusa ino obwamubiri okuba na'mani obulwanisya obulwaire kumubiri gwo muntu ,Kisa ino okugema buli muntu omukitundu kiyamba okulwanisa obulwaire obusasana okugema kusa ino kuwa omubiri okuba namani onulwanisa obulwaire omubiri gwo muntu ,0.4090909090909091
Okusoma ku abantu abakulu kuyamba abantu okufuna amagezi nga omukutunga kyalani oba kusiba ejoizi omuntu oluvanyuma nafuna esente ejasobola okoyosya kulanya amakage ,Okusoma kwabantu abakulu kuyamba abantu okufuna amagezi inga mukutunga chalani oba okusiba eviri omuntu oluvanyuma nafuna esente ejasobola okukozesia okukulankulania amakage,0.42857142857142855
Okusoma okwaba nti abakulu buyambire ino abantu okubona nti bas bufuna amagezi nokutegera engeri yokola ebintu nokutegera engeri yokola ebintu nokugulira okusoma era ekyo kibayamba ino okukola ebisinesi,Okusoma okwa bantu abakulu kuyambire ino abantu okubona nti bafuna amagezi nokutegera negeri yokola ebintu basobwoire okusoma era ekyo kibayamba ino okola ebizinesi,0.5652173913043478
Okusoma nadala nga okusoma ebyafayo byaira bituyamba okutegera abantu beiriri bakolanga osona nitweyongera nga tukola ebintu ebyo abaangabebeirwa ebika ate nga yomubuwanga baisuwe,Okusoma nadalanga okusoma ebiafayo ebiera bituyamba okutegera abantu beira ebibakolanga fena nitweyongera okukola ebintu ebyo ebibabanga byabere bisa atenga byomubuwanga bwaife,0.7142857142857143
Okuma ebiwandika okusa amaite ebitundu ebyatwaala ebiwandika okwenaku omakusa ,Okukuma ebiwandiko kusa amaite ebitundu ebiyatwalamu ebiwandiko nabakuma kusa,0.7777777777777778
Aah omugaso gwo okusoma owoba nga okayera abaana kwisomero akiziti abaana baaba kugeziya okwisomero tebasobola okuwera waita nebalomu emisanga omwana asobola okufuna indisi basobola kubasomesya eyo omubanga omwiriyaalo omukole omutumula mukole emiti ekyo kyokanika ekymbo obusomero okusoma,Aaah omugaso gwo'kusoma owobanga otwaire abaana okwisomero atilisiti abaana babaaku bize okwisomero tebasola okwira owaika ne badooma emiisango omwaana asobola okufuna e discipline basobola okubasomesa eyo nti owemubanga mwirileyo omukyaalo mukole muti mukole muti ekyo kyonkani nikyo ekyeboine inti okusoma kusa ,0.7804878048780488
Amaka gaisu gasobola okulima nokweyayaba esolo aye sawa oluvain omanya tutunda nitufunira esente nitusoma,Amaka gayisu gasobola okulima no okuyaya ebisolo kayisi oluvanyuma ni tutunda nitufuna esente nitusoma,0.5714285714285714
Amaka gaisu gasoboire ino okulwanisya ebizibu ebyo okufuna okusoma nga bakola eino bakubona nti bakola ebisinesi nokulima ebyo buleta esente okuyamba no obizibu ebyo okusoma,Amaka gaisu gasobweire ino okulwanisia ebizibu ebyokufuna okusoma nga bakola ino okuwona nti bakola bisinesi no'kulima ebyo bireta esente okuyamba ne'bizibu ebyo kusoma,0.5217391304347826
 Okusobola okulwanisa aaa okulema ne kyaisuoka ebisinesi niyo esoka ate okusoma kulwanisa nti kitaka abaana basome oba nebibasoma era era tinesi ti amamumirema mukyalo kubanga tusobola okulati okulamu emisange,Aah nsobola okulwanisia aah okulima nikyo ekisooka bizinesi niiyo esooka ne okusoma tulwanisia nti kitaka abaana basome kuba nobubasoma atilisit mutyama emirembe omukyaalo kuba nga tosobola o'kukolaki okudooma emisango ,0.8620689655172413
Iyee ntaka okweega eriamu awanga agange ,Iyee intaka okwega ebiyamawanga gandi,1.0
 entaka eino okwega ebyamamu awanga agandi era nga kisa eino kimpa okutegeera ebintu ebakola eno nulya ebiriziyo tya obuwanga bwaiwe obatandikireyo alina esyo kintu kikulu eino,Ntaka ino okwega ebyo mawanga agandi era nga kisa ino kipa okutegera ebintu ebyebakola enono yabu eriyeta obuwangwa bwaibwe bwatandikire aina ekyo kintu kikulu ino,0.72
Tusobola okufuna ebintu ebituyamba mubanga oyaite yona owetubanga na twengerera ekuwona wange galeta ebizibu eituyamba kuena mukitundu,Eeehe ekyo kikulu ino okweega kubanga aah tusobola okufuna ebintu ebituyamba omuwuwanga byefe byona obutuwona nga nga twegeleku amawanga agandi nga Kenya bituyamba feena omukitundu kyaiswe,0.8846153846153846
Imbe tinyamba nga ku obuziya obweru,Imbe timbangaku munsi yobweru,1.25
Nkaali okwabanga kukunsi yonona yobweru era nze nti wano nika Uganda ninyabanga kuweru kuba nsaali benga ,Nkali okwbanga ku kunsi yoyona eyobweru era nze ndiwano ika uganda tinjabanga ku bweru kuva nzalibwanga,0.9375
Kuba okuba byona aah obubabula kulira kwakati njabanga kumakoma wano ejje kumirembala esobo kyonkola nayee kyo kyonkilyawanga ku oku okunsi kiri ,Okuba okuba okuva obwebankomeire paka kati nkoma yani just kumpi Mbale soroti aawo jenkoma ne Kampala tinjabangaku omunsi egye ,1.0526315789473684
Amaka gange gakubiriza lya abantu okutwala abaana amatobato kwaba okumasomero nategayambire kwaba abantu okufuna emirimu nga oku okutubo kyalandi obwokusiba enziri,Amaka gange gakubirizirie abantu okutwala abana abatobato okwaba okumasomero nate gayambire ku abantu okufuna emirimu nga oku oku okutunga ekyalani oba okusiba enviri,0.6086956521739131
Amaka gaisu nga kolera ino okutekawo ebintu nga okubituka okuba nga okuba nokulima kusa okuba na mayumba magumugamabati era ekyo kiri nga ekintu ekiraga abantu boona tukozesoma kintu kisa ino mumaka ,Amaka gaisu gakolele ino okutekawo ebintu nga okubita okuba ne'bintu nga okulima okusa okuba na'manyumba amagumu aga'mabati era ekyo kiri nga kintu kiraga bantu bonabona nti okusoma kintu kisa ino omumaka,0.5483870967741935
 aah obulimu ogwensobola okumanya nti kutaka oba nobaloni nti engeri owaba kumjetwaba kumjetisomesa abaana abulimu nti mulwala abaana kwisomero okusoma kusa ino nokukozesa abantu okola nga kisinesobola okufuna engeri yokufuna esente okubaana abaana kwisomero okweetukola,Aah okwa aah omulimu ogwensobola okumanya nti kitaka oba nga waliwo emitingi ejetwaaba okumitinga fenafena ebikwata ebikwatsgana no'kusoma twaba yo okusomesa abantu kubba na baana kwisomero okusoma kusa ino no'kwegesya abantu okola business okufuna engeri yokufuna esente okutwala abana kwisomero ,0.65
 Iye amuwa amaka yena bebiwuuka ate omuwe oluvanyuma lwe emyezi misatu,Iye omuwa amakerenda ege'bibuka ante omuwe oluvanyuma lwe'mieze misatu,0.7777777777777778
Omwana obanga alina era oyo buwuka ndi ominyi abambire ndi emirundi ebera gulimwaka amani abatasimansi babamwana amakerenda nga abanga alimulwaire omuwa nga omusawo jabandikire,Omwaana obabanga mulwaire webiwuka aah deworming aba emirundi mirundi ibiri buli mwaka aah after six months nga aawa omwaana amakerendda owa'banga ali mulwaire omuwa engeri omusawo ejawandikiremu,0.9259259259259259
Okusoma otwegesya omugaso gwo wamu era abantu nebayamba,Okusoma kutwegesya omugaso gwo wumu era abantu nebayambagana okuma owumu omkitundu kyaiswe,0.5833333333333334
 okusoma kuwaire omwoyo gwobumu mukitundu kyange kubanga bantu balina okutegeera abantu bagezi era nga bakola wamu kubona nti enkyukakyuka ne'kulakulana ebbaawo mukitundu ekyendi ,Okusoma kuwaire omwoyo gwo bumu mukitundu kyange kubanga abantu balina okutegera abantu balina amagezi era nga bakolera okubona nti enkyuka kyuka ne enkulankulana ebawi omukitundu ekiyendi ,0.6538461538461539
Indiya okuleta okwisomero ,Ndima oduuma ni ndima omuwogo ni ndima obulo ni ndima ebijanjalo,1.0
Indima ebimu nga muwogo omaido entungo aaa nebooli nebimabintu nga ebyanjalo eino ebintungo emiyembe emikungwa ne ebafene,Ndima ebirime nga omuwogo omaido entungo aaa emboli nenima ebintu nga bijanjalo nenima ebintu nga emiyembe micungwa ne fuene,0.631578947368421
Nyumbo olwidono mumu wogo nagulo,Ndima mbooli duma muwogo na bulo,1.0
Indiya emirundi isatu mulundaku ,Indiya emirundi misatu olunaku,0.5
Nsobola okulya emirundi isatu oba ino olunaku ,Insobola okuliya emirundi isatu oba ina olunaku,0.42857142857142855
Indiya emirundi nga ina olunaku kusobola okulya kya makeziIndiya kya misana nenyaku ekyaayi kale nenyaku ekyaalo,Indiya emirundi nga Ina olunaku nsobola okulya amakezi nindiya ekyemisana ne ninywa ku okyayi kale awo nimalirya ne'kyegulo,0.6666666666666666
Aah buli naaku nti amirundi ebiri egikola omusana naigulo,Aaa bulilunaku indiya emirundi ibiri igulo misana nai gulo,1.0
usobola okufuna obubenje nga kwesala nokutambula ebiruaire nga ositirimu kasitaali batukoyesa ogwisomu omuntu alina sirimu ,Tusobola okufuna obubenge nga okwesala ne okutambulia ebirwaire ngo osilimu kasita otuba tukozesia obumweso ne omuntu alina esilimu,0.7777777777777778
Amasomero gayamba abasomere bo maka maavu nga basalaku emisolo egyo kusoma,Amasomero gayamba abasomi abava mumaka amaavu nga gabasalaku emisolo ejo kusoma ejebasasula mukusoma,0.6153846153846154
 amasomero mukyaalo kyange nga gasoboire okuba abaana oba otumaka amaavu okusoma kwoverere nga abaana abatoola bintu nga ebitabo lunufomu naye nga okusasula kulufisi nga basomesya abwerere,Amasomero mukyalo kyange gasoboire okuwa abaana abava ku maka amavu okusoma kwa werere nga abaana abo batola bintu nga ebitabo unifomu naye nga okusasula esukul fees nga gabasomesya bwerere so ekyo kuyambire abaana omukyalo kyange ,0.6571428571428571
 amaite asomere gano gano mukyalo engeri ejayambire aba abantu abaana omuntu asobola okusindikayi omwana ne sente entono ne tasayona nsobola okutuka okutukirawo omwene owewisomero ne tasayona nsobola okutuka okutukirawo omwene oweisomero nebasaba okumusaba okumuyamu eyaba enti kaisi nsobola okubona nti kaisi,Omaite amasomero gano agali mukyalo aah engeri gayambire abantu abaavu omuntu asobola okusindika yo amwana nesente entono ate nesawa yonayona asobola okutuuka okutukirira omwene weisomero okumusaba ku amuyambe ati impayo ekisera mbula sente nekizibu kabiri nti kittaka turansipoti be ,0.8974358974358975
Okubulizinyembo jotini oba ogwosipwo niyo ekyinyumiraku,Okubulizya enyembo jedini oba gospo niyo ejinyumira eino,0.75
Kuba nti nomulamu ate zena nti yamana bantu wamu,Kuba nti indi mulamu ate nzena ntyama nabantu wamu,0.6666666666666666
Abantu bo'mumaka gange wegera amagezi nga aga okuwandika okusoma okusiba ziri okubita ogulagulana ejo kusoma ebizire omukyalo kyange,Abantu bamumaka gange begere amagezi nga agokuwandi okusoma okusiba enziri okubita omuporoguram ejokusoma ejizire mukyalo kyange,0.625
Amaka gange gafuna okusoka kubakulembeze okuwa mukyaalo kyange batuwa mabulire kutrogulamu jibweewo yokusoma era nzeera byensobola okufuna ebigambo mukisera engere byensobola okufuna okulamu ejibamukyaalo kyange ,Amaka gange gafuna ekisoka bakulembeze bamukyalo kyange batuwa amaulire ku program ejiriwo ejokusoma era enzena nosobola okufuna ebigambo mukisera engeri eyo niyo ejensobola okufuna eprogramu ejomukyalo kyange ,0.6296296296296297
Aah abaana abange bafuna eproguram jino jokusoma aah abaana eproganga gavendia kale era abana bona bobabakuzesia omere bobabakwana niya esibaku ebasobola okama nebabanga ebibasobola okama nebabanga ebibasobola okwebesobola okusaba na'baana bafuna egavumenti ebina okusaba emere ejo tibamisingireo neba njikozesa kusa ,Aah abaana bange bafunire eporoguram jjino ejokusoma aah waliwo eporoguram egavumenti ejjeyaletere abaana bonabo okwaaba kwisomero aba primary eya UPE universal primary education na universal secondary education so abaana bange bafunire eporoguram ejjo tebamisingire bajjikozesa kusa ino,1.0
Isinga kunyumirwa okubulira enyembo gya'dini oba ejebeta enyembo gya gasupu,Nsinga okunyumirwa okuulira enyembo je'dini oba ejibeta enyembo Ja gospo ,0.7
 Inze enyumiruwa ino okubulira enyembo eje akatonda era enybo eje'kanisa ninyo ejensinzira ino era njitaka ino obulamu bwange ,Nze nyumirwa ino okubulira enye enyembo egya'katonda era enyembo egye'kanisa nigyo egye'nsinzirira ino era ngyittaka ino mubulamu bwange,0.6111111111111112
Okusoma kuyambire abantu okufuna amagezi omungeri yokozesa ebintu ebibawo okufuna emyaga amakazi ebindi ate nga bisa ebyo babaguzi,Okusoma kuyambire abantu okufuna amagezi mungeri yokozesia ebintu ebibaawo okufulumia ebyamaguzi ebiingi ate nga bisa eri abantu abaguzi,0.5555555555555556
Omulimu ogusobola okuwa amaka okupulankulanya ekisoka niyo okulima nokusoma ebintu ebisobola okuwa amaka okulankulana nebisinesi yona amaka kubanga omuntu asomere abaana amagezi era asobola okuba omuntu akulankulana ebisinesi abasobola okukulana mufactori,Omulimu ogusobola okuwa amaka okulankulana ekisoka nikwo okulima no kusoma ebyo ebintu busobola okuwa amaka okulankulana ne bizinesi yona amafactory kubanga omuntu asomere aba namagezi era asobola okuba omuntu agankulakulanya nebizinesi aba asobola okola mu factory ,0.5
funa yessente bayeyongere ,Enfuna yesente eba yeyongeire ,1.0
 aah obanga omuka asomere asobola okwaba okubanga olwo kwogera olizimu asobola okwongera buli muntu ejaan oba waliwo abantu ejaan oba waliwo baza amasobola okunayolizimu obulwaire boobola okubanga ekyensi nebafuna nebafuna nebafuna nebafuna nebafuna emere oluisi omu,Aaa wabanga omuntu asomere asobola okwaba okubala nasobola okwaba okwogera oluzungu asobola okwogera buli muntu wa wade abazungu owebaiza asobola okwogera oluzungu lwaiwe mubisines ni fakitori basobola okozesia amagezi gongona gafunire kwisomero nino okwogera oluzungu,0.8857142857142857
Iyee ino omuwire okusisinkana abantu abayaka era ntaka okukola emikwago nabo,Yee inyumira okusisinkana abantu abayaka era ntaka okukola emikwago nabo,0.3
 era nyumira nyino okusisinkana nabantu abayaka era okuba nemikwano kintu kikulu eino era kiyamba ino nze ino okubulamu bwange ,Era inyumiruwa ino okusisinkana na abantu abayaka era okuba nemikwano kintu kikulu ino era kiyamba ino nze ino okubulamu bwange ,0.3
Ino era ekyo mukitakaino era ne'kukikola,Ino era ekyo inkitaka ino era ekyo inina okukikola,0.5555555555555556
Okusoma kuyambire ino okutekawo embera ejensobola kuyamba abaana bange kuba wairezi okusoma kumasomero era nga basobola kubanga abantu abamani ate nga abantu bobinazibwa amaiso,Okusoma kuyambire ino okutekawo embera ejenbsobola okuyamba abaana bange okubawereza okusoma okumasomero era nga basobola okuba abantu aba Mani ate nga bantu bobuvunanizibwa omaiso,0.4583333333333333
Kuyambire okuba zena nasomere kunsobola okwala nti kinoona kinoona kinoona kinoona kinoona kinoona kinoona kinoona kikola emuti no okusoma amani poison wena owet owakolere kuusa bwana owakolere kuusa,Kunyambire kuba nzena nasomereku nsobola kubalaga kinu nakinu tikisana kinu nakinu mucikole multi nokusoma amalipooti gaawe ninkoba nti wanu tiwakolere kusa wanu wakolere kusa ,1.1666666666666667
atwaala basasomere basasomere atere babba kaka okwaba okufuna obufumbuwa amangu naye tusobola okozesya amateka obwepolisi okuyamba abaana ngaabo okufuna eidembo omukusoma kwabwe ,Abawala basosole basosolebwa okwisomero ate nebabaakaka okwaba okufuna obufumbo bwamangu naye ate tusobola okukozesia amateeka oba polisi okuyamba abaana nga abo okufuna eidembe mukusoma kwabwe,0.68
Abawala abangi baba ne bizibu eino eino nga kisera kye nga balimu bwaire babba babba nebabakali babula empads egibayamba era nti obwoza kisa ino babalawana okubayamba babe nepads nga batuuka mukisera ekyo bulwaire nga basobola okuba kumasomero Wabula ooo ,Abawala abandi baba nebizibu eneino nga kisera kye nga bali mubulwaire obwa obwa obwabakali babula pads egibayamba era ndowoza kisa ino abawala bano okubayamba babe ne pads nga ebatuka mukisera ekyobulwaire nga basobwoire okuba okumasomero ,0.6857142857142857
Ntisomero nga alina ebyewala ino abaana teibasoma kwisomero lweti teibatuka okwaba kusomero olwetimu batukana bakowi butekyo tusaba abumenti bazimba amasomero okumpi emukitundu nokuyamba abaana kubanga omwana abaana ababanga akambula ntambula inene omwana tukakwisomero neti tebabweire eki kikipiki ne tebabakitaka kuzimba basomero ,Nti eisomero nga lili wala ino abaana tebasoma kusa kuba batuuka kwisomero leti ate owebatuuka kwisomero leti batuuka nga bakowi buti ekyo tusaba gavumenti bazimbe amasomero kumpi mukitundu olwo kuyamba abaana kubanga omwana owabanga atambula ntambula inene omwana atuka kwisomero leti akowere biki biki buti awo kitaka bazimbe amasomero ,0.7551020408163265
Okusoma kwo buyamba abantu okufuna emirimu nebafuna esente nebabwanisya obwaba obukitundu kyange,Okusoma kuyamba abantu okufuna emirimo nefuna essente nebalwanisya obwavu omukindu kyange,0.7272727272727273
Omuntu okusomesa omwana akozesa esente yange era kituufasobola okuba mwavu kubanga kozesera esente naye omwana awasoma ekyo gisobola nga tandika okola okufuna esente kimuyamba ku waika kimuyamba ogulaita ku ebibi bibi bibi nafunamu obuyambi,Omuntu okusomesa omwana akozesya sente yingi era kitufu asobola okuba omwavu kubanga yakoyesere sente naye omwana owasoma asobola okutandika okola at least nafuna esente kimuyamba owaika kimuyamba ogula eitakali bafunamu obuyambi ,0.7419354838709677
Okusoma kubwaire abantu bangi okusobola okuba nebintu abakola kutweirewo abantu kubona obwonga oti bukola era nga abantu bali bantu abayiya era bakola ebintu ebiyaka ebisobola okukula kulana ekyalo kyange namaka ,Okusoma kuwaire abantu bangi okusobola okuba ebintu ebibakola kitwerwo abantu okuba nobwongo etibukola era nga abantu bali bantu abayiya era bakola ebintu ebiyaka ebisobila okulankulanya ekyalo kyange namaka ,0.39285714285714285
wabulya ku awo nga alina omujanjabya lwo bafuna amaani ,Owebalia akawunga ne bijanjalo bafuna amani,1.3333333333333333
 emere ekiwa omusaiza okuba namani nyingi ino esoka emere nga omwogo emboli aaa obunga amatoke gayamba yona omusaiza okuba namu alina omusaiza ,Emere egiwa omusaiza okuba na'maani nyingi ino esooka emere nga omuwogo emboli aah obuwunga amatooke gayamba ino omusaiza okuba na'maani ,0.6
