prediction,label,wer
ʼIikɨ tɨɨrí memɨruwawé mepɨkaniuwáwe yuniukikɨ mepɨká maate ne kwi yuniuráwe wime teiʼuxeiyá xeikɨ́ mepɨkwaitiʼeniétɨkɨka ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,0.7857142857142857
Mɨɨkɨ rikɨ ʼeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawékɨ tepɨkawaʼeni mɨɨkɨ waʼeniukɨ pɨtekɨriukɨ ri mepatɨ ,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,0.6111111111111112
Ne méripai tɨni waʼruwayemáxi mepɨakai xɨka waʼakwitaní ʼuxukikɨ waʼuayé wahexi xawárikɨ mɨɨkɨni waʼunuwituakai paɨxik ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,0.7692307692307693
Mɨɨkɨ tsɨ tinexuawé oaya tuuxutitewatɨ mɨɨkɨ nenuʼitɨani payewáxexaawari mɨɨkɨ neʼitɨani mɨɨkɨ nanayewenie ,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,0.5714285714285714
Ne nemaama pɨnetsi'anuʼa haanuiyakɨ kɨxaurɨtɨ nekatutɨni petɨa nepekwáui nepekáwe ya neʼamietɨ nemaama maana pɨnetsi'utaxíekɨ kɨmaana pɨnetsi'anayarukaxɨ paɨ nepɨranyetɨ ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,0.6111111111111112
Mɨɨkɨtsɨ waɨká netineukwinitɨa kaʼinái katɨ tɨ waɨkawa netineukwinix ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,0.875
Méripai kieka taari metewewíekai xakúruwíte xaríte paɨ meteipareewíekai paɨ meteiʼuríekai paɨxí ,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,0.9090909090909091
Mɨɨkɨ tiitíweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakúruwɨte ,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,0.2857142857142857
Méripai tɨ memɨte'erúxákai kwarupa'axi axɨri mɨpaɨ meteu'uhuka'emɨreuteerakɨ paɨxi ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,0.7272727272727273
Mɨɨkɨ tsepaune teneyuríekɨame ri paikeeka ta ri metetixiwatɨ memɨtenetiʼutakumaetetiwatsiɨɨxɨwapɨ paɨ meteneuwukai ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,0.8181818181818182
Newi pɨnetsinakeepáni tsui xaxi muuwa nakatetɨ waʼitiʼinatɨ karitɨ mɨɨkɨ ne nepɨwaʼaweɨxie ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,0.8461538461538461
Ne mɨɨkɨ pɨnetinake ʼaixɨ mɨɨkɨʼaixɨ pɨʼaane mɨɨkɨ pɨnetsinake ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,0.5
Wixárika yuta'ɨ́kitɨani kaakéu ya rita kuyéikátɨ tsinúwétɨ payaní mɨ'anawíetɨ waʼutɨma eh tatuunuwátɨ payaní paɨɨrí ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,0.7692307692307693
Mɨɨkɨ tɨ ʼakayíikatɨkakaiyarita mɨɨkɨ muuwa nemakitɨ́rieni mɨɨkɨkɨ ʼimái wetɨ neʼayá neputakwikátɨ ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,0.7272727272727273
Ne neʼeniweepítɨ takwiinixɨ puʼuayemari maana waɨká nexapítɨ nepatɨa huayéte tepɨteutínanai paɨ xeikɨ́a ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,0.7272727272727273
Mɨɨkɨ tsɨ ne... pareewíya neheuyéhɨatɨ ne... pɨtikuʼiwa waɨká waaníu rapitɨnenatɨ nekiwetiutakwiine kɨ ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,0.9090909090909091
ʼAana te... Tepítitukɨkai waʼakei mexuawé eh waɨká meuyewetsení tsi Tepítitukɨkai puxúriwa hetsíe Tepíʼatɨwákai maana eh mɨixɨatɨ makai yuniwanikɨ teihanaretɨ ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,0.8235294117647058
Mɨɨkɨ tsɨ teewa pai tɨ ha... meyehapanekai teewa ma... riwa hetsíe teniitɨtɨwékai mɨɨkɨ paɨ ti teneyupareewíekai ,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,0.6153846153846154
Ne neteukaríma nepɨwaruxeiya a mepɨteuté rixɨ ʼaana kwiiniya paumaawékai hiikɨ ri kwiiniékwiini pɨtiʼane waɨká mepuyebautse ʼɨxí ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,0.6875
Méripai kekataari mɨɨkɨ ʼaixɨ tiʼaneme tekwakai mɨtiutiyeuyɨrakai kɨrí waɨká waakwinihe puxuawa waɨká tepuyehautɨ ,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,0.7142857142857143
Ne tseɨ pɨwaraxi nepɨtemawie waɨkáma maana xayemie ʼukítsikakɨ ‘ayumiemekwi maana tetakɨʼɨwiyamana teyunaitɨ maana tepɨkaníe nie paɨxi ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,0.7058823529411765
Mɨɨkɨ waníu ‘emime temawemana waɨkawa rayemie niukimana ti'axe mɨɨkɨ ‘emie maana mekanenie ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,0.7142857142857143
Ne mawíwe tsiná mɨtiyerɨkɨ heiwa nepanutawai taxa paumaayáre putaayáni humá xikɨ yeni taxa paumaayá ʼuuxi ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,0.9230769230769231
Maawíwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaʼríkɨ hɨieni ʼaixɨ nepɨtiutiʼeríma neʼanutiyákɨ ,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,0.6
Ne ʼikwai naitɨ pɨnetinake nemɨtixuawe mɨtiutiyeuyɨxɨamákɨ nai mieme nepɨtikuʼá paɨ xeikɨ́a ,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,0.5454545454545454
Neʼuamí mepɨkanetinake teiwari ʼikwáiyá neʼikwáixɨa ʼiikɨ́a netinake nepɨkatikuuyenikɨ ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,0.9
Méripai kieka ta rikíexime puweewíxime kai matatsíe yetɨɨrume maana ta ri aixɨweewerɨatsi mikayetsaaka mɨyɨkɨ teteeiyanikɨ paɨxí ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,0.7857142857142857
Mɨɨkɨ tsipaame teniitɨxɨɨkai tɨ nemakatsíe mɨietɨhɨkai tɨ ne'aaméreuteerék paɨ niukɨrítsie meikayeatsa ,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.1111111111111112
Ne heiwa nemɨkaʼupareewíya kiekari neheukuritɨ́arieka mɨɨkɨ yukɨ memɨteuhu paɨareewíya nekuʼiwawátɨ ʼaana memɨnetsi taʼimayáxɨ mepɨxɨ ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,0.6428571428571429
Hiikɨ ri méripai paɨ teukaʼane takiekaritepaʼyexei takiekaritepukuʼe mieme ʼiyaari ʼaixɨ mɨkaʼane tepɨkayuwaɨkawa rikɨ nawá temɨye ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,0.6666666666666666
Mɨɨkɨ pexɨatɨ maya méxupaitɨ́mieme xukakwikári peuʼenieni maana ri kikuyuni paɨxi ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,0.7692307692307693
Neʼiwá mɨɨkɨ xɨka nemutui xeikatsíe ʼeetsiwa yukɨnetsiʼunutɨani ʼaixɨ nepɨrekaʼarietɨ ya ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,0.6666666666666666
Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyei neʼiienátɨ waɨkawa ʼuuxí ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,0.4
Mɨɨkɨ tɨyeikame tsi neʼanetiʼarɨká rikɨ maana neʼiwiwaɨkawa maana ke ri nemanemaitɨ nekaneiyemanakai ʼaana ke ri nenenekaiwe ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,0.5
Méripai kiekatari kumpuʼutaxɨ nakai memiʼuayemawatɨ naxikɨ oɨxi mɨtɨ mɨteuka ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,0.9
Mɨɨkɨ tsɨ méripai kieka ta ri paɨ memɨtení kuʼuutákai ʼɨraʼiʼiʼikaye mieme wietɨ maana tanáxi memayewiwietɨ kɨɨkákai ʼaamé reutéerekɨ ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,1.0
Ne méripai tɨ teiwarikɨ nepɨkaníuwékai alikei ke ti'ukítuwa memɨnuyuku ʼaana ke nepɨretima Paɨríka ,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,0.42857142857142855
ʼEena tsɨ nemɨwupa ke hekaritsíe ne neʼitimaʼeena ʼeetsiwa neʼenatɨ nemapáma ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,0.7777777777777778
Ne muuwa tsipaari nepetaʼaxa muuwa nepɨreti tuiya muuwa pɨnetsinake heiwaʼuukawa tuxi ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,0.6363636363636364
Ne nepɨtikʼuʼuuximayekane pɨnetsinake Zapopan ʼaixɨ nepɨtiutíruwa yemanɨ pɨnetsinake ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,0.375
Ne nemɨʼuumí netsitakukwine nehekaweiyu mmm ‘ayumieme ne... nepitakwine ‘ayumieme pɨnetsiʼukukwine nemɨreu ,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,1.0
Ne neʼiwaáma xɨka maana mepɨʼaixɨa nepɨwaɨká meʼutiniutɨ nemeʼuneetsiʼutakupuiniʼaine pɨwarekaʼeríetɨ hiikɨ ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,0.5454545454545454
Xɨari ri tɨtɨ mɨkatiixeiya ne'aana hipátɨ mepɨkatɨ́tɨ paɨmaiyarípa pɨwatɨ reuyewéxi méripai takiekari waɨ xɨpaɨ ne ne hiikɨ huuríxɨ nunuʼiwaɨ xe... kenayexeiya ne waɨxɨ ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,0.95
Yapaume xamáma timie yɨkɨ pɨta ri me... mete'anetɨ pɨnetexuawé teukate'atɨɨtɨ mayanetaamétapiinɨk tetsakeʼeriwaní ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,0.7857142857142857
Ne más xewaiyari nepɨkakwaʼa mɨɨkɨkɨ nepiʼimaiwe ri nepiikwiiniya ‘ayumieme waɨká pɨnetsinake paɨxí ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.0
Ne mɨɨkɨ nemaiwe'eríe ketsɨɨnekkaʼukwaní neputaʼuuxáenike muuwa memame mɨɨkɨʼaxa nepumayá ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,0.8181818181818182
Méripai te... newatakukuuyakai winiya ritsíe hiikɨ ri pauka ti'ane hiikɨ ri xukɨ mewatakukuye puxi ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,0.7142857142857143
Mɨɨkɨ méripai kieka taame tiʼɨrɨkɨ mewatákukukuuyákai yuhiniyarikɨ muuwa paɨ memɨtewiikwakɨ ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,1.0
Traname tuatakwamaana titetiʼɨxɨawakawa muuwa tepeayetei muuwa maana ʼaxé kɨtekɨtekitetiʼuxa Paɨ xeikɨ́ikɨ ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,0.6923076923076923
Hiikɨ nemekatsíe maana nepenuyetiʼeekwakau nari manapeutawáta naitɨ ʼiwaáma ri maana tetetiʼɨ́ ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,0.7272727272727273
Takie waɨkawa pereuyewetsie ha xɨka xewawénike haixɨ tetéukuténikeyu waɨkawa temɨteʼuuximayáka keyu eh xɨka ʼakɨ xeíme tixuawénike haixɨ tetéukuténike ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,0.75
Mɨɨkɨ tsɨ newaɨkáma nepɨtineuyehɨwa waaníu reuyéu paɨ ʼaixɨ nepɨreukánikɨ nekɨxeme tɨ nepɨtineuyehɨ ,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,0.8181818181818182
Ne nemanukatsíe naitɨ pɨrexuawe naitɨ pɨretuiya ya kwa ʼaxi ʼe ke ʼuxa waʼurái kwi metetuiyɨ pixɨa pɨkariuyewetsé ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,0.9230769230769231
Ne nemekatsíe pɨnetsinake naitɨ pɨrexuawame ‘ayumime pɨpaɨ pɨnetsinake ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,0.625
Ne heiwa teewi pewepi nepiini kename netipitɨani haikɨ petiuukuyɨri xapitɨpatɨari mɨɨkɨ tawaari hawaikɨ nepɨkaheixei ri paɨ xeikɨ́ maana pɨiyatɨ ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,0.5
Mɨɨkɨ ne netiuʼitáari tewinetiuʼitáinekutsiuri tepɨretpi maana netiuyeʼatɨ́ ya pukaráanu ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,0.75
Takie te'ukitaaméteme o'axékɨ pɨuxatewiyarixɨ hayumieme mɨixa tepɨpité ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,0.875
Teʼɨkí taame teniwaʼaxɨ pɨtumana mepukayárixɨ ʼeyeukɨ tepɨteʼumárixɨ ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,1.0
Taʼiyari peuyewéxi mexi metsiheputa meuyáaketɨ ‘ayumieme ri tepɨkwetaayexíya paɨxi ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,0.9
Mɨɨkɨ rikɨ temɨʼuáta naitepaɨtaʼayexeiyar takie karitsie timime tepɨwatáʼayexeiyar ʼayumíe mɨranukayunixɨmɨ ,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,0.9090909090909091
Mɨɨkɨ kaunari paɨmi tekuweewi paakái mɨɨkɨ xunuuri mepayekaakái mɨɨkɨ miexɨkáta mɨɨkɨ maixá pepeyeitérɨwátɨ mɨɨkɨ mɨpaɨni teikuweewi waakɨ paɨxi ,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,0.6470588235294118
Mɨɨkɨ tsɨ mɨyuné nekaunare humúritɨ tehetewatakwaawéni mɨɨkɨ temɨiki xituaakaitɨni mɨɨkɨ meniki weewakaitɨni ta'ukitsiyan ,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,0.9166666666666666
Ne nemaama nekémariitɨwiné netiwewíriwa netiweewíriakɨ kumɨkɨ nepɨranakatɨkɨ ne nepɨakatitiweewíwa paɨ xeikɨ́a ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,0.5454545454545454
Ne nekémarita nekɨmaana netitiweewiwa kiʼaneme nemeuyehɨwaki ʼaneme nemeutɨ mɨɨkɨ netinetiʼruwúwe neʼiwítekie ʼaneme reuyéʼuuwa ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,0.8
Ne neteukari pɨnetsiʼukáʼuuxi mɨpaɨ waníu pɨtiuweiʼinɨɨkɨ tiu taʼeriwariyekɨa ‘ayumieme xawɨrɨ́ ne... mepɨnetiutérɨwaxɨ waníu nemɨkatikuʼuyenikɨ waníu ‘a ri nemeuʼerietɨ nemeuyikanikɨ ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,0.8125
Mɨkɨ tsɨani nemɨkatikuuyenikɨ ʼaixɨ ri neʼanunpeerénɨkɨ neneukateukaritá ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,0.7142857142857143
Ne heiwa kɨtsiuri nepeu'umikie haixɨ nepɨreakaʼeyetɨ ya nepekápa pɨwixatɨ ya nemikutɨneni mɨɨkɨ xawíyari pues xɨ ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,0.9166666666666666
Netiumiki nekémari pɨnetsi'unakɨxɨ mɨɨkɨ ʼaixɨ teʼaneme netiuumiki ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,0.5714285714285714
Méripai tíekataari ʼaixɨa meteuʼuukai ʼaana tetáʼiwaatákai yukɨripameukateʼuú mepaɨ ri tepɨkayɨarikɨ paɨxí ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,0.8125
Méripai kieka ta ri ʼaixɨ meteuʼuuka ʼaixɨ meteuʼuʼiwaatáameaka huutatuupaari makayuniwatɨ memɨtatsuʼiwaatáxame kiikɨ pɨtumekwateuʼuuká ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,0.9166666666666666
Ne teheutɨme nepɨranuye'e méripai tɨkɨtiumáwekai hiikɨ ri nepɨranuye'e teaháritɨ ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,0.6923076923076923
Ne hautɨ kɨneʼiyákai xɨarari peewíyakakwame kwinieʼiyari ʼaixɨ neʼuyɨkɨ mɨɨkɨ ne... neunakɨ ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,1.0
Ne ne'iwaáma waʼɨ́kie nepuʼiyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨɨtɨ mayanikɨ wahetsíe nepɨkawíe nepeuxi ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,0.6666666666666666
Ne nemɨniweewaʼɨ́ kie nepuyeitsá neteukaríma wahetsíe nepɨwɨre ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,0.5714285714285714
Neima kwi nepaʼatsie reʼeena keekari tsiere huyikátɨ wapuwinie mɨkaʼanekɨ xɨriya yumieme puuxi ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,0.9230769230769231
Mɨɨkɨ tsɨke karitaari meneneutixɨ́ma ʼeena paɨ ʼaní nemepwarixiyaka kineʼeyukɨ neʼanétɨ ʼaní nemɨnu ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,0.7142857142857143
Méripai kie katari ʼuutsikɨ xeikɨ́a tepukuxiuximekai ʼaana paumaawékai kuxeme hiikɨ ri naitɨ pɨtixuawe ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,0.5
