prediction,label,wer
 hiikutɨ ri memɨxuawe nepɨkaʼniuwáwe yuniukikɨ nepɨkaʼimate nekwineʼurákɨ wime... wime teiuri xeiyá xeikɨ́a nepɨkaheitiʼinietɨkɨkɨ ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,0.7857142857142857
 mɨɨkɨríikɨ 'eena memu'uuwa teiwaritɨa mɨɨkɨ ri nepaniku wawei tepɨkawa'eni mɨɨkɨ wa... mɨɨkɨ xeikɨ́a meputiniuka yuniukíri mepatɨa ,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,0.7777777777777778
 ne méripai tɨ newaruʼuayemaxɨ nakai xɨka Oaxwitani ʼuxukikɨ ʼuayé waxexawarikɨ mɨɨkɨ newaraʼunuwituwakai paɨxiekai ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,0.6923076923076923
 mɨɨkɨ tsɨ tinexuawe 'uaye tuxukitewatɨ mɨɨkɨ nenu'aitɨani payewári xawari mɨɨkɨ ne'iitɨani mɨɨkɨ nanayewení ,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,0.5714285714285714
 ne nemaama pɨnetsi'utaxíekɨ kɨmaana mepɨnetsi'utaxíekɨ kɨmaana mepɨnetsi'unayaxɨka xɨka ʼɨ́ nepɨranuyetɨ ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,0.9444444444444444
 mɨɨkɨtsíe waɨká netineukwinitɨa kaʼinái katɨtɨ waɨkawa netineukwinix ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,0.75
 méripai kiekataari mepɨteweewíekai xakɨrɨta xaríte paɨ memɨteyupareewíekai paɨ meteyuríekai paɨxie ,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,0.9090909090909091
 mɨɨkɨ pɨtitiweewiwakai haxukɨ naime mɨɨkɨ xaríte xakárɨ́te ,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,0.5714285714285714
 neni pai tɨ neteuhɨxákai waxupá haxi haxɨ́ri mɨpaɨ neteuhuka 'awíe ʼawekɨ paɨ xe ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,0.9090909090909091
 mɨɨkɨ tsipune teneyuríekɨ maana pai kiekátaari metetixitsiewatɨ netetiʼutakɨ metetiwatsiɨxɨ pues metenehɨwakɨ ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,0.9090909090909091
 nepɨnetsinake panni tsuiyaximuma nakátetɨ wai tiunatɨkaitɨ mɨɨkɨ nenekwá ʼuyɨxie ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,0.8461538461538461
 ne mɨkanetinake ʼaxaimɨari ʼitsaari mɨɨkɨ ʼaixɨ páʼánenetinake ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,0.7
 wixárika yutaʼúkitɨani kaakéuiyarita kuyeikátɨ tinuweétɨ payaní ʼanawiyatɨ waʼutɨma eh ʼutatuunuwatɨ payaní ʼaɨɨxi ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,0.5384615384615384
 mɨɨkɨ tsɨ 'akayeikátɨ kaakauyarita mɨɨkɨ muuwa nemakitɨɨrieni mɨɨkɨ mɨɨkɨ pɨtimaiwetɨ naayan mutakwika ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,0.8181818181818182
 nepɨtiu takwiinixɨ tuʼuayemari maana waɨká neerapiitɨ nepatɨa ʼuayéte teteʼutinanai paɨ xeikɨ́a ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,0.5454545454545454
 mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ nepɨtikuʼiiwawetɨ waɨkawa nerapiitɨ nenatɨkɨ neniwetiutakwine ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,0.6363636363636364
 'aana te... tepítitɨkɨkai wah hakeewaixuawe eh waɨká meuyewetsenítsie tipitɨtɨkɨkai puuxúri wahetsíe tepíʼatɨwakai maana eh mɨixa temakái yuniwánikɨ te'iyaarétɨ ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,0.5882352941176471
 mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewáma xewítɨ memɨtɨwékai mɨɨkɨ paɨ titeníyupareewíekai ,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,0.38461538461538464
 nie neteukari maana newaxukseyehɨa mepɨteuteerixɨ ʼaana kwinie pumawekai hiikɨ ri kwinie pɨkwinie pɨtiʼane waɨká mepeuyewautsie ʼuxie ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,0.6875
 méripai kiekátaari mɨɨkɨ 'aixɨ ti'áneneme tekwaká mɨtiutiyɨyɨɨraka hiikɨ ri waɨkawa kwinie puxuawarɨká tepuyewautsɨ ,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,0.6428571428571429
 nehetsɨar huraxa nepɨtemawe waɨkawa maana xayemíe ʼukítsikakɨ ʼayumieme kwi maana tetakɨʼɨɨwiyemanɨ teyunaitɨ maana nepɨkanenie ʼuxi ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,0.6470588235294118
 mɨɨkɨ waaníu temawema nawá waɨkawa pɨrayemie niuki maana ti'axe mɨɨkɨ ‘ayemayáta ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,0.7142857142857143
 ne mawiiwetsie nemɨtiyerɨka heiwa nepanutawai 'axa pumayari huuta hayane ʼumaxikɨrieni ʼaxa pumaya ʼuxi ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,0.7692307692307693
 mawiiwetsie ne nepanutitɨa 'aixɨ pumaayare pumasikɨrieni 'axa nepɨtiuti'eríma ne'anutiiyákɨ ,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,0.8
 ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiuyuyɨxa mɨkɨ naime nepɨtikwaʼá ʼauxékɨ ,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,0.5454545454545454
 neʼuuní mepɨkanetinake teiwari ʼikwaiya neʼikwaiya ʼikwaiya ʼikɨunetinake nepɨkatikuuyanikɨ ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,0.8
 méripai kiekátaari kiexi mepuweewíximakɨ maatatsie yutɨxime maana ta ri ʼaruximikayetsaka ʼané ke teeriemekɨ paɨ xeikɨ́a ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,0.7142857142857143
 mɨɨkɨ tsipamɨtenítɨ xuayuakaitɨni metatsimekɨhɨkaitɨni 'enreuteerekɨ paɨ ni gritsíe meikayetsá ,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.0
 ne heiwa nemɨkaʼupareewiya yakari nepɨkaretɨariieka mɨɨkɨ yukɨ memɨteuhu paɨ reewíya nepɨʼiiwawatɨ ʼaana memɨnetsitaʼimaiyaxɨ mepɨwarewiwa ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,0.8571428571428571
 hiikɨ ri méripai paɨ tepɨka'ane takiekáretɨ pɨkayexeitakiekaritsie pɨtipuku'eiri mieme 'iyá re'aixɨ pɨka'aneme tepɨkayuwaɨkawa riikɨ nawá temɨye ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,0.7777777777777778
 mɨɨkɨ pexutɨmaiya méripai tɨ mieme xɨka kwikari pewa'enietɨ maana ri yikuyɨní ʼuxi ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,0.46153846153846156
 neʼiwaáma xɨka nenupuʼiriekatsie ʼeetsiwa yɨkɨnetsiʼunatɨani ʼaixɨ nepɨrekaʼerietɨ ya ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,0.8888888888888888
 ne heiwa paɨ pɨnetiuyuri netumine nepeuyew... neʼienatɨ waɨkawa ʼuxí ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,0.6
 mɨɨkɨ tsɨyeikame tsi ne'anutiyarɨkarikɨ maana neneiwiwi waɨkawa maana ke ri nemanemaitɨa nekaneneiyemanakai 'aana ke nenekaiwe ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,0.625
 méripai kiekátaari kumpuutáxɨ nakai netiʼuayawatɨ naxikɨ́a paɨ xeikɨ́a mɨtɨteʼuka ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,0.7
 mɨɨkɨ tsimeri pekieka ta ri paɨ meteni ku'uutáka 'uxa' ʼiki mepewietɨ maana ta naxi memayewiwietɨkɨka 'ambreuteerékɨ ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,1.0
 ne méripai teteiwarikɨ nepɨka'anuyukwakai 'ariké ke tiyɨ́kitɨwa memɨwaku 'aana ke nepɨretima peuiríekɨ ,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,0.7142857142857143
 'eena tsɨ nemɨnuapa kiekaritsíe neneitima 'eena 'eetsiwa ne'enatɨ nenapɨ ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,0.7777777777777778
 ne muuwa tsepá ʼaana nepetaʼaxa muuwa nepɨretituayá muha... pɨnetsinake waɨkawa tuuxi ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,0.6363636363636364
 ne nepɨti'uuximayákane pɨnetsinake Zapopan 'aixɨ netiutituiya maana pɨnetsinake ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,0.5
 ne nemuʼú mɨritsitakukwine nehekaweyu mɨ... eh camíme ne... nepɨtitakwine 'ayumieme pɨnetsiʼukukwine nerema ,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,0.9
 ne neʼiwaáma xɨka maana mepɨʼaxa mewaɨká meʼutiniutɨ nemuʼú netsiʼutakupuini ʼaixɨ nepɨrekaʼeríetɨ ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,0.45454545454545453
 xɨari ri tepɨkateayexeiya ne 'aana hipátɨ metatɨtɨmaiyaríku waʼatɨɨ... reuyéwexi méripaiyaxɨtakiakari waɨxipɨkaané ne hiikɨ hiɨtixi muuwa mɨiwa mɨre kenayexeiya ne paɨ xe ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,0.95
 ya paɨmexama yeme yɨkɨ pɨta ri me mete'anetɨ netexuawe tepɨkatehatɨtɨmaiyani taame tapaapíma tetsakeʼeriwa ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,0.5
 ne másáxɨ mayaneni nepɨkakwá mɨkɨ nepimaiwe ri nepiikwiniya ʼayumieme waɨká pɨnetsinake ʼuuxik ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.0909090909090908
 ne mɨɨkɨ nemaiwe 'iyé ke tsɨ neka'ukwani neputahuxainike muume maana me... mɨɨkɨ 'axa nepumaya ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,0.9090909090909091
 méripai tɨ nawá ta kukuuyakai winiyari tsi hiikɨ ri paɨ mɨkatí'ane hiikɨ ri ʼɨxukɨ mekwátaku puyapuxi ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,0.7857142857142857
 mɨɨkɨ maari pai ke ta ri tiʼɨrɨkɨ mewatakukuuyakame yuhiniyarikɨ mɨpaɨ mepɨtewiikwikɨ ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,1.25
 ya ne ta takwáma netetetiʼɨxɨ tawaukawa muuwa tepayetei muuwa maana ʼaxíkɨ tepɨtehetiʼuxa paɨ xeikɨ́a ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,0.6923076923076923
 hiikɨ nemekatsie maana nepenetiʼekwakau naremana peutawá tanaitɨ ʼiwamaríekake memɨteketiʼɨ ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,0.7272727272727273
 takie mɨɨkawa pereuyewetsie haxɨka xewawenike ʼaixɨ tetekutenikeyu waɨkawa temɨteʼuuximayákakeyu eh xɨka ʼakɨ xeme tixuawenike ʼaixɨ tetekutenike ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,0.6875
 mɨɨkɨ tsɨ newaɨkawa netineuyehɨ waaníu pe'uyehu 'aixɨ nemɨreukanikɨnekɨxemetɨ netineuyehɨ ,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,0.9090909090909091
 ne nemanukatsíe naitɨ pɨrexuawe naitɨ pɨretuiya ya kwa haxi keheʼuxa weurái yɨ metatuiya ʼixuurikariuyewetsé ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,0.6923076923076923
 ne nemekatsie pɨnetsinake naitɨ pɨrexuawa 'ayumieme pɨpaɨ pɨnetsinake ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,0.625
 heiwa teewi plepí nepiini kename netipitɨa nehaikɨ́ tepɨteukuyuri xapitɨpatɨari mɨɨkɨ tawariawáikɨ nepɨkaʼixei ri ʼuuxiékɨ maana pɨyatsi ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,0.7272727272727273
 mɨɨkɨ ne netiuʼitsaari tepɨnetiuʼitsa nekɨtsiuri tepɨrepi maana netiuyeʼatɨya pɨkaranɨ ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,0.8333333333333334
 takie teheukitaaméteme oaxɨaku puuxa tepɨyarixɨ ʼayumieme puuxa tepɨteʼi ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,1.0
 teʼɨ́kitameteni muʼaxɨa pumaana mepukayaríxɨ ʼeyehɨkɨ tepumarixɨ ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,1.0
 taiyari peuyewexime xeíme tsiputa mepɨyáketɨ 'ayumieme ri tepɨkataayexeiya ʼuuxi ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,0.8
 mɨɨkɨríikɨ temɨ'uuwa tanaite kwata'ayexeiya takiekaritsie timieme te kwata'ayexei 'ayumieme rayunierɨme ,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,1.0
 mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuari mepayekaakai mɨɨkɨ meyaxɨkátɨ mɨɨkɨ maixa pitei tsiere waʼɨtɨ memɨte'ikuweewiwa xipaɨ ri ,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,0.6470588235294118
 mɨɨkɨ tsɨ niuneni kaunari como muurritetewata paɨ waaníu mɨɨkɨ temɨkiitɨwakaitɨ́ nemɨɨkɨ maníkiweewiwakaitɨ́utaʼukitsie ,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,0.8333333333333334
 ne nemaama nekémarariitɨ́ netitiweewiriwa netiweewiriya kaku mɨɨkɨ nerɨanakatɨkɨ ne nepɨkatitiweewiwa mɨpaɨ xeikɨ́a ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,0.6363636363636364
Ne nepɨkémarite nekɨmaana netitiweewiwa ke 'aneme nemeuyehɨwá ke 'aneme nemeutɨ mɨɨkɨ nepɨtinetixúruwe ne'iwi te ke 'aneme nemeutɨ mɨɨkɨ netinetixúruwe ne'iwi te ke 'aneme nemeutɨ mɨkɨ netinetixúruwe ne'iwi te ke 'aneme nemeutɨ mɨɨkɨ netinetixúruwe ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,1.8
Ne neteukari pɨnetsiʼukáuxi mɨpaɨ waaníu mɨtiuweimɨkɨ tiuyutayɨwaríeka hayumieme xauríme pɨnetiuterɨwaxɨ waaníu nemɨkatikuuyenikɨ waníu ʼa ri nekewa heiyetɨ nemuyeikanikɨ ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,0.75
 mɨkɨtsíe mukatikuuyenikɨ ʼaixɨ ʼaixɨ ʼaana mepeerenikɨ ʼeneukateukarita ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,0.8571428571428571
 ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼeriétɨ ya nepékawa mɨrétɨya nemikɨtɨneni mɨɨkɨi nawiyari ʼuɨxɨ ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,0.75
 nepɨtiumekie nekémari pɨnetsiʼunakirón mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumekie ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,0.42857142857142855
 méripai tíekataari 'aixɨ mepɨteheuúkai 'aana tete'iwaatákai hiikɨ ri paɨ mukáteu'u paɨ mɨɨkɨ xeikɨ́a ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,0.75
 méripai kieka teari... 'aixɨ mepɨteheuka'aixɨ mepɨteheu'iwatá meka huutatupari me'akayɨniwatɨ memɨtatsu'iwakáreme hiikɨ paɨ mepɨkateuhu ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,0.9166666666666666
 nepɨtɨme nepɨranuye'e méripai tɨ pɨtiumawekai hiikɨ ri nepɨraye'e tihaɨtɨ ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,0.6923076923076923
 ya huutɨ́a tɨɨkɨ ne'iyákai 'ixɨarari peewiyakaku ne'iyaari 'aixɨ ne'uyɨ mɨɨkɨ neneunakixɨ ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,1.1111111111111112
 ne neʼiwaáma waʼukíya nepuʼiyatsá mɨɨkɨ wahetsíe nepɨkahaʼuxie ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,0.75
 neeniwéma wa'ɨkie nepu'iyetsá neteukáma wahetsíe nepɨwaɨre ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,0.7142857142857143
 ne heiwa kwi nepa'atsiere 'eena ke kiekari tsi ne'uyeikátɨ waapuáneneme ka'anetɨ xɨari 'ayumieme paɨ xeíme ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,0.9230769230769231
 mɨɨkɨ tsɨ kiekari tari neneutixeuma ʼeena pɨʼáneneme kwarixi yaaka ke neuyikɨ neʼanétɨ ʼenemina ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,0.8571428571428571
 Méripai kiekátaari ʼutsikɨxiekɨ tepukuxiximekai ʼaana pumarukai kuxieme hiikɨ ri naitɨ pɨtixuawe ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,0.4166666666666667
