prediction,label,wer
Mɨɨkɨ xewápaɨ́ ʼinɨ́aritɨkɨ méripai memɨteʼukawé heuwa tuukaʼayéxi mékaaku memɨteʼutikwáʼakɨ́a ,Mɨɨkɨ xeikɨ́a pɨwaʼinɨaritɨkai méripai mepɨteʼukaweewiwakai tuuka ʼayeiximekaku mepɨteʼutikwaʼakai ,0.875
Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwáwe mmm yuniukikɨ mepɨká hipátɨ ne kwiniuuxiwákɨwiwe piime teiuxi xeiyá xeikɨ́a mepɨkwáitiʼenietɨkɨkɨ ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,0.6428571428571429
Mɨɨkɨ rikɨ ʼeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwáwe tewɨkawa ʼeni mɨɨkɨ wa... mɨɨkɨ mɨɨkɨ xeikɨ́a meputiniukai yuniukirí mepatɨ́ ,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,0.7222222222222222
Ne méripai tɨ newowaruxuayemáxime hawai xɨka he kwitani xukikɨ mɨwayewáxixi xawárikɨ mɨɨkɨ yuwaana nawí tɨwakai paɨ xeikɨ́a ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,0.8461538461538461
Mɨɨkɨ tsɨ tinexuawé huayé tuuxutitewatɨ mɨɨkɨ nenuʼitɨani payewáxexeawari mɨɨkɨ neʼitɨani mɨɨkɨ nanayewenie ,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,0.5714285714285714
Ne nemaama pɨnetsi'anu'aahanɨiyakɨ xaɨ́tɨ nekatutɨni petɨa nepekwáanu nepekawéyanamietɨ nemaama maana pɨnetsi'utaxíekɨ kɨmaana pɨnetsi'anayarɨkáxɨ paɨ nepɨraniyatɨ ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,0.7777777777777778
Mɨɨkɨ tsɨ waɨká netineukwinitɨa ka'inaykatɨ́tɨ waɨká waaní netineukwinixɨ ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,0.375
Méripai Kiekatari meteweewíekai xakúru mɨtaxarite paɨ meteewíekai paɨ meteiyuríekai paɨxí ,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,0.8181818181818182
Mɨɨkɨ pɨtitiweewiwakai haxukɨ nai memɨɨkɨ xaaríte xakɨrɨ́te ,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,0.42857142857142855
Méripai tɨ memɨteheheuxakai kwarɨpa haxi haxɨri mɨpaɨ meteu'uhuka'emɨreutehékɨ paɨxi ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,0.5454545454545454
Mɨɨkɨ tsɨ paɨ neteneyuuríekɨ́a méripaiyeikataari metetixi huwatɨ memɨtenuti'uutákɨ metetiwatsiɨɨxɨ́xɨ́xɨ paɨ meteneuwukai ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,0.6363636363636364
Newi pɨnetsinakeepani xuitsaixi muuwa ne'anukatétɨ waɨtiu pɨnetɨkaretɨ mɨɨkɨ ne nepɨwa'a pues ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,0.8461538461538461
Ne mɨɨkɨ pɨnetinake ʼaixɨ mɨɨkɨʼaixɨ pɨʼáneneme mɨɨkɨ pɨnetinake ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,0.6
Wixárika yuta heukítɨaní kaakaɨ ya witakuyéikátɨ tɨ ʼiinɨwetɨ payani ʼi ʼanawietɨ waʼutɨma eh ʼutatunuwátɨ payani paɨɨrí ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,1.0
Mɨɨkɨ tsɨ ʼakayíkatɨkakaiyarita mɨɨkɨ muuwa nemakitɨ́ xeeníu mɨɨkɨkɨ ʼimayweétɨ neʼayan ʼutakwikaku ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,0.6363636363636364
Neniweepɨtiumtakwiinixɨ pɨ'uayemari maana waɨká neerapiitɨ́ nepatɨ́ huayetetetewítinanai paɨ xeikɨ́a ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,0.7272727272727273
Mɨɨkɨ tsɨ ne... pareewíya neheuyéhɨatɨ ne... pɨtikuʼiiwa waɨká waaníu rapitɨnenatɨ neniwetiutakwi neku ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,0.9090909090909091
ʼAana te... Tepiititukɨkɨkai ah... ah keemexuawé eh waɨká meuyewetsenitsi Tepiititɨkɨkai puxuri wahetsíe Tepiʼatɨwákai maana eh mɨɨkɨ xewítɨ makaiyuni waníu kɨte'iharétɨ ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,0.8235294117647058
Mɨɨkɨ tsɨ teewa pai tɨ ha... meyehaapanekai teewa ma... ri wahetsíe teniitɨtɨwékai mɨɨkɨ paɨ ti teneyuparewíekɨ ,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,0.6153846153846154
Ne neteukaríma nepɨwariuxeiyya mepɨteutéxɨ́ ʼanakwiniya pumawekai hiikɨ ri kwiiniya kwi nepɨtiʼane waɨká mepuyewautsí ʼɨxí ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,0.625
Méripai kekataari mɨɨkɨ ʼaixɨ tiʼaneme tekwakai mɨtiutiyeyehɨrakai kɨrí waɨká waakwiinihe puxuawa waɨká tepuyehautɨ ,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,0.7142857142857143
Ne tseɨ pɨranxi nepɨtemawie waɨkáma maana xayemie ʼukítsikakɨ ‘ayumiemekwí maana tetakɨʼɨwíya maana teyunaitɨ maana tepɨkaníe nie paɨxi ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,0.6470588235294118
Mɨɨkɨ waaníu'e mieme temawemena waɨkawa rayemie niukimana ti'axé mɨɨkɨ'e mieme memɨkanenie ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,0.9285714285714286
Ne mawíwe tsiná mɨtiyerɨkɨ heiwa nepanutawai taxa paumaayáre pɨta haiyane ʼumaxikɨ yeni ʼaxa paumaayá ʼuuxi ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,0.9230769230769231
Maawiwetsie ne nepanutitɨ́ ʼaixɨ pɨkaʼumayare pumaʼríkɨ rieni ʼaxa nepɨtiutiʼeeremaniʼanutiyákɨ ,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,0.7
Ne ʼikwai naitɨ pɨnetinake nemɨtixuawe mɨtiutiuyɨɨrɨrɨa mɨɨkɨ nai mieme pɨtikuʼápaɨ xeikɨ́a ,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,0.45454545454545453
Ne'uamíme pɨkanetinake teiwari'ikwáiyas ne'ikwáixɨ́a nepɨtinake nepɨkatikuuyɨníka ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,0.9
Méripai kieka ta rikíexe mepuweewíxime kai matatsíe yetɨɨrɨme maana ta ri'anuixɨ pɨwexɨa tsimeikayeitsáka mɨyɨkɨ teteiyanikɨ paɨɨrí ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,0.8571428571428571
Mɨɨkɨ tsipaame teniitɨxɨkai tɨ nemakatsíe mɨiyetɨɨkai tɨ ne'aaméreuteerek paɨ niukɨrítsie meikayeatsa ,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.1111111111111112
Ne heiwa nemɨka'upareewíya kekari nemɨwritɨ́arieka mɨɨkɨ yukɨ memɨteu huu paɨ reewíya nepɨku'iwawátɨ́ ʼaana memɨnetsiʼitai mayaxɨ mepaɨxi ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,0.8571428571428571
Hiikɨ ri méripai paɨ teuka'ane takiekari tepɨ'ayexeitakeekari tepuku'eíme ne'iyaari ʼaixɨ pɨka'ane tepɨkayuwaɨkawa rikɨ nawá temɨye ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,0.6111111111111112
Mɨɨkɨ pexɨratɨmaiya méxɨpaitɨmieme xɨka kwiikari peu'enieni maana ri kikuyuni paɨxɨ ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,0.6923076923076923
ʼiwá mɨɨkɨ xɨka nemɨtuirieka tsihe ʼetsiwa yɨkɨ metsiʼunatɨani ʼaixɨ nepɨrakɨʼarietɨ́ani ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,0.5555555555555556
Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyewi neʼiienátɨ waɨkawa ʼuxiikɨ ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,0.4
Mɨɨkɨ tsɨyeikame tsine'anutiyarɨká rikɨ maana ne heiwíwe waɨkawa maana ke ri nemanemaitɨ nekaneiyemanakai ʼaana ke ri ne nepɨnekaʼiwe ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,0.5625
Méripai Kiekatari kumpu'utáxɨ nakai memɨti'uayemawatɨ naxikɨ paɨxi mɨtɨmɨte'uuka ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,0.9
Mɨɨkɨ tsɨ méripai kieka ta ri paɨ memɨtení ku'u'uutákai ʼɨxaʼikime weewíetɨ maana tanáxi memanuyewíwietɨkɨkakai ʼaamé reutéerekɨ ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,0.8461538461538461
Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼarikéketiʼukituame nukuku ʼaana ke nepɨretima peuxíkɨ ,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,0.42857142857142855
'Eena tsɨ nenuapa kiekari tsiere ne'itima'eena ʼeetsiwa neʼenatɨ nenapɨ ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,0.7777777777777778
Ne muuwa tsipaari nepeta'axa muuwa mepɨreta tuayá muuwa pɨnetsinake heiwa ʼuukawa tuxi ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,0.6363636363636364
Ne netiʼuuximayákane pɨnetsinake Zapopá'an ʼaixɨ nepɨtiutíxuayemana pɨnetsinake ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,0.5
Ne nemɨumɨnetsitakukwiíne nehekaweyu mmm ‘ayumieme ne... nepitakwiine ‘ayumieme pɨnetsi'ukukwiínenere muuwa ,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,0.9
Ne neʼiwaáma xɨka maana mepɨʼuʼaxa waɨká meʼutiniutɨ nemuʼunetsiʼutakukwini ʼaine pɨwarekaʼerietɨ hiikɨ ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,0.45454545454545453
Xɨari ri tɨtɨ mɨkatehɨxeiya ne'aana hipátɨ mepɨkatɨɨ́paɨ mepɨkayarí paɨ pɨwatɨ reuyewérie méripai takiekari waɨ xɨka haneni hiikɨ huuxiixi nunu'iwaɨ xe... kenayɨxeiya ne waɨxei ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,0.9
Yapaɨ méxɨamáma timie yɨkɨ pɨta ri me... mete'anetɨ mepɨtexuawe teukate'atɨɨtɨ mayanetaametapiinɨketsákai ʼeriwaní ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,0.7142857142857143
Ne maxa mayayari nepɨkaku'aá mɨɨkɨ kɨ nepi mayweeri nepi kwi nie'aayime waɨká pɨnetsinake paɨ xɨikɨ ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.0909090909090908
Ne mɨɨkɨ nemaiwe'eríe ke tsɨ neka'ukwáni neputahuxainí ke mɨɨkɨ memame mɨɨkɨ́ ʼaxa nepumayá ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,0.8181818181818182
Méripai tɨ nawátaku kuuyakai winiyaritsie hiikɨ ri pauka ti'ane hiikɨ ri xɨka mekátaku kuuyepuxi ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,0.6428571428571429
Mɨɨkɨ méripai kieka ta mɨneti'ɨrɨkɨ mewatakukuuyákame yuhiniyarikɨ muuwa mepɨtewiikwékɨ ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,0.875
Tranme tuatakwamaana titeti'ɨxɨ tawaukawa muuwa tepeayetei muuwa maana ʼaxí kɨtekɨtekɨtekɨ́ tehɨti'ɨxá mɨpaɨ xeikɨ́a ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,0.7692307692307693
Hiikɨ nemeka tsi'emana nepenuyeti'eekwa kaukaunari manapeuta'aunaitɨ ʼiwaáma ri mana teteʼuʼɨ́ ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,0.9090909090909091
Takie waɨkawa pereuyewetsie ha xɨka xuawénike haixɨ tetéukuténikeyu waɨkawa temɨte'uuximayáka keyu eh xɨka ʼakɨ xeíme tixuawénike haixɨ tetéukuténike ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,0.75
Mɨɨkɨ tsɨ nehewautkama nepɨtineuyehɨwa waaníu pɨreuyéuwa ʼaixɨ nepɨreukánikɨ nekɨxɨamétɨ nepɨtineuyehɨwa ,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,0.7272727272727273
Ne nemanukatsíe naitɨ pɨrexuawe naitɨ pɨretuiya ya kwa ʼaxi ʼe ke ʼuixa waʼuráikɨ mepɨtatuiya pɨxɨpaɨ pɨkareuyewetsé ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,0.7692307692307693
Ne nemekatsíe pɨnetsinake naitɨ pɨrexuawɨ ‘ayumieme pɨnetsinake ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,0.625
Ne heiwa teewiwe nepɨrepi nepiini kename netipitɨa nehaikɨ petiukuyɨri xapitɨ́ patɨari mɨɨkɨ tawaari hawaikɨ nepɨka'ixei ri paɨ xeikɨ́a maana pɨyaxɨ ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,0.5454545454545454
Mɨɨkɨ ne netiu'iitáari teiwine netiu'iitáinekutsiuri tepɨretpi maana netiuye'atɨ́a ya pukaránu ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,0.75
Takie te'ukitaaméte me'u'axékɨ pɨuxatewiyarixɨ hayumieme mɨɨkɨ́xa tepɨpitéi ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,0.875
Teʼɨkí taame teni mɨwaʼaxɨ pɨta maana mepukayáxi eh yeukɨ tepɨteʼumarixɨ ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,1.2857142857142858
Taɨiyari peuyewéxi mexi metsi heputa meuyáketɨ haimieme ri temɨkwetaayexíya paɨ xi ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,1.0
Mɨɨkɨ rikɨ temu'uwa tanaite pɨkata'ayexeya takie karitsie timieme pɨtata'ayexeya ‘ayumieme ranukayunixɨma ,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,0.8181818181818182
Mɨɨkɨ kaunari paɨ meteu'aku weewípaakai mɨɨkɨ xunuuri mepayeikakai mɨɨkɨ meyɨarɨkáta mɨɨkɨ maixa memɨte'iterɨwátɨ mɨɨkɨ mɨpaɨ memɨte'ikuweewi waakɨ́apaɨ ri ,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,0.5882352941176471
Mɨɨkɨ tsɨ mɨyuné nekaunare humúri tetehetewatáma kwaawéni mɨɨkɨ temɨ'itiwákaitɨni mɨɨkɨ menutiweewákaitɨni ta'ukitsíe ,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,0.75
Ne nemaama nekie mariitɨwiné netiwewíriwa netiweewíriakaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨakatitiweewíwa paɨ xeikɨ́a ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,0.5454545454545454
Ne nekémarita nekɨmaana netitiweewiwa ki'aneme nemauxyehɨwaki'aneme nemautɨ mɨɨkɨ netinetixúruwa ne'iwítekie'aneme nekɨreuyehɨwá ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,0.8666666666666667
Ne neteukari pɨnetsi'ukahuxi mɨpaɨ pɨwa nie pɨtiuhei nɨɨkɨ tiu ta'aku wariekɨa mɨimieme xɨa pɨreme pɨnetiutérɨwaxɨ pɨwa nie mɨpaɨ pɨkatikuuyenikɨ pɨwa nie ʼaríene heiwari heiwariyetɨ ne... nemeuyéikanikɨ ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,1.4375
Mɨkɨ tsɨ mɨnenenukkatikuuyenikɨ ʼaixɨ mɨnenenɨweerénɨkɨ neneukateukaritá ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,0.7142857142857143
Ne heiwa kɨtsiuri nepaúmie haixɨ nepɨreka'ie'yetɨ ya nepekápaweratɨ ya nemikɨtɨneni mɨɨkɨ xawíyari paɨ xɨ́xɨ ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,0.9166666666666666
Netiumiki nekémari pɨnetsi'unakɨxɨ mɨɨkɨ ʼaixɨ teʼaneme netiumiki ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,0.5714285714285714
Méripai tiekataari ʼaixɨ mepɨteʼuukai ʼaana tetaʼiwaatákai yukɨripá mɨkateʼuuxí mepaɨri tewa pɨkayɨarikɨ paɨxíxɨ ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,0.8125
Méripai kieka ta ri ʼaixɨ meteheuuká ʼaixɨ meteuyeʼiwaatáranmaaka huutatuupári makayuniwatɨ memɨtatsuʼiwaatáxame hipátɨ mepɨkateheuhu ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,0.9166666666666666
Ne teheutɨme nepɨranuye'e méripai tɨkɨtiumawekai hiikɨ ri nepɨranuye'e tsihaarɨtɨ ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,0.6923076923076923
Heu tɨ kɨneʼiyákai xɨarari peewíyaka kwinieʼiyari ʼaixɨ neheuyɨkɨ mɨɨkɨ neheunakɨ ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,0.8888888888888888
Ne ne'iwaáma wa'ɨ́kie nepu'iyatsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨɨtɨmaiyá rikɨ wahetsíe nemɨkawíe nepeuxie ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,0.6666666666666666
Ne nemɨniweewa'ɨ́kie nepuyeitsá neteukaríma wahetsíe nepɨwuɨre ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,0.5714285714285714
Neima kwi nepa'atsie ree'eena ke karitsíe ne'uyikátɨ wapuwinie mɨɨkɨ'anekɨ xɨriya yumieme paɨxí ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,0.9230769230769231
