prediction,label,wer
 hiikɨ tɨɨrí memɨxuawe mepɨkaniwawe yuniukikɨ memɨká hipátɨ nekwi... nekarahɨwime peʼuxeixexeiyá xeikɨ́a nepɨkaheitiʼinietɨkɨka ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,0.7142857142857143
 mɨɨkɨ rikɨ 'eena memu'uuwa teiwaritɨa mɨɨkɨ ri nepɨkayuniuka yuniukirime patɨ ,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,0.8888888888888888
 ne méripai tɨ newaruʼuayemaxɨ mepɨakai xɨka waakwitani ʼuuxúkikɨ ʼuayé waixi xawárikɨ mɨɨkɨ yuniwawanunuʼitɨwakai paɨ xie ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,0.8461538461538461
 mɨɨkɨ tsɨ tinexuawe 'uayé tuxukitewatɨ mɨɨkɨ nenu'itɨani payeewáxaxawari mɨɨkɨ neʼita nemɨtana ywenie ,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,0.7142857142857143
 ne nemaama pɨnetsita ʼa hanuiyakɨ kɨxaurita neʼatutɨni petɨa nepekwaanui nepekáwe ya neʼamietɨ nemaama maana pɨnetsiʼutaxiekai kɨmaana pɨnetsiʼanayaxɨ casi paɨ nepanuyakɨ ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,0.7777777777777778
 mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼinayátɨ tɨ waɨkawa netineukwinix ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,0.625
 méripai kiekátaari mepɨteweewíekai xakunuita xaaríte paɨ memɨteyupareewíekai paɨ memɨteyuríekai paɨ xɨ ,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,0.7272727272727273
 mɨɨkɨ tiweewiwakai haxukɨ naime memukɨ xaaríte xakɨrɨte ,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,0.5714285714285714
neripai tɨnetexakai waarupá ʼaxi haxɨri mɨpaɨ mepɨteuhuka ʼawe pɨteyakɨ paɨxi ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,0.8181818181818182
 Mɨɨkɨ tsepunetineyuríekaiame ri pai kiekátaari metetíxitɨwatɨ memɨtenetiʼutakume netiwatsiɨxap paɨ mete nenewukai ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,0.8181818181818182
Ne pɨnetsinake paani tsuiyaximuma nakatetɨ waʼitiʼunétɨ kaʼitɨ mɨɨkɨ ne nepɨkwaʼa paɨ xieka ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,0.6923076923076923
 ne mɨuku pɨnetinake ʼaxaimɨariʼitsaari mɨɨkɨ ʼaixɨ páʼáneneme mɨɨkɨ pɨnetsinake ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,0.5
 wixárika yutaʼɨ́kitɨani kaakauiyaritakuyeikátɨ tinɨwe tipayani mɨʼanawietɨ waʼutɨma eh ʼutatuunúwatɨ payani paɨ xɨ... ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,0.8461538461538461
 mɨɨkɨ tsɨ ʼakayéikatɨ kaakayáriita mɨɨkɨ muuwa nemakitɨɨrieni mɨɨkɨ pɨimaiwe tɨ naayani pɨtaakwika ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,0.8181818181818182
Ne nemepɨtiutakwini xɨ puʼuayemari maana waɨká ne nerapitɨ́ nepatɨa ʼuayéte tepɨteutinanai waɨxí ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,0.7272727272727273
 mɨɨkɨ tsɨ nepariwe neheuyehɨatɨ ne... tikuʼiiwawatɨ waɨkawa nerapitɨ nenatɨ neniwetiutakwine ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,0.7272727272727273
ʼaana te... tepititɨkɨkai wahakí mexuawe waɨká meuyewetsení ʼitsi tepititɨkɨkái puuxúri wahetsí tepiʼatɨwákai maana te mɨixɨ temakái yuniwanikɨ teiyarietɨ ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,0.8823529411764706
 mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewáma xewá yatsiteniitɨtɨwékai mɨɨkɨ paɨ ti tenuyepareewíekai ,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,0.46153846153846156
Ne neteuká ri maana nepɨwaruxeiyu 'aana teuteerixɨ 'aana kwinie pumawekai hiikɨ ri kwinie kwinie pɨtiʼane waɨká mepeuyewautse paɨ xiu... paɨ xiu ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,0.8125
Aripai kiekátaari mɨɨkɨ ʼaixɨ tiʼáneneme tekwakame tiutiyɨyɨakai kɨri waɨkawa kwinie puxua waɨká tepuyewautsie,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,0.6428571428571429
 ne tsiere huraxhipɨtemawie waɨkawa maana pɨrayemie ʼukítsikakɨ ʼayumieme kwi maana tetakɨʼɨwiyamana teyunaitima nepɨtenenie paɨxɨ ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,0.7058823529411765
 mɨɨkɨ waníu 'ayumieme temawimeina waɨkawa rayemie niuki maana ti'axe mɨɨkɨ 'ayumieme mepanenie ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,0.7142857142857143
 nemawíwetsie neʼanutiyerɨka heiwa nepanutawai ʼaixá pumaayáre pumaayáne tumá xeikɨyeni ʼaixá pumaayá ʼaixá pumaayá ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,0.8461538461538461
 mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaaríkɨrieni ʼaixɨ pɨnetiutiʼerémani ʼanutiʼiyákɨ ,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,0.6
 ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨɨra mɨɨkɨ naime nepɨtikwaʼa paɨ xiek ,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,0.45454545454545453
Ne ʼuamí mekanetinake teiwari ʼikwaiya neʼikwai deiku netinake nepatikuuyenik ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,0.6
 méripai kieka ta riké x mepuwewíxi nakai maatsiiyetɨame maana ta ri aʼaxɨawéru tsipimikahɨawénikɨ paɨrɨwe ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,0.9285714285714286
 mɨɨkɨ tsipanuteniitɨxuɨkai tɨ nemakatsí neyetɨhɨkai tɨni 'emɨreuteerekɨ punikɨritsíe me,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.0
 ne heiwa nemɨkaʼupareewiya kiekári neheu... mɨritɨarieka mɨɨkɨ yukɨ memɨtewa hu... pareewiya nekuwíwawatɨ maana memɨnetsitaʼimaiyáxɨ mepɨxí ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,0.9285714285714286
 hiikɨ ri meri pai paɨ tepɨkaʼane takie kárité pɨkayexei takie káritepukuʼeineniʼiyaari ʼaixɨ pɨkaʼáneni tepɨkayuwaɨkawa ri hiikɨ nawá temeye ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,0.6666666666666666
 mɨɨkɨ pewátɨmaiya méxɨkatɨ mieme xɨka kwikari pɨwaʼenie ne maana ri tikuyɨní paɨ xeikɨ́a ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,0.6153846153846154
 neʼiwá makaxɨ ka nenutuiriekatsie ʼeetsiwa yukɨnetsiʼutɨani ʼaana pɨrekaʼeríetɨani ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,1.0
 ne heiwa paɨ pɨnetiuyuri netumine nepeuyé mi... neʼienátɨ waɨkawa paɨ xeikɨ́a ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,0.6
 mɨɨkɨ tsɨyeikame tsi neʼanutiʼarɨkari kɨmaani neʼiwiwi waɨkawa maana ke ri nemanemaikɨ nekaníya manakai ʼaana ke ri neʼanekaʼiiwe ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,0.75
 méripai kiekátaari kumpuutárɨ nakai memɨtiʼuayemawátɨ naxikɨ paɨ xeikɨ́a mɨtumɨteuká ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,0.7
Mɨɨkɨ tsimeri pekiekátaari paɨ mepɨtení kuʼuutáka ʼɨwa ʼi ke mepewíetɨ maana tanaximemayewiwietɨkɨka ʼaamb,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,0.9230769230769231
 ne méripai teteiwarikɨ nepɨkaniuwekai ʼariké ke tiyukituame nuaku ʼaana ke nepɨretima paɨ rikɨ ,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,0.5
 'eena tsɨ nenuuka kiekaritsie neneitima 'eena 'eetsiwa ne'enatɨ nenapɨ ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,0.6666666666666666
 ne muuwa tsiapára nepetaʼaxe muuwa nepetetuayá muuwa pɨnetsinake heiwa waɨkawa tuuxi ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,0.5454545454545454
Ne nepɨtikuʼuuximayáka ne pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayáma ne tsináke ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,0.625
Ne nemuʼú pɨnetsitakukwine nehekaweyu mmmayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayayay,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,0.7
Ne neʼiwaáma xɨka maana mepɨʼaxɨ waníu waɨká meʼutiniutɨ nemuʼúnetsiʼutákukwine ʼaene pɨrekaʼ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,0.5454545454545454
 Xɨarihetipɨkateayexeiyane ʼaana hipátɨ taátɨ pemayarí paɨ waʼatɨ reuyeweni meri takieakari waɨxɨ pɨkaneni hiikɨ hɨritixi memuwiwa waɨxɨexe kenayexeiyane waɨxɨ ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,0.85
 ya paɨmexemaanutimie yɨkɨ pɨta ri me mete'anetɨ netexuawe teukateatɨtɨ mayanitaame tapi nemɨtatsawe ʼeriwa ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,0.7142857142857143
 ne más como yaari nepɨkakuá mɨkɨ nepiáiwe ri nepiwiniya ‘ayumieme waɨká pɨnetsinake ʼuixítɨ ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.1818181818181819
 ne mɨɨkɨ nemaiweʼeye ke tsɨ nekaʼukwaní neputahuxainike mu memame mɨɨkɨ 'axa nepumayá ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,0.8181818181818182
 méripai te... newatakukuuyakai winíyari tsiere hiikɨ ri peukatiʼane hiikɨ ri ʼɨxukɨ mepɨwatakukuuyepuxɨ ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,0.7857142857142857
 mɨɨkɨ méripai kiekátaari tiʼɨɨkɨ mewataku kuuyakai yuhiniyarikɨ mɨpaɨ mepɨtewiikwékɨ ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,0.75
ani tuataakwá maana titétiʼɨxɨ tawakawa maana tepayetei muuwa maana ʼaxékɨ tepɨtetiʼuxa paɨ xeikɨ́a ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,0.6153846153846154
 hiikɨ nemekatsie maana nepenétiʼeekwakauunari maana peʼutawaw tanaitɨ ʼiwamari maana teketiʼɨ ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,0.5454545454545454
 takie mɨɨkawa pereuyewetsie haxɨka ʼuawénike ʼaixɨ tetekukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka ʼakɨxeme tixuawénike ʼaixɨ tepɨteukutenike ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,0.625
 mɨɨkɨ tsɨ newaɨkámanetineuyehu waaníu teheuyehu ʼaixɨ nemɨreukanikɨnekɨ xeeníu te... netineuyehu ,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,0.9090909090909091
 ne nemanukatsie naitɨ pɨrexuawe ʼaixɨ pɨretuiya ya kwá ʼaixɨ ke ʼuxa weupraixi metatuiyá ʼixɨ pɨkareuyewetsé ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,0.7692307692307693
Ne nemekatsie pɨnetsinake naitɨ pɨrexua 'ayumieme pɨunetsihenakai ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,0.5
Ne heiwa teewi perepíeni kename netipitɨani haitɨ petiukayuri xapitɨpatɨari mɨɨkɨ tawariawaikɨ nepɨkahixei ri paɨ xeikɨ́a maana puyátɨ ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,0.5454545454545454
 mɨɨkɨ ne nepɨtiuʼitaari tepɨnetiuʼitai nekɨtsiuri tepɨrepi maana netiuyeʼatɨya pukaránua ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,0.8333333333333334
 takie teʼukitaaméteme waʼaxékai puuxa tepiyaxixɨ ʼayumieme puuxa tepitei ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,1.0
 teʼɨ́itame tenunuʼaxɨapáma mepukayáre xɨa 'eyeukɨ tepeumarixɨ ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,1.0
 Taiyari peu yuwexime xeíme tsié pɨta mepɨyáketɨ ‘ayumieme ri tepɨkwetayexeiya paɨ xeikɨ́a ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,0.9
 mɨɨkɨ rikɨ temuʼuata naitepataʼayexeiya takie karitsie timieme te pataʼayexeiya 'ayumieme ranukayunirɨ ,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,1.0
 mɨɨkɨ kaunari paɨ mɨtékwaweewiwakai mɨɨkɨ xunúri payeikaakai mɨɨkɨ nehexɨkatɨ mɨɨkɨ maixɨa witéʼitérɨwatɨ mɨɨkɨ mɨtɨ mem,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,0.6470588235294118
 mɨɨkɨ tsɨ niuyénene kaunare jumúrititetewá ta kwaánenimɨkɨ temɨitixituakaitɨni mɨɨkɨ manitiweewakaitɨni taʼukitsie ,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,0.9166666666666666
Ne nemaama nekémariitɨ́eneti tiweewiriwa netiweewiriya como nemɨranakatɨkɨ ne nepɨkatitiweewiwa mɨpaɨ xeikɨ́a ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,0.5454545454545454
Ne nekémariya tenekɨmaana netitiweewiwa ke 'aneme nemeuyehɨwá ke 'aneme nemeutɨ mɨnetinetixuuwa neʼiwí takie 'aneme nemeuyehɨwa ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,0.7333333333333333
Ne neteukari pɨnetsiʼukáhauxi mɨpaɨ waaníu mɨtiuweinɨka tiuTaaka pɨwarieka ‘ayumieme xaɨwari yeme pɨnetsi'utérɨwaxu waaníu nemɨkatikuuyenikɨ waníu ʼa ri nemeuyeikánikɨ ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,0.8125
 mɨɨkɨ tsɨ waníu pɨkatikuuyenikɨ ʼaixɨ waníu meperenikɨ neneukateukarita ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,0.8571428571428571
Ne heiwa kɨtsiuri nepomikie ʼaixɨ nepɨrekaʼeríetɨ ya nepekawawiriátɨ ya nemikutɨneni muuwaixawiyari paɨ xeikɨ́a ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,0.6666666666666666
 nepɨtiuniki nekémari pɨnetsiʼunakírɨma ʼaixɨ tiʼaneneme nepɨtiuuniki ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,0.7142857142857143
 méripai tie katari ʼaixɨ mepɨteuʼúkai ʼaana tepɨteʼiwaatákai hiikɨ ri paɨ mepɨkateuʼuu paɨ teteukayɨanikɨ paɨ tsi ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,0.75
Néripai kieta teeru'aixɨ mepɨteheuka 'aixɨ mepɨteheu'iwaatánameka huutatukaari me'akayuniwatɨ mepɨtatsu'iwaatáame hiikón mepɨkate,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,0.9166666666666666
Ne teheutɨme nepɨrayuyeé méripai tɨtiumawékai hiikɨ mɨtixuawe kɨrí nemɨrayuyeé tehaʼutɨ ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,0.7692307692307693
 ke haɨtɨ́tɨ neʼiyákai hixɨarari peewíyakakune 'iyá reʼaixɨ neheuyɨkɨ mɨɨkɨ neineunakixɨ ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,1.0
Ne neʼiwaáma waʼɨkie nepuʼiyétsa mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyáni kɨwáitsi nepɨkawiyemixei ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,0.5833333333333334
Ne nemɨ niweewa ʼɨkie nepuʼihetsaneteukaaríma wahetsíe nepɨwaɨre ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,0.5714285714285714
 neʼiwa kwiniepaʼatsie ri ʼeena kiekaritsíe neʼuyikatɨ wá paɨ nemɨkaʼanétɨ xɨari ʼayumieme paɨ xíme ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,0.8461538461538461
 mɨɨkɨ tsɨ ke karitari neneutixexeuma ʼeena paɨ ʼáneneme kwarixi yaka ke neyukɨni ʼanétɨ ʼenemɨnu ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,0.7857142857142857
neri pekiekataari ʼutsikɨ xeikɨ́a ke tepukɨxírɨmekai ʼaana pumáxɨa keikɨxeme ʼiikɨ ri naitɨ pɨtixuawe ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,0.5833333333333334
 Tame tateukari muuwa paɨ mepɨteheukúkai tatewarimekpatinieritɨkai maana mepɨtateʼutixaxatɨwaka teukatatɨtɨ mayanikɨ waníu taníwe memɨ paɨ tewakuxaxatɨwani kɨyú... tewari mɨkaʼankatɨtɨ tseeni mɨɨkɨ pɨwanakekai ,Taame tateukaríma paɨ mepɨteʼuhukai tatewarí mepatinieritɨ́akai maana mepɨtateʼutixaxatɨwákai temɨkatehatɨtɨmaiyánikɨ waníu taniwéma paɨ tepɨtewakuxaxatɨwani yutewarí mɨkaʼanukatɨ́tɨtseni mɨɨkɨ pɨkawanakekai ,1.0
