prediction,label,wer
 Hikɨ tɨɨrí memɨxuawe mepɨkaniwawe yuniukikɨ memɨkaʼimáte nekwine ʼixɨarixexeiyá xeikɨ́a nepɨkaheitiʼinietɨkɨ ,Hiikɨ tɨɨrí memɨxuawe mepɨkaniuwawe eh yuniukikɨ mepɨkaʼimate ne kwi nepɨwarahɨawiwe kwi mepɨteyuxexeiyá xeikɨ́a mepɨkaheitiʼenietɨkɨka ,0.7142857142857143
 mɨɨkɨ rikɨ 'eena memu'uuwa teiwaritɨa mɨɨkɨ ri ne nepɨkayuti... tepɨkawa'eni mɨɨkɨ wa... niuki kɨɨ xeikɨ́a meputiniuka yuniukirime patɨ ,Mɨɨkɨ ri hiikɨ ˀeena memuʼuuwa teiwaritɨ́a mɨɨkɨ ri mepɨkaniuwawe hiikɨ tepɨkawaʼenie mɨɨkɨ waniukikɨ xeikɨ́a meputiniuka yuniuki ri mepatɨmai ,0.8333333333333334
 ne méripai tɨniwaruʼuayemaxi memakai xɨka waʼakwitani ʼuxúkikɨ ʼuayé waixɨ xawárikɨ mɨɨkɨ yuniwawanunuʼitɨwakai paɨ xie ,Ne méripai tɨ nepɨwaruʼuayemaximekai xɨka ʼuhakwitani ʼuxukikɨ hayéwaxi xawaarikɨ mɨɨkɨ nepɨwaranuʼitɨwakai Paɨ xeikɨ́a ,0.8461538461538461
 mɨɨkɨ tsɨ tinexuawe 'uayé tuxukitewatɨ mɨɨkɨ nenu'itɨani payeewáxaxawari mɨɨkɨ ne'ita nemɨtinawayewenie ,Mɨɨkɨ tsɨ tinexuawe ʼuaye tuxú titewatɨ mɨɨkɨ nenuʼitɨani wayéwaxi xawaari mɨɨkɨ nenuʼitɨani mɨɨkɨ nanayewení ,0.7142857142857143
 de nemaama pɨnetsita ʼa hanuiyakɨ kɨxaurita neʼatutɨni petɨa nepekwaanui nepekáwe ya neʼamietɨ nemaama maana pɨnetsiʼutaxiekai kɨmaana pɨnetsiʼanayaxɨ casi paɨ nepanuyakɨ ,Ne nemaama pɨnetsiʼutanɨʼa hanɨiyakɨ kɨxaurite nehatɨtɨ nepetɨa nepekuhanɨi nepekáwe ya neʼamietɨ nemaama maana netsiʼutaxeiyaka kɨmana pɨnetsiʼanaherɨkaxɨ Paɨ nepɨranuyetɨ́a ,0.7777777777777778
 mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼinayekatɨtɨ waɨkawa netineukwinixɨ ,Mɨɨkɨ tsɨ waɨká netineukwinitɨa kaʼimaika tɨtɨ waɨká netineukwinixɨ ,0.5
 méripai kiekátaari mepɨteweewíekai xakunuita xaaríte paɨ memɨteyupareewíekai paɨ memɨteyuríekai paɨ xɨ ,Méripai kiekátaari mepɨteweewiekai xakɨrɨ́te xaaríte mɨpaɨ mepɨteyupareewíekai paɨ mepɨteyuríekai Paɨ xeikɨ́a ,0.7272727272727273
 mɨɨkɨ tiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te ,Mɨɨkɨ pitiweewiwakai haxukɨ naime mɨɨkɨ xaaríte xakɨrɨ́te,0.2857142857142857
neripai tɨ memɨtehɨxakai waʼarupá haxi haxɨ́ri mɨpaɨ mepɨteuhukaʼawé pɨteyakɨ paɨ xeikɨ́a ,Méripai tɨ mepɨteʼɨɨxákai kwarɨpá haxi haxɨri mɨpaɨ mepɨteʼuhukai ʼemɨreuteerékɨ Paɨ xeikɨ́a ,0.6363636363636364
 mɨɨkɨ tsepunetineyuríekaiame ri pai kiekátaari metetíxitɨwatɨ memɨtenetiʼutakuxmetetiwatsiɨxap paɨ mete nenewukai ,Mɨɨkɨ tsɨ paɨ meteneyuríekai méripai kiekátaari metetixixiwatɨ metenetiʼutakai metetiwatsiɨxatɨ paɨ meteneuhukai ,0.9090909090909091
Ne pɨnetsinake paani tsuiyaximuma hanukatetɨ wai ti... pɨnetɨkaitɨ mɨɨkɨ ne nepɨkwa'a paɨ xie ,Ne pɨnetsinake pani tsuiraáxi muume ʼanakatetɨ wai tiuʼɨnetɨkaitɨ́ mɨɨkɨ ne nepɨkwáʼa Paɨ xeikɨ́a ,0.6923076923076923
 ne mɨuku pɨnetinake ʼaxaimɨariʼitsaari mɨɨkɨ ʼaixɨ páʼáneneme mɨɨkɨ pɨnetsinake ,Ne mɨɨkɨ pɨnetinake xaimɨari ʼitsaari mɨɨkɨ ʼaixɨ paʼane mɨɨkɨ pɨnetsinake ,0.5
 wixárika yutaʼɨ́kitɨani kaakauiyaritakuyeikátɨ tinɨwe tipayani mɨʼanawietɨ waʼutɨma eh ʼutatuunupátɨ payani paɨ xɨ... ,Wixárika pɨyutaʼɨ́kitɨani kaakaɨyarita kuyeikátɨ tiheinɨwetɨ payaní ʼanawietɨ waʼutɨma eh ʼutatuunuwatɨ payaní Paɨ xeikɨ́a ,0.8461538461538461
 mɨɨkɨ tsɨ ʼakayéikatɨ kaakayáriita mɨɨkɨ muuwa nemakitɨɨrieni mɨɨkɨ pɨimaipetɨ na ya ʼutakwika ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,0.8181818181818182
 ne nepepɨtiutakwini xɨ puʼuayemari maana waɨkawa ne... nerapítɨ nepatɨa ʼuayéte tepɨteutinanai waɨxí ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,0.9090909090909091
 mɨɨkɨ tsɨ nepariwe neheuyehɨatɨ nepɨtikuʼiiwawatɨ waɨkawa nerapitɨ nenatɨ neniwetiutakwine ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,0.7272727272727273
 'aana te... tepititɨkɨkai ha hakeewa xuawe waɨká meuyewetsení ʼitsi tepititɨkɨkái puuxúri wahetsíe tepiʼatɨwákai maana te mɨixɨ temakai yuniwanikɨ teiyarietɨ ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,0.8235294117647058
 mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewáma xewá yatsiteniitɨtɨwékai mɨɨkɨ paɨ ti teniuyupareewíekai ,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,0.46153846153846156
Ne neteuká ri maana nepɨwaruxeiyaame teuteerixɨ 'aana kwinie pumawekai hiikɨ ri kwinie kwinie pɨtiʼane waɨká mepeuyewautsí paɨ xiu ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,0.6875
Aripai kiekátaari mɨɨkɨ ʼaixɨ tiʼáneneme tekwakame tiutiyɨyɨakai kɨri waɨkawa kwinie puxua waɨká tepuyewautsie ,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,0.6428571428571429
 ne tsiere huraxhipɨtemawie waɨkawa maana pɨrayemie ʼukítsikakɨ ʼayumieme kwi maana tetakɨʼɨwiyamana teyunaitima nepɨtepkanenie paɨ xɨari ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,0.7058823529411765
 mɨɨkɨ waníu 'ayumieme temawimeana waɨkawa rayemie niuki maana ti'axe mɨɨkɨ 'ayumiemeana mekaneni ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,0.7142857142857143
 nemawíwetsie ne'anutierɨka heiwa nepanutawai 'axa pumaayare putahayane pumaxíkɨ yeni 'axa pumaayá paɨ xeikɨ́a ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,0.8461538461538461
 mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaaríkɨrieni ʼaixɨ pɨnetiutiʼerémani ʼanutiʼiyákɨ ,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,0.6
 ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨɨra mɨɨkɨ naime nepɨtikwaʼa paɨ xiek ,Ne ʼikwai naitɨ pɨnetinake mɨtixuawe mɨtiutiyɨyɨɨra mɨɨkɨ naime nepɨtikwáʼa Paɨ xeikɨ́a ,0.45454545454545453
Ne ʼuamí mekanetinake teiwari ʼikwaiya neʼikwai de ʼikɨa netinakai nepatikuuyenik ,Ne ʼuuwa mieme pɨkanetinake teiwari ʼikwaiya neʼikwai xeikɨ́a pɨnetinake nemɨkatikuuyenikɨ ,0.7
 méripai kiekátaari keexime púwewíximakai maatsiiyetɨme maana ta ri aixɨ wérɨ tsipimikahɨawénikɨ paɨrɨwe ,Méripai kiekátaari kexiu mepuweewíximekai matatsíe ʼiyetɨɨxɨme maana ta ri ʼarueratsie memikáyetsakai ʼemɨreuteteerenikɨ Paɨ xeikɨ́a ,0.7142857142857143
 mɨɨkɨ tsipanuteniitɨxuɨkai tɨ nemakatsíe neietɨhɨkai tɨni 'anutaerekɨ punikɨritsíe meikayatsa ,Mɨɨkɨ tsɨ paɨ metenitɨxɨkaitɨni matatsíe meniyetɨxɨkaitɨni ʼemɨreuteerékɨ tuunikɨrítsie meʼikayetsátɨ ,1.0
 ne heiwa nemɨkaʼupareewiya kiekári nepɨritɨarieka mɨɨkɨ yukɨ memɨtewa hu... pareewiya nekuwíwawatɨ maana memɨnetsitaʼimayáxɨ mepɨxei ,Ne heiwa nepɨkaʼupareewiya kiekari neʼuhɨritɨ́arieka mɨɨkɨ yɨkɨ mepɨteʼuhu pareewiya nekuʼíwawatɨ ʼaana mepɨnétsiˀutaʼimaiyaxɨ Mɨpaɨ xeikɨ́a ,0.8571428571428571
 hiikɨ ri meri pai paɨ tepɨkaʼane takie káretɨ pɨkayexei takie káretepukuʼeineni 'iyá xɨkaʼane tepɨkayuwaɨkawa rikɨ nawátemeye ,Hiikɨ ri méripai hepaɨ tepɨkaʼane takiekari tepɨkaʼayexeiya takiekari tepukuʼeiri ne neʼiyaari ʼaixɨ pɨkaʼaane tepɨkayuwaɨkawa ri hiikɨ nawá temɨyéʼe ,0.8888888888888888
 mɨɨkɨ pewɨratɨmaiya méxɨkatɨ mieme xɨka kwikári pɨwaʼenieni maana ri tikuyɨní paɨ xɨ ,Mɨɨkɨ pepɨratɨmaiya méripai tɨ mieme xɨka kwikari peʼuʼenieni maana ri pɨtikuyɨní Paɨ xeikɨ́a ,0.6923076923076923
 neʼiwá makaxɨ ka nenutuixiekatsie ʼeetsiwa yɨkɨnetsiʼutɨani ʼaana pɨrekaʼeríetɨani ,Neʼiwá mɨɨkɨ xɨka nemɨnuutuixiekatsie ʼetsiwa yɨkɨ netsiʼunɨtɨani ʼaixɨ nepɨrekaʼerietɨyaní ,1.0
 ne heiwa paɨ pɨnetiuyuri netumine nepeuyewi neʼienátɨ waɨkawa ʼauxi ,Ne heiwa paɨ pɨnetiuyuri netumiini nepeuyéwiwi neʼienetɨ waɨkawa Paɨ xeikɨ́a ,0.6
 mɨɨkɨ tsɨyeikame tsi neʼanutiʼarɨkari kɨmaani neʼiwiwi waɨkawa maana ke ri nemanemaikɨ nekaníya manakai ʼaana ke ri neʼanekaʼiiwe ,Mɨɨkɨ tsɨ yeikametsíe neʼanutiyerɨka rikɨ maana neneiyéwiwi waɨkawa maana ke ri nemanemaitɨya nekaneiyemanakai ʼaana ke nenenekaheiweri ,0.75
 méripai kiekátaari kwiutáru nakai memɨtiʼuayemawátɨ naxikɨ paɨ xeikɨ́a mɨtumɨteuka ,Méripai kiekátaari ʼikú mepuʼuutárɨmekai meʼitiʼuayemawatɨ naxíkɨ paɨ xeikɨ́a paɨ mepɨteʼuhukai ,0.7
Mɨɨkɨ tsimeri pekiekátaari paɨ mepɨtenikuʼuutáka ʼɨxá ʼi ke mepewíetɨ maana tanaximiemayewiwietɨkɨka 'aana mɨreuteerékɨ ,Mɨɨkɨ tsɨ méripai kiekátaari paɨ metenikuʼuutakai ʼɨxaʼiki meweewíetɨ maana ta naxí memanuyewiwietɨkɨkákai ʼemɨreuteerékɨ ,0.9230769230769231
 ne méripai tɨ teiwarikɨ nepɨkanuyukwekai 'ariké ke tiyukituame nuaku 'aana ke nepɨretima paɨ rikɨ ,Ne méripai tɨ teiwarikɨ nepɨkaniuwékai ʼariké ke tiyuʼɨ́kitɨwaame nuaku ʼaana ke nepɨretima Paɨ xeikɨ́a ,0.5
 'eena tsɨ nenuuka kiekaritsie neneitima 'eena 'eetsiwa ne'enatɨ nenapɨ ,ʼEena tsɨ nenuaka kiekaritsie neneitima ʼeena ʼetsiwa neʼenatɨ nenatɨa ,0.6666666666666666
 ne muuwa tsiapára nepetaʼaxe muuwa nepetituayá muuwa pɨnetsinake heiwa waɨkawa tuuxi ,Ne muuwa Chapala nepetaʼaxe muuwa nepɨretituayá muuwa pɨnetsinake waɨkawa Paɨ xeikɨ́a ,0.5454545454545454
Ne nepɨtikuʼuuximayáka ne pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayáma ne pɨnetsinake ,Ne nemɨtikuʼuuximayátane pɨnetsinake Zapopan ʼaixɨ nepɨtiutituayá maana pɨnetsinake ,0.5
Ne nemuʼú pɨnetsitakukwine nehekaweyu mmmay ʼayumieme ne... netitaakwine ʼayumieme pɨnetsiʼukwineni riwa ,Ne nemuʼú mɨnetsiʼutakukwine nehekaweyu ˀaimieme ne nepɨtitakwine ˀaimieme pɨnetsiʼukukwineni nemuʼú ,0.8
Ne neʼiwaáma xɨka maana mepɨʼaxɨ waníu waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutákukwine ʼaine pɨretaʼeríetɨ ,Ne neʼiwaáma xɨka maana meʼuʼaxɨani waɨká meʼutiniutɨ nemuʼú pɨnetsiʼutakukwine ʼaixɨ nepɨkarekaʼeríetɨyeika ,0.45454545454545453
 Xɨarihetɨ tepɨkateayexeiyane ʼaana hipátɨ tehetɨtɨmaiyarikɨ waʼatɨɨ́... reuyewení meri takiekari waɨxɨ pɨkaneni hiikɨ hɨtixi memuʼiwaɨri xeeníu kenayexeiyane waɨxɨ ,Xɨari ri tepɨkateʼayexeiyani ʼaana hipátɨ mepɨtehatɨtɨmaiya ri ʼipaɨ waʼaátɨ pɨreuyewexime ri takiekari paɨ xepɨkaʼaneni hiikɨ tɨɨrí xemunúnuiwa xetenayexeiyani Paɨ xeikɨ́a ,0.8
 ya paɨmexɨ memanutimie yɨkɨ pɨta ri me... mete'ánetɨ netexuawe tepɨkateatɨtɨmaiyátaame tapiinikɨ tetsá de 'eriwa ,Mɨɨkɨ ya paɨmexa manutimie yɨkɨ pɨta ri me meteʼánenetɨ mepɨtexuawe tepɨkatehatɨtɨmaiyani taame tapiini tepɨtehayeʼeriwani ,0.7857142857142857
 ne másáma mɨrayari nepɨkakuáʼamɨkɨ nepiimawe ʼiríe nepiikwiiniya ‘ayumieme waɨká pɨnetsinake ʼauxíku ,Ne maxa waiyari nepɨkakwáʼa mɨɨkɨ nepimaiweʼerie nepikwiniya ˀayumieme pɨkanetsinake Paɨ xeikɨ́a ,1.0
 ne mɨɨkɨ nemaiweʼeye ke tsɨ nekaʼukwaní neputahuxainike muumemaame mɨɨkɨ 'axa nepumayá ,Ne mɨɨkɨ nepɨmaiweʼerie ketsɨ́ nexɨkaʼukwaní neputahuxainike muume mame mɨɨkɨ ʼaxa nepɨmayá ,0.8181818181818182
 méripai tɨ mewátakuukuuyakai winiyari tsiere hiikɨ ri peukatiʼane hiikɨ ri xukɨ mewátaku puyepuxɨ ,Méripai tɨ mepɨwatakuukuyakai winíyaritsie hiikɨ ri paɨ pɨkatiʼaane hiikɨ ri ʼɨɨrɨ́kɨ mepɨwatakuukuya Paɨ xeikɨ́a ,0.7142857142857143
 mɨɨkɨ méripai kiekátaari tiʼɨɨkɨ mewataku kuuyakai yuhiniyarikɨ mɨpaɨ mepɨtewiikwékɨ ,Mɨɨkɨ méripai kiekátaari yuʼɨɨrɨ́kɨ mepɨwatakuukuyakai yuwiníyarikɨ mɨpaɨ mepɨtewikwekai ,0.75
 ya memɨtetaakwá maana titétiʼɨixɨ tawaɨkawa muuwa tepayetei muwa maana ʼaixɨ tepɨtetiʼixɨa paɨ xeikɨ́a ,Taame tataakwá maana tepɨtehetiʼɨɨxa tawaɨkawa muuwa tepayetei muuwa maana ʼaxeikɨ́a tepɨtehetiʼɨɨxa Paɨ xeikɨ́a ,0.5384615384615384
 hiikɨ nemekatsie maana nepenétiʼeekwa kaunari maana peʼutawáwa tanaitɨ ʼiwamari maana teketiʼɨ ,Hiikɨ nemekatsie maana nepenetiʼeekwa kaunari maana peutawɨ tanaitɨ ʼiwamariixi maana tepɨtehetiʼɨɨxa ,0.45454545454545453
 takie mɨɨkawa pɨreuyewetsie haxɨka ʼuawénike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayáka keyu eh xɨka ʼakɨxeme tixuawénike ʼaixɨ tepɨteheukutenike ,Takie waɨkawa pɨreuyewetsé Ha xɨka xuawenike ʼaixɨ tepɨteheukutenikeyu waɨkawa tepɨteʼuuximayákakeyu eh xɨka takɨxeeme tixuawenike ʼaixɨ tepɨteheukutenikeyu ,0.6875
 mɨɨkɨ tsɨ newaɨkámanetineuyehu waaníu teheuyehu ʼaixɨ nemɨreukanikɨnekɨ xeeníu te... netineuyehɨ ,Mɨɨkɨ tsɨ ne waɨkawa netineuyehɨwá ha nemɨreuyehɨwá ʼaixɨ nemɨreukukaníkɨ nekɨxeeméte netineuyehɨwá ,0.9090909090909091
 ne nemanukatsie naitɨ pɨrexuawe ʼaixɨ tepɨretuiya ya kwá ʼaixɨ ke ʼuxa weupraixi metetuiyá ʼixɨa pɨkareuyewetsé ,Ne nemanukatsie naitɨ pɨrexuawe naitɨ pɨretuiya yekwá haxi keʼuxa weuráixi mepetuiya tixaɨ pɨkareuyewetsé ,0.8461538461538461
 ne nemɨekatsie pɨnetsinake naitɨ pɨrexuawa 'ayumieme pɨunetsinake ,Ne nemekatsie pɨnetsinake naitɨ pɨrexuawe ˀaimieme muuwa pɨnetsenake ,0.75
 ne heiwa teewa teewa peepí nepiini kename netipitɨani haitɨ petíukuyuri xapitɨpatɨari mɨɨkɨ tawariawaikɨ nepɨkahixei ri paɨ xeikɨ́a maana puyátɨ ,Ne heiwa tewi pɨrepi nepiini kename netipitɨani haitɨ pɨtiukɨyɨ ri rapiitɨ patɨa ri mɨɨkɨ tawaarí hawaikɨ nepɨkaheixei ri paɨ xeikɨ́a maana puyeʼatɨya ,0.5909090909090909
 mɨɨkɨ ne nepɨtiuʼitaari tepɨnetiuʼitai nekɨtsiuri tepɨrepi maana netiuyeʼatɨya pukaránua ,Mɨɨkɨ ne nepɨtiuʼiitáiyarie tewi pɨnetiuʼiitái ne kɨtsiɨrite pɨrepi maana ri pɨtiuyeʼatɨya pɨkaranua ,0.8333333333333334
 takie teʼukitaaméteme waʼaxékai puhaweiyari xɨ hayumieme puhawekatekatei ,Takie teʼɨ́kitaamete meʼuʼaxɨaku hura tepɨyaxíxɨ ˀayumieme hura tepɨtei ,1.0
 teʼɨ́kitame tenunuʼaxɨapáma mepukayáre xɨ... eh yeukɨ tepeumáre ,Teʼɨ́kitaamete waníu meʼuʼaxɨaku maana mepukayaxíxɨ ʼeyeutɨ tepeumaríxɨ ,1.0
 Taiyari peu yuwexime xeíme tsié pɨta mepɨyáketɨ ‘ayumieme ri tepɨkwetayexeiya paɨ xeikɨ́a ,Tayeiyari peuyewexime xeimetsie pɨta meʼuyehaketɨ ˀayumieme ri tepɨkateʼayexeiya Paɨ xeikɨ́a ,0.9
 mɨɨkɨ rikɨ temu mu... muuwa tanaite pɨkata'ayexeiya takie karitsie timieme te pata'ayexeiya 'ayumie mɨrayunierɨme ,Mɨɨkɨ ri hiikɨ temuʼuuwa tanaitɨ tepɨkateʼayexeiya takiekaritsíe timieme tepɨkateʼayexeiya ˀayumié pɨranukayunírɨme ,1.1818181818181819
 mɨɨkɨ kaunari paɨ mɨtékwaweewiwakai mɨɨkɨ xunúri payeikaakai mɨɨkɨ nehexɨkatɨ mɨɨkɨ maixɨa witéʼitérɨwatɨ mɨɨkɨ mɨpaɨ memɨteikuweewiwakai paɨ ri ,Mɨɨkɨ kaunari paɨ mepɨtekuweewiwakai mɨɨkɨ xunuuri payeikakai mɨɨkɨ meʼiherɨkatɨ mɨɨkɨ maíxa meteʼiterɨwátɨ mɨɨkɨ paɨ mepɨteʼikuweewiwakai Paɨ xeikɨ́a ,0.6470588235294118
 mɨɨkɨ tsɨ niuyéne nekaunare jumúrititetewá ta kwaáwinimɨkɨ temɨitixitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitxitx,Mɨɨkɨ tsɨ niuyɨneni kaunari xunuuri titetewatɨ kanixuawéni mɨɨkɨ tenitixixiwakaitɨni mɨɨkɨkɨ menitiweewiwakaitɨni taʼúkitsiema ,0.9166666666666666
 ne netimamawai nekémariitimineni tiweewiriwa netiweewiriya como nepɨranakatɨkɨ neneukatitiweewiwa mɨpaɨ xeikɨ́a ,Ne nemaama nekémarite pɨnetitiweewíriwa netiweewíriekaku mɨɨkɨ nepɨranakatɨkɨ ne nepɨkatitiweewiwa Mɨpaɨ xeikɨ́a ,0.8181818181818182
Ne nekémariya tenekɨmaana nepɨtitiweewiwa ke 'aneme nemeuyehɨwá ke 'aneme nemeutɨ mɨɨkɨ nemɨtinetixuuwa neʼiwí takie 'aneme nemeuyehɨwa ,Ne nekémarite nekɨmaana nepɨtitiweewiwa ke ʼaneme nemeuyehɨwá ke ʼaneme nemeutɨmɨkɨ nepɨtinetixúxuwe neʼiwíte ke ʼáneneme nemɨreuyehɨwá ,0.7333333333333333
Ne neteukari pɨnetsiʼukáhauxi mɨpaɨ waaníu mɨtiuheinɨkɨ tiutayaka warieka ‘ayumieme xauríe me pɨnetsiʼutérɨwaxi waaníu nemɨkatikuuyenikɨ waníu ʼa ri nemeuyeikánikɨ ,Ne neteukari pɨnetsiʼukahauxi mɨpaɨ waníu tiuheinɨka tiutahɨawarieka ˀayumieme Xaureme pɨnetiuterɨwáxɨ waníu nemɨkatikuuyenikɨ waníu ʼaixɨ nereuʼeríetɨ nemuyeikanikɨ ,0.8125
 mɨɨkɨ tsɨ waníu pɨkatikuuyenikɨ ʼaixɨ hayeenikɨ neneukateukarita ,Mɨɨkɨ tsɨ nemɨkatikuuyenikɨ ʼaixɨ ʼiyaari nemɨweerenikɨ neneukateukaritaxɨ ,0.8571428571428571
Ne heiwa kɨtsiuri nepomikie ʼaixɨ nepɨrekaʼeríetɨ ya nepekawa pɨretiya nemikɨtɨneni muuwaixawiyari paɨ xeikɨ́a ,Ne heiwa kɨtsiuri nepumikie ʼaixɨ nepɨrekaʼerietɨya nepekawaɨrétɨya nemikutɨneni mɨixa wiyaari Paɨ xeikɨ́a ,0.6666666666666666
 nepɨtiuniki nekémari pɨnetsiʼunakírɨma ʼaixɨ tiʼaneneme nepɨtiumiki ,Nemɨtiumikie nekémari pɨnetsiʼunakixɨ mɨɨkɨ ʼaixɨ tiʼáneneme nepɨtiumikie ,0.7142857142857143
 méripai tie katari ʼaixɨ mepɨteuʼúkai ʼaana tepɨteʼiwaatákai hiikɨ ri paɨ mepɨkateuʼuu paɨ teteukayɨanikɨ paɨ tɨxexe ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaana tepɨtaʼiwatákai hiikɨ ri paɨ mepɨkateʼuhu mɨpaɨ ri tepɨkayɨa hiikɨ Paɨ xeikɨ́a ,0.75
 méripai kieta teeru... aixɨ mepɨteheuka 'aixɨ mepɨteheu'iwaatánameka huutatukaari makayuniwatɨ memɨtatsuʼiwaáma hiikɨ paɨ mepɨkateuhu ,Méripai kiekátaari ʼaixɨ mepɨteʼuhukai ʼaixɨ mepɨteʼuyuʼiwatárɨmekai huutatukaari meʼakaʼiyuniwatɨ mepɨtatsiʼuʼiwatárɨmekai hiikɨ paɨ mepɨkateʼuhu ,0.8333333333333334
 ne teheutɨme nepɨrayuyeé méripai tɨtiumawékai hiikɨ mɨtixuawe kɨrí nemɨrayuyeé tehaʼutɨ ,Ne tihaɨtɨme nepɨranuyéʼe méripai tɨ pɨtiumaawekai hiikɨ ri pɨtixuawe hiikɨ ri nepɨranuyéʼe tihahaɨtɨme ,0.8461538461538461
 ke haɨtɨ́tɨ neʼiyákai hixɨarari peewíyakakune 'iyá re 'aixɨ neheuyɨkɨ mɨɨkɨ ne pemeunakɨ ,Tsitihaɨtɨtɨ tineʼiiyákai ʼixɨarari weewiyakaku neʼiyaari ʼaixɨ neuyɨ mɨɨkɨ neneunákixɨ ,1.2222222222222223
Ne neʼiwaáma waʼɨkie nepuʼiyétsa mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyáni kɨwáitsi nepɨkawe mɨpaɨxie ,Ne neʼiwaáma waʼɨkiya nepuyeyetsá mɨɨkɨ wahetsíe nepɨwaɨre nemɨkaratɨtɨmaiyanikɨ wahetsíe nepɨkawie Mɨpaɨ xeikɨ́a ,0.5833333333333334
 ne... nemewáwa ʼɨkie nepuiyetsaneteukárima wahetsíe nepɨwaɨre ,Ne neniwéma waʼɨkiya nepuyeyetsá neteukaríma wahetsíe nepɨwaɨre ,0.7142857142857143
 neima kwinie paʼátsie ri ʼeena kiekaritsíe huyékatɨ waapú nemɨkaʼanétɨ xɨari ʼayumieme paɨ xí ,Ne heiwa kwi nepaʼatsierie ʼeena kiekaritsíe neʼuyeikátɨ wahepaɨ nemɨkaʼaanekɨ xɨari ˀayumieme Paɨ xeikɨ́a ,0.7692307692307693
 mɨɨkɨ tsɨ ke karitari neneutixexeuma ʼeena paɨ ʼáneneme kwarixi yaka ke neeyukɨni ʼanétɨ ʼenemɨnu ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,0.7857142857142857
neri pekiekataari ʼutsikɨ xeikɨ́a ke tepukɨxírɨmekai ʼaana pumáxɨa keikɨxeme ʼiikɨ ri naitɨ pɨtixuawe ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,0.5833333333333334
